country,number,item,item_id,shortform,pageid,wikidata_description
Finland,41,Eliel Saarinen,http://www.wikidata.org/entity/Q312028,wd:Q312028,304903,Finnish-American architect
Finland,35,Antti Aarne,http://www.wikidata.org/entity/Q333881,wd:Q333881,1532433,Finnish folklorist (1867-1925)
Finland,33,Aimo Cajander,http://www.wikidata.org/entity/Q319444,wd:Q319444,220550,Finnish politician (1879-1943)
Finland,33,Kim Dotcom,http://www.wikidata.org/entity/Q60543,wd:Q60543,1532157,German-Finnish Internet entrepreneur
Finland,31,Yrjö Väisälä,http://www.wikidata.org/entity/Q320056,wd:Q320056,173278,Finnish astronomer and physicist
Finland,31,Liisi Oterma,http://www.wikidata.org/entity/Q232856,wd:Q232856,593140,Finnish astronomer
Finland,29,Peter Forsskål,http://www.wikidata.org/entity/Q27684,wd:Q27684,982288,"Swedish explorer, orientalist, naturalist and an apostle of Carl Linnaeus (1732-1763)"
Gabon,6,Philibert Nang,http://www.wikidata.org/entity/Q1799841,wd:Q1799841,45189960,Gabonese mathematician
Gabon,3,Marc Saturnin Nan Nguéma,http://www.wikidata.org/entity/Q6755856,wd:Q6755856,14503800,Gabonese politician
Gabon,3,Walker André Raponda,http://www.wikidata.org/entity/Q2848506,wd:Q2848506,18807621,Gabonese writer
Gabon,2,Martin Edzodzomo-Ela,http://www.wikidata.org/entity/Q98828566,wd:Q98828566,65192762,Gabonese economist and politician
Gabon,1,Alain Ndjoubi Ossami,http://www.wikidata.org/entity/Q4705689,wd:Q4705689,21270803,Gabonese politician
The Gambia,6,Tijan Sallah,http://www.wikidata.org/entity/Q7801806,wd:Q7801806,38842852,Gambian poet and economist
The Gambia,3,Florence Mahoney,http://www.wikidata.org/entity/Q5460695,wd:Q5460695,28683554,Gambian academic
Guyana,3,Florence Mahoney,http://www.wikidata.org/entity/Q5460695,wd:Q5460695,28683554,Gambian academic
The Gambia,3,Tumani Corrah,http://www.wikidata.org/entity/Q59306043,wd:Q59306043,59011256,Gambian clinician
The Gambia,2,Amie Fabureh,http://www.wikidata.org/entity/Q62577118,wd:Q62577118,67385719,Gambian agronomist and politician
The Gambia,2,Harriet Ndow,http://www.wikidata.org/entity/Q60583038,wd:Q60583038,63245044,Gambian pedagogue
The Gambia,1,Fatima Denton,http://www.wikidata.org/entity/Q27826289,wd:Q27826289,52233662,Gambian Director of the United Nations University Institute for Natural Resources in Africa (UNU-INRA)
The Gambia,1,Bubacarr Bah,http://www.wikidata.org/entity/Q62512191,wd:Q62512191,60338688,Mathematician
The Gambia,1,Daniel Laemouahuma Jatta,http://www.wikidata.org/entity/Q5217860,wd:Q5217860,5996794,Gambian musician
Georgia,74,Aram Khachaturian,http://www.wikidata.org/entity/Q152293,wd:Q152293,232847,Armenian Soviet composer and conductor (1903-1978)
Georgia,48,Sergo Ordzhonikidze,http://www.wikidata.org/entity/Q259843,wd:Q259843,1429626,Soviet politician (1886-1937)
Georgia,44,Bidzina Ivanishvili,http://www.wikidata.org/entity/Q57794,wd:Q57794,20891303,Georgian businessman and exprime minister
Georgia,44,Giorgi Kvirikashvili,http://www.wikidata.org/entity/Q15277881,wd:Q15277881,41228964,Georgian politician
Georgia,42,Nicholas Marr,http://www.wikidata.org/entity/Q116309,wd:Q116309,1409160,Georgian ethnologist and linguist
Georgia,35,Rouben Mamoulian,http://www.wikidata.org/entity/Q51472,wd:Q51472,1501937,Armenian American film and theatre director (1897-1987)
Georgia,34,Zurab Noghaideli,http://www.wikidata.org/entity/Q316238,wd:Q316238,1485008,Prime Minister of Georgia (2.2005-11.2007)
Georgia,33,Fyodor Yurchikhin,http://www.wikidata.org/entity/Q347977,wd:Q347977,677314,Russian cosmonaut
Georgia,29,Giorgi Latsabidze,http://www.wikidata.org/entity/Q343444,wd:Q343444,29846990,Georgian classical pianist
Georgia,28,Miho Mosulishvili,http://www.wikidata.org/entity/Q529583,wd:Q529583,32753115,Georgian writer
Georgia,27,Grigory Neujmin,http://www.wikidata.org/entity/Q445187,wd:Q445187,583522,Russian astronomer
Georgia,25,Zacharia Paliashvili,http://www.wikidata.org/entity/Q732613,wd:Q732613,3802168,Georgian composer
Georgia,24,Marlen Khutsiev,http://www.wikidata.org/entity/Q537631,wd:Q537631,16817649,Soviet film director (1925-2019)
Georgia,23,Abraham Alikhanov,http://www.wikidata.org/entity/Q331056,wd:Q331056,18594585,Soviet nuclear physicist
Georgia,23,Vasily Abaev,http://www.wikidata.org/entity/Q2019660,wd:Q2019660,7791496,Ossetian Soviet linguist
Georgia,22,Ilia Vekua,http://www.wikidata.org/entity/Q1396841,wd:Q1396841,2851544,Russian mathematician (1907-1977)
Georgia,21,Artyom Alikhanian,http://www.wikidata.org/entity/Q2471271,wd:Q2471271,17825823,Soviet Armenian physicist (1908-1978)
Georgia,21,Zhores Medvedev,http://www.wikidata.org/entity/Q2096791,wd:Q2096791,2031658,Russian biologist (1925-2018)
Georgia,20,Beniamin Margaryan,http://www.wikidata.org/entity/Q817617,wd:Q817617,12198529,Armenian astrophysicist
Ghana,161,Kofi Annan,http://www.wikidata.org/entity/Q1254,wd:Q1254,16844,7th Secretary-General of the United Nations (1938-2018)
Ghana,26,Antoine Gombaud,http://www.wikidata.org/entity/Q470566,wd:Q470566,5286361,French writer and mathematician
Nigeria,26,Antoine Gombaud,http://www.wikidata.org/entity/Q470566,wd:Q470566,5286361,French writer and mathematician
Ghana,9,Kweku Adoboli,http://www.wikidata.org/entity/Q3090485,wd:Q3090485,33251924,Ghanaian-born British trader who was convicted of fraud
Ghana,9,J. H. Kwabena Nketia,http://www.wikidata.org/entity/Q965420,wd:Q965420,10914452,ethnomusicologist (1921-2019)
Ghana,8,Aba Andam,http://www.wikidata.org/entity/Q18340364,wd:Q18340364,44184824,Ghanaian physicist
Ghana,8,Diana Liverman,http://www.wikidata.org/entity/Q5271215,wd:Q5271215,35614279,geographer and science writer
Ghana,8,Mahamudu Bawumia,http://www.wikidata.org/entity/Q6733078,wd:Q6733078,20568148,Vice-President of Ghana
Ghana,7,Kwesi Amissah-Arthur,http://www.wikidata.org/entity/Q6450340,wd:Q6450340,36600503,former Vice President of Ghana (1951-2018)
Ghana,6,Patricia Appiagyei,http://www.wikidata.org/entity/Q26899146,wd:Q26899146,51518869,Ghanaian female politician
Ghana,6,Joseph Henry Mensah,http://www.wikidata.org/entity/Q1707222,wd:Q1707222,11610868,Ghanaian politician (1928-2018) and Economist
Ghana,6,Kofi Baako,http://www.wikidata.org/entity/Q5960304,wd:Q5960304,39451777,"Ghanaian sportsman, teacher and politician"
Ghana,5,Edward S. Ayensu,http://www.wikidata.org/entity/Q5345157,wd:Q5345157,29662226,Ghanaian scientist and economist
Ghana,5,Marian Ewurama Addy,http://www.wikidata.org/entity/Q16001775,wd:Q16001775,41649281,Ghanaian female science professor and quiz host
Ghana,5,Regina Agyare,http://www.wikidata.org/entity/Q16297487,wd:Q16297487,42458090,Ghanaian software developer and founder of Soronko Solutions
Ghana,5,Isaac Osei,http://www.wikidata.org/entity/Q16733874,wd:Q16733874,40370456,Ghanaian politician
Ghana,5,George Ayittey,http://www.wikidata.org/entity/Q3101406,wd:Q3101406,2923650,economist
Ghana,5,Allan Macartney,http://www.wikidata.org/entity/Q4730812,wd:Q4730812,4630465,British politician (1941-1998)
Ghana,5,Imoru Egala,http://www.wikidata.org/entity/Q1660216,wd:Q1660216,10589435,Ghanaian politician (1914-1981)
Greece,192,Pythagoras,http://www.wikidata.org/entity/Q10261,wd:Q10261,23275,6th century BC Greek philosopher and mystic
Greece,137,Democritus,http://www.wikidata.org/entity/Q41980,wd:Q41980,8211,"Ancient Greek philosopher, pupil of Leucippus, founder of the atomic theory"
Greece,104,Strabo,http://www.wikidata.org/entity/Q45936,wd:Q45936,52121,"Greek geographer, philosopher and historian (c. 64 BC - c. AD 24)"
Greece,89,Theophrastus,http://www.wikidata.org/entity/Q160362,wd:Q160362,98409,ancient Greek philosopher (-370--286)
Greece,75,Leucippus,http://www.wikidata.org/entity/Q165589,wd:Q165589,17924,ancient Greek philosopher
Turkey,75,Leucippus,http://www.wikidata.org/entity/Q165589,wd:Q165589,17924,ancient Greek philosopher
Greece,69,Aristarchus of Samos,http://www.wikidata.org/entity/Q140188,wd:Q140188,74857,ancient Greek astronomer who developed an early heliocentric model of the solar system
Greece,60,Giorgos Papandreou,http://www.wikidata.org/entity/Q151917,wd:Q151917,357285,Greek politician
Greece,59,Loukas Papademos,http://www.wikidata.org/entity/Q164281,wd:Q164281,2807634,Greek economist and Prime Minister
Greece,55,Antonis Samaras,http://www.wikidata.org/entity/Q57806,wd:Q57806,1478639,Greek politician
Greece,55,Yanis Varoufakis,http://www.wikidata.org/entity/Q40688,wd:Q40688,33247894,"Greek-Australian political economist and author, Greek finance minister"
Australia,55,Yanis Varoufakis,http://www.wikidata.org/entity/Q40688,wd:Q40688,33247894,"Greek-Australian political economist and author, Greek finance minister"
Greece,51,Myron,http://www.wikidata.org/entity/Q192211,wd:Q192211,82512,Athenian sculptor
Greece,50,Andreas Papandreou,http://www.wikidata.org/entity/Q219256,wd:Q219256,357210,Greek politician (1919-1996)
Greece,49,Lysippos,http://www.wikidata.org/entity/Q192222,wd:Q192222,657094,Greek sculptor of the 4th century BC
Greece,48,Lafcadio Hearn,http://www.wikidata.org/entity/Q313638,wd:Q313638,17992,Japanese writer
Greece,46,Iannis Xenakis,http://www.wikidata.org/entity/Q152880,wd:Q152880,158366,"Greek-French composer, music theorist, architect, performance director and engineer (1922-2001)"
Romania,46,Iannis Xenakis,http://www.wikidata.org/entity/Q152880,wd:Q152880,158366,"Greek-French composer, music theorist, architect, performance director and engineer (1922-2001)"
Greece,41,Hippias,http://www.wikidata.org/entity/Q210573,wd:Q210573,75837,ancient Greek philosopher
Greece,41,Hippocrates of Chios,http://www.wikidata.org/entity/Q312629,wd:Q312629,3632522,ancient Greek geometer and astronomer
Greece,40,Costas Simitis,http://www.wikidata.org/entity/Q155390,wd:Q155390,393824,Greek politician
Greece,39,Epicharmus of Kos,http://www.wikidata.org/entity/Q312410,wd:Q312410,786191,ancient Greek dramatist and philosopher
Greece,38,Georgios Papandreou,http://www.wikidata.org/entity/Q311207,wd:Q311207,357325,Greek politician - former prime minister of Greece (1888-1968)
Grenada,34,Keith Mitchell,http://www.wikidata.org/entity/Q370110,wd:Q370110,393737,Grenadian politician
Grenada,24,Cécile La Grenade,http://www.wikidata.org/entity/Q11964294,wd:Q11964294,39357240,Governor-General of Grenada
Grenada,5,Dessima Williams,http://www.wikidata.org/entity/Q3024610,wd:Q3024610,5065438,Grenadian diplomat
Grenada,3,Ron Buckmire,http://www.wikidata.org/entity/Q12896351,wd:Q12896351,46909369,Grenadian-born mathematician (born 1968)
Grenada,3,Iris Bannochie,http://www.wikidata.org/entity/Q6070140,wd:Q6070140,5830797,Barbadian horticulturalist (1914-1988)
Grenada,2,Eudine Barriteau,http://www.wikidata.org/entity/Q16875884,wd:Q16875884,42754872,Grenadian professor of gender and public policy
Guatemala,28,Luis von Ahn,http://www.wikidata.org/entity/Q92984,wd:Q92984,5648968,Guatemalan entrepreneur and computer scientist
Guatemala,13,Lennart Poettering,http://www.wikidata.org/entity/Q72007,wd:Q72007,33036348,German computer programmer
Guatemala,12,Gloria Álvarez,http://www.wikidata.org/entity/Q20015270,wd:Q20015270,53292391,Guatemalan political scientist
Guatemala,11,Haroldo Rodas,http://www.wikidata.org/entity/Q1585971,wd:Q1585971,15460320,Guatemalan politician (1946-2020)
Guatemala,8,Myrna Chang,http://www.wikidata.org/entity/Q5255189,wd:Q5255189,2249276,Guatemalan anthropologist
Guatemala,6,Alberto Fuentes Mohr,http://www.wikidata.org/entity/Q4712033,wd:Q4712033,5309910,Guatemalan politician (1927-1979)
Guatemala,6,Fernando Quevedo,http://www.wikidata.org/entity/Q5444891,wd:Q5444891,3998000,Guatemalan physicist
Guatemala,6,Carmen Lind Pettersen,http://www.wikidata.org/entity/Q29122170,wd:Q29122170,55862694,Guatemalan painter
Guatemala,6,Ricardo Bressani,http://www.wikidata.org/entity/Q2148630,wd:Q2148630,44403692,Guatemalan food scientist (1926-2015)
Guatemala,5,Pedro Brolo,http://www.wikidata.org/entity/Q66381168,wd:Q66381168,61495820,Guatemalan Economist
Guatemala,5,Fernando Carrera,http://www.wikidata.org/entity/Q15229597,wd:Q15229597,41189820,Guatemalan politician
Guatemala,5,Antonio Pineda,http://www.wikidata.org/entity/Q4776874,wd:Q4776874,26387420,Guatemalan botanist (1751-1792)
Guatemala,5,Nicole Hernandez Hammer,http://www.wikidata.org/entity/Q62026379,wd:Q62026379,59734114,American climate researcher
Guatemala,4,Jonathan Menkos,http://www.wikidata.org/entity/Q61978364,wd:Q61978364,60277935,Guatemalan economist and politician (b. 1975)
Guatemala,4,Juan Alberto Fuentes,http://www.wikidata.org/entity/Q48641634,wd:Q48641634,56579843,Guatemalan economist
Guatemala,4,Mario Monteforte Toledo,http://www.wikidata.org/entity/Q5840731,wd:Q5840731,1620838,"Guatemalan writer, dramatist, and politician (1911-2003)"
Guatemala,4,Ana Cofiño,http://www.wikidata.org/entity/Q26211227,wd:Q26211227,55667591,Guatemalan anthropologist and historian
Guatemala,3,Manuel Villacorta,http://www.wikidata.org/entity/Q64829573,wd:Q64829573,61119999,"Guatemalan politician, professor and writer"
Guatemala,3,Bernardo Arévalo de León,http://www.wikidata.org/entity/Q107254030,wd:Q107254030,67960960,"Guatemalan politician, diplomat and academic"
Guinea,22,Mohamed Said Fofana,http://www.wikidata.org/entity/Q57875,wd:Q57875,30228241,Guinean politician
Guinea,18,Cellou Dalein Diallo,http://www.wikidata.org/entity/Q739715,wd:Q739715,1263961,Guinean politician
Guinea,16,Mamady Youla,http://www.wikidata.org/entity/Q21855433,wd:Q21855433,48925515,Guinean politician and economist
Guinea,6,Malado Kaba,http://www.wikidata.org/entity/Q29956892,wd:Q29956892,54057692,Guinean politician and economist
Guinea,3,Ibrahima Khalil Kaba,http://www.wikidata.org/entity/Q102264364,wd:Q102264364,66950414,Guinean politician
Guinea,3,Mama Kanny Diallo,http://www.wikidata.org/entity/Q74734006,wd:Q74734006,68237027,Guinean economist and politician
Guinea,3,Charles Fassou Sagno,http://www.wikidata.org/entity/Q2959044,wd:Q2959044,46737103,Guinean economist
Guinea,3,Ousmane Baldé,http://www.wikidata.org/entity/Q3887482,wd:Q3887482,24804361,Guinean politician
Guinea,2,N'Famara Keïta,http://www.wikidata.org/entity/Q6951260,wd:Q6951260,29806120,Government minister of Guinea
Guinea-Bissau,47,Casiano Da Silva,http://www.wikidata.org/entity/Q213416,wd:Q213416,664754,Guinea-Bissauan politician (1924-1973)
Guinea-Bissau,32,Umaro Sissoco Embaló,http://www.wikidata.org/entity/Q16855164,wd:Q16855164,52335811,President of Guinea-Bissau
Guinea-Bissau,8,Carlos Lopes,http://www.wikidata.org/entity/Q5042277,wd:Q5042277,24677052,Guinea-Bissau economiste
Guinea-Bissau,3,Geraldo Martins,http://www.wikidata.org/entity/Q93392946,wd:Q93392946,63994444,Politician
Guinea-Bissau,3,Medina Carreira,http://www.wikidata.org/entity/Q3540630,wd:Q3540630,38288470,Portuguese jurist (1931-2017)
Guyana,38,Bharrat Jagdeo,http://www.wikidata.org/entity/Q212760,wd:Q212760,392422,President and Prime Minister of Guyana
Guyana,29,Donald Ramotar,http://www.wikidata.org/entity/Q57422,wd:Q57422,1603977,"President of Guyana, economist"
Guyana,13,Andrew Watson,http://www.wikidata.org/entity/Q2846767,wd:Q2846767,995343,Scottish footballer (1857-1921)
Guyana,11,"Valerie Amos, Baroness Amos",http://www.wikidata.org/entity/Q335698,wd:Q335698,241126,British diplomat (born 1954)
Guyana,8,Ivan van Sertima,http://www.wikidata.org/entity/Q3156199,wd:Q3156199,2757924,British Africanist in New Jersey
Guyana,5,George Simon,http://www.wikidata.org/entity/Q5544562,wd:Q5544562,35916936,Guyanese Lokono artist and archaeologist (1947-2020)
Guyana,3,Ralph Gomes,http://www.wikidata.org/entity/Q7287542,wd:Q7287542,19482785,Guyanese distance runner and sociologist (1937-2020)
Guyana,3,Denis Williams,http://www.wikidata.org/entity/Q5257583,wd:Q5257583,7264188,"Guyanese painter, writer and scholar (1923-1998)"
Guyana,2,Roy A. Periana,http://www.wikidata.org/entity/Q7372502,wd:Q7372502,36153925,Organometallic Chemist
Guyana,2,Haddon King,http://www.wikidata.org/entity/Q5637697,wd:Q5637697,35765915,Australian geologist
Guyana,1,Deborah Persaud,http://www.wikidata.org/entity/Q16734424,wd:Q16734424,42284024,South America-born American virologist
Haiti,66,John James Audubon,http://www.wikidata.org/entity/Q182882,wd:Q182882,16317,"American ornithologist, naturalist, and painter (1785-1851)"
Haiti,26,Michèle Pierre-Louis,http://www.wikidata.org/entity/Q264711,wd:Q264711,18509413,Haitian Prime Minister
Haiti,23,Ariel Henry,http://www.wikidata.org/entity/Q107451258,wd:Q107451258,68181309,Haitian politician and neurosurgeon
Haiti,22,Jean Baptiste Point du Sable,http://www.wikidata.org/entity/Q492555,wd:Q492555,40415,early founder of Chicago
Haiti,13,Jacques Stephen Alexis,http://www.wikidata.org/entity/Q3031679,wd:Q3031679,7391591,"Haitian communist writer, neurologist and neuropsychiatrist"
Haiti,12,Fritz Jean,http://www.wikidata.org/entity/Q21809321,wd:Q21809321,46226407,"notable Haitian economist, politician and writer"
Haiti,12,Anténor Firmin,http://www.wikidata.org/entity/Q1584205,wd:Q1584205,7749696,"Haitian anthropologist, journalist, and politician (1850-1911)"
Haiti,10,"Lyon Playfair, 1st Baron Playfair",http://www.wikidata.org/entity/Q333737,wd:Q333737,173627,British politician and chemist (1818-1898)
Haiti,10,Jean Price-Mars,http://www.wikidata.org/entity/Q3045911,wd:Q3045911,7843977,"Haitian teacher, diplomat, writer, and ethnographer (1876-1969)"
Haiti,9,Jean Metellus,http://www.wikidata.org/entity/Q3173661,wd:Q3173661,34000247,Haitian writer (1937-2014)
Haiti,7,Georges Anglade,http://www.wikidata.org/entity/Q1508785,wd:Q1508785,25801712,"Haitian-Canadian geographer, author and politician (1944-2010)"
Haiti,7,Elisabeth Delatour Préval,http://www.wikidata.org/entity/Q5361449,wd:Q5361449,25874412,"Haitian businesswoman, presidential economic advisor and economist"
Haiti,7,Suzanne Comhaire-Sylvain,http://www.wikidata.org/entity/Q12897540,wd:Q12897540,49358484,Haitian anthropologist (1898-1975)
Haiti,7,Justin Lhérisson,http://www.wikidata.org/entity/Q3190467,wd:Q3190467,7762289,"Haitian writer, lawyer, journalist, and teacher"
Haiti,6,François Budan de Boislaurent,http://www.wikidata.org/entity/Q3710126,wd:Q3710126,5863022,French mathematician
Haiti,6,Jean-Baptiste Chavannes,http://www.wikidata.org/entity/Q3163953,wd:Q3163953,18563832,Jean-Baptiste Chavannes is a Haitian agonomist.
Haiti,6,Édouard-Gérard Balbiani,http://www.wikidata.org/entity/Q273852,wd:Q273852,9138100,French scientist (1823 – 1899)
Haiti,6,Gerard Pierre-Charles,http://www.wikidata.org/entity/Q3709140,wd:Q3709140,1554781,Haitian economist
