country,number,item,item_id,shortform,pageid,wikidata_description
Algeria,51,Bernard-Henri Lévy,http://www.wikidata.org/entity/Q313509,wd:Q313509,350258,French film director and philosopher
Algeria,48,Assia Djebar,http://www.wikidata.org/entity/Q157313,wd:Q157313,1907465,Algerian writer and film director (1936-2015)
Algeria,41,Juba II,http://www.wikidata.org/entity/Q315670,wd:Q315670,74699,crown prince of Numidia and King of Mauretania (c. 48 BC - AD 23)
Algeria,40,Hélène Cixous,http://www.wikidata.org/entity/Q234964,wd:Q234964,168445,French philosopher and writer
Algeria,38,Martianus Capella,http://www.wikidata.org/entity/Q348408,wd:Q348408,737686,Latin prose writer of Late Antiquity
Algeria,38,Jacques Attali,http://www.wikidata.org/entity/Q364315,wd:Q364315,567982,French economist
Algeria,38,Robert Merle,http://www.wikidata.org/entity/Q315949,wd:Q315949,253014,French writer
Algeria,35,Marcus Cornelius Fronto,http://www.wikidata.org/entity/Q317055,wd:Q317055,78432,2nd century Roman rhetorician and advocate
Algeria,32,Jacques Rancière,http://www.wikidata.org/entity/Q467470,wd:Q467470,314980,French philosopher
Algeria,31,Priscian,http://www.wikidata.org/entity/Q356433,wd:Q356433,80445,Latin grammarian
Algeria,31,Abdelaziz Djerrad,http://www.wikidata.org/entity/Q80100650,wd:Q80100650,62683290,Algerian political scientist and politician
Algeria,29,Gaston Julia,http://www.wikidata.org/entity/Q323238,wd:Q323238,249107,french mathematician
Algeria,23,Tahar Djaout,http://www.wikidata.org/entity/Q561721,wd:Q561721,1840511,Algerian writer (1954-1993)
Andorra,51,Joan Enric Vives Sicília,http://www.wikidata.org/entity/Q57473,wd:Q57473,392266,Archbishop of Urgell and Co-Prince of Andorra
Andorra,25,Albert Pintat,http://www.wikidata.org/entity/Q312785,wd:Q312785,1957658,Prime Minister of Andorra
Andorra,11,Gilbert Saboya Sunyé,http://www.wikidata.org/entity/Q3105855,wd:Q3105855,35891597,Andorran politician
Andorra,10,Juli Minoves Triquell,http://www.wikidata.org/entity/Q654625,wd:Q654625,15223989,Andorran diplomat and politician
Andorra,5,Elisenda Vives,http://www.wikidata.org/entity/Q21279572,wd:Q21279572,55130951,Andorran diplomat
Andorra,5,Abel Montagut,http://www.wikidata.org/entity/Q3603436,wd:Q3603436,39485609,Catalan translator and author of both Catalan and Esperanto
Andorra,3,Elidà Amigó i Montanya,http://www.wikidata.org/entity/Q105072080,wd:Q105072080,67269903,"Andorran historian, archivist, activist, and suffragist (1935-2020)"
Andorra,3,Eric Jover Comas,http://www.wikidata.org/entity/Q65938398,wd:Q65938398,65585067,Andorran politician
Angola,38,José Manuel Imbamba,http://www.wikidata.org/entity/Q1709402,wd:Q1709402,47657175,Angolan Roman Catholic archbishop and university teacher
Angola,27,Alexandre do Nascimento,http://www.wikidata.org/entity/Q302262,wd:Q302262,6336516,Angolan Cardinal of the Catholic Church
Angola,20,Pepetela,http://www.wikidata.org/entity/Q736858,wd:Q736858,1140198,Angolan writer
Angola,16,Mário Pinto de Andrade,http://www.wikidata.org/entity/Q941427,wd:Q941427,790186,Angolan anti-colonialist and writer
Angola,12,Lúcio Lara,http://www.wikidata.org/entity/Q1479462,wd:Q1479462,6603185,Angolan politician (1929-2016)
Angola,11,Ana Paula Tavares,http://www.wikidata.org/entity/Q460121,wd:Q460121,7887206,Angolan writer
Angola,11,Deolinda Rodríguez de Almeida,http://www.wikidata.org/entity/Q22665691,wd:Q22665691,49333348,"Angolan nationalist, heroine, militant, writer, and translator"
Angola,10,Maria Mambo Café,http://www.wikidata.org/entity/Q15700904,wd:Q15700904,8665953,Angolan politician
Angola,10,Henrique Abranches,http://www.wikidata.org/entity/Q2561141,wd:Q2561141,12692181,poet
Angola,10,Damião António Franklin,http://www.wikidata.org/entity/Q578384,wd:Q578384,11414636,"Archbishop of Luanda, Angola"
Angola,10,Assunção Cristas,http://www.wikidata.org/entity/Q439377,wd:Q439377,32798669,Portuguese politician
Angola,8,Albina Africano,http://www.wikidata.org/entity/Q26980154,wd:Q26980154,51996688,Angola chemist and politician
Angola,7,José Pedro de Morais,http://www.wikidata.org/entity/Q3186515,wd:Q3186515,8103216,Angolan politician
Angola,7,Wanda Ramos,http://www.wikidata.org/entity/Q10393147,wd:Q10393147,44038102,Portuguese writer
Angola,6,Óscar Bento Ribas,http://www.wikidata.org/entity/Q4382032,wd:Q4382032,7703242,Angolan writer (1909-2004)
Angola,6,Luis Filipe Teixeira,http://www.wikidata.org/entity/Q1981661,wd:Q1981661,11919459,Portuguese writer
Angola,5,Armando Manuel,http://www.wikidata.org/entity/Q16190785,wd:Q16190785,41160572,Technocrat and Angolan politician
Angola,5,Sequeira Costa,http://www.wikidata.org/entity/Q4349720,wd:Q4349720,1913885,Portuguese musician (1929-2019)
Angola,5,Eugénio Salessu,http://www.wikidata.org/entity/Q1373634,wd:Q1373634,30583198,Anglican bishop
Antigua and Barbuda,27,Jamaica Kincaid,http://www.wikidata.org/entity/Q275601,wd:Q275601,939039,"Antiguan-American novelist, essayist, gardener, and gardening writer"
Antigua and Barbuda,5,H. B. D. Woodcock,http://www.wikidata.org/entity/Q1633064,wd:Q1633064,26903127,British botanist (1867-1957)
Antigua and Barbuda,3,Lydia Byam,http://www.wikidata.org/entity/Q66813067,wd:Q66813067,60755411,botanical illustrator
Antigua and Barbuda,1,Henrietta Liston,http://www.wikidata.org/entity/Q18730396,wd:Q18730396,55835567,British botanist (1751-1828)
Argentina,201,Francis,http://www.wikidata.org/entity/Q450675,wd:Q450675,1687680,266th pope of the Catholic Church
Argentina,175,Jorge Luis Borges,http://www.wikidata.org/entity/Q909,wd:Q909,15781,"Argentine short story writer, essayist, poet and translator (1899-1986)"
Argentina,71,Alberto Fernández,http://www.wikidata.org/entity/Q2642828,wd:Q2642828,515803,President of Argentina
Argentina,64,Ernesto Sabato,http://www.wikidata.org/entity/Q186630,wd:Q186630,1699656,"Argentine writer, painter and physicist (1911-2011)"
Argentina,62,Bernardo Houssay,http://www.wikidata.org/entity/Q237160,wd:Q237160,252453,Argentine physician (1887-1971)
Argentina,57,Adolfo Pérez Esquivel,http://www.wikidata.org/entity/Q206505,wd:Q206505,195152,"Argentine activist, born 1931"
Argentina,56,Josep Borrell,http://www.wikidata.org/entity/Q312901,wd:Q312901,816539,Spanish politician
Argentina,54,Luis Federico Leloir,http://www.wikidata.org/entity/Q233985,wd:Q233985,392727,Argentine biochemist
Argentina,54,Queen Máxima of the Netherlands,http://www.wikidata.org/entity/Q460960,wd:Q460960,102274,Queen consort of the Netherlands
Argentina,52,César Milstein,http://www.wikidata.org/entity/Q155525,wd:Q155525,1297458,Argentine biochemist
Argentina,50,Carlos Saavedra Lamas,http://www.wikidata.org/entity/Q193672,wd:Q193672,323750,Argentine politician (1878-1959)
Argentina,48,Domingo Faustino Sarmiento,http://www.wikidata.org/entity/Q254041,wd:Q254041,383564,Argentinian politician (1811-1888)
Argentina,44,Manuel Belgrano,http://www.wikidata.org/entity/Q315507,wd:Q315507,407896,Argentine politician and military leader (1770-1820)
Argentina,43,Bartolomé Mitre,http://www.wikidata.org/entity/Q314362,wd:Q314362,491709,President of Argentina (1821-1906)
Argentina,42,Alejandra Pizarnik,http://www.wikidata.org/entity/Q272441,wd:Q272441,2577080,Argentinian poet (1936-1972)
Argentina,40,Arturo Frondizi,http://www.wikidata.org/entity/Q346658,wd:Q346658,339673,President of Argentina
Argentina,38,César Pelli,http://www.wikidata.org/entity/Q309483,wd:Q309483,2573677,Argentine American architect (1926-2019)
Argentina,37,Alberto Granado,http://www.wikidata.org/entity/Q316310,wd:Q316310,954776,"Argentine-Cuban biochemistry doctor, writer, scientist and traveling companion of Che Guevara (1922-2011)"
Colombia,37,Alberto Granado,http://www.wikidata.org/entity/Q316310,wd:Q316310,954776,"Argentine-Cuban biochemistry doctor, writer, scientist and traveling companion of Che Guevara (1922-2011)"
Argentina,36,Juan Gelman,http://www.wikidata.org/entity/Q519851,wd:Q519851,6032698,Argentine poet (1930-2014)
Bolivia,36,Juan Gelman,http://www.wikidata.org/entity/Q519851,wd:Q519851,6032698,Argentine poet (1930-2014)
Argentina,36,Quino,http://www.wikidata.org/entity/Q317139,wd:Q317139,322934,Argentine cartoonist
Armenia,70,Armen Sarkissian,http://www.wikidata.org/entity/Q93153,wd:Q93153,8386163,"4th President of Armenia, Member of the Global Leadership Foundation, one of the directors of Eurasia House, physicist, diplomat, politician (born 1953)"
Saint Kitts and Nevis,70,Armen Sarkissian,http://www.wikidata.org/entity/Q93153,wd:Q93153,8386163,"4th President of Armenia, Member of the Global Leadership Foundation, one of the directors of Eurasia House, physicist, diplomat, politician (born 1953)"
Armenia,62,Victor Ambartsumian,http://www.wikidata.org/entity/Q164396,wd:Q164396,621989,Soviet Armenian astrophysicist
Georgia,62,Victor Ambartsumian,http://www.wikidata.org/entity/Q164396,wd:Q164396,621989,Soviet Armenian astrophysicist
Armenia,53,George Gurdjieff,http://www.wikidata.org/entity/Q217771,wd:Q217771,159451,"Armenian philosopher, composer and writer"
Armenia,48,Levon Ter-Petrosyan,http://www.wikidata.org/entity/Q612949,wd:Q612949,863091,first President of Armenia from 1991 to 1998
Syria,48,Levon Ter-Petrosyan,http://www.wikidata.org/entity/Q612949,wd:Q612949,863091,first President of Armenia from 1991 to 1998
Armenia,44,Tigran Sargsyan,http://www.wikidata.org/entity/Q110233,wd:Q110233,16859760,"Economist, politician"
Armenia,44,Khachatur Abovian,http://www.wikidata.org/entity/Q313461,wd:Q313461,4015641,"Ethnic Armenian writer, activist, academic (1809-1848)"
Armenia,33,Hovik Abrahamyan,http://www.wikidata.org/entity/Q2633067,wd:Q2633067,41572445,Armenian politician
Armenia,32,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923,wd:Q1979923,30203686,Prime Minister of Armenia
Azerbaijan,32,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923,wd:Q1979923,30203686,Prime Minister of Armenia
Armenia,32,Gohar Gasparyan,http://www.wikidata.org/entity/Q1971489,wd:Q1971489,11381485,Armenian opera singer (1924-2007)
Armenia,26,Arno Babajanian,http://www.wikidata.org/entity/Q694123,wd:Q694123,10085150,Armenian composer and pianist (1921-1983)
Armenia,25,Monte Melkonian,http://www.wikidata.org/entity/Q545875,wd:Q545875,4268523,National Hero of Armenia
Armenia,24,Vazgen I,http://www.wikidata.org/entity/Q739349,wd:Q739349,754146,Catholicos of the Armenian Apostolic Church
Armenia,24,Alexander Arutiunian,http://www.wikidata.org/entity/Q463194,wd:Q463194,2103107,"Armenian composer, pianist"
Armenia,23,Hovhannes Shiraz,http://www.wikidata.org/entity/Q1399327,wd:Q1399327,2843850,Armenian poet
Armenia,22,Sebeos,http://www.wikidata.org/entity/Q1606861,wd:Q1606861,5807009,"Armenian priest, historian and cleric"
Armenia,21,Luigi Colani,http://www.wikidata.org/entity/Q61130,wd:Q61130,730353,german industrial designer and design professor (1928-2019)
Armenia,21,Hamo Sahyan,http://www.wikidata.org/entity/Q5645924,wd:Q5645924,22277671,Armenian poet and translator
Armenia,20,Vazgen Manukyan,http://www.wikidata.org/entity/Q2389099,wd:Q2389099,8504269,Armenian politician and mathematician
Armenia,20,Nicholas Adontz,http://www.wikidata.org/entity/Q967052,wd:Q967052,7567422,historian
Armenia,20,Paruyr Sevak,http://www.wikidata.org/entity/Q2395053,wd:Q2395053,4680249,"Soviet writer, poet and specialist in literature (1924-1971)"
Australia,129,Julian Assange,http://www.wikidata.org/entity/Q360,wd:Q360,26033941,"Australian editor, activist, publisher and journalist"
Australia,109,J. M. Coetzee,http://www.wikidata.org/entity/Q43293,wd:Q43293,333250,South African writer
South Africa,109,J. M. Coetzee,http://www.wikidata.org/entity/Q43293,wd:Q43293,333250,South African writer
Australia,82,Lawrence Bragg,http://www.wikidata.org/entity/Q131729,wd:Q131729,303544,Australian-born British physicist and X-ray crystallographer
Australia,81,Steve Irwin,http://www.wikidata.org/entity/Q126513,wd:Q126513,6873934,Australian environmentalist and television personality
Australia,80,John Howard,http://www.wikidata.org/entity/Q51330,wd:Q51330,4689709,"Australian politician, 25th Prime Minister of Australia"
Australia,74,Germaine Greer,http://www.wikidata.org/entity/Q103591,wd:Q103591,19332140,Australian writer and public intellectual
Australia,71,Alexander Prokhorov,http://www.wikidata.org/entity/Q83552,wd:Q83552,156089,Soviet and Russian physicist (1916-2002)
Australia,69,Elizabeth Blackburn,http://www.wikidata.org/entity/Q26321,wd:Q26321,989870,Australian-born American biological researcher
Australia,63,Brian Schmidt,http://www.wikidata.org/entity/Q201452,wd:Q201452,6231333,American-born Australian astrophysicist
Australia,62,Barry Marshall,http://www.wikidata.org/entity/Q202136,wd:Q202136,397110,"Nobel Prize winner, and Professor of Clinical Microbiology"
Australia,61,Howard Florey,http://www.wikidata.org/entity/Q137106,wd:Q137106,40494,Australian pathologist (1898-1968)
Australia,60,Peter Singer,http://www.wikidata.org/entity/Q211539,wd:Q211539,23721,Australian philosopher
Australia,55,Yanis Varoufakis,http://www.wikidata.org/entity/Q40688,wd:Q40688,33247894,"Greek-Australian political economist and author, Greek finance minister"
Australia,54,John Cornforth,http://www.wikidata.org/entity/Q135154,wd:Q135154,1138327,Australian-British chemist
Australia,53,Robin Warren,http://www.wikidata.org/entity/Q208670,wd:Q208670,1012234,Australian microbiologist and Nobel Laureate
Australia,53,Frank Macfarlane Burnet,http://www.wikidata.org/entity/Q193550,wd:Q193550,417493,Australian virologist (1899-1985)
Australia,53,Colleen McCullough,http://www.wikidata.org/entity/Q228801,wd:Q228801,381507,Australian author (1937-2015)
Australia,52,John Eccles,http://www.wikidata.org/entity/Q273223,wd:Q273223,16426,Australian neurophysiologist (1903–1997)
Australia,48,Vere Gordon Childe,http://www.wikidata.org/entity/Q154655,wd:Q154655,77127,British historian and archaeologist
Australia,47,Peter C. Doherty,http://www.wikidata.org/entity/Q309814,wd:Q309814,1157592,Australian immunologist
The Bahamas,14,Ian Hamilton Finlay,http://www.wikidata.org/entity/Q567547,wd:Q567547,206126,"Scottish poet, writer, artist and gardener (1925-2006)"
The Bahamas,12,Etta Cameron,http://www.wikidata.org/entity/Q466396,wd:Q466396,26439624,Bahamian singer (1939-2010)
The Bahamas,3,Colin Hughes,http://www.wikidata.org/entity/Q5145215,wd:Q5145215,10963526,Australian political scientist and academic
The Bahamas,2,Wendy Craigg,http://www.wikidata.org/entity/Q16187819,wd:Q16187819,69748659,Bahamian economist
The Bahamas,1,Herbert Hugh Thompson,http://www.wikidata.org/entity/Q5734532,wd:Q5734532,12829655,Bahamian computer security expert
Bahrain,5,Hussain Al Baharna,http://www.wikidata.org/entity/Q26923612,wd:Q26923612,51516680,"Bahraini lawyer, legal scholar, author and politician"
Bahrain,3,Al-Bahrani,http://www.wikidata.org/entity/Q6575496,wd:Q6575496,15806499,"A leading 13th Century Bahraini theologian, author and philosopher."
Bahrain,3,Elizabeth Willis,http://www.wikidata.org/entity/Q5363731,wd:Q5363731,6923777,American poet
Bahrain,2,Amin Saleh,http://www.wikidata.org/entity/Q104903512,wd:Q104903512,66425088,"Bahraini screenwriter, poet, and translator"
Bahrain,2,Dayananda Saraswati,http://www.wikidata.org/entity/Q5243052,wd:Q5243052,301454,Hindu monk and founder of Arsha Vidya Gurukulam (1930-2015)
Bahrain,2,Mohammed Jaber Al-Ansari,http://www.wikidata.org/entity/Q6893152,wd:Q6893152,27378533,Bahraini philosopher
Bahrain,2,Alawi al-Hashimi,http://www.wikidata.org/entity/Q96305061,wd:Q96305061,66255356,Bahraini poet and academic
Bangladesh,106,Muhammad Yunus,http://www.wikidata.org/entity/Q43969,wd:Q43969,548105,"Bangladeshi banker, economist and Nobel Peace Prize recipient"
Bangladesh,53,Jagadish Chandra Bose,http://www.wikidata.org/entity/Q314267,wd:Q314267,288059,"Indian polymath, physicist, and biologist (1858-1937)"
Bangladesh,50,Sri Chinmoy,http://www.wikidata.org/entity/Q319578,wd:Q319578,225620,Indian writer and spiritual teacher (1931-2007)
Bangladesh,48,Nazrul Islam,http://www.wikidata.org/entity/Q334818,wd:Q334818,539155,"Bengali poet, writer and musician (1899–1976)"
Bangladesh,42,Iajuddin Ahmed,http://www.wikidata.org/entity/Q165672,wd:Q165672,288508,former president of Bangladesh (1931-2012)
Pakistan,42,Iajuddin Ahmed,http://www.wikidata.org/entity/Q165672,wd:Q165672,288508,former president of Bangladesh (1931-2012)
Bangladesh,38,Meghnad Saha,http://www.wikidata.org/entity/Q377898,wd:Q377898,839078,Indian Astrophysicist
Bangladesh,36,William Beveridge,http://www.wikidata.org/entity/Q335049,wd:Q335049,217675,British economist and social reformer (1879-1963)
Bangladesh,35,atisha,http://www.wikidata.org/entity/Q320150,wd:Q320150,197866,Indian Buddhist scholar
Bangladesh,23,Fakhruddin Ahmed,http://www.wikidata.org/entity/Q560060,wd:Q560060,8889444,economist and civil servant
Bangladesh,23,Michael Madhusudan Dutt,http://www.wikidata.org/entity/Q666864,wd:Q666864,1205768,Bengali poet and dramatist
Bangladesh,21,Avijit Roy,http://www.wikidata.org/entity/Q19361202,wd:Q19361202,45516315,"Bangladeshi-American engineer, blogger and activist (1972-2015)"
Bangladesh,20,Nurul Amin,http://www.wikidata.org/entity/Q1392189,wd:Q1392189,555476,"Bengali jurist, politician and Prime Minister and Vice-President of Pakistan (1893-1974)"
Bangladesh,19,Prafulla Chandra Ray,http://www.wikidata.org/entity/Q3351086,wd:Q3351086,2325728,"Indian chemist, educationist, poet, historian, industrialist and philanthropist."
Bangladesh,19,Kamini Roy,http://www.wikidata.org/entity/Q3347319,wd:Q3347319,5730852,"British India's first female graduate, Bengali poet, social activist and feminist writer"
Bangladesh,17,Radhabinod Pal,http://www.wikidata.org/entity/Q116016,wd:Q116016,1817350,Indian judge and jurist
Bangladesh,17,Sarat Chandra Das,http://www.wikidata.org/entity/Q2471848,wd:Q2471848,11390286,Indian scholar of Tibetan language and culture
Bangladesh,16,Jatindranath Mukherjee,http://www.wikidata.org/entity/Q2929252,wd:Q2929252,2701938,Indian revolutionary (1879-1915)
Bangladesh,16,Surendranath Dasgupta,http://www.wikidata.org/entity/Q2564301,wd:Q2564301,3939717,Bengali scholar of Sanskrit and philosophy (1887-1952)
Bangladesh,15,Ramesh Chandra Majumdar,http://www.wikidata.org/entity/Q7289394,wd:Q7289394,2784456,Indian historian
Bangladesh,15,Mamunul Haque,http://www.wikidata.org/entity/Q96012890,wd:Q96012890,64504701,Bangladeshi islamic scholar
Barbados,30,Owen Arthur,http://www.wikidata.org/entity/Q356389,wd:Q356389,393735,Barbadian politician (1949-2020)
Barbados,13,Kamau Brathwaite,http://www.wikidata.org/entity/Q1722859,wd:Q1722859,1137083,Barbadian poet
Barbados,8,Neville Goddard,http://www.wikidata.org/entity/Q343517,wd:Q343517,64309297,American author and lecturer
Barbados,5,William Michael Herbert Greaves,http://www.wikidata.org/entity/Q4502374,wd:Q4502374,2241685,British astronomer
Barbados,4,Lucy Campbell,http://www.wikidata.org/entity/Q66763730,wd:Q66763730,61613131,Applied mathematician and numerical analyst
Barbados,4,Guy Ellcock Pilgrim,http://www.wikidata.org/entity/Q15994693,wd:Q15994693,39548732,British scientist
Barbados,4,Samuel Beckles,http://www.wikidata.org/entity/Q7410892,wd:Q7410892,9529258,British paleontologist (1814-1890)
Barbados,4,Alan Emtage,http://www.wikidata.org/entity/Q4706583,wd:Q4706583,3055698,Inventor of Archie
Barbados,4,Richard Moody,http://www.wikidata.org/entity/Q7327869,wd:Q7327869,7282844,"Lieutenant-Governor, and later Governor, of the Falkland Islands"
Barbados,3,Hilary Beckles,http://www.wikidata.org/entity/Q5760891,wd:Q5760891,38103397,Barbadian academic
Barbados,3,Roy Marshall,http://www.wikidata.org/entity/Q47664754,wd:Q47664754,56394441,Barbadian academic
Barbados,3,Sheila Dorothy King,http://www.wikidata.org/entity/Q47538960,wd:Q47538960,56469772,Barbadian-Jamaican microbiologist
Barbados,3,Jim Hendy,http://www.wikidata.org/entity/Q1608974,wd:Q1608974,10162717,"1906-1961, Ice hockey writer, historian, and statistician born in Barbados, British West Indies."
Barbados,3,Marion Vernese Williams,http://www.wikidata.org/entity/Q17510998,wd:Q17510998,43135304,Barbadian economist and diplomat
Barbados,3,Courtney Blackman,http://www.wikidata.org/entity/Q5178581,wd:Q5178581,3957477,Barbadian economist (1933-2021)
Barbados,3,Keith Baird,http://www.wikidata.org/entity/Q34123989,wd:Q34123989,54706502,educator and linguist
Barbados,2,Peter Jackson,http://www.wikidata.org/entity/Q7174922,wd:Q7174922,32746998,Chief Scientist and head of R&D at Thomson Reuters
Barbados,2,Cecil Foster,http://www.wikidata.org/entity/Q5056077,wd:Q5056077,262850,Canadian sociologist and writer
Barbados,1,Cardinal Warde,http://www.wikidata.org/entity/Q63149098,wd:Q63149098,60496376,Professor of Electrical Engineering at Massachusetts Institute of Technology
Belarus,132,Alexander Lukashenko,http://www.wikidata.org/entity/Q2866,wd:Q2866,156589,president of Belarus since 20 July 1994
Belarus,91,Yanka Kupala,http://www.wikidata.org/entity/Q377,wd:Q377,1403369,Belarusian writer (1882-1942)
Belarus,76,Zhores Alferov,http://www.wikidata.org/entity/Q183279,wd:Q183279,42212,Soviet and Russian physicist and academic (1930-2019)
Belarus,76,Lev Vygotsky,http://www.wikidata.org/entity/Q180819,wd:Q180819,95176,Soviet psychologist
