painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q214317,Jean Nouvel,http://www.wikidata.org/entity/Q142,France,48
http://www.wikidata.org/entity/Q273849,André Le Nôtre,http://www.wikidata.org/entity/Q142,France,47
http://www.wikidata.org/entity/Q152817,Gérard Desargues,http://www.wikidata.org/entity/Q142,France,46
http://www.wikidata.org/entity/Q152880,Iannis Xenakis,http://www.wikidata.org/entity/Q142,France,46
http://www.wikidata.org/entity/Q212312,Robert Venturi,http://www.wikidata.org/entity/Q30,United States of America,46
http://www.wikidata.org/entity/Q167073,Eero Saarinen,http://www.wikidata.org/entity/Q30,United States of America,45
http://www.wikidata.org/entity/Q313701,François Mansart,http://www.wikidata.org/entity/Q142,France,45
http://www.wikidata.org/entity/Q57588,Marcel Breuer,http://www.wikidata.org/entity/Q30,United States of America,42
http://www.wikidata.org/entity/Q84312,Richard Neutra,http://www.wikidata.org/entity/Q30,United States of America,42
http://www.wikidata.org/entity/Q210134,Louis Kahn,http://www.wikidata.org/entity/Q30,United States of America,42
http://www.wikidata.org/entity/Q76730,Erich Mendelsohn,http://www.wikidata.org/entity/Q30,United States of America,41
http://www.wikidata.org/entity/Q154538,Daniel Libeskind,http://www.wikidata.org/entity/Q30,United States of America,41
http://www.wikidata.org/entity/Q9424,Jack Nicklaus,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q9434,Arnold Palmer,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q312028,Eliel Saarinen,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q469888,Lewis Mumford,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q137934,Abbot Suger,http://www.wikidata.org/entity/Q142,France,38
http://www.wikidata.org/entity/Q210315,Jacque Fresco,http://www.wikidata.org/entity/Q30,United States of America,38
http://www.wikidata.org/entity/Q309483,César Pelli,http://www.wikidata.org/entity/Q30,United States of America,38
http://www.wikidata.org/entity/Q8053,Jules Hardouin-Mansart,http://www.wikidata.org/entity/Q142,France,37
http://www.wikidata.org/entity/Q364187,Frederick Law Olmsted,http://www.wikidata.org/entity/Q30,United States of America,37
http://www.wikidata.org/entity/Q313556,Charles Garnier,http://www.wikidata.org/entity/Q142,France,36
http://www.wikidata.org/entity/Q318297,Ross Macdonald,http://www.wikidata.org/entity/Q30,United States of America,36
http://www.wikidata.org/entity/Q332610,Kevin Roche,http://www.wikidata.org/entity/Q30,United States of America,36
http://www.wikidata.org/entity/Q559852,Walter Burley Griffin,http://www.wikidata.org/entity/Q30,United States of America,36
http://www.wikidata.org/entity/Q92601,Nicholas Negroponte,http://www.wikidata.org/entity/Q30,United States of America,35
http://www.wikidata.org/entity/Q310530,Louis Le Vau,http://www.wikidata.org/entity/Q142,France,35
http://www.wikidata.org/entity/Q312817,E. M. Antoniadi,http://www.wikidata.org/entity/Q142,France,35
http://www.wikidata.org/entity/Q381978,Auguste Perret,http://www.wikidata.org/entity/Q142,France,35
http://www.wikidata.org/entity/Q319302,Jean Baptiste Kléber,http://www.wikidata.org/entity/Q142,France,34
http://www.wikidata.org/entity/Q309482,Naum Gabo,http://www.wikidata.org/entity/Q30,United States of America,33
http://www.wikidata.org/entity/Q316422,Hector Guimard,http://www.wikidata.org/entity/Q142,France,33
http://www.wikidata.org/entity/Q316906,Philippe Starck,http://www.wikidata.org/entity/Q142,France,33
http://www.wikidata.org/entity/Q333509,Glenn Murcutt,http://www.wikidata.org/entity/Q408,Australia,33
http://www.wikidata.org/entity/Q229598,Catherine Hardwicke,http://www.wikidata.org/entity/Q30,United States of America,32
http://www.wikidata.org/entity/Q312847,Thom Mayne,http://www.wikidata.org/entity/Q30,United States of America,32
http://www.wikidata.org/entity/Q333366,Francesco Primaticcio,http://www.wikidata.org/entity/Q142,France,32
http://www.wikidata.org/entity/Q220944,Moshe Safdie,http://www.wikidata.org/entity/Q30,United States of America,31
http://www.wikidata.org/entity/Q250293,Donald Judd,http://www.wikidata.org/entity/Q30,United States of America,31
http://www.wikidata.org/entity/Q352434,Ferdinand Cheval,http://www.wikidata.org/entity/Q142,France,31
http://www.wikidata.org/entity/Q333581,Gordon Bunshaft,http://www.wikidata.org/entity/Q30,United States of America,31
http://www.wikidata.org/entity/Q715701,William Le Baron Jenney,http://www.wikidata.org/entity/Q30,United States of America,31
http://www.wikidata.org/entity/Q28655334,Yahya Abdul-Mateen II,http://www.wikidata.org/entity/Q30,United States of America,31
http://www.wikidata.org/entity/Q168587,Sol LeWitt,http://www.wikidata.org/entity/Q30,United States of America,30
http://www.wikidata.org/entity/Q312838,Christian de Portzamparc,http://www.wikidata.org/entity/Q142,France,30
http://www.wikidata.org/entity/Q259538,Edwin Austin Abbey,http://www.wikidata.org/entity/Q30,United States of America,30
http://www.wikidata.org/entity/Q316639,Daniel Burnham,http://www.wikidata.org/entity/Q30,United States of America,30
http://www.wikidata.org/entity/Q317164,Peter Eisenman,http://www.wikidata.org/entity/Q30,United States of America,30
http://www.wikidata.org/entity/Q352451,Ange-Jacques Gabriel,http://www.wikidata.org/entity/Q142,France,30
http://www.wikidata.org/entity/Q254395,Sophie Taeuber-Arp,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q347215,Minoru Yamasaki,http://www.wikidata.org/entity/Q30,United States of America,29
http://www.wikidata.org/entity/Q369263,John Trumbull,http://www.wikidata.org/entity/Q30,United States of America,29
http://www.wikidata.org/entity/Q381724,Pierre Lescot,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q507014,Paul Virilio,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q727904,Cedric Gibbons,http://www.wikidata.org/entity/Q30,United States of America,29
http://www.wikidata.org/entity/Q313828,Ivan Meštrović,http://www.wikidata.org/entity/Q30,United States of America,28
http://www.wikidata.org/entity/Q314636,Michael Graves,http://www.wikidata.org/entity/Q30,United States of America,28
http://www.wikidata.org/entity/Q367627,Paul Abadie,http://www.wikidata.org/entity/Q142,France,28
http://www.wikidata.org/entity/Q447351,Paolo Soleri,http://www.wikidata.org/entity/Q30,United States of America,28
http://www.wikidata.org/entity/Q26703582,Virgil Abloh,http://www.wikidata.org/entity/Q30,United States of America,28
http://www.wikidata.org/entity/Q62918,Fazlur Khan,http://www.wikidata.org/entity/Q30,United States of America,27
http://www.wikidata.org/entity/Q77311,Helmut Jahn,http://www.wikidata.org/entity/Q30,United States of America,27
http://www.wikidata.org/entity/Q354634,Charles Jencks,http://www.wikidata.org/entity/Q30,United States of America,27
http://www.wikidata.org/entity/Q442628,Isamu Noguchi,http://www.wikidata.org/entity/Q30,United States of America,27
http://www.wikidata.org/entity/Q775254,Ted Mosby,http://www.wikidata.org/entity/Q30,United States of America,27
http://www.wikidata.org/entity/Q77237,John Augustus Roebling,http://www.wikidata.org/entity/Q30,United States of America,26
http://www.wikidata.org/entity/Q123966,Bernard Tschumi,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q289220,Étienne-Louis Boullée,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q235063,Maya Lin,http://www.wikidata.org/entity/Q30,United States of America,26
http://www.wikidata.org/entity/Q264764,Pierre Charles L'Enfant,http://www.wikidata.org/entity/Q30,United States of America,26
http://www.wikidata.org/entity/Q264764,Pierre Charles L'Enfant,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q371890,Philippe de La Hire,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q371979,Pierre Puget,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q366502,Villard de Honnecourt,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q433471,Vito Acconci,http://www.wikidata.org/entity/Q30,United States of America,26
http://www.wikidata.org/entity/Q552700,Claude Nicolas Ledoux,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q704609,Félix Candela,http://www.wikidata.org/entity/Q30,United States of America,26
http://www.wikidata.org/entity/Q374276,Adrian Smith,http://www.wikidata.org/entity/Q30,United States of America,25
http://www.wikidata.org/entity/Q381827,Paul Andreu,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q445008,Kevin A. Lynch,http://www.wikidata.org/entity/Q30,United States of America,25
http://www.wikidata.org/entity/Q445306,Marc Isambard Brunel,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q519044,Quatremère de Quincy,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q457718,Denise Scott Brown,http://www.wikidata.org/entity/Q30,United States of America,25
http://www.wikidata.org/entity/Q550244,Jacques-Germain Soufflot,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q1111386,Robert Moses,http://www.wikidata.org/entity/Q30,United States of America,25
http://www.wikidata.org/entity/Q381924,Jean Prouvé,http://www.wikidata.org/entity/Q142,France,24
http://www.wikidata.org/entity/Q470765,James Hoban,http://www.wikidata.org/entity/Q30,United States of America,24
http://www.wikidata.org/entity/Q432856,Saul Steinberg,http://www.wikidata.org/entity/Q30,United States of America,24
http://www.wikidata.org/entity/Q541526,Robert Wilson,http://www.wikidata.org/entity/Q30,United States of America,24
http://www.wikidata.org/entity/Q213637,Herbert Bayer,http://www.wikidata.org/entity/Q30,United States of America,23
http://www.wikidata.org/entity/Q455076,Christopher Alexander,http://www.wikidata.org/entity/Q30,United States of America,23
http://www.wikidata.org/entity/Q504395,Dan Flavin,http://www.wikidata.org/entity/Q30,United States of America,23
http://www.wikidata.org/entity/Q430136,Jacques-François Blondel,http://www.wikidata.org/entity/Q142,France,23
http://www.wikidata.org/entity/Q548205,Hubert Robert,http://www.wikidata.org/entity/Q142,France,23
http://www.wikidata.org/entity/Q215461,Hans Hofmann,http://www.wikidata.org/entity/Q30,United States of America,22
http://www.wikidata.org/entity/Q451141,Steven Holl,http://www.wikidata.org/entity/Q30,United States of America,22
http://www.wikidata.org/entity/Q504358,Dominique Perrault,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q463668,Larry Silverstein,http://www.wikidata.org/entity/Q30,United States of America,22
http://www.wikidata.org/entity/Q723678,Henri Dupuy de Lôme,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q983291,Oronce Finé,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q170411,Charles Eames,http://www.wikidata.org/entity/Q30,United States of America,21
http://www.wikidata.org/entity/Q388362,Matthias of Arras,http://www.wikidata.org/entity/Q142,France,21
http://www.wikidata.org/entity/Q683378,John Baldessari,http://www.wikidata.org/entity/Q30,United States of America,21
http://www.wikidata.org/entity/Q705235,"Nikola, Crown Prince of Montenegro",http://www.wikidata.org/entity/Q142,France,21
http://www.wikidata.org/entity/Q1544,Tony Garnier,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q113672,Lilia Skala,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q261174,Joseph Strauss,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q455931,George Maciunas,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q464603,Cass Gilbert,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q434218,Henri Labrouste,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q551643,Jean Goujon,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q666171,John Marin,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q708858,Jacques Lemercier,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q726082,Benjamin Henry Latrobe,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q1554720,Gunnar Birkerts,http://www.wikidata.org/entity/Q30,United States of America,20
http://www.wikidata.org/entity/Q76573,Dankmar Adler,http://www.wikidata.org/entity/Q30,United States of America,19
http://www.wikidata.org/entity/Q269002,Tatiana Proskouriakoff,http://www.wikidata.org/entity/Q30,United States of America,19
http://www.wikidata.org/entity/Q274317,Édouard André,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q446451,Charlotte Perriand,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q568839,Robert de Cotte,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q525487,Jean Chalgrin,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q600701,François Blondel,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q601820,Julia Morgan,http://www.wikidata.org/entity/Q30,United States of America,19
http://www.wikidata.org/entity/Q609316,Keye Luke,http://www.wikidata.org/entity/Q30,United States of America,19
http://www.wikidata.org/entity/Q714166,Pierre-Paul Riquet,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q723234,Henry Hobson Richardson,http://www.wikidata.org/entity/Q30,United States of America,19
http://www.wikidata.org/entity/Q964297,Fulgence Bienvenüe,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q969714,Charles Percier,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q17676,Nora Stanton Blatch Barney,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q60739,François de Cuvilliés,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q115783,Othmar Ammann,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q278247,Norman Bel Geddes,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q497177,Victor Baltard,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q532111,Tom Watson,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q652952,Pierre-François-Léonard Fontaine,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q698436,Dan Graham,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q706666,Albert Kahn,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q863051,Billy Casper,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q767288,Auguste de Montferrand,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q794916,Louis Visconti,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q922223,Alfred Mosher Butts,http://www.wikidata.org/entity/Q30,United States of America,18
http://www.wikidata.org/entity/Q1161686,Daniel Marot,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q1377712,Georgios Candilis,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q21559246,Jean-Baptiste Sanfourche,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q62933,Ernst Herzfeld,http://www.wikidata.org/entity/Q30,United States of America,17
http://www.wikidata.org/entity/Q166567,Robert A. M. Stern,http://www.wikidata.org/entity/Q30,United States of America,17
http://www.wikidata.org/entity/Q202497,Benjamin Mountfort,http://www.wikidata.org/entity/Q664,New Zealand,17
http://www.wikidata.org/entity/Q1000203,Robert Mallet-Stevens,http://www.wikidata.org/entity/Q142,France,17
http://www.wikidata.org/entity/Q2577471,Calvert Vaux,http://www.wikidata.org/entity/Q30,United States of America,17
http://www.wikidata.org/entity/Q18285074,Anne Lacaton,http://www.wikidata.org/entity/Q142,France,17
http://www.wikidata.org/entity/Q78626,Rudolph Schindler,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q643621,Jacques Ignace Hittorff,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q603870,Nicolas Schöffer,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q712609,Max Abramovitz,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q725816,Salomon de Brosse,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q924704,Victor Laloux,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q953717,Gordon Matta-Clark,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q973881,John Russell Pope,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q978253,Horatio Greenough,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q2719614,Jean-Baptiste Vallin de la Mothe,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q7562886,Sophia Hayden Bennett,http://www.wikidata.org/entity/Q30,United States of America,16
http://www.wikidata.org/entity/Q77553,Martin Wagner,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q113775,Frederick John Kiesler,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q177256,Charles Gwathmey,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q256230,François Hennebique,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q374131,Jean de Chelles,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q706549,William Van Alen,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q725892,Pascal Coste,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q745903,Raymond Hood,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q940298,Richard Morris Hunt,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q940298,Richard Morris Hunt,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q982053,Louis Carrogis Carmontelle,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1063849,Charles Bulfinch,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q1066528,Charles Yriarte,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1225543,Elizabeth Diller,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q1347934,William Thornton,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q1685286,Jean-Rodolphe Perronet,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1898955,Victor Louis,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q2625077,Ksenia Milicevic,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q2628226,Richard Saul Wurman,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q2628788,Sarah Winchester,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q2638533,Chandler Egan,http://www.wikidata.org/entity/Q30,United States of America,15
http://www.wikidata.org/entity/Q3090458,Libéral Bruant,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q94031,Rudolf Kompfner,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q165694,Eugène Gaillard,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q289626,Étienne Dupérac,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q371506,Emery Roth,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q497186,Andreas Feininger,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q497186,Andreas Feininger,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q690231,Théodore Ballu,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q781934,Jacques I Androuet du Cerceau,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q933418,Robert John Braidwood,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q1178161,Davis Love III,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q1270804,John Hejduk,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q1277977,Paul Rudolph,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q1311013,Germain Boffrand,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1338299,Emmanuel Héré de Corny,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1342645,Alexandre-Théodore Brongniart,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1384530,Tom Kite,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q1507993,George Nelson,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q2032354,Pietro Belluschi,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q2389254,Eižens Laube,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q2530379,Henry Bacon,http://www.wikidata.org/entity/Q30,United States of America,14
http://www.wikidata.org/entity/Q62570,Bruce Graham,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q127287,Louis-Auguste Bisson,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q291033,Jean-Philippe Lauer,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q380404,Ray Eames,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q393864,Jean-François Thomas de Thomon,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q522371,Félix Marie Charles Texier,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q572735,Stanford White,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q542546,Marion Mahony Griffin,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q542546,Marion Mahony Griffin,http://www.wikidata.org/entity/Q408,Australia,13
http://www.wikidata.org/entity/Q618237,Jean-Baptiste Alexandre Le Blond,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q712376,Edward Ord,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q952826,Rafael Viñoly,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q956665,Robert Mills,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q965234,John Lautner,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q979605,Gabriel Davioud,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1064558,Charles Girault,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1281019,Charles Chipiez,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1285841,Guillaume Le Vasseur de Beauplan,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1314747,Pierre de Montreuil,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1364279,Juste-Aurèle Meissonnier,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1352701,Julius Shulman,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q1649490,Kaki Hunter,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q1684923,Jean-Jacques Lequeu,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1685095,Jean-Nicolas-Louis Durand,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1871779,Louis Jean Desprez,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q2984219,Philippe Buache,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q3441202,Burton Jastram,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q76247,Franz Christian Gau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q85669,Harry Seidler,http://www.wikidata.org/entity/Q408,Australia,12
http://www.wikidata.org/entity/Q286254,Émile Nouguier,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q216118,Paul László,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q275469,Elsie de Wolfe,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q331871,Charles-Louis Clérisseau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q362550,William Rutherford Mead,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q401557,Charles de Wailly,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q523888,Mary Colter,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q573167,Piotr Kowalski,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q551899,Tony Smith,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q726136,Robert Graham,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q778243,Stephen Sauvestre,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q967445,Jean Bullant,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1066442,Charles Moore,http://www.wikidata.org/entity/Q30,United States of America,12
