food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q170210,absinthe,http://www.wikidata.org/entity/Q39,Switzerland,71
http://www.wikidata.org/entity/Q131582,tiramisu,http://www.wikidata.org/entity/Q38,Italy,69
http://www.wikidata.org/entity/Q4287,margarine,http://www.wikidata.org/entity/Q142,France,69
http://www.wikidata.org/entity/Q106612,buttermilk,http://www.wikidata.org/entity/Q43,Turkey,68
http://www.wikidata.org/entity/Q5834964,marmalade,http://www.wikidata.org/entity/Q45,Portugal,68
http://www.wikidata.org/entity/Q106612,buttermilk,http://www.wikidata.org/entity/Q43,Turkey,68
http://www.wikidata.org/entity/Q183095,ratatouille,http://www.wikidata.org/entity/Q142,France,67
http://www.wikidata.org/entity/Q20034,lasagna,http://www.wikidata.org/entity/Q38,Italy,67
http://www.wikidata.org/entity/Q61081,kumis,http://www.wikidata.org/entity/Q845909,Scythia,67
http://www.wikidata.org/entity/Q61081,kumis,http://www.wikidata.org/entity/Q845909,Scythia,67
http://www.wikidata.org/entity/Q234646,ramen,http://www.wikidata.org/entity/Q17,Japan,66
http://www.wikidata.org/entity/Q234646,ramen,http://www.wikidata.org/entity/Q17,Japan,66
http://www.wikidata.org/entity/Q212121,paella,http://www.wikidata.org/entity/Q29,Spain,65
http://www.wikidata.org/entity/Q9935,Fanta,http://www.wikidata.org/entity/Q7318,Nazi Germany,63
http://www.wikidata.org/entity/Q13261,hot chocolate,http://www.wikidata.org/entity/Q13703,Mesoamerica,63
http://www.wikidata.org/entity/Q13261,hot chocolate,http://www.wikidata.org/entity/Q13703,Mesoamerica,63
http://www.wikidata.org/entity/Q13261,hot chocolate,http://www.wikidata.org/entity/Q13703,Mesoamerica,63
http://www.wikidata.org/entity/Q9935,Fanta,http://www.wikidata.org/entity/Q7318,Nazi Germany,63
http://www.wikidata.org/entity/Q106252,marzipan,http://www.wikidata.org/entity/Q38,Italy,62
http://www.wikidata.org/entity/Q180289,espresso,http://www.wikidata.org/entity/Q38,Italy,62
http://www.wikidata.org/entity/Q487338,Mojito,http://www.wikidata.org/entity/Q147538,soft drink,62
http://www.wikidata.org/entity/Q206918,Moussaka,http://www.wikidata.org/entity/Q12560,Ottoman Empire,61
http://www.wikidata.org/entity/Q375,waffle,http://www.wikidata.org/entity/Q31,Belgium,61
http://www.wikidata.org/entity/Q206918,Moussaka,http://www.wikidata.org/entity/Q12560,Ottoman Empire,61
http://www.wikidata.org/entity/Q375,waffle,http://www.wikidata.org/entity/Q31,Belgium,61
http://www.wikidata.org/entity/Q207968,guacamole,http://www.wikidata.org/entity/Q96,Mexico,60
http://www.wikidata.org/entity/Q202677,gazpacho,http://www.wikidata.org/entity/Q29,Spain,60
http://www.wikidata.org/entity/Q202677,gazpacho,http://www.wikidata.org/entity/Q29,Spain,60
http://www.wikidata.org/entity/Q281278,Olivier salad,http://www.wikidata.org/entity/Q159,Russia,60
http://www.wikidata.org/entity/Q202677,gazpacho,http://www.wikidata.org/entity/Q29,Spain,60
http://www.wikidata.org/entity/Q281278,Olivier salad,http://www.wikidata.org/entity/Q159,Russia,60
http://www.wikidata.org/entity/Q281278,Olivier salad,http://www.wikidata.org/entity/Q159,Russia,60
http://www.wikidata.org/entity/Q43022,Turkish coffee,http://www.wikidata.org/entity/Q43,Turkey,59
http://www.wikidata.org/entity/Q208105,risotto,http://www.wikidata.org/entity/Q38,Italy,59
http://www.wikidata.org/entity/Q205762,goulash,http://www.wikidata.org/entity/Q171150,Kingdom of Hungary,59
http://www.wikidata.org/entity/Q192892,ayran,http://www.wikidata.org/entity/Q43,Turkey,59
http://www.wikidata.org/entity/Q192892,ayran,http://www.wikidata.org/entity/Q794,Iran,59
http://www.wikidata.org/entity/Q20019,macaroni,http://www.wikidata.org/entity/Q38,Italy,59
http://www.wikidata.org/entity/Q43022,Turkish coffee,http://www.wikidata.org/entity/Q43,Turkey,59
http://www.wikidata.org/entity/Q207832,croissant,http://www.wikidata.org/entity/Q142,France,59
http://www.wikidata.org/entity/Q192892,ayran,http://www.wikidata.org/entity/Q43,Turkey,59
http://www.wikidata.org/entity/Q192892,ayran,http://www.wikidata.org/entity/Q794,Iran,59
http://www.wikidata.org/entity/Q185749,kefir,http://www.wikidata.org/entity/Q18869,Caucasus,58
http://www.wikidata.org/entity/Q13266,cookie,http://www.wikidata.org/entity/Q3746183,Persis,58
http://www.wikidata.org/entity/Q185749,kefir,http://www.wikidata.org/entity/Q18869,Caucasus,58
http://www.wikidata.org/entity/Q131607,polenta,http://www.wikidata.org/entity/Q38,Italy,57
http://www.wikidata.org/entity/Q3412448,shawarma,http://www.wikidata.org/entity/Q81483,Levant,57
http://www.wikidata.org/entity/Q3412448,shawarma,http://www.wikidata.org/entity/Q81483,Levant,57
http://www.wikidata.org/entity/Q131442,Sachertorte,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q51482,Red Bull,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q3412448,shawarma,http://www.wikidata.org/entity/Q81483,Levant,57
http://www.wikidata.org/entity/Q51482,Red Bull,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q131442,Sachertorte,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q188655,salami,http://www.wikidata.org/entity/Q38,Italy,57
http://www.wikidata.org/entity/Q3412448,shawarma,http://www.wikidata.org/entity/Q81483,Levant,57
http://www.wikidata.org/entity/Q203925,fish and chips,http://www.wikidata.org/entity/Q21,England,56
http://www.wikidata.org/entity/Q203925,fish and chips,http://www.wikidata.org/entity/Q21,England,56
http://www.wikidata.org/entity/Q203925,fish and chips,http://www.wikidata.org/entity/Q21,England,56
http://www.wikidata.org/entity/Q203925,fish and chips,http://www.wikidata.org/entity/Q21,England,56
http://www.wikidata.org/entity/Q12200,crêpe,http://www.wikidata.org/entity/Q142,France,56
http://www.wikidata.org/entity/Q203925,fish and chips,http://www.wikidata.org/entity/Q21,England,56
http://www.wikidata.org/entity/Q12200,crêpe,http://www.wikidata.org/entity/Q142,France,56
http://www.wikidata.org/entity/Q160525,pretzel,http://www.wikidata.org/entity/Q183,Germany,55
http://www.wikidata.org/entity/Q322787,mashed potato,http://www.wikidata.org/entity/Q21,England,55
http://www.wikidata.org/entity/Q322787,mashed potato,http://www.wikidata.org/entity/Q21,England,55
http://www.wikidata.org/entity/Q322787,mashed potato,http://www.wikidata.org/entity/Q21,England,55
http://www.wikidata.org/entity/Q208729,nougat,http://www.wikidata.org/entity/Q38,Italy,55
http://www.wikidata.org/entity/Q191655,taco,http://www.wikidata.org/entity/Q96,Mexico,54
http://www.wikidata.org/entity/Q191655,taco,http://www.wikidata.org/entity/Q96,Mexico,54
http://www.wikidata.org/entity/Q191655,taco,http://www.wikidata.org/entity/Q96,Mexico,54
http://www.wikidata.org/entity/Q272198,marshmallow,http://www.wikidata.org/entity/Q30,United States of America,54
http://www.wikidata.org/entity/Q2679937,pelmeni,http://www.wikidata.org/entity/Q159,Russia,54
http://www.wikidata.org/entity/Q194297,Guinness,http://www.wikidata.org/entity/Q27,Republic of Ireland,54
http://www.wikidata.org/entity/Q191655,taco,http://www.wikidata.org/entity/Q96,Mexico,54
http://www.wikidata.org/entity/Q190715,sashimi,http://www.wikidata.org/entity/Q17,Japan,53
http://www.wikidata.org/entity/Q212193,Nutella,http://www.wikidata.org/entity/Q38,Italy,53
http://www.wikidata.org/entity/Q190715,sashimi,http://www.wikidata.org/entity/Q17,Japan,53
http://www.wikidata.org/entity/Q212193,Nutella,http://www.wikidata.org/entity/Q38,Italy,53
http://www.wikidata.org/entity/Q190715,sashimi,http://www.wikidata.org/entity/Q17,Japan,53
http://www.wikidata.org/entity/Q190715,sashimi,http://www.wikidata.org/entity/Q17,Japan,53
http://www.wikidata.org/entity/Q208172,baguette,http://www.wikidata.org/entity/Q142,France,52
http://www.wikidata.org/entity/Q206978,Sprite,http://www.wikidata.org/entity/Q96,Mexico,52
http://www.wikidata.org/entity/Q503129,chocolate brownie,http://www.wikidata.org/entity/Q30,United States of America,52
http://www.wikidata.org/entity/Q206978,Sprite,http://www.wikidata.org/entity/Q96,Mexico,52
http://www.wikidata.org/entity/Q231088,vermouth,http://www.wikidata.org/entity/Q38,Italy,52
http://www.wikidata.org/entity/Q504941,panna cotta,http://www.wikidata.org/entity/Q38,Italy,51
http://www.wikidata.org/entity/Q827654,lassi,http://www.wikidata.org/entity/Q668,India,51
http://www.wikidata.org/entity/Q37159,milkshake,http://www.wikidata.org/entity/Q30,United States of America,51
http://www.wikidata.org/entity/Q504941,panna cotta,http://www.wikidata.org/entity/Q38,Italy,51
http://www.wikidata.org/entity/Q909438,lavash,http://www.wikidata.org/entity/Q399,Armenia,51
http://www.wikidata.org/entity/Q827654,lassi,http://www.wikidata.org/entity/Q668,India,51
http://www.wikidata.org/entity/Q213908,Kopi Luwak,http://www.wikidata.org/entity/Q252,Indonesia,50
http://www.wikidata.org/entity/Q213908,Kopi Luwak,http://www.wikidata.org/entity/Q252,Indonesia,50
http://www.wikidata.org/entity/Q211340,pita,http://www.wikidata.org/entity/Q41,Greece,50
http://www.wikidata.org/entity/Q752006,chapati,http://www.wikidata.org/entity/Q668,India,50
http://www.wikidata.org/entity/Q272502,bagel,http://www.wikidata.org/entity/Q36,Poland,50
http://www.wikidata.org/entity/Q1068034,apple pie,http://www.wikidata.org/entity/Q30,United States of America,49
http://www.wikidata.org/entity/Q598222,Bigos,http://www.wikidata.org/entity/Q36,Poland,49
http://www.wikidata.org/entity/Q689950,naan,http://www.wikidata.org/entity/Q148,People's Republic of China,49
http://www.wikidata.org/entity/Q689950,naan,http://www.wikidata.org/entity/Q668,India,49
http://www.wikidata.org/entity/Q326061,smetana,http://www.wikidata.org/entity/Q159,Russia,49
http://www.wikidata.org/entity/Q1068034,apple pie,http://www.wikidata.org/entity/Q30,United States of America,49
http://www.wikidata.org/entity/Q326061,smetana,http://www.wikidata.org/entity/Q159,Russia,49
http://www.wikidata.org/entity/Q1049852,sponge cake,http://www.wikidata.org/entity/Q38,Italy,48
http://www.wikidata.org/entity/Q1049852,sponge cake,http://www.wikidata.org/entity/Q38,Italy,48
http://www.wikidata.org/entity/Q207220,muffin,http://www.wikidata.org/entity/Q30,United States of America,47
http://www.wikidata.org/entity/Q420646,pho,http://www.wikidata.org/entity/Q881,Vietnam,47
http://www.wikidata.org/entity/Q420646,pho,http://www.wikidata.org/entity/Q881,Vietnam,47
http://www.wikidata.org/entity/Q207220,muffin,http://www.wikidata.org/entity/Q30,United States of America,47
http://www.wikidata.org/entity/Q470519,mochi,http://www.wikidata.org/entity/Q17,Japan,46
http://www.wikidata.org/entity/Q836538,tzatziki,http://www.wikidata.org/entity/Q41,Greece,46
http://www.wikidata.org/entity/Q390823,burrito,http://www.wikidata.org/entity/Q96,Mexico,46
http://www.wikidata.org/entity/Q390823,burrito,http://www.wikidata.org/entity/Q96,Mexico,46
http://www.wikidata.org/entity/Q470519,mochi,http://www.wikidata.org/entity/Q17,Japan,46
http://www.wikidata.org/entity/Q382947,Scotch whisky,http://www.wikidata.org/entity/Q22,Scotland,46
http://www.wikidata.org/entity/Q470519,mochi,http://www.wikidata.org/entity/Q17,Japan,46
http://www.wikidata.org/entity/Q470519,mochi,http://www.wikidata.org/entity/Q17,Japan,46
http://www.wikidata.org/entity/Q209500,haggis,http://www.wikidata.org/entity/Q22,Scotland,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q668,India,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q29520,China,45
http://www.wikidata.org/entity/Q27207017,Bear Brand,http://www.wikidata.org/entity/Q928,Philippines,45
http://www.wikidata.org/entity/Q816851,cupcake,http://www.wikidata.org/entity/Q30,United States of America,45
http://www.wikidata.org/entity/Q209500,haggis,http://www.wikidata.org/entity/Q22,Scotland,45
http://www.wikidata.org/entity/Q312839,crème brûlée,http://www.wikidata.org/entity/Q142,France,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q668,India,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q29520,China,45
http://www.wikidata.org/entity/Q816851,cupcake,http://www.wikidata.org/entity/Q30,United States of America,45
http://www.wikidata.org/entity/Q12478,macaron,http://www.wikidata.org/entity/Q142,France,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q668,India,45
http://www.wikidata.org/entity/Q545985,fish sauce,http://www.wikidata.org/entity/Q29520,China,45
http://www.wikidata.org/entity/Q471861,Udon,http://www.wikidata.org/entity/Q17,Japan,45
http://www.wikidata.org/entity/Q543127,bourbon whiskey,http://www.wikidata.org/entity/Q30,United States of America,45
http://www.wikidata.org/entity/Q667478,cheeseburger,http://www.wikidata.org/entity/Q30,United States of America,44
http://www.wikidata.org/entity/Q667478,cheeseburger,http://www.wikidata.org/entity/Q30,United States of America,44
http://www.wikidata.org/entity/Q749593,steak tartare,http://www.wikidata.org/entity/Q142,France,44
http://www.wikidata.org/entity/Q749593,steak tartare,http://www.wikidata.org/entity/Q146246,Francia,44
http://www.wikidata.org/entity/Q279575,Khachapuri,http://www.wikidata.org/entity/Q230,Georgia,44
http://www.wikidata.org/entity/Q749593,steak tartare,http://www.wikidata.org/entity/Q142,France,44
http://www.wikidata.org/entity/Q749593,steak tartare,http://www.wikidata.org/entity/Q146246,Francia,44
http://www.wikidata.org/entity/Q267877,stroopwafel,http://www.wikidata.org/entity/Q55,Netherlands,44
http://www.wikidata.org/entity/Q327316,Vienna sausage,http://www.wikidata.org/entity/Q39,Switzerland,44
http://www.wikidata.org/entity/Q327316,Vienna sausage,http://www.wikidata.org/entity/Q40,Austria,44
http://www.wikidata.org/entity/Q327316,Vienna sausage,http://www.wikidata.org/entity/Q183,Germany,44
http://www.wikidata.org/entity/Q327316,Vienna sausage,http://www.wikidata.org/entity/Q218,Romania,44
http://www.wikidata.org/entity/Q267877,stroopwafel,http://www.wikidata.org/entity/Q55,Netherlands,44
http://www.wikidata.org/entity/Q744983,boza,http://www.wikidata.org/entity/Q79,Egypt,43
http://www.wikidata.org/entity/Q471866,miso soup,http://www.wikidata.org/entity/Q17,Japan,43
http://www.wikidata.org/entity/Q4545971,gelatin dessert,http://www.wikidata.org/entity/Q145,United Kingdom,43
http://www.wikidata.org/entity/Q471866,miso soup,http://www.wikidata.org/entity/Q17,Japan,43
http://www.wikidata.org/entity/Q839492,Palm wine,http://www.wikidata.org/entity/Q1033,Nigeria,43
http://www.wikidata.org/entity/Q59139,Jalebi,http://www.wikidata.org/entity/Q668,India,43
http://www.wikidata.org/entity/Q59139,Jalebi,http://www.wikidata.org/entity/Q7204,Middle East,43
http://www.wikidata.org/entity/Q59139,Jalebi,http://www.wikidata.org/entity/Q28227,Maghreb,43
http://www.wikidata.org/entity/Q207788,Earl Grey tea,http://www.wikidata.org/entity/Q21,England,43
http://www.wikidata.org/entity/Q404973,Peking duck,http://www.wikidata.org/entity/Q148,People's Republic of China,43
http://www.wikidata.org/entity/Q697800,pierogi,http://www.wikidata.org/entity/Q36,Poland,43
http://www.wikidata.org/entity/Q697800,pierogi,http://www.wikidata.org/entity/Q29520,China,43
http://www.wikidata.org/entity/Q971820,Khinkali,http://www.wikidata.org/entity/Q230,Georgia,43
http://www.wikidata.org/entity/Q715858,bubble tea,http://www.wikidata.org/entity/Q148,People's Republic of China,43
http://www.wikidata.org/entity/Q715858,bubble tea,http://www.wikidata.org/entity/Q865,Taiwan,43
http://www.wikidata.org/entity/Q404973,Peking duck,http://www.wikidata.org/entity/Q148,People's Republic of China,43
http://www.wikidata.org/entity/Q404973,Peking duck,http://www.wikidata.org/entity/Q148,People's Republic of China,43
http://www.wikidata.org/entity/Q657032,kombucha,http://www.wikidata.org/entity/Q148,People's Republic of China,42
http://www.wikidata.org/entity/Q841774,latte,http://www.wikidata.org/entity/Q38,Italy,42
http://www.wikidata.org/entity/Q339193,dolma,http://www.wikidata.org/entity/Q43,Turkey,42
http://www.wikidata.org/entity/Q339193,dolma,http://www.wikidata.org/entity/Q227,Azerbaijan,42
http://www.wikidata.org/entity/Q863794,chili con carne,http://www.wikidata.org/entity/Q96,Mexico,42
http://www.wikidata.org/entity/Q130186,torte,http://www.wikidata.org/entity/Q29,Spain,42
http://www.wikidata.org/entity/Q130186,torte,http://www.wikidata.org/entity/Q29,Spain,42
http://www.wikidata.org/entity/Q727605,churro,http://www.wikidata.org/entity/Q29,Spain,42
http://www.wikidata.org/entity/Q727605,churro,http://www.wikidata.org/entity/Q45,Portugal,42
http://www.wikidata.org/entity/Q727605,churro,http://www.wikidata.org/entity/Q142,France,42
http://www.wikidata.org/entity/Q6497852,Wiener schnitzel,http://www.wikidata.org/entity/Q40,Austria,42
http://www.wikidata.org/entity/Q657032,kombucha,http://www.wikidata.org/entity/Q148,People's Republic of China,42
http://www.wikidata.org/entity/Q337687,Ouzo,http://www.wikidata.org/entity/Q41,Greece,42
http://www.wikidata.org/entity/Q638290,Rakı,http://www.wikidata.org/entity/Q43,Turkey,42
http://www.wikidata.org/entity/Q211361,matzo,http://www.wikidata.org/entity/Q79,Egypt,42
http://www.wikidata.org/entity/Q20053,ravioli,http://www.wikidata.org/entity/Q38,Italy,42
http://www.wikidata.org/entity/Q739550,M&M's,http://www.wikidata.org/entity/Q30,United States of America,42
http://www.wikidata.org/entity/Q23374,chorizo,http://www.wikidata.org/entity/Q29,Spain,42
http://www.wikidata.org/entity/Q23374,chorizo,http://www.wikidata.org/entity/Q45,Portugal,42
http://www.wikidata.org/entity/Q13393,onigiri,http://www.wikidata.org/entity/Q17,Japan,41
http://www.wikidata.org/entity/Q714179,Snickers,http://www.wikidata.org/entity/Q30,United States of America,41
http://www.wikidata.org/entity/Q611164,okroshka,http://www.wikidata.org/entity/Q159,Russia,41
http://www.wikidata.org/entity/Q1146928,Puri,http://www.wikidata.org/entity/Q668,India,41
http://www.wikidata.org/entity/Q611164,okroshka,http://www.wikidata.org/entity/Q159,Russia,41
http://www.wikidata.org/entity/Q851428,praline,http://www.wikidata.org/entity/Q31,Belgium,41
http://www.wikidata.org/entity/Q1554207,Gulab jamun,http://www.wikidata.org/entity/Q668,India,41
http://www.wikidata.org/entity/Q1554207,Gulab jamun,http://www.wikidata.org/entity/Q843,Pakistan,41
http://www.wikidata.org/entity/Q13393,onigiri,http://www.wikidata.org/entity/Q17,Japan,41
http://www.wikidata.org/entity/Q471753,Cuba libre,http://www.wikidata.org/entity/Q241,Cuba,41
http://www.wikidata.org/entity/Q920940,dosa,http://www.wikidata.org/entity/Q668,India,41
http://www.wikidata.org/entity/Q822331,matcha,http://www.wikidata.org/entity/Q17,Japan,41
http://www.wikidata.org/entity/Q822331,matcha,http://www.wikidata.org/entity/Q148,People's Republic of China,41
http://www.wikidata.org/entity/Q714179,Snickers,http://www.wikidata.org/entity/Q30,United States of America,41
http://www.wikidata.org/entity/Q920940,dosa,http://www.wikidata.org/entity/Q668,India,41
http://www.wikidata.org/entity/Q627331,rösti,http://www.wikidata.org/entity/Q39,Switzerland,40
http://www.wikidata.org/entity/Q648352,bibimbap,http://www.wikidata.org/entity/Q18097,Korea,40
http://www.wikidata.org/entity/Q20063,gnocchi,http://www.wikidata.org/entity/Q38,Italy,40
http://www.wikidata.org/entity/Q876624,carbonara,http://www.wikidata.org/entity/Q38,Italy,40
http://www.wikidata.org/entity/Q696105,soju,http://www.wikidata.org/entity/Q18097,Korea,40
http://www.wikidata.org/entity/Q138585,Oreo,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q855373,ice pop,http://www.wikidata.org/entity/Q30,United States of America,40
http://www.wikidata.org/entity/Q701075,Okonomiyaki,http://www.wikidata.org/entity/Q17,Japan,40
http://www.wikidata.org/entity/Q918148,papadam,http://www.wikidata.org/entity/Q668,India,40
http://www.wikidata.org/entity/Q917574,brioche,http://www.wikidata.org/entity/Q142,France,40
http://www.wikidata.org/entity/Q701075,Okonomiyaki,http://www.wikidata.org/entity/Q17,Japan,40
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q396184,poutine,http://www.wikidata.org/entity/Q16,Canada,39
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q865325,quesadilla,http://www.wikidata.org/entity/Q96,Mexico,39
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q367251,Kit Kat,http://www.wikidata.org/entity/Q145,United Kingdom,39
http://www.wikidata.org/entity/Q854342,panettone,http://www.wikidata.org/entity/Q38,Italy,39
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q503252,Armagnac,http://www.wikidata.org/entity/Q142,France,39
http://www.wikidata.org/entity/Q367251,Kit Kat,http://www.wikidata.org/entity/Q145,United Kingdom,39
http://www.wikidata.org/entity/Q722595,quiche,http://www.wikidata.org/entity/Q142,France,39
http://www.wikidata.org/entity/Q832791,focaccia,http://www.wikidata.org/entity/Q38,Italy,39
http://www.wikidata.org/entity/Q854342,panettone,http://www.wikidata.org/entity/Q38,Italy,39
http://www.wikidata.org/entity/Q20734,doner kebab,http://www.wikidata.org/entity/Q43,Turkey,39
http://www.wikidata.org/entity/Q865325,quesadilla,http://www.wikidata.org/entity/Q96,Mexico,39
http://www.wikidata.org/entity/Q623561,Dr Pepper,http://www.wikidata.org/entity/Q30,United States of America,38
http://www.wikidata.org/entity/Q840392,carpaccio,http://www.wikidata.org/entity/Q38,Italy,38
http://www.wikidata.org/entity/Q1759289,laddu,http://www.wikidata.org/entity/Q668,India,38
http://www.wikidata.org/entity/Q59134,kheer,http://www.wikidata.org/entity/Q668,India,38
http://www.wikidata.org/entity/Q956595,idli,http://www.wikidata.org/entity/Q668,India,38
http://www.wikidata.org/entity/Q851746,dashi,http://www.wikidata.org/entity/Q17,Japan,38
http://www.wikidata.org/entity/Q840392,carpaccio,http://www.wikidata.org/entity/Q38,Italy,38
http://www.wikidata.org/entity/Q1057953,Ceviche,http://www.wikidata.org/entity/Q419,Peru,38
http://www.wikidata.org/entity/Q1815560,calzone,http://www.wikidata.org/entity/Q38,Italy,38
http://www.wikidata.org/entity/Q604408,madeleine,http://www.wikidata.org/entity/Q29,Spain,38
http://www.wikidata.org/entity/Q604408,madeleine,http://www.wikidata.org/entity/Q142,France,38
http://www.wikidata.org/entity/Q752388,kofta,http://www.wikidata.org/entity/Q794,Iran,38
http://www.wikidata.org/entity/Q59134,kheer,http://www.wikidata.org/entity/Q668,India,38
http://www.wikidata.org/entity/Q849816,rock candy,http://www.wikidata.org/entity/Q794,Iran,38
http://www.wikidata.org/entity/Q623561,Dr Pepper,http://www.wikidata.org/entity/Q30,United States of America,38
http://www.wikidata.org/entity/Q1057953,Ceviche,http://www.wikidata.org/entity/Q419,Peru,38
http://www.wikidata.org/entity/Q840392,carpaccio,http://www.wikidata.org/entity/Q38,Italy,38
http://www.wikidata.org/entity/Q568384,Mirinda,http://www.wikidata.org/entity/Q29,Spain,38
http://www.wikidata.org/entity/Q604408,madeleine,http://www.wikidata.org/entity/Q29,Spain,38
