painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q16264450,Ryō Uehara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264469,Yukio Ugami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264469,Yukio Ugami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264471,Mimi Ukiana,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264471,Mimi Ukiana,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264590,Mitsunori Enami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264590,Mitsunori Enami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264882,Hiroaki Okazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16264882,Hiroaki Okazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265001,Ryōma Ozaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265001,Ryōma Ozaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265017,Akitomo Ozawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265017,Akitomo Ozawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265055,Katsumi Ono,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265055,Katsumi Ono,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265174,Masashi Kajinaga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16265174,Masashi Kajinaga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16658397,Masatsune Nakamura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16658397,Masatsune Nakamura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16333963,Masaki Mitsumoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16333963,Masaki Mitsumoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16335994,Arie Toki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16335994,Arie Toki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336006,Seiichi Miyadera,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336006,Seiichi Miyadera,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336025,Chihoko Koura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336025,Chihoko Koura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336054,Fujio Baku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16336054,Fujio Baku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16730951,Anjali Parvati Koda,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q16770191,Ami Karikusa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770191,Ami Karikusa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770226,Kanji Kawai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770226,Kanji Kawai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770331,Gangdou,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770331,Gangdou,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770409,Natsuki Kita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770409,Natsuki Kita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16734918,Aroon Raman,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q16769514,Q16769514,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769514,Q16769514,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769630,Sora Ishihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769630,Sora Ishihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769771,Gōichi Imase,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769771,Gōichi Imase,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769806,Ikuto Unabara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16769806,Ikuto Unabara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770117,Chizuko Kamichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770117,Chizuko Kamichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770182,Hitoshi Karasawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16770182,Hitoshi Karasawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16904527,Q16904527,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16904527,Q16904527,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16904527,Q16904527,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16904527,Q16904527,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16905059,Q16905059,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16905059,Q16905059,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16905059,Q16905059,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16905059,Q16905059,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16887359,Sehnaj Habib,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q16887357,Malika Amar Sheikh,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q18987465,Q18987465,http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q17023718,Li Hu,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17023718,Li Hu,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17023718,Li Hu,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17023718,Li Hu,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17129508,Shigeru Kinoshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129508,Shigeru Kinoshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129769,Nozomu Kuoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129769,Nozomu Kuoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129986,Shigeru Kurakazu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129986,Shigeru Kurakazu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130163,Yō Kurotake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130163,Yō Kurotake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130181,Q17130181,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130181,Q17130181,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130196,Nanae Gunji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17130196,Nanae Gunji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129106,Seiji Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17129106,Seiji Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159659,Nobuyuki Jōkō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159659,Nobuyuki Jōkō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159858,Q17159858,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159858,Q17159858,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159985,Kei Zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159985,Kei Zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160268,Fusae Sekiguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160268,Fusae Sekiguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160331,Kazuaki Sena,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160331,Kazuaki Sena,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160362,Manabu Senda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160362,Manabu Senda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160478,Hatsuyoshi Tauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160478,Hatsuyoshi Tauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161361,Takahiro Tsuzuki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161361,Takahiro Tsuzuki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161424,Kenkichi Tsurukawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161424,Kenkichi Tsurukawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161631,Kōsei Tōno,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161631,Kōsei Tōno,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161681,Yui Tokita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161681,Yui Tokita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161744,Kō Tobita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161744,Kō Tobita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158495,Kazu Saiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158495,Kazu Saiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158497,Ryūji Saiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158497,Ryūji Saiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158558,Mio Saitō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158558,Mio Saitō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158732,Tomoko Saki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158732,Tomoko Saki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158804,Tomoya Sakurada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158804,Tomoya Sakurada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158891,Yūichi Sasaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17158891,Yūichi Sasaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159113,Monika Satō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159113,Monika Satō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159315,Takeshi Shiota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159315,Takeshi Shiota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159410,Yūki Shinohara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159410,Yūki Shinohara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159591,Kiyotaka Shimonaga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159591,Kiyotaka Shimonaga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159628,Ritsu Shūki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17159628,Ritsu Shūki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160502,Atsushi Takagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160502,Atsushi Takagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160539,Arata Takano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160539,Arata Takano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160541,Koroku Takano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160541,Koroku Takano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160600,Tomoko Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160600,Tomoko Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160604,Yukiharu Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160604,Yukiharu Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160612,Masao Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160612,Masao Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160621,Sawa Takabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160621,Sawa Takabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160668,Kō Takitsu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160668,Kō Takitsu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160748,Yūsuke Takeyoshi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160748,Yūsuke Takeyoshi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160806,Keisuke Tatekura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160806,Keisuke Tatekura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160821,Kanata Tanaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17160821,Kanata Tanaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161043,Yamato Tamaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17161043,Yamato Tamaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17220214,Isao Morita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17220214,Isao Morita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17220711,Sumiko Moroboshi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17220711,Sumiko Moroboshi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221041,Yashiro Tōchino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221041,Yashiro Tōchino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221112,Sōji Yagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221112,Sōji Yagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221277,Q17221277,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221277,Q17221277,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221447,Setsuo Yazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221447,Setsuo Yazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221484,Gengorō Harada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221484,Gengorō Harada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221559,Mizuki Harada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221559,Mizuki Harada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17209154,Kazuo Matsunami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17209154,Kazuo Matsunami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210000,Keiko Fukui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210000,Keiko Fukui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210198,Shō Takeshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210198,Shō Takeshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216078,Shingo Hifumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216078,Shingo Hifumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216334,Takeshi Fukada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216334,Takeshi Fukada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216374,Maki Wakabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216374,Maki Wakabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216385,Machiko Fuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17216385,Machiko Fuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217022,Hatsuko Wada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217022,Hatsuko Wada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217418,Koma Watanabe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217418,Koma Watanabe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217847,Jet Mochiduki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17217847,Jet Mochiduki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218021,Kujira Mure,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218021,Kujira Mure,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218104,Kimiko Murofushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218104,Kimiko Murofushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218412,Tomomi Hatano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218412,Tomomi Hatano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218590,Kō Kōjō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17218590,Kō Kōjō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17219815,Kan'non Hanabusa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17219815,Kan'non Hanabusa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17219863,Mori Shige,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17219863,Mori Shige,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210527,Yasunori Yoshida,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17210527,Yasunori Yoshida,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211088,Tetsu Kashiwa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211088,Tetsu Kashiwa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211230,Yū Kitabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211230,Yū Kitabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211341,Akira Yonekura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211341,Akira Yonekura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211618,Aki Nishimoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211618,Aki Nishimoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211759,Tarō Kinoshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17211759,Tarō Kinoshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212162,Akito Mizusawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212162,Akito Mizusawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212468,Tomohiko Mizufuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212468,Tomohiko Mizufuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212698,Fujimaru,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212698,Fujimaru,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212751,Fumiaki Fuse,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17212751,Fumiaki Fuse,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17213037,Tetsuo Mitsui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17213037,Tetsuo Mitsui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215285,Koshoshi Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215285,Koshoshi Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215343,Rokusuke Nozaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215343,Rokusuke Nozaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215536,Sukeo Miyajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215536,Sukeo Miyajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215760,Shin Miyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17215760,Shin Miyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17175389,Q17175389,http://www.wikidata.org/entity/Q794,Iran,1
http://www.wikidata.org/entity/Q17193029,Takumi Ishitobi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17193029,Takumi Ishitobi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17193051,Fumio Ishihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17193051,Fumio Ishihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17193324,Chiaki Ide,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17193324,Chiaki Ide,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231361,Yūichi Yamaguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231361,Yūichi Yamaguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231366,Mari Yunoki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231366,Mari Yunoki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229630,Atsuto Ninomiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229630,Atsuto Ninomiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229786,Q17229786,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229786,Q17229786,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229816,Susumu Hanamura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229816,Susumu Hanamura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229826,Hiroyuki Haba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229826,Hiroyuki Haba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229999,Yoshinori Hiroyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17229999,Yoshinori Hiroyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230478,Ryō Miyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230478,Ryō Miyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230583,Shūsaku Yazuki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230583,Shūsaku Yazuki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230659,Nagaharu Yoshikawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17230659,Nagaharu Yoshikawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231334,Mika,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17231334,Mika,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221750,Yoshiharu Makino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q17221750,Yoshiharu Makino,http://www.wikidata.org/entity/Q17,Japan,1
