country,number,item,item_id,shortform,pageid,wikidata_description
Saint Kitts and Nevis,4,Stuart Williams,http://www.wikidata.org/entity/Q16207624,wd:Q16207624,2880526,West Indian cricketer
Saint Kitts and Nevis,4,Derick Parry,http://www.wikidata.org/entity/Q5262582,wd:Q5262582,3099526,West Indian cricketer
Saint Kitts and Nevis,4,Carl Tuckett,http://www.wikidata.org/entity/Q5040891,wd:Q5040891,4304845,West Indian cricketer
Saint Kitts and Nevis,4,Aaron Moses-Garvey,http://www.wikidata.org/entity/Q3603083,wd:Q3603083,15845854,Footballer (born 1989)
Saint Kitts and Nevis,4,Kareem Mitchum,http://www.wikidata.org/entity/Q283285,wd:Q283285,34922616,Saint Kitts and Nevis footballer
Saint Kitts and Nevis,4,Delwayne Delaney,http://www.wikidata.org/entity/Q3021965,wd:Q3021965,18889238,Saint Kitts and Nevis sprinter
Saint Kitts and Nevis,4,Kareem Harris,http://www.wikidata.org/entity/Q6369192,wd:Q6369192,31888833,Saint Kitts and Nevis footballer
Saint Kitts and Nevis,4,Jason St Juste,http://www.wikidata.org/entity/Q6163533,wd:Q6163533,10109120,English footballer (born 1985)
Saint Kitts and Nevis,4,Akil Grier,http://www.wikidata.org/entity/Q4700996,wd:Q4700996,34922765,Saint Kitts and Nevis footballer
Saint Kitts and Nevis,4,Tamara Wigley,http://www.wikidata.org/entity/Q9355416,wd:Q9355416,46658539,Kittitian athletics competitor
Saint Kitts and Nevis,4,Tiandra Ponteen,http://www.wikidata.org/entity/Q7800168,wd:Q7800168,26524837,athletics competitor
Saint Lucia,19,Levern Spencer,http://www.wikidata.org/entity/Q3180548,wd:Q3180548,13072894,Saint Lucian high jumper
Saint Lucia,14,Chris Boucher,http://www.wikidata.org/entity/Q30668441,wd:Q30668441,54390825,Saint Lucia-born Canadian basketball player
Saint Lucia,12,Jeanelle Scheper,http://www.wikidata.org/entity/Q16562530,wd:Q16562530,47641572,Saint Lucian high jumper
Saint Lucia,10,Kurt Frederick,http://www.wikidata.org/entity/Q3200580,wd:Q3200580,32394108,footballer
Saint Lucia,10,Janoi Donacien,http://www.wikidata.org/entity/Q16979893,wd:Q16979893,43707755,footballer
Saint Lucia,10,Darren Sammy,http://www.wikidata.org/entity/Q117743,wd:Q117743,2892593,West Indian cricketer
Saint Lucia,8,Earl Jean,http://www.wikidata.org/entity/Q5325936,wd:Q5325936,9915892,Saint Lucian footballer
Saint Lucia,8,Zaine Pierre,http://www.wikidata.org/entity/Q641753,wd:Q641753,30520990,Saint Lucian footballer
Saint Lucia,8,Erma-Gene Evans,http://www.wikidata.org/entity/Q2469711,wd:Q2469711,19007543,athletics competitor
Saint Lucia,7,Avelino Cadilla,http://www.wikidata.org/entity/Q3631007,wd:Q3631007,68037419,Uruguayan association football player (1918-1974)
Saint Lucia,7,Makeba Alcide,http://www.wikidata.org/entity/Q6739211,wd:Q6739211,35736969,Saint Lucian athlete
Saint Lucia,7,Michelle Baptiste,http://www.wikidata.org/entity/Q11882394,wd:Q11882394,19007579,athletics competitor
Saint Lucia,6,Román Cuello,http://www.wikidata.org/entity/Q7363402,wd:Q7363402,30172780,Uruguayan footballer
Saint Lucia,6,Jamil Joseph,http://www.wikidata.org/entity/Q3161568,wd:Q3161568,33927466,Saint Lucian footballer
Saint Lucia,6,Kevin Edward,http://www.wikidata.org/entity/Q6396215,wd:Q6396215,32394595,footballer
Saint Lucia,6,Caniggia Elva,http://www.wikidata.org/entity/Q15917220,wd:Q15917220,42068200,Canadian association football player
Saint Lucia,6,Danielle Beaubrun,http://www.wikidata.org/entity/Q947682,wd:Q947682,18949298,swimmer
Saint Lucia,6,Qiana Joseph,http://www.wikidata.org/entity/Q30578559,wd:Q30578559,54387232,cricketer
Saint Lucia,6,Johnson Charles,http://www.wikidata.org/entity/Q6268213,wd:Q6268213,35306594,West Indian cricketer
Saint Lucia,5,Philip Tisson,http://www.wikidata.org/entity/Q7184477,wd:Q7184477,28645538,Saint Lucian footballer
Saint Lucia,5,Tremain Paul,http://www.wikidata.org/entity/Q3998230,wd:Q3998230,35106334,Saint Lucia international footballer
Saint Lucia,5,Dominic Johnson,http://www.wikidata.org/entity/Q3499935,wd:Q3499935,4434208,Saint Lucian pole vaulter
Saint Lucia,5,Darvin Edwards,http://www.wikidata.org/entity/Q3016610,wd:Q3016610,35654155,Saint Lucian high jumper
Saint Lucia,5,Julien Alfred,http://www.wikidata.org/entity/Q111507605,wd:Q111507605,71362900,Saint Lucian athlete
Saint Lucia,5,Eugena Gregg,http://www.wikidata.org/entity/Q23884139,wd:Q23884139,50170941,cricketer
Saint Lucia,5,Patricia Felicien,http://www.wikidata.org/entity/Q23822297,wd:Q23822297,50169666,cricketer (1967-1997)
Saint Lucia,5,Philipa Thomas,http://www.wikidata.org/entity/Q7184647,wd:Q7184647,9313835,cricketer
Saint Lucia,5,Cornelius Henry,http://www.wikidata.org/entity/Q5171381,wd:Q5171381,3605175,Canadian rugby union player
Saint Lucia,4,Beth Lygoe,http://www.wikidata.org/entity/Q4897576,wd:Q4897576,36651756,sailor
Saint Lucia,4,Titus Elva,http://www.wikidata.org/entity/Q50358186,wd:Q50358186,56768634,association football player
Saint Lucia,4,Francis Lastic,http://www.wikidata.org/entity/Q18347141,wd:Q18347141,,
Saint Lucia,4,Pernal Williams,http://www.wikidata.org/entity/Q7169378,wd:Q7169378,33150141,Saint Lucian footballer
Saint Lucia,4,Ellaisa Marquis,http://www.wikidata.org/entity/Q19661680,wd:Q19661680,45709615,Saint Lucian association football player
Saint Lucia,4,Josh Solomon-Davies,http://www.wikidata.org/entity/Q30070527,wd:Q30070527,60381044,association football player (born 1999)
Saint Lucia,4,Mikaili Charlemagne,http://www.wikidata.org/entity/Q33627063,wd:Q33627063,54675141,Saint Lucian swimmer
Saint Lucia,4,Natasha Sara Georgeos,http://www.wikidata.org/entity/Q16211634,wd:Q16211634,39268641,Saint Lucian swimmer
Saint Lucia,4,Vernetta Lesforis,http://www.wikidata.org/entity/Q7922005,wd:Q7922005,19007588,athletics competitor
Saint Lucia,4,Glenicia James,http://www.wikidata.org/entity/Q28131630,wd:Q28131630,52787584,Saint Lucian cricketer who represented the West Indies
Saint Lucia,4,Bryan Mauricette,http://www.wikidata.org/entity/Q4980245,wd:Q4980245,2711110,Canadian cricketer
Saint Lucia,4,Verena Felician,http://www.wikidata.org/entity/Q7921216,wd:Q7921216,9823888,cricketer
Saint Lucia,4,Albert Reynolds,http://www.wikidata.org/entity/Q22002458,wd:Q22002458,48991364,Saint Lucian male javelin thrower
Saint Lucia,3,Stephanie Devaux-Lovell,http://www.wikidata.org/entity/Q26924649,wd:Q26924649,51603436,Saint Lucian sailor
Saint Lucia,3,Michael Green,http://www.wikidata.org/entity/Q11339637,wd:Q11339637,64338238,Barbadian sailor
Saint Lucia,3,Edwin Ferdinand,http://www.wikidata.org/entity/Q22004310,wd:Q22004310,49022483,Saint Lucian association football player
Saint Lucia,3,Jarvin Skeete,http://www.wikidata.org/entity/Q21285569,wd:Q21285569,48222878,association football player
Saint Lucia,3,Troy Greenidge,http://www.wikidata.org/entity/Q20090814,wd:Q20090814,46958242,association football player
Saint Lucia,3,Shervon Jack,http://www.wikidata.org/entity/Q7495454,wd:Q7495454,21504416,Saint Lucian footballer
Saint Lucia,3,Dwight Marshall,http://www.wikidata.org/entity/Q5318210,wd:Q5318210,9541729,Footballer (born 1965)
Saint Lucia,3,Cliff Valcin,http://www.wikidata.org/entity/Q5132787,wd:Q5132787,,
Saint Lucia,3,Eden Charles,http://www.wikidata.org/entity/Q5336828,wd:Q5336828,35106382,Saint Lucia footballer
Saint Vincent and the Grenadines,17,Adonal Foyle,http://www.wikidata.org/entity/Q2567482,wd:Q2567482,2431816,American basketball player
Saint Vincent and the Grenadines,13,Cornelius Stewart,http://www.wikidata.org/entity/Q517220,wd:Q517220,24180110,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,13,Sancho Lyttle,http://www.wikidata.org/entity/Q459258,wd:Q459258,14808670,basketball player
Saint Vincent and the Grenadines,12,Sophia Young,http://www.wikidata.org/entity/Q451740,wd:Q451740,5028640,American basketball player
Saint Vincent and the Grenadines,11,Ezra Hendrickson,http://www.wikidata.org/entity/Q1008088,wd:Q1008088,1107109,Saint Vincent and the Grenadines footballer and manager
Saint Vincent and the Grenadines,11,Kineke Alexander,http://www.wikidata.org/entity/Q3196971,wd:Q3196971,36584550,Saint Vincent and the Grenadines sprinter
Saint Vincent and the Grenadines,9,Marlon James,http://www.wikidata.org/entity/Q6771939,wd:Q6771939,48213189,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,9,Joan Baptiste,http://www.wikidata.org/entity/Q436281,wd:Q436281,16893910,British sprinter
Saint Vincent and the Grenadines,8,Cornelius Huggins,http://www.wikidata.org/entity/Q5171305,wd:Q5171305,10658527,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,8,Shandel Samuel,http://www.wikidata.org/entity/Q3959103,wd:Q3959103,12506127,Vicentian association footballer
Saint Vincent and the Grenadines,8,Natasha Mayers,http://www.wikidata.org/entity/Q3054179,wd:Q3054179,29438529,Saint Vincent and the Grenadines sprinter
Saint Vincent and the Grenadines,7,Oalex Anderson,http://www.wikidata.org/entity/Q18355755,wd:Q18355755,44154283,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,7,Shawn King,http://www.wikidata.org/entity/Q3481618,wd:Q3481618,48394813,Vincentian basketball player
Saint Vincent and the Grenadines,7,Neil Williams,http://www.wikidata.org/entity/Q6840278,wd:Q6840278,2856979,"West Indian born, English Test and County cricketer (1962-2006)"
Saint Vincent and the Grenadines,6,Rodney Jack,http://www.wikidata.org/entity/Q7356962,wd:Q7356962,2587950,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,6,Dwayne Sandy,http://www.wikidata.org/entity/Q3716816,wd:Q3716816,17255267,footballer
Saint Vincent and the Grenadines,6,Wesley John,http://www.wikidata.org/entity/Q29611,wd:Q29611,,
Saint Vincent and the Grenadines,6,Winston Davis,http://www.wikidata.org/entity/Q8026076,wd:Q8026076,2197392,West Indian cricketer
Saint Vincent and the Grenadines,6,Wilf Slack,http://www.wikidata.org/entity/Q8001680,wd:Q8001680,3740742,English cricketer (1954-1989)
Saint Vincent and the Grenadines,5,Keith Ollivierre,http://www.wikidata.org/entity/Q27757159,wd:Q27757159,55406842,association football player
Saint Vincent and the Grenadines,5,Tevin Slater,http://www.wikidata.org/entity/Q20641501,wd:Q20641501,46949678,Vincentian association football player
Saint Vincent and the Grenadines,5,Kendall Velox,http://www.wikidata.org/entity/Q6388946,wd:Q6388946,,
Saint Vincent and the Grenadines,5,Myron Samuel,http://www.wikidata.org/entity/Q1125905,wd:Q1125905,24160285,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,5,Nyika Williams,http://www.wikidata.org/entity/Q11324184,wd:Q11324184,56574141,basketball player (1987-)
Saint Vincent and the Grenadines,5,Shane Cadogan,http://www.wikidata.org/entity/Q96869289,wd:Q96869289,68314546,Saint Vincent and the Grenadines swimmer
Saint Vincent and the Grenadines,5,Eswort Coombs,http://www.wikidata.org/entity/Q1370834,wd:Q1370834,7123198,athletics competitor
Saint Vincent and the Grenadines,5,Sunil Ambris,http://www.wikidata.org/entity/Q22003121,wd:Q22003121,48986430,cricketer of West Indies
Saint Vincent and the Grenadines,5,Genielle Greaves,http://www.wikidata.org/entity/Q42560296,wd:Q42560296,55692548,Saint Vincent and the Grenadines cricketer
Saint Vincent and the Grenadines,5,Kesrick Williams,http://www.wikidata.org/entity/Q23664859,wd:Q23664859,49088634,West Indian cricketer
Saint Vincent and the Grenadines,5,Nixon McLean,http://www.wikidata.org/entity/Q16214515,wd:Q16214515,2913858,West Indies cricketer
Saint Vincent and the Grenadines,4,Dexter Walker,http://www.wikidata.org/entity/Q36695535,wd:Q36695535,61715295,association football player
Saint Vincent and the Grenadines,4,Orane Ash,http://www.wikidata.org/entity/Q30728272,wd:Q30728272,5655033,association football player
Saint Vincent and the Grenadines,4,Tyrone Prince,http://www.wikidata.org/entity/Q30728268,wd:Q30728268,61715390,association football player
Saint Vincent and the Grenadines,4,Dexter Browne,http://www.wikidata.org/entity/Q30118105,wd:Q30118105,61714688,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,4,Fitzgerald Bramble,http://www.wikidata.org/entity/Q30118102,wd:Q30118102,61726150,Vincentian politician and association football player
Saint Vincent and the Grenadines,4,Wesley Charles,http://www.wikidata.org/entity/Q7983878,wd:Q7983878,9132858,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,4,Melvin Andrews,http://www.wikidata.org/entity/Q6813931,wd:Q6813931,12506450,Saint Vincent and the Grenadines footballer
Saint Vincent and the Grenadines,4,Bianca Baptiste,http://www.wikidata.org/entity/Q97751215,wd:Q97751215,69962717,English footballer
Saint Vincent and the Grenadines,4,Shne Joachim,http://www.wikidata.org/entity/Q16240565,wd:Q16240565,40214912,Brazilian swimmer
Saint Vincent and the Grenadines,4,Courtney Carl Williams,http://www.wikidata.org/entity/Q5178597,wd:Q5178597,36638209,Saint Vincent and the Grenadines
Saint Vincent and the Grenadines,4,Jared Lewis,http://www.wikidata.org/entity/Q3379931,wd:Q3379931,18876008,athletics competitor
Saint Vincent and the Grenadines,4,Shafiqua Maloney,http://www.wikidata.org/entity/Q107643950,wd:Q107643950,68322630,St Vincent & Grenadines athlete born 1999
Saint Vincent and the Grenadines,4,Juliana Nero,http://www.wikidata.org/entity/Q6840713,wd:Q6840713,9625120,cricketer
Saint Vincent and the Grenadines,4,Cordel Jack,http://www.wikidata.org/entity/Q5169916,wd:Q5169916,9362867,cricketer
Saint Vincent and the Grenadines,4,Jomel Warrican,http://www.wikidata.org/entity/Q21066580,wd:Q21066580,47727159,West Indian cricketer
Saint Vincent and the Grenadines,4,Clea Hoyte,http://www.wikidata.org/entity/Q5130423,wd:Q5130423,9625003,cricketer
Saint Vincent and the Grenadines,4,Mike Findlay,http://www.wikidata.org/entity/Q6846808,wd:Q6846808,3903865,West Indian cricketer
Saint Vincent and the Grenadines,3,Diel Spring,http://www.wikidata.org/entity/Q66087675,wd:Q66087675,61422642,Vincentian footballer
Saint Vincent and the Grenadines,3,Sabuton John,http://www.wikidata.org/entity/Q7396495,wd:Q7396495,35008733,cricketer (born 1976)
Saint Vincent and the Grenadines,3,Errion Charles,http://www.wikidata.org/entity/Q3732559,wd:Q3732559,27254313,Turks and Caicos islands footballer and cricketer (born 1965)
Samoa,41,Tuila'epa Sa'ilele Malielegaoi,http://www.wikidata.org/entity/Q57723,wd:Q57723,3003806,ex Prime Minister of Samoa
Samoa,20,David Tua,http://www.wikidata.org/entity/Q708558,wd:Q708558,1160164,New Zealand professional heavyweight boxer
Samoa,16,Frankie Adams,http://www.wikidata.org/entity/Q23879973,wd:Q23879973,50187777,New Zealand actress and amateur boxer
Samoa,12,Jerry Collins,http://www.wikidata.org/entity/Q289223,wd:Q289223,2887623,New Zealand Rugby union footballer
Samoa,12,Manu Tuilagi,http://www.wikidata.org/entity/Q72185,wd:Q72185,18932047,English rugby union player
Samoa,11,Silao Malo,http://www.wikidata.org/entity/Q646319,wd:Q646319,36057933,football player
Samoa,11,Alex Rose,http://www.wikidata.org/entity/Q20020775,wd:Q20020775,47670983,Samoan athletics competitor
Samoa,10,Jeremy Dodson,http://www.wikidata.org/entity/Q11724253,wd:Q11724253,47623463,Samoan athletics competitor
Samoa,10,Afa Anoa'i,http://www.wikidata.org/entity/Q358774,wd:Q358774,2137670,Samoan-American actor and professional wrestler
Samoa,10,Sika Anoa'i,http://www.wikidata.org/entity/Q173275,wd:Q173275,2137792,American Samoan professional wrestler
Samoa,10,Mils Muliaina,http://www.wikidata.org/entity/Q1125154,wd:Q1125154,1310584,Samoan rugby union player
Samoa,9,Desmond Fa'aiuaso,http://www.wikidata.org/entity/Q4115480,wd:Q4115480,25499836,Samoan footballer
Samoa,9,Alex Leapai,http://www.wikidata.org/entity/Q4255665,wd:Q4255665,41287547,Australian professional boxer
Samoa,9,Brian Lima,http://www.wikidata.org/entity/Q365879,wd:Q365879,2295916,Samoan rugby union footballer
Samoa,9,Alesana Tuilagi,http://www.wikidata.org/entity/Q2296866,wd:Q2296866,7514052,Samoan rugby union player
Samoa,9,Isaia Toeava,http://www.wikidata.org/entity/Q723836,wd:Q723836,4231619,Samoan-New Zealand rugby union footballer
Samoa,8,Robin Leamy,http://www.wikidata.org/entity/Q7352614,wd:Q7352614,35738307,"American swimmer, Olympic gold medalist, world record-holder"
Samoa,8,Va'aiga Tuigamala,http://www.wikidata.org/entity/Q3553044,wd:Q3553044,2677502,Samoan-New Zealand rugby union and rugby league footballer
Samoa,8,Ele Opeloge,http://www.wikidata.org/entity/Q432370,wd:Q432370,18893206,Samoan weightlifter
Samoa,7,Tama Fasavalu,http://www.wikidata.org/entity/Q368814,wd:Q368814,12298637,Samoan footballer
Samoa,7,Chris Cahill,http://www.wikidata.org/entity/Q2456530,wd:Q2456530,15930735,Australian/Samoan footballer
Samoa,7,Derek Sua,http://www.wikidata.org/entity/Q26704952,wd:Q26704952,51406182,judoka
Samoa,7,Maselino Masoe,http://www.wikidata.org/entity/Q1906969,wd:Q1906969,6601511,Samoan boxer
Samoa,7,Emanuele Fuamatu,http://www.wikidata.org/entity/Q5369188,wd:Q5369188,36647533,Samoan shot putter
Samoa,7,Tusi Pisi,http://www.wikidata.org/entity/Q2371608,wd:Q2371608,7133901,Samoan-New Zealand rugby union footballer
Samoa,7,Chris Masoe,http://www.wikidata.org/entity/Q609538,wd:Q609538,4901718,New Zealand rugby union player
Samoa,6,Luki Gosche,http://www.wikidata.org/entity/Q646239,wd:Q646239,,
Samoa,6,Freddie Tuilagi,http://www.wikidata.org/entity/Q2061836,wd:Q2061836,761373,"Samoan rugby union footballer and coach, and rugby league footballer"
Samoa,6,Joe Tekori,http://www.wikidata.org/entity/Q3154134,wd:Q3154134,22865189,Samoan rugby union player
Samoa,5,Malo Vaga,http://www.wikidata.org/entity/Q11766857,wd:Q11766857,44355184,Samoan football manager and referee
Samoa,5,Andrew Setefano,http://www.wikidata.org/entity/Q9151126,wd:Q9151126,38766209,Samoan footballer
Samoa,5,Peni Kitiona,http://www.wikidata.org/entity/Q7162835,wd:Q7162835,38766225,Samoan footballer
Samoa,5,Benjamin Waterhouse,http://www.wikidata.org/entity/Q26721642,wd:Q26721642,51405968,American Samoan judoka
Samoa,5,Margaret Satupai,http://www.wikidata.org/entity/Q11768652,wd:Q11768652,66770314,Samoan athletics competitor
Samoa,5,Shaka Sola,http://www.wikidata.org/entity/Q4179586,wd:Q4179586,4351279,Samoan shot putter and discus thrower
Samoa,5,David Lemi,http://www.wikidata.org/entity/Q3018291,wd:Q3018291,8099796,Samoan rugby union player
Samoa,5,Olo Brown,http://www.wikidata.org/entity/Q935555,wd:Q935555,5821690,New Zealand rugby union player
Samoa,5,Timothy Lafaele,http://www.wikidata.org/entity/Q27804619,wd:Q27804619,52212816,Samoan-Japanese rugby union footballer
Samoa,5,Mahonri Schwalger,http://www.wikidata.org/entity/Q3317548,wd:Q3317548,7628139,Samoan rugby union player
Samoa,5,Peter Fatialofa,http://www.wikidata.org/entity/Q7173939,wd:Q7173939,30079474,Samoan rugby union footballer (1959-2013)
Samoa,5,Ofisa Treviranus,http://www.wikidata.org/entity/Q7079738,wd:Q7079738,34214793,Samoan rugby union player
Samoa,5,David Smith,http://www.wikidata.org/entity/Q5239883,wd:Q5239883,11847622,Samoan rugby union player
Samoa,5,Rey Lee-Lo,http://www.wikidata.org/entity/Q7319417,wd:Q7319417,37357111,New Zealand rugby union player
Samoa,5,Henry Tuilagi,http://www.wikidata.org/entity/Q1158723,wd:Q1158723,7513999,Samoan rugby league and rugby union footballer
Samoa,5,Jesse Sapolu,http://www.wikidata.org/entity/Q3373184,wd:Q3373184,3264823,player of American football
Samoa,5,Maureen Tuimalealiifano,http://www.wikidata.org/entity/Q1756232,wd:Q1756232,36629600,Samoan archer
Samoa,5,Kaino Thomsen,http://www.wikidata.org/entity/Q1721469,wd:Q1721469,36717254,Samoan taekwondo practitioner
Samoa,5,Sakaria Taulafo,http://www.wikidata.org/entity/Q7402839,wd:Q7402839,25967971,Samoan rugby union player
Samoa,5,Nepo Laulala,http://www.wikidata.org/entity/Q6995271,wd:Q6995271,37522954,New Zealand rugby union player
San Marino,28,Massimo Bonini,http://www.wikidata.org/entity/Q68043,wd:Q68043,3311066,Sammarinese footballer
San Marino,21,Alessandra Perilli,http://www.wikidata.org/entity/Q2615721,wd:Q2615721,36500557,Sammarinese target shooter
San Marino,20,Manuel Poggiali,http://www.wikidata.org/entity/Q478513,wd:Q478513,3310329,Sammarinese motorcycle racer
San Marino,19,Myles Amine,http://www.wikidata.org/entity/Q64840211,wd:Q64840211,61852629,Sammarinese-American wrestler
San Marino,18,Aldo Simoncini,http://www.wikidata.org/entity/Q594188,wd:Q594188,9423926,Sammarinese footballer
San Marino,18,Gian Marco Berti,http://www.wikidata.org/entity/Q107697007,wd:Q107697007,68352724,sammarinese sports shooter
San Marino,17,Davide Gualtieri,http://www.wikidata.org/entity/Q724545,wd:Q724545,1152534,Sammarinese footballer
San Marino,17,Alex de Angelis,http://www.wikidata.org/entity/Q621623,wd:Q621623,13308218,Grand Prix motorcycle road racer from San Marino
San Marino,16,Giampaolo Mazza,http://www.wikidata.org/entity/Q723734,wd:Q723734,9505714,footballer; football manager
San Marino,16,Danilo Rinaldi,http://www.wikidata.org/entity/Q369808,wd:Q369808,36718947,Sammarinese footballer
San Marino,14,Simone Bacciocchi,http://www.wikidata.org/entity/Q31504,wd:Q31504,13480273,football player from San Marino (1977-)
San Marino,14,Gian Nicola Berti,http://www.wikidata.org/entity/Q16549371,wd:Q16549371,50063744,Sammarinese politician
San Marino,13,Elia Benedettini,http://www.wikidata.org/entity/Q17352697,wd:Q17352697,46247111,Sammarinese association football player
San Marino,13,Alessandro Della Valle,http://www.wikidata.org/entity/Q2734265,wd:Q2734265,13724721,Sammarinese footballer
San Marino,13,Damiano Vannucci,http://www.wikidata.org/entity/Q378073,wd:Q378073,13724138,Sammarinese footballer
San Marino,12,Filippo Berardi,http://www.wikidata.org/entity/Q23830564,wd:Q23830564,51514784,association football player
San Marino,12,Pierangelo Manzaroli,http://www.wikidata.org/entity/Q3902833,wd:Q3902833,42525027,Sammarinese association football player
San Marino,12,Michele Muratori,http://www.wikidata.org/entity/Q62627285,wd:Q62627285,60387375,Sammarinese politician
San Marino,12,Andrea Belluzzi,http://www.wikidata.org/entity/Q19691256,wd:Q19691256,47107176,sammarinese politician
San Marino,11,Nicola Albani,http://www.wikidata.org/entity/Q2718750,wd:Q2718750,13446703,Sammarinese footballer
San Marino,11,Matteo Vitaioli,http://www.wikidata.org/entity/Q1154493,wd:Q1154493,19507690,Sammarinese footballer
San Marino,11,Manuel Marani,http://www.wikidata.org/entity/Q1891638,wd:Q1891638,9386425,Sammarinese footballer
San Marino,11,Davide Simoncini,http://www.wikidata.org/entity/Q732506,wd:Q732506,19507175,Sammarinese association football player
San Marino,11,Nicola Selva,http://www.wikidata.org/entity/Q37817514,wd:Q37817514,55008477,Sammarinese politician
San Marino,10,Alex Gasperoni,http://www.wikidata.org/entity/Q1856363,wd:Q1856363,32747364,Sammarinese footballer
San Marino,10,Federico Valentini,http://www.wikidata.org/entity/Q1371820,wd:Q1371820,13063282,Sammarinese footballer
San Marino,10,Mirco Gennari,http://www.wikidata.org/entity/Q1344214,wd:Q1344214,6353803,Sammarinese footballer
San Marino,10,Marino Cardelli,http://www.wikidata.org/entity/Q1157057,wd:Q1157057,26158301,Sammarinese alpine skier
San Marino,10,Christian Montanari,http://www.wikidata.org/entity/Q1081148,wd:Q1081148,20004253,Sammarinese racing driver
San Marino,9,Paolo Montagna,http://www.wikidata.org/entity/Q3894280,wd:Q3894280,32755972,Sammarinese footballer
San Marino,9,Federico Gasperoni,http://www.wikidata.org/entity/Q2270435,wd:Q2270435,6353973,Sammarinese footballer
San Marino,9,Marco Macina,http://www.wikidata.org/entity/Q544095,wd:Q544095,9167698,Sammarinese footballer
San Marino,9,Carlo Valentini,http://www.wikidata.org/entity/Q442415,wd:Q442415,13446974,Sammarinese footballer
San Marino,8,Nicola Nanni,http://www.wikidata.org/entity/Q56488891,wd:Q56488891,59076043,Sammarinese association football player (2000-)
San Marino,8,Fabio Vitaioli,http://www.wikidata.org/entity/Q3556752,wd:Q3556752,13724755,Sammarinese footballer
San Marino,8,Giacomo Benedettini,http://www.wikidata.org/entity/Q2456973,wd:Q2456973,13724202,Sanmarinese footballer
San Marino,8,Michele Ceccoli,http://www.wikidata.org/entity/Q715555,wd:Q715555,13447342,footballer
San Marino,8,Pierluigi Benedettini,http://www.wikidata.org/entity/Q544648,wd:Q544648,18863457,Sammarinese footballer
San Marino,8,Federico Crescentini,http://www.wikidata.org/entity/Q329957,wd:Q329957,8499122,Sammarinese footballer (1982-2006)
San Marino,8,Nicola Bacciocchi,http://www.wikidata.org/entity/Q1762920,wd:Q1762920,34774791,Sammarinese footballer (1971-)
San Marino,7,Michele Cevoli,http://www.wikidata.org/entity/Q28058612,wd:Q28058612,55175841,association football player
San Marino,7,Marco Bernardi,http://www.wikidata.org/entity/Q16575754,wd:Q16575754,58700874,Sammarinese association football player
San Marino,7,Mattia Stefanelli,http://www.wikidata.org/entity/Q3852319,wd:Q3852319,42100645,Sammarinese footballer
San Marino,7,Ivan Matteoni,http://www.wikidata.org/entity/Q2294186,wd:Q2294186,35619182,Sammarinese footballer
San Marino,7,Maicol Berretti,http://www.wikidata.org/entity/Q1401540,wd:Q1401540,19507261,Sammarinese footballer
San Marino,7,Alessandro Golinucci,http://www.wikidata.org/entity/Q20028951,wd:Q20028951,56052801,Sammarinese association football player
San Marino,7,Fabio Bollini,http://www.wikidata.org/entity/Q3737617,wd:Q3737617,19507493,Sammarinese entrepreneur
San Marino,7,Enrico Golinucci,http://www.wikidata.org/entity/Q3725802,wd:Q3725802,58431278,Sammarinese association football player
San Marino,7,Cristian Brolli,http://www.wikidata.org/entity/Q3697366,wd:Q3697366,37130487,Sammarinese footballer
San Marino,7,Valdes Pasolini,http://www.wikidata.org/entity/Q2541485,wd:Q2541485,32756957,Sammarinese footballer
São Tomé and Príncipe,39,Nuno Espírito Santo,http://www.wikidata.org/entity/Q372372,wd:Q372372,4197603,Portuguese association football manager and former player
São Tomé and Príncipe,24,Gedson Fernandes,http://www.wikidata.org/entity/Q26255503,wd:Q26255503,53510961,Portuguese association football player
São Tomé and Príncipe,24,Naide Gomes,http://www.wikidata.org/entity/Q236416,wd:Q236416,4037628,Santomese/Portuguese athlete
São Tomé and Príncipe,22,Jorge Fonseca,http://www.wikidata.org/entity/Q26237624,wd:Q26237624,51505269,Portuguese judoka (1992-)
São Tomé and Príncipe,10,Lecabela Quaresma,http://www.wikidata.org/entity/Q1984842,wd:Q1984842,36584579,Portuguese heptathlete
São Tomé and Príncipe,10,Yazaldes Nascimento,http://www.wikidata.org/entity/Q3124153,wd:Q3124153,1110573,athletics competitor
São Tomé and Príncipe,8,Harramiz Soares,http://www.wikidata.org/entity/Q16233585,wd:Q16233585,40207694,Santoméan footballer
São Tomé and Príncipe,8,Jair Nunes,http://www.wikidata.org/entity/Q2286448,wd:Q2286448,34927307,São Tomé and Príncipe footballer
São Tomé and Príncipe,7,Joazhifel Soares,http://www.wikidata.org/entity/Q27757937,wd:Q27757937,53925127,association football player
São Tomé and Príncipe,7,José da Silva,http://www.wikidata.org/entity/Q10540847,wd:Q10540847,36531641,São Tomé and Príncipe footballer
São Tomé and Príncipe,6,Gilson Costa,http://www.wikidata.org/entity/Q20974179,wd:Q20974179,47575606,Portuguese association football player
