movie,movieLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q65975833,Spider,http://www.wikidata.org/entity/Q298,Chile,5
http://www.wikidata.org/entity/Q83811588,Q83811588,http://www.wikidata.org/entity/Q298,Chile,5
http://www.wikidata.org/entity/Q96695292,Homemade,http://www.wikidata.org/entity/Q298,Chile,5
http://www.wikidata.org/entity/Q16575719,Homage at Siesta Time,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q24055688,I'm Gilda,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q28032998,Black Snow,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q39049144,A Sort of Family,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q50822626,Nobody's Watching,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q98108682,The Crimes That Bind,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q98141897,El cazador,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q28818937,Esteros,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q29380607,The Desert Bride,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q53726758,The Accused,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q55990533,Rojo,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q1216016,The Mouth of the Wolf,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q1270772,Days of Santiago,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q5188663,Crossing a Shadow,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q66619990,Heist of the Century,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q84000080,The Intruder,http://www.wikidata.org/entity/Q414,Argentina,5
http://www.wikidata.org/entity/Q426748,Araya,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q2940570,Postcards from Leningrad,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q4185661,Doﾃｱa Bﾃ｡rbara,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q4327797,Secuestro Express,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q5966063,The House at the End of Time,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q6442596,Kukuli,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q7045002,No Stars in the Jungle,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q17075508,The Latin Immigrant,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q18170185,Mateo,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q20925580,Magallanes,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q21044241,Fallen from Heaven,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q26933778,Videophilia (and Other Viral Syndromes),http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q63828961,Song Without a Name,http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q18419755,Liz in September,http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q97180374,Wiren,http://www.wikidata.org/entity/Q730,Suriname,5
http://www.wikidata.org/entity/Q282761,La Playa DC,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q920818,The Squad,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q974036,Crab Trap,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q1028206,Lucky 13,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q1392509,PVC-1,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q2410173,Losing is a matter of method,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q3204496,Wandering Shadows,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q3354057,Operation E,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q4660203,A Ton of Luck,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q4848921,Bajo el Cielo Antioqueﾃｱo,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q5159968,Confesiﾃｳn a Laura,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q5352016,El Rey,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q21065438,Blunt Force Trauma,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q21646298,The Debt,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q22341402,"Gabo, la creaciﾃｳn de Gabriel Garcﾃｭa Mﾃ｡rquez",http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q23821142,Colombia magia salvaje,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q50822626,Nobody's Watching,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q5306725,Dreams from the Middle of the World,http://www.wikidata.org/entity/Q736,Ecuador,5
http://www.wikidata.org/entity/Q56435140,A Son of Man,http://www.wikidata.org/entity/Q736,Ecuador,5
http://www.wikidata.org/entity/Q104181781,Killing the Dead,http://www.wikidata.org/entity/Q733,Paraguay,5
http://www.wikidata.org/entity/Q7078771,Of Love and Other Demons,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q7765005,The Snitch Cartel,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q8894542,Ilona Arrives with the Rain,http://www.wikidata.org/entity/Q739,Colombia,5
http://www.wikidata.org/entity/Q3175919,Joanna Francesa,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3233271,Os Herdeiros,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3281044,O Cheiro do Ralo,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3283009,Bus 174,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3283616,Secrets of the Tribe,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3284453,Gabriela,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3295080,The Hidden Star of the Sertﾃ｣o,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3414882,Copacabana Palace,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3421359,The Past,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3427499,Lucio Flavio,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3701671,O Homem que Virou Suco,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3812828,A Glass of Rage,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q4034626,"Avaete, Seed of Revenge",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q4415170,Branimals,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q4658373,A Morte Comanda o Cangaﾃｧo,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q4740871,Amazon Symphony,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10266072,Better Days Ahead,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10270242,"Master, A Building in Copacabana",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10271690,Elena,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10276681,Estudantes,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q19960565,The Apostate,http://www.wikidata.org/entity/Q77,Uruguay,4
http://www.wikidata.org/entity/Q20962276,My Friend from the Park,http://www.wikidata.org/entity/Q77,Uruguay,4
http://www.wikidata.org/entity/Q35695819,Another Story of the World,http://www.wikidata.org/entity/Q77,Uruguay,4
http://www.wikidata.org/entity/Q5979231,"I Travel Because I Have to, I Come Back Because I Love You",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q6096332,Something in the Air,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q6470718,Lady on the Bus,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q6816237,Men and Women,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q6833914,Os Cafajestes,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q6914385,Mortal Sin,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7195032,Pindorama,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7237191,"Pra Quem Fica, Tchau",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7272008,Quilombo,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q18151095,Invasion,http://www.wikidata.org/entity/Q804,Panama,4
http://www.wikidata.org/entity/Q26940425,Salsipuedes,http://www.wikidata.org/entity/Q804,Panama,4
http://www.wikidata.org/entity/Q40780295,Beyond Brotherhood,http://www.wikidata.org/entity/Q804,Panama,4
http://www.wikidata.org/entity/Q5981252,The Three Musketeers,http://www.wikidata.org/entity/Q77,Uruguay,4
http://www.wikidata.org/entity/Q6466316,La peli,http://www.wikidata.org/entity/Q77,Uruguay,4
http://www.wikidata.org/entity/Q4958640,Brazil Year 2000,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q5048354,Case of the Naves Brothers,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q5055536,Cazuza ・E・E O Tempo Nﾃ｣o Pﾃ｡ra,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7920735,Vera,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10329343,Meu Pﾃｩ de Laranja Lima,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10339864,Time and the Wind,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q9609317,"Hello, Hello, Carnival!",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10312674,Jubiabﾃ｡,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10338762,Q10338762,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q456342,Massacre in Dinosaur Valley,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q866568,Dzi Croquettes,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q1344968,A Samba for Sherlock,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q1630404,The Other Side of the Street,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q1732036,Dirty Hearts,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q2051858,At Midnight I'll Take Your Soul,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q2698642,A Queda,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q2828076,Amﾃｩrica,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q2879831,"Cinderelas, lobos e um prﾃｭncipe encantado",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q16699004,Cafundﾃｳ,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q17000309,A Wolf at the Door,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10361426,"Rio, 40 Graus",http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10371929,The Landowner's Daughter,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10395386,Zuzu Angel,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10396508,ﾃ・Epera do Malandro,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q14623630,My Sweet Orange Tree,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q15088267,The Assailant,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10388283,The Little Panda Fighter,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q16143333,A Ostra e o Vento,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q16496403,Banana da Terra,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7632510,Subway to the Stars,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7713588,The Americano,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7713611,The Amorous Ones,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7740482,The Hour and Turn of Augusto Matraga,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7754149,The Night of the Scarecrow,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7758200,The Priest and the Girl,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7764272,The Silver Cliff,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7769025,The Three Marias,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q7800732,Tico-Tico no Fubﾃ｡,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10339247,The Man Who Copied,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q10339275,The Trespasser,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q2941299,Cassiopeia,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3008425,Rio Sex Comedy,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q3043358,Hallucinations of a Deranged Mind,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q28678299,Bingo: The King of the Mornings,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q28771647,Vazante,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q28797436,It was the Heaven,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q30930182,Polﾃｭcia Federal: A Lei ﾃ・E para Todos,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q41446327,Rust,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q19999941,Zoom,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q20856984,Neon Bull,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q43303160,Good Manners,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q22000044,Q22000044,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q51882535,Nothing to Lose,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q52554681,The Cleaners,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q63930000,Divine Love,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q72206331,The Duel: A Story Where Truth Is Mere Detail,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q151320,The Good Life,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q285651,Caliche sangriento,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q108372078,Private Desert,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q364115,Social Genocide,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q526262,El Camino de San Diego,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q536166,Dad for a Day,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q579261,Crane World,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q624760,La Seﾃｱal,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q624784,Q624784,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q624841,El Infierno tan temido,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q624845,El Jefe,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q106432822,Fever Dream,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q4660542,A Wall of Silence,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q4746240,Amigomﾃｭo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q4827191,Autumn Sun,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q4840241,Bad Company,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q4848906,Bajo Bandera,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q4985554,Buenos Aires canta,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5176819,Count to Ten,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q844381,Plaga Zombie,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q978204,Mala ﾃ・Epoca,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q1220005,Los Inundados,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q1848735,Viento norte,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q1960477,Taped,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q2492115,A Mysterious World,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5275553,Digan lo que digan,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5320318,Dﾃｭas de odio,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5350852,El Caballo del pueblo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q2511561,The Promised Land,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q2876603,B-Happy,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q3012646,Night Across the Street,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q3049750,El Bonaerense,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q3491518,Ulysses,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q4942573,Bonsai,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q5351414,El Hﾃｺsar de la Muerte,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q6945005,My Best Enemy,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q15789889,Bring Me the Head of the Machine Gun Woman,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q5351263,El Fantasma de la opereta,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5351392,El Hijo del crack,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5351929,El Protegido,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17633223,The Quispe Girls,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q52015100,"Murder Me, Monster",http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q56061847,Too Late to Die Young,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q56307570,The Wolf House,http://www.wikidata.org/entity/Q298,Chile,4
http://www.wikidata.org/entity/Q2838770,Where the Wind Dies,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q2893535,A Doll's House,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q2906974,Blood of the Virgins,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3049750,El Bonaerense,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3050329,The Student,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3187110,Gone Fishing,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3204762,Un Oso Rojo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3208161,Dance of Fire,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3209267,Agua,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3272380,En la ardiente oscuridad,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3311909,Adiﾃｳs,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3360383,Padre Nuestro,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3361795,Savage Pampas,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3414576,Carmen,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q3420831,Only Human,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q57464336,Lino - Adventure of Seven Lives,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q59511850,Araby,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q106019215,Get the Goat,http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q5432921,Familia rodante,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5500447,Freedom,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5549057,La Amada Inmﾃｳvil,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5582708,Good Life Delivery,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5981219,Los tallos amargos,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5981252,The Three Musketeers,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5653525,Tango Bar,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5664636,Operaciﾃｳn Comando,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5671322,Kilﾃｳmetro 111,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5676981,Aniceto,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5695537,Perdido por perdido,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5721859,Basta de mujeres,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5755838,Fire houses,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q5790928,Su mejor alumno,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6059331,Savage Pampas,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7713282,The Amateur,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7721616,The Cat,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7733650,The Female: Seventy Times Seven,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7736213,The German Friend,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7763444,The Seven Madmen,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7765375,The Soul of the Accordion,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7776472,The Yacht Isabel Arrived This Afternoon,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7809170,Tire diﾃｩ,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7881969,Un Guapo del '900,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q7907886,Vacanze in Argentina,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6127259,Shunko,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6147811,Tocar el cielo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q21568958,A King and His Movie,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q21647217,The Tombs,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17006983,Juvenilia,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17062093,Paper Boats,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17274773,Would You Marry Me?,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17420962,Concierto de almas,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17477954,Carne,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q17630207,The Games Maker,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6461395,La Burrerita de Ypacaraﾃｭ,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6461421,La Cabalgata del Circo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6463000,La Guerra del cerdo,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6463767,La Mary,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6466316,La peli,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q6466403,La sangre y la semilla,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q8052949,Yesterday's Guys Used No Arsenic,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q8052986,Yesterday Was Spring,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q9093529,Q9093529,http://www.wikidata.org/entity/Q414,Argentina,4
http://www.wikidata.org/entity/Q11682536,Historia de una mala mujer,http://www.wikidata.org/entity/Q414,Argentina,4
