country,number,item,item_id,shortform,pageid,wikidata_description
Austria,24,Wilhelm Stekel,http://www.wikidata.org/entity/Q78612,wd:Q78612,2307121,Austrian physician and psychologist (1868-1940)
Ukraine,24,Wilhelm Stekel,http://www.wikidata.org/entity/Q78612,wd:Q78612,2307121,Austrian physician and psychologist (1868-1940)
Austria,24,Otto Gross,http://www.wikidata.org/entity/Q89538,wd:Q89538,6010829,Austrian psychoanalyst (1877-1920)
Austria,22,Heinz Kohut,http://www.wikidata.org/entity/Q78642,wd:Q78642,1629419,Austrian-American psychoanalyst and psychiatrist (1913-1981)
Azerbaijan,4,Tamara Dembo,http://www.wikidata.org/entity/Q15389591,wd:Q15389591,55869362,American university teacher and psychologist (1902-1993)
Azerbaijan,3,Akop Nazaretyan,http://www.wikidata.org/entity/Q4312110,wd:Q4312110,,
Azerbaijan,3,Theodor Dosuzkov,http://www.wikidata.org/entity/Q9358377,wd:Q9358377,,
Azerbaijan,2,Aleksandr Voyskunsky,http://www.wikidata.org/entity/Q4122727,wd:Q4122727,,
Azerbaijan,2,Aleksandr Chernitsky,http://www.wikidata.org/entity/Q4513694,wd:Q4513694,,
Azerbaijan,1,Q97203790,http://www.wikidata.org/entity/Q97203790,wd:Q97203790,,
Azerbaijan,1,David Khalanthar,http://www.wikidata.org/entity/Q64846142,wd:Q64846142,,
Azerbaijan,1,Q20565082,http://www.wikidata.org/entity/Q20565082,wd:Q20565082,,
Azerbaijan,1,Q16399100,http://www.wikidata.org/entity/Q16399100,wd:Q16399100,,
Azerbaijan,1,Dəyanət Rzayev,http://www.wikidata.org/entity/Q28922093,wd:Q28922093,,
Azerbaijan,1,Q50314659,http://www.wikidata.org/entity/Q50314659,wd:Q50314659,,
Azerbaijan,1,Gennady Arakelov,http://www.wikidata.org/entity/Q21088470,wd:Q21088470,,
Azerbaijan,1,Mammadali Maharramov,http://www.wikidata.org/entity/Q25543488,wd:Q25543488,,
Azerbaijan,1,İsa Baghirov,http://www.wikidata.org/entity/Q110502235,wd:Q110502235,,
The Bahamas,1,Sandra Dean-Patterson,http://www.wikidata.org/entity/Q42907641,wd:Q42907641,55732556,Psychologist and human rights activist in The Bahamas
Bangladesh,9,Saima Wazed,http://www.wikidata.org/entity/Q23762565,wd:Q23762565,49397388,Bangladeshi psychologist
Bangladesh,4,Mohit Kamal,http://www.wikidata.org/entity/Q52727115,wd:Q52727115,59794641,Bangladeshi Psychologist and Author
Bangladesh,2,Sultana Zaman,http://www.wikidata.org/entity/Q39075319,wd:Q39075319,55143442,Bangladeshi psychologist
Bangladesh,2,Mohammad Samir Hossain,http://www.wikidata.org/entity/Q17068831,wd:Q17068831,42161726,Bangladeshi psychologist
Belarus,79,Lev Vygotsky,http://www.wikidata.org/entity/Q180819,wd:Q180819,95176,Soviet psychologist
Belarus,45,Otto Schmidt,http://www.wikidata.org/entity/Q167997,wd:Q167997,858928,Russian and Soviet geophysicist and polar explorer (1891-1956)
Belarus,25,Immanuel Velikovsky,http://www.wikidata.org/entity/Q349749,wd:Q349749,212785,"Russian, Israeli and American author, known for his fringe catastrophist theories, widely considered as pseudoscientific by mainstream scholars"
Belarus,20,Anna Tumarkin,http://www.wikidata.org/entity/Q124439,wd:Q124439,54377182,Swiss professor (1875-1951)
Switzerland,20,Anna Tumarkin,http://www.wikidata.org/entity/Q124439,wd:Q124439,54377182,Swiss professor (1875-1951)
Belarus,15,Max Eitingon,http://www.wikidata.org/entity/Q89566,wd:Q89566,34219663,German psychoanalyst & physician
Belarus,10,Lera Boroditsky,http://www.wikidata.org/entity/Q6528728,wd:Q6528728,3021536,American psychologist
Belarus,9,Michael A. Reisner,http://www.wikidata.org/entity/Q1930242,wd:Q1930242,37542299,Russian author (1868-1928)
Belarus,7,Caesar Korolenko,http://www.wikidata.org/entity/Q4233774,wd:Q4233774,37245545,Russian psychiatrist
Belarus,6,Vyachaslau Bortnik,http://www.wikidata.org/entity/Q9372367,wd:Q9372367,,
Belarus,6,Ossip Lourié,http://www.wikidata.org/entity/Q3357358,wd:Q3357358,,
Belarus,6,Helena Antipoff,http://www.wikidata.org/entity/Q3144700,wd:Q3144700,55840093,Brazilian psychologist (1892-1974)
Brazil,6,Helena Antipoff,http://www.wikidata.org/entity/Q3144700,wd:Q3144700,55840093,Brazilian psychologist (1892-1974)
Belarus,6,Viktor Nazarenko,http://www.wikidata.org/entity/Q18325485,wd:Q18325485,44201304,military leader
Belarus,5,Adam Mahrburg,http://www.wikidata.org/entity/Q4679442,wd:Q4679442,22047274,Polish philosopher (1855-1913)
Belarus,5,Sophie Morgenstern,http://www.wikidata.org/entity/Q3491015,wd:Q3491015,35673936,French psychiatrist & psychoanalyst
Belarus,4,A. E. Taras,http://www.wikidata.org/entity/Q12159983,wd:Q12159983,,
Belarus,4,Irina Konstantinova Tsyvina,http://www.wikidata.org/entity/Q4506294,wd:Q4506294,,
Belarus,4,Yefim Arkin,http://www.wikidata.org/entity/Q4069458,wd:Q4069458,,
Belarus,4,Fania Mindell,http://www.wikidata.org/entity/Q16006614,wd:Q16006614,42282065,"American feminist, activist, and theater artist."
Belarus,3,Q53019896,http://www.wikidata.org/entity/Q53019896,wd:Q53019896,,
Belarus,3,Anna Alexandrovna Lyublinskaya,http://www.wikidata.org/entity/Q21391909,wd:Q21391909,,
Belgium,93,Claude Lévi-Strauss,http://www.wikidata.org/entity/Q128126,wd:Q128126,19544151,French anthropologist and ethnologist
France,93,Claude Lévi-Strauss,http://www.wikidata.org/entity/Q128126,wd:Q128126,19544151,French anthropologist and ethnologist
Belgium,42,Luce Irigaray,http://www.wikidata.org/entity/Q28918,wd:Q28918,612650,"Belgian-born French feminist, philosopher, linguist, psycholinguist, psychoanalyst and cultural theorist"
France,42,Luce Irigaray,http://www.wikidata.org/entity/Q28918,wd:Q28918,612650,"Belgian-born French feminist, philosopher, linguist, psycholinguist, psychoanalyst and cultural theorist"
Belgium,30,Claude Piron,http://www.wikidata.org/entity/Q12801,wd:Q12801,7728,Swiss translator and Esperantist (1931-2008)
Switzerland,30,Claude Piron,http://www.wikidata.org/entity/Q12801,wd:Q12801,7728,Swiss translator and Esperantist (1931-2008)
Belgium,23,Ovide Decroly,http://www.wikidata.org/entity/Q451005,wd:Q451005,5787050,Belgian psychologist
Belgium,15,Joseph Maréchal,http://www.wikidata.org/entity/Q924343,wd:Q924343,5234262,Belgian Jesuit priest and philosopher (1878–1944)
Belgium,14,Esther Perel,http://www.wikidata.org/entity/Q17388335,wd:Q17388335,43346345,Belgian psychotherapist and author
Belgium,14,Maud Mannoni,http://www.wikidata.org/entity/Q458676,wd:Q458676,30017572,French psychoanalyst
Belgium,13,Henry Bauchau,http://www.wikidata.org/entity/Q982044,wd:Q982044,13500983,"psychoanalyst, writer"
Belgium,10,Véronique De Keyser,http://www.wikidata.org/entity/Q454166,wd:Q454166,1800297,Belgian politician and MEP
Belgium,9,Jacqueline Harpman,http://www.wikidata.org/entity/Q371922,wd:Q371922,300087,Belgian psychologist
Belgium,9,Joseph Rémi Léopold Delbœuf,http://www.wikidata.org/entity/Q3184830,wd:Q3184830,47153057,Belgian mathematician (1831-1896)
Belgium,7,Antoine Vergote,http://www.wikidata.org/entity/Q181426,wd:Q181426,36801035,Belgian theologian and psychologist
Belgium,6,Paul Jorion,http://www.wikidata.org/entity/Q2060461,wd:Q2060461,5415830,"anthropologist, sociologist, writer"
Belgium,6,Armand Thiéry,http://www.wikidata.org/entity/Q677843,wd:Q677843,,
Belgium,6,Goedele Liekens,http://www.wikidata.org/entity/Q2195593,wd:Q2195593,47532750,"Belgian model, psychologist and radio host"
Belgium,6,Georges Dwelshauvers,http://www.wikidata.org/entity/Q2471752,wd:Q2471752,27377916,Belgian academic
Belgium,6,Joseph Doucé,http://www.wikidata.org/entity/Q2386899,wd:Q2386899,731530,French psychologist
Belgium,5,Paul Verhaeghen,http://www.wikidata.org/entity/Q444765,wd:Q444765,18773706,Belgian novelist and psychologist
Belgium,5,Joseph Nuttin,http://www.wikidata.org/entity/Q1925137,wd:Q1925137,,
Belgium,5,Isabelle Peretz,http://www.wikidata.org/entity/Q3155009,wd:Q3155009,20813785,Canadian psychologist
Benin,1,Solange Faladé,http://www.wikidata.org/entity/Q55585718,wd:Q55585718,,
Bolivia,12,María Galindo,http://www.wikidata.org/entity/Q3296444,wd:Q3296444,45275344,Bolivian activist
Bolivia,4,Érika Salvatierra,http://www.wikidata.org/entity/Q55819286,wd:Q55819286,58010170,Bolivian psychologist
Bosnia and Herzegovina,74,Boris Tadić,http://www.wikidata.org/entity/Q483290,wd:Q483290,544276,3rd President of Serbia
Serbia,74,Boris Tadić,http://www.wikidata.org/entity/Q483290,wd:Q483290,544276,3rd President of Serbia
Bosnia and Herzegovina,6,Slavko Barbarić,http://www.wikidata.org/entity/Q2293830,wd:Q2293830,64948336,"Croatian writer, poet, priest (1946-2000)"
Croatia,6,Slavko Barbarić,http://www.wikidata.org/entity/Q2293830,wd:Q2293830,64948336,"Croatian writer, poet, priest (1946-2000)"
Bosnia and Herzegovina,1,Danica Deutsch,http://www.wikidata.org/entity/Q1159811,wd:Q1159811,,
Bosnia and Herzegovina,1,Q61124794,http://www.wikidata.org/entity/Q61124794,wd:Q61124794,,
Serbia,1,Q61124794,http://www.wikidata.org/entity/Q61124794,wd:Q61124794,,
Brazil,30,Nise da Silveira,http://www.wikidata.org/entity/Q9050242,wd:Q9050242,2786479,Brazilian psychiatrist (1905-1999)
Brazil,18,João W. Nery,http://www.wikidata.org/entity/Q57829607,wd:Q57829607,61387116,Brazilian transgender writer
Brazil,13,Rubem Alves,http://www.wikidata.org/entity/Q189042,wd:Q189042,3097268,Theologian/philosopher/psychoanalyst (1933-2014)
Brazil,12,Augusto Cury,http://www.wikidata.org/entity/Q769236,wd:Q769236,24335000,Brazilian writer and psychiatrist
Brazil,12,Marta Suplicy,http://www.wikidata.org/entity/Q463614,wd:Q463614,1014835,Brazilian politician and psychologist
Brazil,12,Luiz Carlos Prates,http://www.wikidata.org/entity/Q2160718,wd:Q2160718,38076215,Brazilian psychologist
Brazil,11,Mara Gabrilli,http://www.wikidata.org/entity/Q3287330,wd:Q3287330,55677357,Brazilian psychologist and politician
Brazil,10,Kátia Abreu,http://www.wikidata.org/entity/Q9018151,wd:Q9018151,42777907,Brazilian politician
Brazil,9,Viviane Senna,http://www.wikidata.org/entity/Q274064,wd:Q274064,47708865,Brazilian businesswoman
Brazil,8,Anna Veronica Mautner,http://www.wikidata.org/entity/Q8200159,wd:Q8200159,62876915,"Brazilian psychoanalyst, journalist, university teacher (1935-2019)"
Brazil,8,Yara Yavelberg,http://www.wikidata.org/entity/Q8049205,wd:Q8049205,2837314,Brazilian psychologist
Brazil,7,Silas Malafaia,http://www.wikidata.org/entity/Q7514197,wd:Q7514197,25691056,"Brazilian writer, pastor and psychologist"
Brazil,7,Wal Torres,http://www.wikidata.org/entity/Q3040061,wd:Q3040061,15845925,Brazilian activist
Brazil,7,Jaqueline Jesus,http://www.wikidata.org/entity/Q9010833,wd:Q9010833,45621849,"Brazilian psychologist, writer, and activist"
Brazil,6,Carmen da Silva,http://www.wikidata.org/entity/Q3776860,wd:Q3776860,18810782,Brazilian journalist (1919-1985)
Brazil,6,Maria Rita Kehl,http://www.wikidata.org/entity/Q10326064,wd:Q10326064,58075942,"Brazilian writer, poet and literary critic"
Brazil,5,Adelheid Koch,http://www.wikidata.org/entity/Q45036582,wd:Q45036582,57455185,German-Brazilian MD & psychoanalyst (1896-1980)
Brazil,5,Roberto Refinetti,http://www.wikidata.org/entity/Q7351865,wd:Q7351865,23500843,Brazilian physiologist
Brazil,4,Virgínia Leone Bicudo,http://www.wikidata.org/entity/Q10391749,wd:Q10391749,,
Bulgaria,65,Julia Kristeva,http://www.wikidata.org/entity/Q159876,wd:Q159876,16489,"Bulgarian philosopher, psychoanalyst & academic"
France,65,Julia Kristeva,http://www.wikidata.org/entity/Q159876,wd:Q159876,16489,"Bulgarian philosopher, psychoanalyst & academic"
Bulgaria,17,Georgi Lozanov,http://www.wikidata.org/entity/Q545553,wd:Q545553,258995,Bulgarian psychologist and educator (1926-2012)
Bulgaria,14,Ivan Shishmanov,http://www.wikidata.org/entity/Q2090694,wd:Q2090694,59018517,"Bulgarian writer, politician and psychologist (1862-1928)"
Bulgaria,4,Snejina Gogova,http://www.wikidata.org/entity/Q15255835,wd:Q15255835,25980638,Bulgarian sinologist
Bulgaria,3,Spiridon Kazandžiev,http://www.wikidata.org/entity/Q12294562,wd:Q12294562,,
Bulgaria,2,Madlen Algafari,http://www.wikidata.org/entity/Q12285549,wd:Q12285549,,
Bulgaria,2,Atanas A. Iliev,http://www.wikidata.org/entity/Q4199246,wd:Q4199246,,
Bulgaria,2,Li︠u︡dmil Georgiev,http://www.wikidata.org/entity/Q12285451,wd:Q12285451,,
Bulgaria,2,Ema Geron,http://www.wikidata.org/entity/Q23059217,wd:Q23059217,,
Bulgaria,2,Mincho Draganov,http://www.wikidata.org/entity/Q55387923,wd:Q55387923,,
Bulgaria,2,Mikhail Dimitrov,http://www.wikidata.org/entity/Q12287056,wd:Q12287056,,
Bulgaria,2,Ivan Barzakov,http://www.wikidata.org/entity/Q61140590,wd:Q61140590,,
Bulgaria,1,Nataliya Kobilkina,http://www.wikidata.org/entity/Q40551395,wd:Q40551395,,
Bulgaria,1,Orlin Todorov,http://www.wikidata.org/entity/Q19204441,wd:Q19204441,,
Bulgaria,1,Q12283078,http://www.wikidata.org/entity/Q12283078,wd:Q12283078,,
Bulgaria,1,Svetlana Sharenkova,http://www.wikidata.org/entity/Q12293293,wd:Q12293293,,
Bulgaria,1,Tatyana Yancheva,http://www.wikidata.org/entity/Q12296070,wd:Q12296070,,
Bulgaria,1,Q55399105,http://www.wikidata.org/entity/Q55399105,wd:Q55399105,,
