scientist,scientistLabel,sitelinks,countryLabel,deathdate
http://www.wikidata.org/entity/Q191917,Franz Lehﾃ｡r,51,Austria,1948-10-24T00:00:00Z
http://www.wikidata.org/entity/Q237534,Austrians,66,Austria,
http://www.wikidata.org/entity/Q242351,Ivana Trump,56,Austria,
http://www.wikidata.org/entity/Q2262885,Sebastian Kurz,83,Austria,
http://www.wikidata.org/entity/Q64168538,Alexander Schallenberg,56,Austria,
http://www.wikidata.org/entity/Q2263,Tom Hanks,118,Greece,
http://www.wikidata.org/entity/Q17142,George I of Greece,62,Greece,1913-03-18T00:00:00Z
http://www.wikidata.org/entity/Q40688,Yanis Varoufakis,55,Greece,
http://www.wikidata.org/entity/Q44501,Patriarch Bartholomew of Constantinople,59,Greece,
http://www.wikidata.org/entity/Q57303,Karolos Papoulias,64,Greece,2021-12-26T00:00:00Z
http://www.wikidata.org/entity/Q57806,Antonis Samaras,55,Greece,
http://www.wikidata.org/entity/Q60970,Sakis Rouvas,51,Greece,
http://www.wikidata.org/entity/Q128297,Maria Callas,84,Greece,1977-09-16T00:00:00Z
http://www.wikidata.org/entity/Q151773,Constantine II of Greece,63,Greece,
http://www.wikidata.org/entity/Q151917,Giorgos Papandreou,60,Greece,
http://www.wikidata.org/entity/Q151976,Mikis Theodorakis,60,Greece,2021-09-02T00:00:00Z
http://www.wikidata.org/entity/Q152099,Constantine I of Greece,54,Greece,1923-01-11T00:00:00Z
http://www.wikidata.org/entity/Q152935,George II of Greece,54,Greece,1947-04-01T00:00:00Z
http://www.wikidata.org/entity/Q153172,Vangelis,60,Greece,
http://www.wikidata.org/entity/Q154662,Nana Mouskouri,65,Greece,
http://www.wikidata.org/entity/Q156622,Giorgio de Chirico,56,Greece,1978-11-19T00:00:00Z
http://www.wikidata.org/entity/Q156622,Giorgio de Chirico,56,Greece,1978-11-20T00:00:00Z
http://www.wikidata.org/entity/Q156806,Konstantinos Karamanlis,51,Greece,1998-04-23T00:00:00Z
http://www.wikidata.org/entity/Q160478,Odysseas Elytis,79,Greece,1996-03-18T00:00:00Z
http://www.wikidata.org/entity/Q164281,Loukas Papademos,59,Greece,
http://www.wikidata.org/entity/Q165823,Giorgos Seferis,88,Greece,1971-09-20T00:00:00Z
http://www.wikidata.org/entity/Q180455,Aristotle Onassis,73,Greece,1975-03-15T00:00:00Z
http://www.wikidata.org/entity/Q183008,Helena Paparizou,57,Greece,
http://www.wikidata.org/entity/Q188983,Giorgos Karagounis,53,Greece,
http://www.wikidata.org/entity/Q192923,Sokratis Papastathopoulos,53,Greece,
http://www.wikidata.org/entity/Q202404,Giorgos Samaras,52,Greece,
http://www.wikidata.org/entity/Q205545,Eleftherios Venizelos,58,Greece,1936-03-18T00:00:00Z
http://www.wikidata.org/entity/Q214622,Nikos Kazantzakis,77,Greece,1957-10-26T00:00:00Z
http://www.wikidata.org/entity/Q216980,Konstantinos P. Cavafy,63,Greece,1933-04-29T00:00:00Z
http://www.wikidata.org/entity/Q228611,Melina Mercouri,51,Greece,1994-03-06T00:00:00Z
http://www.wikidata.org/entity/Q295002,Avraam Papadopoulos,51,Greece,
http://www.wikidata.org/entity/Q312015,Alexis Tsipras,90,Greece,
http://www.wikidata.org/entity/Q487882,Demis Roussos,62,Greece,2015-01-25T00:00:00Z
http://www.wikidata.org/entity/Q552751,Kyriakos Mitsotakis,60,Greece,
http://www.wikidata.org/entity/Q3407316,Prokopis Pavlopoulos,62,Greece,
http://www.wikidata.org/entity/Q8991894,Giannis Antetokounmpo,53,Greece,
http://www.wikidata.org/entity/Q57415743,Katerina Sakellaropoulou,55,Greece,
http://www.wikidata.org/entity/Q5152,Mustafa Kemal Atatﾃｼrk,228,Turkey,1938-11-10T00:00:00Z
http://www.wikidata.org/entity/Q39259,Recep Tayyip Erdoﾄ・Ean,160,Turkey,
http://www.wikidata.org/entity/Q42852,Abdullah Gﾃｼl,106,Turkey,
http://www.wikidata.org/entity/Q44118,Hamit Altﾄｱntop,53,Turkey,
http://www.wikidata.org/entity/Q44501,Patriarch Bartholomew of Constantinople,59,Turkey,
http://www.wikidata.org/entity/Q58198,Ahmet Davutoﾄ・Elu,84,Turkey,
http://www.wikidata.org/entity/Q82199,Hande Yener,79,Turkey,
http://www.wikidata.org/entity/Q83488,Mesut ﾃ・Ezil,93,Turkey,
http://www.wikidata.org/entity/Q559838,Dani Rodrik,64,Turkey,
http://www.wikidata.org/entity/Q863496,Binali Yﾄｱldﾄｱrﾄｱm,66,Turkey,
http://www.wikidata.org/entity/Q151729,Sﾃｼleyman Demirel,80,Turkey,2015-06-17T00:00:00Z
http://www.wikidata.org/entity/Q151735,Celﾃ｢l Bayar,67,Turkey,1986-08-22T00:00:00Z
http://www.wikidata.org/entity/Q158500,Cevdet Sunay,55,Turkey,1982-05-22T00:00:00Z
http://www.wikidata.org/entity/Q159161,Cemal Gﾃｼrsel,61,Turkey,1966-09-14T00:00:00Z
http://www.wikidata.org/entity/Q165487,Ahmet Necdet Sezer,68,Turkey,
http://www.wikidata.org/entity/Q180280,Turgut ﾃ・Ezal,75,Turkey,1993-04-17T00:00:00Z
http://www.wikidata.org/entity/Q181938,Mehmet Ali Aﾄ・Eca,54,Turkey,
http://www.wikidata.org/entity/Q183297,ﾄｰsmet ﾄｰnﾃｶnﾃｼ,75,Turkey,1973-12-25T00:00:00Z
http://www.wikidata.org/entity/Q184906,Nﾃ｢zﾄｱm Hikmet,77,Turkey,1963-06-03T00:00:00Z
http://www.wikidata.org/entity/Q191530,Abdullah ﾃ・Ecalan,62,Turkey,
http://www.wikidata.org/entity/Q192634,Bﾃｼlent Ecevit,64,Turkey,2006-11-05T00:00:00Z
http://www.wikidata.org/entity/Q192974,Hakan ﾅ・Eﾃｼkﾃｼr,54,Turkey,
http://www.wikidata.org/entity/Q193534,Sertab Erener,51,Turkey,
http://www.wikidata.org/entity/Q199633,Selim III,74,Turkey,1808-07-29T00:00:00Z
http://www.wikidata.org/entity/Q201900,Rﾃｼﾅ・Etﾃｼ Reﾃｧber,51,Turkey,
http://www.wikidata.org/entity/Q203768,Abdulmejid II,56,Turkey,1944-08-23T00:00:00Z
http://www.wikidata.org/entity/Q208377,Tansu ﾃ・Eiller,68,Turkey,
http://www.wikidata.org/entity/Q216983,Kenan Evren,64,Turkey,2015-05-09T00:00:00Z
http://www.wikidata.org/entity/Q238745,Adnan Menderes,55,Turkey,1961-09-17T00:00:00Z
http://www.wikidata.org/entity/Q241248,Orhan Pamuk,129,Turkey,
http://www.wikidata.org/entity/Q243550,Necmettin Erbakan,56,Turkey,2011-02-27T00:00:00Z
http://www.wikidata.org/entity/Q270698,Beren Saat,54,Turkey,
http://www.wikidata.org/entity/Q270739,Elif ﾅ・Eafak,63,Turkey,
http://www.wikidata.org/entity/Q313357,Fahri Korutﾃｼrk,57,Turkey,1987-10-12T00:00:00Z
http://www.wikidata.org/entity/Q315309,ﾄｰlhan Mansﾄｱz,54,Turkey,
http://www.wikidata.org/entity/Q435749,Alpay ﾃ・Ezalan,51,Turkey,
http://www.wikidata.org/entity/Q459104,Sabiha Gﾃｶkﾃｧen,51,Turkey,2001-03-22T00:00:00Z
http://www.wikidata.org/entity/Q485771,Tarkan,59,Turkey,
http://www.wikidata.org/entity/Q487459,Arda Turan,67,Turkey,
http://www.wikidata.org/entity/Q488200,Fethullah Gﾃｼlen,76,Turkey,
http://www.wikidata.org/entity/Q15118973,Aziz Sancar,67,Turkey,
http://www.wikidata.org/entity/Q1646,Franﾃｧoise Sagan,77,France,2004-09-24T00:00:00Z
http://www.wikidata.org/entity/Q1698,Serge Gainsbourg,64,France,1991-03-02T00:00:00Z
http://www.wikidata.org/entity/Q1785,Charles Aznavour,94,France,2018-10-01T00:00:00Z
http://www.wikidata.org/entity/Q1835,Zinedine Zidane,130,France,
http://www.wikidata.org/entity/Q1839,Laurent Blanc,57,France,
http://www.wikidata.org/entity/Q1907,Hugo Lloris,73,France,
http://www.wikidata.org/entity/Q1908,Mathieu Debuchy,52,France,
http://www.wikidata.org/entity/Q1909,Adil Rami,54,France,
http://www.wikidata.org/entity/Q1911,Olivier Giroud,79,France,
http://www.wikidata.org/entity/Q1912,Karim Benzema,94,France,
http://www.wikidata.org/entity/Q1913,Florent Malouda,59,France,
http://www.wikidata.org/entity/Q1915,Laurent Koscielny,53,France,
http://www.wikidata.org/entity/Q1916,Patrice Evra,68,France,
http://www.wikidata.org/entity/Q1917,Philippe Mexﾃｨs,52,France,
http://www.wikidata.org/entity/Q1918,Franck Ribﾃｩry,84,France,
http://www.wikidata.org/entity/Q1919,Mathieu Valbue,53,France,
http://www.wikidata.org/entity/Q1920,Samir Nasri,63,France,
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,59,France,
http://www.wikidata.org/entity/Q1924,Steve Mandanda,55,France,
http://www.wikidata.org/entity/Q1928,Hatem Ben Arfa,51,France,
http://www.wikidata.org/entity/Q1929,Gaﾃｫl Clichy,52,France,
http://www.wikidata.org/entity/Q1935,Eric Abidal,63,France,
http://www.wikidata.org/entity/Q1936,Djibril Cissﾃｩ,52,France,
http://www.wikidata.org/entity/Q1937,William Gallas,57,France,
http://www.wikidata.org/entity/Q1938,Bacary Sagna,64,France,
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,66,France,
http://www.wikidata.org/entity/Q2038,Franﾃｧois Mitterrand,123,France,1996-01-08T00:00:00Z
http://www.wikidata.org/entity/Q2042,Charles de Gaulle,193,France,1970-11-09T00:00:00Z
http://www.wikidata.org/entity/Q2105,Jacques Chirac,144,France,2019-09-26T00:00:00Z
http://www.wikidata.org/entity/Q2124,Valﾃｩry Giscard d'Estaing,111,France,2020-12-02T00:00:00Z
http://www.wikidata.org/entity/Q2185,Georges Pompidou,133,France,1974-04-02T00:00:00Z
http://www.wikidata.org/entity/Q2737,Louis de Funﾃｨs,83,France,1983-01-27T00:00:00Z
http://www.wikidata.org/entity/Q2908,Antoine de Saint-Exupﾃｩry,157,France,1944-07-31T00:00:00Z
http://www.wikidata.org/entity/Q3816,George Sand,119,France,1876-06-08T00:00:00Z
http://www.wikidata.org/entity/Q4128,Louis Aragon,78,France,1982-12-24T00:00:00Z
http://www.wikidata.org/entity/Q4261,Michel Platini,97,France,
http://www.wikidata.org/entity/Q4295,Peter Abelard,97,France,1142-04-28T00:00:00Z
http://www.wikidata.org/entity/Q4302,Chrﾃｩtien de Troyes,66,France,1181-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4605,Sarah Bernhardt,171,France,1923-03-26T00:00:00Z
http://www.wikidata.org/entity/Q4724,Le Corbusier,170,France,1965-08-27T00:00:00Z
http://www.wikidata.org/entity/Q5396,Louis Blﾃｩriot,54,France,1936-08-01T00:00:00Z
http://www.wikidata.org/entity/Q5589,Henri Matisse,159,France,1954-11-03T00:00:00Z
http://www.wikidata.org/entity/Q5721,Philippe Pﾃｩtain,85,France,1951-07-23T00:00:00Z
http://www.wikidata.org/entity/Q5738,Adolphe Thiers,73,France,1877-09-03T00:00:00Z
http://www.wikidata.org/entity/Q5749,Pierre-Joseph Proudhon,96,France,1865-01-19T00:00:00Z
http://www.wikidata.org/entity/Q5829,Jean-Luc Mﾃｩlenchon,55,France,
http://www.wikidata.org/entity/Q5912,Marcel Duchamp,83,France,1968-10-02T00:00:00Z
http://www.wikidata.org/entity/Q6682,Gustave Dorﾃｩ,72,France,1883-01-23T00:00:00Z
http://www.wikidata.org/entity/Q7068,Julien Offray de La Mettrie,56,France,1751-11-11T00:00:00Z
http://www.wikidata.org/entity/Q7091,ﾃ・Evariste Galois,94,France,1832-05-31T00:00:00Z
http://www.wikidata.org/entity/Q7103,Sophie Germain,64,France,1831-06-27T00:00:00Z
http://www.wikidata.org/entity/Q7104,Baron d'Holbach,77,France,1789-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7104,Baron d'Holbach,77,France,1789-01-21T00:00:00Z
http://www.wikidata.org/entity/Q7104,Baron d'Holbach,77,France,1789-06-21T00:00:00Z
http://www.wikidata.org/entity/Q7177,Jean-Marie Le Pen,72,France,
http://www.wikidata.org/entity/Q7186,Marie Curie,213,France,1934-07-04T00:00:00Z
http://www.wikidata.org/entity/Q7197,Simone de Beauvoir,159,France,1986-04-14T00:00:00Z
http://www.wikidata.org/entity/Q7199,Marcel Proust,176,France,1922-11-18T00:00:00Z
http://www.wikidata.org/entity/Q7286,ﾃ・Emilie du Chﾃ｢telet,59,France,1749-09-10T00:00:00Z
http://www.wikidata.org/entity/Q7314,Igor Stravinsky,144,France,1971-04-06T00:00:00Z
http://www.wikidata.org/entity/Q7504,Irﾃｨne Joliot-Curie,101,France,1956-03-17T00:00:00Z
http://www.wikidata.org/entity/Q7711,Jean-Marc Ayrault,67,France,
http://www.wikidata.org/entity/Q7721,Napoleon III,116,France,1873-01-09T00:00:00Z
http://www.wikidata.org/entity/Q7723,Napoleon II,71,France,1832-07-22T00:00:00Z
http://www.wikidata.org/entity/Q7726,Joseph Bonaparte,63,France,1844-07-28T00:00:00Z
http://www.wikidata.org/entity/Q7729,Louis Bonaparte,58,France,1846-07-25T00:00:00Z
http://www.wikidata.org/entity/Q7732,Louis XVI of France,111,France,1793-01-21T00:00:00Z
http://www.wikidata.org/entity/Q7738,Louis XV of France,93,France,1774-05-10T00:00:00Z
http://www.wikidata.org/entity/Q7750,Louis XVIII of France,83,France,1824-09-16T00:00:00Z
http://www.wikidata.org/entity/Q7758,Charles X of France,78,France,1836-11-06T00:00:00Z
http://www.wikidata.org/entity/Q7771,Louis Philippe I,77,France,1850-08-26T00:00:00Z
http://www.wikidata.org/entity/Q7833,Boris Vian,70,France,1959-06-23T00:00:00Z
http://www.wikidata.org/entity/Q7841,Alfred Jarry,52,France,1907-11-01T00:00:00Z
http://www.wikidata.org/entity/Q8058,Louis XI of France,78,France,1483-09-08T00:00:00Z
http://www.wikidata.org/entity/Q8298,David Guetta,84,France,
http://www.wikidata.org/entity/Q8384,Louis X of France,60,France,1316-06-13T00:00:00Z
http://www.wikidata.org/entity/Q8404,John I of France,54,France,1316-11-28T00:00:00Z
http://www.wikidata.org/entity/Q8433,Philip V of France,55,France,1322-01-11T00:00:00Z
http://www.wikidata.org/entity/Q8772,Joseph Fourier,126,France,1830-05-16T00:00:00Z
http://www.wikidata.org/entity/Q8814,Augustin-Louis Cauchy,77,France,1857-05-23T00:00:00Z
http://www.wikidata.org/entity/Q8927,Marion Cotillard,83,France,
http://www.wikidata.org/entity/Q9068,Voltaire,224,France,1778-05-30T00:00:00Z
http://www.wikidata.org/entity/Q9191,Renﾃｩ Descartes,223,France,1650-02-11T00:00:00Z
http://www.wikidata.org/entity/Q9327,Guy de Maupassant,143,France,1893-07-06T00:00:00Z
http://www.wikidata.org/entity/Q9364,Jean-Paul Sartre,180,France,1980-04-15T00:00:00Z
http://www.wikidata.org/entity/Q9711,Honorﾃｩ de Balzac,162,France,1850-08-18T00:00:00Z
http://www.wikidata.org/entity/Q10287,Manuel Valls,73,France,
http://www.wikidata.org/entity/Q10494,Alain Prost,68,France,
http://www.wikidata.org/entity/Q12091,Henry Dunant,99,France,1910-10-30T00:00:00Z
http://www.wikidata.org/entity/Q12680,Paul Doumer,56,France,1932-05-07T00:00:00Z
http://www.wikidata.org/entity/Q12688,Jean Jaurﾃｨs,71,France,1914-07-31T00:00:00Z
http://www.wikidata.org/entity/Q12718,Auguste Comte,119,France,1857-09-05T00:00:00Z
http://www.wikidata.org/entity/Q12927,Marine Le Pen,104,France,
http://www.wikidata.org/entity/Q13306,Alexandre Lacazette,52,France,
http://www.wikidata.org/entity/Q13308,Samuel Umtiti,64,France,
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,56,France,
http://www.wikidata.org/entity/Q13513,Jean-Baptiste Say,58,France,1832-11-15T00:00:00Z
http://www.wikidata.org/entity/Q13515,Frﾃｩdﾃｩric Bastiat,64,France,1850-12-24T00:00:00Z
http://www.wikidata.org/entity/Q13575,Franﾃｧois Quesnay,55,France,1774-12-16T00:00:00Z
http://www.wikidata.org/entity/Q14279,Giovanni Domenico Cassini,71,France,1712-09-14T00:00:00Z
http://www.wikidata.org/entity/Q173994,Jean Tirole,62,France,
http://www.wikidata.org/entity/Q174210,Julio Cortﾃ｡zar,81,France,1984-02-12T00:00:00Z
http://www.wikidata.org/entity/Q174964,Charles IV of France,60,France,1328-02-09T00:00:00Z
http://www.wikidata.org/entity/Q177310,Boris Spassky,72,France,
http://www.wikidata.org/entity/Q177411,Jean Giono,52,France,1970-10-08T00:00:00Z
http://www.wikidata.org/entity/Q177411,Jean Giono,52,France,1970-10-09T00:00:00Z
http://www.wikidata.org/entity/Q178908,Henry I of France,57,France,1060-08-04T00:00:00Z
http://www.wikidata.org/entity/Q178918,Robert II of France,58,France,1031-07-26T00:00:00Z
http://www.wikidata.org/entity/Q179025,Jean Anouilh,73,France,1987-10-03T00:00:00Z
http://www.wikidata.org/entity/Q179109,Roland Barthes,79,France,1980-03-25T00:00:00Z
http://www.wikidata.org/entity/Q179109,Roland Barthes,79,France,1980-03-26T00:00:00Z
http://www.wikidata.org/entity/Q179680,Alfred de Musset,93,France,1857-05-02T00:00:00Z
http://www.wikidata.org/entity/Q179888,Aristide Briand,70,France,1932-03-07T00:00:00Z
http://www.wikidata.org/entity/Q179908,Ahmed Ben Bella,72,France,2012-04-11T00:00:00Z
http://www.wikidata.org/entity/Q180278,Charles Gounod,70,France,1893-10-18T00:00:00Z
http://www.wikidata.org/entity/Q180326,Lilian Thuram,70,France,
http://www.wikidata.org/entity/Q180409,Frﾃｩdﾃｩric Passy,71,France,1912-06-12T00:00:00Z
http://www.wikidata.org/entity/Q180872,Amﾃｩlie Mauresmo,67,France,
http://www.wikidata.org/entity/Q180932,Franﾃｧois Boucher,56,France,1770-05-30T00:00:00Z
http://www.wikidata.org/entity/Q181685,Nicolas Carnot,72,France,1832-08-24T00:00:00Z
http://www.wikidata.org/entity/Q181707,Charles Fourier,72,France,1837-10-10T00:00:00Z
http://www.wikidata.org/entity/Q181715,Thﾃｩrﾃｨse of Lisieux,75,France,1897-09-30T00:00:00Z
http://www.wikidata.org/entity/Q182021,Marie de' Medici,59,France,1642-07-03T00:00:00Z
http://www.wikidata.org/entity/Q182260,Jeanne Calment,64,France,1997-08-04T00:00:00Z
http://www.wikidata.org/entity/Q182847,Jean Baudrillard,78,France,2007-03-06T00:00:00Z
http://www.wikidata.org/entity/Q182882,John James Audubon,66,France,1851-01-27T00:00:00Z
http://www.wikidata.org/entity/Q183221,Jean-Antoine Watteau,65,France,1721-07-18T00:00:00Z
http://www.wikidata.org/entity/Q183471,Claude Jade,54,France,2006-12-01T00:00:00Z
http://www.wikidata.org/entity/Q183713,Thﾃｩophile Gautier,85,France,1872-10-23T00:00:00Z
http://www.wikidata.org/entity/Q183967,David Trezeguet,67,France,
http://www.wikidata.org/entity/Q184169,Louis Althusser,65,France,1990-10-22T00:00:00Z
http://www.wikidata.org/entity/Q184212,Thﾃｩodore Gﾃｩricault,65,France,1824-01-26T00:00:00Z
http://www.wikidata.org/entity/Q184226,Gilles Deleuze,77,France,1995-11-04T00:00:00Z
http://www.wikidata.org/entity/Q184362,Claude Makﾃｩlﾃｩlﾃｩ,55,France,
http://www.wikidata.org/entity/Q184622,Jean Genet,60,France,1986-04-15T00:00:00Z
http://www.wikidata.org/entity/Q184623,Georges Danton,85,France,1794-04-05T00:00:00Z
http://www.wikidata.org/entity/Q184656,Nikolai Berdyaev,65,France,1948-03-24T00:00:00Z
http://www.wikidata.org/entity/Q185002,Mylﾃｨne Farmer,51,France,
http://www.wikidata.org/entity/Q185105,Fernand Braudel,62,France,1985-11-27T00:00:00Z
http://www.wikidata.org/entity/Q185777,Alexis Carrel,77,France,1944-11-05T00:00:00Z
http://www.wikidata.org/entity/Q186429,Gaﾃｫl Monfils,52,France,
http://www.wikidata.org/entity/Q186652,"Gilbert du Motier, Marquis de Lafayette",71,France,1834-05-20T00:00:00Z
http://www.wikidata.org/entity/Q187099,Lionel Jospin,61,France,
http://www.wikidata.org/entity/Q187166,Antonin Artaud,68,France,1948-03-04T00:00:00Z
http://www.wikidata.org/entity/Q187192,Erik Satie,75,France,1925-07-01T00:00:00Z
http://www.wikidata.org/entity/Q187224,Pierre-Gilles de Gennes,60,France,2007-05-18T00:00:00Z
http://www.wikidata.org/entity/Q187241,Augustin-Jean Fresnel,67,France,1827-07-14T00:00:00Z
http://www.wikidata.org/entity/Q187506,Honorﾃｩ Daumier,58,France,1879-02-10T00:00:00Z
http://www.wikidata.org/entity/Q187519,Charles the Simple,59,France,0929-10-12T00:00:00Z
http://www.wikidata.org/entity/Q187966,Lﾃｩon Foucault,76,France,1868-02-11T00:00:00Z
http://www.wikidata.org/entity/Q188342,Nicﾃｩphore Niﾃｩpce,59,France,1833-07-05T00:00:00Z
http://www.wikidata.org/entity/Q188411,Bernard of Clairvaux,89,France,1153-08-27T00:00:00Z
http://www.wikidata.org/entity/Q188623,Franﾃｧois Viﾃｨte,64,France,1603-02-23T00:00:00Z
http://www.wikidata.org/entity/Q188623,Franﾃｧois Viﾃｨte,64,France,1603-12-13T00:00:00Z
http://www.wikidata.org/entity/Q188663,Marin Mersenne,58,France,1648-09-01T00:00:00Z
http://www.wikidata.org/entity/Q188697,Alphonse de Lamartine,99,France,1869-02-28T00:00:00Z
http://www.wikidata.org/entity/Q188857,Nicolas Boileau-Desprﾃｩaux,76,France,1711-03-13T00:00:00Z
http://www.wikidata.org/entity/Q188965,Madame de Pompadour,65,France,1764-04-15T00:00:00Z
http://www.wikidata.org/entity/Q188971,Jean-Baptiste Colbert,59,France,1683-09-06T00:00:00Z
http://www.wikidata.org/entity/Q189006,Charles Louis Alphonse Laveran,70,France,1922-05-18T00:00:00Z
http://www.wikidata.org/entity/Q189012,Alex Song,52,France,
http://www.wikidata.org/entity/Q189422,Jean Dujardin,65,France,
http://www.wikidata.org/entity/Q189544,Adolphe Adam,52,France,1856-05-03T00:00:00Z
http://www.wikidata.org/entity/Q189564,Pierre Teilhard de Chardin,65,France,1955-04-10T00:00:00Z
http://www.wikidata.org/entity/Q189714,Franﾃｧois-Noﾃｫl Babeuf,55,France,1797-05-27T00:00:00Z
http://www.wikidata.org/entity/Q190058,Margaret of Valois-Angoulﾃｪme,61,France,1549-12-31T00:00:00Z
http://www.wikidata.org/entity/Q190302,Claude Adrien Helvﾃｩtius,71,France,1771-01-01T00:00:00Z
http://www.wikidata.org/entity/Q190302,Claude Adrien Helvﾃｩtius,71,France,1771-12-16T00:00:00Z
http://www.wikidata.org/entity/Q190302,Claude Adrien Helvﾃｩtius,71,France,1771-12-26T00:00:00Z
http://www.wikidata.org/entity/Q190697,Claude Cohen-Tannoudji,64,France,
http://www.wikidata.org/entity/Q190772,Simﾃｩon Denis Poisson,59,France,1840-04-25T00:00:00Z
http://www.wikidata.org/entity/Q190944,Jean Bodin,58,France,1596-01-01T00:00:00Z
http://www.wikidata.org/entity/Q191003,Carloman I,52,France,0771-12-04T00:00:00Z
http://www.wikidata.org/entity/Q191003,Carloman I,52,France,0771-12-08T00:00:00Z
