country,number,item,item_id,shortform,pageid,wikidata_description
Taiwan,8,Taipei Taiwan Temple,http://www.wikidata.org/entity/Q717052,wd:Q717052,4921199,temple of the LDS church
Taiwan,8,Taipei Confucian Temple,http://www.wikidata.org/entity/Q136181,wd:Q136181,26929548,Confucian temple in Taipei
Taiwan,8,Kaohsiung Confucian Temple,http://www.wikidata.org/entity/Q1194922,wd:Q1194922,37962698,Confucian temple in Kaohsiung
Taiwan,7,Tainan Mosque,http://www.wikidata.org/entity/Q9576361,wd:Q9576361,39137343,"mosque in East, Tainan, Taiwan"
Taiwan,7,St. John's Cathedral (Chiayi),http://www.wikidata.org/entity/Q10924156,wd:Q10924156,50946055,cathedral in Chiayi City
Taiwan,7,Taipei Cultural Mosque,http://www.wikidata.org/entity/Q14319036,wd:Q14319036,39135746,"mosque in Zhongzheng, Taipei, Taiwan"
Taiwan,7,An-Nur Tongkang Mosque,http://www.wikidata.org/entity/Q47543052,wd:Q47543052,56119726,"mosque in Donggang, Pingtung County, Taiwan"
Taiwan,7,Hualien Al-Falah Mosque,http://www.wikidata.org/entity/Q71896757,wd:Q71896757,62125312,"mosque in Hualien City, Hualien County, Taiwan"
Taiwan,7,Ciyou Temple,http://www.wikidata.org/entity/Q701307,wd:Q701307,14743346,"temple in Songshan, Taipei, Taiwan"
Taiwan,7,Wanchin Church,http://www.wikidata.org/entity/Q3846849,wd:Q3846849,51449895,"church in Pingtung County, Taiwan"
Taiwan,7,Chaotian Temple,http://www.wikidata.org/entity/Q707970,wd:Q707970,24656746,"Mazu temple in Beigang, Taiwan"
Taiwan,6,"Christ the Saviour Cathedral, Taichung",http://www.wikidata.org/entity/Q9572540,wd:Q9572540,50945938,"Catholic church in Taichung, Taiwan"
Taiwan,6,Immaculate Heart of Mary Cathedral,http://www.wikidata.org/entity/Q15149317,wd:Q15149317,50628343,church in Hsinchu City
Taiwan,6,"Immaculate Conception Cathedral, Taipei",http://www.wikidata.org/entity/Q15354632,wd:Q15354632,50627837,"church in Taipei, Taiwan"
Taiwan,6,Dalongdong Baoan Temple,http://www.wikidata.org/entity/Q699348,wd:Q699348,29153147,"temple of Baosheng in Datong District, Taipei"
Taiwan,6,Qingshui Temple,http://www.wikidata.org/entity/Q701295,wd:Q701295,14743319,"temple in Wanhua, Taipei, Taiwan"
Taiwan,6,Fongshan Longshan Temple,http://www.wikidata.org/entity/Q1983202,wd:Q1983202,58958748,temple in Kaohsiung
Taiwan,6,Huguo Chan Buddhist Temple of the Linji School,http://www.wikidata.org/entity/Q11612560,wd:Q11612560,57781236,"in Zhongshan District of Taipei, Taiwan"
Taiwan,6,Changhua Confucian Temple,http://www.wikidata.org/entity/Q699406,wd:Q699406,6081487,Confucian temple in Changhua County
Taiwan,6,Chung Tai Chan Monastery,http://www.wikidata.org/entity/Q5116338,wd:Q5116338,31962786,Buddhist monastery in Taiwan
Taiwan,6,Gaoshi Shrine,http://www.wikidata.org/entity/Q21449537,wd:Q21449537,63994078,"Shinto shrine in Pingtung County, Taiwan"
Tajikistan,4,St Joseph Church,http://www.wikidata.org/entity/Q22807273,wd:Q22807273,49440541,"church building in Dushanbe, Tajikistan"
Tanzania,10,Gaddafi Mosque,http://www.wikidata.org/entity/Q15221246,wd:Q15221246,39881728,"mosque in Dodoma, Tanzania"
Tanzania,9,Great Mosque of Kilwa,http://www.wikidata.org/entity/Q2035513,wd:Q2035513,8934037,building in Tanzania
Tanzania,8,Kizimkazi Mosque,http://www.wikidata.org/entity/Q1137520,wd:Q1137520,8934156,mosque
Tanzania,8,"St. Joseph's Cathedral, Zanzibar",http://www.wikidata.org/entity/Q2942370,wd:Q2942370,29716169,building in Tanzania
Tanzania,7,Malindi Mosque,http://www.wikidata.org/entity/Q16964197,wd:Q16964197,39014166,building in Tanzania
Tanzania,7,Azania Front Lutheran Church,http://www.wikidata.org/entity/Q3631413,wd:Q3631413,29190640,building in Tanzania
Tanzania,4,"Christ Church, Zanzibar",http://www.wikidata.org/entity/Q5108733,wd:Q5108733,29698192,"anglican cathedral in Zanzibar, Tanzania"
Tanzania,3,Ijumaa Mosque,http://www.wikidata.org/entity/Q16909770,wd:Q16909770,39014303,building in Tanzania
Thailand,38,Wat Phra Kaeo,http://www.wikidata.org/entity/Q1045876,wd:Q1045876,197414,"Royal temple complex in Bangkok, Thailand"
Thailand,35,Wat Arun,http://www.wikidata.org/entity/Q724970,wd:Q724970,1738357,"Buddhist temple in central Bangkok, Thailand"
Thailand,24,Wat Pho,http://www.wikidata.org/entity/Q1059910,wd:Q1059910,1285702,"Buddhist temple in central Bangkok, Thailand"
Thailand,22,Wat Rong Khun,http://www.wikidata.org/entity/Q496543,wd:Q496543,11855465,"Buddhist site in Chiang Rai, Thailand"
Thailand,21,Wat Benchamabophit,http://www.wikidata.org/entity/Q2165719,wd:Q2165719,2126683,"Buddhist temple in Bangkok, Thailand"
Thailand,19,Wat Phrathat Doi Suthep,http://www.wikidata.org/entity/Q1517698,wd:Q1517698,4659177,"Buddhist temple in Chiang Mai province, Thailand"
Thailand,18,Wat Pha Luangta Maha Bua,http://www.wikidata.org/entity/Q2091626,wd:Q2091626,736617,Theravada Buddhist temple in western Thailand
Thailand,17,Erawan Shrine,http://www.wikidata.org/entity/Q1235886,wd:Q1235886,2437163,shrine
Thailand,16,Wat Phra Sri Sanphet,http://www.wikidata.org/entity/Q781931,wd:Q781931,46788249,"ruins of Buddhist temple in Ayutthaya historical park, Thailand"
Thailand,15,Phra Pathommachedi,http://www.wikidata.org/entity/Q1150964,wd:Q1150964,2120608,"stupa in Nakhon Pathom, Thailand"
Thailand,14,Wat Mahathat,http://www.wikidata.org/entity/Q660585,wd:Q660585,50193094,"Buddhist temple in Ayutthaya, Thailand"
Thailand,14,Wat Chaiwatthanaram,http://www.wikidata.org/entity/Q2063779,wd:Q2063779,5097207,"Buddhist temple in Ayutthaya Historical Park, Thailand"
Thailand,12,Wat Chedi Luang,http://www.wikidata.org/entity/Q1454288,wd:Q1454288,939713,"Buddhist temple in Chiang Mai, Thailand"
Thailand,12,Wat Phra Sing,http://www.wikidata.org/entity/Q1657130,wd:Q1657130,23865031,"Buddhist temple in Chiang Mai, Thailand"
Thailand,12,Wat Saket,http://www.wikidata.org/entity/Q2063818,wd:Q2063818,7149376,"Buddhist temple in Bangkok, Thailand"
Thailand,12,Assumption Cathedral,http://www.wikidata.org/entity/Q2495658,wd:Q2495658,2182440,principal Roman Catholic church of Thailand
Thailand,11,Wat Phra Si Rattana Mahathat,http://www.wikidata.org/entity/Q1481294,wd:Q1481294,13761146,"Buddhist temple in Phitsanulok, Thailand"
Thailand,11,Wat Intharawihan,http://www.wikidata.org/entity/Q1545430,wd:Q1545430,19007537,"Buddhist temple in Bangkok, Thailand"
Thailand,10,Wat Bowonniwet Vihara,http://www.wikidata.org/entity/Q1477699,wd:Q1477699,7008637,"Buddhist temple in Bangkok, Thailand"
Thailand,10,Wat Suthat,http://www.wikidata.org/entity/Q2166761,wd:Q2166761,2592744,"Buddhist temple in Bangkok, Thailand"
Thailand,10,Wat Ratchaburana,http://www.wikidata.org/entity/Q2552379,wd:Q2552379,39583359,"Buddhist temple in Ayutthaya, Thailand"
Thailand,10,Wat Phra Dhammakaya,http://www.wikidata.org/entity/Q6630373,wd:Q6630373,3048898,"Buddhist temple in Pathum Thani province, Thailand"
Thailand,9,Wat Hua Lamphong,http://www.wikidata.org/entity/Q649644,wd:Q649644,28634698,"Buddhist temple in Bangkok, Thailand"
Thailand,9,Wat Yan Nawa,http://www.wikidata.org/entity/Q1111480,wd:Q1111480,11959218,"Buddhist temple in Bangkok, Thailand"
Thailand,9,Wat Chiang Man,http://www.wikidata.org/entity/Q1515582,wd:Q1515582,23879919,"Buddhist temple in Muang Chiang Mai district, Chiang Mai province, Thailand"
Thailand,9,Wat Ratchanatdaram,http://www.wikidata.org/entity/Q1554856,wd:Q1554856,2444668,"Buddhist temple in Bangkok, Thailand"
Thailand,9,Wat Pathum Wanaram,http://www.wikidata.org/entity/Q2005446,wd:Q2005446,8417459,"Buddhist temple in Bangkok, Thailand"
Thailand,9,Wat Chet Yot,http://www.wikidata.org/entity/Q2552284,wd:Q2552284,28648395,"Buddhist temple in Chiang Mai, Thailand"
Thailand,9,Wat Phra Mahathat,http://www.wikidata.org/entity/Q2552354,wd:Q2552354,52633874,"Buddhist temple in Nakhon Si Thammarat, Thailand"
Thailand,9,Wat Paknam Phasi Charoen,http://www.wikidata.org/entity/Q4921712,wd:Q4921712,3048793,"Buddhist temple in Bangkok, Thailand"
Thailand,9,Darunaman Mosque,http://www.wikidata.org/entity/Q5225804,wd:Q5225804,26194454,"mosque in Chiang Rai province, Thailand"
Thailand,9,Krue Sae Mosque,http://www.wikidata.org/entity/Q1136335,wd:Q1136335,21908427,mosque in Thailand
Thailand,8,Wat Phra Kaeo,http://www.wikidata.org/entity/Q842276,wd:Q842276,2346517,"Buddhist temple in Chiang Rai, Thailand"
Thailand,8,Wat Mahathat Yuwaratrangsarit,http://www.wikidata.org/entity/Q1477677,wd:Q1477677,7728955,"Buddhist temple in Bangkok, Thailand"
Thailand,8,Wat Ratchabophit,http://www.wikidata.org/entity/Q1513232,wd:Q1513232,28563636,"Buddhist temple in Phra Nakhon district, Bangkok, Thailand"
Thailand,8,Wat Yai Chai Mongkhon,http://www.wikidata.org/entity/Q2552414,wd:Q2552414,42638213,Buddhist temple in Thailand
Thailand,8,300 Years Mosque,http://www.wikidata.org/entity/Q4634321,wd:Q4634321,17256547,"mosque in Narathiwat province, Thailand"
Thailand,8,Ban Ho Mosque,http://www.wikidata.org/entity/Q4022414,wd:Q4022414,20934394,"mosque in Chiang Mai, Thailand"
Thailand,7,Wat Phra That Lampang Luang,http://www.wikidata.org/entity/Q571319,wd:Q571319,9528101,"Lanna-style Buddhist temple in Lampang in Lampang Province, Thailand"
Thailand,7,Wat Phumin,http://www.wikidata.org/entity/Q588172,wd:Q588172,12112670,"Buddhist temple in Nan, Thailand"
East Timor,8,"Immaculate Conception Cathedral, Dili",http://www.wikidata.org/entity/Q1736176,wd:Q1736176,27458104,"church in Díli, East Timor"
East Timor,8,Hindu temple in Dili,http://www.wikidata.org/entity/Q21540492,wd:Q21540492,55807909,Indonesian Balinese Hindu temple in East Timor
East Timor,5,Cathedral Saint Anthony,http://www.wikidata.org/entity/Q14549207,wd:Q14549207,50630242,Baucau
East Timor,5,An-Nur Mosque,http://www.wikidata.org/entity/Q15051400,wd:Q15051400,68587419,"mosque in Dili, East Timor"
East Timor,4,"Sacred Heart Cathedral, Maliana",http://www.wikidata.org/entity/Q24233116,wd:Q24233116,50630309,"church in Maliana, East Timor"
East Timor,4,Seminary of SS Peter and Paul,http://www.wikidata.org/entity/Q7449478,wd:Q7449478,29030456,"Roman Catholic Seminary in Dili, East Timor"
Togo,7,Sacred Heart Cathedral,http://www.wikidata.org/entity/Q766138,wd:Q766138,50629879,cathedral
Togo,5,"Holy Spirit Cathedral, Kpalimé",http://www.wikidata.org/entity/Q24232911,wd:Q24232911,50629989,building in Togo
Tonga,7,Free Church of Tonga,http://www.wikidata.org/entity/Q5499780,wd:Q5499780,16996009,"church building in Nuku'alofa, Tonga"
Tonga,7,Nukuʻalofa Tonga Temple,http://www.wikidata.org/entity/Q3845259,wd:Q3845259,3865279,"Mormon temple near Nuku'alofa, Tonga"
Tonga,5,Basilica of St. Anthony of Padua,http://www.wikidata.org/entity/Q24249438,wd:Q24249438,50647111,"church in Nukualofa, Tonga"
Tonga,3,Church of Tonga,http://www.wikidata.org/entity/Q5117757,wd:Q5117757,16996497,"church building in Nuku'alofa, Tonga"
Tonga,3,Seventh Day Adventist Church of Tonga,http://www.wikidata.org/entity/Q6378842,wd:Q6378842,16996207,church in Tonga
Tonga,1,Al-Khadeejah Mosque,http://www.wikidata.org/entity/Q109535973,wd:Q109535973,69189164,"mosque in Nukuʻalofa, Tongatapu, Tonga"
Trinidad and Tobago,6,"Cathedral of the Immaculate Conception, Port of Spain",http://www.wikidata.org/entity/Q16825924,wd:Q16825924,41987450,"church in Port of Spain, Trinidad and Tobago"
Trinidad and Tobago,4,Pro-Cathedral of Our Lady of Perpetual Help (Trinidad and Tobago),http://www.wikidata.org/entity/Q24249008,wd:Q24249008,50647032,"church in San Fernando, Trinidad and Tobago"
Trinidad and Tobago,3,"Old Cathedral of St. Joseph, Trinidad and Tobago",http://www.wikidata.org/entity/Q24248931,wd:Q24248931,50646973,"church in Saint Joseph, Trinidad and Tobago"
Trinidad and Tobago,2,Jinnah Memorial Mosque,http://www.wikidata.org/entity/Q108568723,wd:Q108568723,68742498,"mosque in Saint Joseph, Tunapuna–Piarco, Trinidad and Tobago"
Trinidad and Tobago,1,San Fernando Hill,http://www.wikidata.org/entity/Q109318717,wd:Q109318717,1024851,hill and religious site in Trinidad and Tobago
Trinidad and Tobago,1,Good Shepherd Church Tunapuna,http://www.wikidata.org/entity/Q48815768,wd:Q48815768,56395557,"church in Tunapuna, Trinidad and Tobago"
Tunisia,41,Great Mosque of Kairouan,http://www.wikidata.org/entity/Q1255269,wd:Q1255269,5741728,mosque in Tunisia
Tunisia,20,El Ghriba Synagogue,http://www.wikidata.org/entity/Q311734,wd:Q311734,1375629,"Tunisian Synagogue, located in Djerba"
Tunisia,18,Cathedral of St. Vincent de Paul,http://www.wikidata.org/entity/Q2296514,wd:Q2296514,3058649,cathedral in Tunisia
Tunisia,17,Al-Zaytuna Mosque,http://www.wikidata.org/entity/Q1291779,wd:Q1291779,21415599,mosque in Tunisia
Tunisia,13,Hammouda Pacha Mosque,http://www.wikidata.org/entity/Q1584879,wd:Q1584879,28127134,mosque in Tunisia
Tunisia,13,Saint Louis Cathedral,http://www.wikidata.org/entity/Q1418492,wd:Q1418492,8715406,cathedral in Tunisia
Tunisia,12,Great Mosque of Sousse,http://www.wikidata.org/entity/Q919958,wd:Q919958,54721785,mosque in Tunisia
Tunisia,10,Great Mosque of Mahdia,http://www.wikidata.org/entity/Q3609224,wd:Q3609224,38733684,mosque in Tunisia
Tunisia,9,Sidi Mahrez Mosque,http://www.wikidata.org/entity/Q3030270,wd:Q3030270,28127171,mosque in Tunisia
Tunisia,9,Hanafi Mosque of Bourguiba,http://www.wikidata.org/entity/Q3324858,wd:Q3324858,51017045,mosque in Tunisia
Tunisia,9,Youssef Dey Mosque,http://www.wikidata.org/entity/Q3324887,wd:Q3324887,28127075,mosque in Tunisia
Tunisia,9,Three Doors Mosque,http://www.wikidata.org/entity/Q3324931,wd:Q3324931,56447883,mosque in Tunisia
Tunisia,9,Yeshiva Dighet,http://www.wikidata.org/entity/Q3304314,wd:Q3304314,11237642,"Tunisian yeshiva, located in Djerba"
Tunisia,8,Great Mosque of Testour,http://www.wikidata.org/entity/Q3114985,wd:Q3114985,54729104,mosque in Tunisia
Tunisia,8,Ksar Mosque,http://www.wikidata.org/entity/Q3324864,wd:Q3324864,28126629,mosque in Tunisia
Tunisia,8,Kasbah Mosque,http://www.wikidata.org/entity/Q3324927,wd:Q3324927,28127614,mosque in Tunisia
Tunisia,8,El Jedid Mosque,http://www.wikidata.org/entity/Q5351455,wd:Q5351455,28127026,mosque in Tunisia
Tunisia,8,Zarzis Synagogue,http://www.wikidata.org/entity/Q2730940,wd:Q2730940,11223086,"Tunisian Synagogue, located in Zarzis"
Tunisia,8,Synagogue of the Kohanim of Djirt,http://www.wikidata.org/entity/Q3304305,wd:Q3304305,11540405,"Tunisian Synagogue, located in Djerba"
Tunisia,8,Russian Orthodox Church in Tunis,http://www.wikidata.org/entity/Q3586060,wd:Q3586060,46515797,church in Tunisia
Tunisia,7,Al Haoua Mosque,http://www.wikidata.org/entity/Q3324859,wd:Q3324859,28127197,mosque in Tunisia
Tunisia,7,Mosque of Bab Bhar,http://www.wikidata.org/entity/Q4837213,wd:Q4837213,28126863,mosque in Tunisia
Tunisia,7,Bab Jazira Mosque,http://www.wikidata.org/entity/Q4837216,wd:Q4837216,28126884,mosque in Tunisia
Tunisia,7,Mouansa Synagogue,http://www.wikidata.org/entity/Q3508072,wd:Q3508072,11237854,"Tunisian Synagogue, located in Mouansa"
Tunisia,7,Mosque of Laz,http://www.wikidata.org/entity/Q27978301,wd:Q27978301,53425500,mosque in Tunisia
Tunisia,7,Mosque of khelloua of Sidi Mahrez,http://www.wikidata.org/entity/Q28027809,wd:Q28027809,53815976,mosque in Tunisia
Tunisia,7,Mosque of Sidi Ameur,http://www.wikidata.org/entity/Q28398847,wd:Q28398847,53454622,mosque in Tunisia
Tunisia,7,Basilica of Damous El Karita,http://www.wikidata.org/entity/Q2887146,wd:Q2887146,56200013,basilica in Tunisia
Tunisia,6,Mosque of the Turks,http://www.wikidata.org/entity/Q550314,wd:Q550314,54676674,mosque in Tunisia
Tunisia,6,Great Mosque of Monastir,http://www.wikidata.org/entity/Q3114981,wd:Q3114981,54728956,mosque in Tunisia
Tunisia,6,Saheb Ettabaâ Mosque,http://www.wikidata.org/entity/Q3324882,wd:Q3324882,28127433,mosque in Tunisia
Tunisia,6,Great Mosque of Sfax,http://www.wikidata.org/entity/Q12185322,wd:Q12185322,54726109,mosque in Tunisia
Tunisia,6,El Kobba Mosque,http://www.wikidata.org/entity/Q27921283,wd:Q27921283,52425123,mosque in Tunisia
Tunisia,6,Mosque of El Hafsia,http://www.wikidata.org/entity/Q28074196,wd:Q28074196,53415677,mosque in Tunisia
Tunisia,6,Mosque of Sidi Mansour,http://www.wikidata.org/entity/Q28083309,wd:Q28083309,53835453,mosque in Tunisia
Tunisia,6,Mosque of Sidi Ali Ben Ziyad,http://www.wikidata.org/entity/Q28380964,wd:Q28380964,53844880,mosque in Tunisia
Tunisia,6,Mosque of El Ghassiroun,http://www.wikidata.org/entity/Q28603852,wd:Q28603852,53836122,mosque in Tunisia
Tunisia,6,Altar of the Gens Augusta,http://www.wikidata.org/entity/Q13591343,wd:Q13591343,45049102,Ancient Roman altar at the Bardo National Museum
Turkey,125,Hagia Sophia,http://www.wikidata.org/entity/Q12506,wd:Q12506,42764,"Byzantine monument in Istanbul, Turkey"
Turkey,98,Cappadocia,http://www.wikidata.org/entity/Q217265,wd:Q217265,79642,historical region in Central Anatolia
Turkey,87,Temple of Artemis,http://www.wikidata.org/entity/Q43018,wd:Q43018,27900915,"temple in Ephesus, one of the Seven Wonders of the Ancient World"
Turkey,85,Sultan Ahmed Mosque,http://www.wikidata.org/entity/Q80541,wd:Q80541,343727,"historic mosque located in Istanbul, Turkey, also known as Blue Mosque"
Turkey,63,Süleymaniye Mosque,http://www.wikidata.org/entity/Q178643,wd:Q178643,561852,"Mosque and religious complex in Istanbul, Turkey"
Turkey,63,Selimiye Mosque,http://www.wikidata.org/entity/Q184534,wd:Q184534,1815987,"mosque in Edirne, Turkey"
Turkey,39,Chora Church,http://www.wikidata.org/entity/Q849489,wd:Q849489,3005126,"Byzantine monument in Istanbul, Turkey"
Turkey,39,Divriği Great Mosque and Hospital,http://www.wikidata.org/entity/Q581641,wd:Q581641,6599181,mosque in Turkey
Turkey,36,Kocatepe Mosque,http://www.wikidata.org/entity/Q853935,wd:Q853935,8909283,mosque in Turkey
Turkey,36,New Mosque,http://www.wikidata.org/entity/Q911720,wd:Q911720,5166814,mosque in Istanbul
Turkey,36,Şehzade Mosque,http://www.wikidata.org/entity/Q644677,wd:Q644677,12650814,mosque in Turkey
Turkey,34,Fatih Mosque,http://www.wikidata.org/entity/Q756189,wd:Q756189,3797676,Mosque in Turkey
Turkey,34,Letoon,http://www.wikidata.org/entity/Q703480,wd:Q703480,3668143,Ancient Lycian city and part of UNESCO World Heritage site in Turkey
Turkey,33,Hagia Irene,http://www.wikidata.org/entity/Q736676,wd:Q736676,2969846,church
Turkey,33,Ortaköy Mosque,http://www.wikidata.org/entity/Q176380,wd:Q176380,4195467,mosque in Turkey
Turkey,30,Rüstem Pasha Mosque,http://www.wikidata.org/entity/Q1137511,wd:Q1137511,1506181,mosque in Turkey
Turkey,29,Little Hagia Sophia,http://www.wikidata.org/entity/Q1144576,wd:Q1144576,8365407,former Greek Eastern Orthodox church in Istanbul converted to a mosque
Turkey,29,Didyma,http://www.wikidata.org/entity/Q671358,wd:Q671358,824246,human settlement and ancient sanctuary
Turkey,28,Bayezid II Mosque,http://www.wikidata.org/entity/Q853064,wd:Q853064,1843722,Old mosque in istanbul built in 1506
Turkey,28,House of the Virgin Mary,http://www.wikidata.org/entity/Q135779,wd:Q135779,2011590,Catholic and Muslim shrine located on Mt. Koressos
Turkey,27,Eyüp Sultan Mosque,http://www.wikidata.org/entity/Q956677,wd:Q956677,5166575,mosque in Turkey
Turkey,27,Nuruosmaniye Mosque,http://www.wikidata.org/entity/Q1430090,wd:Q1430090,22702810,"mosque in Istanbul, Turkey"
Turkey,27,Bursa Grand Mosque,http://www.wikidata.org/entity/Q32339,wd:Q32339,22467400,mosque in Turkey
Turkey,27,Church of St. George,http://www.wikidata.org/entity/Q1346546,wd:Q1346546,7866603,Cathedral of Istanbul
Turkey,26,Church of the Holy Apostles,http://www.wikidata.org/entity/Q586568,wd:Q586568,1908724,church and imperial mausoleum in Constantinople
Turkey,25,Laleli Mosque,http://www.wikidata.org/entity/Q590900,wd:Q590900,9421721,mosque in Turkey
Turkey,25,Sümela Monastery,http://www.wikidata.org/entity/Q1419157,wd:Q1419157,2011081,Greek Orthodox monastery and Tentative UNESCO World Heritage Site in Turkey
Turkey,25,Sokollu Mehmet Pasha Mosque,http://www.wikidata.org/entity/Q1572472,wd:Q1572472,18780365,mosque
Turkey,24,Zeyrek Mosque,http://www.wikidata.org/entity/Q197094,wd:Q197094,9364067,mosque in Turkey
Turkey,24,Monastery of Stoudios,http://www.wikidata.org/entity/Q1551419,wd:Q1551419,4185797,Greek Orthodox monastery in Constantinople
Turkey,23,Sabancı Merkez Camii,http://www.wikidata.org/entity/Q1381468,wd:Q1381468,19800584,mosque
Turkmenistan,21,Türkmenbaşy Ruhy Mosque,http://www.wikidata.org/entity/Q558159,wd:Q558159,25081288,mosque
Turkmenistan,16,Ertuğrul Gazi Mosque,http://www.wikidata.org/entity/Q993863,wd:Q993863,25081059,"mosque in Ashgabat, Turkmenistan"
Turkmenistan,9,Gurbanguly Hajji Mosque,http://www.wikidata.org/entity/Q4292332,wd:Q4292332,37657887,"Mosque in Mary, Turkmenistan"
Turkmenistan,4,Daşoguz Mosque,http://www.wikidata.org/entity/Q86074254,wd:Q86074254,63188045,mosque in Turkmenistan
Turkmenistan,2,"Chapel of the Transfiguration, Ashgabat",http://www.wikidata.org/entity/Q24207798,wd:Q24207798,50619363,"church in Ashgabat, Turkmenistan"
Tuvalu,3,Teone Church,http://www.wikidata.org/entity/Q24263069,wd:Q24263069,50678650,"church in Vaiaku, Tuvalu"
Uganda,13,Kampala Mosque,http://www.wikidata.org/entity/Q4022677,wd:Q4022677,24856005,building in Africa
Uganda,9,Basilica of the Uganda Martyrs,http://www.wikidata.org/entity/Q4867416,wd:Q4867416,24436650,Christian basilica in Uganda
Uganda,5,Namirembe Cathedral,http://www.wikidata.org/entity/Q16895659,wd:Q16895659,42430403,Protestant Cathedral in Uganda
Uganda,5,Rubaga Cathedral,http://www.wikidata.org/entity/Q16899506,wd:Q16899506,42432552,Catholic cathedral in Uganda
Uganda,4,"Basilica of the Blessed Virgin Mary, Lodonga",http://www.wikidata.org/entity/Q4867401,wd:Q4867401,24436615,"1961 building in Lodonga, Uganda"
Uganda,4,"St. Joseph's Cathedral, Gulu",http://www.wikidata.org/entity/Q7589068,wd:Q7589068,29698925,building in Uganda
Uganda,3,Miracle Centre Cathedral,http://www.wikidata.org/entity/Q6872384,wd:Q6872384,20513337,"church in Kampala, Uganda"
Uganda,3,Watoto Church,http://www.wikidata.org/entity/Q7974756,wd:Q7974756,14745738,"church in Kampala, Uganda"
Uganda,2,Our Lady Queen of Poland Catholic Church,http://www.wikidata.org/entity/Q38789592,wd:Q38789592,55157455,church in Uganda
Ukraine,55,Saint Sophia Cathedral,http://www.wikidata.org/entity/Q830054,wd:Q830054,765800,cathedral in Kyiv
Ukraine,54,Kyiv Pechersk Lavra,http://www.wikidata.org/entity/Q242711,wd:Q242711,478837,historic Orthodox Christian monastery in Kyiv
Ukraine,40,Saint Michael's Golden-Domed Monastery,http://www.wikidata.org/entity/Q1142386,wd:Q1142386,3649431,"monastery in Kyiv, Ukraine"
Ukraine,30,Saint Andrew's Church,http://www.wikidata.org/entity/Q167321,wd:Q167321,1793863,"Baroque church located in Kyiv, Ukraine"
Ukraine,28,St Volodymyr's Cathedral,http://www.wikidata.org/entity/Q1417441,wd:Q1417441,2000954,cathedral in the centrer of Kyiv
Ukraine,24,"St. Nicholas Roman Catholic Church, Kyiv",http://www.wikidata.org/entity/Q1907145,wd:Q1907145,5098323,"Catholic church in Kyiv, Ukraine"
Ukraine,20,Saint George's Cathedral,http://www.wikidata.org/entity/Q1774485,wd:Q1774485,9183346,Ukrainian Greek Catholic church in Lviv
Ukraine,20,Sviatohirsk Lavra,http://www.wikidata.org/entity/Q1472360,wd:Q1472360,10923127,monastery
Ukraine,19,Patriarchal Cathedral of the Resurrection of Christ,http://www.wikidata.org/entity/Q2342322,wd:Q2342322,15174299,Cathedral in Kyiv
Ukraine,19,Pochayiv Lavra,http://www.wikidata.org/entity/Q1595364,wd:Q1595364,3520831,monastery
Ukraine,18,Armenian Cathedral of Lviv,http://www.wikidata.org/entity/Q684239,wd:Q684239,13475759,cathedral
Ukraine,17,Dormition Church,http://www.wikidata.org/entity/Q575468,wd:Q575468,21811865,church in Lviv
Ukraine,17,Latin Cathedral,http://www.wikidata.org/entity/Q122324,wd:Q122324,13475941,"cathedral in Lviv, in western Ukraine"
Ukraine,15,Church of the Tithes,http://www.wikidata.org/entity/Q618562,wd:Q618562,1463939,church in Kyiv
Ukraine,15,Ukrainian Catholic University,http://www.wikidata.org/entity/Q195359,wd:Q195359,7795822,"University in Lviv, Ukraine"
Ukraine,14,Brodsky Synagogue,http://www.wikidata.org/entity/Q924845,wd:Q924845,15756326,architectural structure
Ukraine,14,Transfiguration Cathedral in Odessa,http://www.wikidata.org/entity/Q2299324,wd:Q2299324,27868711,"church in Odessa, Ukraine"
Ukraine,14,"Kebir-Jami Mosque, Simferopol",http://www.wikidata.org/entity/Q6382405,wd:Q6382405,30937911,"cathedral mosque, oldest building in Simferopol"
Ukraine,14,Dominican Church,http://www.wikidata.org/entity/Q2994596,wd:Q2994596,13444772,church in Lviv
United Arab Emirates,51,Sheikh Zayed Mosque,http://www.wikidata.org/entity/Q695604,wd:Q695604,7368293,grand mosque in Abu Dhabi
United Arab Emirates,13,Jumeirah Mosque,http://www.wikidata.org/entity/Q2298717,wd:Q2298717,10688540,Mosque located in Dubai
United Arab Emirates,11,Grand Mosque,http://www.wikidata.org/entity/Q5594813,wd:Q5594813,1853637,mosque in Dubai
United Arab Emirates,7,Al Noor Mosque,http://www.wikidata.org/entity/Q4704555,wd:Q4704555,27406583,Mosque in Sharjah
United Arab Emirates,7,"St. Joseph's Cathedral, Abu Dhabi",http://www.wikidata.org/entity/Q7589067,wd:Q7589067,24571880,"church in Abu Dhabi, United Arab Emirates"
United Arab Emirates,7,"Iranian Mosque, Bur Dubai",http://www.wikidata.org/entity/Q20987838,wd:Q20987838,47128957,"mosque in Dubai, United Arab Emirates"
United Arab Emirates,7,"Mary, Mother of Jesus Mosque",http://www.wikidata.org/entity/Q46850596,wd:Q46850596,56156810,Mosque in Abu Dhabi
United Arab Emirates,7,"Russian Orthodox Church, Sharjah",http://www.wikidata.org/entity/Q4505284,wd:Q4505284,34380033,"church building in Sharjah Emirate, United Arab Emirates"
United Arab Emirates,6,Al Badiyah Mosque,http://www.wikidata.org/entity/Q4115363,wd:Q4115363,31534628,mosque in the United Arab Emirates
