,country,number,item,item_id,shortform,pageid,wikidata_description
49,Egypt,59,El Alamein,http://www.wikidata.org/entity/Q204439,wd:Q204439,57602,"town in the northern Matrouh Governorate of Egypt, and also known for two battles of the WWII"
50,Egypt,40,Dahab,http://www.wikidata.org/entity/Q370495,wd:Q370495,854333,small town situated on the southeast coast of the Sinai Peninsula in Egypt
51,Egypt,39,Taba,http://www.wikidata.org/entity/Q867592,wd:Q867592,196906,town in Egypt
52,Egypt,33,New Administrative Capital of Egypt,http://www.wikidata.org/entity/Q19588497,wd:Q19588497,45663332,human settlement in Egypt
53,Finland,33,Kaskinen,http://www.wikidata.org/entity/Q1735037,wd:Q1735037,779575,city in the region of Ostrobothnia in Finland
54,France,66,Mata-Utu,http://www.wikidata.org/entity/Q31002,wd:Q31002,2418361,capital of Wallis and Futuna
55,Georgia,51,Pitsunda,http://www.wikidata.org/entity/Q211318,wd:Q211318,2294180,town in Abkhazia
56,Georgia,49,New Athos,http://www.wikidata.org/entity/Q42194,wd:Q42194,6865272,"town in Abkhazia, Georgia"
57,Georgia,47,Dmanisi,http://www.wikidata.org/entity/Q261243,wd:Q261243,1243177,city
58,Georgia,47,Ambrolauri,http://www.wikidata.org/entity/Q456842,wd:Q456842,3406890,city
59,Georgia,44,Sighnaghi,http://www.wikidata.org/entity/Q946143,wd:Q946143,10402776,human settlement
60,Georgia,39,"Oni, Georgia",http://www.wikidata.org/entity/Q941948,wd:Q941948,1086154,city
61,Georgia,38,Stepantsminda,http://www.wikidata.org/entity/Q1025823,wd:Q1025823,12040338,town in Georgia
62,Georgia,38,Vani,http://www.wikidata.org/entity/Q1011003,wd:Q1011003,577037,"town in Imereti, Georgia"
63,Georgia,37,Tsalka,http://www.wikidata.org/entity/Q145127,wd:Q145127,1820599,town in southern Georgia
64,Georgia,37,Abasha,http://www.wikidata.org/entity/Q1971402,wd:Q1971402,9268010,town in Georgia
65,Georgia,33,Baghdati,http://www.wikidata.org/entity/Q799920,wd:Q799920,1086444,town in Georgia
66,Georgia,31,Tsageri,http://www.wikidata.org/entity/Q140314,wd:Q140314,18635519,city
67,Georgia,31,Abastumani,http://www.wikidata.org/entity/Q305677,wd:Q305677,23467225,human settlement
68,Georgia,31,Bakuriani,http://www.wikidata.org/entity/Q789104,wd:Q789104,1569094,human settlement
69,Germany,52,Bad Muskau,http://www.wikidata.org/entity/Q165131,wd:Q165131,1904454,municipality of Germany
70,Germany,51,Oberhof,http://www.wikidata.org/entity/Q489215,wd:Q489215,2206111,town in Germany
71,Germany,47,Aach,http://www.wikidata.org/entity/Q62158,wd:Q62158,3494683,town in Germany
72,Germany,46,Bad Schandau,http://www.wikidata.org/entity/Q6406,wd:Q6406,1267003,"town in Saxon Switzerland, Germany"
73,Germany,46,Oberwiesenthal,http://www.wikidata.org/entity/Q57926,wd:Q57926,5952378,municipality of Germany
74,Germany,46,Triberg im Schwarzwald,http://www.wikidata.org/entity/Q83271,wd:Q83271,2121069,municipality in Germany
75,Germany,45,Tegernsee,http://www.wikidata.org/entity/Q260130,wd:Q260130,3181390,"town in Bavaria, Germany"
76,Germany,44,Aub,http://www.wikidata.org/entity/Q278783,wd:Q278783,5801511,municipality of Germany
77,Germany,44,Bad Buchau,http://www.wikidata.org/entity/Q496489,wd:Q496489,2311906,"town in Baden-Württemberg, Germany"
78,Germany,44,Adelsheim,http://www.wikidata.org/entity/Q355435,wd:Q355435,4872194,municipality in Germany
79,Germany,44,Amorbach,http://www.wikidata.org/entity/Q474051,wd:Q474051,1176197,municipality of Germany
80,Germany,44,Tönning,http://www.wikidata.org/entity/Q21018,wd:Q21018,2284249,"town in Schleswig-Holstein, Germany"
81,Germany,43,Hohnstein,http://www.wikidata.org/entity/Q6780,wd:Q6780,5922515,"town in the Sächsische Schweiz-Osterzgebirge district, in the Free State of Saxony, Germany"
82,Germany,43,Creußen,http://www.wikidata.org/entity/Q502745,wd:Q502745,5870278,"municipality in Landkreis Bayreuth in Bavaria, Germany"
83,Germany,43,Pappenheim,http://www.wikidata.org/entity/Q503763,wd:Q503763,5953120,town in Germany
84,Germany,43,Bad Berneck im Fichtelgebirge,http://www.wikidata.org/entity/Q504528,wd:Q504528,5815601,town in Landkreis Bayreuth in Germany
85,Germany,43,Friedrichstadt,http://www.wikidata.org/entity/Q21065,wd:Q21065,3817614,"town in the district of Nordfriesland, in Schleswig-Holstein, Germany"
86,Germany,42,Wolframs-Eschenbach,http://www.wikidata.org/entity/Q502591,wd:Q502591,6031749,"town in Bavaria, Germany"
87,Germany,42,Gräfenberg,http://www.wikidata.org/entity/Q502597,wd:Q502597,5909437,town in Landkreis Forchheim in Germany
88,Germany,42,Marktbreit,http://www.wikidata.org/entity/Q522651,wd:Q522651,779758,municipality of Germany
89,Greece,87,Corinth,http://www.wikidata.org/entity/Q103011,wd:Q103011,6845,"seaside town in Peloponnese, Greece"
90,Greece,82,Delphi,http://www.wikidata.org/entity/Q75459,wd:Q75459,7951,ancient town in Greece
91,Greece,75,Delos,http://www.wikidata.org/entity/Q173148,wd:Q173148,79077,island in Greece
92,Greece,68,Knossos,http://www.wikidata.org/entity/Q173527,wd:Q173527,80252,ancient Minoan through Roman administrative center and city
93,Greece,67,Ithaca,http://www.wikidata.org/entity/Q187471,wd:Q187471,61296,Greek island in the Ionian Sea
94,Greece,53,Pylos,http://www.wikidata.org/entity/Q7263152,wd:Q7263152,45770,city in Greece
95,Greece,50,Mystras,http://www.wikidata.org/entity/Q19053,wd:Q19053,300091,"fortified medieval city in  Laconia, Peloponnese, Greece"
96,Greece,48,Serifos,http://www.wikidata.org/entity/Q217214,wd:Q217214,1805495,Greek island
97,Greece,43,Symi,http://www.wikidata.org/entity/Q429430,wd:Q429430,363328,Greek island in Dodecanese
98,Greece,41,Amphipolis,http://www.wikidata.org/entity/Q217414,wd:Q217414,1727,human settlement and archaeological site
99,Greece,41,Eretria,http://www.wikidata.org/entity/Q320367,wd:Q320367,349177,town in Greece
100,Greece,37,Metsovo,http://www.wikidata.org/entity/Q985630,wd:Q985630,756618,town in northern Greece
101,Greece,36,Tilos,http://www.wikidata.org/entity/Q898718,wd:Q898718,1656867,island in Greece
102,Greece,36,Spetses,http://www.wikidata.org/entity/Q368275,wd:Q368275,1057236,Greek island of the Saronic Gulf
103,Greece,36,Parga,http://www.wikidata.org/entity/Q851077,wd:Q851077,1438722,settlement in western Greece
104,Greece,35,Sikinos,http://www.wikidata.org/entity/Q747935,wd:Q747935,4905514,"Greek island and municipality in the Cyclades, Greece"
105,Greece,32,Kissamos,http://www.wikidata.org/entity/Q1021629,wd:Q1021629,6686786,town in Crete
106,Grenada,116,St. George's,http://www.wikidata.org/entity/Q41547,wd:Q41547,57646,capital of Grenada
107,Hungary,47,Visegrád,http://www.wikidata.org/entity/Q548097,wd:Q548097,790583,town in Hungary
108,Hungary,37,Tokaj,http://www.wikidata.org/entity/Q582209,wd:Q582209,988126,town in Hungary
109,Hungary,34,Hévíz,http://www.wikidata.org/entity/Q377929,wd:Q377929,8742931,town in Hungary
110,Hungary,31,Pannonhalma,http://www.wikidata.org/entity/Q650015,wd:Q650015,2770345,town in Hungary
111,Hungary,31,Fertőd,http://www.wikidata.org/entity/Q667208,wd:Q667208,1582225,town in Hungary
112,Hungary,31,Harkány,http://www.wikidata.org/entity/Q842984,wd:Q842984,5390575,town in Hungary
113,Iceland,65,Ísafjörður,http://www.wikidata.org/entity/Q106896,wd:Q106896,2979909,town in Iceland
114,Iceland,51,Húsavík,http://www.wikidata.org/entity/Q219417,wd:Q219417,693869,town in Iceland
115,Iceland,50,Egilsstaðir,http://www.wikidata.org/entity/Q14453,wd:Q14453,812965,town in Iceland
116,Iceland,49,Seltjarnarnes,http://www.wikidata.org/entity/Q214057,wd:Q214057,3970635,"municipality in Capital Region, Iceland"
117,Iceland,49,Borgarnes,http://www.wikidata.org/entity/Q276537,wd:Q276537,693978,town in Iceland
118,Iceland,44,Höfn,http://www.wikidata.org/entity/Q817118,wd:Q817118,3264433,town in Iceland
119,Iceland,43,Grindavík,http://www.wikidata.org/entity/Q472822,wd:Q472822,694311,town in Iceland
120,Iceland,40,Heimaey,http://www.wikidata.org/entity/Q211182,wd:Q211182,500460,island and town in Iceland
121,Iceland,40,Blönduós,http://www.wikidata.org/entity/Q887147,wd:Q887147,2590413,Town on northern shore of Iceland
122,Iceland,37,Hveragerði,http://www.wikidata.org/entity/Q1025701,wd:Q1025701,667834,Town in Iceland
123,Iceland,34,Dalvík,http://www.wikidata.org/entity/Q921052,wd:Q921052,32977310,city
124,Iceland,33,Bolungarvík,http://www.wikidata.org/entity/Q891664,wd:Q891664,1532364,"village in Westfjords, Iceland"
125,Iceland,33,Stykkishólmur,http://www.wikidata.org/entity/Q1019452,wd:Q1019452,701541,town in Iceland
126,Iceland,31,Siglufjörður,http://www.wikidata.org/entity/Q1887662,wd:Q1887662,309309,"town in Northeast Constituency, Iceland"
127,India,41,Auroville,http://www.wikidata.org/entity/Q590361,wd:Q590361,1129763,Experimental township in South India.
128,Republic of Ireland,36,Gweedore,http://www.wikidata.org/entity/Q693164,wd:Q693164,1625590,"parish in County Donegal, Ireland"
129,Republic of Ireland,33,Kinsale,http://www.wikidata.org/entity/Q840681,wd:Q840681,945280,"town in County Cork, Ireland"
130,Republic of Ireland,31,Donegal,http://www.wikidata.org/entity/Q855330,wd:Q855330,996491,"town in the Donegal County, Republic of Ireland"
131,Israel,49,Caesarea Maritima,http://www.wikidata.org/entity/Q319242,wd:Q319242,78831,archaeological site in Israel
132,Italy,53,Leonessa,http://www.wikidata.org/entity/Q224172,wd:Q224172,1018074,Italian comune
133,Italy,52,Foglianise,http://www.wikidata.org/entity/Q55904,wd:Q55904,6770243,Italian comune
134,Italy,50,Acquasparta,http://www.wikidata.org/entity/Q6029,wd:Q6029,3518877,"town in the region Umbria, in Italy"
135,Italy,50,Alviano,http://www.wikidata.org/entity/Q6067,wd:Q6067,1547955,"town in the region Umbria, in Italy"
136,Italy,49,Allerona,http://www.wikidata.org/entity/Q6052,wd:Q6052,6751931,"town in the region Umbria, in Italy"
137,Italy,49,Arrone,http://www.wikidata.org/entity/Q6248,wd:Q6248,6751946,"town in the region Umbria, in Italy"
138,Italy,49,Avigliano Umbro,http://www.wikidata.org/entity/Q6291,wd:Q6291,6752379,"town in the region Umbria, in Italy"
139,Italy,49,Calvi dell'Umbria,http://www.wikidata.org/entity/Q6321,wd:Q6321,6751974,"town in the region Umbria, in Italy"
140,Italy,49,Fabro,http://www.wikidata.org/entity/Q8711,wd:Q8711,6752013,"town in the region Umbria, in Italy"
141,Italy,49,Ficulle,http://www.wikidata.org/entity/Q10794,wd:Q10794,6752045,"town in the region Umbria, in Italy"
142,Italy,49,Giove,http://www.wikidata.org/entity/Q10799,wd:Q10799,3786187,"comune in Umbria, Italy"
143,Italy,49,Lugnano in Teverina,http://www.wikidata.org/entity/Q10823,wd:Q10823,6752072,"town in the region Umbria, Italy"
144,Italy,49,Montegabbione,http://www.wikidata.org/entity/Q10858,wd:Q10858,6752235,"town in the region Umbria, in Italy"
145,Italy,49,Monteleone d'Orvieto,http://www.wikidata.org/entity/Q10862,wd:Q10862,6752250,"town in the region Umbria, in Italy"
146,Italy,49,Otricoli,http://www.wikidata.org/entity/Q10870,wd:Q10870,1326809,"town in the region Umbria, in Italy"
147,Italy,49,Penna in Teverina,http://www.wikidata.org/entity/Q10880,wd:Q10880,6752286,"town in the region Umbria, in Italy"
148,Italy,49,San Venanzo,http://www.wikidata.org/entity/Q10901,wd:Q10901,6752345,"town in the region Umbria, in Italy"
149,Italy,48,Attigliano,http://www.wikidata.org/entity/Q6265,wd:Q6265,6751953,"town in the region Umbria, in Italy"
150,Italy,48,Castel Viscardo,http://www.wikidata.org/entity/Q6354,wd:Q6354,6751998,"town in the region Umbria, in Italy"
151,Italy,48,Ferentillo,http://www.wikidata.org/entity/Q10786,wd:Q10786,6752028,"town in the region Umbria, in Italy"
152,Japan,37,Utashinai,http://www.wikidata.org/entity/Q842279,wd:Q842279,328125,"city in Hokkaidō, Japan"
153,Latvia,49,Valka,http://www.wikidata.org/entity/Q323774,wd:Q323774,3937325,town in Latvia
154,Latvia,39,Grobiņa,http://www.wikidata.org/entity/Q757049,wd:Q757049,2598746,city in Latvia
155,Latvia,38,Aizpute,http://www.wikidata.org/entity/Q411723,wd:Q411723,3937648,city in Latvia
156,Latvia,38,Aknīste,http://www.wikidata.org/entity/Q420333,wd:Q420333,4462220,city in Latvia
157,Latvia,37,Ainaži,http://www.wikidata.org/entity/Q405931,wd:Q405931,4462897,city in Latvia
158,Latvia,35,Zilupe,http://www.wikidata.org/entity/Q203375,wd:Q203375,4841911,city in Latvia
159,Latvia,34,Viļaka,http://www.wikidata.org/entity/Q26441,wd:Q26441,13481050,city in north-eastern Latvia
160,Latvia,34,Ilūkste,http://www.wikidata.org/entity/Q580373,wd:Q580373,4475078,city in Latvia
161,Latvia,33,Jaunjelgava,http://www.wikidata.org/entity/Q835771,wd:Q835771,3817641,city in Latvia
162,Latvia,33,Varakļāni,http://www.wikidata.org/entity/Q849141,wd:Q849141,13387942,city in Latvia
163,Latvia,32,Ape,http://www.wikidata.org/entity/Q618119,wd:Q618119,4463627,city in Latvia
164,Latvia,32,Cesvaine,http://www.wikidata.org/entity/Q757050,wd:Q757050,3937894,city in Latvia
165,Latvia,32,Dagda,http://www.wikidata.org/entity/Q757101,wd:Q757101,4465171,city in Latvia
166,Latvia,32,Viļāni,http://www.wikidata.org/entity/Q836513,wd:Q836513,239900,city in Latvia
167,Latvia,32,Kārsava,http://www.wikidata.org/entity/Q849147,wd:Q849147,13379632,city in Latvia
168,Latvia,32,Kandava,http://www.wikidata.org/entity/Q849152,wd:Q849152,13379449,city in Latvia
169,Latvia,31,Pļaviņas,http://www.wikidata.org/entity/Q567747,wd:Q567747,13390966,city in Latvia
170,Latvia,31,Aloja,http://www.wikidata.org/entity/Q659019,wd:Q659019,4462695,city in Latvia
171,Latvia,31,Salacgrīva,http://www.wikidata.org/entity/Q659665,wd:Q659665,13395112,city in Latvia
172,Latvia,31,Baldone,http://www.wikidata.org/entity/Q789351,wd:Q789351,4463825,city in Latvia
173,Libya,45,‘Aziziya,http://www.wikidata.org/entity/Q312307,wd:Q312307,24250561,city in Libya
174,Lithuania,71,Trakai,http://www.wikidata.org/entity/Q191015,wd:Q191015,188684,city in Lithuania
175,Lithuania,45,Kernavė,http://www.wikidata.org/entity/Q215315,wd:Q215315,188689,medieval capital of the Grand Duchy of Lithuania
176,Lithuania,42,Birštonas,http://www.wikidata.org/entity/Q185555,wd:Q185555,4203658,city in Lithuania
177,Lithuania,36,Kalvarija,http://www.wikidata.org/entity/Q1004298,wd:Q1004298,4442703,city in Lithuania
178,Lithuania,36,Žagarė,http://www.wikidata.org/entity/Q393332,wd:Q393332,766918,city
179,Lithuania,35,Šakiai,http://www.wikidata.org/entity/Q390969,wd:Q390969,6380571,city
180,Lithuania,35,Šilalė,http://www.wikidata.org/entity/Q391582,wd:Q391582,6389912,city
181,Lithuania,35,Lazdijai,http://www.wikidata.org/entity/Q923643,wd:Q923643,3961158,city
182,Lithuania,34,Žiežmariai,http://www.wikidata.org/entity/Q4178675,wd:Q4178675,6394903,"city in Aukštaitija, Lithuania"
183,Lithuania,33,Nemenčinė,http://www.wikidata.org/entity/Q118910,wd:Q118910,6392613,city
184,Lithuania,33,Švenčionys,http://www.wikidata.org/entity/Q137863,wd:Q137863,4844182,city of Lithuania
185,Lithuania,33,Pakruojis,http://www.wikidata.org/entity/Q1004302,wd:Q1004302,589698,city
186,Lithuania,33,Nida,http://www.wikidata.org/entity/Q1004306,wd:Q1004306,558440,resort town in Lithuania
187,Lithuania,32,Viekšniai,http://www.wikidata.org/entity/Q379669,wd:Q379669,6528475,city
188,Lithuania,32,Varniai,http://www.wikidata.org/entity/Q621181,wd:Q621181,6001664,city in Lithuania
189,Lithuania,32,Virbalis,http://www.wikidata.org/entity/Q1024673,wd:Q1024673,6559786,city
190,Lithuania,32,Obeliai,http://www.wikidata.org/entity/Q1987043,wd:Q1987043,6441934,"city in Aukštaitija, Lithuania"
191,Lithuania,31,Rietavas,http://www.wikidata.org/entity/Q3657,wd:Q3657,2892026,city in Lithuania
192,Lithuania,31,Kudirkos Naumiestis,http://www.wikidata.org/entity/Q277936,wd:Q277936,6535964,city
193,Lithuania,31,Kybartai,http://www.wikidata.org/entity/Q1004295,wd:Q1004295,6381043,city
194,Luxembourg,40,Grevenmacher,http://www.wikidata.org/entity/Q215826,wd:Q215826,2569606,commune in Luxembourg
195,Luxembourg,38,Remich,http://www.wikidata.org/entity/Q734284,wd:Q734284,1537085,city and commune in Luxembourg
196,Mexico,36,San Jose Chinantequilla,http://www.wikidata.org/entity/Q244745,wd:Q244745,25976460,city
197,Montenegro,45,Sveti Stefan,http://www.wikidata.org/entity/Q844192,wd:Q844192,601438,town and island in Montenegro
198,Montenegro,36,Andrijevica,http://www.wikidata.org/entity/Q242059,wd:Q242059,451452,town and the seat of Andrijevica Municipality in eastern Montenegro
199,Myanmar,49,Mawlamyine,http://www.wikidata.org/entity/Q685941,wd:Q685941,1454286,city in Myanmar
200,Nauru,102,Yaren District,http://www.wikidata.org/entity/Q31026,wd:Q31026,59028,district and de facto capital of Nauru
201,Netherlands,53,Oranjestad,http://www.wikidata.org/entity/Q217610,wd:Q217610,618152,"capital of Sint Eustatius, Caribbean Netherlands"
202,Netherlands,50,The Bottom,http://www.wikidata.org/entity/Q475718,wd:Q475718,1034151,"capital of Saba, Caribbean Netherlands"
203,Netherlands,37,Bredevoort,http://www.wikidata.org/entity/Q73501,wd:Q73501,2155322,"town in the province of Gelderland, the Netherlands"
204,Netherlands,32,Winschoten,http://www.wikidata.org/entity/Q73817,wd:Q73817,117529,city in the Netherlands
205,North Macedonia,48,Gevgelija,http://www.wikidata.org/entity/Q157061,wd:Q157061,2539182,city in North Macedonia
206,North Macedonia,45,Kruševo,http://www.wikidata.org/entity/Q157034,wd:Q157034,2647888,town in North Macedonia
207,North Macedonia,39,Kriva Palanka,http://www.wikidata.org/entity/Q578396,wd:Q578396,2616136,town in North Macedonia
208,North Macedonia,39,Berovo,http://www.wikidata.org/entity/Q827047,wd:Q827047,1435264,town in North Macedonia
209,North Macedonia,39,Delčevo,http://www.wikidata.org/entity/Q157738,wd:Q157738,4055126,town in North Macedonia
210,North Macedonia,38,Negotino,http://www.wikidata.org/entity/Q164954,wd:Q164954,3085210,town in North Macedonia
211,North Macedonia,38,Radoviš,http://www.wikidata.org/entity/Q991318,wd:Q991318,4405754,city in North Macedonia
212,North Macedonia,38,Demir Kapija,http://www.wikidata.org/entity/Q1014699,wd:Q1014699,4564561,town in North Macedonia
213,North Macedonia,36,Valandovo,http://www.wikidata.org/entity/Q756645,wd:Q756645,3887086,city in North Macedonia
214,North Macedonia,34,Sveti Nikole,http://www.wikidata.org/entity/Q366907,wd:Q366907,4559653,town in North Macedonia
215,North Macedonia,33,Makedonski Brod,http://www.wikidata.org/entity/Q162009,wd:Q162009,4406082,town in North Macedonia
216,North Macedonia,33,Bogdanci,http://www.wikidata.org/entity/Q751948,wd:Q751948,3887151,town in North Macedonia
217,North Macedonia,32,Kratovo,http://www.wikidata.org/entity/Q1977737,wd:Q1977737,3661106,town in North Macedonia
218,Norway,93,Longyearbyen,http://www.wikidata.org/entity/Q25923,wd:Q25923,337405,"town in Svalbard, Norway"
219,Norway,56,Kirkenes,http://www.wikidata.org/entity/Q209423,wd:Q209423,178823,"town in Sør-Varanger Municipality, Norway"
220,Norway,44,Barentsburg,http://www.wikidata.org/entity/Q690333,wd:Q690333,466256,russian settlement in Svalbard
221,Norway,41,Honningsvåg,http://www.wikidata.org/entity/Q493472,wd:Q493472,2457344,"town in Finnmark, Norway"
222,Norway,36,Ny-Ålesund,http://www.wikidata.org/entity/Q55669,wd:Q55669,455749,"research town in Oscar II Land on the island of Spitsbergen in Svalbard, Norway"
223,Norway,34,Reine,http://www.wikidata.org/entity/Q593597,wd:Q593597,5492951,"village in Moskenes, Norway"
224,Norway,32,Svolvær,http://www.wikidata.org/entity/Q145948,wd:Q145948,1559647,"town in Vågan, Norway"
225,Norway,31,Rjukan,http://www.wikidata.org/entity/Q991201,wd:Q991201,697901,city
226,Palau,78,Ngerulmud,http://www.wikidata.org/entity/Q515229,wd:Q515229,23804937,capital of Palau
227,Poland,44,Hel,http://www.wikidata.org/entity/Q848973,wd:Q848973,538090,city and urban gmina of Poland
228,Poland,42,Karpacz,http://www.wikidata.org/entity/Q606126,wd:Q606126,159101,city and urban gmina of Poland
229,Poland,41,Kalwaria Zebrzydowska,http://www.wikidata.org/entity/Q389860,wd:Q389860,153550,city of Poland and UNESCO World Heritage Site
230,Poland,41,Frombork,http://www.wikidata.org/entity/Q497115,wd:Q497115,68271,city of Poland
231,Poland,41,Uniejów,http://www.wikidata.org/entity/Q500552,wd:Q500552,3590055,city of Poland
232,Poland,39,Biecz,http://www.wikidata.org/entity/Q460971,wd:Q460971,2986894,city of Poland
233,Poland,37,Hrubieszów,http://www.wikidata.org/entity/Q924103,wd:Q924103,386909,city and urban gmina of Poland
234,Poland,36,Kazimierz Dolny,http://www.wikidata.org/entity/Q774098,wd:Q774098,1042953,city of Poland
235,Poland,36,Tykocin,http://www.wikidata.org/entity/Q941451,wd:Q941451,390459,city of Poland
236,Poland,35,Brańsk,http://www.wikidata.org/entity/Q607410,wd:Q607410,390462,city and urban gmina of Poland
237,Poland,34,Jedwabne,http://www.wikidata.org/entity/Q282380,wd:Q282380,605130,city of Poland
238,Poland,33,Wolin,http://www.wikidata.org/entity/Q1862,wd:Q1862,5157835,town in Poland
239,Poland,33,Świeradów-Zdrój,http://www.wikidata.org/entity/Q387561,wd:Q387561,7851466,city and urban gmina of Poland
240,Poland,32,Wilamowice,http://www.wikidata.org/entity/Q948267,wd:Q948267,390482,city of Poland
241,Poland,31,Alwernia,http://www.wikidata.org/entity/Q983896,wd:Q983896,390545,city of Poland
