,country,number,item,item_id,shortform,pageid,wikidata_description
234,Republic of the Congo,32,Owando,http://www.wikidata.org/entity/Q1201732,wd:Q1201732,1840635,city
235,Costa Rica,50,Alajuela,http://www.wikidata.org/entity/Q37104,wd:Q37104,1620389,"district in Alajuela canton, Alajuela province, Costa Rica"
236,Costa Rica,46,Limón,http://www.wikidata.org/entity/Q30620,wd:Q30620,1362732,"district in Limón canton, Limón province, Costa Rica"
237,Costa Rica,46,Puntarenas,http://www.wikidata.org/entity/Q30687,wd:Q30687,1368897,city in Costa Rica
238,Costa Rica,43,Cartago,http://www.wikidata.org/entity/Q30617,wd:Q30617,219685,city in Costa Rica
239,Costa Rica,36,Heredia,http://www.wikidata.org/entity/Q30616,wd:Q30616,11434725,"district in Heredia canton, Heredia province, Costa Rica"
240,Croatia,113,Dubrovnik,http://www.wikidata.org/entity/Q1722,wd:Q1722,55116,"city in Dubrovnik-Neretva County, Croatia"
241,Croatia,93,Zadar,http://www.wikidata.org/entity/Q3370,wd:Q3370,292128,"county seat city in Zadar County, Croatia"
242,Croatia,91,Pula,http://www.wikidata.org/entity/Q4656,wd:Q4656,528103,"city in Istria County, Croatia"
243,Croatia,86,Osijek,http://www.wikidata.org/entity/Q1640,wd:Q1640,149282,"city in Osijek-Baranja County, Croatia"
244,Croatia,77,Šibenik,http://www.wikidata.org/entity/Q3549,wd:Q3549,342743,"city in Šibenik-Knin County, Croatia"
245,Croatia,70,Karlovac,http://www.wikidata.org/entity/Q3617,wd:Q3617,556894,town in Croatia
246,Croatia,68,Vukovar,http://www.wikidata.org/entity/Q5867,wd:Q5867,149283,town in Croatia
247,Croatia,66,Slavonski Brod,http://www.wikidata.org/entity/Q4686,wd:Q4686,149285,town in Croatia
248,Croatia,62,Trogir,http://www.wikidata.org/entity/Q189161,wd:Q189161,342735,"town in Split-Dalmatia County, Croatia"
249,Croatia,61,Rovinj,http://www.wikidata.org/entity/Q5316,wd:Q5316,539754,"town in Istria County, Croatia"
250,Croatia,60,Poreč,http://www.wikidata.org/entity/Q5323,wd:Q5323,436766,town in Croatia
251,Croatia,58,Bjelovar,http://www.wikidata.org/entity/Q5707,wd:Q5707,923986,town in Croatia
252,Croatia,56,Sisak,http://www.wikidata.org/entity/Q192119,wd:Q192119,149340,town in Croatia
253,Croatia,52,Čakovec,http://www.wikidata.org/entity/Q167839,wd:Q167839,460797,Croatian city
254,Croatia,49,Knin,http://www.wikidata.org/entity/Q208514,wd:Q208514,864960,town in the Šibenik-Knin county of Croatia
255,Croatia,48,Opatija,http://www.wikidata.org/entity/Q223353,wd:Q223353,86901,"town in Primorje-Gorski Kotar County, Croatia"
256,Croatia,47,Gospić,http://www.wikidata.org/entity/Q319276,wd:Q319276,923489,town
257,Croatia,47,Velika Gorica,http://www.wikidata.org/entity/Q331141,wd:Q331141,574044,"city in Zagreb County, Croatia"
258,Croatia,45,Virovitica,http://www.wikidata.org/entity/Q266168,wd:Q266168,149293,Croatian town near the Hungarian border
259,Croatia,42,"Banovci, Nijemci",http://www.wikidata.org/entity/Q193763,wd:Q193763,28460654,city
260,Cuba,56,Trinidad,http://www.wikidata.org/entity/Q319272,wd:Q319272,569476,"town in the province of Sancti Spíritus, central Cuba"
261,Cuba,42,Varadero,http://www.wikidata.org/entity/Q726751,wd:Q726751,203726,"resort town in Matanzas province, Cuba"
262,Cuba,39,Old Havana,http://www.wikidata.org/entity/Q1165566,wd:Q1165566,4462617,World Heritage Site
263,Cuba,34,Nueva Gerona,http://www.wikidata.org/entity/Q833946,wd:Q833946,3609916,"city on Isle of Youth, Cuba"
264,Cuba,32,Artemisa,http://www.wikidata.org/entity/Q115006,wd:Q115006,4585129,"city and capital of Artemisa province, Cuba"
265,Cuba,31,Cárdenas,http://www.wikidata.org/entity/Q986387,wd:Q986387,409746,city in Cuba
266,Cyprus,84,Paphos,http://www.wikidata.org/entity/Q180918,wd:Q180918,597877,town in Cyprus
267,Cyprus,81,Larnaca,http://www.wikidata.org/entity/Q171882,wd:Q171882,287852,city on the southern coast of Cyprus
268,Cyprus,66,Famagusta,http://www.wikidata.org/entity/Q193190,wd:Q193190,145296,city in Cyprus
269,Cyprus,54,Kyrenia,http://www.wikidata.org/entity/Q206760,wd:Q206760,151756,city in Northern Cyprus
270,Czech Republic,87,České Budějovice,http://www.wikidata.org/entity/Q16506,wd:Q16506,149384,city in the Czech Republic
271,Czech Republic,87,Karlovy Vary,http://www.wikidata.org/entity/Q384544,wd:Q384544,316657,"spa city in western Bohemia, Czech Republic"
272,Czech Republic,75,Ústí nad Labem,http://www.wikidata.org/entity/Q156974,wd:Q156974,248718,"9th-most populous city of Czechia, capital of its eponymous region and district"
273,Czech Republic,74,Český Krumlov,http://www.wikidata.org/entity/Q188082,wd:Q188082,23976653,municipality in the Czech Republic
274,Czech Republic,72,Pardubice,http://www.wikidata.org/entity/Q36989,wd:Q36989,46088,city in the Czech Republic
275,Czech Republic,71,Hradec Králové,http://www.wikidata.org/entity/Q180139,wd:Q180139,245399,city in the Czech Republic
276,Czech Republic,69,Zlín,http://www.wikidata.org/entity/Q171018,wd:Q171018,344500,Czech city
277,Czech Republic,66,Opava,http://www.wikidata.org/entity/Q156080,wd:Q156080,242469,city in the Czech Republic
278,Czech Republic,65,Kladno,http://www.wikidata.org/entity/Q155993,wd:Q155993,319952,"city in Central Bohemian Region, Czech Republic"
279,Czech Republic,64,Kutná Hora,http://www.wikidata.org/entity/Q155975,wd:Q155975,245286,municipality in the Czech Republic
280,Czech Republic,64,Jihlava,http://www.wikidata.org/entity/Q183111,wd:Q183111,241135,"city in Vysocina, Czech Republic"
281,Czech Republic,60,Teplice,http://www.wikidata.org/entity/Q146342,wd:Q146342,245368,"town in the Ústí nad Labem Region, Czech Republic"
282,Czech Republic,57,Most,http://www.wikidata.org/entity/Q146363,wd:Q146363,858741,Czech city
283,Czech Republic,57,Havířov,http://www.wikidata.org/entity/Q192904,wd:Q192904,2179122,city in the Czech Republic
284,Czech Republic,55,Děčín,http://www.wikidata.org/entity/Q146307,wd:Q146307,932796,town in Czech Republic
285,Czech Republic,55,Mladá Boleslav,http://www.wikidata.org/entity/Q191805,wd:Q191805,1082558,city in the Czech Republic
286,Czech Republic,54,Karviná,http://www.wikidata.org/entity/Q191793,wd:Q191793,2810080,city in the Czech Republic
287,Czech Republic,53,Znojmo,http://www.wikidata.org/entity/Q214956,wd:Q214956,248697,major town in the South Moravian Region of the Czech Republic
288,Czech Republic,52,Frýdek-Místek,http://www.wikidata.org/entity/Q48194,wd:Q48194,2810029,city in the Czech Republic
289,Czech Republic,50,Chomutov,http://www.wikidata.org/entity/Q146356,wd:Q146356,245488,city in the Czech Republic
290,Denmark,83,Esbjerg,http://www.wikidata.org/entity/Q26234,wd:Q26234,20645090,town in Denmark
291,Denmark,78,Roskilde,http://www.wikidata.org/entity/Q26563,wd:Q26563,80269,city in Denmark
292,Denmark,74,Helsingør,http://www.wikidata.org/entity/Q26881,wd:Q26881,9421,city in Denmark
293,Denmark,69,Kolding,http://www.wikidata.org/entity/Q27119,wd:Q27119,815249,city in Denmark
294,Denmark,68,Vejle,http://www.wikidata.org/entity/Q27116,wd:Q27116,769935,town in Denmark
295,Denmark,64,Randers,http://www.wikidata.org/entity/Q27168,wd:Q27168,6698240,city in Denmark
296,Denmark,64,Horsens,http://www.wikidata.org/entity/Q190235,wd:Q190235,823440,"city in Horsens Municipality, Denmark"
297,Denmark,63,Viborg,http://www.wikidata.org/entity/Q21176,wd:Q21176,930548,"city in central Jutland, Denmark"
298,Denmark,58,Herning,http://www.wikidata.org/entity/Q27393,wd:Q27393,20645159,Danish city
299,Denmark,56,Silkeborg,http://www.wikidata.org/entity/Q21180,wd:Q21180,144277,city in central Denmark
300,Denmark,55,Fredericia,http://www.wikidata.org/entity/Q21181,wd:Q21181,624813,town in Denmark
301,Denmark,49,Frederikshavn,http://www.wikidata.org/entity/Q27452,wd:Q27452,145730,"town in northeast Jutland, Denmark"
302,Denmark,48,Hadsund,http://www.wikidata.org/entity/Q663011,wd:Q663011,145731,danish town
303,Denmark,47,Aabenraa,http://www.wikidata.org/entity/Q154897,wd:Q154897,443618,city in Denmark
304,Denmark,46,Skagen,http://www.wikidata.org/entity/Q215177,wd:Q215177,145744,northernmost town in Denmark
305,Denmark,46,Billund,http://www.wikidata.org/entity/Q1701099,wd:Q1701099,1165981,Danish village
306,Denmark,45,Holstebro,http://www.wikidata.org/entity/Q27678,wd:Q27678,20645169,"town in Holstebro Municipality, Denmark"
307,Denmark,44,Sønderborg,http://www.wikidata.org/entity/Q21179,wd:Q21179,20645426,town in Denmark
308,Denmark,43,Ribe,http://www.wikidata.org/entity/Q322361,wd:Q322361,146492,town in Denmark
309,Denmark,41,Haderslev,http://www.wikidata.org/entity/Q29868,wd:Q29868,20645358,town in Denmark
310,Djibouti,43,Tadjoura,http://www.wikidata.org/entity/Q820972,wd:Q820972,2259153,city
311,Djibouti,40,Obock,http://www.wikidata.org/entity/Q860179,wd:Q860179,203894,city
312,Djibouti,36,Ali Sabieh,http://www.wikidata.org/entity/Q842854,wd:Q842854,3416108,city
313,Dominica,114,Roseau,http://www.wikidata.org/entity/Q36281,wd:Q36281,57402,capital of Dominica
314,Dominican Republic,36,Punta Cana,http://www.wikidata.org/entity/Q1568095,wd:Q1568095,1740446,resort town
315,Ecuador,40,Latacunga,http://www.wikidata.org/entity/Q379338,wd:Q379338,1597622,"city in Ecuador, capital of the Cotopaxi Province"
316,Ecuador,39,Puerto Baquerizo Moreno,http://www.wikidata.org/entity/Q694109,wd:Q694109,1949885,human settlement
317,Ecuador,38,Tulcán,http://www.wikidata.org/entity/Q752113,wd:Q752113,2715578,"city in Ecuador, capital of the Carchi Province"
318,Ecuador,33,Guaranda,http://www.wikidata.org/entity/Q264464,wd:Q264464,1980029,"city in Ecuador, capital of the Bolívar Province"
319,Ecuador,33,Nueva Loja,http://www.wikidata.org/entity/Q683938,wd:Q683938,1954116,"city in Ecuador, capital of the Sucumbíos Province"
320,Ecuador,33,Baños,http://www.wikidata.org/entity/Q812717,wd:Q812717,1959873,"city of Tungurahua Province, Ecuador"
321,Ecuador,32,Babahoyo,http://www.wikidata.org/entity/Q797568,wd:Q797568,2306909,"city in Ecuador, capital of the Los Ríos Province"
322,Egypt,78,Sharm el-Sheikh,http://www.wikidata.org/entity/Q644,wd:Q644,419335,city in Egypt
323,Egypt,59,El Alamein,http://www.wikidata.org/entity/Q204439,wd:Q204439,57602,"town in the northern Matrouh Governorate of Egypt, and also known for two battles of the WWII"
324,Egypt,49,Rosetta,http://www.wikidata.org/entity/Q243699,wd:Q243699,369123,city in Egypt
325,Egypt,47,Esna,http://www.wikidata.org/entity/Q626031,wd:Q626031,1801631,city in Egypt
326,Egypt,47,Tanis,http://www.wikidata.org/entity/Q210598,wd:Q210598,178985,"village and ancient city in Sharqia Governorate, Egypt"
327,Egypt,45,Sais,http://www.wikidata.org/entity/Q381038,wd:Q381038,930272,"village in Gharbia Governorate, Egypt"
328,Egypt,40,Herakleopolis Magna,http://www.wikidata.org/entity/Q249480,wd:Q249480,1527178,archaeological site in Egypt
329,Egypt,40,Dahab,http://www.wikidata.org/entity/Q370495,wd:Q370495,854333,small town situated on the southeast coast of the Sinai Peninsula in Egypt
330,Egypt,39,Kom Ombo,http://www.wikidata.org/entity/Q138833,wd:Q138833,106333,city
331,Egypt,39,Taba,http://www.wikidata.org/entity/Q867592,wd:Q867592,196906,town in Egypt
332,Egypt,38,Nag Hammadi,http://www.wikidata.org/entity/Q270754,wd:Q270754,21572,town in Egypt
333,Egypt,38,El-Tor,http://www.wikidata.org/entity/Q867603,wd:Q867603,2302668,town in Egypt
334,Egypt,37,Safaga,http://www.wikidata.org/entity/Q986325,wd:Q986325,1155348,"city in Red Sea, Egypt"
335,Egypt,33,New Administrative Capital of Egypt,http://www.wikidata.org/entity/Q19588497,wd:Q19588497,45663332,human settlement in Egypt
336,Egypt,32,Abu Qir,http://www.wikidata.org/entity/Q139773,wd:Q139773,61209,"town on the Mediterranean coast of Egypt, 23 km (14 mi) northeast of Alexandria"
337,Egypt,31,EL-Quseir,http://www.wikidata.org/entity/Q310751,wd:Q310751,8544538,"city in Red Sea, Egypt"
338,Equatorial Guinea,35,Luba,http://www.wikidata.org/entity/Q985548,wd:Q985548,1692350,city in Equatorial Guinea
339,Equatorial Guinea,33,Ebebiyín,http://www.wikidata.org/entity/Q911358,wd:Q911358,3509944,city
340,Eritrea,58,Massawa,http://www.wikidata.org/entity/Q275635,wd:Q275635,555921,city on the Red Sea coast of Eritrea
341,Eritrea,41,Assab,http://www.wikidata.org/entity/Q738496,wd:Q738496,1126612,city
342,Eritrea,36,Mendefera,http://www.wikidata.org/entity/Q1019356,wd:Q1019356,2056537,city
343,Eritrea,31,"Barentu, Eritrea",http://www.wikidata.org/entity/Q808100,wd:Q808100,5419363,city
344,Estonia,122,Tartu,http://www.wikidata.org/entity/Q13972,wd:Q13972,31627,second largest city of Estonia
345,Estonia,99,Pärnu,http://www.wikidata.org/entity/Q102365,wd:Q102365,274285,city in Estonia
346,Estonia,68,Viljandi,http://www.wikidata.org/entity/Q44840,wd:Q44840,235966,town in southern Estonia
347,Eswatini,131,Mbabane,http://www.wikidata.org/entity/Q3904,wd:Q3904,57049,capital of Eswatini
348,Eswatini,84,Lobamba,http://www.wikidata.org/entity/Q101418,wd:Q101418,2302232,city in Eswatini
349,Ethiopia,78,Axum,http://www.wikidata.org/entity/Q5832,wd:Q5832,310208,Ethiopian city
350,Ethiopia,63,Lalibela,http://www.wikidata.org/entity/Q207590,wd:Q207590,518153,town
351,Ethiopia,32,Bishoftu,http://www.wikidata.org/entity/Q740499,wd:Q740499,2168473,town in Ethiopia
352,Fiji,126,Suva,http://www.wikidata.org/entity/Q38807,wd:Q38807,42904,capital city of Fiji
353,Fiji,41,Lautoka,http://www.wikidata.org/entity/Q856662,wd:Q856662,712713,"city in Ba Province, Fiji"
354,Fiji,34,Nadi,http://www.wikidata.org/entity/Q619443,wd:Q619443,392592,"town in Ba Province, Fiji"
355,Finland,93,Mariehamn,http://www.wikidata.org/entity/Q48329,wd:Q48329,268021,"capital of Åland, Finland"
356,Finland,90,Rovaniemi,http://www.wikidata.org/entity/Q103717,wd:Q103717,162984,city in the region of Lapland in Finland
357,Finland,86,Joensuu,http://www.wikidata.org/entity/Q186237,wd:Q186237,310918,city in the region of North Karelia in Finland
358,Finland,77,Lappeenranta,http://www.wikidata.org/entity/Q181854,wd:Q181854,252753,city in the region of South Karelia in Finland
359,Finland,76,Pori,http://www.wikidata.org/entity/Q180233,wd:Q180233,372509,city in the region of Satakunta in Finland
360,Finland,75,Vaasa,http://www.wikidata.org/entity/Q125080,wd:Q125080,33652818,city in the region of Ostrobothnia in Finland
361,Finland,74,Kotka,http://www.wikidata.org/entity/Q192155,wd:Q192155,380881,city in the region of Kymenlaakso in Finland
362,Finland,72,Porvoo,http://www.wikidata.org/entity/Q193367,wd:Q193367,50208,city in the region of Uusimaa in Finland
363,Finland,70,Hämeenlinna,http://www.wikidata.org/entity/Q202158,wd:Q202158,266119,city in the region of Tavastia Proper in Finland
364,Finland,68,Mikkeli,http://www.wikidata.org/entity/Q190583,wd:Q190583,376574,city in the region of Southern Savonia in Finland
365,Finland,65,Seinäjoki,http://www.wikidata.org/entity/Q6157,wd:Q6157,514883,city in the region of Southern Ostrobothnia in Finland
366,Finland,62,Kouvola,http://www.wikidata.org/entity/Q204382,wd:Q204382,382715,city in the region of Kymenlaakso in Finland
367,Finland,60,Kokkola,http://www.wikidata.org/entity/Q207891,wd:Q207891,80522,city in the region of Central Ostrobothnia in Finland
368,Finland,58,Kajaani,http://www.wikidata.org/entity/Q193180,wd:Q193180,378835,city in the region of Kainuu in Finland
369,Finland,58,Imatra,http://www.wikidata.org/entity/Q211020,wd:Q211020,220413,city in the region of South Karelia in Finland
370,Finland,58,Rauma,http://www.wikidata.org/entity/Q37013,wd:Q37013,178635,city in the region of Satakunta in Finland
371,Finland,56,Kemi,http://www.wikidata.org/entity/Q203619,wd:Q203619,378837,city in the region of Lapland in Finland
372,Finland,56,Salo,http://www.wikidata.org/entity/Q210987,wd:Q210987,784186,city in the region of Finland Proper
373,Finland,56,Nokia,http://www.wikidata.org/entity/Q192870,wd:Q192870,224189,city in the region of Pirkanmaa in Finland
374,Finland,55,Savonlinna,http://www.wikidata.org/entity/Q683512,wd:Q683512,49553,city in the region of Southern Savonia in Finland
375,France,181,Roubaix,http://www.wikidata.org/entity/Q34001,wd:Q34001,291680,"commune in Nord, France"
376,France,120,Cannes,http://www.wikidata.org/entity/Q39984,wd:Q39984,81095,"commune in Alpes-Maritimes, France"
377,France,113,Ajaccio,http://www.wikidata.org/entity/Q40104,wd:Q40104,2640,French commune and prefecture of Corse-du-Sud and Corsica
378,France,113,Avignon,http://www.wikidata.org/entity/Q6397,wd:Q6397,38166,"commune in Vaucluse, France"
379,France,111,Cayenne,http://www.wikidata.org/entity/Q44401,wd:Q44401,497311,commune and capital city of French Guiana
380,France,111,Dunkirk,http://www.wikidata.org/entity/Q45797,wd:Q45797,89922,"commune in Nord, France"
381,France,111,Calais,http://www.wikidata.org/entity/Q6454,wd:Q6454,85468,"commune in Pas-de-Calais, France"
382,France,103,Poitiers,http://www.wikidata.org/entity/Q6616,wd:Q6616,51489,"commune in Vienne, France"
383,France,96,Fort-de-France,http://www.wikidata.org/entity/Q81621,wd:Q81621,254951,"French commune and, largest and capital city of Martinique"
384,France,96,La Rochelle,http://www.wikidata.org/entity/Q82185,wd:Q82185,105048,"French commune and prefecture of Charente-Maritime, New Aquitaine"
385,France,92,Antibes,http://www.wikidata.org/entity/Q126898,wd:Q126898,230124,"commune in Alpes-Maritimes, France"
386,France,90,Pau,http://www.wikidata.org/entity/Q132671,wd:Q132671,105034,"commune in Pyrénées-Atlantiques, France"
387,France,87,Blois,http://www.wikidata.org/entity/Q160927,wd:Q160927,93463,"French commune in Loir-et-Cher, Centre-Val de Loire"
388,France,80,Chambéry,http://www.wikidata.org/entity/Q165090,wd:Q165090,882974,"commune in Savoie, France"
389,France,74,Nanterre,http://www.wikidata.org/entity/Q170507,wd:Q170507,986022,"commune in Hauts-de-Seine, France"
390,France,74,Béziers,http://www.wikidata.org/entity/Q174019,wd:Q174019,262958,"commune in Hérault, France"
391,France,73,Tourcoing,http://www.wikidata.org/entity/Q182481,wd:Q182481,291682,"commune in Nord department, Hauts-de-France, France"
392,France,72,Courbevoie,http://www.wikidata.org/entity/Q189715,wd:Q189715,1130364,"commune in Hauts-de-Seine, France"
393,France,69,Créteil,http://www.wikidata.org/entity/Q46135,wd:Q46135,473593,"commune in Val-de-Marne, France"
394,France,66,Asnières-sur-Seine,http://www.wikidata.org/entity/Q191415,wd:Q191415,1150093,"commune in Hauts-de-Seine, France"
395,Gabon,38,Oyem,http://www.wikidata.org/entity/Q983886,wd:Q983886,1795584,city
396,The Gambia,152,Banjul,http://www.wikidata.org/entity/Q3726,wd:Q3726,69666,capital of The Gambia
397,Georgia,120,Sukhumi,http://www.wikidata.org/entity/Q40811,wd:Q40811,4305442,"capital of Abkhazia, considered part of Georgia by most countries"
398,Georgia,99,Tskhinvali,http://www.wikidata.org/entity/Q79863,wd:Q79863,513878,"city in South Ossetia, Georgia"
399,Georgia,85,Gori,http://www.wikidata.org/entity/Q19583,wd:Q19583,427368,fifth largest city of Georgia
400,Georgia,75,Mtskheta,http://www.wikidata.org/entity/Q180810,wd:Q180810,435113,city in Georgia
401,Georgia,71,Poti,http://www.wikidata.org/entity/Q185345,wd:Q185345,219975,town in Georgia
402,Georgia,68,Zugdidi,http://www.wikidata.org/entity/Q185336,wd:Q185336,1005513,city in Georgia
403,Georgia,63,Telavi,http://www.wikidata.org/entity/Q209009,wd:Q209009,1001374,"City in Kakheti region, Georgia"
404,Georgia,60,Akhaltsikhe,http://www.wikidata.org/entity/Q212546,wd:Q212546,1005659,town in Georgia
405,Georgia,53,Borjomi,http://www.wikidata.org/entity/Q208352,wd:Q208352,1080354,town in Georgia (country)
406,Georgia,51,Pitsunda,http://www.wikidata.org/entity/Q211318,wd:Q211318,2294180,town in Abkhazia
407,Georgia,49,Ozurgeti,http://www.wikidata.org/entity/Q317145,wd:Q317145,1197436,human settlement
408,Georgia,49,New Athos,http://www.wikidata.org/entity/Q42194,wd:Q42194,6865272,"town in Abkhazia, Georgia"
409,Georgia,48,Khashuri,http://www.wikidata.org/entity/Q932901,wd:Q932901,3915185,city
410,Georgia,47,Dmanisi,http://www.wikidata.org/entity/Q261243,wd:Q261243,1243177,city
411,Georgia,47,Senaki,http://www.wikidata.org/entity/Q320519,wd:Q320519,3915315,human settlement
412,Georgia,47,Ambrolauri,http://www.wikidata.org/entity/Q456842,wd:Q456842,3406890,city
413,Georgia,46,Chiatura,http://www.wikidata.org/entity/Q217443,wd:Q217443,427443,human settlement
414,Georgia,46,Akhalkalaki,http://www.wikidata.org/entity/Q500888,wd:Q500888,1005686,city in Georgia
415,Georgia,44,Gali,http://www.wikidata.org/entity/Q236673,wd:Q236673,1242285,city
416,Georgia,44,Samtredia,http://www.wikidata.org/entity/Q513727,wd:Q513727,1001412,city in Georgia
417,Germany,227,Uetersen,http://www.wikidata.org/entity/Q1404,wd:Q1404,4813968,German town in Schleswig-Holstein
418,Germany,115,Schwerin,http://www.wikidata.org/entity/Q1709,wd:Q1709,105906,"capital city of Mecklenburg-Vorpommern, Germany"
419,Germany,115,Weimar,http://www.wikidata.org/entity/Q3955,wd:Q3955,47198,"city in the federal state of Thuringia, Germany"
420,Germany,104,Tübingen,http://www.wikidata.org/entity/Q3806,wd:Q3806,30061,"town in central Baden-Württemberg, Germany"
421,Germany,94,Baden-Baden,http://www.wikidata.org/entity/Q4100,wd:Q4100,88156,"town in Baden-Württemberg, Germany"
422,Germany,93,Bamberg,http://www.wikidata.org/entity/Q3936,wd:Q3936,4896,"town in Bavaria, Germany"
423,Germany,91,Cottbus,http://www.wikidata.org/entity/Q3214,wd:Q3214,102033,"city in Brandenburg, Germany"
424,Germany,91,Bayreuth,http://www.wikidata.org/entity/Q3923,wd:Q3923,49523,"medium-sized town in northern Bavaria, Germany"
425,Germany,90,Worms,http://www.wikidata.org/entity/Q3852,wd:Q3852,33896,"town in Rhineland-Palatinate, Germany"
426,Germany,90,Flensburg,http://www.wikidata.org/entity/Q3798,wd:Q3798,88374,"town in Schleswig-Holstein, Germany"
427,Germany,88,Wetzlar,http://www.wikidata.org/entity/Q4178,wd:Q4178,186616,"seat of Lahn-Dill-Kreis and city in Hesse, Germany"
428,Germany,87,Passau,http://www.wikidata.org/entity/Q4190,wd:Q4190,227880,"town in Lower Bavaria, Germany"
429,Germany,86,Frankfurt (Oder),http://www.wikidata.org/entity/Q4024,wd:Q4024,98577,"city in Brandenburg, Germany"
430,Germany,86,Gera,http://www.wikidata.org/entity/Q3750,wd:Q3750,244648,"town in Thuringia, Germany"
431,Germany,85,Konstanz,http://www.wikidata.org/entity/Q3834,wd:Q3834,98095,city in Germany
432,Germany,84,Speyer,http://www.wikidata.org/entity/Q6829,wd:Q6829,234933,"town in Rhineland-Palatinate, Germany"
433,Germany,83,Eschweiler,http://www.wikidata.org/entity/Q4083,wd:Q4083,1120301,"municipality in the district of Aachen, in North Rhine-Westphalia, Germany"
434,Germany,81,Wismar,http://www.wikidata.org/entity/Q7030,wd:Q7030,73672,"town in Mecklenburg-Vorpommern, Germany"
435,Germany,81,Marburg,http://www.wikidata.org/entity/Q3869,wd:Q3869,48296,"seat of Landkreis Marburg-Biedenkopf and city in Hesse, Germany"
436,Germany,81,Eisenach,http://www.wikidata.org/entity/Q7070,wd:Q7070,59771,"municipality in Thuringia, Germany"
437,Ghana,35,Ho,http://www.wikidata.org/entity/Q615006,wd:Q615006,697703,"Volta regional capital, Ghana"
438,Greece,87,Corinth,http://www.wikidata.org/entity/Q103011,wd:Q103011,6845,"seaside town in Peloponnese, Greece"
439,Greece,82,Delphi,http://www.wikidata.org/entity/Q75459,wd:Q75459,7951,ancient town in Greece
440,Greece,75,Delos,http://www.wikidata.org/entity/Q173148,wd:Q173148,79077,island in Greece
441,Greece,73,Katerini,http://www.wikidata.org/entity/Q210470,wd:Q210470,741019,city in Greece
442,Greece,72,Volos,http://www.wikidata.org/entity/Q200036,wd:Q200036,422886,"coastal port city in Thessaly, Greece"
443,Greece,72,Argos,http://www.wikidata.org/entity/Q189901,wd:Q189901,70011,Greek city in Peloponnese
444,Greece,71,Kos,http://www.wikidata.org/entity/Q187027,wd:Q187027,247998,Greek island
445,Greece,70,Ioannina,http://www.wikidata.org/entity/Q183199,wd:Q183199,302624,"city of Epirus, Greece"
446,Greece,69,Chania,http://www.wikidata.org/entity/Q182299,wd:Q182299,59739,"town in Crete, Greece"
447,Greece,68,Knossos,http://www.wikidata.org/entity/Q173527,wd:Q173527,80252,ancient Minoan through Roman administrative center and city
448,Greece,67,Ithaca,http://www.wikidata.org/entity/Q187471,wd:Q187471,61296,Greek island in the Ionian Sea
449,Greece,67,Thebes,http://www.wikidata.org/entity/Q5760,wd:Q5760,65806,city in Greece
450,Greece,66,Rhodes,http://www.wikidata.org/entity/Q188731,wd:Q188731,2694874,city in Greece
451,Greece,65,Kefalonia,http://www.wikidata.org/entity/Q178488,wd:Q178488,212191,Greek island in the Ionian Sea
452,Greece,64,Nauplion,http://www.wikidata.org/entity/Q202337,wd:Q202337,966904,"city of Peloponnesus, Greece"
453,Greece,63,Mykonos,http://www.wikidata.org/entity/Q190210,wd:Q190210,490946,"island in the Cyclades, Greece"
454,Greece,63,Aegina,http://www.wikidata.org/entity/Q191082,wd:Q191082,2627,Greek island of the Saronic Gulf
455,Greece,61,Alexandroupoli,http://www.wikidata.org/entity/Q190847,wd:Q190847,1749399,city in Greece
456,Greece,59,Salamis Island,http://www.wikidata.org/entity/Q202422,wd:Q202422,85276,"island in the Saronic Gulf near Piraeus, Greece"
457,Greece,59,Corfu,http://www.wikidata.org/entity/Q205832,wd:Q205832,3558276,Capital of the Greek island and municipality of Corfu
458,Grenada,116,St. George's,http://www.wikidata.org/entity/Q41547,wd:Q41547,57646,capital of Grenada
459,Guatemala,64,Antigua Guatemala,http://www.wikidata.org/entity/Q212773,wd:Q212773,154609,city in the central highlands of Guatemala
460,Guatemala,33,Huehuetenango,http://www.wikidata.org/entity/Q984863,wd:Q984863,733313,"municipality and capital of Huehuetenango Department, Guatemala"
461,Guinea-Bissau,37,Bafatá,http://www.wikidata.org/entity/Q799788,wd:Q799788,1537664,town in Guinea-Bissau
462,Hungary,86,Székesfehérvár,http://www.wikidata.org/entity/Q130212,wd:Q130212,847836,city in Hungary
463,Hungary,80,Eger,http://www.wikidata.org/entity/Q167109,wd:Q167109,419629,city in Hungary
464,Hungary,80,Sopron,http://www.wikidata.org/entity/Q168648,wd:Q168648,102378,city in Hungary
465,Hungary,78,Szombathely,http://www.wikidata.org/entity/Q42007,wd:Q42007,888413,city and administrative centre of Vas county in western in Hungary
466,Hungary,77,Veszprém,http://www.wikidata.org/entity/Q146317,wd:Q146317,397249,city in Hungary
467,Hungary,76,Szolnok,http://www.wikidata.org/entity/Q181276,wd:Q181276,1017722,county seat of Jász-Nagykun-Szolnok county in central Hungary
468,Hungary,76,Esztergom,http://www.wikidata.org/entity/Q171353,wd:Q171353,951540,city in Hungary
469,Hungary,72,Kaposvár,http://www.wikidata.org/entity/Q184998,wd:Q184998,226338,city in Hungary
470,Hungary,71,Békéscsaba,http://www.wikidata.org/entity/Q178878,wd:Q178878,1017652,city in Hungary
471,Hungary,70,Zalaegerszeg,http://www.wikidata.org/entity/Q60037,wd:Q60037,385367,city and administrative center of Zala county in western Hungary
