,country,number,item,item_id,shortform,pageid,wikidata_description
89,Belgium,40,Damme,http://www.wikidata.org/entity/Q323408,wd:Q323408,154198,"municipality in West Flanders, Belgium"
90,Belgium,39,Durbuy,http://www.wikidata.org/entity/Q497697,wd:Q497697,176196,"city in Wallonia, Belgium"
91,Belgium,39,Veurne,http://www.wikidata.org/entity/Q506707,wd:Q506707,154412,"city in West Flanders, Belgium"
92,Belgium,39,Visé,http://www.wikidata.org/entity/Q49743,wd:Q49743,176121,"city in Wallonia, Belgium"
93,Belgium,38,Couvin,http://www.wikidata.org/entity/Q326771,wd:Q326771,175708,"city in Wallonia, Belgium"
94,Belgium,38,Virton,http://www.wikidata.org/entity/Q456495,wd:Q456495,176231,"city in Luxembourg, Belgium"
95,Belgium,37,Bree,http://www.wikidata.org/entity/Q275863,wd:Q275863,175156,"city in Limburg, Belgium"
96,Belgium,37,Philippeville,http://www.wikidata.org/entity/Q650239,wd:Q650239,175711,"city in Wallonia, Belgium"
97,Belgium,37,Chimay,http://www.wikidata.org/entity/Q95380,wd:Q95380,175337,"city in Wallonia, Belgium"
98,Belgium,36,Ciney,http://www.wikidata.org/entity/Q456490,wd:Q456490,175661,"city in Wallonia, Belgium"
99,Belize,131,Belmopan,http://www.wikidata.org/entity/Q3043,wd:Q3043,56626,capital of Belize
100,Belize,31,Dangriga,http://www.wikidata.org/entity/Q888300,wd:Q888300,172728,city
101,Belize,31,Orange Walk Town,http://www.wikidata.org/entity/Q882964,wd:Q882964,172756,town in Orange Walk District in Belize
102,Bolivia,40,La Higuera,http://www.wikidata.org/entity/Q257326,wd:Q257326,576410,village in Bolivia
103,Bosnia and Herzegovina,54,Višegrad,http://www.wikidata.org/entity/Q239266,wd:Q239266,2515458,town in Bosnia and Herzegovina
104,Bosnia and Herzegovina,47,Goražde,http://www.wikidata.org/entity/Q504058,wd:Q504058,1554262,city in Bosnia and Herzegovina
105,Bosnia and Herzegovina,41,Derventa,http://www.wikidata.org/entity/Q768439,wd:Q768439,1757739,"town in Derventa Municipality, Bosnia and Herzegovina"
106,Bosnia and Herzegovina,40,Foča,http://www.wikidata.org/entity/Q180333,wd:Q180333,384377,town in Bosnia and Herzegovina
107,Bosnia and Herzegovina,31,Drvar,http://www.wikidata.org/entity/Q762884,wd:Q762884,2100643,town in Bosnia and Herzegovina
108,Burundi,32,Bururi,http://www.wikidata.org/entity/Q992247,wd:Q992247,2480707,city of Burundi
109,Burundi,32,Muyinga,http://www.wikidata.org/entity/Q2006076,wd:Q2006076,2480768,city in Burundi
110,Cape Verde,46,Cidade Velha,http://www.wikidata.org/entity/Q464913,wd:Q464913,1534217,"oldest settlement in Cape Verde, and former capital of the territory"
111,Canada,89,Yellowknife,http://www.wikidata.org/entity/Q2061,wd:Q2061,101392,capital of Northwest Territories
112,Canada,87,Iqaluit,http://www.wikidata.org/entity/Q2030,wd:Q2030,14582,"capital of Nunavut, Canada"
113,Canada,48,Dawson City,http://www.wikidata.org/entity/Q372324,wd:Q372324,634070,"town in Yukon territory, Canada"
114,Canada,47,Banff,http://www.wikidata.org/entity/Q58337,wd:Q58337,358789,"town in Alberta, Canada"
115,Canada,46,Whistler,http://www.wikidata.org/entity/Q203122,wd:Q203122,309257,"town in British Columbia, Canada"
116,Canada,36,Edmundston,http://www.wikidata.org/entity/Q991257,wd:Q991257,170706,"city in New Brunswick, Canada"
117,Canada,33,Inuvik,http://www.wikidata.org/entity/Q338686,wd:Q338686,229919,town
118,Canada,31,Prince Rupert,http://www.wikidata.org/entity/Q1015639,wd:Q1015639,385576,"port city in the province of British Columbia, Canada"
119,Canada,31,Portage la Prairie,http://www.wikidata.org/entity/Q1017624,wd:Q1017624,540155,"city in Manitoba, Canada"
120,Chad,32,Mao,http://www.wikidata.org/entity/Q1786045,wd:Q1786045,791726,city in Chad
121,Chile,216,Monte Águila,http://www.wikidata.org/entity/Q6022566,wd:Q6022566,46857693,city in Chile
122,Chile,103,Pichilemu,http://www.wikidata.org/entity/Q25304,wd:Q25304,48448156,city in Chile
123,Chile,56,Hanga Roa,http://www.wikidata.org/entity/Q233369,wd:Q233369,381293,"city and capital of Easter Island, Chile"
124,Chile,39,Puerto Williams,http://www.wikidata.org/entity/Q1251087,wd:Q1251087,956329,city in Chile
125,Chile,36,San Pedro de Atacama,http://www.wikidata.org/entity/Q187893,wd:Q187893,1126430,town in Chile
126,People's Republic of China,35,Sansha,http://www.wikidata.org/entity/Q264818,wd:Q264818,14584246,"prefecture-level city in Hainan, China"
127,Colombia,35,Puerto Carreño,http://www.wikidata.org/entity/Q130304,wd:Q130304,2228023,Capital of the Colombian department of Vichada
128,Colombia,34,Guatapé,http://www.wikidata.org/entity/Q1578769,wd:Q1578769,2495252,Colombian municipality of the department of Antioquia
129,Costa Rica,36,Heredia,http://www.wikidata.org/entity/Q30616,wd:Q30616,11434725,"district in Heredia canton, Heredia province, Costa Rica"
130,Croatia,62,Trogir,http://www.wikidata.org/entity/Q189161,wd:Q189161,342735,"town in Split-Dalmatia County, Croatia"
131,Croatia,61,Rovinj,http://www.wikidata.org/entity/Q5316,wd:Q5316,539754,"town in Istria County, Croatia"
132,Croatia,60,Poreč,http://www.wikidata.org/entity/Q5323,wd:Q5323,436766,town in Croatia
133,Croatia,49,Knin,http://www.wikidata.org/entity/Q208514,wd:Q208514,864960,town in the Šibenik-Knin county of Croatia
134,Croatia,48,Opatija,http://www.wikidata.org/entity/Q223353,wd:Q223353,86901,"town in Primorje-Gorski Kotar County, Croatia"
135,Croatia,47,Gospić,http://www.wikidata.org/entity/Q319276,wd:Q319276,923489,town
136,Croatia,42,"Banovci, Nijemci",http://www.wikidata.org/entity/Q193763,wd:Q193763,28460654,city
137,Croatia,42,Samobor,http://www.wikidata.org/entity/Q390587,wd:Q390587,574039,town in Croatia
138,Croatia,40,Ploče,http://www.wikidata.org/entity/Q115117,wd:Q115117,980343,"town in Dubrovnik-Neretva County, Croatia"
139,Croatia,38,Supetar,http://www.wikidata.org/entity/Q768,wd:Q768,6883605,"city on the island of Brač, Croatia"
140,Croatia,38,Labin,http://www.wikidata.org/entity/Q375582,wd:Q375582,797530,town in Croatia
141,Croatia,36,Križevci,http://www.wikidata.org/entity/Q5718,wd:Q5718,773201,town in Croatia
142,Croatia,36,Ilok,http://www.wikidata.org/entity/Q5882,wd:Q5882,3491348,town in Croatia
143,Croatia,36,Nova Gradiška,http://www.wikidata.org/entity/Q58342,wd:Q58342,595135,town in Croatia
144,Croatia,36,Novalja,http://www.wikidata.org/entity/Q396613,wd:Q396613,2276052,town
145,Croatia,36,Daruvar,http://www.wikidata.org/entity/Q399430,wd:Q399430,655155,"spa town and municipality in Slavonia, northeastern Croatia"
146,Croatia,36,Bakar,http://www.wikidata.org/entity/Q740324,wd:Q740324,1497219,town in the Primorje-Gorski Kotar County in western Croatia
147,Croatia,36,Vodice,http://www.wikidata.org/entity/Q750427,wd:Q750427,1568528,town in Croatia
148,Croatia,35,Novigrad,http://www.wikidata.org/entity/Q5395,wd:Q5395,3561622,town in Croatia
149,Croatia,35,Krk,http://www.wikidata.org/entity/Q13274,wd:Q13274,13448411,"town on island of Krk, Croatia"
150,Czech Republic,74,Český Krumlov,http://www.wikidata.org/entity/Q188082,wd:Q188082,23976653,municipality in the Czech Republic
151,Czech Republic,46,Mělník,http://www.wikidata.org/entity/Q320939,wd:Q320939,856899,Czech town
152,Czech Republic,46,Telč,http://www.wikidata.org/entity/Q373804,wd:Q373804,1305375,town in the Czech Republic
153,Czech Republic,45,Benešov,http://www.wikidata.org/entity/Q470394,wd:Q470394,1224658,town in the Czech Republic
154,Czech Republic,44,Old Town of Prague,http://www.wikidata.org/entity/Q748211,wd:Q748211,1828380,"neighborhood of Prague, Czech Republic"
155,Czech Republic,43,Mariánské Lázně,http://www.wikidata.org/entity/Q523469,wd:Q523469,981430,"spa town in the Karlovy Vary Region, Czech Republic"
156,Czech Republic,43,Litomyšl,http://www.wikidata.org/entity/Q722732,wd:Q722732,695295,municipality in the Czech Republic
157,Czech Republic,42,Slavkov u Brna,http://www.wikidata.org/entity/Q193724,wd:Q193724,1262673,town in the Czech Republic
158,Czech Republic,40,Tachov,http://www.wikidata.org/entity/Q191097,wd:Q191097,1303658,town in the Pilsen Region of the Czech Republic
159,Czech Republic,40,Náchod,http://www.wikidata.org/entity/Q591823,wd:Q591823,1590327,"town in the Czech Republic, in Hradec Králové Region"
160,Czech Republic,39,Jičín,http://www.wikidata.org/entity/Q656603,wd:Q656603,247413,municipality of the Czech Republic
161,Czech Republic,38,Nové Město na Moravě,http://www.wikidata.org/entity/Q986075,wd:Q986075,1958287,town in the Czech Republic
162,Czech Republic,38,Nymburk,http://www.wikidata.org/entity/Q430864,wd:Q430864,1314290,city in the Central Bohemian Region of the Czech Republic
163,Czech Republic,38,Svitavy,http://www.wikidata.org/entity/Q755698,wd:Q755698,1294428,municipality in the Czech Republic
164,Czech Republic,38,Beroun,http://www.wikidata.org/entity/Q827041,wd:Q827041,1554879,municipality of the Czech Republic
165,Czech Republic,38,Mikulov,http://www.wikidata.org/entity/Q682544,wd:Q682544,1554283,"town in the Moravia, Czech Republic"
166,Czech Republic,38,Poděbrady,http://www.wikidata.org/entity/Q683165,wd:Q683165,2859844,town in the Czech Republic
167,Czech Republic,37,Bruntál,http://www.wikidata.org/entity/Q994280,wd:Q994280,1314135,town in Czech Silesia
168,Czech Republic,37,Jeseník,http://www.wikidata.org/entity/Q954611,wd:Q954611,1960355,town in the Czech Republic
169,Czech Republic,37,Čáslav,http://www.wikidata.org/entity/Q341777,wd:Q341777,1079323,town in eastern part of Central Bohemian Region of the Czech Republic
170,Denmark,48,Hadsund,http://www.wikidata.org/entity/Q663011,wd:Q663011,145731,danish town
171,Denmark,47,Aabenraa,http://www.wikidata.org/entity/Q154897,wd:Q154897,443618,city in Denmark
172,Denmark,46,Skagen,http://www.wikidata.org/entity/Q215177,wd:Q215177,145744,northernmost town in Denmark
173,Denmark,46,Billund,http://www.wikidata.org/entity/Q1701099,wd:Q1701099,1165981,Danish village
174,Denmark,43,Ribe,http://www.wikidata.org/entity/Q322361,wd:Q322361,146492,town in Denmark
175,Denmark,39,Rønne,http://www.wikidata.org/entity/Q690062,wd:Q690062,144286,main town on the island Bornholm in Denmark
176,Djibouti,43,Tadjoura,http://www.wikidata.org/entity/Q820972,wd:Q820972,2259153,city
177,Dominica,114,Roseau,http://www.wikidata.org/entity/Q36281,wd:Q36281,57402,capital of Dominica
178,Ecuador,39,Puerto Baquerizo Moreno,http://www.wikidata.org/entity/Q694109,wd:Q694109,1949885,human settlement
179,Ecuador,33,Baños,http://www.wikidata.org/entity/Q812717,wd:Q812717,1959873,"city of Tungurahua Province, Ecuador"
180,Egypt,59,El Alamein,http://www.wikidata.org/entity/Q204439,wd:Q204439,57602,"town in the northern Matrouh Governorate of Egypt, and also known for two battles of the WWII"
181,Egypt,40,Dahab,http://www.wikidata.org/entity/Q370495,wd:Q370495,854333,small town situated on the southeast coast of the Sinai Peninsula in Egypt
182,Egypt,39,Taba,http://www.wikidata.org/entity/Q867592,wd:Q867592,196906,town in Egypt
183,Egypt,38,El-Tor,http://www.wikidata.org/entity/Q867603,wd:Q867603,2302668,town in Egypt
184,Egypt,33,New Administrative Capital of Egypt,http://www.wikidata.org/entity/Q19588497,wd:Q19588497,45663332,human settlement in Egypt
185,Equatorial Guinea,35,Luba,http://www.wikidata.org/entity/Q985548,wd:Q985548,1692350,city in Equatorial Guinea
186,Eritrea,31,"Barentu, Eritrea",http://www.wikidata.org/entity/Q808100,wd:Q808100,5419363,city
187,Estonia,68,Viljandi,http://www.wikidata.org/entity/Q44840,wd:Q44840,235966,town in southern Estonia
188,Eswatini,84,Lobamba,http://www.wikidata.org/entity/Q101418,wd:Q101418,2302232,city in Eswatini
189,Ethiopia,63,Lalibela,http://www.wikidata.org/entity/Q207590,wd:Q207590,518153,town
190,Finland,93,Mariehamn,http://www.wikidata.org/entity/Q48329,wd:Q48329,268021,"capital of Åland, Finland"
191,Finland,54,Kuusamo,http://www.wikidata.org/entity/Q207999,wd:Q207999,782437,city in the region of Northern Ostrobothnia in Finland
192,Finland,52,Uusikaupunki,http://www.wikidata.org/entity/Q207295,wd:Q207295,784885,city in the region of Finland Proper
193,Finland,51,Jakobstad,http://www.wikidata.org/entity/Q1679567,wd:Q1679567,366130,city in the region of Ostrobothnia in Finland
194,Finland,49,Hanko,http://www.wikidata.org/entity/Q216790,wd:Q216790,196638,city in the region of Uusimaa in Finland
195,Finland,48,Kitee,http://www.wikidata.org/entity/Q491603,wd:Q491603,782258,city in the region of North Karelia in Finland
196,Finland,47,Akaa,http://www.wikidata.org/entity/Q413747,wd:Q413747,8773892,city in the region of Pirkanmaa in Finland
197,Finland,45,Kauniainen,http://www.wikidata.org/entity/Q208287,wd:Q208287,44900,city in the region of Uusimaa in Finland
198,Finland,45,Äänekoski,http://www.wikidata.org/entity/Q258447,wd:Q258447,536857,city in the region of Central Finland
199,Finland,45,Hamina,http://www.wikidata.org/entity/Q367780,wd:Q367780,254295,city in the region of Kymenlaakso in Finland
200,Finland,44,Naantali,http://www.wikidata.org/entity/Q503862,wd:Q503862,783118,city in the region of Finland Proper
201,Finland,44,Loviisa,http://www.wikidata.org/entity/Q748513,wd:Q748513,267945,city in the region of Uusimaa in Finland
202,Finland,43,Forssa,http://www.wikidata.org/entity/Q829842,wd:Q829842,378830,city in the region of Tavastia Proper in Finland
203,Finland,42,Heinola,http://www.wikidata.org/entity/Q849934,wd:Q849934,220409,city in the region of Päijänne Tavastia in Finland
204,Finland,42,Kemijärvi,http://www.wikidata.org/entity/Q744704,wd:Q744704,662940,city in the region of Lapland in Finland
205,Finland,41,Alavus,http://www.wikidata.org/entity/Q5981,wd:Q5981,373161,city in the region of South Ostrobothnia in Finland
206,Finland,41,Klaukkala,http://www.wikidata.org/entity/Q6419813,wd:Q6419813,4683275,"village in Nurmijärvi, Finland"
207,Finland,39,Kauhajoki,http://www.wikidata.org/entity/Q5992,wd:Q5992,779581,city in the region of Southern Ostrobothnia in Finland
208,Finland,39,Loimaa,http://www.wikidata.org/entity/Q915420,wd:Q915420,782587,city in the region of Finland Proper
209,Finland,39,Ylivieska,http://www.wikidata.org/entity/Q735583,wd:Q735583,593510,city in the region of Northern Ostrobothnia in Finland
210,France,66,Mata-Utu,http://www.wikidata.org/entity/Q31002,wd:Q31002,2418361,capital of Wallis and Futuna
211,France,57,Coutances,http://www.wikidata.org/entity/Q202565,wd:Q202565,1019098,"commune in Manche, France"
212,France,54,Granville,http://www.wikidata.org/entity/Q333559,wd:Q333559,2310930,"commune in Manche, France"
213,Georgia,75,Mtskheta,http://www.wikidata.org/entity/Q180810,wd:Q180810,435113,city in Georgia
214,Georgia,63,Telavi,http://www.wikidata.org/entity/Q209009,wd:Q209009,1001374,"City in Kakheti region, Georgia"
215,Georgia,60,Akhaltsikhe,http://www.wikidata.org/entity/Q212546,wd:Q212546,1005659,town in Georgia
216,Georgia,53,Borjomi,http://www.wikidata.org/entity/Q208352,wd:Q208352,1080354,town in Georgia (country)
217,Georgia,51,Pitsunda,http://www.wikidata.org/entity/Q211318,wd:Q211318,2294180,town in Abkhazia
218,Georgia,49,Ozurgeti,http://www.wikidata.org/entity/Q317145,wd:Q317145,1197436,human settlement
219,Georgia,49,New Athos,http://www.wikidata.org/entity/Q42194,wd:Q42194,6865272,"town in Abkhazia, Georgia"
220,Georgia,47,Dmanisi,http://www.wikidata.org/entity/Q261243,wd:Q261243,1243177,city
221,Georgia,47,Ambrolauri,http://www.wikidata.org/entity/Q456842,wd:Q456842,3406890,city
222,Georgia,46,Chiatura,http://www.wikidata.org/entity/Q217443,wd:Q217443,427443,human settlement
223,Georgia,46,Akhalkalaki,http://www.wikidata.org/entity/Q500888,wd:Q500888,1005686,city in Georgia
224,Georgia,44,Gali,http://www.wikidata.org/entity/Q236673,wd:Q236673,1242285,city
225,Georgia,44,Sighnaghi,http://www.wikidata.org/entity/Q946143,wd:Q946143,10402776,human settlement
226,Georgia,43,Tsqaltubo,http://www.wikidata.org/entity/Q227156,wd:Q227156,4979495,city in Georgia
227,Georgia,42,Tkibuli,http://www.wikidata.org/entity/Q941980,wd:Q941980,3915033,human settlement
228,Georgia,41,Bolnisi,http://www.wikidata.org/entity/Q653420,wd:Q653420,1785034,city in Georgia
229,Georgia,39,"Oni, Georgia",http://www.wikidata.org/entity/Q941948,wd:Q941948,1086154,city
230,Georgia,38,Stepantsminda,http://www.wikidata.org/entity/Q1025823,wd:Q1025823,12040338,town in Georgia
231,Georgia,38,Vani,http://www.wikidata.org/entity/Q1011003,wd:Q1011003,577037,"town in Imereti, Georgia"
232,Georgia,37,Tsalka,http://www.wikidata.org/entity/Q145127,wd:Q145127,1820599,town in southern Georgia
233,Germany,227,Uetersen,http://www.wikidata.org/entity/Q1404,wd:Q1404,4813968,German town in Schleswig-Holstein
234,Germany,66,Rothenburg ob der Tauber,http://www.wikidata.org/entity/Q153494,wd:Q153494,1492734,town in Germany
235,Germany,65,Füssen,http://www.wikidata.org/entity/Q262684,wd:Q262684,971252,municipality of Germany
236,Germany,65,Fehmarn,http://www.wikidata.org/entity/Q3172,wd:Q3172,99225,German city
