country,number,item,item_id,shortform,pageid,wikidata_description
Albania,51,Kukës,http://www.wikidata.org/entity/Q210197,wd:Q210197,241164,"city in Kukës County, Albania"
Albania,51,Pogradec,http://www.wikidata.org/entity/Q73639,wd:Q73639,538054,city of Albania
Albania,48,Lushnjë,http://www.wikidata.org/entity/Q212680,wd:Q212680,308738,"city in Fier County, Albania"
Albania,47,Kavajë,http://www.wikidata.org/entity/Q46702,wd:Q46702,313015,City of Albania
Albania,45,Peshkopi,http://www.wikidata.org/entity/Q223154,wd:Q223154,542003,"town in Dibër Municipality, Albania"
Albania,42,Tepelenë,http://www.wikidata.org/entity/Q81631,wd:Q81631,6595375,town in Albania
Albania,40,Bulqizë,http://www.wikidata.org/entity/Q463384,wd:Q463384,17146629,town of Albania
Albania,39,Laç,http://www.wikidata.org/entity/Q18768,wd:Q18768,7422141,"city in Lezhë County, Albania"
Albania,39,Përmet,http://www.wikidata.org/entity/Q642856,wd:Q642856,1403085,town of Albania
Albania,39,Himarë,http://www.wikidata.org/entity/Q622764,wd:Q622764,29053263,town in Albania
Albania,38,Burrel,http://www.wikidata.org/entity/Q461313,wd:Q461313,301393,town in Albania
Albania,38,Librazhd,http://www.wikidata.org/entity/Q18772,wd:Q18772,204502,town
Albania,38,Peqin,http://www.wikidata.org/entity/Q821023,wd:Q821023,6527295,town in Albania
Albania,36,Bajram Curri,http://www.wikidata.org/entity/Q18705,wd:Q18705,569841,"town in Kukës County, Albania"
Albania,36,Delvinë,http://www.wikidata.org/entity/Q372872,wd:Q372872,3773043,"town in Vlorë County, southern Albania"
Albania,35,Ballsh,http://www.wikidata.org/entity/Q743016,wd:Q743016,817427,"town in Fier County, Albania"
Albania,35,Cërrik,http://www.wikidata.org/entity/Q18730,wd:Q18730,7436945,city
Albania,34,Kamëz,http://www.wikidata.org/entity/Q605160,wd:Q605160,18030919,city in Albania
Albania,34,Kuçovë,http://www.wikidata.org/entity/Q18774,wd:Q18774,2482830,city in Albania
Albania,34,Çorovodë,http://www.wikidata.org/entity/Q19307,wd:Q19307,2385425,"main city of Skrapar District, Albania"
Albania,34,Bilisht,http://www.wikidata.org/entity/Q817140,wd:Q817140,3046231,town of Albania
Albania,33,Shijak,http://www.wikidata.org/entity/Q18791,wd:Q18791,7423494,town in Albania
Albania,32,Patos,http://www.wikidata.org/entity/Q18709,wd:Q18709,1120678,"town in Fier County, Albania"
Albania,32,Ersekë,http://www.wikidata.org/entity/Q18793,wd:Q18793,8633775,town in Albania
Algeria,77,Constantine,http://www.wikidata.org/entity/Q187346,wd:Q187346,468607,city in Algeria
Algeria,73,Annaba,http://www.wikidata.org/entity/Q45942,wd:Q45942,1251502,municipality of Algeria
Algeria,60,Sétif,http://www.wikidata.org/entity/Q244004,wd:Q244004,3968595,municipality of Algeria
Algeria,59,Bejaïa,http://www.wikidata.org/entity/Q59975,wd:Q59975,1738844,municipality of Algeria
Algeria,59,Tipaza,http://www.wikidata.org/entity/Q214843,wd:Q214843,43165788,"modern town, capital of Tipaza province"
Algeria,55,Blida,http://www.wikidata.org/entity/Q216990,wd:Q216990,1304276,City and commune in Algeria
Algeria,52,Tlemcen,http://www.wikidata.org/entity/Q185134,wd:Q185134,515053,city in Algeria
Algeria,52,Sidi Bel Abbès,http://www.wikidata.org/entity/Q852276,wd:Q852276,3968229,"city in Sidi Bel Abbès Province, Algeria"
Algeria,52,Skikda,http://www.wikidata.org/entity/Q2292517,wd:Q2292517,1492672,city in Algeria
Algeria,50,Biskra,http://www.wikidata.org/entity/Q312759,wd:Q312759,1738833,city in Algeria
Algeria,46,Béchar,http://www.wikidata.org/entity/Q638704,wd:Q638704,3968322,"City and capital of Béchar Province, maroc"
Algeria,45,Djelfa,http://www.wikidata.org/entity/Q2794758,wd:Q2794758,1738883,"city in Djelfa Province, Algeria"
Algeria,44,Chlef,http://www.wikidata.org/entity/Q849561,wd:Q849561,3972089,city in the north of Algeria
Algeria,43,Tiaret,http://www.wikidata.org/entity/Q565568,wd:Q565568,2243530,city in Algeria
Algeria,43,Ghardaia,http://www.wikidata.org/entity/Q622841,wd:Q622841,3968387,"City and capital of Ghardaïa Province, Algeria"
Algeria,42,Ouargla,http://www.wikidata.org/entity/Q852469,wd:Q852469,3968524,"city and capital of Ouargla Province, Algeria"
Algeria,42,Tébessa,http://www.wikidata.org/entity/Q984575,wd:Q984575,3972595,"city in Tébessa Province, Algeria"
Algeria,41,Mostaganem,http://www.wikidata.org/entity/Q849524,wd:Q849524,1738954,city
Algeria,39,El Oued,http://www.wikidata.org/entity/Q1642636,wd:Q1642636,1738970,"city and capital of El Oued Province, Algeria"
Algeria,38,Adrar,http://www.wikidata.org/entity/Q251181,wd:Q251181,2617261,"Capital city of Adrar Province, Algeria"
Algeria,38,Bordj Bou Arréridj,http://www.wikidata.org/entity/Q544733,wd:Q544733,1738983,city in Algeria
Algeria,37,Mascara,http://www.wikidata.org/entity/Q545707,wd:Q545707,3972522,"city in Mascara Province, Algeria"
Algeria,36,Khenchela,http://www.wikidata.org/entity/Q1649570,wd:Q1649570,1492649,city in Algeria
Algeria,35,Touggourt,http://www.wikidata.org/entity/Q852515,wd:Q852515,1245746,"City in Ouargla Province, Algeria"
Algeria,33,Aïn Beïda,http://www.wikidata.org/entity/Q2088349,wd:Q2088349,7012909,"commune and city in Oum El Bouaghi Province, Algeria"
Algeria,33,Médéa,http://www.wikidata.org/entity/Q1982137,wd:Q1982137,1657880,Algerian city
Algeria,32,Tissemsilt,http://www.wikidata.org/entity/Q770447,wd:Q770447,3972591,village in Algeria
Algeria,32,Bouïra,http://www.wikidata.org/entity/Q722522,wd:Q722522,3692594,city
Algeria,31,El Taref,http://www.wikidata.org/entity/Q770653,wd:Q770653,1492638,"city in El Taref Province, Algeria"
Algeria,31,Djanet,http://www.wikidata.org/entity/Q1014380,wd:Q1014380,1653002,"town in Illizi Province, Algeria"
Andorra,178,Andorra la Vella,http://www.wikidata.org/entity/Q1863,wd:Q1863,59318,capital of Andorra
Andorra,35,El Pas de la Casa,http://www.wikidata.org/entity/Q24456,wd:Q24456,2449118,town in Andorra
Angola,54,Lobito,http://www.wikidata.org/entity/Q223914,wd:Q223914,996399,town of Angola
Angola,52,Moçâmedes,http://www.wikidata.org/entity/Q221914,wd:Q221914,448747,city in Angola
Angola,50,M'banza-Kongo,http://www.wikidata.org/entity/Q500189,wd:Q500189,30861531,capital of Angola's northwestern Zaire Province
Angola,49,Malanje,http://www.wikidata.org/entity/Q621001,wd:Q621001,448725,city in Angola
Angola,40,Caxito,http://www.wikidata.org/entity/Q956745,wd:Q956745,3459327,"town and commune in the municipality of Dande, province of Bengo, Angola"
Angola,37,Ondjiva,http://www.wikidata.org/entity/Q635045,wd:Q635045,3459413,human settlement
Angola,35,Sumbe,http://www.wikidata.org/entity/Q780534,wd:Q780534,3459427,"city in Cuanza Sul, Angola"
Angola,34,N'dalatando,http://www.wikidata.org/entity/Q985803,wd:Q985803,3459400,city
Antigua and Barbuda,122,Saint John's,http://www.wikidata.org/entity/Q36262,wd:Q36262,28771,capital city of Antigua and Barbuda
Argentina,93,La Plata,http://www.wikidata.org/entity/Q44059,wd:Q44059,396249,"capital of the Buenos Aires province, Argentina"
Argentina,87,Ushuaia,http://www.wikidata.org/entity/Q44254,wd:Q44254,352107,capital of Tierra del Fuego in Argentina
Argentina,82,Mendoza,http://www.wikidata.org/entity/Q44237,wd:Q44237,537250,city in Argentina
Argentina,70,Santa Fe,http://www.wikidata.org/entity/Q44244,wd:Q44244,592794,"city in and capital of Santa Fe Province, Argentina"
Argentina,69,Paraná,http://www.wikidata.org/entity/Q44213,wd:Q44213,735980,capital city of the Argentine province Entre Ríos
Argentina,63,Resistencia,http://www.wikidata.org/entity/Q44206,wd:Q44206,592808,"city in Chaco, Argentina"
Argentina,59,Posadas,http://www.wikidata.org/entity/Q44238,wd:Q44238,2035901,city in Argentina
Argentina,59,Santiago del Estero,http://www.wikidata.org/entity/Q44253,wd:Q44253,592815,the capital of Santiago del Estero Province in northern Argentina
Argentina,59,Bariloche,http://www.wikidata.org/entity/Q47772,wd:Q47772,738749,city in the province of Río Negro in Argentina
Argentina,58,Corrientes,http://www.wikidata.org/entity/Q44211,wd:Q44211,592872,Capital of the province of Corrientes (Argentina)
Argentina,58,La Rioja,http://www.wikidata.org/entity/Q44236,wd:Q44236,230899,"city in Capital Department, La Rioja Province, Argentina"
Argentina,58,San Juan,http://www.wikidata.org/entity/Q44241,wd:Q44241,1590259,"capital of San Juan Province, Argentina"
Argentina,57,Neuquén,http://www.wikidata.org/entity/Q44239,wd:Q44239,592845,"capital of Neuquen province, Argentina"
Argentina,56,San Salvador de Jujuy,http://www.wikidata.org/entity/Q44217,wd:Q44217,592862,"city in Argentina, capital of Jujuy Province"
Argentina,56,Bahía Blanca,http://www.wikidata.org/entity/Q54108,wd:Q54108,735970,city in Argentina
Argentina,55,Pedro juan caballero,http://www.wikidata.org/entity/Q44214,wd:Q44214,292713,Paraguay
Argentina,54,Rawson,http://www.wikidata.org/entity/Q44208,wd:Q44208,592809,town in Argentina
Argentina,53,Río Gallegos,http://www.wikidata.org/entity/Q44242,wd:Q44242,592819,capital and largest settlement of the Patagonian province of Santa Cruz in Argentina
Argentina,50,San Fernando del Valle de Catamarca,http://www.wikidata.org/entity/Q44162,wd:Q44162,592803,city in northwestern Argentina and capital of Catamarca Province
Argentina,46,Santa Rosa,http://www.wikidata.org/entity/Q44215,wd:Q44215,592861,"capital of La Pampa Province, Argentina"
Argentina,45,San Luis,http://www.wikidata.org/entity/Q44243,wd:Q44243,1918010,capital city of the San Luis Province in the Cuyo region of Argentina
Argentina,44,Tandil,http://www.wikidata.org/entity/Q1000336,wd:Q1000336,918969,"city in Buenos Aires Province, Argentina"
Argentina,42,Puerto Madryn,http://www.wikidata.org/entity/Q748028,wd:Q748028,1151175,"coastal city in the province of Chubut, Argentina"
Argentina,41,Río Cuarto,http://www.wikidata.org/entity/Q983451,wd:Q983451,1792776,"city in Cordoba, Argentina"
Argentina,40,Avellaneda,http://www.wikidata.org/entity/Q753642,wd:Q753642,735938,"city in the province of Buenos Aires, Argentina"
Argentina,38,El Calafate,http://www.wikidata.org/entity/Q81561,wd:Q81561,4371221,"city in Santa Cruz Province, Argentina"
Argentina,37,Quilmes,http://www.wikidata.org/entity/Q828782,wd:Q828782,744731,city in Argentina
Argentina,34,San Rafael,http://www.wikidata.org/entity/Q23044,wd:Q23044,5224211,city in Argentina
Argentina,34,Concordia,http://www.wikidata.org/entity/Q52578,wd:Q52578,1075182,city in Argentina
Argentina,34,San Nicolás de los Arroyos,http://www.wikidata.org/entity/Q377965,wd:Q377965,2619939,city
Argentina,34,Lanús,http://www.wikidata.org/entity/Q1622565,wd:Q1622565,735971,city in Greater Buenos Aires
Argentina,32,Reconquista,http://www.wikidata.org/entity/Q933165,wd:Q933165,2799805,"city in Santa Fe Province, Argentina"
Argentina,31,Lomas de Zamora,http://www.wikidata.org/entity/Q642057,wd:Q642057,735974,"city in Buenos Aires Province, Argentina"
Armenia,92,Gyumri,http://www.wikidata.org/entity/Q199500,wd:Q199500,1529357,second-largest city in Armenia and capital of Shirak Province in the northwestern part of the country
Armenia,51,Alaverdi,http://www.wikidata.org/entity/Q39545,wd:Q39545,971084,city or town in Armenia
Armenia,36,Agarak,http://www.wikidata.org/entity/Q1647453,wd:Q1647453,5096058,"community in Syunik, Armenia"
Armenia,31,Dvin,http://www.wikidata.org/entity/Q429059,wd:Q429059,4997140,ancient capital of early medieval Armenia.
Australia,191,Canberra,http://www.wikidata.org/entity/Q3114,wd:Q3114,51983,capital of Australia
Australia,124,Hobart,http://www.wikidata.org/entity/Q40191,wd:Q40191,13699,"capital city of Tasmania, Australia"
Australia,122,Darwin,http://www.wikidata.org/entity/Q11568,wd:Q11568,8408,"capital city of the Northern Territory, Australia"
Australia,88,Newcastle,http://www.wikidata.org/entity/Q57278,wd:Q57278,52665,"city in New South Wales, Australia"
Australia,78,Alice Springs,http://www.wikidata.org/entity/Q17872,wd:Q17872,183935,"city in the Northern Territory, Australia"
Australia,75,Cairns,http://www.wikidata.org/entity/Q189133,wd:Q189133,305553,city in Queensland
Australia,74,Wollongong,http://www.wikidata.org/entity/Q187861,wd:Q187861,234276,"city in New South Wales, Australia"
Australia,64,Townsville,http://www.wikidata.org/entity/Q190021,wd:Q190021,287130,"city in Queensland, Australia"
Australia,62,Geelong,http://www.wikidata.org/entity/Q231765,wd:Q231765,59033,"city in Victoria, Australia"
Australia,62,Flying Fish Cove,http://www.wikidata.org/entity/Q30980,wd:Q30980,1493091,"settlement in Christmas Island, Australia"
Australia,58,Ballarat,http://www.wikidata.org/entity/Q17856,wd:Q17856,4973,"city in Victoria, Australia"
Australia,54,Launceston,http://www.wikidata.org/entity/Q339527,wd:Q339527,266241,"city in the north of Tasmania, Australia"
Australia,53,Wagga Wagga,http://www.wikidata.org/entity/Q459600,wd:Q459600,349313,"city in New South Wales, Australia"
Australia,53,Bendigo,http://www.wikidata.org/entity/Q497793,wd:Q497793,62578,"regional city in Victoria, Australia"
Australia,53,Toowoomba,http://www.wikidata.org/entity/Q478302,wd:Q478302,463329,"city in Queensland, Australia"
Australia,51,Albury,http://www.wikidata.org/entity/Q331764,wd:Q331764,59047,"city in New South Wales, Australia"
Australia,49,Broken Hill,http://www.wikidata.org/entity/Q270734,wd:Q270734,150204,"city in New South Wales, Australia"
Australia,48,Sunshine Coast,http://www.wikidata.org/entity/Q828357,wd:Q828357,603861,"metropolitan area in Queensland, Australia"
Australia,46,Coffs Harbour,http://www.wikidata.org/entity/Q604283,wd:Q604283,127729,"city in New South Wales, Australia"
Australia,46,Kalgoorlie,http://www.wikidata.org/entity/Q329503,wd:Q329503,69553,city in the Goldfields-Esperance region of Western Australia
Australia,42,Bunbury,http://www.wikidata.org/entity/Q256711,wd:Q256711,146685,city and metropolitan area in Western Australia
Australia,42,Port Augusta,http://www.wikidata.org/entity/Q606288,wd:Q606288,434258,city in South Australia
Australia,42,Bathurst,http://www.wikidata.org/entity/Q704978,wd:Q704978,323764,"city in New South Wales, Australia"
Australia,42,Dubbo,http://www.wikidata.org/entity/Q706105,wd:Q706105,368550,"city in New South Wales, Australia"
Australia,42,Albany,http://www.wikidata.org/entity/Q704257,wd:Q704257,309294,town in Western Australia
Australia,41,Orange,http://www.wikidata.org/entity/Q580973,wd:Q580973,525836,"city in New South Wales, Australia"
Australia,41,Mount Isa,http://www.wikidata.org/entity/Q606335,wd:Q606335,588693,"city in Queensland, Australia"
Australia,41,Coober Pedy,http://www.wikidata.org/entity/Q779188,wd:Q779188,183930,town in South Australia
Australia,40,Bundaberg,http://www.wikidata.org/entity/Q185404,wd:Q185404,72817,city in Queensland
Australia,40,Mackay,http://www.wikidata.org/entity/Q704371,wd:Q704371,875107,"city in Queensland, Australia"
Australia,40,Broome,http://www.wikidata.org/entity/Q606294,wd:Q606294,146682,town in Kimberley region of Western Australia
Australia,39,Mandurah,http://www.wikidata.org/entity/Q595542,wd:Q595542,318813,city in Western Australia
Australia,39,Armidale,http://www.wikidata.org/entity/Q606169,wd:Q606169,230878,"city in New South Wales, Australia"
Australia,38,Mildura,http://www.wikidata.org/entity/Q705829,wd:Q705829,563775,"city in Victoria, Australia"
Australia,36,Goulburn,http://www.wikidata.org/entity/Q605235,wd:Q605235,525857,"city in New South Wales, Australia"
Australia,36,Devonport,http://www.wikidata.org/entity/Q705705,wd:Q705705,239257,"city of Tasmania, Australia"
Australia,36,Warrnambool,http://www.wikidata.org/entity/Q705867,wd:Q705867,524923,"city in Victoria, Australia"
Australia,36,Whyalla,http://www.wikidata.org/entity/Q706029,wd:Q706029,264545,city in South Australia
Australia,36,Port Lincoln,http://www.wikidata.org/entity/Q606268,wd:Q606268,430942,city in South Australia
Australia,35,Gosford,http://www.wikidata.org/entity/Q605113,wd:Q605113,13075,"city in New South Wales, Australia"
Austria,149,Salzburg,http://www.wikidata.org/entity/Q34713,wd:Q34713,40335,capital city of the federal state of Salzburg in Austria
Austria,141,Innsbruck,http://www.wikidata.org/entity/Q1735,wd:Q1735,55857,"capital of the state of Tyrol, Austria"
Austria,137,Graz,http://www.wikidata.org/entity/Q13298,wd:Q13298,48946,"capital of Styria, Austria"
Austria,128,Linz,http://www.wikidata.org/entity/Q41329,wd:Q41329,55856,"capital city of Upper Austria, Austria"
Austria,111,Klagenfurt,http://www.wikidata.org/entity/Q41753,wd:Q41753,80873,"capital city of Carinthia, Austria"
Austria,94,St. Pölten,http://www.wikidata.org/entity/Q82500,wd:Q82500,164123,"town in Austria, capital of Lower Austria"
Austria,94,Eisenstadt,http://www.wikidata.org/entity/Q126321,wd:Q126321,422934,"state capital of Burgenland, Austria"
Austria,90,Bregenz,http://www.wikidata.org/entity/Q1737,wd:Q1737,149404,"capital of Vorarlberg, the westernmost federal state of Austria"
Austria,79,Villach,http://www.wikidata.org/entity/Q483522,wd:Q483522,165676,city in Austria
Austria,78,Braunau am Inn,http://www.wikidata.org/entity/Q131128,wd:Q131128,184475,"town in Braunau District, Upper Austria, Austria"
Austria,75,Wiener Neustadt,http://www.wikidata.org/entity/Q131612,wd:Q131612,1030100,"city in Lower Austria, Austria"
Austria,72,Wels,http://www.wikidata.org/entity/Q178582,wd:Q178582,239441,city in Upper Austria
Austria,71,Dornbirn,http://www.wikidata.org/entity/Q171219,wd:Q171219,167529,"city in Dornbirn District, Vorarlberg, Austria"
Austria,68,Feldkirch,http://www.wikidata.org/entity/Q183104,wd:Q183104,2186727,"city in Feldkirch District, Vorarlberg, Austria"
Austria,67,Steyr,http://www.wikidata.org/entity/Q260320,wd:Q260320,923444,town in Austria
Austria,62,Klosterneuburg,http://www.wikidata.org/entity/Q487522,wd:Q487522,1210224,"municipality in Tulln District, Lower Austria, Austria"
Austria,61,Krems an der Donau,http://www.wikidata.org/entity/Q131266,wd:Q131266,497505,city in Austria
Austria,59,Gmunden,http://www.wikidata.org/entity/Q430449,wd:Q430449,1600508,"town in Gmunden District, Upper Austria, Austria"
Austria,54,Bludenz,http://www.wikidata.org/entity/Q494504,wd:Q494504,167533,"town in Vorarlberg, Austria"
Austria,50,Hall in Tirol,http://www.wikidata.org/entity/Q302745,wd:Q302745,3649150,"municipality in Innsbruck-Land District, Tyrol, Austria"
Austria,48,Wörgl,http://www.wikidata.org/entity/Q253639,wd:Q253639,4659688,"municipality in Kufstein District, Tyrol, Austria"
Austria,45,Waidhofen an der Ybbs,http://www.wikidata.org/entity/Q427385,wd:Q427385,3235942,city in Austria
Austria,42,Feldkirchen in Kärnten,http://www.wikidata.org/entity/Q507533,wd:Q507533,9453080,"municipality in Feldkirchen District, Carinthia, Austria"
Austria,39,Rust,http://www.wikidata.org/entity/Q259214,wd:Q259214,1031876,city in Austria
Austria,32,Raiding,http://www.wikidata.org/entity/Q660821,wd:Q660821,2079556,"municipality in Oberpullendorf District, Burgenland, Austria"
Austria,31,Mellau,http://www.wikidata.org/entity/Q693939,wd:Q693939,1128925,"Town in Bregenz District, Vorarlberg, Austria"
Azerbaijan,100,Stepanakert,http://www.wikidata.org/entity/Q129352,wd:Q129352,914180,city in Nagorno-Karabakh
Azerbaijan,91,Ganja,http://www.wikidata.org/entity/Q131290,wd:Q131290,661551,city in Azerbaijan
Azerbaijan,78,Sumgait,http://www.wikidata.org/entity/Q179833,wd:Q179833,710842,city in Azerbaijan
Azerbaijan,75,Nakhchivan,http://www.wikidata.org/entity/Q230104,wd:Q230104,1492960,capital of the Nakhchivan Autonomous Republic of Azerbaijan
Azerbaijan,64,Shusha,http://www.wikidata.org/entity/Q158903,wd:Q158903,1492790,city in Azerbaijan
Azerbaijan,52,Aghdam,http://www.wikidata.org/entity/Q540844,wd:Q540844,13711238,city in Azerbaijan
Azerbaijan,49,Barda,http://www.wikidata.org/entity/Q842869,wd:Q842869,7115553,city in Azerbaijan
Azerbaijan,46,Qabala,http://www.wikidata.org/entity/Q244236,wd:Q244236,2813530,city of Azerbaijan
Azerbaijan,46,Astara,http://www.wikidata.org/entity/Q266896,wd:Q266896,2806353,city in Azerbaijan
Azerbaijan,46,Quba,http://www.wikidata.org/entity/Q647982,wd:Q647982,18874373,city in Azerbaijan
Azerbaijan,42,Lachin,http://www.wikidata.org/entity/Q1000883,wd:Q1000883,7116696,city in Azerbaijan
Azerbaijan,42,Sabirabad,http://www.wikidata.org/entity/Q2148635,wd:Q2148635,18879717,city in Azerbaijan
Azerbaijan,42,Kalbajar,http://www.wikidata.org/entity/Q1643630,wd:Q1643630,18828172,city in Azerbaijan
Azerbaijan,40,Khirdalan,http://www.wikidata.org/entity/Q642109,wd:Q642109,9748665,city in Azerbaijan
Azerbaijan,40,Julfa,http://www.wikidata.org/entity/Q1013454,wd:Q1013454,3703746,city in Nakhchivan Autonomous Republic in Azerbaijan
Azerbaijan,40,Agstafa,http://www.wikidata.org/entity/Q1976493,wd:Q1976493,2811225,city and municipality in Azerbaijan
Azerbaijan,38,Zagatala,http://www.wikidata.org/entity/Q147548,wd:Q147548,5009272,city in Azerbaijan
Azerbaijan,38,Aghjabadi,http://www.wikidata.org/entity/Q1983875,wd:Q1983875,2811209,city in Azerbaijan
Azerbaijan,37,Qusar,http://www.wikidata.org/entity/Q145715,wd:Q145715,18877840,city in Azerbaijan
Azerbaijan,36,Şəmkir,http://www.wikidata.org/entity/Q390783,wd:Q390783,2813617,city in Azerbaijan
Azerbaijan,36,Goychay,http://www.wikidata.org/entity/Q1822209,wd:Q1822209,14363171,city in Azerbaijan
Azerbaijan,36,Agdash,http://www.wikidata.org/entity/Q1983932,wd:Q1983932,14375549,city in Azerbaijan
Azerbaijan,35,Beylagan,http://www.wikidata.org/entity/Q642164,wd:Q642164,9609093,city in Azerbaijan
Azerbaijan,35,Gubadly,http://www.wikidata.org/entity/Q1017710,wd:Q1017710,2813608,city in Azerbaijan
Azerbaijan,35,Khachmaz,http://www.wikidata.org/entity/Q1018160,wd:Q1018160,18899734,city in Azerbaijan
Azerbaijan,35,Balakan,http://www.wikidata.org/entity/Q1989793,wd:Q1989793,2811239,city in Azerbaijan
Azerbaijan,34,Zangilan,http://www.wikidata.org/entity/Q249226,wd:Q249226,2813779,city in Azerbaijan
Azerbaijan,34,Khojaly,http://www.wikidata.org/entity/Q951906,wd:Q951906,18918544,city in Azerbaijan
Azerbaijan,34,Hajigabul,http://www.wikidata.org/entity/Q2191437,wd:Q2191437,18863237,city in Azerbaijan
Azerbaijan,34,Jabrayil,http://www.wikidata.org/entity/Q2394006,wd:Q2394006,18846287,city in Azerbaijan
Azerbaijan,33,Gazakh,http://www.wikidata.org/entity/Q586758,wd:Q586758,2813500,city in Azerbaijan
Azerbaijan,33,Jalilabad,http://www.wikidata.org/entity/Q1020627,wd:Q1020627,2811314,city in Azerbaijan
Azerbaijan,33,Ordubad,http://www.wikidata.org/entity/Q1000839,wd:Q1000839,7116638,city in the Nakhchivan Autonomous Republic of Azerbaijan
Azerbaijan,33,Qakh,http://www.wikidata.org/entity/Q1017662,wd:Q1017662,18873131,city in Azerbaijan
Azerbaijan,33,Tovuz,http://www.wikidata.org/entity/Q1026084,wd:Q1026084,7135935,city in Azerbaijan
Azerbaijan,33,Agsu,http://www.wikidata.org/entity/Q1983868,wd:Q1983868,18837842,city in Azerbaijan
Azerbaijan,33,Hadrut,http://www.wikidata.org/entity/Q157919,wd:Q157919,18918966,town in the Khojavend District of Azerbaijan
Azerbaijan,32,Masally,http://www.wikidata.org/entity/Q512116,wd:Q512116,2813489,city in Azerbaijan
Azerbaijan,32,Bilasuvar,http://www.wikidata.org/entity/Q2043938,wd:Q2043938,14376399,city in Azerbaijan
Azerbaijan,32,Ismayilli,http://www.wikidata.org/entity/Q2148072,wd:Q2148072,2812969,city in Azerbaijan
The Bahamas,130,Nassau,http://www.wikidata.org/entity/Q2467,wd:Q2467,21871,capital city of the Commonwealth of the Bahamas
The Bahamas,35,Freeport,http://www.wikidata.org/entity/Q867573,wd:Q867573,954430,"city, district and free trade zone on Grand Bahama"
Bahrain,150,Manama,http://www.wikidata.org/entity/Q3882,wd:Q3882,20481,capital of Bahrain
Bahrain,43,Muharraq,http://www.wikidata.org/entity/Q270500,wd:Q270500,1293335,city; former capital of Bahrain
Bahrain,39,Riffa,http://www.wikidata.org/entity/Q1771398,wd:Q1771398,17767688,human settlement from Bahrain
Bangladesh,61,Sylhet,http://www.wikidata.org/entity/Q466221,wd:Q466221,593295,city in Bangladesh
