country,number,item,item_id,shortform,pageid,wikidata_description
Lithuania,17.0,Kaunas Reservoir,http://www.wikidata.org/entity/Q1737137,wd:Q1737137,3478962,reservoir in Lithuania
Lithuania,16.0,Choral Synagogue of Vilnius,http://www.wikidata.org/entity/Q1076328,wd:Q1076328,37476085,"synagogue in Vilnius, Lithuania"
Lithuania,16.0,Palace of the Grand Dukes of Lithuania,http://www.wikidata.org/entity/Q1284847,wd:Q1284847,5868467,"palace in Vilnius, Lithuania"
Lithuania,16.0,Vilnius railway station,http://www.wikidata.org/entity/Q453936,wd:Q453936,41782720,railway station in Lithuania
Lithuania,16.0,Kaunas Fortress,http://www.wikidata.org/entity/Q2478089,wd:Q2478089,17541559,"fortress complex in Kaunas, Lithuania"
Lithuania,16.0,Apuolė,http://www.wikidata.org/entity/Q3506125,wd:Q3506125,28077646,"village in Skuodas district municipality, Lithuania"
Lithuania,16.0,Vilnius Castle Complex,http://www.wikidata.org/entity/Q6598101,wd:Q6598101,6125948,castle in Lithuania
Lithuania,15.0,Lithuanian National Drama Theatre,http://www.wikidata.org/entity/Q2664657,wd:Q2664657,767154,theatre in Vilnius
Lithuania,15.0,St. Michael the Archangel Church,http://www.wikidata.org/entity/Q3325,wd:Q3325,7030677,"church in Kaunas, Lithuania"
Lithuania,14.0,Kruonis Pumped Storage Plant,http://www.wikidata.org/entity/Q1580291,wd:Q1580291,1917033,dam in Kruonis
Luxembourg,29.0,Stade Josy Barthel,http://www.wikidata.org/entity/Q945298,wd:Q945298,754337,football stadium
Luxembourg,24.0,Notre-Dame Cathedral,http://www.wikidata.org/entity/Q1348719,wd:Q1348719,4447497,Roman Catholic cathedral of Luxembourg
Luxembourg,22.0,Berg Castle,http://www.wikidata.org/entity/Q615735,wd:Q615735,5062763,principal residence of the Grand Duke of Luxembourg
Luxembourg,21.0,Fort Thüngen,http://www.wikidata.org/entity/Q585990,wd:Q585990,8514278,A fort within the larger Luxembourg Fortess
Luxembourg,20.0,Grand Ducal Palace,http://www.wikidata.org/entity/Q1205254,wd:Q1205254,5063320,Official residence of the Grand Duke of Luxembourg
Luxembourg,19.0,Luxembourg railway station,http://www.wikidata.org/entity/Q801140,wd:Q801140,8014902,railway station
Luxembourg,18.0,Vianden Castle,http://www.wikidata.org/entity/Q1014402,wd:Q1014402,13607104,castle
Luxembourg,15.0,"Saint Michael's Church, Luxembourg",http://www.wikidata.org/entity/Q1341246,wd:Q1341246,8529347,church
Luxembourg,15.0,Grand Duke Jean Museum of Modern Art,http://www.wikidata.org/entity/Q1955758,wd:Q1955758,5808910,"museum of modern art in Luxembourg City, Luxembourg"
Luxembourg,15.0,Upper Sûre Lake,http://www.wikidata.org/entity/Q2621998,wd:Q2621998,5369334,reservoir in Luxembourg
Luxembourg,14.0,Abbey of Echternach,http://www.wikidata.org/entity/Q702704,wd:Q702704,5166611,monastery
Luxembourg,14.0,Stade Jos Nosbaum,http://www.wikidata.org/entity/Q1040373,wd:Q1040373,5407094,football stadium
Luxembourg,13.0,Camp Ashcan,http://www.wikidata.org/entity/Q881001,wd:Q881001,24902862,"WWII Allied prisoner-of-war camp in Luxembourg; overseen by American authorities for interrogation of Nazi suspects, some of whom were transferred to Nuremberg as defendants in the International Military Tribunal and subsequent Nuremberg Trials"
Luxembourg,13.0,Philharmonie Luxembourg,http://www.wikidata.org/entity/Q976457,wd:Q976457,8358100,"concert hall in Luxembourg City, Luxembourg"
Luxembourg,13.0,Stade de Luxembourg,http://www.wikidata.org/entity/Q25384178,wd:Q25384178,62572945,national football and rugby stadium of Luxembourg
Luxembourg,12.0,Beaufort Castle,http://www.wikidata.org/entity/Q1010933,wd:Q1010933,31385072,"castle in Beaufort, Luxembourg"
Luxembourg,12.0,Grand Théâtre de Luxembourg,http://www.wikidata.org/entity/Q1542926,wd:Q1542926,30207921,"theatre and opera house in Luxembourg City, Luxembourg"
Luxembourg,11.0,Fortress of Luxembourg,http://www.wikidata.org/entity/Q278386,wd:Q278386,5651745,"fortifications in and around Luxembourg City, Luxembourg, largely dismantled in 1867"
Luxembourg,11.0,Pétange railway station,http://www.wikidata.org/entity/Q801342,wd:Q801342,12038272,railway station in Luxembourg
Luxembourg,11.0,Villa Vauban,http://www.wikidata.org/entity/Q2223322,wd:Q2223322,33595890,art museum in Luxembourg City
Luxembourg,11.0,Hôtel de la Chambre des Députés,http://www.wikidata.org/entity/Q3563262,wd:Q3563262,12810970,"seat of Luxembourg's legislature, the Chamber of Deputies"
Luxembourg,10.0,Mersch railway station,http://www.wikidata.org/entity/Q801177,wd:Q801177,12255675,railway station
Luxembourg,10.0,Wasserbillig railway station,http://www.wikidata.org/entity/Q801581,wd:Q801581,12211272,railway station in Luxembourg
Luxembourg,10.0,Titelberg,http://www.wikidata.org/entity/Q1463952,wd:Q1463952,12970518,oppidum
Luxembourg,10.0,Bourscheid Castle,http://www.wikidata.org/entity/Q1011162,wd:Q1011162,31141463,castle
Luxembourg,10.0,Capellen railway station,http://www.wikidata.org/entity/Q2093199,wd:Q2093199,12183287,railway station in Luxembourg
Luxembourg,10.0,New Castle of Ansembourg,http://www.wikidata.org/entity/Q2240075,wd:Q2240075,31191881,Castle in Luxembourg
Luxembourg,10.0,Esch-sur-Sûre Castle,http://www.wikidata.org/entity/Q2968219,wd:Q2968219,31259508,Castle in Luxembourg
Luxembourg,10.0,Schengen Castle,http://www.wikidata.org/entity/Q7431167,wd:Q7431167,31314892,"castle in Schengen, Luxembourg"
Luxembourg,9.0,Neumünster Abbey,http://www.wikidata.org/entity/Q334068,wd:Q334068,1799950,buildings and structures in Luxembourg City
Luxembourg,9.0,Clervaux Abbey,http://www.wikidata.org/entity/Q609225,wd:Q609225,48448216,abbey
Luxembourg,9.0,Rockhal,http://www.wikidata.org/entity/Q1393119,wd:Q1393119,20004674,music venue in Luxembourg
Luxembourg,9.0,Hollenfels Castle,http://www.wikidata.org/entity/Q1012473,wd:Q1012473,31171291,castle
Madagascar,18.0,Rova of Antananarivo,http://www.wikidata.org/entity/Q1290337,wd:Q1290337,15167657,royal complex in Madagascar
Madagascar,12.0,Mahamasina Municipal Stadium,http://www.wikidata.org/entity/Q2129178,wd:Q2129178,4205393,ستاد برج العرب
Madagascar,9.0,Nosy Alañaña Light,http://www.wikidata.org/entity/Q3378451,wd:Q3378451,28365778,lighthouse in Madagascar
Madagascar,8.0,Andafiavaratra Palace,http://www.wikidata.org/entity/Q181663,wd:Q181663,32725951,building
Madagascar,8.0,Toliara Airport,http://www.wikidata.org/entity/Q3606099,wd:Q3606099,9224604,airport in Madagascar
Madagascar,7.0,Iavoloha Palace,http://www.wikidata.org/entity/Q13107038,wd:Q13107038,22011815,building in Africa
Madagascar,6.0,Vohemar Airport,http://www.wikidata.org/entity/Q7939430,wd:Q7939430,9224620,airport in Madagascar
Madagascar,6.0,"Immaculate Conception Cathedral, Antananarivo",http://www.wikidata.org/entity/Q20725766,wd:Q20725766,50279064,building in Madagascar
Malawi,13.0,Kamuzu Stadium,http://www.wikidata.org/entity/Q1723423,wd:Q1723423,3650002,building in Malawi
Malawi,8.0,Bingu National Stadium,http://www.wikidata.org/entity/Q28457050,wd:Q28457050,58188354,building in Malawi
Malaysia,84.0,Petronas Towers,http://www.wikidata.org/entity/Q83063,wd:Q83063,113650,"twin skyscrapers in Kuala Lumpur, Malaysia"
Malaysia,43.0,Sepang International Circuit,http://www.wikidata.org/entity/Q172738,wd:Q172738,944336,motorsport track in Malaysia
Malaysia,37.0,Kuala Lumpur Tower,http://www.wikidata.org/entity/Q745016,wd:Q745016,549059,tower in Kuala Lumpur
Malaysia,32.0,Batu Caves,http://www.wikidata.org/entity/Q687629,wd:Q687629,113660,"limestone hill that has a series of caves and cave temples in Gombak, Selangor, Malaysia"
Malaysia,31.0,Telekom Tower,http://www.wikidata.org/entity/Q118214,wd:Q118214,1605945,skyscraper
Malaysia,26.0,"National Stadium, Bukit Jalil",http://www.wikidata.org/entity/Q635363,wd:Q635363,594462,football stadium
Malaysia,23.0,Merdeka 118,http://www.wikidata.org/entity/Q7969454,wd:Q7969454,29274882,"skyscraper under construction in Kuala Lumpur, Malaysia"
Malaysia,21.0,Shah Alam Stadium,http://www.wikidata.org/entity/Q1651698,wd:Q1651698,3029039,"multi-purpose stadium in Shah Alam, Malaysia"
Malaysia,19.0,International Islamic University Malaysia,http://www.wikidata.org/entity/Q1524992,wd:Q1524992,1106915,university in Malaysia
Malaysia,18.0,Berjaya Times Square,http://www.wikidata.org/entity/Q820738,wd:Q820738,2105927,"twin tower complex in Kuala Lumpur, Malaysia"
Malaysia,18.0,Stadium Merdeka,http://www.wikidata.org/entity/Q2414557,wd:Q2414557,2155376,"association football stadium in Kuala Lumpur, Malaysia"
Malaysia,17.0,The Exchange 106,http://www.wikidata.org/entity/Q27670200,wd:Q27670200,52137675,"Supertall skyscraper in Kuala Lumpur, Malaysia"
Malaysia,16.0,Niah National Park,http://www.wikidata.org/entity/Q1984562,wd:Q1984562,4291550,National Park in Malaysia
Malaysia,15.0,Sarawak Chamber,http://www.wikidata.org/entity/Q555991,wd:Q555991,2427010,cave
Malaysia,15.0,Johor Circuit,http://www.wikidata.org/entity/Q1702512,wd:Q1702512,6882937,"motorsport track in Johor Bahru, Johor, Malaysia"
Malaysia,14.0,Kuala Lumpur Sentral station,http://www.wikidata.org/entity/Q801042,wd:Q801042,360261,railway station
Malaysia,14.0,Kek Lok Si,http://www.wikidata.org/entity/Q822518,wd:Q822518,1708534,Buddhist temple situated in Air Itam in Penang
Malaysia,14.0,A Famosa,http://www.wikidata.org/entity/Q1955098,wd:Q1955098,5352082,"Portuguese fortress in Melaka, Malaysia"
Malaysia,14.0,Tan Sri Dato Haji Hassan Yunos Stadium,http://www.wikidata.org/entity/Q5929782,wd:Q5929782,4037865,"football stadium in Johor Bahru, Johor, Malaysia"
Malaysia,13.0,Suria KLCC,http://www.wikidata.org/entity/Q1306924,wd:Q1306924,1349421,shopping mall in Kuala Lumpur
Malaysia,13.0,Maybank Tower,http://www.wikidata.org/entity/Q2745033,wd:Q2745033,9912552,"skyscraper in Kuala Lumpur, Malaysia"
Malaysia,13.0,Legoland Malaysia,http://www.wikidata.org/entity/Q3229105,wd:Q3229105,28340272,"theme park in Johor Bahru, Johor, Malaysia"
Malaysia,13.0,KOMTAR,http://www.wikidata.org/entity/Q3305737,wd:Q3305737,1727179,tallest skyscraper in the Malaysian state of Penang
Malaysia,12.0,Bakun Dam,http://www.wikidata.org/entity/Q804548,wd:Q804548,1110813,embankment dam
Malaysia,12.0,Tioman Airport,http://www.wikidata.org/entity/Q2633554,wd:Q2633554,9625573,airport in Malaysia
Malaysia,12.0,Hang Jebat Stadium,http://www.wikidata.org/entity/Q5647818,wd:Q5647818,3693056,Multi-purpose stadium in Malaysia
Malaysia,12.0,Aquaria KLCC,http://www.wikidata.org/entity/Q29168,wd:Q29168,4599533,oceanarium in Kuala Lumpur
Malaysia,11.0,SMART Tunnel,http://www.wikidata.org/entity/Q262312,wd:Q262312,3829745,storm drainage and road tunnel in Kuala Lumpur
Malaysia,11.0,Kenyir Lake,http://www.wikidata.org/entity/Q1420437,wd:Q1420437,1738305,reservoir
Malaysia,11.0,RMAF Butterworth,http://www.wikidata.org/entity/Q1551466,wd:Q1551466,5621964,airport
Malaysia,11.0,Kuala Lumpur railway station,http://www.wikidata.org/entity/Q3096708,wd:Q3096708,1784358,"railway station in Kuala Lumpur, Malaysia"
Malaysia,11.0,Perdana Putra,http://www.wikidata.org/entity/Q4925369,wd:Q4925369,3770003,office of the Prime Minister of Malaysia
Malaysia,11.0,Petronas Tower 3,http://www.wikidata.org/entity/Q6816462,wd:Q6816462,21729886,"Skyscraper in Kuala Lumpur, Malaysia"
Malaysia,10.0,Port of Tanjung Pelepas,http://www.wikidata.org/entity/Q821014,wd:Q821014,1838457,"port in Johor Bahru, Johor, Malaysia"
Malaysia,10.0,Menara Alor Setar,http://www.wikidata.org/entity/Q1584276,wd:Q1584276,4195149,Skyscraper in Malaysia
Malaysia,10.0,Christ Church,http://www.wikidata.org/entity/Q5108702,wd:Q5108702,26362709,"church in Malacca, Malaysia"
Malaysia,10.0,MBPJ Stadium,http://www.wikidata.org/entity/Q6120366,wd:Q6120366,6689466,stadium in Malaysia
Maldives,14.0,Galolhu National Stadium,http://www.wikidata.org/entity/Q1557921,wd:Q1557921,4205643,stadium
Maldives,9.0,Ithaa,http://www.wikidata.org/entity/Q6094463,wd:Q6094463,2691903,undersea restaurant in the Maldives
Mali,17.0,Manantali Dam,http://www.wikidata.org/entity/Q583804,wd:Q583804,1901196,"dam in Kayes Region, Mali"
Mali,10.0,Lake Sélingué,http://www.wikidata.org/entity/Q2723824,wd:Q2723824,16143328,lake in Mali
Mali,10.0,Stade du 26 Mars,http://www.wikidata.org/entity/Q3496077,wd:Q3496077,2015614,"stadium in Bamako, Mali"
Mali,8.0,Stade Modibo Kéïta,http://www.wikidata.org/entity/Q1580974,wd:Q1580974,6273529,football stadium
Mali,8.0,Félou Hydroelectric Plant,http://www.wikidata.org/entity/Q18712236,wd:Q18712236,44918700,building in Mali
Mali,6.0,Sélingué Dam,http://www.wikidata.org/entity/Q2885448,wd:Q2885448,1840572,dam in Mali
Mali,6.0,Stade Amari Daou,http://www.wikidata.org/entity/Q4118142,wd:Q4118142,6273551,building in Mali
Malta,43.0,Ġgantija,http://www.wikidata.org/entity/Q216862,wd:Q216862,867448,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Malta,43.0,Hypogeum of Ħal-Saflieni,http://www.wikidata.org/entity/Q755514,wd:Q755514,2458292,Neolithic subterranean structure in Malta
Malta,31.0,Ta' Qali National Stadium,http://www.wikidata.org/entity/Q1354010,wd:Q1354010,1105974,football stadium
Malta,29.0,St. John's Co-Cathedral,http://www.wikidata.org/entity/Q613619,wd:Q613619,1557911,"cathedral in Valletta, Malta"
Malta,22.0,Għar Dalam,http://www.wikidata.org/entity/Q742598,wd:Q742598,1223674,cave
Malta,21.0,Blue Grotto,http://www.wikidata.org/entity/Q882491,wd:Q882491,24167819,Sea caverns in Malta
Malta,19.0,Grandmaster's Palace,http://www.wikidata.org/entity/Q1368885,wd:Q1368885,8690085,palace
Malta,19.0,Fort Saint Elmo,http://www.wikidata.org/entity/Q1438745,wd:Q1438745,2441225,Fortification in Malta
Malta,19.0,St. Paul's Cathedral,http://www.wikidata.org/entity/Q1630170,wd:Q1630170,14806297,"cathedral in Mdina, Malta"
Malta,18.0,Royal Opera House,http://www.wikidata.org/entity/Q576808,wd:Q576808,8330129,"former opera house in Valletta, Malta"
Malta,18.0,City Gate,http://www.wikidata.org/entity/Q2044535,wd:Q2044535,2058058,construction in Malta
Malta,18.0,Fort St Angelo,http://www.wikidata.org/entity/Q2207146,wd:Q2207146,2564007,fortification on Malta
Malta,17.0,Our Lady of Victory Church,http://www.wikidata.org/entity/Q1280925,wd:Q1280925,8690346,"church in Valletta, Malta"
Malta,17.0,Popeye Village,http://www.wikidata.org/entity/Q1859009,wd:Q1859009,5435251,tourist attraction
Malta,16.0,Rotunda of Mosta,http://www.wikidata.org/entity/Q153816,wd:Q153816,1260018,"church in Mosta, Malta"
Malta,16.0,"Church of St Catherine of Italy, Valletta",http://www.wikidata.org/entity/Q10300613,wd:Q10300613,44194713,"church building in Valletta, Malta"
Malta,15.0,St Paul's Pro-Cathedral,http://www.wikidata.org/entity/Q1280848,wd:Q1280848,8690548,cathedral
Malta,15.0,Parliament House,http://www.wikidata.org/entity/Q19882533,wd:Q19882533,46630773,meeting place of the Parliament of Malta
Malta,15.0,San Anton Palace,http://www.wikidata.org/entity/Q1549852,wd:Q1549852,205616,"palace in Attard, Malta"
Malta,13.0,Cittadella,http://www.wikidata.org/entity/Q867647,wd:Q867647,9795234,"citadel in Victoria, Gozo"
Malta,13.0,Verdala Palace,http://www.wikidata.org/entity/Q991665,wd:Q991665,24661547,building in Buskett Gardens (Malta)
Malta,13.0,Dwejra Tower,http://www.wikidata.org/entity/Q19401632,wd:Q19401632,44890909,Lascaris tower in Malta
Malta,12.0,Manoel Theatre,http://www.wikidata.org/entity/Q576800,wd:Q576800,7124827,"theatre in Valletta, Malta"
Malta,12.0,Mediterranean Conference Centre,http://www.wikidata.org/entity/Q16894983,wd:Q16894983,40382238,convention center in Malta
Malta,12.0,Fort Manoel,http://www.wikidata.org/entity/Q1366489,wd:Q1366489,2441019,"Star fort in Gzira, Malta"
Malta,12.0,Basilica of Our Lady of Mount Carmel,http://www.wikidata.org/entity/Q1734062,wd:Q1734062,44290714,"church in Valletta, Malta"
Malta,11.0,Victoria Lines,http://www.wikidata.org/entity/Q633017,wd:Q633017,11679783,Line of Fortifications in Malta
Malta,11.0,Church of the Jesuits,http://www.wikidata.org/entity/Q4505301,wd:Q4505301,10418604,"church in Valletta, Malta"
Malta,11.0,Villa Parisio,http://www.wikidata.org/entity/Q20949754,wd:Q20949754,47996295,"16th century villa in Lija, Malta"
Malta,10.0,Portomaso Business Tower,http://www.wikidata.org/entity/Q815493,wd:Q815493,33007844,High-rise office building in Malta
Malta,10.0,Saint James Cavalier,http://www.wikidata.org/entity/Q7401400,wd:Q7401400,7032455,16th century fortification in Valletta
Malta,10.0,Fort Ricasoli,http://www.wikidata.org/entity/Q1431801,wd:Q1431801,2400661,fort in Malta
Malta,10.0,Fort Chambray,http://www.wikidata.org/entity/Q1438478,wd:Q1438478,28167476,former hospital in Malta
Malta,10.0,Cathedral of the Assumption of the Madonna,http://www.wikidata.org/entity/Q1736126,wd:Q1736126,48396550,"church in Gozo, Malta"
Malta,10.0,Malta Freeport,http://www.wikidata.org/entity/Q3284627,wd:Q3284627,28223454,international port on the island of Malta
Malta,9.0,Fort Saint Michael,http://www.wikidata.org/entity/Q1997378,wd:Q1997378,2595022,"Hospitaller fort in Senglea, Malta"
Malta,9.0,Xewkija Heliport,http://www.wikidata.org/entity/Q2400959,wd:Q2400959,24213724,Gozo Heliport
Malta,9.0,Tal-Qadi Temple,http://www.wikidata.org/entity/Q3514403,wd:Q3514403,45439876,Megalithic temple in Malta
Mauritania,34.0,Zouérat,http://www.wikidata.org/entity/Q227072,wd:Q227072,1273397,city in Mauritania
Mauritania,26.0,Fderîck,http://www.wikidata.org/entity/Q113034,wd:Q113034,2424229,town in Mauritania
Mauritania,11.0,Stade Olympique,http://www.wikidata.org/entity/Q772511,wd:Q772511,11575131,stadium
Mauritania,8.0,Stade Cheikha Ould Boïdiya,http://www.wikidata.org/entity/Q7596240,wd:Q7596240,31144408,building in Nouakchott
Mauritius,8.0,"St. Louis Cathedral, Port-Louis",http://www.wikidata.org/entity/Q2942379,wd:Q2942379,50279913,building in Mauritius
Mauritius,8.0,Stade George V,http://www.wikidata.org/entity/Q3025709,wd:Q3025709,6646627,building in Mauritius
Mauritius,8.0,Stade Anjalay,http://www.wikidata.org/entity/Q3495512,wd:Q3495512,4205424,stadium in Mauritius
Mauritius,7.0,Stade Germain Comarmond,http://www.wikidata.org/entity/Q3495606,wd:Q3495606,6296054,building in Mauritius
Mexico,55.0,Mexico City Metropolitan Cathedral,http://www.wikidata.org/entity/Q610961,wd:Q610961,5302839,cathedral in Mexico City
Mexico,46.0,Estadio Azteca,http://www.wikidata.org/entity/Q320454,wd:Q320454,1834902,stadium in Mexico City
Mexico,45.0,Pyramid of the Sun,http://www.wikidata.org/entity/Q29238,wd:Q29238,3259635,"Mesoamerica structure in Teotihuacan, first built in 100 CE"
Mexico,38.0,National Museum of Anthropology,http://www.wikidata.org/entity/Q524249,wd:Q524249,4009849,national museum of Mexico
Mexico,36.0,Autódromo Hermanos Rodríguez,http://www.wikidata.org/entity/Q173099,wd:Q173099,1403553,"race track in Mexico City, Mexico"
Mexico,36.0,El Castillo,http://www.wikidata.org/entity/Q1128327,wd:Q1128327,1921074,pyramid in Chichén Itzá
Mexico,30.0,Universitary Olympic Stadium,http://www.wikidata.org/entity/Q767558,wd:Q767558,2025624,"multipurpose stadium in University City, Mexico City"
Mexico,30.0,Cave of the Crystals,http://www.wikidata.org/entity/Q1190524,wd:Q1190524,20267236,cave
Mexico,29.0,Templo Mayor,http://www.wikidata.org/entity/Q774021,wd:Q774021,1988656,Main Temple of Tenochtitlan
Mexico,29.0,Palace of Fine Arts,http://www.wikidata.org/entity/Q1139081,wd:Q1139081,537548,cultural centre in Mexico City
Mexico,27.0,National Palace,http://www.wikidata.org/entity/Q1517884,wd:Q1517884,5124367,palace in Mexico City
Mexico,27.0,Pyramid of the Moon,http://www.wikidata.org/entity/Q29240,wd:Q29240,1522916,"second largest pyramid in Teotihuacan (Mexico), built by a Mesoamerican culture"
Mexico,26.0,Museo Soumaya,http://www.wikidata.org/entity/Q2097646,wd:Q2097646,30959515,"Art museum in Mexico City, Mexico, with two venues: Plaza Carso and Plaza Loreto."
Mexico,25.0,Luis Barragán House and Studio,http://www.wikidata.org/entity/Q1046414,wd:Q1046414,17228303,Mexico City cultural institution
Mexico,25.0,Great Pyramid of Cholula,http://www.wikidata.org/entity/Q1417475,wd:Q1417475,1838352,"huge complex located in Cholula, Puebla, Mexico"
Mexico,24.0,Torre Ejecutiva Pemex,http://www.wikidata.org/entity/Q948178,wd:Q948178,1915984,skyscraper in Mexico City
Mexico,23.0,Torre Mayor,http://www.wikidata.org/entity/Q844813,wd:Q844813,1223094,skyscraper in Mexico City
Mexico,23.0,Frida Kahlo Museum,http://www.wikidata.org/entity/Q2663377,wd:Q2663377,29819778,historic house museum and art museum dedicated to the life and work of Mexican artist Frida Kahlo
Mexico,22.0,Jalisco Stadium,http://www.wikidata.org/entity/Q1346716,wd:Q1346716,2020017,"football (soccer) stadium located in Guadalajara, Jalisco, Mexico"
Mexico,22.0,Sanctuary of Atotonilco,http://www.wikidata.org/entity/Q1510389,wd:Q1510389,29352435,church
Mexico,21.0,Basilica of Our Lady of Guadalupe,http://www.wikidata.org/entity/Q305419,wd:Q305419,1572668,basilica in Mexico City
Mexico,21.0,Corregidora Stadium,http://www.wikidata.org/entity/Q713216,wd:Q713216,2020028,"football (soccer) stadium in Querétaro, Querétaro, Mexico, home venue for Querétaro FC"
Mexico,21.0,Estadio Universitario,http://www.wikidata.org/entity/Q771800,wd:Q771800,1131033,"football (soccer) stadium at the UANL campus, Monterrey, Nuevo León, Mexico"
Mexico,21.0,Torre Latinoamericana,http://www.wikidata.org/entity/Q947870,wd:Q947870,1223612,tower in Mexico City
Mexico,21.0,Chapultepec Castle,http://www.wikidata.org/entity/Q1072510,wd:Q1072510,2645736,palace in Mexico
Mexico,21.0,Azul Stadium,http://www.wikidata.org/entity/Q1369097,wd:Q1369097,2014758,"football (soccer) stadium in Ciudad de los Deportes, Mexico City, home venue for Cruz Azul"
Mexico,21.0,León Stadium,http://www.wikidata.org/entity/Q1369510,wd:Q1369510,2022584,"football (soccer) stadium in León, Guanajuato, Mexico, home venue for León FC"
Mexico,20.0,Cuauhtémoc Stadium,http://www.wikidata.org/entity/Q124769,wd:Q124769,2019964,"football (soccer) stadium in Puebla, Puebla, Mexico, home venue for Puebla FC"
Mexico,20.0,Estadio chiva,http://www.wikidata.org/entity/Q666183,wd:Q666183,5046714,"football (soccer) stadium in Guadalajara, Jalisco, Mexico, home venue for CD Guadalajara"
Mexico,20.0,Santiago Apóstol parish in Tequixquiac,http://www.wikidata.org/entity/Q732343,wd:Q732343,30656118,church
Mexico,20.0,Cave of Swallows,http://www.wikidata.org/entity/Q1688770,wd:Q1688770,10542974,cave in Mexico
Mexico,19.0,Nemesio Díez Stadium,http://www.wikidata.org/entity/Q604859,wd:Q604859,2020119,"football (soccer) stadium in Toluca, Mexico State, Mexico, home venue for Deportivo Toluca"
Mexico,19.0,Tecnológico Stadium,http://www.wikidata.org/entity/Q1369652,wd:Q1369652,1130985,ITESM stadium
Mexico,18.0,Hidalgo Stadium,http://www.wikidata.org/entity/Q1369255,wd:Q1369255,2025566,"football (soccer) stadium in Pachuca, Hidalgo, Mexico, home venue for CF Pachuca"
Mexico,18.0,leonel gonzales Stadium,http://www.wikidata.org/entity/Q3058827,wd:Q3058827,17130610,"football (soccer) stadium in Monterrey, Nuevo León, Mexico, home venue for CF Monterrey"
Mexico,16.0,Estadio Tres de Marzo,http://www.wikidata.org/entity/Q579997,wd:Q579997,2020129,football stadium
Mexico,16.0,Grupo Modelo,http://www.wikidata.org/entity/Q521673,wd:Q521673,1764759,company
Mexico,16.0,Estadio Neza 86,http://www.wikidata.org/entity/Q713665,wd:Q713665,2020135,football stadium
Mexico,15.0,Palacio de los Deportes,http://www.wikidata.org/entity/Q301937,wd:Q301937,2020782,"indoor arena located in Mexico City, Mexico"
Mexico,15.0,Juxtlahuaca,http://www.wikidata.org/entity/Q974552,wd:Q974552,9620177,cave
Federated States of Micronesia,8.0,Yap Sports Complex,http://www.wikidata.org/entity/Q1356602,wd:Q1356602,4528492,stadium
Federated States of Micronesia,6.0,Immaculate Heart of Mary Cathedral,http://www.wikidata.org/entity/Q16846721,wd:Q16846721,41654688,"church in Chuuk, Federated States of Micronesia"
Moldova,28.0,Zimbru Stadium,http://www.wikidata.org/entity/Q239295,wd:Q239295,6583896,football stadium
Moldova,20.0,Sheriff Stadium,http://www.wikidata.org/entity/Q1509390,wd:Q1509390,4834489,"football stadium located in Tiraspol, Moldova"
Moldova,20.0,Soroca Fort,http://www.wikidata.org/entity/Q2374273,wd:Q2374273,27531042,historical and architectural monument of national importance in Moldova
Moldova,16.0,"Nativity Cathedral, Chișinău",http://www.wikidata.org/entity/Q5813126,wd:Q5813126,25945774,Cathedral
Moldova,16.0,Port of Giurgiulești,http://www.wikidata.org/entity/Q7231147,wd:Q7231147,36329527,fluvial port on Danube in Moldova
Moldova,13.0,Căpriana monastery,http://www.wikidata.org/entity/Q1692322,wd:Q1692322,11938925,architectural monument of national importance in Moldova
Moldova,12.0,Japca Monastery,http://www.wikidata.org/entity/Q8273147,wd:Q8273147,27533906,architectural monument of national importance in Moldova
Moldova,11.0,National Opera and Ballet Theatre of Moldova,http://www.wikidata.org/entity/Q559560,wd:Q559560,8740275,monument of art of national importance in Moldova
Moldova,11.0,Chișinău Railway Station,http://www.wikidata.org/entity/Q4222669,wd:Q4222669,28060775,"railway station in Chișinău, Moldova"
Moldova,10.0,Hâncu monastery,http://www.wikidata.org/entity/Q1465488,wd:Q1465488,7347954,architectural monument of national importance in Moldova
Moldova,10.0,Bender Fortress,http://www.wikidata.org/entity/Q1968281,wd:Q1968281,68476163,"historical, architectural, and archaeological monument of national importance in Moldova"
Moldova,10.0,Water Tower of Chișinău,http://www.wikidata.org/entity/Q2501338,wd:Q2501338,19677951,historical and architectural monument of national importance in Moldova
Moldova,10.0,Cuciurgan Reservoir,http://www.wikidata.org/entity/Q2651567,wd:Q2651567,6160452,reservoir in Moldova
Moldova,10.0,Tiraspol Airport,http://www.wikidata.org/entity/Q4458055,wd:Q4458055,59760425,"airport in Tiraspol, Moldova"
Moldova,10.0,"Cathedral of Divine Providence, Chișinău",http://www.wikidata.org/entity/Q12723696,wd:Q12723696,49473730,architectural monument of national importance in Moldova
Moldova,9.0,Saharna Monastery,http://www.wikidata.org/entity/Q675184,wd:Q675184,27533457,architectural monument of national importance in Moldova
Moldova,9.0,Stadionul Orășenesc,http://www.wikidata.org/entity/Q1635077,wd:Q1635077,6599096,football stadium
Moldova,9.0,St. Teodora de la Sihla Church,http://www.wikidata.org/entity/Q2091959,wd:Q2091959,26798974,"historical monument, of art, and architectural of national importance in Moldova"
Moldova,9.0,Tiraspol railway station,http://www.wikidata.org/entity/Q4178933,wd:Q4178933,47870418,railway station in Moldova
Moldova,9.0,"Church of the Nativity, Tiraspol",http://www.wikidata.org/entity/Q4425965,wd:Q4425965,4837715,also known as the Cathedral of the Birth of Christ
