0,1,2,3,4
66.0,Eritrea,Dahlak Kebir,754.9,
67.0,Portugal,Sao Miguel Island,754.0,
68.0,Dominica,Dominica,750.0,
69.0,Singapore,Ujong Island,719.9,
70.0,Haiti,Gonave Island,700.0,
71.0,Oman,Masirah,658.0,
72.0,Saint Lucia,Saint Lucia,622.0,
73.0,Bahrain,Bahrain Island,604.0,
74.0,Sierra Leone,Sherbro Island,600.0,
75.0,Vietnam,Phu Quoc,546.0,
76.0,Guam,Guam,543.9,
77.0,Argentina,Isla de los Estados,534.0,
78.0,Tunisia,Djerba,510.0,
79.0,DR Congo,Sumba,500.0,
80.0,Panama,Coiba,494.0,
82.0,Netherlands,Curacao,444.0,
83.0,Malaysia,Banggi,441.0,
84.0,Barbados,Barbados,431.0,
85.0,Croatia,Krk-Cres,405.78,
86.0,Saudi Arabia,Farasan al Kabir,395.0,
87.0,Kiribati,Kiritimati,388.0,
88.0,Hungary,Szigetkoez,375.0,
,Denmark,Streymoy,373.0,
91.0,Palau,Babeldaob,370.0,
94.0,Saint Vincent and the Grenadines,Saint Vincent,345.0,
95.0,Mozambique,Inhacamba,340.0,
96.0,Micronesia,Pohnpei,334.0,
97.0,Grenada,Grenada,306.0,
97.0,United Arab Emirates,Abu al Abyad,306.0,
99.0,South Africa,Marion Island,290.0,
100.0,Turkey,Imbros,279.2,
101.0,Antigua and Barbuda,Antigua,279.0,
102.0,Nicaragua,Ometepe,276.0,
103.0,Uganda,Bugala Island,275.0,
104.0,Tonga,Tongatapu,256.0,
105.0,Malta,Malta,246.0,
106.0,Poland,Wolin,246.0,
107.0,Guinea,Ole Tristao,226.0,
,France,Miquelon,215.0,
,U.S. Virgin Islands,Saint Croix,212.0,
,French Guiana,Cayenne Island,206.91,
,Cayman Islands,Grand Cayman,196.0,
113.0,Ghana,Island in south end of Lake Volta[citation needed],190.0,
,Aruba,Aruba,180.0,
114.0,Congo,Mbamu,180.0,
,Northern Mariana Islands,Saipan,180.0,
117.0,Kenya,Pate,170.0,
,Netherlands,Texel,160.9,
119.0,Mauritania,Tidra,156.0,
120.0,Honduras,Roatan,155.0,
121.0,Ireland,Achill,146.0,
122.0,Seychelles,Mahe,145.0,
,Samoa,Tutuila,142.3,
124.0,Guinea,Formosa,140.0,
,Christmas Island,Christmas Island,135.0,
126.0,Belize,Ambergris Caye,119.0,
127.0,Laos,Khong Island,110.0,
127.0,Dominica,Saona Island,110.0,
129.0,East Timor,Atauro Island,105.0,
130.0,Sudan,Mograt Island,104.0,
131.0,Cambodia,Koh Kong,100.0,
132.0,Angola,Tigres Island,98.0,
,Anguilla,Anguilla,91.0,
134.0,Zambia,Mbabala Island,80.0,
135.0,Afghanistan,island in Pyandzh River,75.0,
,Cook Islands,Rarotonga,67.0,
,Guernsey,Guernsey,63.4,
138.0,Serbia,Ostrvo,60.0,
138.0,Turkmenistan,Ogurja Ada,60.0,
138.0,Ukraine,Dzharylgach,60.0,
,British Virgin Islands,Tortola,55.7,
142.0,Lithuania,Rusncs Sala,55.6,
143.0,North Korea,Sinmido,52.0,
144.0,Egypt,Shakir,41.0,
144.0,Bulgaria,Belene Island,41.0,
,India,Diego Garcia,30.0,
147.0,El Salvador,Espiritu Santo,25.0,
148.0,Costa Rica,Cocos Island,23.85,
149.0,Tajikistan,Severnyy,22.0,
150.0,Nauru,Nauru,21.3,
149.0,Latvia,Doles Sala,21.0,
150.0,Uruguay,Isla del Queguay Grande,19.16,
