country,number,item,item_id,shortform,pageid,wikidata_description
Greece,56,Andros,http://www.wikidata.org/entity/Q175741,wd:Q175741,182236,Greek island in the Cyclades
Greece,56,Thasos,http://www.wikidata.org/entity/Q204096,wd:Q204096,82863,Greek island
Greece,56,Lefkada,http://www.wikidata.org/entity/Q190138,wd:Q190138,239164,Greek island in the Ionian Sea
Greece,55,Karpathos,http://www.wikidata.org/entity/Q204757,wd:Q204757,439829,Greek island
Greece,55,Syros,http://www.wikidata.org/entity/Q211230,wd:Q211230,276987,Greek island in the Cyclades
Grenada,39,Grenadines,http://www.wikidata.org/entity/Q503482,wd:Q503482,241112,Caribbean island chain
Saint Vincent and the Grenadines,39,Grenadines,http://www.wikidata.org/entity/Q503482,wd:Q503482,241112,Caribbean island chain
Grenada,31,Carriacou Island,http://www.wikidata.org/entity/Q795647,wd:Q795647,3399262,island in Grenada
Grenada,24,Petite Martinique,http://www.wikidata.org/entity/Q967714,wd:Q967714,18389237,island in Grenada
Guatemala,46,Volcán de Fuego,http://www.wikidata.org/entity/Q859376,wd:Q859376,1190380,volcano in Guatemala
Guatemala,35,Lago de Atitlán,http://www.wikidata.org/entity/Q273276,wd:Q273276,978938,crater lake in the Western Highlands of Guatemala
Guatemala,34,Santa María,http://www.wikidata.org/entity/Q204657,wd:Q204657,917180,active volcano in Guatemala
Guatemala,33,Volcán Tajumulco y Tacana,http://www.wikidata.org/entity/Q818467,wd:Q818467,4446606,stratovolcano in Guatemala
Guatemala,31,Pacaya,http://www.wikidata.org/entity/Q753924,wd:Q753924,917207,mountain and national park in Guatemala
Guatemala,31,Lake Izabal,http://www.wikidata.org/entity/Q138637,wd:Q138637,2939534,lake
Guatemala,26,Volcán Tacaná,http://www.wikidata.org/entity/Q1752870,wd:Q1752870,11738336,volcano in Guatemala
Guatemala,25,Motagua River,http://www.wikidata.org/entity/Q1346148,wd:Q1346148,1963050,river in Guatemala
Guatemala,25,Volcán de Agua,http://www.wikidata.org/entity/Q1327687,wd:Q1327687,1190377,mountain
Guatemala,25,Lake Petén Itzá,http://www.wikidata.org/entity/Q1347461,wd:Q1347461,4763193,lake
Guatemala,24,Acatenango,http://www.wikidata.org/entity/Q338192,wd:Q338192,1190376,mountain
Guatemala,21,Volcán Atitlán,http://www.wikidata.org/entity/Q377571,wd:Q377571,978934,mountain
Guinea,34,Fouta Djallon,http://www.wikidata.org/entity/Q850245,wd:Q850245,1364993,"region in the Republic of Guinea, West Africa"
Guinea,29,Geba River,http://www.wikidata.org/entity/Q201520,wd:Q201520,1549342,river
Guinea-Bissau,29,Geba River,http://www.wikidata.org/entity/Q201520,wd:Q201520,1549342,river
Senegal,29,Geba River,http://www.wikidata.org/entity/Q201520,wd:Q201520,1549342,river
Guinea,22,Bakoy River,http://www.wikidata.org/entity/Q789056,wd:Q789056,7045577,river
Mali,22,Bakoy River,http://www.wikidata.org/entity/Q789056,wd:Q789056,7045577,river
Guinea,22,Bafing River,http://www.wikidata.org/entity/Q180558,wd:Q180558,1901124,river
Mali,22,Bafing River,http://www.wikidata.org/entity/Q180558,wd:Q180558,1901124,river
Guinea,21,Falémé River,http://www.wikidata.org/entity/Q995969,wd:Q995969,1844229,river
Mali,21,Falémé River,http://www.wikidata.org/entity/Q995969,wd:Q995969,1844229,river
Senegal,21,Falémé River,http://www.wikidata.org/entity/Q995969,wd:Q995969,1844229,river
Guinea-Bissau,31,Bijagós Islands,http://www.wikidata.org/entity/Q664687,wd:Q664687,1174298,archipelago in Guinea-Bissau
Guyana,41,Essequibo River,http://www.wikidata.org/entity/Q589911,wd:Q589911,541348,major river in northern South America
Venezuela,41,Essequibo River,http://www.wikidata.org/entity/Q589911,wd:Q589911,541348,major river in northern South America
Guyana,34,tepui,http://www.wikidata.org/entity/Q828329,wd:Q828329,366294,geographical object
Suriname,34,tepui,http://www.wikidata.org/entity/Q828329,wd:Q828329,366294,geographical object
Venezuela,34,tepui,http://www.wikidata.org/entity/Q828329,wd:Q828329,366294,geographical object
Guyana,32,Kaieteur Falls,http://www.wikidata.org/entity/Q38120,wd:Q38120,2127335,waterfall on the Potaro River in Guyana
Guyana,23,Courantyne River,http://www.wikidata.org/entity/Q508582,wd:Q508582,1993351,river
Suriname,23,Courantyne River,http://www.wikidata.org/entity/Q508582,wd:Q508582,1993351,river
Guyana,22,Demerara River,http://www.wikidata.org/entity/Q1185369,wd:Q1185369,1599929,river in Guyana
Haiti,45,Tortuga,http://www.wikidata.org/entity/Q208345,wd:Q208345,636809,Caribbean island that forms part of Haiti
Haiti,35,Gonâve Island,http://www.wikidata.org/entity/Q268282,wd:Q268282,2626598,island and arrondissement of Haiti
Haiti,27,Gulf of Gonâve,http://www.wikidata.org/entity/Q844003,wd:Q844003,6458481,bay
Haiti,24,Île à Vache,http://www.wikidata.org/entity/Q292606,wd:Q292606,6752826,island
Honduras,37,Roatán,http://www.wikidata.org/entity/Q1419813,wd:Q1419813,808630,largest of Honduras' Bay Islands
Honduras,34,Río Plátano Biosphere Reserve,http://www.wikidata.org/entity/Q752181,wd:Q752181,1383693,biosphere reserve in Honduras
Honduras,29,River Coco,http://www.wikidata.org/entity/Q1468689,wd:Q1468689,1993072,river
Nicaragua,29,River Coco,http://www.wikidata.org/entity/Q1468689,wd:Q1468689,1993072,river
Honduras,27,Útila,http://www.wikidata.org/entity/Q1572113,wd:Q1572113,1830606,human settlement
Honduras,26,Lake Yojoa,http://www.wikidata.org/entity/Q1305720,wd:Q1305720,2243440,lake in Honduras
Honduras,21,Mogotón,http://www.wikidata.org/entity/Q2092378,wd:Q2092378,3193418,Mountain in Nicaragua
Nicaragua,21,Mogotón,http://www.wikidata.org/entity/Q2092378,wd:Q2092378,3193418,Mountain in Nicaragua
Honduras,21,Cerro Las Minas,http://www.wikidata.org/entity/Q1055875,wd:Q1055875,19488968,mountain
Hungary,92,Lake Balaton,http://www.wikidata.org/entity/Q6383,wd:Q6383,18233,freshwater lake in Hungary
Hungary,80,Tisza,http://www.wikidata.org/entity/Q134350,wd:Q134350,54275,river in Europe
Romania,80,Tisza,http://www.wikidata.org/entity/Q134350,wd:Q134350,54275,river in Europe
Serbia,80,Tisza,http://www.wikidata.org/entity/Q134350,wd:Q134350,54275,river in Europe
Slovakia,80,Tisza,http://www.wikidata.org/entity/Q134350,wd:Q134350,54275,river in Europe
Ukraine,80,Tisza,http://www.wikidata.org/entity/Q134350,wd:Q134350,54275,river in Europe
Hungary,51,Hortobágy National Park,http://www.wikidata.org/entity/Q61757,wd:Q61757,1677064,national park of Hungary
Hungary,49,Mureș River,http://www.wikidata.org/entity/Q207493,wd:Q207493,493426,river in Eastern Europe
Romania,49,Mureș River,http://www.wikidata.org/entity/Q207493,wd:Q207493,493426,river in Eastern Europe
Hungary,43,Kékes,http://www.wikidata.org/entity/Q747618,wd:Q747618,2496786,mountain
Hungary,39,Someș River,http://www.wikidata.org/entity/Q217401,wd:Q217401,2521459,river in Romania and Hungary
Romania,39,Someș River,http://www.wikidata.org/entity/Q217401,wd:Q217401,2521459,river in Romania and Hungary
Hungary,37,Margaret Island,http://www.wikidata.org/entity/Q18816,wd:Q18816,1602976,"island in the Danube River in Budapest, Hungary"
Hungary,34,Zala,http://www.wikidata.org/entity/Q144928,wd:Q144928,1082662,river in Hungary
Hungary,34,Ipoly,http://www.wikidata.org/entity/Q748872,wd:Q748872,1089257,river in Slovakia and Hungary
Slovakia,34,Ipoly,http://www.wikidata.org/entity/Q748872,wd:Q748872,1089257,river in Slovakia and Hungary
Hungary,34,Mátra,http://www.wikidata.org/entity/Q756096,wd:Q756096,419640,mountain range in Hungary
Hungary,32,Sajó,http://www.wikidata.org/entity/Q576032,wd:Q576032,1070504,river
Slovakia,32,Sajó,http://www.wikidata.org/entity/Q576032,wd:Q576032,1070504,river
Hungary,32,Körös River,http://www.wikidata.org/entity/Q833573,wd:Q833573,1067736,river in Hungary
Hungary,32,Hornád,http://www.wikidata.org/entity/Q846744,wd:Q846744,1107860,river
Slovakia,32,Hornád,http://www.wikidata.org/entity/Q846744,wd:Q846744,1107860,river
Hungary,32,Csepel Island,http://www.wikidata.org/entity/Q539391,wd:Q539391,1706985,island
Hungary,31,Puszta,http://www.wikidata.org/entity/Q6502593,wd:Q6502593,1677069,Grassland biome of Hungary
Hungary,31,Little Hungarian Plain,http://www.wikidata.org/entity/Q665570,wd:Q665570,2223442,plain
Slovakia,31,Little Hungarian Plain,http://www.wikidata.org/entity/Q665570,wd:Q665570,2223442,plain
Hungary,30,Bodrog,http://www.wikidata.org/entity/Q828570,wd:Q828570,1107875,river
Slovakia,30,Bodrog,http://www.wikidata.org/entity/Q828570,wd:Q828570,1107875,river
Hungary,30,Lake Hévíz,http://www.wikidata.org/entity/Q249992,wd:Q249992,498649,"lake in Hévíz, Zala County, Hungary"
Hungary,30,Caves of Aggtelek Karst and Slovak Karst,http://www.wikidata.org/entity/Q608090,wd:Q608090,19555893,cave
Slovakia,30,Caves of Aggtelek Karst and Slovak Karst,http://www.wikidata.org/entity/Q608090,wd:Q608090,19555893,cave
Hungary,30,Lake Tisza,http://www.wikidata.org/entity/Q1072359,wd:Q1072359,542180,reservoir
Hungary,29,Lake Velence,http://www.wikidata.org/entity/Q847072,wd:Q847072,7787373,lake in Hungary
Hungary,29,Gellért Hill,http://www.wikidata.org/entity/Q577122,wd:Q577122,2553717,mountain
Hungary,27,Aggtelek National Park,http://www.wikidata.org/entity/Q516668,wd:Q516668,5812290,national park of Hungary
Hungary,26,Bükk,http://www.wikidata.org/entity/Q855526,wd:Q855526,1988468,section of the North Hungarian Mountains
Hungary,25,Western Carpathians,http://www.wikidata.org/entity/Q927233,wd:Q927233,6678677,mountain range
Hungary,25,Crișul Alb River,http://www.wikidata.org/entity/Q2468292,wd:Q2468292,2135882,river in Romania
Romania,25,Crișul Alb River,http://www.wikidata.org/entity/Q2468292,wd:Q2468292,2135882,river in Romania
Hungary,23,Bakony,http://www.wikidata.org/entity/Q695810,wd:Q695810,5407734,mountain range
Hungary,22,Barcău River,http://www.wikidata.org/entity/Q169766,wd:Q169766,14484258,river
Romania,22,Barcău River,http://www.wikidata.org/entity/Q169766,wd:Q169766,14484258,river
Hungary,21,Mecsek,http://www.wikidata.org/entity/Q953076,wd:Q953076,6899878,mountain range
Hungary,21,Őrség National Park,http://www.wikidata.org/entity/Q386630,wd:Q386630,41584947,national park of Hungary
Iceland,74,Eyjafjallajökull,http://www.wikidata.org/entity/Q39651,wd:Q39651,671684,glacier in Iceland
Iceland,63,Westfjords,http://www.wikidata.org/entity/Q727267,wd:Q727267,2252608,administrative district and large peninsula in northwestern Iceland
Iceland,61,Vatnajökull,http://www.wikidata.org/entity/Q179734,wd:Q179734,143072,largest and most voluminous Icelandic glacier
Iceland,60,Þingvellir,http://www.wikidata.org/entity/Q107370,wd:Q107370,668359,place in southwestern Iceland
Iceland,59,Surtsey,http://www.wikidata.org/entity/Q178124,wd:Q178124,28876,volcanic island located in the Vestmannaeyjar archipelago off the southern coast of Iceland
Iceland,58,Hekla,http://www.wikidata.org/entity/Q184975,wd:Q184975,113726,stratovolcano in southern Iceland
Iceland,49,Grímsvötn,http://www.wikidata.org/entity/Q182913,wd:Q182913,690778,volcano in Iceland
Iceland,48,Laki,http://www.wikidata.org/entity/Q203726,wd:Q203726,690526,volcanic fissure in the south of Iceland
Iceland,46,Katla volcano,http://www.wikidata.org/entity/Q201914,wd:Q201914,672658,volcano in Iceland
Iceland,44,Dettifoss,http://www.wikidata.org/entity/Q210280,wd:Q210280,574932,waterfall
Iceland,44,Vatnajökull National Park,http://www.wikidata.org/entity/Q1353292,wd:Q1353292,17823607,national park in Iceland
Iceland,44,Mývatn,http://www.wikidata.org/entity/Q212051,wd:Q212051,691334,lake
Iceland,43,Gullfoss,http://www.wikidata.org/entity/Q38519,wd:Q38519,486956,waterfall
Iceland,43,Þjórsá,http://www.wikidata.org/entity/Q207136,wd:Q207136,683091,river in Iceland
Iceland,43,Hvannadalshnúkur,http://www.wikidata.org/entity/Q140084,wd:Q140084,672572,mountain
Iceland,43,Snæfellsjökull,http://www.wikidata.org/entity/Q1315012,wd:Q1315012,676737,mountain in Iceland
Iceland,40,Bárðarbunga,http://www.wikidata.org/entity/Q1018862,wd:Q1018862,11307094,stratovolcano in Iceland
Iceland,40,Heimaey,http://www.wikidata.org/entity/Q211182,wd:Q211182,500460,island and town in Iceland
Iceland,40,Þingvallavatn,http://www.wikidata.org/entity/Q335432,wd:Q335432,690794,lake in southwestern Iceland
Iceland,38,Askja,http://www.wikidata.org/entity/Q211665,wd:Q211665,115093,stratovolcano situated in a remote part of the central highlands of Iceland
Iceland,37,Seljalandsfoss,http://www.wikidata.org/entity/Q777882,wd:Q777882,681348,waterfall in Iceland
Iceland,37,Grímsey,http://www.wikidata.org/entity/Q213707,wd:Q213707,1254835,human settlement
Iceland,37,Mýrdalsjökull,http://www.wikidata.org/entity/Q214818,wd:Q214818,671679,glacier in Iceland
Iceland,36,Strokkur,http://www.wikidata.org/entity/Q1128186,wd:Q1128186,305244,geyser in Iceland
Iceland,36,Snæfellsnes,http://www.wikidata.org/entity/Q593025,wd:Q593025,696402,peninsula in western Iceland
Iceland,36,Blue Lagoon,http://www.wikidata.org/entity/Q886946,wd:Q886946,2519487,lake in Iceland
Iceland,35,Öræfajökull,http://www.wikidata.org/entity/Q298119,wd:Q298119,674822,volcano in south-eastern Iceland
Iceland,34,Great Geysir,http://www.wikidata.org/entity/Q216846,wd:Q216846,305241,geyser in southwestern Iceland
Iceland,34,Goðafoss,http://www.wikidata.org/entity/Q1137629,wd:Q1137629,574767,waterfall in Iceland
Iceland,34,Eldfell,http://www.wikidata.org/entity/Q217274,wd:Q217274,623914,mountain
Iceland,34,Jökulsárlón,http://www.wikidata.org/entity/Q511933,wd:Q511933,685244,glacial lake
Iceland,33,Skógafoss,http://www.wikidata.org/entity/Q1130718,wd:Q1130718,681340,waterfall on the Skógá River in Iceland
Iceland,33,Hofsjökull,http://www.wikidata.org/entity/Q554383,wd:Q554383,147255,glacier in Iceland
Iceland,32,Reykjanes,http://www.wikidata.org/entity/Q374269,wd:Q374269,36960136,peninsula in Iceland
Iceland,32,Langjökull,http://www.wikidata.org/entity/Q737657,wd:Q737657,143073,Ice cap in Iceland
Iceland,31,Tjörnin,http://www.wikidata.org/entity/Q945753,wd:Q945753,693261,"lake in Reykjavík, Capital Region, Iceland"
Iceland,31,Þórisvatn,http://www.wikidata.org/entity/Q335940,wd:Q335940,690805,lake in Iceland
Iceland,30,Krafla,http://www.wikidata.org/entity/Q752994,wd:Q752994,672606,mountain and volcano in Iceland
Iceland,30,Highlands of Iceland,http://www.wikidata.org/entity/Q291004,wd:Q291004,671766,area in Iceland
Iceland,30,Jökulsá á Fjöllum,http://www.wikidata.org/entity/Q608602,wd:Q608602,683100,river in Iceland
India,143,Indus River,http://www.wikidata.org/entity/Q7348,wd:Q7348,15490,river in Asia
Pakistan,143,Indus River,http://www.wikidata.org/entity/Q7348,wd:Q7348,15490,river in Asia
India,91,Yamuna,http://www.wikidata.org/entity/Q132726,wd:Q132726,354286,river in India
India,90,Kanchenjunga,http://www.wikidata.org/entity/Q82019,wd:Q82019,17073,"third highest mountain in the world, in Nepal and India"
Nepal,90,Kanchenjunga,http://www.wikidata.org/entity/Q82019,wd:Q82019,17073,"third highest mountain in the world, in Nepal and India"
India,79,Godavari River,http://www.wikidata.org/entity/Q191314,wd:Q191314,47988,river in India
India,77,Western Ghats,http://www.wikidata.org/entity/Q4527,wd:Q4527,184730,mountain range running parallel to the western coast of India
India,77,Ajanta Caves,http://www.wikidata.org/entity/Q184427,wd:Q184427,2642,"2nd century BCE to 1st century CE Buddhist cave monuments located in Maharashtra, India"
India,76,Thar Desert,http://www.wikidata.org/entity/Q172691,wd:Q172691,31174,"large, arid region in India and Pakistan"
Pakistan,76,Thar Desert,http://www.wikidata.org/entity/Q172691,wd:Q172691,31174,"large, arid region in India and Pakistan"
India,74,Krishna River,http://www.wikidata.org/entity/Q193499,wd:Q193499,47909,third longest river in central−southern India
India,74,Andaman Islands,http://www.wikidata.org/entity/Q186233,wd:Q186233,1750,archipelago in the Bay of Bengal
India,70,Deccan Plateau,http://www.wikidata.org/entity/Q169966,wd:Q169966,459370,large plateau in India
India,66,Kaziranga National Park,http://www.wikidata.org/entity/Q192764,wd:Q192764,800083,"national park in the state of Assam, India"
India,66,Sutlej,http://www.wikidata.org/entity/Q171675,wd:Q171675,1423444,river in Asia
Pakistan,66,Sutlej,http://www.wikidata.org/entity/Q171675,wd:Q171675,1423444,river in Asia
India,64,Chenab River,http://www.wikidata.org/entity/Q216875,wd:Q216875,1100160,major river of India and Pakistan
Pakistan,64,Chenab River,http://www.wikidata.org/entity/Q216875,wd:Q216875,1100160,major river of India and Pakistan
India,62,Indo-Gangetic Plain,http://www.wikidata.org/entity/Q192305,wd:Q192305,459328,plain
India,61,Narmada,http://www.wikidata.org/entity/Q234004,wd:Q234004,605245,river of India
India,60,Kaveri,http://www.wikidata.org/entity/Q216239,wd:Q216239,177299,river in southern India
India,59,Nicobar Islands,http://www.wikidata.org/entity/Q157286,wd:Q157286,555791,island group in the Indian Ocean
India,59,Jhelum River,http://www.wikidata.org/entity/Q214874,wd:Q214874,1022429,river in India and Pakistan
Pakistan,59,Jhelum River,http://www.wikidata.org/entity/Q214874,wd:Q214874,1022429,river in India and Pakistan
India,57,Adam's Bridge,http://www.wikidata.org/entity/Q201743,wd:Q201743,226238,landform
Sri Lanka,57,Adam's Bridge,http://www.wikidata.org/entity/Q201743,wd:Q201743,226238,landform
India,56,Kavaratti,http://www.wikidata.org/entity/Q271287,wd:Q271287,1396589,island of Lakshadweep
India,56,North Sentinel Island,http://www.wikidata.org/entity/Q1260331,wd:Q1260331,1333518,one of the Andaman Islands
India,56,Gulf of Khambhat,http://www.wikidata.org/entity/Q654010,wd:Q654010,30872788,gulf near gujarat
India,54,Kevladev National Park,http://www.wikidata.org/entity/Q235878,wd:Q235878,1456811,"National park and bird sanctuary in Rajasthan, India"
India,54,Elephanta Caves,http://www.wikidata.org/entity/Q649384,wd:Q649384,373445,Shiva cave temples and UNESCO world heritage site on a Mumbai harbor island
India,53,Ravi River,http://www.wikidata.org/entity/Q317899,wd:Q317899,815456,river in India and Pakistan
Pakistan,53,Ravi River,http://www.wikidata.org/entity/Q317899,wd:Q317899,815456,river in India and Pakistan
India,53,Nanda Devi,http://www.wikidata.org/entity/Q213262,wd:Q213262,643654,second highest mountain in India
India,53,Bhimbetka rock shelters,http://www.wikidata.org/entity/Q331603,wd:Q331603,812017,"30,000+ years old archaeological World Heritage site in Madhya Pradesh, India"
India,53,Gulf of Kutch,http://www.wikidata.org/entity/Q844917,wd:Q844917,1059019,gulf
India,52,Beas River,http://www.wikidata.org/entity/Q319590,wd:Q319590,349227,river in north India
India,51,Mahanadi,http://www.wikidata.org/entity/Q271044,wd:Q271044,806892,"river in Odisha, India"
India,51,Eastern Ghats,http://www.wikidata.org/entity/Q465055,wd:Q465055,528239,mountain range
India,50,Sundarbans National Park,http://www.wikidata.org/entity/Q532440,wd:Q532440,1218450,"National Park, Tiger Reserve, and Biosphere Reserve in West Bengal, India"
Indonesia,152,Java,http://www.wikidata.org/entity/Q3757,wd:Q3757,69336,island of Indonesia
Indonesia,137,Sumatra,http://www.wikidata.org/entity/Q3492,wd:Q3492,28679,"island in western Indonesia, westernmost of the Sunda Islands"
Indonesia,126,New Guinea,http://www.wikidata.org/entity/Q40285,wd:Q40285,20611456,island in the Pacific Ocean
Papua New Guinea,126,New Guinea,http://www.wikidata.org/entity/Q40285,wd:Q40285,20611456,island in the Pacific Ocean
Indonesia,113,Sulawesi,http://www.wikidata.org/entity/Q3812,wd:Q3812,28740,"one of the four Greater Sunda Islands, governed by Indonesia"
Indonesia,102,Maluku Islands,http://www.wikidata.org/entity/Q3827,wd:Q3827,51282,"archipelago in eastern Indonesia, also called the Spice Islands"
Indonesia,96,Bali,http://www.wikidata.org/entity/Q4648,wd:Q4648,55295160,"island of Indonesia, located in Bali Province"
Indonesia,91,Timor,http://www.wikidata.org/entity/Q83067,wd:Q83067,30648,island at the southern end of maritime Southeast Asia
East Timor,91,Timor,http://www.wikidata.org/entity/Q83067,wd:Q83067,30648,island at the southern end of maritime Southeast Asia
Indonesia,88,Krakatoa,http://www.wikidata.org/entity/Q82613,wd:Q82613,17276,Sunda Strait volcanic island caldera
Indonesia,88,Lesser Sunda Islands,http://www.wikidata.org/entity/Q3803,wd:Q3803,47862343,group of islands in the southern Maritime Southeast Asia
Indonesia,77,Sunda Islands,http://www.wikidata.org/entity/Q154190,wd:Q154190,453769,part of the Malay Archipelago
Indonesia,75,Lombok,http://www.wikidata.org/entity/Q7564,wd:Q7564,18360,"island in West Nusa Tenggara (Nusa Tenggara Barat or NTB) province, Indonesia."
Indonesia,73,Banda Sea,http://www.wikidata.org/entity/Q171510,wd:Q171510,802202,sea between Sulawesi and Maluku
East Timor,73,Banda Sea,http://www.wikidata.org/entity/Q171510,wd:Q171510,802202,sea between Sulawesi and Maluku
Indonesia,71,Tambora,http://www.wikidata.org/entity/Q168714,wd:Q168714,152994,stratovolcano on the island of Sumbawa in Indonesia
Indonesia,71,Merapi,http://www.wikidata.org/entity/Q134108,wd:Q134108,1126510,"active volcano in Central Java and Yogyakarta, Indonesia"
Indonesia,68,Lake Toba,http://www.wikidata.org/entity/Q183360,wd:Q183360,18318,"Crater lake located in Sumatra, Indonesia"
Indonesia,68,Flores,http://www.wikidata.org/entity/Q148440,wd:Q148440,11426,island in East Nusa Tenggara of the Lesser Sunda Islands in Maritime Southeast Asia
Indonesia,67,Puncak Jaya,http://www.wikidata.org/entity/Q1045888,wd:Q1045888,30875778,highest mountain in Oceania and the highest island peak in the world
Indonesia,61,Komodo National Park,http://www.wikidata.org/entity/Q4520,wd:Q4520,641058,national park in Indonesia
Indonesia,61,Sumbawa,http://www.wikidata.org/entity/Q186367,wd:Q186367,28696,island in Indonesia
Indonesia,59,Sumba,http://www.wikidata.org/entity/Q206368,wd:Q206368,26668,island in Indonesia
Indonesia,59,Halmahera Island,http://www.wikidata.org/entity/Q201398,wd:Q201398,555708,island in North Maluku Province in Indonesia
Indonesia,59,Komodo,http://www.wikidata.org/entity/Q107640,wd:Q107640,681892,island
Indonesia,57,Seram Island,http://www.wikidata.org/entity/Q185532,wd:Q185532,512111,"main island of Maluku Province, Indonesia"
Indonesia,57,Madura,http://www.wikidata.org/entity/Q208134,wd:Q208134,183981,island in Indonesia
Indonesia,54,Ambon Island,http://www.wikidata.org/entity/Q219608,wd:Q219608,387292,island of Indonesia
Indonesia,53,Lorentz National Park,http://www.wikidata.org/entity/Q4516,wd:Q4516,617172,national park in the Indonesian province of Papua
Indonesia,53,Bangka Island,http://www.wikidata.org/entity/Q188428,wd:Q188428,568847,island
Indonesia,53,Mount Agung,http://www.wikidata.org/entity/Q158470,wd:Q158470,1260534,"Active volcano in Bali, Indonesia"
Indonesia,51,Kapuas,http://www.wikidata.org/entity/Q841359,wd:Q841359,1844926,"river in West Kalimantan, Indonesia"
Indonesia,51,Semeru,http://www.wikidata.org/entity/Q270158,wd:Q270158,2407461,"volcano in East Java, Indonesia"
Indonesia,49,Buru,http://www.wikidata.org/entity/Q271030,wd:Q271030,869677,island in Indonesia
Indonesia,47,Nias,http://www.wikidata.org/entity/Q505707,wd:Q505707,1340756,island in Indonesia
Indonesia,45,Ujung Kulon National Park,http://www.wikidata.org/entity/Q4522,wd:Q4522,584473,"national park in Java, Indonesia"
Indonesia,45,Sinabung Mount,http://www.wikidata.org/entity/Q207678,wd:Q207678,8494859,"Active volcano in North Sumatra, Indonesia"
Indonesia,44,Ternate,http://www.wikidata.org/entity/Q333483,wd:Q333483,60935986,island in the Maluku Islands of eastern Indonesia
Indonesia,43,Billiton,http://www.wikidata.org/entity/Q334771,wd:Q334771,976548,island
Iran,92,Gulf of Oman,http://www.wikidata.org/entity/Q79948,wd:Q79948,12896,strait that connects the Arabian Sea with the Strait of Hormuz
Oman,92,Gulf of Oman,http://www.wikidata.org/entity/Q79948,wd:Q79948,12896,strait that connects the Arabian Sea with the Strait of Hormuz
Pakistan,92,Gulf of Oman,http://www.wikidata.org/entity/Q79948,wd:Q79948,12896,strait that connects the Arabian Sea with the Strait of Hormuz
United Arab Emirates,92,Gulf of Oman,http://www.wikidata.org/entity/Q79948,wd:Q79948,12896,strait that connects the Arabian Sea with the Strait of Hormuz
Iran,79,Zagros Mountains,http://www.wikidata.org/entity/Q167021,wd:Q167021,499291,mountain range in Western Asia
Iraq,79,Zagros Mountains,http://www.wikidata.org/entity/Q167021,wd:Q167021,499291,mountain range in Western Asia
Iran,75,Alborz,http://www.wikidata.org/entity/Q484725,wd:Q484725,30876082,mountain range in Iran
Iran,74,Lake Urmia,http://www.wikidata.org/entity/Q199551,wd:Q199551,980807,salt lake in Iran
Iran,72,Damavand,http://www.wikidata.org/entity/Q40758,wd:Q40758,656671,potentially active stratovolcano and the highest peak in Iran
Iran,61,Iranian plateau,http://www.wikidata.org/entity/Q237660,wd:Q237660,342050,plateau
Iran,55,Dasht-e Lut,http://www.wikidata.org/entity/Q767128,wd:Q767128,4174635,desert in Iran
Iran,54,Qeshm Island,http://www.wikidata.org/entity/Q240719,wd:Q240719,2252168,island of Iran
Iran,52,Karun River,http://www.wikidata.org/entity/Q461557,wd:Q461557,2242523,river in Iran
Iran,50,Kopet Dag,http://www.wikidata.org/entity/Q328072,wd:Q328072,2374369,mountain range in Iran and Turkmenistan
Turkmenistan,50,Kopet Dag,http://www.wikidata.org/entity/Q328072,wd:Q328072,2374369,mountain range in Iran and Turkmenistan
Iran,46,Dasht-e Kavir,http://www.wikidata.org/entity/Q272514,wd:Q272514,1370760,desert in Iran
Iran,44,Kish Island,http://www.wikidata.org/entity/Q221883,wd:Q221883,847277,Iranian resort island in the Persian Gulf
Iran,37,Hormuz Island,http://www.wikidata.org/entity/Q695265,wd:Q695265,4210306,island
Iran,36,Diyala River,http://www.wikidata.org/entity/Q304413,wd:Q304413,377842,river in Iraq and Iran
Iraq,36,Diyala River,http://www.wikidata.org/entity/Q304413,wd:Q304413,377842,river in Iraq and Iran
Iran,35,Abu Musa,http://www.wikidata.org/entity/Q167217,wd:Q167217,931858,An Iranian island in the Persian Gulf
United Arab Emirates,35,Abu Musa,http://www.wikidata.org/entity/Q167217,wd:Q167217,931858,An Iranian island in the Persian Gulf
Iran,34,Atrek River,http://www.wikidata.org/entity/Q283622,wd:Q283622,2892469,river
Turkmenistan,34,Atrek River,http://www.wikidata.org/entity/Q283622,wd:Q283622,2892469,river
Iran,34,Little Zab,http://www.wikidata.org/entity/Q954645,wd:Q954645,3642041,river in Iran and Iraq
Iraq,34,Little Zab,http://www.wikidata.org/entity/Q954645,wd:Q954645,3642041,river in Iran and Iraq
Iran,33,Sabalan,http://www.wikidata.org/entity/Q1364168,wd:Q1364168,549138,mountain
Iran,32,Kharg Island,http://www.wikidata.org/entity/Q913355,wd:Q913355,2210066,island in Iran
Iran,28,Zayandeh River,http://www.wikidata.org/entity/Q167814,wd:Q167814,2542807,river in Iran
Iran,28,Sefid Rud,http://www.wikidata.org/entity/Q1430986,wd:Q1430986,10485333,river in Iran
Iran,27,Ashuradeh,http://www.wikidata.org/entity/Q726696,wd:Q726696,10496260,island
Iran,27,Hamun Lake,http://www.wikidata.org/entity/Q611729,wd:Q611729,2176802,"lake in Sistan and Baluchestan, Iran"
Iran,26,Caspian Hyrcanian mixed forests,http://www.wikidata.org/entity/Q29724,wd:Q29724,18066901,Area of lush lowland and montane forests.
Iran,26,Mount Taftan,http://www.wikidata.org/entity/Q524954,wd:Q524954,4652237,volcano mountain in Iran
