country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,6,Nava Vihara,http://www.wikidata.org/entity/Q6134720,wd:Q6134720,5158575,Buddhist stupa or monastery near the ancient city of Balkh
Afghanistan,6,Gardez Airport,http://www.wikidata.org/entity/Q11824394,wd:Q11824394,40079124,airport in Afghanistan
Afghanistan,6,Kabul City Center,http://www.wikidata.org/entity/Q6344426,wd:Q6344426,7624188,"shopping mall in Kabul, Afghanistan"
Albania,24,Roman amphitheatre of Durrës,http://www.wikidata.org/entity/Q779868,wd:Q779868,20121715,"Roman amphitheatre in Durrës, Albania"
Albania,23,Qemal Stafa Stadium,http://www.wikidata.org/entity/Q717375,wd:Q717375,4209693,football stadium
Albania,23,Loro Boriçi Stadium,http://www.wikidata.org/entity/Q1870384,wd:Q1870384,4864572,"multi-purpose stadium in Shkodër, Albania"
Albania,22,Air Albania Stadium,http://www.wikidata.org/entity/Q24895377,wd:Q24895377,51163906,"stadium in Tirana, albania"
Albania,21,Rozafa Castle,http://www.wikidata.org/entity/Q60491,wd:Q60491,1994690,castle of Rozafa
Albania,17,Pyramid of Tirana,http://www.wikidata.org/entity/Q177335,wd:Q177335,34282979,building in Tirana
Albania,17,Spaç Prison,http://www.wikidata.org/entity/Q7574167,wd:Q7574167,29788426,political prison in Communist Albania
Albania,16,National Theater of Albania,http://www.wikidata.org/entity/Q597573,wd:Q597573,25618217,venue
Albania,16,Krujë Castle,http://www.wikidata.org/entity/Q1409023,wd:Q1409023,1827308,"castle in the city of Krujë, Albania"
Albania,15,National Theatre of Opera and Ballet of Albania,http://www.wikidata.org/entity/Q597564,wd:Q597564,25599113,"opera house in Tirana, Albania"
Albania,15,St Paul's Archcathedral,http://www.wikidata.org/entity/Q600175,wd:Q600175,28121027,archcathedral in Albania
Albania,15,Skënderbeu Stadium,http://www.wikidata.org/entity/Q1336599,wd:Q1336599,11513378,football stadium
Albania,15,Berat Castle,http://www.wikidata.org/entity/Q2968550,wd:Q2968550,20485060,cultural heritage monument of Albania
Albania,15,Niko Dovana Stadium,http://www.wikidata.org/entity/Q3300718,wd:Q3300718,4336108,"Stadium in Durrës, Albania"
Albania,14,Gjirokastër Castle,http://www.wikidata.org/entity/Q636638,wd:Q636638,20485153,cultural heritage monument of Albania
Albania,14,Palace of Culture of Tirana,http://www.wikidata.org/entity/Q1580877,wd:Q1580877,25626670,cultural heritage monument of Albania
Albania,14,Resurrection of Christ Orthodox Cathedral,http://www.wikidata.org/entity/Q1736146,wd:Q1736146,28121111,Tirana
Albania,14,Clock Tower of Tirana,http://www.wikidata.org/entity/Q2474224,wd:Q2474224,25627494,cultural heritage monument of Albania
Albania,14,Port of Durrës,http://www.wikidata.org/entity/Q3303198,wd:Q3303198,28132976,"largest sea port of Albania, on the Adriatic Sea near the Strait of Otranto"
Albania,13,Ardenica Monastery,http://www.wikidata.org/entity/Q1474989,wd:Q1474989,25686257,"church building in Lushnjë municipality, Albania"
Albania,13,Shkodër Cathedral,http://www.wikidata.org/entity/Q1638399,wd:Q1638399,28115888,cathedral
Albania,13,National Art Gallery of Albania,http://www.wikidata.org/entity/Q1968108,wd:Q1968108,25783594,cultural Monument in Albania
Albania,13,Fierza Reservoir,http://www.wikidata.org/entity/Q15062919,wd:Q15062919,20463769,reservoir in Albania and Kosovo
Albania,12,Flamurtari Stadium,http://www.wikidata.org/entity/Q60676,wd:Q60676,6573185,"multi-use stadium in Vlorë, Albania"
Albania,11,Fierza Hydroelectric Power Station,http://www.wikidata.org/entity/Q696290,wd:Q696290,19984953,dam in Albania
Albania,11,Porto Palermo Castle,http://www.wikidata.org/entity/Q1021796,wd:Q1021796,20485366,fortification
Albania,11,Tirana railway station,http://www.wikidata.org/entity/Q3175984,wd:Q3175984,28130445,former railway station in Albania
Albania,11,Gjadër Air Base,http://www.wikidata.org/entity/Q3275924,wd:Q3275924,23082979,airport in Albania
Albania,11,Fatih Sultan Mehmet Mosque,http://www.wikidata.org/entity/Q13040753,wd:Q13040753,44963760,"church building in Shkodër, Albania"
Albania,11,Bashtovë Castle,http://www.wikidata.org/entity/Q65349,wd:Q65349,42662937,fortress
Albania,10,Ali Pasha Castle,http://www.wikidata.org/entity/Q3405245,wd:Q3405245,20485468,"fort in Southern Albania, on the west end of the Vivari Channel near Butrint"
Albania,10,National Museum of Medieval Art,http://www.wikidata.org/entity/Q6974484,wd:Q6974484,28789009,"art museum in Korçë, Albania"
Albania,10,Pelion,http://www.wikidata.org/entity/Q7161477,wd:Q7161477,24317203,fortified settlement of the Chaonian tribe of Dexaroi
Albania,10,"Resurrection Cathedral, Korçë",http://www.wikidata.org/entity/Q7316527,wd:Q7316527,28789683,"church building in Korçë, Albania"
Albania,10,Holy Trinity Church,http://www.wikidata.org/entity/Q15040990,wd:Q15040990,28905199,"church building in Berat, Albania"
Albania,10,Lake Koman,http://www.wikidata.org/entity/Q22012027,wd:Q22012027,55456119,lake in Albania
Algeria,38,Casbah of Algiers,http://www.wikidata.org/entity/Q662102,wd:Q662102,424246,"citadel and neighborhood in Algiers, Algeria"
Algeria,21,Notre Dame d'Afrique,http://www.wikidata.org/entity/Q2088381,wd:Q2088381,9958848,building in Algeria
Algeria,19,Castra Lambaesis,http://www.wikidata.org/entity/Q1309744,wd:Q1309744,1146704,Roman fort
Algeria,18,Stade 5 Juillet 1962,http://www.wikidata.org/entity/Q1535159,wd:Q1535159,3029088,football stadium
Algeria,18,Ketchaoua Mosque,http://www.wikidata.org/entity/Q2471799,wd:Q2471799,14665156,building in Algeria
Algeria,17,Great Synagogue,http://www.wikidata.org/entity/Q1153491,wd:Q1153491,8369290,"synagogue in Oran, Algeria"
Algeria,14,Saint Augustin Basilica,http://www.wikidata.org/entity/Q1015167,wd:Q1015167,24435085,"Catholic basilica in Annaba, Algeria, dedicated to Saint Augustine of Hippo"
Algeria,13,Stade Ahmed Zabana,http://www.wikidata.org/entity/Q3119087,wd:Q3119087,3649942,building in Africa
Algeria,13,Ben Farès Mosque,http://www.wikidata.org/entity/Q5600070,wd:Q5600070,30024729,building in Algeria
Algeria,12,Omar Hamadi Stadium,http://www.wikidata.org/entity/Q2023039,wd:Q2023039,4513023,building in Africa
Algeria,12,Stade Mustapha Tchaker,http://www.wikidata.org/entity/Q3495789,wd:Q3495789,6617247,building in Algeria
Algeria,11,Stade 24 Fevrier 1956,http://www.wikidata.org/entity/Q968208,wd:Q968208,3649934,building in Africa
Algeria,11,cathédrale du Sacré-Cœur d'Oran,http://www.wikidata.org/entity/Q2440344,wd:Q2440344,35882057,"former cathedral in Oran, Algeria"
Algeria,10,Boufarik Airport,http://www.wikidata.org/entity/Q3813457,wd:Q3813457,34913697,airport in Algeria
Algeria,9,Santa Cruz Fort,http://www.wikidata.org/entity/Q524667,wd:Q524667,29568956,Fortifications in Algeria
Algeria,9,Stade 20 Août 1955,http://www.wikidata.org/entity/Q939080,wd:Q939080,6617220,stadium
Algeria,9,"May 19, 1956 Stadium",http://www.wikidata.org/entity/Q1395123,wd:Q1395123,2015630,"football stadium in Annaba, Algeria"
Algeria,9,Anou Ifflis,http://www.wikidata.org/entity/Q2982311,wd:Q2982311,27319044,cave in Algeria
Algeria,8,1 November 1954 Stadium,http://www.wikidata.org/entity/Q3496074,wd:Q3496074,6617334,Stadiums in Algeria
Algeria,8,Tikjda,http://www.wikidata.org/entity/Q3528392,wd:Q3528392,18651477,ski resort in Algeria
Algeria,8,Stade Habib Bouakeul,http://www.wikidata.org/entity/Q3495620,wd:Q3495620,4513066,building in Algeria
Algeria,8,Stade Mohamed Hamlaoui,http://www.wikidata.org/entity/Q3107395,wd:Q3107395,4031686,building in Algeria
Algeria,8,El Mechouar Mosque,http://www.wikidata.org/entity/Q6856865,wd:Q6856865,56233418,building in Algeria
Algeria,7,Hammam Essalihine,http://www.wikidata.org/entity/Q2058233,wd:Q2058233,26987577,hot springs in Algeria
Algeria,7,Bordj Tamentfoust,http://www.wikidata.org/entity/Q16303490,wd:Q16303490,56259769,ottoman fort in Algeria
Algeria,7,Narbonne flour mill,http://www.wikidata.org/entity/Q106488134,wd:Q106488134,67398462,"flour mill in Hussein Dey, Algeria"
Algeria,7,Oran Olympic Stadium,http://www.wikidata.org/entity/Q3495956,wd:Q3495956,8193296,Stadiums in Algeria
Algeria,7,El Mechouar Palace,http://www.wikidata.org/entity/Q3360854,wd:Q3360854,56257498,building in Algeria
Algeria,6,Hassi R'Mel integrated solar combined cycle power station,http://www.wikidata.org/entity/Q835854,wd:Q835854,11162073,construction
Algeria,6,Castra Severiana,http://www.wikidata.org/entity/Q1049796,wd:Q1049796,64060243,Roman fort
Algeria,6,"Cathedral of the Sacred Heart of Jesus, Algiers",http://www.wikidata.org/entity/Q2942908,wd:Q2942908,35881856,"cathedral in Algiers, Algeria"
Algeria,6,Stade Abed Hamdani,http://www.wikidata.org/entity/Q7596077,wd:Q7596077,28510784,building in Algeria
Algeria,6,Stade Tahar Zoughari,http://www.wikidata.org/entity/Q7596208,wd:Q7596208,4043791,building in Algeria
Algeria,6,Bey's Palace,http://www.wikidata.org/entity/Q12232976,wd:Q12232976,56260551,Palaces in Algeria
Algeria,6,Aïn Taïba,http://www.wikidata.org/entity/Q23786886,wd:Q23786886,55190289,"place in Ouargla Province, Algeria"
Algeria,6,Mohamed Benhaddad Stadium,http://www.wikidata.org/entity/Q3495774,wd:Q3495774,5764026,building in Algeria
Algeria,6,Algerian National Theater Mahieddine Bachtarzi,http://www.wikidata.org/entity/Q3527878,wd:Q3527878,51875314,building in Algeria
Algeria,6,Gara Djebilet Airport,http://www.wikidata.org/entity/Q3274586,wd:Q3274586,34946208,airport in Algeria
Andorra,27,Estadi Comunal d'Andorra la Vella,http://www.wikidata.org/entity/Q546027,wd:Q546027,4209737,football stadium
Andorra,24,Estadi Comunal d'Aixovall,http://www.wikidata.org/entity/Q857795,wd:Q857795,5586551,football stadium
Andorra,21,Casa de la Vall,http://www.wikidata.org/entity/Q1046548,wd:Q1046548,33933824,construction
Andorra,20,Estadi Nacional,http://www.wikidata.org/entity/Q18125598,wd:Q18125598,43778967,Andorra la Vella
Andorra,13,Vallnord,http://www.wikidata.org/entity/Q2551051,wd:Q2551051,9481006,ski area in Andorra
Andorra,12,església de Santa Coloma d'Andorra,http://www.wikidata.org/entity/Q3780675,wd:Q3780675,33954786,"church building in Andorra la Vella, Andorra"
Andorra,12,Església de Sant Esteve,http://www.wikidata.org/entity/Q63789,wd:Q63789,33953429,church
Andorra,11,Església de Sant Joan de Caselles,http://www.wikidata.org/entity/Q3781320,wd:Q3781320,33953957,"church in Canillo, Andorra"
Andorra,9,església de Sant Joan de Sispony,http://www.wikidata.org/entity/Q2668145,wd:Q2668145,33954028,Sispony
Andorra,9,Església de Sant Cristòfol d'Anyós,http://www.wikidata.org/entity/Q2874750,wd:Q2874750,33953377,"church building in La Massana, Andorra"
Andorra,9,Església de Sant Martí de la Cortinada,http://www.wikidata.org/entity/Q3819245,wd:Q3819245,33954372,"church building in La Cortinada, Andorra"
Andorra,9,Església de Sant Romà de les Bons,http://www.wikidata.org/entity/Q3819319,wd:Q3819319,33954671,"church building in Encamp, Andorra"
Andorra,9,Església de Sant Serni de Nagol,http://www.wikidata.org/entity/Q3819483,wd:Q3819483,33954740,"church in Sant Julià de Lòria, Andorra"
Andorra,9,Església de Sant Miquel d'Engolasters,http://www.wikidata.org/entity/Q4895696,wd:Q4895696,33954453,"church building in Escaldes-Engordany, Andorra"
Andorra,8,Església de Sant Climent de Pal,http://www.wikidata.org/entity/Q3775060,wd:Q3775060,33952890,"church building in La Massana, Andorra"
Andorra,7,Haute Randonnée Pyrénéenne,http://www.wikidata.org/entity/Q924990,wd:Q924990,7287631,Unofficial long-distance hiking trail crossing the Pyrenees
Andorra,7,Església de Sant Andreu d'Arinsal,http://www.wikidata.org/entity/Q5397724,wd:Q5397724,33952748,"church building in Arinsal, Andorra"
Andorra,6,Església de Sant Miquel de Fontaneda,http://www.wikidata.org/entity/Q4135506,wd:Q4135506,33954497,"church building in Sant Julià de Lòria, Andorra"
Andorra,6,Cal Pal,http://www.wikidata.org/entity/Q5018177,wd:Q5018177,33934371,single-family detached home
Andorra,6,Església de Sant Bartomeu de Soldeu,http://www.wikidata.org/entity/Q5397722,wd:Q5397722,33952765,"church building in Canillo, Andorra"
Andorra,6,Església de Sant Esteve de Bixessarri,http://www.wikidata.org/entity/Q5397727,wd:Q5397727,33953392,"church building in Sant Julià de Lòria, Andorra"
Andorra,6,Església de Sant Miquel de Prats,http://www.wikidata.org/entity/Q5397738,wd:Q5397738,33954580,"church building in Canillo, Andorra"
Andorra,6,Església de Sant Pere del Tarter,http://www.wikidata.org/entity/Q5397740,wd:Q5397740,33954649,"church building in Canillo, Andorra"
Andorra,6,Església de la Santa Creu de Canillo,http://www.wikidata.org/entity/Q5397748,wd:Q5397748,33954467,"church building in Canillo, Andorra"
Andorra,6,Església de Sant Romà dels Vilars,http://www.wikidata.org/entity/Q11251566,wd:Q11251566,33954700,"church building in Escaldes-Engordany, Andorra"
Andorra,6,Església de Sant Corneli i Sant Cebrià d'Ordino,http://www.wikidata.org/entity/Q21077406,wd:Q21077406,33953353,"church building in Ordino, Andorra"
Andorra,6,GR 7,http://www.wikidata.org/entity/Q39090,wd:Q39090,40874290,walking path
Andorra,6,Església de Sant Pere d'Aixirivall,http://www.wikidata.org/entity/Q63787,wd:Q63787,33954597,church
Angola,19,Estádio 11 de Novembro,http://www.wikidata.org/entity/Q1370665,wd:Q1370665,25356169,football stadium
Angola,18,Capanda Dam,http://www.wikidata.org/entity/Q2885177,wd:Q2885177,2620750,"hydroelectric dam on the Kwanza River in Malanje Province, Angola"
Angola,12,Estádio Nacional do Chiazi,http://www.wikidata.org/entity/Q1293260,wd:Q1293260,14176033,football stadium
Angola,12,Tundavala National Stadium,http://www.wikidata.org/entity/Q1312957,wd:Q1312957,14176054,football stadium
Angola,11,Ombaka National Stadium,http://www.wikidata.org/entity/Q1343366,wd:Q1343366,25873721,football stadium
Angola,10,Fortress of São Miguel,http://www.wikidata.org/entity/Q1408988,wd:Q1408988,12073111,fortress
Angola,10,"Cathedral of the Holy Saviour, Luanda",http://www.wikidata.org/entity/Q15043323,wd:Q15043323,21409597,"cathedral in Luanda, Angola"
Angola,9,Laúca Dam,http://www.wikidata.org/entity/Q24893039,wd:Q24893039,50880511,power station in Angola
Angola,8,Cambambe Hydroelectric Power Station,http://www.wikidata.org/entity/Q1028085,wd:Q1028085,23823031,lake
Angola,8,Estádio da Cidadela,http://www.wikidata.org/entity/Q3321268,wd:Q3321268,3031162,building in Africa
Angola,8,Ruacana Power Station,http://www.wikidata.org/entity/Q7375640,wd:Q7375640,23823245,building in Africa
Angola,8,Lomaum Dam,http://www.wikidata.org/entity/Q11983013,wd:Q11983013,31406756,"dam in Benguela Province, Angola"
Angola,8,Gove Dam,http://www.wikidata.org/entity/Q17018454,wd:Q17018454,42587104,"dam in Huambo, Huambo Province"
Angola,7,Cangamba Airport,http://www.wikidata.org/entity/Q81543,wd:Q81543,35058477,airport serving Cangamba in Angola
Angola,7,Fortress of Muxima,http://www.wikidata.org/entity/Q5472749,wd:Q5472749,21609368,building in Angola
Angola,7,Cathedral of the Holy Saviour of Congo,http://www.wikidata.org/entity/Q5697145,wd:Q5697145,53202048,"church in M’banza-Kongo, Angola"
Angola,7,Museu Nacional de Antropologia,http://www.wikidata.org/entity/Q10333588,wd:Q10333588,46833154,museum in Luanda
Angola,6,Estádio dos Coqueiros,http://www.wikidata.org/entity/Q5402252,wd:Q5402252,4513105,building in Angola
Angola,6,Port of Luanda,http://www.wikidata.org/entity/Q21420616,wd:Q21420616,63453535,port in Angola
Antigua and Barbuda,20,Nelson's Dockyard,http://www.wikidata.org/entity/Q1435206,wd:Q1435206,3265791,cultural heritage site and marina in Antigua
Antigua and Barbuda,16,Sir Vivian Richards Stadium,http://www.wikidata.org/entity/Q1937335,wd:Q1937335,4975620,cricket ground
Antigua and Barbuda,15,Antigua Recreation Ground,http://www.wikidata.org/entity/Q575701,wd:Q575701,2165866,football stadium
Antigua and Barbuda,7,Coolidge Cricket Ground,http://www.wikidata.org/entity/Q7598735,wd:Q7598735,20044290,Antiguan sports venue
Antigua and Barbuda,6,St. John's Cathedral,http://www.wikidata.org/entity/Q4265706,wd:Q4265706,16910659,Cathedral in Saint John
Argentina,40,Estadio Monumental Antonio Vespucio Liberti,http://www.wikidata.org/entity/Q276354,wd:Q276354,1596963,football stadium in Buenos Aires
Argentina,36,Casa Rosada,http://www.wikidata.org/entity/Q478926,wd:Q478926,692834,Executive mansion and office of the President of Argentina
Argentina,35,La Bombonera,http://www.wikidata.org/entity/Q499855,wd:Q499855,820948,Association football stadium in Buenos Aires
Argentina,32,Autódromo Juan y Oscar Gálvez,http://www.wikidata.org/entity/Q173116,wd:Q173116,1403866,motorsport venue in Argentina
Argentina,32,Teatro Colón,http://www.wikidata.org/entity/Q827401,wd:Q827401,82778,opera house in Buenos Aires.
Argentina,27,Palacio Barolo,http://www.wikidata.org/entity/Q571763,wd:Q571763,7206444,tower block
Argentina,27,Estadio Mario Alberto Kempes,http://www.wikidata.org/entity/Q1062157,wd:Q1062157,2635932,football stadium
Argentina,24,Estadio Malvinas Argentinas,http://www.wikidata.org/entity/Q1072265,wd:Q1072265,2636121,"stadium in the city of Mendoza, Argentina"
Argentina,22,Congressional Palace of Argentina,http://www.wikidata.org/entity/Q646142,wd:Q646142,39407206,architectural structure
Argentina,22,José Amalfitani Stadium,http://www.wikidata.org/entity/Q1196603,wd:Q1196603,2636162,Football stadium in Buenos Aires
Argentina,22,Estadio Ciudad de La Plata,http://www.wikidata.org/entity/Q1369163,wd:Q1369163,2908863,sports venue in Argentina
Argentina,20,Yacyretá Dam,http://www.wikidata.org/entity/Q1432818,wd:Q1432818,1368154,hydroelectric power station on the border between Argentina and Paraguay
Argentina,19,Buenos Aires Metropolitan Cathedral,http://www.wikidata.org/entity/Q967929,wd:Q967929,5584787,Cathedral in Argentina
Argentina,19,Estadio Presidente Perón,http://www.wikidata.org/entity/Q1196031,wd:Q1196031,2908787,Football stadium in Avellaneda
Argentina,19,Museo Nacional de Bellas Artes,http://www.wikidata.org/entity/Q1848918,wd:Q1848918,10172590,"National and art museum in Buenos Aires, Argentina"
Argentina,18,Estadio Gigante de Arroyito,http://www.wikidata.org/entity/Q713597,wd:Q713597,2636050,football stadium
Argentina,18,Club Atlético Nueva Chicago,http://www.wikidata.org/entity/Q744555,wd:Q744555,3031369,Argentine sports club
Argentina,18,Buenos Aires Stock Exchange,http://www.wikidata.org/entity/Q891560,wd:Q891560,2535904,"Stock exchange located in Buenos Aires, Argentina"
Argentina,18,Estadio Libertadores de América,http://www.wikidata.org/entity/Q1192458,wd:Q1192458,2836962,football stadium in Argentina
Argentina,18,Templo Libertad,http://www.wikidata.org/entity/Q1268260,wd:Q1268260,11437376,synagogue
Argentina,18,Estadio Diego Armando Maradona,http://www.wikidata.org/entity/Q1369186,wd:Q1369186,2937339,Football stadium in Buenos Aires
Argentina,18,Estadio San Juan del Bicentenario,http://www.wikidata.org/entity/Q1369691,wd:Q1369691,26630312,football stadium
Argentina,17,Café Tortoni,http://www.wikidata.org/entity/Q1025674,wd:Q1025674,5101383,historic café in Buenos Aires
Argentina,17,Cathedral of La Plata,http://www.wikidata.org/entity/Q1050663,wd:Q1050663,15388549,cathedral
Argentina,17,Estadio Brigadier General Estanislao López,http://www.wikidata.org/entity/Q1369111,wd:Q1369111,3801924,Soccer Stadium in Argentina
Argentina,17,Autódromo Termas de Río Hondo,http://www.wikidata.org/entity/Q4827242,wd:Q4827242,22398886,hard surfaced race track in Argerntina
Argentina,16,Kavanagh building,http://www.wikidata.org/entity/Q375910,wd:Q375910,3608920,"Residential skyscraper in Retiro, Buenos Aires"
Argentina,16,Club Atlético Atlanta,http://www.wikidata.org/entity/Q1022904,wd:Q1022904,1856389,Argentine sports club
Argentina,16,Buenos Aires Cabildo,http://www.wikidata.org/entity/Q1024829,wd:Q1024829,4554005,"historical building in Buenos Aires, government house during colonial times"
Argentina,16,El Ateneo Grand Splendid,http://www.wikidata.org/entity/Q1323870,wd:Q1323870,11501994,"former theatre in Buenos Aires, Argentina, now used as a bookshop"
Argentina,16,Estadio José María Minella,http://www.wikidata.org/entity/Q1369282,wd:Q1369282,2636138,Football stadium in Mar del Plata
Argentina,15,Estadio Pedro Bidegain,http://www.wikidata.org/entity/Q1192472,wd:Q1192472,3657807,Football stadium in Buenos Aires
Argentina,15,Estadio Marcelo Bielsa,http://www.wikidata.org/entity/Q1369357,wd:Q1369357,3657791,football stadium
Argentina,15,Atucha Nuclear Power Plant,http://www.wikidata.org/entity/Q1756456,wd:Q1756456,40371092,Nuclear power plant in Argentinas
Argentina,15,MALBA,http://www.wikidata.org/entity/Q1808336,wd:Q1808336,1861411,"Art museum in Buenos Aires, Argentina"
Argentina,15,Les Eclaireurs Lighthouse,http://www.wikidata.org/entity/Q3378140,wd:Q3378140,12222741,lighthouse in Argentina
Argentina,14,Torre Monumental,http://www.wikidata.org/entity/Q570385,wd:Q570385,15777615,architectural structure
Armenia,45,Geghard,http://www.wikidata.org/entity/Q499285,wd:Q499285,907531,cultural heritage monument of Armenia
Armenia,44,Etchmiadzin Cathedral,http://www.wikidata.org/entity/Q1294648,wd:Q1294648,906754,cultural heritage monument of Armenia
Armenia,41,Matenadaran,http://www.wikidata.org/entity/Q1322278,wd:Q1322278,2799070,repository of ancient manuscripts and documents in Armenia
Armenia,38,Khor Virap,http://www.wikidata.org/entity/Q1144626,wd:Q1144626,30881371,cultural heritage monument of Armenia
Armenia,37,Erebuni Fortress,http://www.wikidata.org/entity/Q733610,wd:Q733610,5567589,Fortress
Armenia,35,Sanahin Monastery,http://www.wikidata.org/entity/Q1975614,wd:Q1975614,23977621,cultural heritage monument of Armenia
Armenia,34,Haghpat Monastery,http://www.wikidata.org/entity/Q2423898,wd:Q2423898,8669154,cultural heritage monument of Armenia
Armenia,34,Garni Temple,http://www.wikidata.org/entity/Q684072,wd:Q684072,24462595,sacred architecture
Armenia,32,Hrazdan Stadium,http://www.wikidata.org/entity/Q683493,wd:Q683493,3029060,football stadium
Armenia,32,Zvartnots Cathedral,http://www.wikidata.org/entity/Q17054090,wd:Q17054090,18245068,cathedral in Armenia
Armenia,31,National Gallery of Armenia,http://www.wikidata.org/entity/Q2087788,wd:Q2087788,13921338,"art museum in Yerevan, Armenia"
Armenia,31,Armenian Nuclear Power Plant,http://www.wikidata.org/entity/Q946058,wd:Q946058,8003578,nuclear power plant
Armenia,30,Republican Stadium,http://www.wikidata.org/entity/Q1459459,wd:Q1459459,33017764,football stadium
Armenia,30,Tatev monastery,http://www.wikidata.org/entity/Q554947,wd:Q554947,15334047,9th-century Armenian Apostolic monastery in Syunik Province in southeastern Armenia
Armenia,27,Yerevan Opera Theater,http://www.wikidata.org/entity/Q2373326,wd:Q2373326,13286952,"opera house in Yerevan, Armenia"
Armenia,27,Saint Gregory the Illuminator Cathedral,http://www.wikidata.org/entity/Q2942349,wd:Q2942349,23558360,"largest Armenian church in the world, in Yerevan, Armenia built in 2001"
Armenia,26,St. Hripsime,http://www.wikidata.org/entity/Q1579525,wd:Q1579525,8070377,church
Armenia,26,Lake Arpi,http://www.wikidata.org/entity/Q935385,wd:Q935385,8651172,lake in Shirak Province of Armenia
Armenia,24,Saint Gayane Church,http://www.wikidata.org/entity/Q1450786,wd:Q1450786,8371813,church
Armenia,23,Noravank,http://www.wikidata.org/entity/Q1474586,wd:Q1474586,4427981,monastery
Armenia,22,Yerevan TV Tower,http://www.wikidata.org/entity/Q1407311,wd:Q1407311,1949350,"high lattice tower, Nork Hill, Yerevan, Armenia."
Armenia,22,Yerevan railway station,http://www.wikidata.org/entity/Q4176210,wd:Q4176210,47561592,railway station in Armenia
Armenia,20,Sevanavank,http://www.wikidata.org/entity/Q766455,wd:Q766455,987421,monastery
Armenia,19,Shoghakat Church,http://www.wikidata.org/entity/Q2248633,wd:Q2248633,22777660,cultural heritage monument of Armenia
Armenia,19,Yererouk,http://www.wikidata.org/entity/Q2463289,wd:Q2463289,21613062,cultural heritage monument of Armenia
Armenia,18,Karen Demirchyan Complex,http://www.wikidata.org/entity/Q1124949,wd:Q1124949,23964635,sports and concert complex
Armenia,18,Goshavank,http://www.wikidata.org/entity/Q429012,wd:Q429012,3630314,Armenian monastery
