country,number,item,item_id,shortform,pageid,wikidata_description
Botswana,1,Sefalana,http://www.wikidata.org/entity/Q104866602,wd:Q104866602,65699774,Botswana holding company and parent company of Sefalana retail
Brazil,55,Embraer,http://www.wikidata.org/entity/Q105557,wd:Q105557,182047,aircraft manufacturer in Brazil
Brunei,10,Radio Televisyen Brunei,http://www.wikidata.org/entity/Q2126325,wd:Q2126325,6720897,Bruneian public broadcaster
Bulgaria,25,Bulgarian State Railways,http://www.wikidata.org/entity/Q610143,wd:Q610143,4150591,State railway of Bulgaria
Cambodia,4,ACLEDA Bank,http://www.wikidata.org/entity/Q2819053,wd:Q2819053,10046905,Cambodian bank
Cameroon,7,Camrail,http://www.wikidata.org/entity/Q1031741,wd:Q1031741,7447467,railway transport company in Cameroon
Canada,42,Hudson's Bay Company,http://www.wikidata.org/entity/Q76039,wd:Q76039,13297,"trading company in Canada, formerly the de-facto government of much of Canada"
Cape Verde,3,Banco Cabo-Verdiano de Negócios,http://www.wikidata.org/entity/Q4854079,wd:Q4854079,8272675,commercial bank in Cape Verde
Chile,49,Televisión Nacional de Chile,http://www.wikidata.org/entity/Q597933,wd:Q597933,584471,Chilean public service broadcaster
Colombia,14,Avianca Cargo,http://www.wikidata.org/entity/Q1139445,wd:Q1139445,5137168,airline
Costa Rica,8,Teletica,http://www.wikidata.org/entity/Q616022,wd:Q616022,11274352,Costa Rican television channel
Croatia,27,Rimac Automobili,http://www.wikidata.org/entity/Q7334368,wd:Q7334368,37803051,Croatian car manufacturer
Cuba,8,ETECSA,http://www.wikidata.org/entity/Q490323,wd:Q490323,2583094,Cuban Telecommunication Company S.A
Cyprus,35,eToro,http://www.wikidata.org/entity/Q5324516,wd:Q5324516,916858,social trading and multi asset brokerage company
Czech Republic,70,Škoda Auto,http://www.wikidata.org/entity/Q29637,wd:Q29637,26970,Automotive manufacturing subsidiary of Volkswagen Group
Democratic Republic of the Congo,9,National Railway Company of the Congo,http://www.wikidata.org/entity/Q1481581,wd:Q1481581,2974512,National railway company for the inland railways of the Democratic Republic of the Congo
Denmark,47,Brøndby IF,http://www.wikidata.org/entity/Q211906,wd:Q211906,895614,Danish football club based in Copenhagen
East Timor,4,Transportes Aéreos de Timor,http://www.wikidata.org/entity/Q2449655,wd:Q2449655,58935690,Former Portuguese airline
Ecuador,6,Marathon Sports,http://www.wikidata.org/entity/Q3027516,wd:Q3027516,14698094,Ecuadorian multinational sporting goods manufacturer and retail chain
Egypt,16,Egyptian National Railways,http://www.wikidata.org/entity/Q253927,wd:Q253927,6610673,state-owned railway company of Egypt
El Salvador,6,Telecorporación Salvadoreña,http://www.wikidata.org/entity/Q2000317,wd:Q2000317,2352233,Salvadoran media company
Estonia,23,Estonian Railways,http://www.wikidata.org/entity/Q116014,wd:Q116014,10581061,Estonian railway company
Ethiopia,7,Commercial Bank of Ethiopia,http://www.wikidata.org/entity/Q495172,wd:Q495172,5117767,commercial bank
Finland,107,Nokia,http://www.wikidata.org/entity/Q1418,wd:Q1418,21242,"Finnish multinational telecommunications, information technology, and consumer electronics company"
France,101,Airbus,http://www.wikidata.org/entity/Q67,wd:Q67,26220236,European aircraft manufacturer
Georgia,22,Georgian Railway,http://www.wikidata.org/entity/Q115880,wd:Q115880,19009181,national railway company in Georgia
Germany,109,BMW,http://www.wikidata.org/entity/Q26678,wd:Q26678,3772,"German automotive manufacturer, and conglomerate"
Ghana,6,Vodafone Ghana,http://www.wikidata.org/entity/Q4352110,wd:Q4352110,12926841,telecommunications company in Ghana
Greece,43,ELBO,http://www.wikidata.org/entity/Q1275062,wd:Q1275062,4365494,company
Haiti,3,Unibank,http://www.wikidata.org/entity/Q3549932,wd:Q3549932,30028578,bank
Hungary,30,Ikarus,http://www.wikidata.org/entity/Q756669,wd:Q756669,1819650,Bus manufacturer based in Hungary (1895-2003)
Iceland,30,RÚV,http://www.wikidata.org/entity/Q608708,wd:Q608708,542471,Icelandic public broadcaster
India,60,Tata Motors Ltd,http://www.wikidata.org/entity/Q188514,wd:Q188514,867394,Indian multinational automotive manufacturing company
Indonesia,21,Pertamina,http://www.wikidata.org/entity/Q1641044,wd:Q1641044,4042974,Indonesian state-owned oil and gas company
Iran,21,National Iranian Oil Company,http://www.wikidata.org/entity/Q593733,wd:Q593733,2023824,oil and gas company of Iran
Iraq,7,Iraqi Republic Railways,http://www.wikidata.org/entity/Q907655,wd:Q907655,3469494,state-owned railway company of Iraq
Israel,52,MyHeritage,http://www.wikidata.org/entity/Q589757,wd:Q589757,15343985,"online genealogy platform with web, mobile, and software products and services"
Italy,126,Juventus F.C.,http://www.wikidata.org/entity/Q1422,wd:Q1422,16415,"association football club in Turin, Italy"
Ivory Coast,3,La Poste (Ivory Coast),http://www.wikidata.org/entity/Q6464557,wd:Q6464557,26860336,postal company in Côte d'Ivoire
Japan,103,Sony,http://www.wikidata.org/entity/Q41187,wd:Q41187,26989,Japanese multinational conglomerate corporation
Jordan,2,Tamatem,http://www.wikidata.org/entity/Q28924488,wd:Q28924488,52334752,Jordanian mobile game developer in Arabic language
Kazakhstan,23,Kazakhstan Temir Zholy,http://www.wikidata.org/entity/Q1069105,wd:Q1069105,5724184,national railway company of Kazakhstan
Kenya,19,Ushahidi,http://www.wikidata.org/entity/Q2357100,wd:Q2357100,18775928,non-profit technology company
Kosovo,18,Kosovo Railways,http://www.wikidata.org/entity/Q83832,wd:Q83832,15671877,company
Latvia,25,Riga Autobus Factory,http://www.wikidata.org/entity/Q81243,wd:Q81243,159883,Manufacturer of vans and minibuses under the brand name Latvija
Lebanon,13,Télé Liban,http://www.wikidata.org/entity/Q3048428,wd:Q3048428,7363953,Lebanese television network
Libya,9,National Oil Corporation,http://www.wikidata.org/entity/Q1967537,wd:Q1967537,11970980,Libyan state-owned oil company
Liechtenstein,30,Hilti,http://www.wikidata.org/entity/Q1361530,wd:Q1361530,3813072,company in the manufacturing industry
Lithuania,21,Lithuanian Railways,http://www.wikidata.org/entity/Q164914,wd:Q164914,1222364,company
Luxembourg,44,ArcelorMittal,http://www.wikidata.org/entity/Q27893,wd:Q27893,5713809,multinational steel manufacturing corporation
Madagascar,4,Madarail,http://www.wikidata.org/entity/Q3275422,wd:Q3275422,7454930,Malagasy railway company
Malaysia,39,Petronas,http://www.wikidata.org/entity/Q221692,wd:Q221692,1123978,Malaysian oil and gas company
Maldives,1,Villa Group,http://www.wikidata.org/entity/Q7930341,wd:Q7930341,33753647,Maldivian privately held business conglomerate
Mali,4,Aéroports du Mali,http://www.wikidata.org/entity/Q2876140,wd:Q2876140,61350928,airport operator
Malta,22,4A Games,http://www.wikidata.org/entity/Q2077224,wd:Q2077224,24835867,video game development company
Mauritania,3,Mauritel,http://www.wikidata.org/entity/Q940084,wd:Q940084,7533472,Mauritanian telecommunications company
Mexico,76,"Grupo Televisa, owner of TelevisaUnivision",http://www.wikidata.org/entity/Q47099,wd:Q47099,763006,Mexican media company
Moldova,20,TeleRadio-Moldova,http://www.wikidata.org/entity/Q612637,wd:Q612637,7652411,television channel
Monaco,18,Venturi Automobiles,http://www.wikidata.org/entity/Q1473418,wd:Q1473418,1840381,company
Mongolia,4,Air Cargo Mongolia,http://www.wikidata.org/entity/Q16826333,wd:Q16826333,42233172,Mongolian airline
Montenegro,11,Pošta Crne Gore,http://www.wikidata.org/entity/Q1320833,wd:Q1320833,11719452,Montenegro postal service
Morocco,21,Société Nationale de Radiodiffusion et de Télévision,http://www.wikidata.org/entity/Q27491,wd:Q27491,12354285,Public Broadcaster of Morocco
Myanmar,3,Yangon Bus Service,http://www.wikidata.org/entity/Q28450733,wd:Q28450733,52888709,"governmental bus transport system in Yangon, Myanmar, which started its service on 16 Jan 2017"
Namibia,9,TransNamib,http://www.wikidata.org/entity/Q1780755,wd:Q1780755,6229244,railway operator in Namibia
Nepal,6,Rastriya Banijya Bank,http://www.wikidata.org/entity/Q7295296,wd:Q7295296,3204462,A Class commercial bank of Nepal
Netherlands,70,Koninklijke Philips NV,http://www.wikidata.org/entity/Q170416,wd:Q170416,23550,Dutch multinational electronics company
New Zealand,18,Fonterra,http://www.wikidata.org/entity/Q946370,wd:Q946370,597646,public company
Nigeria,14,Zenith Bank,http://www.wikidata.org/entity/Q5978240,wd:Q5978240,14204981,Nigerian commercial financial services company
North Korea,18,Koryolink,http://www.wikidata.org/entity/Q1047618,wd:Q1047618,27473929,North Korean company (joint venture with Global Telecom Holding)
North Macedonia,22,Makedonski Železnici,http://www.wikidata.org/entity/Q921442,wd:Q921442,2882132,national rail transport company of North Macedonia
Norway,51,Norwegian Broadcasting Corporation,http://www.wikidata.org/entity/Q190238,wd:Q190238,200295,state-owned Norwegian public broadcaster
Oman,11,Omantel,http://www.wikidata.org/entity/Q1535581,wd:Q1535581,7663212,telecommunication company in Oman
Pakistan,17,Pakistan Railways,http://www.wikidata.org/entity/Q918096,wd:Q918096,991487,state-owned railway company of Pakistan
Panama,22,Mossack Fonseca,http://www.wikidata.org/entity/Q9035311,wd:Q9035311,38795596,law firm and corporate service provider based in Panama
Papua New Guinea,5,Oil Search,http://www.wikidata.org/entity/Q2016854,wd:Q2016854,10604595,oil and gas exploration and development company incorporated in Papua New Guinea
Paraguay,3,ANDE,http://www.wikidata.org/entity/Q5657818,wd:Q5657818,63491345,operator of Paraguay's national electricity grid
People's Republic of China,79,Huawei,http://www.wikidata.org/entity/Q160120,wd:Q160120,290909,Chinese multinational technology company
Peru,12,Petroperú,http://www.wikidata.org/entity/Q2506390,wd:Q2506390,11091224,Peruvian petroleum company
Philippines,59,Asian Development Bank,http://www.wikidata.org/entity/Q188822,wd:Q188822,2512,regional development bank
Poland,37,Telewizja Polska,http://www.wikidata.org/entity/Q129110,wd:Q129110,1471754,Polish public service broadcaster
Portugal,22,Comboios de Portugal,http://www.wikidata.org/entity/Q81123,wd:Q81123,4688585,national state-owned railway company of Portugal
Qatar,20,QatarEnergy,http://www.wikidata.org/entity/Q1811692,wd:Q1811692,11292570,Qatari state-owned oil company
Republic of Ireland,41,Accenture,http://www.wikidata.org/entity/Q338825,wd:Q338825,299134,"multinational management consulting, technology services and outsourcing company"
Romania,34,Bitdefender,http://www.wikidata.org/entity/Q854605,wd:Q854605,12807844,multinational cybersecurity technology company
Russia,72,Gazprom,http://www.wikidata.org/entity/Q102673,wd:Q102673,320489,Russian oil and gas company
Rwanda,4,Bralirwa,http://www.wikidata.org/entity/Q4956057,wd:Q4956057,25537494,largest brewer and soft beverage company in Rwanda
San Marino,5,San Marino Post,http://www.wikidata.org/entity/Q3696341,wd:Q3696341,29396557,postal service
São Tomé and Príncipe,5,Banco Internacional de São Tomé e Príncipe,http://www.wikidata.org/entity/Q4854093,wd:Q4854093,6665998,international bank of Sao Tome and Principe
Saudi Arabia,53,Saudi Aramco,http://www.wikidata.org/entity/Q679322,wd:Q679322,290527,Saudi Arabian petroleum and natural gas company
Serbia,25,Serbian Railways,http://www.wikidata.org/entity/Q83878,wd:Q83878,8103250,state-owned railway company of Serbia
Seychelles,7,Huobi,http://www.wikidata.org/entity/Q19892740,wd:Q19892740,45358157,digital currency trading platform
Singapore,34,Razer Inc.,http://www.wikidata.org/entity/Q367412,wd:Q367412,2346493,Singaporean technological company which specializes in products marketed to gamers
Slovakia,32,ESET,http://www.wikidata.org/entity/Q817209,wd:Q817209,590228,Slovak internet security company
Slovenia,26,Gorenje,http://www.wikidata.org/entity/Q848521,wd:Q848521,23949972,"Slovenian company, subsidiary of Hisense"
Somalia,2,Horyaal,http://www.wikidata.org/entity/Q30090482,wd:Q30090482,38785652,Somali architectural firm
South Africa,23,South African Broadcasting Corporation,http://www.wikidata.org/entity/Q1419926,wd:Q1419926,364060,state-owned public broadcaster in South Africa
South Korea,68,Hyundai Motor Company,http://www.wikidata.org/entity/Q55931,wd:Q55931,42257,South Korean multinational automaker
Spain,55,Zara,http://www.wikidata.org/entity/Q147662,wd:Q147662,1089065,"retailer for clothing, headquartered in Spain"
Sri Lanka,7,Bank of Ceylon,http://www.wikidata.org/entity/Q2882652,wd:Q2882652,680514,government-owned Sri Lanka commercial bank
Sudan,5,Arab Bank for Economic Development in Africa,http://www.wikidata.org/entity/Q4783148,wd:Q4783148,22138060,bank for the development of African countries
Sweden,70,Volvo,http://www.wikidata.org/entity/Q163810,wd:Q163810,32412,Swedish manufacturing company
Switzerland,82,Nestlé,http://www.wikidata.org/entity/Q160746,wd:Q160746,160227,Swiss food and beverage company
Syria,10,Syriatel,http://www.wikidata.org/entity/Q1584130,wd:Q1584130,4671749,telecommunication company in Syria
Taiwan,64,Asus,http://www.wikidata.org/entity/Q152864,wd:Q152864,43591321,Taiwanese computer and electronics company
Tajikistan,4,Bank Eskhata,http://www.wikidata.org/entity/Q4077346,wd:Q4077346,50462657,organization
Thailand,61,GMM Grammy,http://www.wikidata.org/entity/Q4923294,wd:Q4923294,5897096,entertainment media group company in Thailand
Togo,10,Ecobank,http://www.wikidata.org/entity/Q930225,wd:Q930225,7984673,pan-African banking conglomerate
Tonga,3,Tonga Development Bank,http://www.wikidata.org/entity/Q7820959,wd:Q7820959,29380323,Bank
Trinidad and Tobago,1,Airports Authority of Trinidad and Tobago,http://www.wikidata.org/entity/Q4698981,wd:Q4698981,29026525,government agency
Tunisia,12,Wallyscar,http://www.wikidata.org/entity/Q1745885,wd:Q1745885,40075131,Tunisian automobile manufacturer
Turkey,29,Turkcell,http://www.wikidata.org/entity/Q283852,wd:Q283852,2307042,Turkish telecommunications company
Turkmenistan,9,Altyn Asyr,http://www.wikidata.org/entity/Q4063036,wd:Q4063036,33496543,telecommunication company in Turkmenistan
Uganda,2,Orient Bank,http://www.wikidata.org/entity/Q7102281,wd:Q7102281,21341285,Ugandan commercial bank
Ukraine,50,Antonov,http://www.wikidata.org/entity/Q212268,wd:Q212268,47662,Ukraine aeroplane manufacturer
United Arab Emirates,23,Emaar Properties,http://www.wikidata.org/entity/Q1153463,wd:Q1153463,1312295,company
United Kingdom,77,Celtic F.C.,http://www.wikidata.org/entity/Q19593,wd:Q19593,69708,"association football club in Glasgow, Scotland"
United States of America,184,Microsoft,http://www.wikidata.org/entity/Q2283,wd:Q2283,19001,American multinational technology corporation
Uruguay,8,State Railways Administration of Uruguay,http://www.wikidata.org/entity/Q751807,wd:Q751807,13493793,Uruguay railway operator
Venezuela,33,PDVSA,http://www.wikidata.org/entity/Q718194,wd:Q718194,1199108,Venezuelan government-owned oil company
Vietnam,15,Vietnam Railways,http://www.wikidata.org/entity/Q501329,wd:Q501329,3813032,State Owned Railway Company in Vietnam.
Zambia,4,ZESCO,http://www.wikidata.org/entity/Q8063035,wd:Q8063035,20098823,Zambian national electricity company
