country,number,item,item_id,shortform,pageid,wikidata_description
Chad,15,Tchadia Airlines,http://www.wikidata.org/entity/Q179879,wd:Q179879,30863247,airline
Chile,37,LATAM,http://www.wikidata.org/entity/Q649178,wd:Q649178,419797,airline of Chile
Colombia,47,Avianca,http://www.wikidata.org/entity/Q308911,wd:Q308911,82195,oldest airline in the Americas
Croatia,45,Croatia Airlines,http://www.wikidata.org/entity/Q308974,wd:Q308974,146972,flag-carrier airline of the Republic of Croatia
Cuba,28,Cubana de Aviación,http://www.wikidata.org/entity/Q849910,wd:Q849910,162126,Cuban Airline
Cyprus,30,Cyprus Airways,http://www.wikidata.org/entity/Q746174,wd:Q746174,211795,1947–2015 flag-carrier airline of Cyprus
Czech Republic,55,Czech Airlines,http://www.wikidata.org/entity/Q192653,wd:Q192653,335703,National airline of the Czech Republic
Democratic Republic of the Congo,13,Compagnie Africaine d'Aviation,http://www.wikidata.org/entity/Q1121073,wd:Q1121073,2709686,Regional airline from the Democratic Republic of the Congo
Denmark,22,Primera Air,http://www.wikidata.org/entity/Q153686,wd:Q153686,20776113,airline
Djibouti,10,Djibouti Airlines,http://www.wikidata.org/entity/Q1232194,wd:Q1232194,1626930,airline
Dominican Republic,8,Air Century,http://www.wikidata.org/entity/Q4697802,wd:Q4697802,10037714,airline
East Timor,10,Air Timor,http://www.wikidata.org/entity/Q407840,wd:Q407840,31550785,airline
Ecuador,21,Avianca Ecuador,http://www.wikidata.org/entity/Q196221,wd:Q196221,38109023,Ecuadorean domestic airline
Egypt,51,EgyptAir,http://www.wikidata.org/entity/Q374740,wd:Q374740,319357,national airline of Egypt
El Salvador,14,TACA,http://www.wikidata.org/entity/Q1139145,wd:Q1139145,417568,flag-carrier airline of El Salvador
Equatorial Guinea,15,CEIBA Intercontinental,http://www.wikidata.org/entity/Q731312,wd:Q731312,17594100,Equatoguinean airline
Eritrea,23,Eritrean Airlines,http://www.wikidata.org/entity/Q685418,wd:Q685418,1460016,"national airline of Eritrea, based at Asmara International Airport."
Estonia,35,Estonian Air,http://www.wikidata.org/entity/Q641422,wd:Q641422,523890,Estonian airline
Eswatini,10,Swaziland Airlink,http://www.wikidata.org/entity/Q1487385,wd:Q1487385,1573747,airline
Ethiopia,51,Ethiopian Airlines,http://www.wikidata.org/entity/Q245233,wd:Q245233,394924,flag-carrier airline of Ethiopia
Fiji,29,Fiji Airways,http://www.wikidata.org/entity/Q407719,wd:Q407719,501310,national airline of Fiji
Finland,56,Finnair,http://www.wikidata.org/entity/Q201821,wd:Q201821,144592,flag-carrier and largest airline of Finland
France,83,Air France,http://www.wikidata.org/entity/Q131005,wd:Q131005,14998012,flag-carrier and largest airline in France
Gabon,14,Gabon Airlines,http://www.wikidata.org/entity/Q1488702,wd:Q1488702,11297149,airline
Georgia,35,Georgian Airways,http://www.wikidata.org/entity/Q909076,wd:Q909076,587593,Flag-carrier airline of Georgia
Germany,97,Lufthansa,http://www.wikidata.org/entity/Q9325,wd:Q9325,97733,Flag-carrier and largest airline of Germany
Ghana,13,Antrak Air,http://www.wikidata.org/entity/Q608961,wd:Q608961,2224469,airline in Ghana
Greece,45,Aegean Airlines,http://www.wikidata.org/entity/Q380580,wd:Q380580,1460927,Flag carrier airline of Greece
Guatemala,10,Avianca Guatemala,http://www.wikidata.org/entity/Q790807,wd:Q790807,1392114,Guatemalan airline
Guinea,9,Air Guinée,http://www.wikidata.org/entity/Q597294,wd:Q597294,2344421,national airline of Guinea
Guinea-Bissau,1,Guine Bissau Airlines,http://www.wikidata.org/entity/Q5616434,wd:Q5616434,1614731,former airline in Guinea-Bissau
Guyana,3,Trans Guyana Airways,http://www.wikidata.org/entity/Q7833669,wd:Q7833669,2075084,airline in Guyana
Haiti,7,Sunrise Airways,http://www.wikidata.org/entity/Q7641058,wd:Q7641058,30741459,Haitian airline
Honduras,10,Avianca Honduras,http://www.wikidata.org/entity/Q846922,wd:Q846922,1713685,Honduran domestic airline
Hungary,50,Wizz Air,http://www.wikidata.org/entity/Q335147,wd:Q335147,736703,Hungarian low-cost airline
Iceland,44,Icelandair,http://www.wikidata.org/entity/Q216645,wd:Q216645,156410,flag carrier airline of Iceland
India,60,Air India,http://www.wikidata.org/entity/Q69906,wd:Q69906,26457880,flag-carrier airline of India
Indonesia,45,Garuda Indonesia,http://www.wikidata.org/entity/Q512468,wd:Q512468,175837,the national airline of Indonesia
Iran,38,Iran Air,http://www.wikidata.org/entity/Q461631,wd:Q461631,168635,flag carrier airline of the Islamic Republic of Iran
Iraq,32,Iraqi Airways,http://www.wikidata.org/entity/Q853937,wd:Q853937,179397,airline
Israel,47,El Al,http://www.wikidata.org/entity/Q208489,wd:Q208489,101594,flag-carrier airline of Israel
Italy,53,Alitalia,http://www.wikidata.org/entity/Q153975,wd:Q153975,22741252,former flag-carrier airline of Italy
Ivory Coast,18,Air Ivoire,http://www.wikidata.org/entity/Q407399,wd:Q407399,1469774,Airline from Côte d'Ivoire
Jamaica,20,Air Jamaica,http://www.wikidata.org/entity/Q407402,wd:Q407402,163238,airline
Japan,58,Japan Airlines,http://www.wikidata.org/entity/Q213140,wd:Q213140,197676,flag-carrier airline of Japan
Jordan,43,Royal Jordanian,http://www.wikidata.org/entity/Q824225,wd:Q824225,105344,Flag-carrier airline of Jordan
Kazakhstan,41,Air Astana,http://www.wikidata.org/entity/Q406828,wd:Q406828,1485799,Flag carrier of Kazakhstan
Kenya,45,Kenya Airways,http://www.wikidata.org/entity/Q638900,wd:Q638900,145569,flag-carrier airline of Kenya
Kiribati,17,Air Kiribati,http://www.wikidata.org/entity/Q407416,wd:Q407416,1030341,Flag Carrier of Kiribati
Kosovo,11,Kosova Airlines,http://www.wikidata.org/entity/Q1758341,wd:Q1758341,1162005,Airline that is based in Kosovo.
Kuwait,36,Kuwait Airways,http://www.wikidata.org/entity/Q860389,wd:Q860389,377382,national airline of Kuwait
Kyrgyzstan,20,Kyrgyzstan Air Company,http://www.wikidata.org/entity/Q1786701,wd:Q1786701,1457473,Kyrgyz airline
Laos,32,Lao Airlines,http://www.wikidata.org/entity/Q756172,wd:Q756172,876022,"the national airline of Laos, headquartered in Vientiane. It operates domestic as well as international services to such countries as Cambodia, China, Thailand, Vietnam, Singapore, and Korea"
Latvia,49,airBaltic,http://www.wikidata.org/entity/Q300924,wd:Q300924,166786,Latvian airline; flag-carrier airline of the Baltic states; Latvia | Estonia | Lithuania
Lebanon,36,Middle East Airlines,http://www.wikidata.org/entity/Q859510,wd:Q859510,892238,flag-carrier airline of Lebanon
Lesotho,3,Lesotho Airways,http://www.wikidata.org/entity/Q1249088,wd:Q1249088,12141721,airline
Libya,31,Afriqiyah Airways,http://www.wikidata.org/entity/Q387901,wd:Q387901,1481949,Libyan airline
Lithuania,25,Small Planet Airlines,http://www.wikidata.org/entity/Q153679,wd:Q153679,19762809,Former Lithuanian airline
Luxembourg,34,Luxair,http://www.wikidata.org/entity/Q726813,wd:Q726813,366096,airline
Madagascar,32,Air Madagascar,http://www.wikidata.org/entity/Q253858,wd:Q253858,990500,"airline based in Antananarivo, Madagascar"
Malawi,20,Air Malawi,http://www.wikidata.org/entity/Q407497,wd:Q407497,1525232,airline
Malaysia,62,Malaysia Airlines,http://www.wikidata.org/entity/Q308952,wd:Q308952,153162,flag-carrier airline of Malaysia
Maldives,18,Maldivian,http://www.wikidata.org/entity/Q1691909,wd:Q1691909,3504929,Airline
Mali,14,Air Mali,http://www.wikidata.org/entity/Q407498,wd:Q407498,2118638,airline based in Mali
Malta,40,Air Malta,http://www.wikidata.org/entity/Q221604,wd:Q221604,154332,flag carrier airline of Malta
Marshall Islands,12,Air Marshall Islands,http://www.wikidata.org/entity/Q407530,wd:Q407530,1705842,airline
Mauritania,15,Mauritania Airlines International,http://www.wikidata.org/entity/Q3852483,wd:Q3852483,30311617,Flag-carrier airline of Mauritania
Mauritius,37,Air Mauritius,http://www.wikidata.org/entity/Q407556,wd:Q407556,160296,flag-carrier airline of Mauritius
Mexico,39,Aeroméxico,http://www.wikidata.org/entity/Q381563,wd:Q381563,84578,Flag Carrier of Mexico
Moldova,35,Air Moldova,http://www.wikidata.org/entity/Q407606,wd:Q407606,344955,airline
Monaco,9,Heli Air Monaco,http://www.wikidata.org/entity/Q749069,wd:Q749069,1806825,flag carrier of Monaco
Mongolia,25,Aero Mongolia,http://www.wikidata.org/entity/Q381324,wd:Q381324,1479134,Mongolian airline
Montenegro,35,Montenegro Airlines,http://www.wikidata.org/entity/Q638897,wd:Q638897,569094,"flag carrier of Montenegro, headquartered in Podgorica"
Morocco,30,Royal Air Maroc,http://www.wikidata.org/entity/Q866103,wd:Q866103,431130,flag-carrier airline of Morocco
Mozambique,25,LAM Mozambique Airlines,http://www.wikidata.org/entity/Q1156479,wd:Q1156479,1591561,"LAM - Mozambique Airlines, S. A. or Linhas Aéreas de Moçambique, Ltd., operating as LAM Mozambique Airlines, is the flag carrier of Mozambique."
Myanmar,18,Yangon Airways,http://www.wikidata.org/entity/Q667400,wd:Q667400,1648165,airline
Namibia,34,Air Namibia,http://www.wikidata.org/entity/Q407624,wd:Q407624,402253,national airline of Namibia
Nauru,48,Nauru Airlines,http://www.wikidata.org/entity/Q192459,wd:Q192459,381289,Flag carrier airline of Nauru
Nepal,30,Nepal Airlines,http://www.wikidata.org/entity/Q588909,wd:Q588909,1214527,flag carrier airline of Nepal
Netherlands,72,KLM,http://www.wikidata.org/entity/Q181912,wd:Q181912,16882,flag carrier airline of the Netherlands
New Zealand,53,Air New Zealand,http://www.wikidata.org/entity/Q204296,wd:Q204296,140958,national airline of New Zealand
Nicaragua,8,La Costeña,http://www.wikidata.org/entity/Q6461995,wd:Q6461995,8091650,Nicaragua airline
Niger,8,Niger Airlines,http://www.wikidata.org/entity/Q20020797,wd:Q20020797,54069271,airline based in Niger
Nigeria,29,Arik Air,http://www.wikidata.org/entity/Q660986,wd:Q660986,5498402,Nigerian airline operating within Africa
North Korea,41,Air Koryo,http://www.wikidata.org/entity/Q257502,wd:Q257502,388193,state owned national airline of North Korea
North Macedonia,14,MAT Macedonian Airlines,http://www.wikidata.org/entity/Q601583,wd:Q601583,994029,defunct national airline of Macedonia
Norway,72,Norwegian Air Shuttle,http://www.wikidata.org/entity/Q215392,wd:Q215392,198539,airline from Norway
Oman,40,Oman Air,http://www.wikidata.org/entity/Q860379,wd:Q860379,1593974,flag carrier of Oman
Pakistan,44,Pakistan International Airlines,http://www.wikidata.org/entity/Q204887,wd:Q204887,194124,flag-carrier airline of Pakistan
Palau,11,Belau Air,http://www.wikidata.org/entity/Q1152437,wd:Q1152437,22424718,airline
Panama,40,Copa Airlines,http://www.wikidata.org/entity/Q849404,wd:Q849404,298877,flag-carrier airline of Panama
Papua New Guinea,28,Air Niugini,http://www.wikidata.org/entity/Q407675,wd:Q407675,1289304,flag carrier of Papua New Guinea
Paraguay,18,Transportes Aéreos del Mercosur S.A,http://www.wikidata.org/entity/Q3512020,wd:Q3512020,2606648,"LATAM Airlines Paraguay, formerly known as TAM Paraguay or Transportes Aéreos del Mercosur S.A., and previously as LAP, is the flag carrier and the national airline of Paraguay with its headquarters in Asunción, Paraguay"
People's Republic of China,56,Air China,http://www.wikidata.org/entity/Q51747,wd:Q51747,297958,flag carrier of the People's Republic of China
Peru,22,LATAM Peru,http://www.wikidata.org/entity/Q1145155,wd:Q1145155,1996913,"LATAM Perú, formerly LAN Perú S.A. is an airline based in Lima, Peru. It is a subsidiary of LATAM Airlines, which owns 49% of the airline. It operates scheduled domestic and international services"
Philippines,42,Philippine Airlines,http://www.wikidata.org/entity/Q846910,wd:Q846910,296889,flag-carrier airline of the Philippines
Poland,54,LOT Polish Airlines,http://www.wikidata.org/entity/Q204268,wd:Q204268,86740,flag air carrier of Poland and Star Alliance member
Portugal,49,TAP Air Portugal,http://www.wikidata.org/entity/Q208232,wd:Q208232,23860353,flag-carrier airline of Portugal
Qatar,60,Qatar Airways,http://www.wikidata.org/entity/Q208033,wd:Q208033,449463,state-owned flag-carrier airline of Qatar
Republic of Ireland,70,Ryanair,http://www.wikidata.org/entity/Q170614,wd:Q170614,262878,Irish low-cost airline
Republic of the Congo,15,Trans Air Congo,http://www.wikidata.org/entity/Q2496162,wd:Q2496162,1469879,Congolese airline
Romania,42,TAROM,http://www.wikidata.org/entity/Q240656,wd:Q240656,164036,flag-carrier airline of Romania
Russia,71,Aeroflot,http://www.wikidata.org/entity/Q58707,wd:Q58707,89659,Russia's flag-carrier airline
Rwanda,24,RwandAir,http://www.wikidata.org/entity/Q392542,wd:Q392542,30863462,flag carrier airline of Rwanda
Samoa,16,Samoa Airways,http://www.wikidata.org/entity/Q956449,wd:Q956449,764473,airline
São Tomé and Príncipe,13,STP Airways,http://www.wikidata.org/entity/Q1327224,wd:Q1327224,19495451,Flag-carrier airline of São Tomé and Príncipe
Saudi Arabia,38,Saudia,http://www.wikidata.org/entity/Q541179,wd:Q541179,102414,flag-carrier airline of Saudi Arabia
Senegal,14,Air Sénégal International,http://www.wikidata.org/entity/Q407817,wd:Q407817,1547453,airline
Serbia,43,Air Serbia,http://www.wikidata.org/entity/Q460373,wd:Q460373,39984306,flag-carrier airline of Serbia
Seychelles,32,Air Seychelles,http://www.wikidata.org/entity/Q407783,wd:Q407783,628433,National airline of the Seychelles
Sierra Leone,5,Sierra National Airlines,http://www.wikidata.org/entity/Q305308,wd:Q305308,8650002,airline
Singapore,61,Singapore Airlines,http://www.wikidata.org/entity/Q32245,wd:Q32245,161591,the flag carrier airline of Singapore
Slovakia,20,SkyEurope Airlines,http://www.wikidata.org/entity/Q661242,wd:Q661242,303835,Austrian-Slovak low-cost airline headquartered in Bratislava (2001-2009).
Slovenia,47,Adria Airways,http://www.wikidata.org/entity/Q223191,wd:Q223191,310701,former flag-carrier airline of Slovenia
Solomon Islands,18,Solomon Airlines,http://www.wikidata.org/entity/Q1812615,wd:Q1812615,169689,Solomon-based carrier
Somalia,19,Jubba Airways,http://www.wikidata.org/entity/Q1517108,wd:Q1517108,1618289,airline
South Africa,53,South African Airways,http://www.wikidata.org/entity/Q223763,wd:Q223763,103131,flag-carrier airline of South Africa
South Korea,55,Korean Air,http://www.wikidata.org/entity/Q213147,wd:Q213147,315411,flag-carrier airline of South Korea
Spain,59,Iberia,http://www.wikidata.org/entity/Q187972,wd:Q187972,98613,flag-carrier airline of Spain
Sudan,27,Sudan Airways,http://www.wikidata.org/entity/Q864117,wd:Q864117,383994,flag carrier airline of the Sudan
Suriname,23,Surinam Airways,http://www.wikidata.org/entity/Q1059033,wd:Q1059033,2073498,national airline of Suriname
Sweden,60,Scandinavian Airlines,http://www.wikidata.org/entity/Q187854,wd:Q187854,162868,"Flag-carrier airline of Denmark, Norway and Sweden."
Switzerland,59,Swiss International Air Lines,http://www.wikidata.org/entity/Q156776,wd:Q156776,162873,flag-carrier airline of Switzerland
Syria,28,Syrian Air,http://www.wikidata.org/entity/Q859245,wd:Q859245,378029,Syrian commercial airline
Taiwan,44,China Airlines,http://www.wikidata.org/entity/Q51756,wd:Q51756,124485,Flag carrier of the Republic of China (Taiwan)
Tajikistan,25,Tajik Air,http://www.wikidata.org/entity/Q528978,wd:Q528978,1594093,airline
Tanzania,7,Auric Air,http://www.wikidata.org/entity/Q4822322,wd:Q4822322,38359239,Tanzanian airline
Thailand,59,Thai Airways,http://www.wikidata.org/entity/Q188710,wd:Q188710,303449,flag carrier airline of Thailand
The Bahamas,20,Bahamasair,http://www.wikidata.org/entity/Q800208,wd:Q800208,167910,national airline of The Bahamas
The Gambia,10,Gambia Bird,http://www.wikidata.org/entity/Q3094934,wd:Q3094934,35757191,airline
Togo,15,Asky Airlines,http://www.wikidata.org/entity/Q127529,wd:Q127529,25777908,Airline in west and central Africa
Tonga,8,Real Tonga,http://www.wikidata.org/entity/Q18363702,wd:Q18363702,43033048,Tongan airline established in 2013
Trinidad and Tobago,20,Caribbean Airlines,http://www.wikidata.org/entity/Q1036118,wd:Q1036118,6954813,national airline of Trinidad and Tobago
Tunisia,34,Tunisair,http://www.wikidata.org/entity/Q692811,wd:Q692811,366295,Tunisian airline
Turkey,79,Turkish Airlines,http://www.wikidata.org/entity/Q4548,wd:Q4548,167925,national flag-carrier airline of Turkey
Turkmenistan,35,Turkmenistan Airlines,http://www.wikidata.org/entity/Q796158,wd:Q796158,569105,"The flag carrier of Turkmenistan, headquartered in Ashgabat."
Uganda,17,Air Uganda,http://www.wikidata.org/entity/Q407874,wd:Q407874,14586795,airline
Ukraine,36,Ukraine International Airlines,http://www.wikidata.org/entity/Q836560,wd:Q836560,1973121,flag carrier of Ukraine
United Arab Emirates,67,Jabyr,http://www.wikidata.org/entity/Q180432,wd:Q180432,142715,airline in the United Arab Emirates
United Kingdom,79,British Airways,http://www.wikidata.org/entity/Q8766,wd:Q8766,3970,flag carrier airline of the United Kingdom
United States of America,74,United Airlines,http://www.wikidata.org/entity/Q174769,wd:Q174769,32307,airline in the United States
Uruguay,15,PLUNA,http://www.wikidata.org/entity/Q1539501,wd:Q1539501,101882,airline
Uzbekistan,40,Uzbekistan Airways,http://www.wikidata.org/entity/Q610003,wd:Q610003,861481,"Flag Carrier of Uzbekistan, biggest Airline from Uzbekistan"
Vanuatu,25,Air Vanuatu,http://www.wikidata.org/entity/Q407886,wd:Q407886,222956,"national airline of Vanuatu, founded in 1981"
Venezuela,24,Conviasa,http://www.wikidata.org/entity/Q677606,wd:Q677606,2069915,Venezuelan airline
Vietnam,82,VietJet Air,http://www.wikidata.org/entity/Q853878,wd:Q853878,14551237,airline from Vietnam
Yemen,27,Yemenia,http://www.wikidata.org/entity/Q662091,wd:Q662091,2058414,national airline of Yemen
Zambia,10,Proflight Commuter Services,http://www.wikidata.org/entity/Q2678060,wd:Q2678060,19474428,"airline with a base in Lusaka, Zambia"
