country,number,item,rank,item_id,shortform,pageid,wikidata_description
Malawi,1895973,Blantyre,1,http://www.wikidata.org/entity/Q188693,wd:Q188693,642604,city in Malawi
Malaysia,1982100,Kuala Lumpur,1,http://www.wikidata.org/entity/Q1865,wd:Q1865,16854,capital of Malaysia
Maldives,133019,Malé,1,http://www.wikidata.org/entity/Q9347,wd:Q9347,57040,capital of Maldives
Mali,2009109,Bamako,1,http://www.wikidata.org/entity/Q3703,wd:Q3703,56606,capital of Mali
Malta,24356,Birkirkara,1,http://www.wikidata.org/entity/Q39583,wd:Q39583,661357,city in Malta
Marshall Islands,30000,Majuro,1,http://www.wikidata.org/entity/Q12919,wd:Q12919,57037,"coral atoll, capital of the Marshall Islands"
Mauritania,1077169,Nouakchott,1,http://www.wikidata.org/entity/Q3688,wd:Q3688,51592,capital of Mauritania
Mauritius,149194,Port Louis,1,http://www.wikidata.org/entity/Q3929,wd:Q3929,57378,capital of Mauritius
Mexico,8918653,Mexico City,1,http://www.wikidata.org/entity/Q1489,wd:Q1489,18987,capital city of Mexico
Federated States of Micronesia,6227,Palikir,1,http://www.wikidata.org/entity/Q42751,wd:Q42751,99394,capital of Federated States of Micronesia
Moldova,639000,Chișinău,1,http://www.wikidata.org/entity/Q21197,wd:Q21197,56635,capital of Moldova
Mongolia,1396288,Ulaanbaatar,1,http://www.wikidata.org/entity/Q23430,wd:Q23430,67397,capital of Mongolia
Montenegro,174515,Podgorica,1,http://www.wikidata.org/entity/Q23564,wd:Q23564,172136,capital city of Montenegro
Morocco,4370000,Casablanca,1,http://www.wikidata.org/entity/Q7903,wd:Q7903,7301,major city in Morocco
Mozambique,1191613,Maputo,1,http://www.wikidata.org/entity/Q3889,wd:Q3889,57044,capital of Mozambique
Myanmar,5430000,Yangon,1,http://www.wikidata.org/entity/Q37995,wd:Q37995,57404,former capital of Myanmar (Burma) and the current capital of Yangon Region
Namibia,322500,Windhoek,1,http://www.wikidata.org/entity/Q3935,wd:Q3935,57669,capital of the Republic of Namibia
Nauru,747,Yaren District,1,http://www.wikidata.org/entity/Q31026,wd:Q31026,59028,district and de facto capital of Nauru
Nepal,845767,Kathmandu,1,http://www.wikidata.org/entity/Q3037,wd:Q3037,17168,capital of Nepal
Netherlands,860124,Amsterdam,1,http://www.wikidata.org/entity/Q727,wd:Q727,844,capital and most populous city of the Netherlands
New Zealand,1470100,Auckland,1,http://www.wikidata.org/entity/Q37100,wd:Q37100,18660332,city on the North Island New Zealand
Nicaragua,174051,León,1,http://www.wikidata.org/entity/Q208151,wd:Q208151,272888,city in Nicaragua
Niger,1026848,Niamey,1,http://www.wikidata.org/entity/Q3674,wd:Q3674,57061,capital of Niger
Nigeria,14862000,Lagos,1,http://www.wikidata.org/entity/Q8673,wd:Q8673,85232,city in Nigeria
North Korea,2863000,Pyongyang,1,http://www.wikidata.org/entity/Q18808,wd:Q18808,47948,capital city of North Korea
North Macedonia,526502,Skopje,1,http://www.wikidata.org/entity/Q384,wd:Q384,29618,capital city of North Macedonia
Norway,693494,Oslo,1,http://www.wikidata.org/entity/Q585,wd:Q585,22309,capital city of Norway
Oman,1421409,Muscat,1,http://www.wikidata.org/entity/Q3826,wd:Q3826,57053,capital of Oman
Pakistan,14910352,Karachi,1,http://www.wikidata.org/entity/Q8660,wd:Q8660,17123,"Provincial capital of Sindh, Pakistan"
Palau,8744,Koror,1,http://www.wikidata.org/entity/Q527748,wd:Q527748,54848517,city and former capital of Palau
State of Palestine,515556,Gaza City,1,http://www.wikidata.org/entity/Q47492,wd:Q47492,55387,city in the Palestinian Authority
Panama,880691,Panama City,1,http://www.wikidata.org/entity/Q3306,wd:Q3306,57361,capital of Panama
Papua New Guinea,317374,Port Moresby,1,http://www.wikidata.org/entity/Q36526,wd:Q36526,57387,capital of Papua New Guinea
Paraguay,524190,Asunción,1,http://www.wikidata.org/entity/Q2933,wd:Q2933,56836,capital of Paraguay
Peru,9674755,Lima,1,http://www.wikidata.org/entity/Q2868,wd:Q2868,85423,capital of Peru
Philippines,2960048,Quezon City,1,http://www.wikidata.org/entity/Q1475,wd:Q1475,284223,city of the Philippines in Metro Manila
Poland,1790658,Warsaw,1,http://www.wikidata.org/entity/Q270,wd:Q270,32908,capital and largest city of Poland
Portugal,506654,Lisbon,1,http://www.wikidata.org/entity/Q597,wd:Q597,18091,capital city of Portugal
Qatar,1186023,Doha,1,http://www.wikidata.org/entity/Q3861,wd:Q3861,26214389,capital of Qatar
Romania,1883425,Bucharest,1,http://www.wikidata.org/entity/Q19660,wd:Q19660,36877,capital and largest city of Romania
Russia,12655050,Moscow,1,http://www.wikidata.org/entity/Q649,wd:Q649,19004,capital and most populous city of Russia
Rwanda,1156663,Kigali,1,http://www.wikidata.org/entity/Q3859,wd:Q3859,56690,capital of Rwanda
Saint Kitts and Nevis,13220,Basseterre,1,http://www.wikidata.org/entity/Q41295,wd:Q41295,56622,capital of Saint Kitts and Nevis
Saint Lucia,70000,Castries,1,http://www.wikidata.org/entity/Q41699,wd:Q41699,56633,capital of Saint Lucia
Saint Vincent and the Grenadines,25000,Kingstown,1,http://www.wikidata.org/entity/Q41474,wd:Q41474,742159,capital of Saint Vincent and the Grenadines
Samoa,37708,Apia,1,http://www.wikidata.org/entity/Q36260,wd:Q36260,56828,capital of Samoa
San Marino,4040,San Marino,1,http://www.wikidata.org/entity/Q1848,wd:Q1848,406962,capital city of San Marino
São Tomé and Príncipe,56166,São Tomé,1,http://www.wikidata.org/entity/Q3932,wd:Q3932,293236,capital city of São Tomé and Príncipe
Saudi Arabia,8002100,Riyadh,1,http://www.wikidata.org/entity/Q3692,wd:Q3692,51554,capital of Saudi Arabia
Senegal,1170791,Pikine,1,http://www.wikidata.org/entity/Q1273644,wd:Q1273644,6676092,city in Senegal
Seychelles,26450,Victoria,1,http://www.wikidata.org/entity/Q3940,wd:Q3940,670780,capital city of the Seychelles
Sierra Leone,951000,Freetown,1,http://www.wikidata.org/entity/Q3780,wd:Q3780,56661,capital of Sierra Leone
Singapore,5866139,Singapore,1,http://www.wikidata.org/entity/Q334,wd:Q334,27318,sovereign city-state in Southeast Asia
Slovakia,475503,Bratislava,1,http://www.wikidata.org/entity/Q1780,wd:Q1780,18933194,capital city of Slovakia
Slovenia,286745,Ljubljana,1,http://www.wikidata.org/entity/Q437,wd:Q437,42374,capital city of Slovenia
Solomon Islands,84520,Honiara,1,http://www.wikidata.org/entity/Q40921,wd:Q40921,23868731,"capital of Solomon Islands, on the tropical island Guadalcanal"
Somalia,2120000,Mogadishu,1,http://www.wikidata.org/entity/Q2449,wd:Q2449,60154,capital of Somalia
South Africa,4434827,Johannesburg,1,http://www.wikidata.org/entity/Q34647,wd:Q34647,58893,city in South Africa
South Korea,9668465,Seoul,1,http://www.wikidata.org/entity/Q8684,wd:Q8684,19159283,capital of South Korea
South Sudan,525953,Juba,1,http://www.wikidata.org/entity/Q1947,wd:Q1947,1514879,capital of the Republic of South Sudan
Spain,3305408,Madrid,1,http://www.wikidata.org/entity/Q2807,wd:Q2807,41188263,capital and largest city of Spain
Sri Lanka,752993,Colombo,1,http://www.wikidata.org/entity/Q35381,wd:Q35381,56636,commercial capital of Sri Lanka
Sudan,5345000,Khartoum,1,http://www.wikidata.org/entity/Q1963,wd:Q1963,17320,capital city of Sudan
Suriname,223757,Paramaribo,1,http://www.wikidata.org/entity/Q3001,wd:Q3001,57370,capital of Suriname
Sweden,975819,Stockholm,1,http://www.wikidata.org/entity/Q1754,wd:Q1754,26741,capital of Sweden
Switzerland,434008,Zürich,1,http://www.wikidata.org/entity/Q72,wd:Q72,40334603,"capital of the canton of Zürich, Switzerland"
Syria,1916781,Aleppo,1,http://www.wikidata.org/entity/Q41183,wd:Q41183,159244,"city and governorate capital of Aleppo, Syria"
Taiwan,4364124,New Taipei,1,http://www.wikidata.org/entity/Q244898,wd:Q244898,333440,"city in Taiwan, and most populous municipality of Taiwan"
Tajikistan,863400,Dushanbe,1,http://www.wikidata.org/entity/Q9365,wd:Q9365,56658,capital of Tajikistan
Tanzania,4715000,Dar es Salaam,1,http://www.wikidata.org/entity/Q1960,wd:Q1960,8500,city in Tanzania
Thailand,5696409,Bangkok,1,http://www.wikidata.org/entity/Q1861,wd:Q1861,56615,capital of Thailand
East Timor,222323,Dili,1,http://www.wikidata.org/entity/Q9310,wd:Q9310,49251,capital of East Timor
Togo,837437,Lomé,1,http://www.wikidata.org/entity/Q3792,wd:Q3792,57067,capital of Togo
Tonga,23221,Nuku'alofa,1,http://www.wikidata.org/entity/Q38834,wd:Q38834,57356,capital city of Tonga
Trinidad and Tobago,83489,Chaguanas,1,http://www.wikidata.org/entity/Q1444575,wd:Q1444575,1025800,"city in central Trinidad, Trinidad and Tobago"
Tunisia,1056247,Tunis,1,http://www.wikidata.org/entity/Q3572,wd:Q3572,57659,capital of Tunisia
Turkey,15462452,Istanbul,1,http://www.wikidata.org/entity/Q406,wd:Q406,3391396,largest city in Turkey
Turkmenistan,828100,Ashgabat,1,http://www.wikidata.org/entity/Q23438,wd:Q23438,56569,capital city of Turkmenistan
Tuvalu,6025,Funafuti,1,http://www.wikidata.org/entity/Q34126,wd:Q34126,19359782,atoll and capital of Tuvalu
Uganda,1659600,Kampala,1,http://www.wikidata.org/entity/Q3894,wd:Q3894,56689,capital of Uganda
Ukraine,2963199,Kyiv,1,http://www.wikidata.org/entity/Q1899,wd:Q1899,585629,capital and largest city of Ukraine
United Arab Emirates,2502715,Dubai,1,http://www.wikidata.org/entity/Q612,wd:Q612,211583,million city in the United Arab Emirates
United Kingdom,8908081,London,1,http://www.wikidata.org/entity/Q84,wd:Q84,17867,capital and largest city of the United Kingdom
Uruguay,1319108,Montevideo,1,http://www.wikidata.org/entity/Q1335,wd:Q1335,38261,capital city of Uruguay
Uzbekistan,2571668,Tashkent,1,http://www.wikidata.org/entity/Q269,wd:Q269,57533,capital of Uzbekistan
Vanuatu,51437,Port Vila,1,http://www.wikidata.org/entity/Q37806,wd:Q37806,57389,capital and largest city of Vanuatu
Vatican City,1000,Vatican City,1,http://www.wikidata.org/entity/Q237,wd:Q237,32408,"independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See"
Venezuela,1943901,Caracas,1,http://www.wikidata.org/entity/Q1533,wd:Q1533,55289,capital of Venezuela
Vietnam,10380000,Ho Chi Minh City,1,http://www.wikidata.org/entity/Q1854,wd:Q1854,66956,city of Vietnam
Yemen,2957000,Sanaa,1,http://www.wikidata.org/entity/Q2471,wd:Q2471,18691665,capital city of Yemen
Zambia,1742979,Lusaka,1,http://www.wikidata.org/entity/Q3881,wd:Q3881,23149963,capital of Zambia
Zimbabwe,2150000,Harare,1,http://www.wikidata.org/entity/Q3921,wd:Q3921,56680,capital of Zimbabwe
