country,number,item,item_id
Luxembourg,22,Heinrich Johann Nepomuk von Crantz,http://www.wikidata.org/entity/Q112261
Luxembourg,20,Jean-Claude Hollerich,http://www.wikidata.org/entity/Q1684759
Luxembourg,18,Gerard Lopez,http://www.wikidata.org/entity/Q966594
Luxembourg,18,Tessy Antony de Nassau,http://www.wikidata.org/entity/Q737408
Luxembourg,18,Archduchess Gabriela of Austria,http://www.wikidata.org/entity/Q113733
Luxembourg,17,Jacques Poos,http://www.wikidata.org/entity/Q1384216
Luxembourg,13,Rob Krier,http://www.wikidata.org/entity/Q660733
Luxembourg,13,François Laurent,http://www.wikidata.org/entity/Q1384312
Luxembourg,13,Dean Spielmann,http://www.wikidata.org/entity/Q1181133
Luxembourg,13,Arno J. Mayer,http://www.wikidata.org/entity/Q688955
Luxembourg,12,Arsène Mersch,http://www.wikidata.org/entity/Q705242
Luxembourg,12,Eric Lux,http://www.wikidata.org/entity/Q173385
Luxembourg,12,René Steichen,http://www.wikidata.org/entity/Q2006172
Luxembourg,12,Erna Hennicot-Schoepges,http://www.wikidata.org/entity/Q468021
Madagascar,19,Omer Beriziky,http://www.wikidata.org/entity/Q57859
Madagascar,6,Marie-Clémence Paes,http://www.wikidata.org/entity/Q28054617
Madagascar,4,Mialy Rajoelina,http://www.wikidata.org/entity/Q3307872
Madagascar,3,Loumia Hiridjee,http://www.wikidata.org/entity/Q3263936
Madagascar,3,Marie-Paule Pileni,http://www.wikidata.org/entity/Q3292199
Madagascar,2,Emmanuel Tourpe,http://www.wikidata.org/entity/Q3052882
Madagascar,1,Harilala Ramanantsoa,http://www.wikidata.org/entity/Q19956125
Madagascar,1,Patrick Rajaonary,http://www.wikidata.org/entity/Q16269395
Madagascar,1,Mourad Amarsy,http://www.wikidata.org/entity/Q3326080
Madagascar,1,Ylias Akbaraly,http://www.wikidata.org/entity/Q61874676
Madagascar,1,Naina Andriantsitohaina,http://www.wikidata.org/entity/Q61044219
Madagascar,1,Nathalie Rabe,http://www.wikidata.org/entity/Q51694179
Madagascar,1,Jean Louis Hanitrala Rakotovao,http://www.wikidata.org/entity/Q98582653
Madagascar,1,Georges Lavau,http://www.wikidata.org/entity/Q3103041
Madagascar,1,Azmina Goulamaly,http://www.wikidata.org/entity/Q55340980
Madagascar,1,Øyvind Dahl,http://www.wikidata.org/entity/Q12012124
Madagascar,1,Zalenn,http://www.wikidata.org/entity/Q95982273
Malawi,38,Bakili Muluzi,http://www.wikidata.org/entity/Q317107
Malawi,10,Patrick Allen,http://www.wikidata.org/entity/Q133925
Malawi,5,Steve Chimombo,http://www.wikidata.org/entity/Q3395631
Malawi,4,Goodall Edward Gondwe,http://www.wikidata.org/entity/Q5583176
Malawi,3,Patrick Kalilombe,http://www.wikidata.org/entity/Q2057382
Malawi,2,Charles Chuka,http://www.wikidata.org/entity/Q5076256
Malawi,2,St Bosseratti,http://www.wikidata.org/entity/Q7592681
Malawi,1,Gospel Kazako,http://www.wikidata.org/entity/Q24565243
Malawi,1,Benn Gilbert Kamoto,http://www.wikidata.org/entity/Q27964987
Malaysia,68,Siti Nurhaliza,http://www.wikidata.org/entity/Q2725555
Malaysia,51,James Wan,http://www.wikidata.org/entity/Q108047434
Malaysia,36,Guy Sebastian,http://www.wikidata.org/entity/Q983452
Malaysia,29,Jimmy Choo,http://www.wikidata.org/entity/Q362249
Malaysia,27,Tsai Ming-liang,http://www.wikidata.org/entity/Q698710
Malaysia,24,Tony Fernandes,http://www.wikidata.org/entity/Q173381
Malaysia,21,Claudia Wells,http://www.wikidata.org/entity/Q51125
Malaysia,21,Amina Wadud,http://www.wikidata.org/entity/Q265133
Malaysia,16,Usmar Ismail,http://www.wikidata.org/entity/Q3089681
Malaysia,15,Yuna,http://www.wikidata.org/entity/Q606702
Malaysia,15,Vincent Tan,http://www.wikidata.org/entity/Q7456820
Malaysia,14,Robert Kuok,http://www.wikidata.org/entity/Q2121595
Malaysia,14,Yasmin Ahmad,http://www.wikidata.org/entity/Q468564
Malaysia,13,Tan Kah Kee,http://www.wikidata.org/entity/Q709049
Malaysia,13,Lim Goh Tong,http://www.wikidata.org/entity/Q716826
Malaysia,13,Gu Hongming,http://www.wikidata.org/entity/Q5613126
Malaysia,13,Sutan Takdir Alisjahbana,http://www.wikidata.org/entity/Q1755191
Malaysia,13,Eric Moo,http://www.wikidata.org/entity/Q1930921
Malaysia,12,Ananda Krishnan,http://www.wikidata.org/entity/Q485755
Malaysia,12,Shila Amzah,http://www.wikidata.org/entity/Q3339429
Maldives,2,Ismail Rasheed,http://www.wikidata.org/entity/Q16216025
Maldives,2,Fathimath Nahula,http://www.wikidata.org/entity/Q61365850
Maldives,1,Abdul Faththaah,http://www.wikidata.org/entity/Q63302622
Mali,28,Abderrahmane Sissako,http://www.wikidata.org/entity/Q308097
Mali,20,Souleymane Cissé,http://www.wikidata.org/entity/Q1248110
Mali,14,Julia Channel,http://www.wikidata.org/entity/Q441114
Mali,14,Oumar Tatam Ly,http://www.wikidata.org/entity/Q14832856
Mali,10,Souheil Ben-Barka,http://www.wikidata.org/entity/Q2690110
Mali,7,Awa Traoré,http://www.wikidata.org/entity/Q100249616
Mali,5,Nassif Ghoussoub,http://www.wikidata.org/entity/Q6967658
Mali,4,Mama Koite Doumbia,http://www.wikidata.org/entity/Q6745294
Mali,4,Ousmane Kaba,http://www.wikidata.org/entity/Q30728689
Mali,3,Malamine Koné,http://www.wikidata.org/entity/Q3281507
Mali,3,Sanoussi Touré,http://www.wikidata.org/entity/Q3472369
Mali,2,Ahmadou Touré,http://www.wikidata.org/entity/Q2827467
Mali,2,Aliou Boubacar Diallo,http://www.wikidata.org/entity/Q2837082
Mali,2,Thierry Magnin,http://www.wikidata.org/entity/Q3524403
Mali,2,Mahamadou Cissé,http://www.wikidata.org/entity/Q1117569
Mali,1,Mamou Daffé,http://www.wikidata.org/entity/Q85708907
Mali,1,Oumar Diawara,http://www.wikidata.org/entity/Q110062770
Mali,1,Amadou Sidibé,http://www.wikidata.org/entity/Q107550861
Mali,1,Akim Soul,http://www.wikidata.org/entity/Q64615212
Mali,1,Binta Touré Ndoye,http://www.wikidata.org/entity/Q107554608
Malta,39,Edward de Bono,http://www.wikidata.org/entity/Q41322
Malta,36,Guido de Marco,http://www.wikidata.org/entity/Q167724
Malta,28,Ċensu Tabone,http://www.wikidata.org/entity/Q167937
Malta,23,Prosper Grech,http://www.wikidata.org/entity/Q469110
Malta,18,Joe Borg,http://www.wikidata.org/entity/Q549456
Malta,17,Karmenu Mifsud Bonnici,http://www.wikidata.org/entity/Q1043593
Malta,17,Arkady Volozh,http://www.wikidata.org/entity/Q4123823
Malta,16,Oliver Friggieri,http://www.wikidata.org/entity/Q949560
Malta,16,Charles J. Scicluna,http://www.wikidata.org/entity/Q1066032
Malta,15,Andy Partridge,http://www.wikidata.org/entity/Q526970
Malta,11,Jon Cassar,http://www.wikidata.org/entity/Q716214
Malta,9,Joseph Buttigieg,http://www.wikidata.org/entity/Q61050162
Malta,8,Edward Scicluna,http://www.wikidata.org/entity/Q173958
Malta,7,Nikol Joseph Cauchi,http://www.wikidata.org/entity/Q578427
Malta,7,Arvid Pardo,http://www.wikidata.org/entity/Q870909
Malta,6,Joseph Barth,http://www.wikidata.org/entity/Q87599
Malta,6,Giuseppe Mifsud Bonnici,http://www.wikidata.org/entity/Q3771004
Malta,5,Arnold Cassola,http://www.wikidata.org/entity/Q3623604
Malta,5,David Attard,http://www.wikidata.org/entity/Q952311
Malta,5,Annetto Depasquale,http://www.wikidata.org/entity/Q566739
Mauritania,28,Abderrahmane Sissako,http://www.wikidata.org/entity/Q308097
Mauritania,19,Med Hondo,http://www.wikidata.org/entity/Q180886
Mauritania,9,Abdallah Bin Bayyah,http://www.wikidata.org/entity/Q4664662
Mauritania,5,Aïssata Lam,http://www.wikidata.org/entity/Q71204258
Mauritania,5,Mubarkah Bent al-Barra,http://www.wikidata.org/entity/Q27865883
Mauritania,3,Al Khadra Mabrook,http://www.wikidata.org/entity/Q99661010
Mauritania,3,Q12240257,http://www.wikidata.org/entity/Q12240257
Mauritania,2,Mohamed Ould Bouamatou,http://www.wikidata.org/entity/Q3318762
Mauritania,2,Q22684187,http://www.wikidata.org/entity/Q22684187
Mauritania,2,Kane Hamidou Baba,http://www.wikidata.org/entity/Q110288009
Mauritania,2,Muḥammad al-Muḫtar Wuld-Abbāh,http://www.wikidata.org/entity/Q12239936
Mauritania,2,Q73045628,http://www.wikidata.org/entity/Q73045628
Mauritania,1,Mohamed Abdellahi Ould Yaha,http://www.wikidata.org/entity/Q85854162
Mauritania,1,Ahmed Ould Bahya,http://www.wikidata.org/entity/Q2827632
Mauritania,1,Mohamed Ould Amar,http://www.wikidata.org/entity/Q64681521
Mauritius,98,Jean-Marie Gustave Le Clézio,http://www.wikidata.org/entity/Q42037
Mauritius,18,Charles-Édouard Brown-Séquard,http://www.wikidata.org/entity/Q725855
Mauritius,11,Viveka Babajee,http://www.wikidata.org/entity/Q3465902
Mauritius,9,Pramila Patten,http://www.wikidata.org/entity/Q29383878
Mauritius,9,Léon Carvalho,http://www.wikidata.org/entity/Q446077
Mauritius,8,Gustave de Kervern,http://www.wikidata.org/entity/Q1306432
Mauritius,5,Jean Roussel,http://www.wikidata.org/entity/Q17087600
Mauritius,4,Harrikrisna Anenden,http://www.wikidata.org/entity/Q74614477
Mauritius,4,DJ Assad,http://www.wikidata.org/entity/Q3011268
Mauritius,3,Sudhir Hazareesingh,http://www.wikidata.org/entity/Q28497600
Mauritius,2,Jean-Raymond Boulle,http://www.wikidata.org/entity/Q16727601
Mauritius,2,Fbv Florens,http://www.wikidata.org/entity/Q22669025
Mauritius,2,Jacqueline Nemorin,http://www.wikidata.org/entity/Q18021113
Mauritius,1,Javed Meetoo,http://www.wikidata.org/entity/Q56306782
Mauritius,1,Julien Gaultier de Rontaunay,http://www.wikidata.org/entity/Q3189507
Mauritius,1,Maurice Tomi,http://www.wikidata.org/entity/Q3301460
Mauritius,1,Napoléon de Lastelle,http://www.wikidata.org/entity/Q3335969
Mauritius,1,Daniel Éric Clive Laurent,http://www.wikidata.org/entity/Q97722244
Mauritius,1,Charles Favez,http://www.wikidata.org/entity/Q1064343
Mexico,97,Salma Hayek,http://www.wikidata.org/entity/Q125106
Mexico,85,Luis Buñuel,http://www.wikidata.org/entity/Q51545
Mexico,76,Carlos Slim,http://www.wikidata.org/entity/Q170419
Mexico,69,Alejandro González Iñárritu,http://www.wikidata.org/entity/Q55215
Mexico,68,Guillermo del Toro,http://www.wikidata.org/entity/Q219124
Mexico,66,Vicente Fox Quesada,http://www.wikidata.org/entity/Q190572
Mexico,66,Alfonso Cuarón,http://www.wikidata.org/entity/Q28028
Mexico,64,Thalía,http://www.wikidata.org/entity/Q171235
Mexico,62,Mario Molina,http://www.wikidata.org/entity/Q19045
Mexico,54,Francisco I. Madero,http://www.wikidata.org/entity/Q216766
Mexico,51,Joaquín Guzmán Loera,http://www.wikidata.org/entity/Q456321
Mexico,48,Ernesto Zedillo,http://www.wikidata.org/entity/Q298149
Mexico,48,Edward James Olmos,http://www.wikidata.org/entity/Q211415
Mexico,45,José López Portillo,http://www.wikidata.org/entity/Q315613
Mexico,43,David Alfaro Siqueiros,http://www.wikidata.org/entity/Q315647
Mexico,42,Diego Luna,http://www.wikidata.org/entity/Q313044
Mexico,41,Ani,http://www.wikidata.org/entity/Q169461
Mexico,40,Hugo López-Gatell,http://www.wikidata.org/entity/Q55190783
Mexico,37,Rosario Castellanos,http://www.wikidata.org/entity/Q260862
Mexico,37,Gabriel Iglesias,http://www.wikidata.org/entity/Q2738010
Moldova,56,Igor Dodon,http://www.wikidata.org/entity/Q4164146
Moldova,54,Anton Rubinstein,http://www.wikidata.org/entity/Q87567
Moldova,44,Lewis Milestone,http://www.wikidata.org/entity/Q285928
Moldova,38,Vlad Filat,http://www.wikidata.org/entity/Q57685
Moldova,32,Pablo Romero Berrelleza,http://www.wikidata.org/entity/Q314206
Moldova,30,Nikolay Zelinsky,http://www.wikidata.org/entity/Q435709
Moldova,26,Chiril Gaburici,http://www.wikidata.org/entity/Q19281444
Moldova,26,Serhiy Tihipko,http://www.wikidata.org/entity/Q379720
Moldova,19,Eugenio Coșeriu,http://www.wikidata.org/entity/Q126460
Moldova,18,Meir Dizengoff,http://www.wikidata.org/entity/Q114866
Moldova,17,I. A. L. Diamond,http://www.wikidata.org/entity/Q1652953
Moldova,16,Alexander Goldenweiser,http://www.wikidata.org/entity/Q376940
Moldova,15,Ivan Calin,http://www.wikidata.org/entity/Q934937
Moldova,15,Nikolay Sklifosovsky,http://www.wikidata.org/entity/Q728726
Moldova,15,Andrew Rayel,http://www.wikidata.org/entity/Q1095397
Moldova,14,Vlad Plahotniuc,http://www.wikidata.org/entity/Q4364752
Moldova,14,Ion Sturza,http://www.wikidata.org/entity/Q1672026
Moldova,14,Ivan Vakarchuk,http://www.wikidata.org/entity/Q2442984
Moldova,13,Nathaniel Kleitman,http://www.wikidata.org/entity/Q967413
Moldova,11,Robert Steinberg,http://www.wikidata.org/entity/Q201480
Monaco,24,Franz Schreker,http://www.wikidata.org/entity/Q78528
Monaco,23,Bertrand Bonello,http://www.wikidata.org/entity/Q703975
Monaco,22,Alain Ducasse,http://www.wikidata.org/entity/Q187901
Monaco,20,Pierre Casiraghi,http://www.wikidata.org/entity/Q2204805
Monaco,18,Steve Wynn,http://www.wikidata.org/entity/Q524369
Monaco,16,Frédérique Vidal,http://www.wikidata.org/entity/Q28950190
Monaco,14,Jim Ratcliffe,http://www.wikidata.org/entity/Q1440023
Monaco,12,Gianluigi Gelmetti,http://www.wikidata.org/entity/Q766919
Monaco,11,Honoré Langlé,http://www.wikidata.org/entity/Q322867
Monaco,10,Edmond Safra,http://www.wikidata.org/entity/Q1285736
Monaco,7,Jacques Nicolet,http://www.wikidata.org/entity/Q3159663
Monaco,7,Pierre Galet,http://www.wikidata.org/entity/Q2093468
Monaco,6,Hélène Pastor,http://www.wikidata.org/entity/Q17285136
Monaco,6,Stéphane Valeri,http://www.wikidata.org/entity/Q3502121
Monaco,6,Enrico Braggiotti,http://www.wikidata.org/entity/Q3054620
Monaco,6,Raimond Castaing,http://www.wikidata.org/entity/Q522090
Monaco,5,Aaron Frenkel,http://www.wikidata.org/entity/Q21973950
Monaco,5,Marco Piccinini,http://www.wikidata.org/entity/Q1893861
Monaco,4,Michel Pastor,http://www.wikidata.org/entity/Q3310521
Monaco,4,Gildo Pallanca Pastor,http://www.wikidata.org/entity/Q3105980
Mongolia,45,Khaltmaagiin Battulga,http://www.wikidata.org/entity/Q9122260
Mongolia,15,Byambyn Rinchen,http://www.wikidata.org/entity/Q879330
Mongolia,12,Rinchinnyamyn Amarjargal,http://www.wikidata.org/entity/Q1393569
Mongolia,10,Altangerel Perle,http://www.wikidata.org/entity/Q932215
Mongolia,8,J. V. Uspensky,http://www.wikidata.org/entity/Q450840
Mongolia,3,Dondogdorjyn Erdenebat,http://www.wikidata.org/entity/Q5295572
Mongolia,3,Ankhmaa,http://www.wikidata.org/entity/Q65405999
Mongolia,2,Ganhuyag Chuluun Hutagt,http://www.wikidata.org/entity/Q5521300
Mongolia,2,Lkhagvadojiin Balkhjav,http://www.wikidata.org/entity/Q20608139
Mongolia,2,Erdenechimeg Luvsannorov,http://www.wikidata.org/entity/Q5385281
Mongolia,1,Byambasaikhan Bayanjargal,http://www.wikidata.org/entity/Q27662909
Mongolia,1,Q25633019,http://www.wikidata.org/entity/Q25633019
Mongolia,1,Alag Batsukh,http://www.wikidata.org/entity/Q30951293
Mongolia,1,Jigjid Unenbat,http://www.wikidata.org/entity/Q30951287
Mongolia,1,Yuri Alekseevich Soloviev,http://www.wikidata.org/entity/Q28664545
Mongolia,1,Nanjidyn Onon,http://www.wikidata.org/entity/Q17484262
Montenegro,72,Thaksin Shinawatra,http://www.wikidata.org/entity/Q164373
Montenegro,14,Fahrudin Radončić,http://www.wikidata.org/entity/Q1392741
Montenegro,12,Gottfried Freiherr von Banfield,http://www.wikidata.org/entity/Q666589
Montenegro,8,Ljubomir Tadić,http://www.wikidata.org/entity/Q2747406
Montenegro,7,Radoman Božović,http://www.wikidata.org/entity/Q972960
Montenegro,5,Nebojša Kaluđerović,http://www.wikidata.org/entity/Q58220
Montenegro,5,Luka Brajnović,http://www.wikidata.org/entity/Q9025501
Montenegro,5,John Plamenatz,http://www.wikidata.org/entity/Q442913
Montenegro,5,Ljubiša Stanković,http://www.wikidata.org/entity/Q1866722
Montenegro,4,Vladimir Pavićević,http://www.wikidata.org/entity/Q19315018
Montenegro,3,Cristoforo Gopcevich,http://www.wikidata.org/entity/Q16545754
Montenegro,3,Dragoljub Petrović,http://www.wikidata.org/entity/Q12751169
Montenegro,3,Vesna Bratić,http://www.wikidata.org/entity/Q104519289
Montenegro,3,Larry Vuckovich,http://www.wikidata.org/entity/Q1565227
Montenegro,3,Dragan Hajduković,http://www.wikidata.org/entity/Q56486567
Montenegro,2,Süreyya İlmen,http://www.wikidata.org/entity/Q6037131
Montenegro,2,Branko Bulatović,http://www.wikidata.org/entity/Q9178998
Montenegro,2,Jerolim Zagurović,http://www.wikidata.org/entity/Q19288602
Montenegro,2,Daka Davidović,http://www.wikidata.org/entity/Q97193628
Montenegro,2,Mirčeta Đurović,http://www.wikidata.org/entity/Q1938580
Morocco,139,Ibn Battuta,http://www.wikidata.org/entity/Q7331
Morocco,95,Mohammed VI,http://www.wikidata.org/entity/Q57553
Morocco,64,Hassan II,http://www.wikidata.org/entity/Q69103
Morocco,60,Serge Haroche,http://www.wikidata.org/entity/Q109588
Morocco,50,Alain Badiou,http://www.wikidata.org/entity/Q311005
Morocco,38,Fatema Mernissi,http://www.wikidata.org/entity/Q242376
Morocco,36,Jamel Debbouze,http://www.wikidata.org/entity/Q312661
Morocco,34,Moulay Rachid ben al Hassan,http://www.wikidata.org/entity/Q175176
Morocco,33,RedOne,http://www.wikidata.org/entity/Q323470
Morocco,27,Aziz Akhannouch,http://www.wikidata.org/entity/Q1638114
Morocco,23,Driss Chraïbi,http://www.wikidata.org/entity/Q379960
Morocco,21,Saad Lamjarred,http://www.wikidata.org/entity/Q19630169
Morocco,20,Alber Elbaz,http://www.wikidata.org/entity/Q1362757
Morocco,20,Philip Khuri Hitti,http://www.wikidata.org/entity/Q554718
Morocco,18,Shlomo Ben-Ami,http://www.wikidata.org/entity/Q559208
Morocco,18,Macha Méril,http://www.wikidata.org/entity/Q275066
Morocco,16,André Guelfi,http://www.wikidata.org/entity/Q172450
Morocco,15,Mohammed Karim Lamrani,http://www.wikidata.org/entity/Q1392535
Morocco,15,Íñigo Méndez de Vigo Montojo,http://www.wikidata.org/entity/Q291887
Morocco,15,Yves Lacoste,http://www.wikidata.org/entity/Q576839
Mozambique,48,Filipe Nyusi,http://www.wikidata.org/entity/Q5448556
Mozambique,15,Teresa Heinz Kerry,http://www.wikidata.org/entity/Q288503
Mozambique,8,Maria Manuel Leitão Marques,http://www.wikidata.org/entity/Q22252746
Mozambique,7,Neyma,http://www.wikidata.org/entity/Q3298001
Mozambique,6,Bruno de Carvalho,http://www.wikidata.org/entity/Q13471235
Mozambique,6,Ana Paula Vitorino,http://www.wikidata.org/entity/Q23904964
Mozambique,5,Gilles Cistac,http://www.wikidata.org/entity/Q19588679
Mozambique,4,Tânia Tomé,http://www.wikidata.org/entity/Q2463578
Mozambique,4,Carlos Nuno Castel-Branco,http://www.wikidata.org/entity/Q20740457
Mozambique,4,Nilza de Sena,http://www.wikidata.org/entity/Q70385445
Mozambique,3,Daniel David (media entrepreneur),http://www.wikidata.org/entity/Q62060804
Mozambique,3,José Castelo Branco,http://www.wikidata.org/entity/Q10309167
Mozambique,3,Maria de Fátima Mendonça,http://www.wikidata.org/entity/Q26879516
Mozambique,3,Cândida Ventura,http://www.wikidata.org/entity/Q96196294
Mozambique,3,Graça Samo,http://www.wikidata.org/entity/Q98967451
Mozambique,2,Nyimpine Chissano,http://www.wikidata.org/entity/Q16017721
Mozambique,2,Zeinal Bava,http://www.wikidata.org/entity/Q10394994
Mozambique,2,Esperança Mangaze,http://www.wikidata.org/entity/Q27038755
Mozambique,2,Dama do Bling,http://www.wikidata.org/entity/Q16337312
Mozambique,2,Lerato Moloi,http://www.wikidata.org/entity/Q16732765
Myanmar,18,Khun Sa,http://www.wikidata.org/entity/Q713421
Myanmar,17,Prakash Karat,http://www.wikidata.org/entity/Q278075
Myanmar,10,Donald Michie,http://www.wikidata.org/entity/Q93119
Myanmar,8,Aw Boon Haw,http://www.wikidata.org/entity/Q791575
Myanmar,6,Peggy Cherng,http://www.wikidata.org/entity/Q52581231
Myanmar,6,Mirza Ahmad Ispahani,http://www.wikidata.org/entity/Q16011593
Myanmar,4,Xu Simin,http://www.wikidata.org/entity/Q8045125
Myanmar,4,Nay Chi Oo,http://www.wikidata.org/entity/Q56798229
Myanmar,4,Annabella Lwin,http://www.wikidata.org/entity/Q4767705
Myanmar,3,Peter Chou,http://www.wikidata.org/entity/Q7173267
Myanmar,3,Daw Khin Myint Myint,http://www.wikidata.org/entity/Q3019203
Myanmar,3,Abdul Wahid Adamjee,http://www.wikidata.org/entity/Q54859900
Myanmar,3,Christina Kyi,http://www.wikidata.org/entity/Q85978261
Myanmar,3,Chad Marshall,http://www.wikidata.org/entity/Q15987076
Myanmar,3,Xiaolan Bao,http://www.wikidata.org/entity/Q20925016
Myanmar,3,John Jones,http://www.wikidata.org/entity/Q16089943
Myanmar,3,Ronald Findlay,http://www.wikidata.org/entity/Q7364858
Myanmar,2,Aw Boon Par,http://www.wikidata.org/entity/Q15995841
Myanmar,2,Chittoor V. Ramamoorthy,http://www.wikidata.org/entity/Q33043948
Myanmar,1,Wenceslaus Anthony,http://www.wikidata.org/entity/Q16442087
Namibia,8,Joseph Diescho,http://www.wikidata.org/entity/Q1706863
Namibia,6,Kaire Mbuende,http://www.wikidata.org/entity/Q1112921
Namibia,5,Matheus Shikongo,http://www.wikidata.org/entity/Q326508
Namibia,5,Monica Geingos,http://www.wikidata.org/entity/Q19513511
Namibia,5,Bridget Pickering,http://www.wikidata.org/entity/Q4966742
Namibia,4,Frans Indongo,http://www.wikidata.org/entity/Q1445451
Namibia,4,Harold Pupkewitz,http://www.wikidata.org/entity/Q1574779
Namibia,4,Vekuii Rukoro,http://www.wikidata.org/entity/Q18162113
Namibia,4,Johann van der Westhuizen,http://www.wikidata.org/entity/Q6216325
Namibia,4,André du Pisani,http://www.wikidata.org/entity/Q4760110
Namibia,4,Ottmar von Holtz,http://www.wikidata.org/entity/Q13533978
Namibia,3,Ipumbu Shiimi,http://www.wikidata.org/entity/Q19375811
Namibia,3,Niel Barnard,http://www.wikidata.org/entity/Q7031401
Namibia,3,Ben Ulenga,http://www.wikidata.org/entity/Q2482471
Namibia,3,Sebastian Dehnhardt,http://www.wikidata.org/entity/Q123186
Namibia,2,Benjamin Hauwanga,http://www.wikidata.org/entity/Q4888795
Namibia,2,Dawid Boois,http://www.wikidata.org/entity/Q5242337
Namibia,2,Sven Thieme,http://www.wikidata.org/entity/Q2371386
Namibia,2,Obeth Kandjoze,http://www.wikidata.org/entity/Q48976174
Namibia,2,Piet van der Walt,http://www.wikidata.org/entity/Q7192737
Nepal,43,Manisha Koirala,http://www.wikidata.org/entity/Q186606
Nepal,37,Udit Narayan,http://www.wikidata.org/entity/Q469818
Nepal,14,Rajesh Hamal,http://www.wikidata.org/entity/Q5203004
Nepal,10,Binod Chaudhary,http://www.wikidata.org/entity/Q11165065
Nepal,9,Gagan Kumar Thapa,http://www.wikidata.org/entity/Q3757183
Nepal,9,Anmol K.C.,http://www.wikidata.org/entity/Q18638565
Nepal,9,Kedar Ghimire,http://www.wikidata.org/entity/Q17517127
Nepal,9,Aaryan Sigdel,http://www.wikidata.org/entity/Q4662665
Nepal,8,Saugat Malla,http://www.wikidata.org/entity/Q16731881
Nepal,8,Nischal Basnet,http://www.wikidata.org/entity/Q16198160
Nepal,8,Reecha Sharma,http://www.wikidata.org/entity/Q7306595
Nepal,7,Paramita Rajya Laxmi Rana,http://www.wikidata.org/entity/Q60644121
Nepal,7,Upendra Mahato,http://www.wikidata.org/entity/Q7898247
Nepal,7,Pushpa Basnet,http://www.wikidata.org/entity/Q3634105
Nepal,7,Yuba Raj Khatiwada,http://www.wikidata.org/entity/Q9383574
Nepal,7,Karishma Manandhar,http://www.wikidata.org/entity/Q7452406
Nepal,7,Nikhil Upreti,http://www.wikidata.org/entity/Q7034887
Nepal,6,Malvika Subba,http://www.wikidata.org/entity/Q6745107
Nepal,6,Neer Shah,http://www.wikidata.org/entity/Q6986918
Nepal,6,Laxmi Sharma,http://www.wikidata.org/entity/Q62604242
Netherlands,143,Erasmus,http://www.wikidata.org/entity/Q43499
Netherlands,106,Hendrik Lorentz,http://www.wikidata.org/entity/Q41688
Netherlands,94,Pieter Zeeman,http://www.wikidata.org/entity/Q79000
Netherlands,92,Johannes Diderik van der Waals,http://www.wikidata.org/entity/Q131721
Netherlands,89,Jacobus Henricus van 't Hoff,http://www.wikidata.org/entity/Q102822
Netherlands,87,Hugo Grotius,http://www.wikidata.org/entity/Q154959
Netherlands,86,Heike Kamerlingh Onnes,http://www.wikidata.org/entity/Q62891
Netherlands,81,Daniel Bernoulli,http://www.wikidata.org/entity/Q122366
Netherlands,80,Adrian VI,http://www.wikidata.org/entity/Q57087
Netherlands,75,Peter Debye,http://www.wikidata.org/entity/Q103835
Netherlands,70,Gerard 't Hooft,http://www.wikidata.org/entity/Q184592
Netherlands,70,Edsger W. Dijkstra,http://www.wikidata.org/entity/Q8556
Netherlands,70,Nicolaas Bloembergen,http://www.wikidata.org/entity/Q189987
Netherlands,70,Max Euwe,http://www.wikidata.org/entity/Q173714
Netherlands,69,Jan Peter Balkenende,http://www.wikidata.org/entity/Q133386
Netherlands,68,Frits Zernike,http://www.wikidata.org/entity/Q188293
Netherlands,68,Famke Janssen,http://www.wikidata.org/entity/Q190794
Netherlands,66,Jan Tinbergen,http://www.wikidata.org/entity/Q183181
Netherlands,63,Martinus J. G. Veltman,http://www.wikidata.org/entity/Q202149
Netherlands,62,Christiaan Eijkman,http://www.wikidata.org/entity/Q107609
New Zealand,156,Ernest Rutherford,http://www.wikidata.org/entity/Q9123
New Zealand,117,Russell Crowe,http://www.wikidata.org/entity/Q129817
New Zealand,90,Peter Jackson,http://www.wikidata.org/entity/Q4465
New Zealand,66,Helen Clark,http://www.wikidata.org/entity/Q180383
New Zealand,64,Lucy Lawless,http://www.wikidata.org/entity/Q133112
New Zealand,51,Alan MacDiarmid,http://www.wikidata.org/entity/Q110942
New Zealand,46,Jemaine Clement,http://www.wikidata.org/entity/Q439315
New Zealand,42,Jane Campion,http://www.wikidata.org/entity/Q230448
New Zealand,40,Taika Waititi,http://www.wikidata.org/entity/Q2388576
New Zealand,35,Peter Thiel,http://www.wikidata.org/entity/Q705525
New Zealand,34,Martin Campbell,http://www.wikidata.org/entity/Q282033
New Zealand,33,Andrew Niccol,http://www.wikidata.org/entity/Q360737
New Zealand,33,Cliff Curtis,http://www.wikidata.org/entity/Q359325
New Zealand,32,Vaughan Jones,http://www.wikidata.org/entity/Q369638
New Zealand,32,Richard Curtis,http://www.wikidata.org/entity/Q355300
New Zealand,28,John Money,http://www.wikidata.org/entity/Q625794
New Zealand,28,Marilyn Waring,http://www.wikidata.org/entity/Q268510
New Zealand,28,Andrew Adamson,http://www.wikidata.org/entity/Q432845
New Zealand,26,Fran Walsh,http://www.wikidata.org/entity/Q116861
New Zealand,25,Niki Caro,http://www.wikidata.org/entity/Q449163
Nicaragua,15,Carlos Fonseca Amador,http://www.wikidata.org/entity/Q370691
Nicaragua,9,José Núñez,http://www.wikidata.org/entity/Q435128
