country,number,item,item_id
Algeria,4,Sylvie Granotier,http://www.wikidata.org/entity/Q3507331
Algeria,4,Jeanne Scelles-Millie,http://www.wikidata.org/entity/Q2384868
Algeria,3,Zahia Rahmani,http://www.wikidata.org/entity/Q47005525
Algeria,3,Zahra Doumandji,http://www.wikidata.org/entity/Q86914210
Algeria,3,Léna Soler,http://www.wikidata.org/entity/Q251802
Algeria,3,Nabila Aghanim,http://www.wikidata.org/entity/Q28828105
Algeria,3,Martine Lignières-Cassou,http://www.wikidata.org/entity/Q3295803
Algeria,3,Michèle Perret,http://www.wikidata.org/entity/Q3311673
Algeria,3,Marlène Zarader,http://www.wikidata.org/entity/Q3294483
Algeria,3,Arlette Elkaïm-Sartre,http://www.wikidata.org/entity/Q2861624
Algeria,3,Faiza Lalam,http://www.wikidata.org/entity/Q111686230
Algeria,2,Sihem Amer-Yahia,http://www.wikidata.org/entity/Q93377981
Algeria,2,Frédérique Villemur,http://www.wikidata.org/entity/Q3090396
Algeria,2,Lise Enjalbert,http://www.wikidata.org/entity/Q3242494
Algeria,2,Karima Dirèche,http://www.wikidata.org/entity/Q19663934
Algeria,2,Yasmine Amhis,http://www.wikidata.org/entity/Q64857439
Algeria,2,Nine Choucroun,http://www.wikidata.org/entity/Q3341965
Algeria,2,Razika Adnani,http://www.wikidata.org/entity/Q56307884
Andorra,7,Elisenda Vives,http://www.wikidata.org/entity/Q21279572
Andorra,4,Elidà Amigó i Montanya,http://www.wikidata.org/entity/Q105072080
Andorra,2,Judit Ribas Duró,http://www.wikidata.org/entity/Q106469531
Andorra,1,Carolina Bastida Serra,http://www.wikidata.org/entity/Q101229395
Angola,12,Ana Paula Tavares,http://www.wikidata.org/entity/Q460121
Angola,11,Deolinda Rodríguez de Almeida,http://www.wikidata.org/entity/Q22665691
Angola,10,Maria Mambo Café,http://www.wikidata.org/entity/Q15700904
Angola,7,Paula Nascimento,http://www.wikidata.org/entity/Q19662924
Angola,7,Wanda Ramos,http://www.wikidata.org/entity/Q10393147
Angola,6,Vera Daves,http://www.wikidata.org/entity/Q96441964
Angola,5,Albertina Navemba Ngolo,http://www.wikidata.org/entity/Q51883208
Angola,5,Margarida Rosa da Silva Izata,http://www.wikidata.org/entity/Q67365647
Angola,5,Patrícia Godinho Gomes,http://www.wikidata.org/entity/Q105448242
Angola,5,Olga Gonçalves,http://www.wikidata.org/entity/Q10340545
Angola,4,Georgina Ribas,http://www.wikidata.org/entity/Q106378586
Angola,3,Josefa Sacko,http://www.wikidata.org/entity/Q96181234
Angola,3,Esperança Maria Eduardo Francisco da Costa,http://www.wikidata.org/entity/Q113613581
Angola,3,Amélia Mingas,http://www.wikidata.org/entity/Q16489688
Angola,3,Maria da Piedade de Jesus,http://www.wikidata.org/entity/Q72932356
Angola,2,Suzana Augusto de Melo,http://www.wikidata.org/entity/Q51883339
Angola,2,Maria Valente,http://www.wikidata.org/entity/Q51883409
Angola,2,Laurinda Hoygaard,http://www.wikidata.org/entity/Q99050852
Angola,2,Conceição Legot,http://www.wikidata.org/entity/Q96195210
Angola,2,Irisalva Moita,http://www.wikidata.org/entity/Q65162951
Angola,2,Suzana Sousa,http://www.wikidata.org/entity/Q106233985
Angola,1,Ninda Baptista,http://www.wikidata.org/entity/Q47407742
Angola,1,Maria Luísa Morais,http://www.wikidata.org/entity/Q52782144
Angola,1,Helena Osório,http://www.wikidata.org/entity/Q17496465
Angola,1,Elvira Van-Dúnem,http://www.wikidata.org/entity/Q51883321
Angola,1,Ruth Adriano Mendes,http://www.wikidata.org/entity/Q51883335
Angola,1,Tatiana Kukanova,http://www.wikidata.org/entity/Q113000795
Angola,1,Ruth Lara,http://www.wikidata.org/entity/Q113084520
Angola,1,Carmen Van-Dúnem Santos,http://www.wikidata.org/entity/Q55079806
Angola,1,Luísa Coelho,http://www.wikidata.org/entity/Q56426266
Angola,1,Sara R.F. Fernandes Elizalde,http://www.wikidata.org/entity/Q47530558
Antigua and Barbuda,4,Lydia Byam,http://www.wikidata.org/entity/Q66813067
Antigua and Barbuda,2,Henrietta Liston,http://www.wikidata.org/entity/Q18730396
Argentina,55,Queen Máxima of the Netherlands,http://www.wikidata.org/entity/Q460960
Argentina,41,Alejandra Pizarnik,http://www.wikidata.org/entity/Q272441
Argentina,34,Melanieka morena milan,http://www.wikidata.org/entity/Q442829
Argentina,32,Victoria Ocampo,http://www.wikidata.org/entity/Q72790
Argentina,32,Olga Orozco,http://www.wikidata.org/entity/Q467091
Argentina,27,Tamara Bunke,http://www.wikidata.org/entity/Q213684
Argentina,27,María Kodama,http://www.wikidata.org/entity/Q448233
Argentina,24,Esther Vilar,http://www.wikidata.org/entity/Q66893
Argentina,22,Delfina Bunge,http://www.wikidata.org/entity/Q3021555
Argentina,17,Sol Gabetta,http://www.wikidata.org/entity/Q509148
Argentina,16,Claudia Piñeiro,http://www.wikidata.org/entity/Q522543
Argentina,16,María Rosa Lida de Malkiel,http://www.wikidata.org/entity/Q448517
Argentina,15,Cayetana Álvarez de Toledo,http://www.wikidata.org/entity/Q16297359
Argentina,14,Alicia Lourteig,http://www.wikidata.org/entity/Q454806
Argentina,14,Gabriela González,http://www.wikidata.org/entity/Q16843449
Argentina,14,Dorothy Maud Wrinch,http://www.wikidata.org/entity/Q662543
Argentina,14,Andrea Gamarnik,http://www.wikidata.org/entity/Q21105598
Argentina,14,Alicia Dickenstein,http://www.wikidata.org/entity/Q20010897
Argentina,13,Graciela Chichilnisky,http://www.wikidata.org/entity/Q4516788
Argentina,13,Eugenia Sacerdote de Lustig,http://www.wikidata.org/entity/Q3734270
Argentina,13,Rita Segato,http://www.wikidata.org/entity/Q28791291
Argentina,13,Erika Rosenberg,http://www.wikidata.org/entity/Q71285
Argentina,12,Sandra Myrna Díaz,http://www.wikidata.org/entity/Q15062339
Argentina,12,Marcella Althaus-Reid,http://www.wikidata.org/entity/Q462384
Argentina,12,María Rosa Oliver,http://www.wikidata.org/entity/Q5997320
Argentina,11,Irene Bernasconi,http://www.wikidata.org/entity/Q21607999
Argentina,11,Mercedes Marcó del Pont,http://www.wikidata.org/entity/Q3362887
Argentina,11,Virpi Niemelä,http://www.wikidata.org/entity/Q2125869
Argentina,11,María Luisa Anido,http://www.wikidata.org/entity/Q437392
Argentina,10,Zulma Brandoni de Gasparini,http://www.wikidata.org/entity/Q20013599
Argentina,10,Dina Porat,http://www.wikidata.org/entity/Q2776238
Argentina,10,Cynthia Hotton,http://www.wikidata.org/entity/Q5795485
Argentina,10,Alicia Terzian,http://www.wikidata.org/entity/Q2646991
Argentina,10,María Teresa Andruetto,http://www.wikidata.org/entity/Q372776
Argentina,10,Cecilia Bouzat,http://www.wikidata.org/entity/Q18221198
Argentina,10,Clara Passafari,http://www.wikidata.org/entity/Q5771145
Argentina,10,Maria Lugones,http://www.wikidata.org/entity/Q6761379
Argentina,10,Silvina Bullrich,http://www.wikidata.org/entity/Q456762
Argentina,9,Magdalena Mouján,http://www.wikidata.org/entity/Q19948055
Argentina,9,Luciana Pedraza,http://www.wikidata.org/entity/Q168460
Argentina,9,Amina Helmi,http://www.wikidata.org/entity/Q26807791
Argentina,9,Margrete Heiberg Bose,http://www.wikidata.org/entity/Q4509579
Argentina,9,Vera de Spinadel,http://www.wikidata.org/entity/Q4111539
Argentina,9,Beatriz Sarlo,http://www.wikidata.org/entity/Q4408686
Argentina,9,Mabel Bianco,http://www.wikidata.org/entity/Q53723349
Argentina,9,Alicia Ghiragossian,http://www.wikidata.org/entity/Q13050740
Argentina,8,Felisa Miceli,http://www.wikidata.org/entity/Q285707
Argentina,8,Judith Cora Brown,http://www.wikidata.org/entity/Q6303321
Argentina,8,Carmen Lelia Cristóbal,http://www.wikidata.org/entity/Q942126
Argentina,8,Cleofe Calderon,http://www.wikidata.org/entity/Q8347261
Armenia,32,Gohar Gasparyan,http://www.wikidata.org/entity/Q1971489
Armenia,22,Rita Sargsyan,http://www.wikidata.org/entity/Q4977068
Armenia,20,Anahit Tsitsikian,http://www.wikidata.org/entity/Q2567135
Armenia,20,Tatevik Sazandaryan,http://www.wikidata.org/entity/Q4404999
Armenia,17,Adelaida Avagyan,http://www.wikidata.org/entity/Q4681651
Armenia,17,Medea Abrahamyan,http://www.wikidata.org/entity/Q16392996
Armenia,16,Susanna Amatuni,http://www.wikidata.org/entity/Q16272213
Armenia,12,Metakse,http://www.wikidata.org/entity/Q6822551
Armenia,11,Araxie Saryan,http://www.wikidata.org/entity/Q13052167
Armenia,11,Nouneh Sarkissian,http://www.wikidata.org/entity/Q50818130
Armenia,11,Verjine Svazlian,http://www.wikidata.org/entity/Q21438223
Armenia,10,Hripsime Djanpoladjian,http://www.wikidata.org/entity/Q4159906
Armenia,10,Svetlana Navasardyan,http://www.wikidata.org/entity/Q4311337
Armenia,10,Natalya Melik Melikyan,http://www.wikidata.org/entity/Q14912035
Armenia,9,Susanna Mkrtchyan,http://www.wikidata.org/entity/Q20747474
Armenia,9,Karine Danielyan,http://www.wikidata.org/entity/Q4154524
Armenia,9,Maro Marġaryan,http://www.wikidata.org/entity/Q13054020
Armenia,8,Alvard Petrossyan,http://www.wikidata.org/entity/Q4361624
Armenia,8,Lilit Makunts,http://www.wikidata.org/entity/Q53252201
Armenia,7,Lia Osipian,http://www.wikidata.org/entity/Q17462323
Armenia,7,Elenora Tzolakovna Gabrieljan,http://www.wikidata.org/entity/Q21341416
Armenia,7,Klara Ashrafyan,http://www.wikidata.org/entity/Q21663954
Armenia,7,Tinatin Asatiani,http://www.wikidata.org/entity/Q4071165
Armenia,7,Margarita Darbinyan,http://www.wikidata.org/entity/Q63380889
Armenia,7,Geghuni Hovannesi Chitchian,http://www.wikidata.org/entity/Q5530048
Armenia,7,Izabella Arazova,http://www.wikidata.org/entity/Q6101519
Armenia,7,Arpenik Charents,http://www.wikidata.org/entity/Q4795742
Armenia,6,Mariam V. Agababjan,http://www.wikidata.org/entity/Q10326204
Armenia,6,Mane Tandilyan,http://www.wikidata.org/entity/Q29310134
Armenia,6,Anahit Bakhshyan,http://www.wikidata.org/entity/Q4079997
Armenia,6,Mariya Gambaryan,http://www.wikidata.org/entity/Q4132989
Armenia,6,Karine Lisitsyan,http://www.wikidata.org/entity/Q4263122
Armenia,6,Lilit Galstyan,http://www.wikidata.org/entity/Q4132813
Armenia,6,Gayane Hovhannisyan,http://www.wikidata.org/entity/Q28874319
Armenia,6,Konul Bunyadzade,http://www.wikidata.org/entity/Q129825
Armenia,6,Yelena Alexanyan,http://www.wikidata.org/entity/Q4061570
Armenia,6,Gohar Muradyan,http://www.wikidata.org/entity/Q20508909
Armenia,6,Anahit Sahinyan,http://www.wikidata.org/entity/Q16368455
Armenia,5,Vandika Ervandovna Avetisyan,http://www.wikidata.org/entity/Q6159508
Armenia,5,Anoush Beghloyan,http://www.wikidata.org/entity/Q63538306
Armenia,5,Hranush Kharatyan,http://www.wikidata.org/entity/Q16388844
Armenia,5,Lusik Aguletsi,http://www.wikidata.org/entity/Q20510386
Armenia,4,Sayalı Sadıqova,http://www.wikidata.org/entity/Q4404926
Armenia,4,Anna Boyajyan,http://www.wikidata.org/entity/Q18927217
Armenia,4,Kamilla Gevorkovna Tamanian,http://www.wikidata.org/entity/Q21610165
Armenia,4,Diana Galoyan,http://www.wikidata.org/entity/Q87721702
Armenia,4,Shushanik Apoyan,http://www.wikidata.org/entity/Q4068134
Armenia,4,Anahit Nersesyan,http://www.wikidata.org/entity/Q4317542
Armenia,4,Naira Hovakimyan,http://www.wikidata.org/entity/Q29452304
Armenia,4,Hilda Galfayan,http://www.wikidata.org/entity/Q21201490
Australia,72,Elizabeth Blackburn,http://www.wikidata.org/entity/Q26321
Australia,54,Colleen McCullough,http://www.wikidata.org/entity/Q228801
Australia,30,Angela Beesley Starling,http://www.wikidata.org/entity/Q219533
Australia,28,Fiona Caroline Graham,http://www.wikidata.org/entity/Q256916
Australia,27,Bindi Irwin,http://www.wikidata.org/entity/Q2423081
Australia,26,Ruby Payne-Scott,http://www.wikidata.org/entity/Q6768943
Australia,22,Helen Quinn,http://www.wikidata.org/entity/Q450304
Australia,20,Anna Wierzbicka,http://www.wikidata.org/entity/Q262474
Australia,19,Hanna Neumann,http://www.wikidata.org/entity/Q71633
Australia,18,Suzanne Cory,http://www.wikidata.org/entity/Q1231087
Australia,18,Rosi Braidotti,http://www.wikidata.org/entity/Q2662864
Australia,16,Sheila Fitzpatrick,http://www.wikidata.org/entity/Q453863
Australia,16,Wanda Wiłkomirska,http://www.wikidata.org/entity/Q449957
Australia,16,Christina Stead,http://www.wikidata.org/entity/Q441056
Australia,15,Judith Wright,http://www.wikidata.org/entity/Q469885
Australia,15,Cordelia Fine,http://www.wikidata.org/entity/Q1132140
Australia,14,Ingeborg Hochmair,http://www.wikidata.org/entity/Q15078048
Australia,13,Dorothy Hill,http://www.wikidata.org/entity/Q3037171
Australia,13,Rica Erickson,http://www.wikidata.org/entity/Q4357043
Australia,13,Winifred Mary Curtis,http://www.wikidata.org/entity/Q452813
Australia,13,Barbara G. Briggs,http://www.wikidata.org/entity/Q2356897
Australia,13,Maisie Carr,http://www.wikidata.org/entity/Q5103991
Australia,13,Julia Stone,http://www.wikidata.org/entity/Q3189064
Australia,12,Dale Spender,http://www.wikidata.org/entity/Q5210637
Australia,12,Louisa Anne Meredith,http://www.wikidata.org/entity/Q531358
Australia,12,Esther Szekeres,http://www.wikidata.org/entity/Q51109
Australia,12,Helen Mayo,http://www.wikidata.org/entity/Q10294419
Australia,11,Michelle Simmons,http://www.wikidata.org/entity/Q16885683
Australia,11,Isabel Clifton Cookson,http://www.wikidata.org/entity/Q6077587
Australia,11,Nancy Tyson Burbidge,http://www.wikidata.org/entity/Q6963048
Australia,11,Ellis Rowan,http://www.wikidata.org/entity/Q5365986
Australia,11,Harriet Morgan,http://www.wikidata.org/entity/Q12068549
Australia,11,Margaret Wertheim,http://www.wikidata.org/entity/Q4990332
Australia,11,June Browne,http://www.wikidata.org/entity/Q274518
Australia,11,Ann Henderson-Sellers,http://www.wikidata.org/entity/Q522528
Australia,11,Daisy Bates,http://www.wikidata.org/entity/Q1157679
Australia,11,Rosalind Miles,http://www.wikidata.org/entity/Q2493820
Australia,10,Jackie Huggins,http://www.wikidata.org/entity/Q6116415
Australia,10,Louisa Atkinson,http://www.wikidata.org/entity/Q6688489
Australia,10,Umetarō Suzuki,http://www.wikidata.org/entity/Q3369717
Australia,10,Ingrid Scheffer,http://www.wikidata.org/entity/Q18687923
Australia,10,Judy Wajcman,http://www.wikidata.org/entity/Q1711168
Australia,10,Elizabeth Grosz,http://www.wikidata.org/entity/Q5362883
Australia,10,Helen Caldicott,http://www.wikidata.org/entity/Q431092
Australia,10,Tamara Tchinarova,http://www.wikidata.org/entity/Q7680838
Australia,9,Jill Ker Conway,http://www.wikidata.org/entity/Q1395966
Australia,9,Alice Manfield,http://www.wikidata.org/entity/Q3496006
Australia,9,Jillian Banfield,http://www.wikidata.org/entity/Q6193127
Australia,9,Miriam Hyde,http://www.wikidata.org/entity/Q3509325
Australia,9,Anne Cutler,http://www.wikidata.org/entity/Q2169457
Austria,118,Elfriede Jelinek,http://www.wikidata.org/entity/Q47243
Austria,84,Lise Meitner,http://www.wikidata.org/entity/Q56189
Austria,55,Ingeborg Bachmann,http://www.wikidata.org/entity/Q78506
Austria,55,Božena Němcová,http://www.wikidata.org/entity/Q157970
Austria,43,Elisabeth Schwarzkopf,http://www.wikidata.org/entity/Q57288
Austria,33,Ida Laura Pfeiffer,http://www.wikidata.org/entity/Q78873
Austria,33,Hilde Holger,http://www.wikidata.org/entity/Q1618225
Austria,31,Anna Kiesenhofer,http://www.wikidata.org/entity/Q26792853
Austria,30,Princess Michael of Kent,http://www.wikidata.org/entity/Q93535
Austria,30,Olga Taussky-Todd,http://www.wikidata.org/entity/Q113741
Austria,29,Gitta Sereny,http://www.wikidata.org/entity/Q213690
Austria,29,Joy Adamson,http://www.wikidata.org/entity/Q93645
Austria,27,Ulrike Lunacek,http://www.wikidata.org/entity/Q89398
Austria,25,Gerda Lerner,http://www.wikidata.org/entity/Q85102
Austria,24,Helena Rasiowa,http://www.wikidata.org/entity/Q455501
Austria,24,Bertha Pappenheim,http://www.wikidata.org/entity/Q61178
Austria,23,Marietta Blau,http://www.wikidata.org/entity/Q87524
Austria,23,Berta Karlik,http://www.wikidata.org/entity/Q88839
Austria,22,Elise Richter,http://www.wikidata.org/entity/Q89233
Austria,21,Brigitte Hamann,http://www.wikidata.org/entity/Q65619
Austria,21,Countess Georgina von Wilczek,http://www.wikidata.org/entity/Q255679
Austria,20,Angelika Amon,http://www.wikidata.org/entity/Q4762704
Austria,19,Angela Piskernik,http://www.wikidata.org/entity/Q12784668
Austria,19,Hilda Geiringer,http://www.wikidata.org/entity/Q168267
Austria,19,Ruth Klüger,http://www.wikidata.org/entity/Q538068
Austria,18,Grete Mostny,http://www.wikidata.org/entity/Q5885682
Austria,18,Helene von Druskowitz,http://www.wikidata.org/entity/Q86525
Austria,18,Barbara Frischmuth,http://www.wikidata.org/entity/Q114623
Austria,17,Riane Eisler,http://www.wikidata.org/entity/Q469551
Austria,17,Sulamith Goldhaber,http://www.wikidata.org/entity/Q2899781
Austria,17,Ingrid Haebler,http://www.wikidata.org/entity/Q89532
Austria,17,Marianna Martines,http://www.wikidata.org/entity/Q274175
Austria,17,Maja Haderlap,http://www.wikidata.org/entity/Q93959
Austria,16,Josephine Kablick,http://www.wikidata.org/entity/Q4206707
Austria,16,Baroness Francesca Thyssen-Bornemisza de Kászon et Impérfalva,http://www.wikidata.org/entity/Q1276954
Austria,16,Anna Mitgutsch,http://www.wikidata.org/entity/Q85510
Austria,16,Berta Zuckerkandl,http://www.wikidata.org/entity/Q86553
Austria,15,Margarete Schramböck,http://www.wikidata.org/entity/Q36493675
Austria,15,Elisabeth Leonskaja,http://www.wikidata.org/entity/Q447946
Austria,15,Eugenie Schwarzwald,http://www.wikidata.org/entity/Q79173
Austria,15,Marie Jahoda,http://www.wikidata.org/entity/Q88878
Austria,14,Ingeborg Hochmair,http://www.wikidata.org/entity/Q15078048
Austria,14,Käthe Leichter,http://www.wikidata.org/entity/Q1795535
Austria,14,Friedl Dicker-Brandeis,http://www.wikidata.org/entity/Q85924
Austria,13,Karolina Lanckorońska,http://www.wikidata.org/entity/Q468466
Austria,13,Marianne Brandt,http://www.wikidata.org/entity/Q78820
Austria,13,Grete Wiesenthal,http://www.wikidata.org/entity/Q79178
Austria,13,Irene Abendroth,http://www.wikidata.org/entity/Q79002
Austria,13,Tatyana Pavlovna Ehrenfest,http://www.wikidata.org/entity/Q1631851
Austria,13,Karoline Pichler,http://www.wikidata.org/entity/Q78814
Azerbaijan,27,Natallia Arsiennieva,http://www.wikidata.org/entity/Q2510833
Azerbaijan,27,Khadija Ismayilova,http://www.wikidata.org/entity/Q14561644
Azerbaijan,24,Armen Ohanian,http://www.wikidata.org/entity/Q2449431
Azerbaijan,22,Veronika Dudarova,http://www.wikidata.org/entity/Q140612
Azerbaijan,22,Rita Sargsyan,http://www.wikidata.org/entity/Q4977068
Azerbaijan,21,Larisa Dolina,http://www.wikidata.org/entity/Q2509356
Azerbaijan,19,Leyla Yunus,http://www.wikidata.org/entity/Q13643416
Azerbaijan,19,Franghiz Ali-Zadeh,http://www.wikidata.org/entity/Q288110
Azerbaijan,16,Sara Ashurbeyli,http://www.wikidata.org/entity/Q4073579
Azerbaijan,15,Sahibə Qafarova,http://www.wikidata.org/entity/Q16373886
Azerbaijan,15,Bella Davidovich,http://www.wikidata.org/entity/Q288768
Azerbaijan,14,Gamar Almaszadeh,http://www.wikidata.org/entity/Q2634861
Azerbaijan,14,Nigar Rafibeyli,http://www.wikidata.org/entity/Q4391014
Azerbaijan,13,Franghiz Ahmadova,http://www.wikidata.org/entity/Q4073087
Azerbaijan,13,Fidan Gasimova,http://www.wikidata.org/entity/Q4216573
Azerbaijan,13,Amina Dilbazi,http://www.wikidata.org/entity/Q4161626
Azerbaijan,12,Olga Grjasnowa,http://www.wikidata.org/entity/Q106083
Azerbaijan,11,Nərgiz Paşayeva,http://www.wikidata.org/entity/Q16372029
Azerbaijan,10,Farida Mammadova,http://www.wikidata.org/entity/Q2023155
Azerbaijan,10,Sona Aslanova,http://www.wikidata.org/entity/Q4071355
Azerbaijan,10,Khuraman Gasimova,http://www.wikidata.org/entity/Q6403057
Azerbaijan,10,Sabina Shikhlinskaya,http://www.wikidata.org/entity/Q4524638
Azerbaijan,9,Akhundova Yegana Asgar,http://www.wikidata.org/entity/Q18552913
Azerbaijan,8,Tereza Khristoforovna Margulova,http://www.wikidata.org/entity/Q7702333
Azerbaijan,8,Sona Vəlixan,http://www.wikidata.org/entity/Q16374293
Azerbaijan,8,Kovkab Safaraliyeva,http://www.wikidata.org/entity/Q6434898
Azerbaijan,7,Anna Lukianovna Kharadze,http://www.wikidata.org/entity/Q4495695
Azerbaijan,7,Aida Abdullayeva,http://www.wikidata.org/entity/Q6419266
Azerbaijan,7,Aziza Jafarzadeh,http://www.wikidata.org/entity/Q12850474
Azerbaijan,7,Zumrud Guluzadeh,http://www.wikidata.org/entity/Q2035112
Azerbaijan,7,Elmira Akhundova,http://www.wikidata.org/entity/Q24176171
Azerbaijan,6,Rəna Qasımova,http://www.wikidata.org/entity/Q23685148
Azerbaijan,6,Gulnaz Dadashova,http://www.wikidata.org/entity/Q114397756
Azerbaijan,6,Maleyka Abbaszadeh,http://www.wikidata.org/entity/Q12842671
Azerbaijan,6,Helen Popova Alderson,http://www.wikidata.org/entity/Q56640538
Azerbaijan,6,Svetlana Tatunts,http://www.wikidata.org/entity/Q537965
