country,number,item,item_id,shortform,pageid,wikidata_description
Turkmenistan,2,Q49240526,http://www.wikidata.org/entity/Q49240526,wd:Q49240526,,
Turkmenistan,1,Q49240508,http://www.wikidata.org/entity/Q49240508,wd:Q49240508,,
Turkmenistan,1,Q49240511,http://www.wikidata.org/entity/Q49240511,wd:Q49240511,,
Turkmenistan,1,Q49240514,http://www.wikidata.org/entity/Q49240514,wd:Q49240514,,
Turkmenistan,1,Q49240517,http://www.wikidata.org/entity/Q49240517,wd:Q49240517,,
Turkmenistan,1,Q49240520,http://www.wikidata.org/entity/Q49240520,wd:Q49240520,,
Turkmenistan,1,Q49240522,http://www.wikidata.org/entity/Q49240522,wd:Q49240522,,
Turkmenistan,1,Q49240528,http://www.wikidata.org/entity/Q49240528,wd:Q49240528,,
Turkmenistan,1,Q49240530,http://www.wikidata.org/entity/Q49240530,wd:Q49240530,,
Turkmenistan,1,Q49240533,http://www.wikidata.org/entity/Q49240533,wd:Q49240533,,
Turkmenistan,1,Q49240535,http://www.wikidata.org/entity/Q49240535,wd:Q49240535,,
Turkmenistan,1,Q49240538,http://www.wikidata.org/entity/Q49240538,wd:Q49240538,,
Turkmenistan,1,Q49240542,http://www.wikidata.org/entity/Q49240542,wd:Q49240542,,
Turkmenistan,1,Q49240544,http://www.wikidata.org/entity/Q49240544,wd:Q49240544,,
Turkmenistan,1,Q49240552,http://www.wikidata.org/entity/Q49240552,wd:Q49240552,,
Turkmenistan,1,Q49240554,http://www.wikidata.org/entity/Q49240554,wd:Q49240554,,
Turkmenistan,1,Q49240557,http://www.wikidata.org/entity/Q49240557,wd:Q49240557,,
Turkmenistan,1,Q49240560,http://www.wikidata.org/entity/Q49240560,wd:Q49240560,,
Turkmenistan,1,Q49240563,http://www.wikidata.org/entity/Q49240563,wd:Q49240563,,
Turkmenistan,1,Q49240566,http://www.wikidata.org/entity/Q49240566,wd:Q49240566,,
Turkmenistan,1,Q49240568,http://www.wikidata.org/entity/Q49240568,wd:Q49240568,,
Turkmenistan,1,Q49240571,http://www.wikidata.org/entity/Q49240571,wd:Q49240571,,
Turkmenistan,1,Q49240573,http://www.wikidata.org/entity/Q49240573,wd:Q49240573,,
Turkmenistan,1,Q49240575,http://www.wikidata.org/entity/Q49240575,wd:Q49240575,,
Turkmenistan,1,Q49240577,http://www.wikidata.org/entity/Q49240577,wd:Q49240577,,
Turkmenistan,1,Q49240579,http://www.wikidata.org/entity/Q49240579,wd:Q49240579,,
Turkmenistan,1,Q49240581,http://www.wikidata.org/entity/Q49240581,wd:Q49240581,,
United Arab Emirates,4,Al Khatim Desert,http://www.wikidata.org/entity/Q4704225,wd:Q4704225,,
United Arab Emirates,1,Sala,http://www.wikidata.org/entity/Q21732748,wd:Q21732748,,
United Arab Emirates,1,Salān Khalfān,http://www.wikidata.org/entity/Q21732752,wd:Q21732752,,
United Arab Emirates,1,Salbūk,http://www.wikidata.org/entity/Q21732753,wd:Q21732753,,
United Arab Emirates,1,Sayḩ Salīl,http://www.wikidata.org/entity/Q21732756,wd:Q21732756,,
United Arab Emirates,1,Wādī Salīmah,http://www.wikidata.org/entity/Q21732762,wd:Q21732762,,
United Arab Emirates,1,Sayḩ Sallah,http://www.wikidata.org/entity/Q21732766,wd:Q21732766,,
United Arab Emirates,1,Wādī Sallah,http://www.wikidata.org/entity/Q21732767,wd:Q21732767,,
United Arab Emirates,1,Raml as Salm,http://www.wikidata.org/entity/Q21732768,wd:Q21732768,,
United Arab Emirates,1,Sayḩ as Salm,http://www.wikidata.org/entity/Q21732769,wd:Q21732769,,
United Arab Emirates,1,Raml as Salmá,http://www.wikidata.org/entity/Q21732770,wd:Q21732770,,
United Arab Emirates,1,Sayḩ Salmá,http://www.wikidata.org/entity/Q21732771,wd:Q21732771,,
United Arab Emirates,1,Jabal Samāḩ,http://www.wikidata.org/entity/Q21732773,wd:Q21732773,,
United Arab Emirates,1,Sayh Samarah,http://www.wikidata.org/entity/Q21732776,wd:Q21732776,,
United Arab Emirates,1,Raml Samḩān,http://www.wikidata.org/entity/Q21732778,wd:Q21732778,,
United Arab Emirates,1,Wādī Sanābil,http://www.wikidata.org/entity/Q21732779,wd:Q21732779,,
United Arab Emirates,1,Sarūq al Jasam,http://www.wikidata.org/entity/Q21732790,wd:Q21732790,,
United Arab Emirates,1,Naqā Sawţah,http://www.wikidata.org/entity/Q21732795,wd:Q21732795,,
United Arab Emirates,1,Sayḩ Maḩārī,http://www.wikidata.org/entity/Q21732801,wd:Q21732801,,
United Arab Emirates,1,Ramlat Sayyid,http://www.wikidata.org/entity/Q21732803,wd:Q21732803,,
United Arab Emirates,1,Sha‘athān,http://www.wikidata.org/entity/Q21732805,wd:Q21732805,,
United Arab Emirates,1,Wādī Shabak,http://www.wikidata.org/entity/Q21732806,wd:Q21732806,,
United Arab Emirates,1,Shabqatayn,http://www.wikidata.org/entity/Q21732808,wd:Q21732808,,
United Arab Emirates,1,Sayḩ Sha‘īl,http://www.wikidata.org/entity/Q21732816,wd:Q21732816,,
United Arab Emirates,1,Shanţūţ,http://www.wikidata.org/entity/Q21732826,wd:Q21732826,,
United Arab Emirates,1,Shanţūt Ibn ‘Umān,http://www.wikidata.org/entity/Q21732827,wd:Q21732827,,
United Arab Emirates,1,Ramlat Shanţūt Bin ‘Umān,http://www.wikidata.org/entity/Q21732828,wd:Q21732828,,
United Arab Emirates,1,Sharaf Ḩawrah,http://www.wikidata.org/entity/Q21732833,wd:Q21732833,,
United Arab Emirates,1,Sharaf Tamī,http://www.wikidata.org/entity/Q21732834,wd:Q21732834,,
United Arab Emirates,1,Raml Sharbū,http://www.wikidata.org/entity/Q21732835,wd:Q21732835,,
United Arab Emirates,1,Sayḩ Sharbū,http://www.wikidata.org/entity/Q21732836,wd:Q21732836,,
United Arab Emirates,1,Shāt,http://www.wikidata.org/entity/Q21732839,wd:Q21732839,,
United Arab Emirates,1,‘Urūq ash Shaybah,http://www.wikidata.org/entity/Q21732845,wd:Q21732845,,
United Arab Emirates,1,Shaydad Bin Khanfūr,http://www.wikidata.org/entity/Q21732846,wd:Q21732846,,
United Arab Emirates,1,Wādī Shibḩāt,http://www.wikidata.org/entity/Q21732851,wd:Q21732851,,
United Arab Emirates,1,Qushāsh,http://www.wikidata.org/entity/Q21732644,wd:Q21732644,,
United Arab Emirates,1,Sayḩ Rab‘,http://www.wikidata.org/entity/Q21732650,wd:Q21732650,,
United Arab Emirates,1,Naqā Raghwah,http://www.wikidata.org/entity/Q21732653,wd:Q21732653,,
United Arab Emirates,1,Raigha,http://www.wikidata.org/entity/Q21732659,wd:Q21732659,,
United Arab Emirates,1,Sayḩ ar Rajībah,http://www.wikidata.org/entity/Q21732661,wd:Q21732661,,
United Arab Emirates,1,Naqā Rākah,http://www.wikidata.org/entity/Q21732663,wd:Q21732663,,
United Arab Emirates,1,Ramaq,http://www.wikidata.org/entity/Q21732665,wd:Q21732665,,
United Arab Emirates,1,Ḩabl Ramrām,http://www.wikidata.org/entity/Q21732668,wd:Q21732668,,
United Arab Emirates,1,Ḩabl Ramrām,http://www.wikidata.org/entity/Q21732669,wd:Q21732669,,
United Arab Emirates,1,Sayḩ ar Raqq,http://www.wikidata.org/entity/Q21732672,wd:Q21732672,,
United Arab Emirates,1,Rasan,http://www.wikidata.org/entity/Q21732677,wd:Q21732677,,
United Arab Emirates,1,Nadd Rāshid,http://www.wikidata.org/entity/Q21732680,wd:Q21732680,,
United Arab Emirates,1,Ra's Qal‘ah,http://www.wikidata.org/entity/Q21732681,wd:Q21732681,,
United States of America,77,Death Valley,http://www.wikidata.org/entity/Q118388,wd:Q118388,46797,desert valley located in Eastern California
United States of America,66,Mojave Desert,http://www.wikidata.org/entity/Q184355,wd:Q184355,239055,desert in southwestern United States
United States of America,34,Great Basin Desert,http://www.wikidata.org/entity/Q273446,wd:Q273446,360804,desert in the United States
United States of America,31,Painted Desert,http://www.wikidata.org/entity/Q936252,wd:Q936252,176583,"desert in Coconino County, Arizona, United States"
United States of America,27,Black Rock Desert,http://www.wikidata.org/entity/Q880529,wd:Q880529,299595,Northwest Nevada dry lake
United States of America,25,Great Salt Lake Desert,http://www.wikidata.org/entity/Q1548386,wd:Q1548386,1150768,"large dry lake in northwestern Utah, United States"
United States of America,20,Alvord Desert,http://www.wikidata.org/entity/Q449583,wd:Q449583,884416,"dry lake bed and desert in Harney County, Oregon, United States"
United States of America,18,Antelope Valley,http://www.wikidata.org/entity/Q2624332,wd:Q2624332,501515,"valley in Southern California, United States"
United States of America,17,Amargosa Desert,http://www.wikidata.org/entity/Q3297553,wd:Q3297553,3333269,"desert in Nevada and California, United States"
United States of America,16,Channeled Scablands,http://www.wikidata.org/entity/Q1062302,wd:Q1062302,914475,"barren, relatively soil-free landscape in eastern Washington, USA"
United States of America,15,Kaʻū Desert,http://www.wikidata.org/entity/Q1737641,wd:Q1737641,8696958,desert in Hawaii
United States of America,14,Escalante Desert,http://www.wikidata.org/entity/Q1366782,wd:Q1366782,3492034,"desert plain in Millard, Beaver, and Iron counties in Utah, United States"
United States of America,12,Owyhee Desert,http://www.wikidata.org/entity/Q1445041,wd:Q1445041,739309,"desert in Owyhee County, Idaho and Elko County, Nevada in the United States"
United States of America,11,Yuha Desert,http://www.wikidata.org/entity/Q2379303,wd:Q2379303,3518545,"section of the Sonoran Desert located in the Imperial Valley of California, United States"
United States of America,11,Lechuguilla Desert,http://www.wikidata.org/entity/Q2629765,wd:Q2629765,3342324,Landform in southwestern Arizona
United States of America,11,Tule Desert,http://www.wikidata.org/entity/Q3493223,wd:Q3493223,3492254,"desert in Lincoln County, Nevada"
United States of America,10,Tule Desert,http://www.wikidata.org/entity/Q3297533,wd:Q3297533,3492467,desert in southwestern Arizona
United States of America,10,Smoke Creek Desert,http://www.wikidata.org/entity/Q3493220,wd:Q3493220,3492358,desert in northwestern Nevada
United States of America,9,Jornada del Muerto,http://www.wikidata.org/entity/Q1642556,wd:Q1642556,301388,"desert region in New Mexico, US"
United States of America,8,Desert of Maine,http://www.wikidata.org/entity/Q638681,wd:Q638681,3580082,desert
United States of America,8,Red Desert,http://www.wikidata.org/entity/Q3648230,wd:Q3648230,12197079,"desert in Sweetwater County, Wyoming, United States"
United States of America,7,Carson Desert,http://www.wikidata.org/entity/Q5046926,wd:Q5046926,,
United States of America,6,Algodones Dunes,http://www.wikidata.org/entity/Q1130721,wd:Q1130721,3600779,sand dune field located in southeastern California
United States of America,5,Sevier Desert,http://www.wikidata.org/entity/Q7458034,wd:Q7458034,29289332,"desert in the southeast of the Great Basin in Millard County, Utah, United States"
United States of America,5,Y P Desert,http://www.wikidata.org/entity/Q8059440,wd:Q8059440,,
United States of America,4,High Desert,http://www.wikidata.org/entity/Q5755310,wd:Q5755310,10977883,geographic area of southern California
United States of America,4,Tonopah Desert,http://www.wikidata.org/entity/Q7821625,wd:Q7821625,28761745,"Landform in the Sonoran Desert, Arizona"
United States of America,4,Pumice Desert,http://www.wikidata.org/entity/Q49604948,wd:Q49604948,,
United States of America,3,Delamar Flat,http://www.wikidata.org/entity/Q5253094,wd:Q5253094,29544994,desert in the Delamar Valley of Nevada
United States of America,3,Peckerwood Garden,http://www.wikidata.org/entity/Q7158739,wd:Q7158739,,
United States of America,3,Petrified Dunes,http://www.wikidata.org/entity/Q7178804,wd:Q7178804,2819779,Natural Monument
United States of America,2,Anza-Borrego Desert,http://www.wikidata.org/entity/Q614098,wd:Q614098,,
United States of America,2,Piute Valley,http://www.wikidata.org/entity/Q7199614,wd:Q7199614,,
United States of America,1,Desert Discovery Center,http://www.wikidata.org/entity/Q5263909,wd:Q5263909,,
United States of America,1,Tularosa basin gypsum dunes,http://www.wikidata.org/entity/Q50572718,wd:Q50572718,,
Uzbekistan,23,Mirzachoʻl,http://www.wikidata.org/entity/Q1191726,wd:Q1191726,,
Uzbekistan,1,Q20536289,http://www.wikidata.org/entity/Q20536289,wd:Q20536289,,
Uzbekistan,1,Q20536376,http://www.wikidata.org/entity/Q20536376,wd:Q20536376,,
Uzbekistan,1,Peski Kattakum,http://www.wikidata.org/entity/Q31986523,wd:Q31986523,,
Uzbekistan,1,Peski Kimirekkum,http://www.wikidata.org/entity/Q31986531,wd:Q31986531,,
Uzbekistan,1,Peski Sary-Kulyuk,http://www.wikidata.org/entity/Q31986550,wd:Q31986550,,
Uzbekistan,1,Peski Taskudyk,http://www.wikidata.org/entity/Q31986575,wd:Q31986575,,
Uzbekistan,1,Peski Yagzak-Kum,http://www.wikidata.org/entity/Q31986590,wd:Q31986590,,
Uzbekistan,1,Qoraqalpoq Cho‘li,http://www.wikidata.org/entity/Q32004303,wd:Q32004303,,
Uzbekistan,1,Toshquduq Qumlari,http://www.wikidata.org/entity/Q32035167,wd:Q32035167,,
Venezuela,18,Médanos de Coro National Park,http://www.wikidata.org/entity/Q1244809,wd:Q1244809,3312094,national park
Yemen,12,Ramlat al-Sab`atayn,http://www.wikidata.org/entity/Q11294590,wd:Q11294590,21751833,region of desert in north-central Yemen
Yemen,1,Qafrat al ‘Amashīyah,http://www.wikidata.org/entity/Q31283523,wd:Q31283523,,
