country,number,item,item_id
Chile,4,Avant Airlines,http://www.wikidata.org/entity/Q4827676
Chile,4,One Airlines,http://www.wikidata.org/entity/Q15632040
Chile,3,National Airlines,http://www.wikidata.org/entity/Q6038656
Chile,3,DAP Helicópteros,http://www.wikidata.org/entity/Q5204276
Chile,2,Aero Continente Chile,http://www.wikidata.org/entity/Q4688127
Chile,2,Aeronor Chile,http://www.wikidata.org/entity/Q5658930
Chile,2,Chilean Airways,http://www.wikidata.org/entity/Q28501868
People's Republic of China,56,Air China,http://www.wikidata.org/entity/Q51747
People's Republic of China,51,China Eastern Airlines,http://www.wikidata.org/entity/Q291796
People's Republic of China,48,China Southern Airlines,http://www.wikidata.org/entity/Q291090
People's Republic of China,33,Shanghai Airlines,http://www.wikidata.org/entity/Q721994
People's Republic of China,32,Shenzhen Airlines,http://www.wikidata.org/entity/Q974899
People's Republic of China,32,Hainan Airlines,http://www.wikidata.org/entity/Q292428
People's Republic of China,32,Hong Kong Airlines,http://www.wikidata.org/entity/Q1035195
People's Republic of China,30,Xiamen Airlines,http://www.wikidata.org/entity/Q147208
People's Republic of China,29,Sichuan Airlines,http://www.wikidata.org/entity/Q291944
People's Republic of China,27,Air Macau,http://www.wikidata.org/entity/Q407478
People's Republic of China,25,Juneyao Air,http://www.wikidata.org/entity/Q1713277
People's Republic of China,25,Air Hong Kong,http://www.wikidata.org/entity/Q407311
People's Republic of China,25,Tianjin Airlines,http://www.wikidata.org/entity/Q1436155
People's Republic of China,24,Okay Airways,http://www.wikidata.org/entity/Q582279
People's Republic of China,24,Spring Airlines,http://www.wikidata.org/entity/Q1340408
People's Republic of China,24,Beijing Capital Airlines,http://www.wikidata.org/entity/Q302642
People's Republic of China,23,Shandong Airlines,http://www.wikidata.org/entity/Q1153602
People's Republic of China,23,Lucky Air,http://www.wikidata.org/entity/Q1873733
People's Republic of China,23,HK Express,http://www.wikidata.org/entity/Q1365358
People's Republic of China,21,China United Airlines,http://www.wikidata.org/entity/Q1073550
People's Republic of China,19,Air China Cargo,http://www.wikidata.org/entity/Q664721
People's Republic of China,19,Chengdu Airlines,http://www.wikidata.org/entity/Q1587837
People's Republic of China,19,China Northwest Airlines,http://www.wikidata.org/entity/Q1073368
People's Republic of China,18,Grand China Air,http://www.wikidata.org/entity/Q1542571
People's Republic of China,18,Suparna Airlines,http://www.wikidata.org/entity/Q630591
People's Republic of China,18,Chongqing Airlines,http://www.wikidata.org/entity/Q1076141
People's Republic of China,18,Tibet Airlines,http://www.wikidata.org/entity/Q1090978
People's Republic of China,17,China Cargo Airlines,http://www.wikidata.org/entity/Q1073234
People's Republic of China,17,Hebei Airlines,http://www.wikidata.org/entity/Q1074422
People's Republic of China,17,Shenzhen Donghai Airlines,http://www.wikidata.org/entity/Q1137771
People's Republic of China,17,West Air,http://www.wikidata.org/entity/Q1073544
People's Republic of China,17,Henan Airlines,http://www.wikidata.org/entity/Q1604936
People's Republic of China,17,Urumqi Air,http://www.wikidata.org/entity/Q18028989
People's Republic of China,16,Loong Air,http://www.wikidata.org/entity/Q5009945
People's Republic of China,16,Joy Air,http://www.wikidata.org/entity/Q1709999
People's Republic of China,15,China Postal Airlines,http://www.wikidata.org/entity/Q1073481
People's Republic of China,15,9 Air,http://www.wikidata.org/entity/Q17498723
People's Republic of China,15,Dalian Airlines,http://www.wikidata.org/entity/Q5210916
People's Republic of China,15,Kunming Airlines,http://www.wikidata.org/entity/Q1388103
People's Republic of China,15,China Express Airlines,http://www.wikidata.org/entity/Q1073273
Colombia,47,Avianca,http://www.wikidata.org/entity/Q308911
Colombia,21,LATAM Colombia,http://www.wikidata.org/entity/Q408655
Colombia,17,West Caribbean Airways,http://www.wikidata.org/entity/Q2140785
Colombia,15,VivaAir Colombia,http://www.wikidata.org/entity/Q7937432
Colombia,14,Copa Airlines Colombia,http://www.wikidata.org/entity/Q1129944
Colombia,14,Avianca Cargo,http://www.wikidata.org/entity/Q1139445
Colombia,11,EasyFly,http://www.wikidata.org/entity/Q1278338
Colombia,11,SATENA,http://www.wikidata.org/entity/Q1810636
Colombia,10,Avianca Group,http://www.wikidata.org/entity/Q790788
Colombia,10,Wingo,http://www.wikidata.org/entity/Q27493922
Colombia,10,Aerolínea de Antioquia,http://www.wikidata.org/entity/Q4688300
Colombia,9,Aerosucre,http://www.wikidata.org/entity/Q381195
Colombia,8,LATAM Cargo Colombia,http://www.wikidata.org/entity/Q537223
Colombia,8,SCADTA,http://www.wikidata.org/entity/Q1770367
Colombia,6,ACES,http://www.wikidata.org/entity/Q2819046
Colombia,6,TAC Colombia,http://www.wikidata.org/entity/Q7669205
Colombia,5,Líneas Aéreas Suramericanas,http://www.wikidata.org/entity/Q1879549
Colombia,5,SADELCA,http://www.wikidata.org/entity/Q7388485
Colombia,5,SAM Colombia,http://www.wikidata.org/entity/Q7388646
Colombia,5,Aerocondor Colombia,http://www.wikidata.org/entity/Q2835801
Colombia,5,Intercontinental de Aviación,http://www.wikidata.org/entity/Q9008933
Colombia,4,Aeroasis,http://www.wikidata.org/entity/Q4688183
Colombia,4,Gran Compañía de Aviación,http://www.wikidata.org/entity/Q48784870
Colombia,3,AeroTACA,http://www.wikidata.org/entity/Q4262993
Colombia,3,Central Charter de Colombia,http://www.wikidata.org/entity/Q5060538
Colombia,3,Helicol,http://www.wikidata.org/entity/Q5705070
Colombia,3,SARPA,http://www.wikidata.org/entity/Q7388767
Colombia,2,APSA Colombia,http://www.wikidata.org/entity/Q4653416
Colombia,2,Cosmos Air Cargo,http://www.wikidata.org/entity/Q5558071
Colombia,2,SACO,http://www.wikidata.org/entity/Q7388472
Colombia,2,Aexpa,http://www.wikidata.org/entity/Q4688776
Colombia,2,LAC Colombia,http://www.wikidata.org/entity/Q85775277
Colombia,2,Vertical de Aviación,http://www.wikidata.org/entity/Q7922824
Colombia,2,Líneas Aéreas La Urraca,http://www.wikidata.org/entity/Q6711274
Colombia,2,Searca,http://www.wikidata.org/entity/Q16629443
Colombia,1,Heliandes,http://www.wikidata.org/entity/Q5704806
Colombia,1,Taxi Aéreo El Venado,http://www.wikidata.org/entity/Q105979794
Colombia,1,Q62089638,http://www.wikidata.org/entity/Q62089638
Comoros,12,Comores Aviation International,http://www.wikidata.org/entity/Q2736076
Comoros,4,Comoro Islands Airline,http://www.wikidata.org/entity/Q2989738
Comoros,4,AB Aviation,http://www.wikidata.org/entity/Q22080283
Comoros,3,Air Comores,http://www.wikidata.org/entity/Q2828186
Democratic Republic of the Congo,13,Compagnie Africaine d'Aviation,http://www.wikidata.org/entity/Q1121073
Democratic Republic of the Congo,13,Congo Airways,http://www.wikidata.org/entity/Q20824309
Democratic Republic of the Congo,13,Hewa Bora Airways,http://www.wikidata.org/entity/Q153030
Democratic Republic of the Congo,10,Air Kasaï,http://www.wikidata.org/entity/Q544971
Democratic Republic of the Congo,10,Korongo Airlines,http://www.wikidata.org/entity/Q2240102
Democratic Republic of the Congo,9,Air Tropiques,http://www.wikidata.org/entity/Q2757579
Democratic Republic of the Congo,7,Wimbi Dira Airways,http://www.wikidata.org/entity/Q593510
Democratic Republic of the Congo,7,Bravo Air Congo,http://www.wikidata.org/entity/Q902786
Democratic Republic of the Congo,7,Air Zaïre,http://www.wikidata.org/entity/Q1169197
Democratic Republic of the Congo,6,Malift Air,http://www.wikidata.org/entity/Q2050502
Democratic Republic of the Congo,5,Business Aviation,http://www.wikidata.org/entity/Q287112
Democratic Republic of the Congo,5,Filair,http://www.wikidata.org/entity/Q2382455
Democratic Republic of the Congo,5,Lignes Aériennes Congolaises,http://www.wikidata.org/entity/Q2680666
Democratic Republic of the Congo,5,Scibe Airlift,http://www.wikidata.org/entity/Q3475710
Democratic Republic of the Congo,4,Congo Express,http://www.wikidata.org/entity/Q1125765
Democratic Republic of the Congo,4,Kivu Air,http://www.wikidata.org/entity/Q2828209
Democratic Republic of the Congo,4,MIBA Aviation,http://www.wikidata.org/entity/Q6715959
Democratic Republic of the Congo,3,FlyCongo,http://www.wikidata.org/entity/Q31430
Democratic Republic of the Congo,3,Flight Express,http://www.wikidata.org/entity/Q960848
Democratic Republic of the Congo,3,Great Lakes Business Company,http://www.wikidata.org/entity/Q2842044
Democratic Republic of the Congo,3,Trans Service Airlift,http://www.wikidata.org/entity/Q3537343
Democratic Republic of the Congo,3,Waltair,http://www.wikidata.org/entity/Q3565659
Democratic Republic of the Congo,3,Free Airlines,http://www.wikidata.org/entity/Q5499742
Democratic Republic of the Congo,3,Karibu Airways,http://www.wikidata.org/entity/Q6370484
Democratic Republic of the Congo,2,TMK Air Commuter,http://www.wikidata.org/entity/Q7670737
Democratic Republic of the Congo,2,Trans Air Cargo Service,http://www.wikidata.org/entity/Q3531921
Democratic Republic of the Congo,2,Lignes Aériennes Congolaises,http://www.wikidata.org/entity/Q16962641
Democratic Republic of the Congo,1,Serve Air Cargo,http://www.wikidata.org/entity/Q104591404
Republic of the Congo,15,Trans Air Congo,http://www.wikidata.org/entity/Q2496162
Republic of the Congo,4,Equaflight,http://www.wikidata.org/entity/Q5384103
Republic of the Congo,4,Canadian Airways Congo,http://www.wikidata.org/entity/Q2264069
Republic of the Congo,3,Lina Congo,http://www.wikidata.org/entity/Q2408055
Costa Rica,10,Lacsa,http://www.wikidata.org/entity/Q1028575
Costa Rica,7,Sansa Airlines,http://www.wikidata.org/entity/Q2222528
Costa Rica,6,Nature Air,http://www.wikidata.org/entity/Q980781
Costa Rica,4,Ticos Air,http://www.wikidata.org/entity/Q15098438
Costa Rica,4,Air Costa Rica,http://www.wikidata.org/entity/Q21002534
Costa Rica,3,Volaris Costa Rica,http://www.wikidata.org/entity/Q27970677
Costa Rica,1,Costa Rica Green Airways,http://www.wikidata.org/entity/Q85754202
Ivory Coast,18,Air Ivoire,http://www.wikidata.org/entity/Q407399
Ivory Coast,17,Air Côte d'Ivoire,http://www.wikidata.org/entity/Q392864
Ivory Coast,11,Air Afrique,http://www.wikidata.org/entity/Q406741
Ivory Coast,1,Interivoire,http://www.wikidata.org/entity/Q6046771
Croatia,45,Croatia Airlines,http://www.wikidata.org/entity/Q308974
Croatia,19,Dubrovnik Airline,http://www.wikidata.org/entity/Q1263251
Croatia,11,Trade Air,http://www.wikidata.org/entity/Q1527139
Croatia,10,Air Adriatic,http://www.wikidata.org/entity/Q406732
Croatia,8,European Coastal Airlines,http://www.wikidata.org/entity/Q5412386
Croatia,6,Air Croatia,http://www.wikidata.org/entity/Q18640098
Croatia,5,Limitless Airways,http://www.wikidata.org/entity/Q20647616
Croatia,4,ETF Airways,http://www.wikidata.org/entity/Q108528361
Croatia,2,Fly Air41 Airways,http://www.wikidata.org/entity/Q108146448
Cuba,28,Cubana de Aviación,http://www.wikidata.org/entity/Q849910
Cuba,19,Aerogaviota,http://www.wikidata.org/entity/Q381474
Cuba,14,Aerocaribbean,http://www.wikidata.org/entity/Q381406
Cyprus,30,Cyprus Airways,http://www.wikidata.org/entity/Q746174
Cyprus,22,Helios Airways,http://www.wikidata.org/entity/Q1142309
Cyprus,19,Tus Airways,http://www.wikidata.org/entity/Q20639413
Cyprus,17,Cyprus Airways,http://www.wikidata.org/entity/Q28719599
Cyprus,14,Eurocypria Airlines,http://www.wikidata.org/entity/Q1270008
Cyprus,11,Cobalt Air,http://www.wikidata.org/entity/Q24255019
Cyprus,3,Aerotrans Airlines,http://www.wikidata.org/entity/Q4000080
Czech Republic,55,Czech Airlines,http://www.wikidata.org/entity/Q192653
Czech Republic,29,Smartwings,http://www.wikidata.org/entity/Q1853488
Czech Republic,12,ABS Jets,http://www.wikidata.org/entity/Q185620
Czech Republic,11,Czech Connect Airlines,http://www.wikidata.org/entity/Q2589953
Czech Republic,10,Central Connect Airlines,http://www.wikidata.org/entity/Q1053758
Czech Republic,7,Holidays Czech Airlines,http://www.wikidata.org/entity/Q1624701
Czech Republic,6,Grossmann Jet Service,http://www.wikidata.org/entity/Q928832
Czech Republic,6,Van Air Europe,http://www.wikidata.org/entity/Q7913105
Czech Republic,5,Fischer Air,http://www.wikidata.org/entity/Q3525312
Czech Republic,4,Air Ostrava,http://www.wikidata.org/entity/Q26161499
Czech Republic,3,Silver Air,http://www.wikidata.org/entity/Q7515807
Czech Republic,2,Georgia Air Prague,http://www.wikidata.org/entity/Q26161531
Czech Republic,2,Espe Air Prague,http://www.wikidata.org/entity/Q27654274
Czech Republic,2,Silesia Air,http://www.wikidata.org/entity/Q27479525
Czech Republic,1,ABA Air,http://www.wikidata.org/entity/Q4650014
Czech Republic,1,Q27869356,http://www.wikidata.org/entity/Q27869356
Czech Republic,1,Q27869551,http://www.wikidata.org/entity/Q27869551
Czech Republic,1,Time Air,http://www.wikidata.org/entity/Q28152378
Czech Republic,1,Job Air Technic,http://www.wikidata.org/entity/Q5583059
Denmark,22,Primera Air,http://www.wikidata.org/entity/Q153686
Denmark,21,Sterling Airlines,http://www.wikidata.org/entity/Q978831
Denmark,21,Cimber Sterling,http://www.wikidata.org/entity/Q958837
Denmark,18,Jet Time,http://www.wikidata.org/entity/Q28357
Denmark,18,Sunclass Airlines,http://www.wikidata.org/entity/Q1190358
Denmark,18,Danish Air Transport,http://www.wikidata.org/entity/Q1164145
Denmark,16,Sun Air of Scandinavia,http://www.wikidata.org/entity/Q1146091
Denmark,14,Maersk Air,http://www.wikidata.org/entity/Q1754153
Denmark,9,Air Alsie,http://www.wikidata.org/entity/Q3545238
Denmark,8,Det Danske Luftfartselskab,http://www.wikidata.org/entity/Q3366527
Denmark,8,Transavia Denmark,http://www.wikidata.org/entity/Q1548556
Denmark,8,Great Dane Airlines,http://www.wikidata.org/entity/Q62059902
Denmark,7,Copenhagen Air Taxi,http://www.wikidata.org/entity/Q1777879
Denmark,6,North Flying,http://www.wikidata.org/entity/Q1779605
Denmark,6,Alsie Express,http://www.wikidata.org/entity/Q15222783
Denmark,6,Star Air (Denmark),http://www.wikidata.org/entity/Q825150
Denmark,4,SAS Commuter,http://www.wikidata.org/entity/Q7388801
Denmark,4,Premiair,http://www.wikidata.org/entity/Q4994597
Denmark,3,Wings of Bornholm,http://www.wikidata.org/entity/Q3431733
Denmark,3,Flexflight,http://www.wikidata.org/entity/Q18450483
Denmark,2,Maersk Commuter,http://www.wikidata.org/entity/Q18351455
Denmark,1,AirSeven,http://www.wikidata.org/entity/Q111736476
Denmark,1,Starling Air,http://www.wikidata.org/entity/Q76753543
Denmark,1,Bel Air Aviation,http://www.wikidata.org/entity/Q4881712
Denmark,1,Q18410026,http://www.wikidata.org/entity/Q18410026
Djibouti,10,Djibouti Airlines,http://www.wikidata.org/entity/Q1232194
Djibouti,9,Air Djibouti,http://www.wikidata.org/entity/Q643713
Djibouti,7,Djibouti Air,http://www.wikidata.org/entity/Q3270980
Djibouti,2,Puntavia,http://www.wikidata.org/entity/Q14628830
Dominican Republic,8,Air Century,http://www.wikidata.org/entity/Q4697802
Dominican Republic,7,PAWA Dominicana,http://www.wikidata.org/entity/Q7118299
Dominican Republic,6,Caribair,http://www.wikidata.org/entity/Q2894381
Dominican Republic,6,Aerolíneas Mas,http://www.wikidata.org/entity/Q4688309
Dominican Republic,4,Alas Nacionales,http://www.wikidata.org/entity/Q4708408
Dominican Republic,4,Servicios Aéreos Profesionales,http://www.wikidata.org/entity/Q7455871
Dominican Republic,3,Air Santo Domingo,http://www.wikidata.org/entity/Q948355
Dominican Republic,3,Air Dominicana,http://www.wikidata.org/entity/Q3819110
Dominican Republic,3,VolAir,http://www.wikidata.org/entity/Q7939965
Dominican Republic,3,Dominican Wings,http://www.wikidata.org/entity/Q19903242
Dominican Republic,3,Sky High Aviation Services,http://www.wikidata.org/entity/Q28404358
Dominican Republic,2,Caribbean Air Sign,http://www.wikidata.org/entity/Q5039346
Dominican Republic,2,LAN Dominicana,http://www.wikidata.org/entity/Q6457053
Dominican Republic,2,APA International Air,http://www.wikidata.org/entity/Q4653218
Dominican Republic,2,Aeromar Líneas Aéreas Dominicanas,http://www.wikidata.org/entity/Q4688316
Dominican Republic,2,Aeronaves Dominicanas,http://www.wikidata.org/entity/Q4688366
Dominican Republic,2,Aerovías Quisqueyana,http://www.wikidata.org/entity/Q4688505
Dominican Republic,2,Dominair,http://www.wikidata.org/entity/Q5290285
Dominican Republic,2,Dominicana de Aviación,http://www.wikidata.org/entity/Q5290891
Dominican Republic,2,Viva Air Dominicana,http://www.wikidata.org/entity/Q7937444
Dominican Republic,1,Aerotours Dominicano,http://www.wikidata.org/entity/Q2825673
Dominican Republic,1,Aero Continente Dominicana,http://www.wikidata.org/entity/Q4688126
Dominican Republic,1,Queen Air,http://www.wikidata.org/entity/Q7270168
Ecuador,21,Avianca Ecuador,http://www.wikidata.org/entity/Q196221
Ecuador,19,TAME,http://www.wikidata.org/entity/Q1530726
Ecuador,18,LATAM Ecuador,http://www.wikidata.org/entity/Q651491
Ecuador,7,DHL Ecuador,http://www.wikidata.org/entity/Q8353311
Ecuador,6,Icaro Air,http://www.wikidata.org/entity/Q848845
Ecuador,6,SAETA,http://www.wikidata.org/entity/Q1342216
Ecuador,6,Ecuatoriana de Aviación,http://www.wikidata.org/entity/Q5334424
Ecuador,5,SAEREO,http://www.wikidata.org/entity/Q7388496
Ecuador,5,VIP Ecuador,http://www.wikidata.org/entity/Q15733388
Ecuador,4,Línea Aérea Cuencana,http://www.wikidata.org/entity/Q14924297
Ecuador,3,SAN Ecuador,http://www.wikidata.org/entity/Q14628826
Ecuador,3,Equair,http://www.wikidata.org/entity/Q109967243
Egypt,51,EgyptAir,http://www.wikidata.org/entity/Q374740
Egypt,25,Air Cairo,http://www.wikidata.org/entity/Q1147012
Egypt,21,Palestinian Airlines,http://www.wikidata.org/entity/Q1355503
Egypt,21,Air Sinai,http://www.wikidata.org/entity/Q1340479
Egypt,20,AMC Airlines,http://www.wikidata.org/entity/Q294680
Egypt,20,EgyptAir Express,http://www.wikidata.org/entity/Q1199780
Egypt,17,Air Arabia Egypt,http://www.wikidata.org/entity/Q406794
Egypt,17,Air Memphis,http://www.wikidata.org/entity/Q407576
Egypt,17,EgyptAir Cargo,http://www.wikidata.org/entity/Q1319130
Egypt,16,Flash Airlines,http://www.wikidata.org/entity/Q1427224
Egypt,15,Cairo Aviation,http://www.wikidata.org/entity/Q727769
Egypt,14,Alexandria Airlines,http://www.wikidata.org/entity/Q1319996
Egypt,13,Lotus Air,http://www.wikidata.org/entity/Q178964
Egypt,13,Nile Air,http://www.wikidata.org/entity/Q536368
Egypt,13,Petroleum Air Services,http://www.wikidata.org/entity/Q617584
Egypt,13,AlMasria Universal Airlines,http://www.wikidata.org/entity/Q648845
Egypt,13,Tristar Air,http://www.wikidata.org/entity/Q1138803
Egypt,11,Midwest Airlines (Egypt),http://www.wikidata.org/entity/Q2477340
Egypt,9,Air Leisure,http://www.wikidata.org/entity/Q20857830
Egypt,8,Smart Aviation Company,http://www.wikidata.org/entity/Q4118246
Egypt,5,Luxor Air,http://www.wikidata.org/entity/Q11120856
Egypt,3,ZAS Airline of Egypt,http://www.wikidata.org/entity/Q135909
Egypt,2,Orca Air,http://www.wikidata.org/entity/Q7100151
Egypt,2,Misr Overseas Airways,http://www.wikidata.org/entity/Q12061886
Egypt,2,Q20421897,http://www.wikidata.org/entity/Q20421897
Egypt,2,United Arab Airlines,http://www.wikidata.org/entity/Q56274514
Egypt,1,Misrair,http://www.wikidata.org/entity/Q95951505
Egypt,1,SAIDE,http://www.wikidata.org/entity/Q95952545
El Salvador,14,TACA,http://www.wikidata.org/entity/Q1139145
El Salvador,5,Veca Airlines,http://www.wikidata.org/entity/Q17632435
Equatorial Guinea,15,CEIBA Intercontinental,http://www.wikidata.org/entity/Q731312
Equatorial Guinea,12,Guinea Ecuatorial Airlines,http://www.wikidata.org/entity/Q2382765
Equatorial Guinea,9,Cronos Airlines,http://www.wikidata.org/entity/Q2693168
Equatorial Guinea,7,Ecuato Guineana,http://www.wikidata.org/entity/Q1037450
Equatorial Guinea,6,Punto Azul,http://www.wikidata.org/entity/Q14628875
Equatorial Guinea,5,Air Annobón,http://www.wikidata.org/entity/Q16054240
Equatorial Guinea,4,Equatair,http://www.wikidata.org/entity/Q1038304
Equatorial Guinea,3,Air Guinea,http://www.wikidata.org/entity/Q4698014
Equatorial Guinea,1,Líneas Aéreas de Guinea Ecuatorial,http://www.wikidata.org/entity/Q16250320
Eritrea,23,Eritrean Airlines,http://www.wikidata.org/entity/Q685418
Eritrea,13,Nasair,http://www.wikidata.org/entity/Q2663434
Eritrea,3,Red Sea Air,http://www.wikidata.org/entity/Q7305001
Estonia,35,Estonian Air,http://www.wikidata.org/entity/Q641422
Estonia,23,Nordica,http://www.wikidata.org/entity/Q21406312
Estonia,16,Avies,http://www.wikidata.org/entity/Q790945
Estonia,14,Airest,http://www.wikidata.org/entity/Q2736943
Estonia,13,Aero Airlines,http://www.wikidata.org/entity/Q381258
Estonia,8,Air Livonia,http://www.wikidata.org/entity/Q2828215
Estonia,7,Enimex,http://www.wikidata.org/entity/Q4272791
Estonia,7,Aeronaut,http://www.wikidata.org/entity/Q381564
Estonia,4,Nyxair,http://www.wikidata.org/entity/Q66121841
Estonia,3,Xfly,http://www.wikidata.org/entity/Q56026096
Estonia,2,FLYEST,http://www.wikidata.org/entity/Q22079893
Estonia,1,Small Planet Airlines,http://www.wikidata.org/entity/Q86659390
Eswatini,10,Swaziland Airlink,http://www.wikidata.org/entity/Q1487385
Eswatini,7,Aero Africa,http://www.wikidata.org/entity/Q381252
Eswatini,5,Royal Swazi National Airways,http://www.wikidata.org/entity/Q1567702
Ethiopia,51,Ethiopian Airlines,http://www.wikidata.org/entity/Q245233
Ethiopia,7,Trans Nation Airways,http://www.wikidata.org/entity/Q4205546
Ethiopia,4,National Airways Ethiopia,http://www.wikidata.org/entity/Q18091494
Fiji,29,Fiji Airways,http://www.wikidata.org/entity/Q407719
Fiji,13,Fiji Link,http://www.wikidata.org/entity/Q1319864
Fiji,9,Air Fiji,http://www.wikidata.org/entity/Q407100
Fiji,4,Pacific Island Seaplanes,http://www.wikidata.org/entity/Q7122512
Finland,56,Finnair,http://www.wikidata.org/entity/Q201821
Finland,35,Blue1,http://www.wikidata.org/entity/Q214675
Finland,21,Air Åland,http://www.wikidata.org/entity/Q28149
Finland,20,Nordic Regional Airlines,http://www.wikidata.org/entity/Q1434560
Finland,19,Air Finland,http://www.wikidata.org/entity/Q407108
Finland,13,Finncomm Airlines,http://www.wikidata.org/entity/Q1417708
Finland,10,Turku Air,http://www.wikidata.org/entity/Q1262958
Finland,8,Copterline Oy,http://www.wikidata.org/entity/Q372914
Finland,7,Nordic Global Airlines,http://www.wikidata.org/entity/Q7050695
Finland,6,Wingo xprs,http://www.wikidata.org/entity/Q1100473
Finland,6,Fly Lappeenranta,http://www.wikidata.org/entity/Q3735800
Finland,5,Flying Finn,http://www.wikidata.org/entity/Q1139607
Finland,4,Karair,http://www.wikidata.org/entity/Q6368011
Finland,3,Snowbird Airlines,http://www.wikidata.org/entity/Q18175335
Finland,2,Soder Airlines,http://www.wikidata.org/entity/Q10955026
Finland,2,Jetflite,http://www.wikidata.org/entity/Q18688820
Finland,2,Jettime Finland,http://www.wikidata.org/entity/Q83150758
Finland,2,Finlantic,http://www.wikidata.org/entity/Q5450524
Finland,2,Spear Air,http://www.wikidata.org/entity/Q18689175
Finland,1,Finnair Cargo,http://www.wikidata.org/entity/Q11859637
France,83,Air France,http://www.wikidata.org/entity/Q131005
France,29,Air Austral,http://www.wikidata.org/entity/Q406847
France,28,Air France Hop,http://www.wikidata.org/entity/Q3951786
France,27,Aigle Azur (1970),http://www.wikidata.org/entity/Q212703
France,27,Air Tahiti Nui,http://www.wikidata.org/entity/Q339237
France,27,Air Tahiti,http://www.wikidata.org/entity/Q179118
France,25,Aircalin,http://www.wikidata.org/entity/Q408408
France,25,Air Corsica,http://www.wikidata.org/entity/Q407054
France,25,Corsair International,http://www.wikidata.org/entity/Q385366
France,22,Joon Airlines,http://www.wikidata.org/entity/Q28496959
France,21,XL Airways France,http://www.wikidata.org/entity/Q1783588
France,20,ASL Airlines France,http://www.wikidata.org/entity/Q1376268
France,20,Airlinair,http://www.wikidata.org/entity/Q408784
France,20,OpenSkies,http://www.wikidata.org/entity/Q8782
France,19,Air Calédonie,http://www.wikidata.org/entity/Q406942
France,19,Transavia France,http://www.wikidata.org/entity/Q1188990
France,18,Air Caraïbes,http://www.wikidata.org/entity/Q406992
France,18,Régional,http://www.wikidata.org/entity/Q1139054
France,18,Brit Air,http://www.wikidata.org/entity/Q918006
France,17,Air Antilles,http://www.wikidata.org/entity/Q406779
France,17,Air Méditerranée,http://www.wikidata.org/entity/Q407611
France,15,Air Inter,http://www.wikidata.org/entity/Q407368
France,13,Union de Transports Aériens,http://www.wikidata.org/entity/Q1372406
France,13,La Compagnie,http://www.wikidata.org/entity/Q18121467
France,13,Twin Jet,http://www.wikidata.org/entity/Q916101
France,13,French Bee,http://www.wikidata.org/entity/Q23979091
France,12,Aéropostale,http://www.wikidata.org/entity/Q2723467
France,12,Air Guyane Express,http://www.wikidata.org/entity/Q407287
France,12,Air Moorea,http://www.wikidata.org/entity/Q375162
France,11,New Axis Airways,http://www.wikidata.org/entity/Q1920041
France,11,Hex'Air,http://www.wikidata.org/entity/Q776114
France,11,Air Saint-Pierre,http://www.wikidata.org/entity/Q407765
France,11,AOM French Airlines,http://www.wikidata.org/entity/Q296006
France,9,Eagle Aviation France,http://www.wikidata.org/entity/Q2597641
France,9,Air Alpes,http://www.wikidata.org/entity/Q1750338
France,9,Air Littoral,http://www.wikidata.org/entity/Q407456
France,9,Blue Line,http://www.wikidata.org/entity/Q885753
France,9,Chalair Aviation,http://www.wikidata.org/entity/Q2406313
France,8,Air Orient,http://www.wikidata.org/entity/Q1063343
France,8,TAT European Airlines,http://www.wikidata.org/entity/Q172135
Gabon,14,Gabon Airlines,http://www.wikidata.org/entity/Q1488702
Gabon,10,Air Service Gabon,http://www.wikidata.org/entity/Q407771
Gabon,9,Air Gabon,http://www.wikidata.org/entity/Q407255
Gabon,9,Nationale Regionale Transport,http://www.wikidata.org/entity/Q1966126
Gabon,7,Nouvelle Air Affaires Gabon,http://www.wikidata.org/entity/Q1548880
Gabon,6,Afric Aviation,http://www.wikidata.org/entity/Q4689464
Gabon,6,RegionAir,http://www.wikidata.org/entity/Q7308960
Gabon,5,Gabon Express,http://www.wikidata.org/entity/Q1488710
Gabon,5,Air Max Africa,http://www.wikidata.org/entity/Q4698092
Gabon,5,National Airways Gabon,http://www.wikidata.org/entity/Q5196806
Gabon,5,Sky Gabon,http://www.wikidata.org/entity/Q7537324
Gabon,4,Air Excellence,http://www.wikidata.org/entity/Q4697866
The Gambia,10,Gambia Bird,http://www.wikidata.org/entity/Q3094934
The Gambia,6,Afrinat International Airlines,http://www.wikidata.org/entity/Q387848
The Gambia,6,Gambia International Airlines,http://www.wikidata.org/entity/Q1428783
The Gambia,4,Air Charter Africa,http://www.wikidata.org/entity/Q4204615
The Gambia,1,Aeolus Air,http://www.wikidata.org/entity/Q21517898
The Gambia,1,Atlantic Express,http://www.wikidata.org/entity/Q25203528
Georgia,35,Georgian Airways,http://www.wikidata.org/entity/Q909076
Georgia,11,Georgian International Airlines,http://www.wikidata.org/entity/Q1509340
Georgia,11,Sky Georgia,http://www.wikidata.org/entity/Q2293317
Georgia,9,Fly Georgia,http://www.wikidata.org/entity/Q2342356
Georgia,9,Air Batumi,http://www.wikidata.org/entity/Q406883
Georgia,8,Myway Airlines,http://www.wikidata.org/entity/Q51828835
Georgia,5,Caucasus Airlines,http://www.wikidata.org/entity/Q1051390
Georgia,4,TAM Air,http://www.wikidata.org/entity/Q2468208
Georgia,3,Flyvista,http://www.wikidata.org/entity/Q18396784
