country,number,item,item_id,shortform,pageid,wikidata_description
Romania,9,Battle of Măcin,http://www.wikidata.org/entity/Q2897258,wd:Q2897258,,
Romania,8,Battle of the Argeş,http://www.wikidata.org/entity/Q4872831,wd:Q4872831,26092253,1916 battle during World War I
Romania,8,Battle of Lugos,http://www.wikidata.org/entity/Q4871614,wd:Q4871614,32627352,battle of the Great Turkish War
Romania,8,Battle of Adamclisi,http://www.wikidata.org/entity/Q2887810,wd:Q2887810,5999960,Battle beyween the Roman Empire and the Dacians (101/102)
Romania,8,First Battle of Târgu Frumos,http://www.wikidata.org/entity/Q4382262,wd:Q4382262,,
Romania,8,Hungarian invasion of Carpatho-Ukraine,http://www.wikidata.org/entity/Q1414384,wd:Q1414384,68927074,1939 military conflict
Slovakia,8,Hungarian invasion of Carpatho-Ukraine,http://www.wikidata.org/entity/Q1414384,wd:Q1414384,68927074,1939 military conflict
Romania,8,Battle of Mărăşti,http://www.wikidata.org/entity/Q4087448,wd:Q4087448,9378179,First World War battle in Romania
Romania,8,Battle of Cetate,http://www.wikidata.org/entity/Q1351343,wd:Q1351343,25890613,battle
Romania,7,Battle of Zernest,http://www.wikidata.org/entity/Q4872808,wd:Q4872808,32629315,conflict of the Habsburg-Ottoman wars
Romania,7,Battle of Giurgiu,http://www.wikidata.org/entity/Q12723161,wd:Q12723161,35837004,"Battle between the Ottoman Empire and the Habsburg Monarchy in October 1595, part of the Long War"
Romania,7,Battle of Mirăslău,http://www.wikidata.org/entity/Q722205,wd:Q722205,1928642,battle
Romania,7,Battle of Kerlés,http://www.wikidata.org/entity/Q872007,wd:Q872007,47399217,Historical battle
Romania,6,Battle of Romania,http://www.wikidata.org/entity/Q4859251,wd:Q4859251,17634877,World War II battle in Romania between USSR and Axis Forces (1944)
Romania,6,Second Battle of Cobadin,http://www.wikidata.org/entity/Q3657549,wd:Q3657549,,
Romania,6,Battle of Guruslău,http://www.wikidata.org/entity/Q3565441,wd:Q3565441,26495357,battle during Long Turkish War
Romania,5,Second Battle of Oituz,http://www.wikidata.org/entity/Q3953972,wd:Q3953972,25571845,1917 World War I conflict in Eastern Romania
Romania,5,Battle of Bucov,http://www.wikidata.org/entity/Q15977779,wd:Q15977779,,
Romania,5,First Battle of Cobadin,http://www.wikidata.org/entity/Q3921577,wd:Q3921577,,
Romania,4,Battle of Braşov,http://www.wikidata.org/entity/Q3565434,wd:Q3565434,26572198,battle between Transsylvania and Walachia
Romania,3,Battle of Turda,http://www.wikidata.org/entity/Q1322868,wd:Q1322868,25555339,battle during World War II
Russia,105,Battle of Stalingrad,http://www.wikidata.org/entity/Q38789,wd:Q38789,4284,major battle of World War II
Russia,69,Battle of Kursk,http://www.wikidata.org/entity/Q130861,wd:Q130861,33102,World War II battle in the Soviet Union
Russia,64,Battle of Moscow,http://www.wikidata.org/entity/Q151290,wd:Q151290,573888,World War II campaign in Russia
Russia,59,Battle of Borodino,http://www.wikidata.org/entity/Q184320,wd:Q184320,148592,1812 battle during the French invasion of Russia
Russia,51,Battle of Kulikovo,http://www.wikidata.org/entity/Q210354,wd:Q210354,33752454,battle between Russian principalities and Golden Horde
Russia,44,Battle of the Kalka River,http://www.wikidata.org/entity/Q570204,wd:Q570204,1414824,middle ages battle
Ukraine,44,Battle of the Kalka River,http://www.wikidata.org/entity/Q570204,wd:Q570204,1414824,middle ages battle
Russia,43,Battle of Mariupol,http://www.wikidata.org/entity/Q111017791,wd:Q111017791,70168267,battle in the 2022 Russian invasion of Ukraine
Ukraine,43,Battle of Mariupol,http://www.wikidata.org/entity/Q111017791,wd:Q111017791,70168267,battle in the 2022 Russian invasion of Ukraine
Russia,40,Battle of Eylau,http://www.wikidata.org/entity/Q331347,wd:Q331347,157110,1807 Battle during the War of the Fourth Coalition
Russia,39,Battle of the Neva,http://www.wikidata.org/entity/Q521799,wd:Q521799,953371,battle
Russia,39,Battle of Friedland,http://www.wikidata.org/entity/Q241108,wd:Q241108,157400,1807 battle during the War of the Fourth Coalition
Russia,39,Battle of Smolensk,http://www.wikidata.org/entity/Q162357,wd:Q162357,1298358,battle during the second phase of Operation Barbarossa
Russia,36,Battle of Balaclava,http://www.wikidata.org/entity/Q464512,wd:Q464512,205825,battle of the Crimean War
Ukraine,36,Battle of Balaclava,http://www.wikidata.org/entity/Q464512,wd:Q464512,205825,battle of the Crimean War
Russia,34,Battle of Kherson,http://www.wikidata.org/entity/Q111014904,wd:Q111014904,70163368,battle in the 2022 Russian invasion of Ukraine
Ukraine,34,Battle of Kherson,http://www.wikidata.org/entity/Q111014904,wd:Q111014904,70163368,battle in the 2022 Russian invasion of Ukraine
Russia,32,Battle of Lake Khasan,http://www.wikidata.org/entity/Q697579,wd:Q697579,1489149,battle
Russia,32,Battle of Prokhorovka,http://www.wikidata.org/entity/Q541506,wd:Q541506,2192476,battle during World War II
Russia,31,Battle of Bakhmut,http://www.wikidata.org/entity/Q112114958,wd:Q112114958,71448029,military engagement during the 2022 Russian invasion of Ukraine
Ukraine,31,Battle of Bakhmut,http://www.wikidata.org/entity/Q112114958,wd:Q112114958,71448029,military engagement during the 2022 Russian invasion of Ukraine
Russia,30,Battle of Rostov,http://www.wikidata.org/entity/Q169436,wd:Q169436,1634174,battle
Russia,30,Battle of Smolensk,http://www.wikidata.org/entity/Q275019,wd:Q275019,6164558,"recapture of the city by the Soviet 39th, 43rd and 10th Guards armies"
Russia,29,Demyansk Pocket,http://www.wikidata.org/entity/Q161033,wd:Q161033,2398404,military operation from 8 February – 20 May 1942
Russia,28,Siege of Sevastopol (1854–1855),http://www.wikidata.org/entity/Q815216,wd:Q815216,1621565,siege during the Crimean War which lasted from September 1854 until September 1855
Ukraine,28,Siege of Sevastopol (1854–1855),http://www.wikidata.org/entity/Q815216,wd:Q815216,1621565,siege during the Crimean War which lasted from September 1854 until September 1855
Russia,28,Charge of the Light Brigade,http://www.wikidata.org/entity/Q757870,wd:Q757870,18973479,charge of British light cavalry led by Lord Cardigan against Russian forces
Ukraine,28,Charge of the Light Brigade,http://www.wikidata.org/entity/Q757870,wd:Q757870,18973479,charge of British light cavalry led by Lord Cardigan against Russian forces
Russia,28,Battle of Alma,http://www.wikidata.org/entity/Q913604,wd:Q913604,157081,first battle of the Crimean War
Ukraine,28,Battle of Alma,http://www.wikidata.org/entity/Q913604,wd:Q913604,157081,first battle of the Crimean War
Russia,26,Crimean Offensive,http://www.wikidata.org/entity/Q673265,wd:Q673265,4091721,military offensive
Ukraine,26,Crimean Offensive,http://www.wikidata.org/entity/Q673265,wd:Q673265,4091721,military offensive
Russia,26,Battle of the Caucasus,http://www.wikidata.org/entity/Q653470,wd:Q653470,3249624,World War II military campaign
Russia,26,Battle of Stallupönen,http://www.wikidata.org/entity/Q149560,wd:Q149560,301910,battle
Russia,26,Battles of Rzhev,http://www.wikidata.org/entity/Q261776,wd:Q261776,1397862,series of Soviet Operations in World War II
Russia,25,Operation Spark,http://www.wikidata.org/entity/Q233278,wd:Q233278,4409843,military operation
Russia,25,Battle of Gumbinnen,http://www.wikidata.org/entity/Q145588,wd:Q145588,3452133,battle
Russia,25,Great stand on the Ugra river,http://www.wikidata.org/entity/Q25628,wd:Q25628,868530,standoff in 1480
Russia,25,battle of Sievierodonetsk,http://www.wikidata.org/entity/Q111078529,wd:Q111078529,70662214,military engagement during the 2022 Russian invasion of Ukraine
Ukraine,25,battle of Sievierodonetsk,http://www.wikidata.org/entity/Q111078529,wd:Q111078529,70662214,military engagement during the 2022 Russian invasion of Ukraine
Russia,24,Battle of Smolensk,http://www.wikidata.org/entity/Q1071578,wd:Q1071578,867767,1812 battle during the French invasion of Russia
Russia,24,Battle of the Vorskla River,http://www.wikidata.org/entity/Q597478,wd:Q597478,1342169,battle
Ukraine,24,Battle of the Vorskla River,http://www.wikidata.org/entity/Q597478,wd:Q597478,1342169,battle
Russia,23,Battle of Inkerman,http://www.wikidata.org/entity/Q770536,wd:Q770536,157411,battle on 5 November 1854 during the Crimean War
Ukraine,23,Battle of Inkerman,http://www.wikidata.org/entity/Q770536,wd:Q770536,157411,battle on 5 November 1854 during the Crimean War
Russia,22,battle of Melitopol,http://www.wikidata.org/entity/Q111017095,wd:Q111017095,70166690,battle in the 2022 Russian invasion of Ukraine
Ukraine,22,battle of Melitopol,http://www.wikidata.org/entity/Q111017095,wd:Q111017095,70166690,battle in the 2022 Russian invasion of Ukraine
Russia,21,Battle of Klushino,http://www.wikidata.org/entity/Q932228,wd:Q932228,394664,battle
Russia,20,Battle of Voronezh,http://www.wikidata.org/entity/Q695943,wd:Q695943,1636789,battle
Russia,20,Battle of Gross-Jägersdorf,http://www.wikidata.org/entity/Q696689,wd:Q696689,446469,battle
Russia,20,battle of Berdiansk,http://www.wikidata.org/entity/Q111030201,wd:Q111030201,70182672,battle in the 2022 Russian invasion of Ukraine
Ukraine,20,battle of Berdiansk,http://www.wikidata.org/entity/Q111030201,wd:Q111030201,70182672,battle in the 2022 Russian invasion of Ukraine
Russia,19,Battle of Grozny,http://www.wikidata.org/entity/Q1028296,wd:Q1028296,4404119,siege
Russia,19,Siege of Petropavlovsk,http://www.wikidata.org/entity/Q815197,wd:Q815197,4660252,main operation on the Pacific Theatre of the Crimean War
Russia,19,Battle of the Komandorski Islands,http://www.wikidata.org/entity/Q548819,wd:Q548819,747488,naval battle between American and Japanese forces in the North Pacific area
Rwanda,1,Q97654681,http://www.wikidata.org/entity/Q97654681,wd:Q97654681,,
Saint Kitts and Nevis,7,USS Constellation vs La Vengeance,http://www.wikidata.org/entity/Q2984929,wd:Q2984929,31898459,1800 action between US and French frigates
Saint Kitts and Nevis,4,Battle of St. Kitts,http://www.wikidata.org/entity/Q4872428,wd:Q4872428,,
Saint Lucia,7,Battle of St. Lucia,http://www.wikidata.org/entity/Q2671443,wd:Q2671443,2921872,18th-century naval battle
Saint Vincent and the Grenadines,3,Capture of Saint Vincent,http://www.wikidata.org/entity/Q5037055,wd:Q5037055,28803747,Part of the American Revolutionary War
Samoa,2,First Battle of Vailele,http://www.wikidata.org/entity/Q5452544,wd:Q5452544,,
Samoa,2,First Battle of Vailele,http://www.wikidata.org/entity/Q16991179,wd:Q16991179,42400472,1888 battle in the first Samoan Civil War
San Marino,13,battle of San Marino,http://www.wikidata.org/entity/Q2280517,wd:Q2280517,24210681,WWII battle
San Marino,5,Battle of Serravalle,http://www.wikidata.org/entity/Q3822861,wd:Q3822861,,
Saudi Arabia,71,Battle of Badr,http://www.wikidata.org/entity/Q486124,wd:Q486124,423951,624 battle between the Muslims and the Quraysh near Badr (present-day Saudi Arabia)
Saudi Arabia,55,Battle of Uhud,http://www.wikidata.org/entity/Q488278,wd:Q488278,3095594,early Islamic battle
Saudi Arabia,47,Battle of the Trench,http://www.wikidata.org/entity/Q826083,wd:Q826083,1168834,battle near Medina in 627
Saudi Arabia,34,Battle of Khaybar,http://www.wikidata.org/entity/Q565661,wd:Q565661,3351048,7th-century battle
Saudi Arabia,31,Battle of Hunayn,http://www.wikidata.org/entity/Q2300090,wd:Q2300090,3131002,conflict between the early Muslims and Bedouins (630 AD)
Saudi Arabia,20,Battle of Yamama,http://www.wikidata.org/entity/Q2456292,wd:Q2456292,7517405,Battle fought in 632
Saudi Arabia,17,Battle of Khafji,http://www.wikidata.org/entity/Q718770,wd:Q718770,1237273,battle of the Gulf War
Saudi Arabia,16,Battle of Mecca,http://www.wikidata.org/entity/Q2089020,wd:Q2089020,13618956,battle in the Arab Revolt of World War I
Saudi Arabia,15,invasion of Banu Qaynuqa,http://www.wikidata.org/entity/Q3079892,wd:Q3079892,32361658,Siege of Banu Qaynuqa by Meccan Muslims (624)
Saudi Arabia,14,Battle of al-Harrah,http://www.wikidata.org/entity/Q514382,wd:Q514382,20045177,middle ages battle
Saudi Arabia,10,Alid Revolt of 762–763,http://www.wikidata.org/entity/Q3636337,wd:Q3636337,36889983,8th-century revolt against the Abbasid Caliphate
Saudi Arabia,10,Battle of Zafar,http://www.wikidata.org/entity/Q3696172,wd:Q3696172,,
Yemen,10,Battle of Zafar,http://www.wikidata.org/entity/Q3696172,wd:Q3696172,,
Saudi Arabia,10,Battle of Buzakha,http://www.wikidata.org/entity/Q3696185,wd:Q3696185,7517175,7th-century battle of the Ridda Wars
Saudi Arabia,9,Battle of Mecca (1813),http://www.wikidata.org/entity/Q3608484,wd:Q3608484,,
Saudi Arabia,9,Battle of Mecca,http://www.wikidata.org/entity/Q4871705,wd:Q4871705,,
Saudi Arabia,9,Battle of Medina,http://www.wikidata.org/entity/Q3656325,wd:Q3656325,9190256,battle of the Ottoman–Saudi War
Saudi Arabia,9,Battle of Jeddah,http://www.wikidata.org/entity/Q3656242,wd:Q3656242,9204784,Between Ottoman Empire and First Saudi State
Saudi Arabia,9,Battle of Jeddah,http://www.wikidata.org/entity/Q4871317,wd:Q4871317,13657367,Between Kingdom of Hejaz and Sultanate of Nejd
Saudi Arabia,9,Battle of Kunfuda Bay,http://www.wikidata.org/entity/Q2888986,wd:Q2888986,31375332,naval battle of the Italo-Turkish War
Saudi Arabia,8,Battle of Mulayda,http://www.wikidata.org/entity/Q654722,wd:Q654722,16282897,battle
Saudi Arabia,8,Battle of Buath,http://www.wikidata.org/entity/Q2718136,wd:Q2718136,,
Saudi Arabia,7,Battle of Taif,http://www.wikidata.org/entity/Q3695659,wd:Q3695659,,
Saudi Arabia,7,Battle of Dawmat al-Jandal,http://www.wikidata.org/entity/Q3696202,wd:Q3696202,7517460,633 clash between the Rashidun Caliphate and rebel Arab tribes
Saudi Arabia,7,Battle of Riyadh,http://www.wikidata.org/entity/Q2943187,wd:Q2943187,,
Saudi Arabia,6,Battle of Naqra,http://www.wikidata.org/entity/Q4871866,wd:Q4871866,,
Saudi Arabia,6,Battle of Yanbu,http://www.wikidata.org/entity/Q3656327,wd:Q3656327,9182718,1811 confrontation between the Ottomans and Saudi State
Saudi Arabia,6,Portuguese attack on Jiddah 1517,http://www.wikidata.org/entity/Q19610920,wd:Q19610920,65557774,1517 battle between Portuguese and Ottoman Empires
Saudi Arabia,5,Battle of Rawdat Muhanna,http://www.wikidata.org/entity/Q3636596,wd:Q3636596,,
Saudi Arabia,5,Battle of Shinanah,http://www.wikidata.org/entity/Q4872369,wd:Q4872369,,
Saudi Arabia,5,Battle of Unaizah,http://www.wikidata.org/entity/Q4872631,wd:Q4872631,,
Saudi Arabia,4,Battle of Bekeriyah,http://www.wikidata.org/entity/Q4870449,wd:Q4870449,,
Saudi Arabia,4,Capture of Wejh,http://www.wikidata.org/entity/Q115819674,wd:Q115819674,72340235,"World War I battle, Jan. 1917"
Saudi Arabia,4,Battle of Dilam,http://www.wikidata.org/entity/Q4870874,wd:Q4870874,,
Saudi Arabia,3,Battle of Hamdh,http://www.wikidata.org/entity/Q16839041,wd:Q16839041,,
Saudi Arabia,3,Battle of Tarafiyah,http://www.wikidata.org/entity/Q4872507,wd:Q4872507,,
Saudi Arabia,2,Battle of Jabal Shammar,http://www.wikidata.org/entity/Q4871297,wd:Q4871297,32753430,civil conflict in Arabia
Saudi Arabia,2,Battle of Mecca,http://www.wikidata.org/entity/Q48728235,wd:Q48728235,,
Saudi Arabia,2,Battle of Kanzan,http://www.wikidata.org/entity/Q12244195,wd:Q12244195,67706341,tribal battle in Arabia in 1915
Senegal,24,Battle of Dakar,http://www.wikidata.org/entity/Q696829,wd:Q696829,3829213,WWII battle
Senegal,5,Capture of Gorée,http://www.wikidata.org/entity/Q3403823,wd:Q3403823,,
Senegal,4,Battle of Logandème,http://www.wikidata.org/entity/Q2889150,wd:Q2889150,35613842,"uprising led by Maad a Sinig Kumba Ndoffene Famak Joof, king of Sine, against the French Empire"
Senegal,4,Capture of Senegal,http://www.wikidata.org/entity/Q5037057,wd:Q5037057,,
Serbia,42,Siege of Belgrade (1456),http://www.wikidata.org/entity/Q244980,wd:Q244980,794169,military blockade halting Ottoman advance
Serbia,33,Battle of Zenta,http://www.wikidata.org/entity/Q517486,wd:Q517486,2329604,"battle on 11 September 1697, in the Great Turkish War"
Serbia,32,Belgrade Offensive,http://www.wikidata.org/entity/Q328357,wd:Q328357,17229910,1944 Second World War battle
Serbia,28,Battle of Cer,http://www.wikidata.org/entity/Q697748,wd:Q697748,1614762,battle fought between Austria-Hungary and Serbia in August 1914
Serbia,27,Battle of Kolubara,http://www.wikidata.org/entity/Q682699,wd:Q682699,2167279,battle during World War I
Serbia,27,Battle of Naissus,http://www.wikidata.org/entity/Q929265,wd:Q929265,47928,battle between the Goths and the Romans under Emperor Gallienus (268/269)
Serbia,24,Siege of Belgrade (1521),http://www.wikidata.org/entity/Q535542,wd:Q535542,31448718,battle
Serbia,23,Battle of Slankamen,http://www.wikidata.org/entity/Q690481,wd:Q690481,752998,battle in the Great Turkish War
Serbia,21,Bombing of Belgrade in World War II,http://www.wikidata.org/entity/Q472100,wd:Q472100,2591335,"German bombing of Belgrade, Yugoslavia during World War 2"
Serbia,21,Battle of Petrovaradin,http://www.wikidata.org/entity/Q690391,wd:Q690391,2865157,battle
Serbia,17,Battle of Pločnik,http://www.wikidata.org/entity/Q612288,wd:Q612288,8427030,battle
Serbia,16,Siege of Belgrade,http://www.wikidata.org/entity/Q2631076,wd:Q2631076,30660418,1717 Siege of Belgrade
Serbia,15,Battle of the Margus,http://www.wikidata.org/entity/Q2479442,wd:Q2479442,3134173,battle during the Crisis of the Third Century
Serbia,14,Battle of Sirmium,http://www.wikidata.org/entity/Q172368,wd:Q172368,3202605,battle
Serbia,13,Battle of Grocka,http://www.wikidata.org/entity/Q700866,wd:Q700866,14495830,battle
Serbia,13,Battle of Niš,http://www.wikidata.org/entity/Q3339470,wd:Q3339470,8937565,Battle of 1443 between Christian alliance and Ottoman Empire
Serbia,11,Battle of Mišar,http://www.wikidata.org/entity/Q2750389,wd:Q2750389,17867215,1806 battle during the First Serbian Uprising
Serbia,10,Siege of Belgrade,http://www.wikidata.org/entity/Q12756567,wd:Q12756567,,
Serbia,10,Battle of Ulaş,http://www.wikidata.org/entity/Q2237649,wd:Q2237649,39791858,battle in the Great Turkish War
Serbia,10,Battle of Ivankovac,http://www.wikidata.org/entity/Q692074,wd:Q692074,9628090,battle
Serbia,10,Battle of Čegar,http://www.wikidata.org/entity/Q1551047,wd:Q1551047,17931814,battle
Serbia,8,Battles of Viminacium,http://www.wikidata.org/entity/Q1504536,wd:Q1504536,33801821,battle
Serbia,7,Battle of Pirot,http://www.wikidata.org/entity/Q3658001,wd:Q3658001,25820725,Battle during the Serbo-Bulgarian War
Serbia,7,Battle of Niš,http://www.wikidata.org/entity/Q4438417,wd:Q4438417,32627958,1689 battle between Austria and the Ottoman Empire
Serbia,6,Battle of Loznica,http://www.wikidata.org/entity/Q1563435,wd:Q1563435,17625858,battle
Serbia,6,Air battle over Niš,http://www.wikidata.org/entity/Q4698295,wd:Q4698295,31429547,"1944 air battle between aircrfat of US and USSR, by mistake"
Serbia,5,Battle of Kruševac,http://www.wikidata.org/entity/Q3395325,wd:Q3395325,22578503,1454 conflict
Serbia,5,Battle of Knjaževac,http://www.wikidata.org/entity/Q4871461,wd:Q4871461,,
Serbia,5,Battle of Deligrad,http://www.wikidata.org/entity/Q4832533,wd:Q4832533,20801153,The battle that took place between the Ottomans and rebels from the Serbian state in 1806
Serbia,5,Battle of Ljubić,http://www.wikidata.org/entity/Q12747919,wd:Q12747919,,
Serbia,4,Battle of Loznica,http://www.wikidata.org/entity/Q14834919,wd:Q14834919,49087225,battle of the First Serbian Uprising
Serbia,4,Battle of Batočina,http://www.wikidata.org/entity/Q4438396,wd:Q4438396,32628291,battle of the Great Turkish War (1689)
Serbia,4,Battle of Bassianae,http://www.wikidata.org/entity/Q4870425,wd:Q4870425,34109339,Was a battle between the Ostrogoths and the Huns in 468. Fall of the Hunnic Empire
Serbia,3,Battle of Suvodol,http://www.wikidata.org/entity/Q24913277,wd:Q24913277,,
Serbia,3,Battle of Drlupa,http://www.wikidata.org/entity/Q24913475,wd:Q24913475,49087744,battle of the First Serbian Uprising
Serbia,2,Battle of Haram,http://www.wikidata.org/entity/Q194951,wd:Q194951,36060719,middle ages battle
Serbia,2,Q12273275,http://www.wikidata.org/entity/Q12273275,wd:Q12273275,,
Serbia,2,Battles of Batočina and Jagodina,http://www.wikidata.org/entity/Q24913478,wd:Q24913478,49087429,battle of the First Serbian Uprising
Serbia,2,Battle of Varvarin,http://www.wikidata.org/entity/Q25464443,wd:Q25464443,66979203,battle of the First Serbian Uprising
Serbia,2,Battle of Oraovica,http://www.wikidata.org/entity/Q16088719,wd:Q16088719,,
Serbia,1,Q12273314,http://www.wikidata.org/entity/Q12273314,wd:Q12273314,,
Serbia,1,Battle of Sirmium,http://www.wikidata.org/entity/Q56292724,wd:Q56292724,58294360,history and context surrounding The Battle of Sirnium
Serbia,1,Battle of Belgrade,http://www.wikidata.org/entity/Q113203801,wd:Q113203801,,
Seychelles,3,Battle of Mahé,http://www.wikidata.org/entity/Q18920215,wd:Q18920215,45076986,minor naval engagement of the last year of the French Revolutionary Wars
Singapore,4,Battle of Kranji,http://www.wikidata.org/entity/Q632926,wd:Q632926,13349609,battle
Singapore,2,Battle of Bukit Timah,http://www.wikidata.org/entity/Q4870587,wd:Q4870587,3770751,Final stage of the Empire of Japan's invasion of Singapore during World War II.
Slovakia,22,Battle of Pressburg,http://www.wikidata.org/entity/Q697722,wd:Q697722,9128505,battle
Slovakia,13,Battle of Párkány,http://www.wikidata.org/entity/Q694911,wd:Q694911,24308192,battle during the Polish-Ottoman War
Slovakia,13,Battle of Rozgony,http://www.wikidata.org/entity/Q181293,wd:Q181293,7253655,battle
Slovakia,12,Battle of Blumenau,http://www.wikidata.org/entity/Q561512,wd:Q561512,2278653,battle
Slovakia,9,Battle of Humenné,http://www.wikidata.org/entity/Q723957,wd:Q723957,23421322,battle
Slovakia,7,Siege of Léva,http://www.wikidata.org/entity/Q1160506,wd:Q1160506,25796622,battle
Slovakia,6,Battle of Trnava,http://www.wikidata.org/entity/Q3277009,wd:Q3277009,,
Slovakia,6,Battle of Köbölkút,http://www.wikidata.org/entity/Q269479,wd:Q269479,32786487,battle
Slovakia,5,Battle of Kassa,http://www.wikidata.org/entity/Q4871398,wd:Q4871398,32664637,Battle between the armies of the Ottoman Empire and of the Holy Roman Empire
Slovakia,5,Battle of Vezekény,http://www.wikidata.org/entity/Q654441,wd:Q654441,37138419,battle
Slovakia,3,Battle of Smolenice,http://www.wikidata.org/entity/Q16931925,wd:Q16931925,40198213,battle during Rákóczi War of Independence
Slovakia,3,Battle of Eperjes,http://www.wikidata.org/entity/Q4870977,wd:Q4870977,,
Slovakia,3,Q27918392,http://www.wikidata.org/entity/Q27918392,wd:Q27918392,,
Slovakia,3,Battle of Ilava,http://www.wikidata.org/entity/Q29054585,wd:Q29054585,,
Slovakia,2,Battle of Zvolen,http://www.wikidata.org/entity/Q17026654,wd:Q17026654,41031714,battle in Rákóczi's War of Independence
Slovakia,2,battle of Branisko,http://www.wikidata.org/entity/Q849020,wd:Q849020,,
Slovakia,2,Battle of Biskupice,http://www.wikidata.org/entity/Q15630492,wd:Q15630492,,
Slovakia,2,Q12763256,http://www.wikidata.org/entity/Q12763256,wd:Q12763256,,
Slovakia,1,Q9173113,http://www.wikidata.org/entity/Q9173113,wd:Q9173113,,
Slovakia,1,Battle of the Theben Pass,http://www.wikidata.org/entity/Q4873025,wd:Q4873025,11950066,battle in Hungary in 1060
Slovakia,1,Q109065541,http://www.wikidata.org/entity/Q109065541,wd:Q109065541,,
Slovakia,1,Q989948,http://www.wikidata.org/entity/Q989948,wd:Q989948,,
Slovenia,33,Battle of the Frigidus,http://www.wikidata.org/entity/Q836944,wd:Q836944,2221853,battle
Slovenia,19,Second Battle of the Isonzo,http://www.wikidata.org/entity/Q233242,wd:Q233242,4211525,battle
Slovenia,16,Third Battle of the Isonzo,http://www.wikidata.org/entity/Q637320,wd:Q637320,4211579,battle
Slovenia,14,Fourth Battle of the Isonzo,http://www.wikidata.org/entity/Q702169,wd:Q702169,11748088,battle
Slovenia,12,Fifth Battle of the Isonzo,http://www.wikidata.org/entity/Q775561,wd:Q775561,14003646,battle
Slovenia,12,Eleventh Battle of the Isonzo,http://www.wikidata.org/entity/Q1187701,wd:Q1187701,4845471,battle
Slovenia,11,Seventh Battle of the Isonzo,http://www.wikidata.org/entity/Q934807,wd:Q934807,14010383,battle
Slovenia,11,Tenth Battle of the Isonzo,http://www.wikidata.org/entity/Q1050440,wd:Q1050440,14010570,battle
Slovenia,11,Eighth Battle of the Isonzo,http://www.wikidata.org/entity/Q1187309,wd:Q1187309,14010454,battle
Slovenia,11,Battle of Isonzo,http://www.wikidata.org/entity/Q1281559,wd:Q1281559,2911665,battle
Slovenia,10,Ninth Battle of the Isonzo,http://www.wikidata.org/entity/Q955519,wd:Q955519,14010520,battle
Slovenia,7,Battle of Poljana,http://www.wikidata.org/entity/Q2889635,wd:Q2889635,3090141,battle in Yugoslavia during World War II
Slovenia,3,Battle of Dražgoše,http://www.wikidata.org/entity/Q4870916,wd:Q4870916,,
Slovenia,2,Battle of Kupa,http://www.wikidata.org/entity/Q4871504,wd:Q4871504,,
Slovenia,2,Battle of Kočevje,http://www.wikidata.org/entity/Q4871490,wd:Q4871490,,
Slovenia,2,Battle of Nanos,http://www.wikidata.org/entity/Q4871857,wd:Q4871857,,
Slovenia,2,Q12804518,http://www.wikidata.org/entity/Q12804518,wd:Q12804518,,
Slovenia,1,Q28788739,http://www.wikidata.org/entity/Q28788739,wd:Q28788739,,
Solomon Islands,27,Naval Battle of Guadalcanal,http://www.wikidata.org/entity/Q696438,wd:Q696438,405411,naval battle
Solomon Islands,23,Battle of Rennell Island,http://www.wikidata.org/entity/Q610242,wd:Q610242,383395,last major naval engagement between the US Navy and the Imperial Japanese Navy during the Guadalcanal campaign of World War II
Solomon Islands,23,Battle of Tassafaronga,http://www.wikidata.org/entity/Q1475679,wd:Q1475679,543691,naval battle between US Navy and Imperial Japanese Navy warships during the Guadalcanal campaign
Solomon Islands,21,Battle of the Tenaru,http://www.wikidata.org/entity/Q1414998,wd:Q1414998,6841099,1942 battle of World War II
Solomon Islands,18,Battle of Tulagi and Gavutu–Tanambogo,http://www.wikidata.org/entity/Q1497996,wd:Q1497996,7563954,battle
Solomon Islands,18,Battle of Edson's Ridge,http://www.wikidata.org/entity/Q1754443,wd:Q1754443,7463656,WW2 battle in the Solomon Islands
Solomon Islands,18,Battle of Kula Gulf,http://www.wikidata.org/entity/Q702096,wd:Q702096,545541,battle of the Pacific Theater of World War II
Solomon Islands,17,Battle for Henderson Field,http://www.wikidata.org/entity/Q2277035,wd:Q2277035,7466264,World War II battle
Solomon Islands,17,Battle of Vella Gulf,http://www.wikidata.org/entity/Q702142,wd:Q702142,1096127,battle
Solomon Islands,17,Naval Battle of Vella Lavella,http://www.wikidata.org/entity/Q701908,wd:Q701908,40732692,naval battle of the Pacific campaign of World War II
Solomon Islands,16,Battle off Horaniu,http://www.wikidata.org/entity/Q515168,wd:Q515168,1096178,minor naval battle of the Pacific campaign of World War II
Solomon Islands,14,Battle of Kolombangara,http://www.wikidata.org/entity/Q1668495,wd:Q1668495,545536,"naval battle of the Pacific campaign of WWII on the night of 12/13 July 1943, off Kolombangara in the Solomon Islands"
Solomon Islands,13,New Georgia Campaign,http://www.wikidata.org/entity/Q1970470,wd:Q1970470,1338022,series of land and naval battles of the Pacific campaign of World War II
Solomon Islands,13,Battle of Blackett Strait,http://www.wikidata.org/entity/Q2597051,wd:Q2597051,1138969,"naval battle of the Pacific campaign of World War II, in the Blackett Strait between Kolombangara islands and Arundel Island in the Solomon Islands"
Solomon Islands,11,Battle of the Treasury Islands,http://www.wikidata.org/entity/Q3376595,wd:Q3376595,4255012,1943 WWII battle
