country,number,item,item_id,shortform,pageid,wikidata_description
Dominican Republic,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
El Salvador,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Grenada,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Guatemala,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Haiti,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Honduras,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Jamaica,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Nicaragua,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Panama,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Saint Kitts and Nevis,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Saint Lucia,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Saint Vincent and the Grenadines,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Trinidad and Tobago,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Antigua and Barbuda,1,Q5926469,http://www.wikidata.org/entity/Q5926469,wd:Q5926469,,
Antigua and Barbuda,1,English Harbour,http://www.wikidata.org/entity/Q21916826,wd:Q21916826,,
Argentina,56,Los Glaciares National Park,http://www.wikidata.org/entity/Q215992,wd:Q215992,639467,national park of Argentina
Argentina,48,Torres del Paine National Park,http://www.wikidata.org/entity/Q901646,wd:Q901646,5268605,national park in southern Chilean Patagonia
Chile,48,Torres del Paine National Park,http://www.wikidata.org/entity/Q901646,wd:Q901646,5268605,national park in southern Chilean Patagonia
Argentina,45,Iguazú National Park,http://www.wikidata.org/entity/Q474205,wd:Q474205,2432853,national park of Argentina
Argentina,39,Talampaya National Park,http://www.wikidata.org/entity/Q398108,wd:Q398108,2355303,national park of Argentina
Argentina,37,Ischigualasto Provincial Park,http://www.wikidata.org/entity/Q639503,wd:Q639503,2880357,"provincial park in San Juan province, Argentina"
Argentina,32,Los Alerces National Park,http://www.wikidata.org/entity/Q828291,wd:Q828291,2327572,national park of Argentina
Argentina,30,Nahuel Huapi National Park,http://www.wikidata.org/entity/Q827817,wd:Q827817,30939712,national park in Argentina
Argentina,28,Tierra del Fuego National Park,http://www.wikidata.org/entity/Q828709,wd:Q828709,31303964,national park of Argentina
Argentina,22,El Palmar National Park,http://www.wikidata.org/entity/Q828918,wd:Q828918,2370729,national park
Argentina,21,Sierra de las Quijadas National Park,http://www.wikidata.org/entity/Q829305,wd:Q829305,25010288,national park
Argentina,21,Calilegua National Park,http://www.wikidata.org/entity/Q829260,wd:Q829260,2377490,national park
Argentina,19,Baritú National Park,http://www.wikidata.org/entity/Q829128,wd:Q829128,2376877,national park
Argentina,19,Los Arrayanes National Park,http://www.wikidata.org/entity/Q829012,wd:Q829012,2321790,national park
Argentina,19,Lanín National Park,http://www.wikidata.org/entity/Q828206,wd:Q828206,4307762,national park in Argentina
Argentina,18,Buenos Aires Botanical Garden,http://www.wikidata.org/entity/Q831148,wd:Q831148,5556333,"botanical garden in Buenos Aires, Argentina"
Argentina,18,Los Cardones National Park,http://www.wikidata.org/entity/Q829474,wd:Q829474,2384029,national park
Argentina,18,El Rey National Park,http://www.wikidata.org/entity/Q828601,wd:Q828601,2432857,national park of Argentina
Argentina,18,Lago Puelo National Park,http://www.wikidata.org/entity/Q828353,wd:Q828353,2469859,national park
Argentina,18,Perito Moreno National Park,http://www.wikidata.org/entity/Q827962,wd:Q827962,22272600,national park
Argentina,18,Chaco National Park,http://www.wikidata.org/entity/Q611989,wd:Q611989,2408886,national park
Argentina,17,El Leoncito National Park,http://www.wikidata.org/entity/Q829805,wd:Q829805,2408897,paisaje
Argentina,17,Laguna Blanca National Park,http://www.wikidata.org/entity/Q828531,wd:Q828531,3118872,national park
Argentina,16,Río Pilcomayo National Park,http://www.wikidata.org/entity/Q828642,wd:Q828642,20866484,"national park in Formosa Province, Argentina"
Argentina,15,Monte León National Park,http://www.wikidata.org/entity/Q829872,wd:Q829872,25010377,national park
Argentina,15,Parque Tres de Febrero,http://www.wikidata.org/entity/Q1276582,wd:Q1276582,5296276,"park in Buenos Aires, Argentina"
Argentina,14,Predelta National Park,http://www.wikidata.org/entity/Q829341,wd:Q829341,6113719,national park
Argentina,14,Lihué Calel National Park,http://www.wikidata.org/entity/Q829228,wd:Q829228,25010337,national park
Argentina,13,San Güemes National Park,http://www.wikidata.org/entity/Q829745,wd:Q829745,25010259,Drugs park
Argentina,12,Buenos Aires Eco Park,http://www.wikidata.org/entity/Q220023,wd:Q220023,5559294,"eco-park in Buenos Aires, Argentina, former zoo"
Argentina,12,Mburucuyá National Park,http://www.wikidata.org/entity/Q829771,wd:Q829771,15090034,national park
Argentina,11,Islas de Santa Fé National Park,http://www.wikidata.org/entity/Q830022,wd:Q830022,40125686,national park
Argentina,11,Copo National Park,http://www.wikidata.org/entity/Q829648,wd:Q829648,2408895,national park
Argentina,11,Quebrada del Condorito National Park,http://www.wikidata.org/entity/Q829609,wd:Q829609,25010316,national park
Argentina,10,Bosques Petrificados de Jaramillo National Park,http://www.wikidata.org/entity/Q830083,wd:Q830083,49388024,national park in Argentina
Argentina,10,Campos del Tuyú National Park,http://www.wikidata.org/entity/Q829966,wd:Q829966,25010364,national park
Argentina,8,Lezama Park,http://www.wikidata.org/entity/Q1133613,wd:Q1133613,21698246,"urban park in Buenos Aires, Argentina"
Argentina,8,Aconquija National Park,http://www.wikidata.org/entity/Q829415,wd:Q829415,,
Argentina,8,Aconcagua Provincial Park,http://www.wikidata.org/entity/Q3031536,wd:Q3031536,13140560,"provincial park in Mendoza province, Argentina"
Argentina,7,Parque Centenario,http://www.wikidata.org/entity/Q1134587,wd:Q1134587,21695012,"Argentine public park in Caballito, Buenos Aires"
Argentina,7,Yendegaia National Park,http://www.wikidata.org/entity/Q15867509,wd:Q15867509,41999350,national park in southern Chilean Tierra del Fuego
Chile,7,Yendegaia National Park,http://www.wikidata.org/entity/Q15867509,wd:Q15867509,41999350,national park in southern Chilean Tierra del Fuego
Argentina,6,Memory Park,http://www.wikidata.org/entity/Q6815684,wd:Q6815684,13970478,"Memorial park to the estimated 30,000 victims of the late 1970s Dirty War in Argentina, designed by Baudizzone-Lestard and inaugurated in 2007."
Argentina,6,El Rosedal De Palermo,http://www.wikidata.org/entity/Q3050234,wd:Q3050234,,
Argentina,6,Parque de la Independencia,http://www.wikidata.org/entity/Q1995093,wd:Q1995093,4388274,park in Argentina
Argentina,6,Aconguija National Park,http://www.wikidata.org/entity/Q58233041,wd:Q58233041,2383993,National park
Argentina,5,General San Martín Park,http://www.wikidata.org/entity/Q9293957,wd:Q9293957,7563854,el bri vive acá
Argentina,5,Sarmiento Park,http://www.wikidata.org/entity/Q7424305,wd:Q7424305,21699737,park in Argentina
Argentina,5,Parque de la Ciudad,http://www.wikidata.org/entity/Q7139688,wd:Q7139688,10162377,"thematic park, ubicated in Buenos Aires, Argentina"
Argentina,5,Parque Alem,http://www.wikidata.org/entity/Q7139615,wd:Q7139615,4388014,park in Argentina
Argentina,5,Parque Olímpico de la Juventud,http://www.wikidata.org/entity/Q20869938,wd:Q20869938,,
Argentina,5,Plaza Colón,http://www.wikidata.org/entity/Q2053957,wd:Q2053957,,
Armenia,25,Dilijan National Park,http://www.wikidata.org/entity/Q1984244,wd:Q1984244,23956831,national park in Armenia
Armenia,24,Yerevan Zoo,http://www.wikidata.org/entity/Q3108672,wd:Q3108672,9459158,a zoo in Yerevan
Armenia,19,English Park,http://www.wikidata.org/entity/Q15216664,wd:Q15216664,39195958,park in Yerevan
Armenia,18,Yerevan Botanical Garden,http://www.wikidata.org/entity/Q894635,wd:Q894635,31033444,botanical garden
Armenia,18,Lovers' Park,http://www.wikidata.org/entity/Q13054738,wd:Q13054738,39195614,"park in Yerevan, Armenia"
Armenia,17,Sevan National Park,http://www.wikidata.org/entity/Q6378421,wd:Q6378421,8623720,national park in Armenia
Armenia,16,Victory Park,http://www.wikidata.org/entity/Q3364237,wd:Q3364237,35206537,park in Yerevan
Armenia,15,Circular Park,http://www.wikidata.org/entity/Q15210687,wd:Q15210687,39193864,"park in Yerevan, Armenia"
Armenia,13,Ajapnyak Public Park,http://www.wikidata.org/entity/Q15178657,wd:Q15178657,39491319,park in Yerevan
Armenia,12,Tumanyan Park,http://www.wikidata.org/entity/Q13052961,wd:Q13052961,39196314,park in Yerevan
Armenia,12,Lake Arpi National Park,http://www.wikidata.org/entity/Q16070157,wd:Q16070157,49096496,National park in Armenia
Armenia,8,Lyon Park,http://www.wikidata.org/entity/Q15243207,wd:Q15243207,39203724,park in Yerevan
Armenia,6,Sevan Botanical Garden,http://www.wikidata.org/entity/Q5926572,wd:Q5926572,,
Armenia,6,Park dedicated to 2800th Anniversary of Yerevan,http://www.wikidata.org/entity/Q63645426,wd:Q63645426,60779325,park in The center of Yerevan
Armenia,3,Vanadzor Botanical Garden,http://www.wikidata.org/entity/Q5926580,wd:Q5926580,,
Armenia,3,"Nansen Park, Yerevan",http://www.wikidata.org/entity/Q20515944,wd:Q20515944,,
Armenia,2,Nor Arabkir Park,http://www.wikidata.org/entity/Q29480092,wd:Q29480092,,
Armenia,2,Tatoul Krpeyan Park,http://www.wikidata.org/entity/Q21211582,wd:Q21211582,,
Armenia,2,David Anhaght Park,http://www.wikidata.org/entity/Q20518166,wd:Q20518166,,
Armenia,2,Suren Nazaryan Garden,http://www.wikidata.org/entity/Q20515782,wd:Q20515782,,
Armenia,2,Children's Park,http://www.wikidata.org/entity/Q20516376,wd:Q20516376,,
Armenia,2,Cherkezi Dzor,http://www.wikidata.org/entity/Q21212525,wd:Q21212525,,
Armenia,1,Tamanyan Street Sculpture Park,http://www.wikidata.org/entity/Q55267308,wd:Q55267308,,
Armenia,1,Missak Manouchian Park,http://www.wikidata.org/entity/Q59770436,wd:Q59770436,,
Armenia,1,Q20516702,http://www.wikidata.org/entity/Q20516702,wd:Q20516702,,
Armenia,1,Q21404812,http://www.wikidata.org/entity/Q21404812,wd:Q21404812,,
Armenia,1,Q20516775,http://www.wikidata.org/entity/Q20516775,wd:Q20516775,,
Armenia,1,Q20515873,http://www.wikidata.org/entity/Q20515873,wd:Q20515873,,
Armenia,1,Q20515460,http://www.wikidata.org/entity/Q20515460,wd:Q20515460,,
Austria,36,Schönbrunn Zoo,http://www.wikidata.org/entity/Q752283,wd:Q752283,362967,zoo in Vienna
Austria,33,Prater,http://www.wikidata.org/entity/Q264752,wd:Q264752,3482391,public park in Vienna
Austria,26,Minimundus,http://www.wikidata.org/entity/Q699453,wd:Q699453,3414501,miniature park
Austria,26,Danube-Auen National Park,http://www.wikidata.org/entity/Q474886,wd:Q474886,2232789,national park of Austria
Austria,24,Hohe Tauern National Park,http://www.wikidata.org/entity/Q696014,wd:Q696014,32326882,national park
Austria,24,Kalkalpen National Park,http://www.wikidata.org/entity/Q686047,wd:Q686047,40421209,national park
Austria,19,Schlossberg,http://www.wikidata.org/entity/Q264176,wd:Q264176,238364,"hill and former fortress in the centre of the city of Graz, Austria"
Austria,19,Neusiedler See-Seewinkel National Park,http://www.wikidata.org/entity/Q643017,wd:Q643017,48505663,national park in Austria
Austria,14,Stadtpark,http://www.wikidata.org/entity/Q688588,wd:Q688588,1397758,park in Vienna
Austria,13,Alpenzoo Innsbruck,http://www.wikidata.org/entity/Q1319073,wd:Q1319073,44616768,zoo in Austria
Austria,12,Volksgarten,http://www.wikidata.org/entity/Q875751,wd:Q875751,22533198,"urban park in Vienna, Austria"
Austria,11,Botanical Garden of the University of Vienna,http://www.wikidata.org/entity/Q677602,wd:Q677602,1963967,botanical garden
Austria,11,Salzburger Lungau and Kärntner Nockberge,http://www.wikidata.org/entity/Q700204,wd:Q700204,66100684,national park
Austria,9,Haus des Meeres,http://www.wikidata.org/entity/Q460607,wd:Q460607,28604990,"aquarium and zoo in Vienna, Austria"
Austria,9,Salzburg Zoo,http://www.wikidata.org/entity/Q220080,wd:Q220080,22691830,zoo in Austria
Austria,8,Druk Yul Park,http://www.wikidata.org/entity/Q22670941,wd:Q22670941,70819970,"park in Vienna, Austria"
Austria,8,Rathauspark,http://www.wikidata.org/entity/Q19971400,wd:Q19971400,49255621,park in Vienna
Austria,7,Burggarten,http://www.wikidata.org/entity/Q1014945,wd:Q1014945,,
Austria,7,Donaupark,http://www.wikidata.org/entity/Q726700,wd:Q726700,,
Austria,6,Innsbruck University Botanic Garden,http://www.wikidata.org/entity/Q3162418,wd:Q3162418,16519413,botanical garden in Austria
Austria,6,Schwarzenbergpark,http://www.wikidata.org/entity/Q2253835,wd:Q2253835,,
Austria,5,Mirabellgarten,http://www.wikidata.org/entity/Q250852,wd:Q250852,,
Austria,5,Schillerplatz,http://www.wikidata.org/entity/Q2235771,wd:Q2235771,49255458,square in Vienna
Austria,5,Q877610,http://www.wikidata.org/entity/Q877610,wd:Q877610,,
Austria,5,Olympic Sliding Centre Innsbruck,http://www.wikidata.org/entity/Q872847,wd:Q872847,15214386,sports venue
Austria,4,Österreichischer Skulpturenpark,http://www.wikidata.org/entity/Q113528,wd:Q113528,,
Austria,4,Dehnepark,http://www.wikidata.org/entity/Q21877844,wd:Q21877844,,
Austria,4,Erholungsgebiet Wienerberg,http://www.wikidata.org/entity/Q21877795,wd:Q21877795,,
Austria,4,Safaripark Gänserndorf,http://www.wikidata.org/entity/Q2211413,wd:Q2211413,,
Austria,4,Kurpark Oberlaa,http://www.wikidata.org/entity/Q1793176,wd:Q1793176,,
Austria,4,Rapoldipark,http://www.wikidata.org/entity/Q1544324,wd:Q1544324,,
Austria,4,Haydnpark,http://www.wikidata.org/entity/Q1591875,wd:Q1591875,63431729,park and former cemetery in Vienna
Austria,4,Beethovenplatz,http://www.wikidata.org/entity/Q814141,wd:Q814141,,
Austria,4,Volksgarten,http://www.wikidata.org/entity/Q21104510,wd:Q21104510,,
Austria,4,Tiergarten Walding,http://www.wikidata.org/entity/Q18577780,wd:Q18577780,44496027,zoo in Austria
Austria,4,Schmetterlinghaus,http://www.wikidata.org/entity/Q1246454,wd:Q1246454,,
Austria,3,Botanical Garden of the University of Graz,http://www.wikidata.org/entity/Q15304757,wd:Q15304757,,
Austria,3,Skulpturenpark Artpark,http://www.wikidata.org/entity/Q1479755,wd:Q1479755,23651620,museum in Austria
Austria,3,Erlachpark,http://www.wikidata.org/entity/Q21879073,wd:Q21879073,,
Austria,3,Ferdinand-Wolf-Park,http://www.wikidata.org/entity/Q21877839,wd:Q21877839,,
Austria,3,Schubertpark (Währing),http://www.wikidata.org/entity/Q2595983,wd:Q2595983,,
Austria,3,Rudolf-Bednar-Park,http://www.wikidata.org/entity/Q2172219,wd:Q2172219,,
Austria,3,Modenapark,http://www.wikidata.org/entity/Q1941945,wd:Q1941945,,
Austria,3,Stadtpark Graz,http://www.wikidata.org/entity/Q1489718,wd:Q1489718,,
Austria,3,Waldmüllerpark,http://www.wikidata.org/entity/Q1420029,wd:Q1420029,,
Austria,3,Bruno-Kreisky-Park,http://www.wikidata.org/entity/Q992947,wd:Q992947,,
Austria,3,Tierpark Rosegg,http://www.wikidata.org/entity/Q24232843,wd:Q24232843,,
Austria,3,Kameltheater Kernhof,http://www.wikidata.org/entity/Q1722919,wd:Q1722919,,
Austria,3,Tierwelt Herberstein,http://www.wikidata.org/entity/Q476413,wd:Q476413,44674167,Austrian zoo and nature park
Austria,3,Schmiding Zoo,http://www.wikidata.org/entity/Q220084,wd:Q220084,44674437,zoo in Austria
Azerbaijan,35,Baku Zoo,http://www.wikidata.org/entity/Q2452280,wd:Q2452280,34665766,"zoo in Baku, Azerbaijan"
Azerbaijan,26,Hirkan National Park,http://www.wikidata.org/entity/Q2383378,wd:Q2383378,7151096,one of the national parks of Azerbaijan country.
Azerbaijan,25,Göygöl National Park,http://www.wikidata.org/entity/Q593274,wd:Q593274,7152134,geographical object
Azerbaijan,24,Zengezur National Park,http://www.wikidata.org/entity/Q2468740,wd:Q2468740,7150898,park in Azerbaijan
Azerbaijan,23,Shirvan National Park,http://www.wikidata.org/entity/Q4524236,wd:Q4524236,7150961,Azerbaijani national park
Azerbaijan,21,Absheron National Park,http://www.wikidata.org/entity/Q4068343,wd:Q4068343,7151253,historic site in Baku
Azerbaijan,21,Aghgol National Park,http://www.wikidata.org/entity/Q4056818,wd:Q4056818,7151011,national park
Azerbaijan,20,Altyaghach National Park,http://www.wikidata.org/entity/Q2468888,wd:Q2468888,7151142,national park in Azerbaijan
Azerbaijan,20,Shahdag National Park,http://www.wikidata.org/entity/Q2468697,wd:Q2468697,11303923,"historic site in Oğuz Rayon , Şamaxı Rayon"
Azerbaijan,11,Stepanakert Memorial,http://www.wikidata.org/entity/Q48805743,wd:Q48805743,,
Azerbaijan,10,Military Trophy Park (Baku),http://www.wikidata.org/entity/Q106474533,wd:Q106474533,,
Azerbaijan,9,Filarmoniya Bağı,http://www.wikidata.org/entity/Q17227271,wd:Q17227271,42948307,"park in Baku, Azerbaijan"
Azerbaijan,8,Khagani Garden,http://www.wikidata.org/entity/Q4404494,wd:Q4404494,67945336,park in Azerbaijan
Azerbaijan,8,Khan's Garden,http://www.wikidata.org/entity/Q16418379,wd:Q16418379,55058771,"a garden in Ganja, Azerbaijan"
Azerbaijan,7,Mardakan Arboretum,http://www.wikidata.org/entity/Q4281244,wd:Q4281244,,
Azerbaijan,6,Mirza Alakbar Sabir Garden,http://www.wikidata.org/entity/Q4421712,wd:Q4421712,55454067,garden in Azerbaijan
Azerbaijan,5,Aliagha Vahid Garden,http://www.wikidata.org/entity/Q13668139,wd:Q13668139,68000006,park in Baku
Azerbaijan,4,Shamakhi Safari Park,http://www.wikidata.org/entity/Q61010222,wd:Q61010222,59765279,Safari park in Azerbaijan
Azerbaijan,3,Botanical Park in Baku,http://www.wikidata.org/entity/Q20278670,wd:Q20278670,,
Azerbaijan,3,Narimanov Park,http://www.wikidata.org/entity/Q4345241,wd:Q4345241,,
Azerbaijan,3,Heydar Aliyev Park,http://www.wikidata.org/entity/Q63170687,wd:Q63170687,59809526,"park in Ganja, Azerbaijan"
