country,number,item,item_id
Albania,4,Harilla Papajorgji,http://www.wikidata.org/entity/Q90429103
Albania,4,Ilir Hoti,http://www.wikidata.org/entity/Q21229005
Albania,4,Hasan Kaleshi,http://www.wikidata.org/entity/Q13039812
Albania,4,Hasan Ceka,http://www.wikidata.org/entity/Q1588096
Albania,3,Bujar Leskaj,http://www.wikidata.org/entity/Q13037805
Albania,3,Flutura Açka,http://www.wikidata.org/entity/Q11698365
Albania,3,Sulejman Starova,http://www.wikidata.org/entity/Q37763645
Albania,3,Haxhi Jusuf Banka,http://www.wikidata.org/entity/Q31668885
Albania,3,Anton Çeta,http://www.wikidata.org/entity/Q3300524
Albania,3,Vangelis Liapis,http://www.wikidata.org/entity/Q7914775
Algeria,38,Jacques Attali,http://www.wikidata.org/entity/Q364315
Algeria,34,Abdelaziz Djerrad,http://www.wikidata.org/entity/Q80100650
Algeria,28,Aymen Benabderrahmane,http://www.wikidata.org/entity/Q96612848
Algeria,23,Mustapha Ishak-Boushaki,http://www.wikidata.org/entity/Q25455134
Algeria,21,Mouloud Mammeri,http://www.wikidata.org/entity/Q983025
Algeria,20,Youcef Yousfi,http://www.wikidata.org/entity/Q3572799
Algeria,17,Abdelhamid Brahimi,http://www.wikidata.org/entity/Q307892
Algeria,15,Nouria Benghabrit-Remaoun,http://www.wikidata.org/entity/Q15613756
Algeria,13,Ludovic-Mohamed Zahed,http://www.wikidata.org/entity/Q16661503
Algeria,13,Fadhma Aït Mansour,http://www.wikidata.org/entity/Q464382
Algeria,11,Laurence Tubiana,http://www.wikidata.org/entity/Q3218947
Algeria,10,Tassadit Yacine,http://www.wikidata.org/entity/Q3515966
Algeria,10,Amara Lakhous,http://www.wikidata.org/entity/Q3613634
Algeria,10,Gabriel Camps,http://www.wikidata.org/entity/Q2756524
Algeria,9,Sami Nair,http://www.wikidata.org/entity/Q3099296
Algeria,8,Malek Chebel,http://www.wikidata.org/entity/Q2585354
Algeria,8,Henri Hauser,http://www.wikidata.org/entity/Q1605871
Algeria,8,Jacques Berque,http://www.wikidata.org/entity/Q1392531
Algeria,7,Jean-Jacques Hublin,http://www.wikidata.org/entity/Q1684915
Algeria,7,Benjamin Stora,http://www.wikidata.org/entity/Q817699
Algeria,7,Jean-Marie Blas de Roblès,http://www.wikidata.org/entity/Q2073530
Algeria,6,Erwan Vallerie,http://www.wikidata.org/entity/Q3057544
Algeria,6,Philippe Corcuff,http://www.wikidata.org/entity/Q3379642
Algeria,6,Mohammed Harbi,http://www.wikidata.org/entity/Q547066
Algeria,6,Marieme Helie Lucas,http://www.wikidata.org/entity/Q60607299
Algeria,6,Boulifa,http://www.wikidata.org/entity/Q3482806
Algeria,5,Habib Tengour,http://www.wikidata.org/entity/Q3125329
Algeria,5,Mostefa Lacheraf,http://www.wikidata.org/entity/Q2394977
Algeria,5,Jean Boyer,http://www.wikidata.org/entity/Q1153226
Algeria,5,Georges Barboteu,http://www.wikidata.org/entity/Q1508791
Algeria,5,Georges Elgozy,http://www.wikidata.org/entity/Q3102675
Algeria,5,Abderrahmane Benkhalfa,http://www.wikidata.org/entity/Q19953017
Algeria,5,François Divisia,http://www.wikidata.org/entity/Q2403968
Algeria,5,Abdelmalek Sayad,http://www.wikidata.org/entity/Q2821183
Algeria,5,Paul Maurice Pallary,http://www.wikidata.org/entity/Q3371954
Algeria,4,Fanny Colonna,http://www.wikidata.org/entity/Q19629328
Algeria,4,Shmuel Trigano,http://www.wikidata.org/entity/Q3482420
Algeria,4,Pierre Alexandre,http://www.wikidata.org/entity/Q18578185
Algeria,4,Jean-Paul Sevilla,http://www.wikidata.org/entity/Q6169814
Algeria,4,Régine Chopinot,http://www.wikidata.org/entity/Q529129
Algeria,4,Mohamed Nassim Boushaki,http://www.wikidata.org/entity/Q106299615
Algeria,4,Khaled Fouad Allam,http://www.wikidata.org/entity/Q3814913
Algeria,4,Alain Accardo,http://www.wikidata.org/entity/Q2829507
Algeria,4,Jean-Louis Fabiani,http://www.wikidata.org/entity/Q3166755
Algeria,4,Nacéra Benseddik,http://www.wikidata.org/entity/Q213226
Algeria,4,Jeanne Scelles-Millie,http://www.wikidata.org/entity/Q2384868
Algeria,3,Ali El Kenz,http://www.wikidata.org/entity/Q2836201
Algeria,3,Dinh Gilly,http://www.wikidata.org/entity/Q5278296
Algeria,3,Mohamed Seghir Babes,http://www.wikidata.org/entity/Q58813097
Algeria,3,Ahmed Benzelikha,http://www.wikidata.org/entity/Q2827518
Andorra,25,Albert Pintat,http://www.wikidata.org/entity/Q312785
Andorra,12,Gilbert Saboya Sunyé,http://www.wikidata.org/entity/Q3105855
Andorra,10,Juli Minoves Triquell,http://www.wikidata.org/entity/Q654625
Andorra,3,Jordi Alcobé Font,http://www.wikidata.org/entity/Q3183735
Andorra,3,Antoni Calvó-Armengol,http://www.wikidata.org/entity/Q2857065
Andorra,2,Josep Pintat Forné,http://www.wikidata.org/entity/Q63033620
Angola,22,Álvaro Holden Roberto,http://www.wikidata.org/entity/Q1374575
Angola,10,Maria Mambo Café,http://www.wikidata.org/entity/Q15700904
Angola,10,Henrique Abranches,http://www.wikidata.org/entity/Q2561141
Angola,7,José Pedro de Morais,http://www.wikidata.org/entity/Q3186515
Angola,6,Óscar Bento Ribas,http://www.wikidata.org/entity/Q4382032
Angola,5,Vera Daves,http://www.wikidata.org/entity/Q96441964
Angola,5,Albertina Navemba Ngolo,http://www.wikidata.org/entity/Q51883208
Angola,5,Luís Campos e Cunha,http://www.wikidata.org/entity/Q202794
Angola,5,Armando Manuel,http://www.wikidata.org/entity/Q16190785
Angola,5,Sequeira Costa,http://www.wikidata.org/entity/Q4349720
Angola,4,Tete António,http://www.wikidata.org/entity/Q100575931
Angola,4,Pedro Luís da Fonseca,http://www.wikidata.org/entity/Q51120777
Angola,4,Aguinaldo Jaime,http://www.wikidata.org/entity/Q4694559
Angola,4,Georgina Ribas,http://www.wikidata.org/entity/Q106378586
Angola,3,Maria da Piedade de Jesus,http://www.wikidata.org/entity/Q72932356
Angola,2,José Ndele,http://www.wikidata.org/entity/Q54861215
Angola,2,Laurinda Hoygaard,http://www.wikidata.org/entity/Q99050852
Angola,2,Josefa Sacko,http://www.wikidata.org/entity/Q96181234
Angola,2,Maria Valente,http://www.wikidata.org/entity/Q51883409
Angola,2,Suzana Augusto de Melo,http://www.wikidata.org/entity/Q51883339
Angola,2,Job Graça,http://www.wikidata.org/entity/Q23892775
Angola,2,Irisalva Moita,http://www.wikidata.org/entity/Q65162951
Angola,1,Pascoal Luvualo,http://www.wikidata.org/entity/Q114342772
Angola,1,Ruth Adriano Mendes,http://www.wikidata.org/entity/Q51883335
Angola,1,Elvira Van-Dúnem,http://www.wikidata.org/entity/Q51883321
Angola,1,Manuel Mira Godinho,http://www.wikidata.org/entity/Q10324389
Angola,1,Alexandre Relvas,http://www.wikidata.org/entity/Q9602307
Angola,1,Manuel Neto da Costa,http://www.wikidata.org/entity/Q23892778
Angola,1,Q113508719,http://www.wikidata.org/entity/Q113508719
Angola,1,Víctor Kajibanga,http://www.wikidata.org/entity/Q10390357
Angola,1,Paulo de Carvalho,http://www.wikidata.org/entity/Q10346891
Angola,1,Paulo Castro Seixas,http://www.wikidata.org/entity/Q10346501
Argentina,59,Josep Borrell,http://www.wikidata.org/entity/Q312901
Argentina,54,Queen Máxima of the Netherlands,http://www.wikidata.org/entity/Q460960
Argentina,48,Manuel Belgrano,http://www.wikidata.org/entity/Q315507
Argentina,36,Ernesto Laclau,http://www.wikidata.org/entity/Q454802
Argentina,34,Mario Bunge,http://www.wikidata.org/entity/Q708853
Argentina,31,Florentino Ameghino,http://www.wikidata.org/entity/Q503416
Argentina,27,Mauricio Kagel,http://www.wikidata.org/entity/Q178293
Argentina,26,Victorino de la Plaza,http://www.wikidata.org/entity/Q599235
Argentina,26,Milan Stojadinović,http://www.wikidata.org/entity/Q648570
Argentina,26,Juan Bautista Alberdi,http://www.wikidata.org/entity/Q722738
Argentina,25,Amado Boudou,http://www.wikidata.org/entity/Q452112
Argentina,25,Francisco Moreno,http://www.wikidata.org/entity/Q384568
Argentina,24,Andrej Bajuk,http://www.wikidata.org/entity/Q434177
Argentina,24,José Cura,http://www.wikidata.org/entity/Q556858
Argentina,21,Esther Vilar,http://www.wikidata.org/entity/Q66893
Argentina,20,Raúl Prebisch,http://www.wikidata.org/entity/Q982374
Argentina,19,Luis Alberto Riart,http://www.wikidata.org/entity/Q1654225
Argentina,17,Axel Kicillof,http://www.wikidata.org/entity/Q3754443
Argentina,17,Domingo Cavallo,http://www.wikidata.org/entity/Q908305
Argentina,17,Sol Gabetta,http://www.wikidata.org/entity/Q509148
Argentina,16,Claudia Piñeiro,http://www.wikidata.org/entity/Q522543
Argentina,15,Aníbal Fernández,http://www.wikidata.org/entity/Q2857937
Argentina,15,Osvaldo Golijov,http://www.wikidata.org/entity/Q701257
Argentina,15,Alberto Williams,http://www.wikidata.org/entity/Q1339970
Argentina,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516
Argentina,14,José Ingenieros,http://www.wikidata.org/entity/Q733019
Argentina,14,Horacio Rodríguez Larreta,http://www.wikidata.org/entity/Q2843714
Argentina,14,Juan Vucetich,http://www.wikidata.org/entity/Q1284975
Argentina,13,Roberto Lavagna,http://www.wikidata.org/entity/Q2832959
Argentina,13,William Alonso,http://www.wikidata.org/entity/Q1375975
Argentina,13,Graciela Chichilnisky,http://www.wikidata.org/entity/Q4516788
Argentina,13,Rita Segato,http://www.wikidata.org/entity/Q28791291
Argentina,12,Javier Milei,http://www.wikidata.org/entity/Q52395487
Argentina,12,Antonio Cafiero,http://www.wikidata.org/entity/Q2347235
Argentina,12,Guillermo O'Donnell,http://www.wikidata.org/entity/Q1554050
Argentina,12,Jorge Taiana,http://www.wikidata.org/entity/Q721561
Argentina,12,Ricardo Odnoposoff,http://www.wikidata.org/entity/Q215740
Argentina,11,Roberto Alemann,http://www.wikidata.org/entity/Q2159408
Argentina,11,Jorge Capitanich,http://www.wikidata.org/entity/Q4837917
Argentina,11,Mercedes Marcó del Pont,http://www.wikidata.org/entity/Q3362887
Argentina,11,Dalmacio Vélez Sársfield,http://www.wikidata.org/entity/Q437289
Argentina,11,Dante Caputo,http://www.wikidata.org/entity/Q1164999
Argentina,11,Mario Davidovsky,http://www.wikidata.org/entity/Q322790
Argentina,10,Felix Weil,http://www.wikidata.org/entity/Q1384432
Argentina,10,Cynthia Hotton,http://www.wikidata.org/entity/Q5795485
Argentina,10,Juan Larrea,http://www.wikidata.org/entity/Q2790355
Argentina,10,Julio Chávez,http://www.wikidata.org/entity/Q6309177
Argentina,10,Carlos Escudé,http://www.wikidata.org/entity/Q2898193
Argentina,10,Néstor García Canclini,http://www.wikidata.org/entity/Q2558727
Argentina,10,Maria Lugones,http://www.wikidata.org/entity/Q6761379
Armenia,49,Armen Dzhigarkhanyan,http://www.wikidata.org/entity/Q471740
Armenia,44,Tigran Sargsyan,http://www.wikidata.org/entity/Q110233
Armenia,44,Khachatur Abovian,http://www.wikidata.org/entity/Q313461
Armenia,33,Hovik Abrahamyan,http://www.wikidata.org/entity/Q2633067
Armenia,33,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923
Armenia,32,Gohar Gasparyan,http://www.wikidata.org/entity/Q1971489
Armenia,27,Arno Babajanian,http://www.wikidata.org/entity/Q694123
Armenia,25,Alexander Arutiunian,http://www.wikidata.org/entity/Q463194
Armenia,25,Monte Melkonian,http://www.wikidata.org/entity/Q545875
Armenia,22,Rita Sargsyan,http://www.wikidata.org/entity/Q4977068
Armenia,21,Nicholas Adontz,http://www.wikidata.org/entity/Q967052
Armenia,20,Tatevik Sazandaryan,http://www.wikidata.org/entity/Q4404999
Armenia,20,Anahit Tsitsikian,http://www.wikidata.org/entity/Q2567135
Armenia,19,Edvard Mirzoyan,http://www.wikidata.org/entity/Q1289335
Armenia,18,Gregory Areshian,http://www.wikidata.org/entity/Q4069097
Armenia,17,Medea Abrahamyan,http://www.wikidata.org/entity/Q16392996
Armenia,16,Armen Darbinyan,http://www.wikidata.org/entity/Q681530
Armenia,16,Hrant Bagratyan,http://www.wikidata.org/entity/Q1975243
Armenia,16,Karen Khachaturian,http://www.wikidata.org/entity/Q1382482
Armenia,16,Mikhail Piotrovsky,http://www.wikidata.org/entity/Q2280388
Armenia,12,Loris Tjeknavorian,http://www.wikidata.org/entity/Q2984588
Armenia,12,Romanos Melikian,http://www.wikidata.org/entity/Q2082805
Armenia,12,Ashkharbek Kalantar,http://www.wikidata.org/entity/Q4805201
Armenia,11,Yervand Lalayan,http://www.wikidata.org/entity/Q8052691
Armenia,11,Said Rustamov,http://www.wikidata.org/entity/Q2074733
Armenia,10,Ismat Abasov,http://www.wikidata.org/entity/Q4054337
Armenia,10,Yervand Zakharyan,http://www.wikidata.org/entity/Q2380073
Armenia,10,Svetlana Navasardyan,http://www.wikidata.org/entity/Q4311337
Armenia,10,Nikoghayos Tigranian,http://www.wikidata.org/entity/Q4457124
Armenia,10,Sergey Balasanian,http://www.wikidata.org/entity/Q2272564
Armenia,10,Makar Ekmalyan,http://www.wikidata.org/entity/Q336166
Armenia,10,Edgar Hovhannisyan,http://www.wikidata.org/entity/Q1283947
Armenia,10,Ghazaros Saryan,http://www.wikidata.org/entity/Q2033471
Armenia,10,Ruben Aharonyan,http://www.wikidata.org/entity/Q3446458
Armenia,10,Verjine Svazlian,http://www.wikidata.org/entity/Q21438223
Armenia,10,Hripsime Djanpoladjian,http://www.wikidata.org/entity/Q4159906
Armenia,10,Hrach Bartikyan,http://www.wikidata.org/entity/Q4078683
Armenia,10,Eduard Baghdasaryan,http://www.wikidata.org/entity/Q4074760
Armenia,9,Kamo Areyan,http://www.wikidata.org/entity/Q4069098
Armenia,9,Zhirayr Poghosyan,http://www.wikidata.org/entity/Q2389208
Armenia,9,Armen Ayvazyan,http://www.wikidata.org/entity/Q60868
Armenia,9,Sergei Babayan,http://www.wikidata.org/entity/Q15043402
Armenia,9,Khachatur Avetisyan,http://www.wikidata.org/entity/Q4055731
Armenia,8,Heydar Asadov,http://www.wikidata.org/entity/Q12840307
Armenia,8,Avaz Alakbarov,http://www.wikidata.org/entity/Q1099741
Armenia,8,John Kirakosyan,http://www.wikidata.org/entity/Q4221142
Armenia,8,Igor Muradyan,http://www.wikidata.org/entity/Q16874629
Armenia,8,Gagik Beglaryan,http://www.wikidata.org/entity/Q1977367
Armenia,8,Stepan Shakaryan,http://www.wikidata.org/entity/Q20512136
Armenia,8,Gagik Hovunts,http://www.wikidata.org/entity/Q3094326
Australia,55,Yanis Varoufakis,http://www.wikidata.org/entity/Q40688
Australia,48,Vere Gordon Childe,http://www.wikidata.org/entity/Q154655
Australia,37,Elton Mayo,http://www.wikidata.org/entity/Q311529
Australia,33,Raymond Dart,http://www.wikidata.org/entity/Q379590
Australia,31,Percy Grainger,http://www.wikidata.org/entity/Q318354
Australia,29,Michael Halliday,http://www.wikidata.org/entity/Q562952
Australia,28,Fiona Caroline Graham,http://www.wikidata.org/entity/Q256916
Australia,27,John Williams,http://www.wikidata.org/entity/Q370293
Australia,26,James Wolfensohn,http://www.wikidata.org/entity/Q504387
Australia,26,Bill Mollison,http://www.wikidata.org/entity/Q554966
Australia,24,Colin Groves,http://www.wikidata.org/entity/Q510661
Australia,24,Grafton Elliot Smith,http://www.wikidata.org/entity/Q733942
Australia,19,Arthur Benjamin,http://www.wikidata.org/entity/Q177229
Australia,18,Colin Clark,http://www.wikidata.org/entity/Q2603996
Australia,18,Raewyn Connell,http://www.wikidata.org/entity/Q453592
Australia,18,Stephen Hough,http://www.wikidata.org/entity/Q1243635
Australia,17,Joseph Jacobs,http://www.wikidata.org/entity/Q981949
Australia,16,Alexander Downer,http://www.wikidata.org/entity/Q1239291
Australia,15,Steve Keen,http://www.wikidata.org/entity/Q547031
Australia,15,Walter Baldwin Spencer,http://www.wikidata.org/entity/Q1226322
Australia,15,Wanda Wiłkomirska,http://www.wikidata.org/entity/Q449957
Australia,14,Anton Menger,http://www.wikidata.org/entity/Q428255
Australia,14,Hedley Bull,http://www.wikidata.org/entity/Q188181
Australia,14,Duncan J. Watts,http://www.wikidata.org/entity/Q1265475
Australia,14,John Burton Cleland,http://www.wikidata.org/entity/Q4223546
Australia,13,F. Matthias Alexander,http://www.wikidata.org/entity/Q1356117
Australia,13,Peter O'Brien,http://www.wikidata.org/entity/Q522724
Australia,13,Barry Tuckwell,http://www.wikidata.org/entity/Q809108
Australia,12,Stephen Smith,http://www.wikidata.org/entity/Q1376420
Australia,12,Clive Hamilton,http://www.wikidata.org/entity/Q1101957
Australia,12,Hieu Van Le,http://www.wikidata.org/entity/Q5753361
Australia,12,Alfred Hill,http://www.wikidata.org/entity/Q1970611
Australia,11,Peter Costello,http://www.wikidata.org/entity/Q2546246
Australia,11,Norman Tindale,http://www.wikidata.org/entity/Q2119932
Australia,11,Daisy Bates,http://www.wikidata.org/entity/Q1157679
Australia,10,Colin Barnett,http://www.wikidata.org/entity/Q1446593
Australia,10,Judy Wajcman,http://www.wikidata.org/entity/Q1711168
Australia,10,Alfred William Howitt,http://www.wikidata.org/entity/Q368705
Australia,10,George Frederick Boyle,http://www.wikidata.org/entity/Q1507375
Australia,9,Adam Saunders,http://www.wikidata.org/entity/Q350806
Australia,9,Rafe de Crespigny,http://www.wikidata.org/entity/Q1370370
Australia,9,John Stanislaw Kubary,http://www.wikidata.org/entity/Q89624
Australia,9,Miriam Hyde,http://www.wikidata.org/entity/Q3509325
Australia,9,Genevieve Bell,http://www.wikidata.org/entity/Q5533059
Australia,9,Arthur Cruttenden Mace,http://www.wikidata.org/entity/Q674031
Australia,8,Bill Mitchell,http://www.wikidata.org/entity/Q530431
Australia,8,Donald Thomson,http://www.wikidata.org/entity/Q3036103
Australia,8,Francis James Gillen,http://www.wikidata.org/entity/Q1441570
Australia,8,Peter Bellwood,http://www.wikidata.org/entity/Q472321
Australia,8,Larry Sitsky,http://www.wikidata.org/entity/Q6491115
Austria,253,Wolfgang Amadeus Mozart,http://www.wikidata.org/entity/Q254
Austria,119,Franz Liszt,http://www.wikidata.org/entity/Q41309
Austria,117,Karl Popper,http://www.wikidata.org/entity/Q81244
Austria,104,Friedrich Hayek,http://www.wikidata.org/entity/Q1325
Austria,87,Anton Bruckner,http://www.wikidata.org/entity/Q81752
Austria,84,Alexander Van der Bellen,http://www.wikidata.org/entity/Q78869
Austria,77,Ludwig von Mises,http://www.wikidata.org/entity/Q84233
Austria,75,Martin Buber,http://www.wikidata.org/entity/Q84423
Austria,75,Christian Doppler,http://www.wikidata.org/entity/Q84284
Austria,68,Peter Drucker,http://www.wikidata.org/entity/Q84238
Austria,67,Joseph Schumpeter,http://www.wikidata.org/entity/Q78477
Austria,54,Thomas Klestil,http://www.wikidata.org/entity/Q78490
Austria,54,György Ligeti,http://www.wikidata.org/entity/Q154331
Austria,54,Božena Němcová,http://www.wikidata.org/entity/Q157970
Austria,52,Carl Menger,http://www.wikidata.org/entity/Q84177
Austria,50,Kurt Schuschnigg,http://www.wikidata.org/entity/Q738635
Austria,50,Carl Czerny,http://www.wikidata.org/entity/Q215333
Austria,49,Ivan Illich,http://www.wikidata.org/entity/Q84186
Austria,47,Johann Nepomuk Hummel,http://www.wikidata.org/entity/Q151953
Austria,44,Karl Polanyi,http://www.wikidata.org/entity/Q318029
Austria,43,Elisabeth Schwarzkopf,http://www.wikidata.org/entity/Q57288
Austria,42,Franz Vranitzky,http://www.wikidata.org/entity/Q158123
Austria,42,Otto Neurath,http://www.wikidata.org/entity/Q78570
Austria,41,Friedrich von Wieser,http://www.wikidata.org/entity/Q84482
Austria,39,Michael Hainisch,http://www.wikidata.org/entity/Q84475
Austria,39,Franz Miklosich,http://www.wikidata.org/entity/Q93401
Austria,39,Nikolaus Harnoncourt,http://www.wikidata.org/entity/Q78526
Austria,37,Rudolf Hilferding,http://www.wikidata.org/entity/Q57848
Austria,37,Karl Seitz,http://www.wikidata.org/entity/Q84254
Austria,37,Peter L. Berger,http://www.wikidata.org/entity/Q84486
Austria,36,Alfred Schütz,http://www.wikidata.org/entity/Q94018
Austria,36,Joseph Joachim,http://www.wikidata.org/entity/Q159976
Austria,34,Artur Schnabel,http://www.wikidata.org/entity/Q213688
Austria,34,Karl Lueger,http://www.wikidata.org/entity/Q78531
Austria,33,Franz Xaver Wolfgang Mozart,http://www.wikidata.org/entity/Q156023
Austria,32,André Gorz,http://www.wikidata.org/entity/Q84352
Austria,32,Oskar Morgenstern,http://www.wikidata.org/entity/Q94028
Austria,32,Paul Watzlawick,http://www.wikidata.org/entity/Q93781
Austria,32,Hilde Holger,http://www.wikidata.org/entity/Q1618225
Austria,32,Egon Friedell,http://www.wikidata.org/entity/Q112255
Austria,29,Johann Georg Albrechtsberger,http://www.wikidata.org/entity/Q314164
Austria,29,Max Adler,http://www.wikidata.org/entity/Q93397
Austria,28,Guido von List,http://www.wikidata.org/entity/Q94040
Austria,28,Paul Lazarsfeld,http://www.wikidata.org/entity/Q94037
Austria,28,Rudolf Serkin,http://www.wikidata.org/entity/Q213545
Austria,27,Émile Jaques-Dalcroze,http://www.wikidata.org/entity/Q286062
Austria,27,Franz Schmidt,http://www.wikidata.org/entity/Q434601
Austria,27,Raoul Hausmann,http://www.wikidata.org/entity/Q84503
Austria,26,Guido Adler,http://www.wikidata.org/entity/Q78716
Austria,26,Georg Alexander Pick,http://www.wikidata.org/entity/Q78547
Azerbaijan,63,Mstislav Rostropovich,http://www.wikidata.org/entity/Q152043
Azerbaijan,51,Uzeyir Hajibeyov,http://www.wikidata.org/entity/Q317397
Azerbaijan,38,Gara Garayev,http://www.wikidata.org/entity/Q580027
Azerbaijan,33,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923
Azerbaijan,32,Mirza Shafi Vazeh,http://www.wikidata.org/entity/Q973869
Azerbaijan,31,Vagit Alekperov,http://www.wikidata.org/entity/Q451455
Azerbaijan,31,Zecharia Sitchin,http://www.wikidata.org/entity/Q169613
Azerbaijan,24,Armen Ohanian,http://www.wikidata.org/entity/Q2449431
Azerbaijan,23,Bulbul,http://www.wikidata.org/entity/Q1131312
Azerbaijan,22,Veronika Dudarova,http://www.wikidata.org/entity/Q140612
Azerbaijan,22,Rita Sargsyan,http://www.wikidata.org/entity/Q4977068
Azerbaijan,21,Larisa Dolina,http://www.wikidata.org/entity/Q2509356
Azerbaijan,19,Arif Malikov,http://www.wikidata.org/entity/Q447256
Azerbaijan,19,Franghiz Ali-Zadeh,http://www.wikidata.org/entity/Q288110
Azerbaijan,18,Mikayil Mushfig,http://www.wikidata.org/entity/Q1776611
Azerbaijan,16,Mkhitar Gosh,http://www.wikidata.org/entity/Q2622569
Azerbaijan,16,Avet Terterian,http://www.wikidata.org/entity/Q666763
Azerbaijan,15,Bella Davidovich,http://www.wikidata.org/entity/Q288768
Azerbaijan,14,Soltan Hajibeyov,http://www.wikidata.org/entity/Q958093
Azerbaijan,14,Faraj Garayev,http://www.wikidata.org/entity/Q1366602
Azerbaijan,14,Gamar Almaszadeh,http://www.wikidata.org/entity/Q2634861
Azerbaijan,14,Huseyngulu Sarabski,http://www.wikidata.org/entity/Q603950
Azerbaijan,13,Samir Sharifov,http://www.wikidata.org/entity/Q4520550
Azerbaijan,13,Franghiz Ahmadova,http://www.wikidata.org/entity/Q4073087
Azerbaijan,13,Amina Dilbazi,http://www.wikidata.org/entity/Q4161626
Azerbaijan,12,Aras Agalarov,http://www.wikidata.org/entity/Q2035131
Azerbaijan,12,Tahmasib Ajdarov,http://www.wikidata.org/entity/Q64607858
Azerbaijan,12,Ahmed Agdamski,http://www.wikidata.org/entity/Q603961
Azerbaijan,12,Fidan Gasimova,http://www.wikidata.org/entity/Q4216573
Azerbaijan,12,Vitaly Vulf,http://www.wikidata.org/entity/Q2097428
Azerbaijan,11,Jahangir Jahangirov,http://www.wikidata.org/entity/Q4159998
Azerbaijan,11,Lutfiyar Imanov,http://www.wikidata.org/entity/Q2035105
Azerbaijan,11,Farhad Badalbeyli,http://www.wikidata.org/entity/Q1983960
