country,number,item,item_id
Azerbaijan,6,Mursal Garayev,http://www.wikidata.org/entity/Q12842459
Azerbaijan,6,Karim bey Mehmandarov,http://www.wikidata.org/entity/Q4292188
Azerbaijan,5,Mirza Sadig Latifov,http://www.wikidata.org/entity/Q115516186
Azerbaijan,5,Abulfaz Garayev,http://www.wikidata.org/entity/Q12849848
Azerbaijan,5,Kubra Yahya kyzy Farajeva,http://www.wikidata.org/entity/Q16369398
Azerbaijan,5,Haji Mammadov,http://www.wikidata.org/entity/Q16368427
Azerbaijan,5,Levon Atabekyan,http://www.wikidata.org/entity/Q16382691
Azerbaijan,4,Mahammad Kangarli,http://www.wikidata.org/entity/Q102111539
Azerbaijan,4,Azad bey Amirov,http://www.wikidata.org/entity/Q4064367
Azerbaijan,4,A L Eryomin,http://www.wikidata.org/entity/Q87055226
Azerbaijan,4,Tamara Dembo,http://www.wikidata.org/entity/Q15389591
Azerbaijan,4,Simon Sargissov,http://www.wikidata.org/entity/Q22919446
Azerbaijan,4,Ashot Gasparyan,http://www.wikidata.org/entity/Q29906704
Azerbaijan,4,Firuddin Babayev,http://www.wikidata.org/entity/Q14944069
Azerbaijan,3,Sergei Movsesian,http://www.wikidata.org/entity/Q20508521
Azerbaijan,3,Ivan Avanessyan,http://www.wikidata.org/entity/Q5120582
Azerbaijan,3,Q16694697,http://www.wikidata.org/entity/Q16694697
Azerbaijan,3,Rouben Babayants,http://www.wikidata.org/entity/Q64429235
Azerbaijan,3,Sevda Jafarova,http://www.wikidata.org/entity/Q77700891
Azerbaijan,3,Levon Mkrtchyan,http://www.wikidata.org/entity/Q4298622
Azerbaijan,3,Vladimir Davidyants,http://www.wikidata.org/entity/Q62010252
Azerbaijan,3,Witolda Rechniewska,http://www.wikidata.org/entity/Q4393872
Azerbaijan,3,Karlen Yesayan,http://www.wikidata.org/entity/Q20510340
Azerbaijan,3,Abdul-Chalig Achundow,http://www.wikidata.org/entity/Q16378380
Azerbaijan,3,Mammadrza agha Vakilov,http://www.wikidata.org/entity/Q12842758
Azerbaijan,3,Leyla Mammadbeyova,http://www.wikidata.org/entity/Q12841350
Azerbaijan,3,Yevstafy Dementyev,http://www.wikidata.org/entity/Q23942925
Azerbaijan,3,Ağaxan Talışınski,http://www.wikidata.org/entity/Q28357484
Azerbaijan,3,Tadevos Zakaryan,http://www.wikidata.org/entity/Q20511740
The Bahamas,3,Perry Gomez,http://www.wikidata.org/entity/Q7169784
The Bahamas,3,Albert Edward Forsythe,http://www.wikidata.org/entity/Q4710096
The Bahamas,2,Hilda Bowen,http://www.wikidata.org/entity/Q41907808
The Bahamas,1,Sandra Dean-Patterson,http://www.wikidata.org/entity/Q42907641
The Bahamas,1,Charles Anthony Fager,http://www.wikidata.org/entity/Q54859798
Bahrain,6,Nada Haffadh,http://www.wikidata.org/entity/Q16190522
Bahrain,2,Mariam Al Jalahma,http://www.wikidata.org/entity/Q96464767
Bahrain,2,Aqeel Al Mosawi,http://www.wikidata.org/entity/Q22007048
Bahrain,1,Q20386750,http://www.wikidata.org/entity/Q20386750
Bangladesh,61,Taslima Nasrin,http://www.wikidata.org/entity/Q208468
Bangladesh,11,Dipu Moni,http://www.wikidata.org/entity/Q58264
Bangladesh,10,Anukulchandra Chakraborty,http://www.wikidata.org/entity/Q3349646
Bangladesh,9,Saima Wazed,http://www.wikidata.org/entity/Q23762565
Bangladesh,8,Siddika Kabir,http://www.wikidata.org/entity/Q7508184
Bangladesh,7,Rawshan Ara,http://www.wikidata.org/entity/Q25587604
Bangladesh,6,Sayeba Akhter,http://www.wikidata.org/entity/Q69912079
Bangladesh,6,Nasima Akhter,http://www.wikidata.org/entity/Q51788971
Bangladesh,6,Zohra Begum Kazi,http://www.wikidata.org/entity/Q8073467
Bangladesh,6,Zafrullah Chowdhury,http://www.wikidata.org/entity/Q8064319
Bangladesh,6,Muhammad Ibrahim,http://www.wikidata.org/entity/Q6932502
Bangladesh,6,Humayra Abedin,http://www.wikidata.org/entity/Q5939713
Bangladesh,6,Azmeri Haque Badhon,http://www.wikidata.org/entity/Q47458194
Bangladesh,5,Sundari Mohan Das,http://www.wikidata.org/entity/Q21176925
Bangladesh,4,Kamrul Islam,http://www.wikidata.org/entity/Q111245235
Bangladesh,4,Syeda Badrun Nahar Chowdhury,http://www.wikidata.org/entity/Q61080318
Bangladesh,4,Sitara Begum,http://www.wikidata.org/entity/Q13060022
Bangladesh,4,Mirza Mazharul Islam,http://www.wikidata.org/entity/Q31724856
Bangladesh,4,Sayed Haider,http://www.wikidata.org/entity/Q24946493
Bangladesh,4,Touhidul Anowar Chawdhury,http://www.wikidata.org/entity/Q29453112
Bangladesh,4,Mehdi Hasan Khan,http://www.wikidata.org/entity/Q55622703
Bangladesh,4,Ahsan Ali,http://www.wikidata.org/entity/Q55603366
Bangladesh,4,Mohit Kamal,http://www.wikidata.org/entity/Q52727115
Bangladesh,4,Syed Modasser Ali,http://www.wikidata.org/entity/Q7660380
Bangladesh,4,Hassan Suhrawardy,http://www.wikidata.org/entity/Q5679849
Bangladesh,4,Dilip Mahalanabis,http://www.wikidata.org/entity/Q5276806
Bangladesh,3,Mahmudur Rahman Choudhury,http://www.wikidata.org/entity/Q6734633
Bangladesh,3,ABM Abdullah,http://www.wikidata.org/entity/Q26704312
Bangladesh,3,Zobaida Hannan,http://www.wikidata.org/entity/Q26213529
Bangladesh,3,Azharul Haque,http://www.wikidata.org/entity/Q29033656
Bangladesh,3,AKM Fazlul Haque,http://www.wikidata.org/entity/Q23014961
Bangladesh,3,Lutfor Rahman,http://www.wikidata.org/entity/Q21063762
Bangladesh,3,Mujibur Rahman,http://www.wikidata.org/entity/Q24844347
Bangladesh,3,Rafiqul Islam,http://www.wikidata.org/entity/Q50354783
Bangladesh,3,Kazi Abul Monsur,http://www.wikidata.org/entity/Q56034925
Bangladesh,3,Ehsan Hoque,http://www.wikidata.org/entity/Q5348649
Bangladesh,3,Quazi Tariqul Islam,http://www.wikidata.org/entity/Q29555891
Bangladesh,3,Nurul Islam,http://www.wikidata.org/entity/Q19347060
Bangladesh,3,Hakim Habibur Rahman,http://www.wikidata.org/entity/Q5640471
Bangladesh,3,Mohammad Samir Hossain,http://www.wikidata.org/entity/Q17068831
Bangladesh,3,Mohammed Fazle Rabbee,http://www.wikidata.org/entity/Q6893086
Bangladesh,3,Mani Kumar Chetri,http://www.wikidata.org/entity/Q20164480
Bangladesh,2,Susane Giti,http://www.wikidata.org/entity/Q56868018
Bangladesh,2,Soorjo Coomar Goodeve Chuckerbutty,http://www.wikidata.org/entity/Q7562749
Bangladesh,2,S. A. Malek,http://www.wikidata.org/entity/Q76512801
Bangladesh,2,Habibur Rahman,http://www.wikidata.org/entity/Q76983997
Bangladesh,2,Nurunnahar Fatema Begum,http://www.wikidata.org/entity/Q97495681
Bangladesh,2,Akkas Ali,http://www.wikidata.org/entity/Q62977987
Bangladesh,2,Moin Uddin Ahmed,http://www.wikidata.org/entity/Q90828352
Bangladesh,2,Pran Gopal Dutta,http://www.wikidata.org/entity/Q61080274
Barbados,13,Edward L. Atkinson,http://www.wikidata.org/entity/Q476650
Barbados,10,Nita Barrow,http://www.wikidata.org/entity/Q7041179
Barbados,6,Hugh Gordon Cummins,http://www.wikidata.org/entity/Q5930950
Barbados,4,Velma Scantlebury,http://www.wikidata.org/entity/Q23092056
Barbados,3,John Richard Farre,http://www.wikidata.org/entity/Q6254734
Barbados,3,Christopher James Davis,http://www.wikidata.org/entity/Q2966606
Barbados,3,Mabel Keaton Staupers,http://www.wikidata.org/entity/Q6721463
Barbados,2,Nellie Weekes,http://www.wikidata.org/entity/Q98969597
Barbados,2,Esther Byer-Suckoo,http://www.wikidata.org/entity/Q67138303
Barbados,2,Jerome Walcott,http://www.wikidata.org/entity/Q55123980
Barbados,2,Nola Ishmael,http://www.wikidata.org/entity/Q47538648
Barbados,1,Carol Lady Haynes,http://www.wikidata.org/entity/Q107502208
Barbados,1,Cecil Belfield Clarke,http://www.wikidata.org/entity/Q104791537
Belarus,79,Lev Vygotsky,http://www.wikidata.org/entity/Q180819
Belarus,45,Otto Schmidt,http://www.wikidata.org/entity/Q167997
Belarus,38,Marek Edelman,http://www.wikidata.org/entity/Q160817
Belarus,34,Francysk Skaryna,http://www.wikidata.org/entity/Q435320
Belarus,25,Immanuel Velikovsky,http://www.wikidata.org/entity/Q349749
Belarus,22,Benedykt Dybowski,http://www.wikidata.org/entity/Q376244
Belarus,20,Anna Tumarkin,http://www.wikidata.org/entity/Q124439
Belarus,17,Mikhaʾel Laiṭman,http://www.wikidata.org/entity/Q1350290
Belarus,17,Napoleon Cybulski,http://www.wikidata.org/entity/Q1399292
Belarus,15,Max Eitingon,http://www.wikidata.org/entity/Q89566
Belarus,14,Yury Bandazhevsky,http://www.wikidata.org/entity/Q656491
Belarus,14,Nadezhda Troyan,http://www.wikidata.org/entity/Q3919648
Belarus,13,Leonid Tsypkin,http://www.wikidata.org/entity/Q1277149
Belarus,10,Robert Wartenberg,http://www.wikidata.org/entity/Q69779
Belarus,10,Saul Adler,http://www.wikidata.org/entity/Q2687393
Belarus,10,Nikolai Sudzilovsky,http://www.wikidata.org/entity/Q2630619
Belarus,10,Lera Boroditsky,http://www.wikidata.org/entity/Q6528728
Belarus,10,Krystyna Krahelska,http://www.wikidata.org/entity/Q2001173
Belarus,9,Jazep Sažyč,http://www.wikidata.org/entity/Q2632615
Belarus,9,Avraham Katznelson,http://www.wikidata.org/entity/Q2777279
Belarus,9,Varvara Rudneva,http://www.wikidata.org/entity/Q2645512
Belarus,9,Michael A. Reisner,http://www.wikidata.org/entity/Q1930242
Belarus,9,Philip Levine,http://www.wikidata.org/entity/Q252487
Belarus,9,Jakub Wygodzki,http://www.wikidata.org/entity/Q168825
Belarus,8,Sophia Getzowa,http://www.wikidata.org/entity/Q2159912
Belarus,7,Kuzma Kiselyov,http://www.wikidata.org/entity/Q3919440
Belarus,7,Władysław Marian Jakowicki,http://www.wikidata.org/entity/Q8041233
Belarus,7,Moshe Rachmilewitz,http://www.wikidata.org/entity/Q2903957
Belarus,7,Zinoviy Solovyov,http://www.wikidata.org/entity/Q4428050
Belarus,7,Iryna Abelskaya,http://www.wikidata.org/entity/Q17272381
Belarus,7,Caesar Korolenko,http://www.wikidata.org/entity/Q4233774
Belarus,7,Anne Azgapetian,http://www.wikidata.org/entity/Q59484589
Belarus,6,Jakub Jodko Narkiewicz,http://www.wikidata.org/entity/Q2331786
Belarus,6,August Bécu,http://www.wikidata.org/entity/Q1961056
Belarus,6,Michaił Krol,http://www.wikidata.org/entity/Q11778475
Belarus,6,Nathan Sharon,http://www.wikidata.org/entity/Q499811
Belarus,6,Viktor Nazarenko,http://www.wikidata.org/entity/Q18325485
Belarus,6,Vyachaslau Bortnik,http://www.wikidata.org/entity/Q9372367
Belarus,6,Ossip Lourié,http://www.wikidata.org/entity/Q3357358
Belarus,6,Helena Antipoff,http://www.wikidata.org/entity/Q3144700
Belarus,6,Antoni Leśniowski,http://www.wikidata.org/entity/Q4582016
Belarus,6,Barys Rahula,http://www.wikidata.org/entity/Q3917270
Belarus,6,Paula Ben-Gurion,http://www.wikidata.org/entity/Q2906875
Belarus,5,Vladimir Karanik,http://www.wikidata.org/entity/Q64567624
Belarus,5,Inesa Michajłauna Drabyszeuska,http://www.wikidata.org/entity/Q21029193
Belarus,5,Yurii Ostrovskyi,http://www.wikidata.org/entity/Q4339029
Belarus,5,Alexander Kosinets,http://www.wikidata.org/entity/Q4234873
Belarus,5,Alexandre Okinczyc,http://www.wikidata.org/entity/Q2833930
Belarus,5,Mikhail Orda,http://www.wikidata.org/entity/Q11778494
Belarus,5,Joseph Chasanowitz,http://www.wikidata.org/entity/Q11730032
Belgium,95,Ursula von der Leyen,http://www.wikidata.org/entity/Q60772
Belgium,93,Claude Lévi-Strauss,http://www.wikidata.org/entity/Q128126
Belgium,79,Andreas Vesalius,http://www.wikidata.org/entity/Q170267
Belgium,65,Jules Bordet,http://www.wikidata.org/entity/Q211787
Belgium,64,Christian de Duve,http://www.wikidata.org/entity/Q234590
Belgium,59,Jacques Rogge,http://www.wikidata.org/entity/Q182609
Belgium,54,Albert Claude,http://www.wikidata.org/entity/Q233943
Belgium,50,Corneille Heymans,http://www.wikidata.org/entity/Q156482
Belgium,45,Jan Baptist van Helmont,http://www.wikidata.org/entity/Q294169
Belgium,43,Queen Mathilde of Belgium,http://www.wikidata.org/entity/Q94334
Belgium,42,Luce Irigaray,http://www.wikidata.org/entity/Q28918
Belgium,42,Queen Fabiola of Belgium,http://www.wikidata.org/entity/Q231171
Belgium,33,Guido Gezelle,http://www.wikidata.org/entity/Q336977
Belgium,30,Henri Milne-Edwards,http://www.wikidata.org/entity/Q505173
Belgium,30,Claude Piron,http://www.wikidata.org/entity/Q12801
Belgium,26,Rembert Dodoens,http://www.wikidata.org/entity/Q437466
Belgium,25,Petra De Sutter,http://www.wikidata.org/entity/Q17428148
Belgium,23,Ovide Decroly,http://www.wikidata.org/entity/Q451005
Belgium,21,Jean Servais Stas,http://www.wikidata.org/entity/Q560706
Belgium,20,John Mayow,http://www.wikidata.org/entity/Q721312
Belgium,20,Paul Janssen,http://www.wikidata.org/entity/Q1385182
Belgium,19,Caspar Barlaeus,http://www.wikidata.org/entity/Q728991
Belgium,18,Édouard Joseph Louis Marie van Beneden,http://www.wikidata.org/entity/Q55015815
Belgium,18,Peter Piot,http://www.wikidata.org/entity/Q493567
Belgium,17,Philippe Buchez,http://www.wikidata.org/entity/Q577445
Belgium,16,Maggie De Block,http://www.wikidata.org/entity/Q2800268
Belgium,16,Gabrielle Petit,http://www.wikidata.org/entity/Q468263
Belgium,15,Pierre Léonard Vander Linden,http://www.wikidata.org/entity/Q1728333
Belgium,15,Joseph Maréchal,http://www.wikidata.org/entity/Q924343
Belgium,14,Armand Swartenbroeks,http://www.wikidata.org/entity/Q2119579
Belgium,14,Marianne Merchez,http://www.wikidata.org/entity/Q533560
Belgium,14,Mélanie Hahnemann,http://www.wikidata.org/entity/Q2128339
Belgium,14,Esther Perel,http://www.wikidata.org/entity/Q17388335
Belgium,14,Maud Mannoni,http://www.wikidata.org/entity/Q458676
Belgium,13,Adriaan van den Spiegel,http://www.wikidata.org/entity/Q1378086
Belgium,13,Dr. Evil,http://www.wikidata.org/entity/Q430599
Belgium,13,Henry Bauchau,http://www.wikidata.org/entity/Q982044
Belgium,12,Eugène Neefs,http://www.wikidata.org/entity/Q2444279
Belgium,12,Edouard Zeckendorf,http://www.wikidata.org/entity/Q644257
Belgium,12,Franciscus van den Enden,http://www.wikidata.org/entity/Q596911
Belgium,12,Isala Van Diest,http://www.wikidata.org/entity/Q2551409
Belgium,12,Gerhard Dorn,http://www.wikidata.org/entity/Q900717
Belgium,12,Pierre Nolf,http://www.wikidata.org/entity/Q1444751
Belgium,12,Andrée De Jongh,http://www.wikidata.org/entity/Q461027
Belgium,11,Jan Palfijn,http://www.wikidata.org/entity/Q1682107
Belgium,11,Anselmus de Boodt,http://www.wikidata.org/entity/Q1818116
Belgium,11,Alexandre Louis Simon Lejeune,http://www.wikidata.org/entity/Q8194959
Belgium,11,Antoine Frédéric Spring,http://www.wikidata.org/entity/Q3184518
Belgium,11,Jean Petit,http://www.wikidata.org/entity/Q3030422
Belgium,11,Félicien Chapuis,http://www.wikidata.org/entity/Q554347
Benin,27,Émile Derlin Zinsou,http://www.wikidata.org/entity/Q878888
Benin,27,Justin Ahomadégbé-Tomêtin,http://www.wikidata.org/entity/Q438852
Benin,3,Léopold K. Fakambi,http://www.wikidata.org/entity/Q108309762
Benin,3,Benjamin Hounkpatin,http://www.wikidata.org/entity/Q92744453
Benin,3,Vicentia Boco,http://www.wikidata.org/entity/Q100269474
Benin,2,Koubourath Osséni,http://www.wikidata.org/entity/Q107191315
Benin,2,Basile Adjou Moumouni,http://www.wikidata.org/entity/Q4867322
Benin,2,Alassane Seidou,http://www.wikidata.org/entity/Q50689180
Benin,1,Joséa Dossou Bodjrènou,http://www.wikidata.org/entity/Q110267133
Benin,1,René Deroux,http://www.wikidata.org/entity/Q111345430
Benin,1,Barnabé Laye,http://www.wikidata.org/entity/Q84309608
Benin,1,Solange Faladé,http://www.wikidata.org/entity/Q55585718
Benin,1,Valentin Agon,http://www.wikidata.org/entity/Q89041343
Benin,1,Véronique Tognifodé Mewanou,http://www.wikidata.org/entity/Q106777695
Benin,1,Kessilé Tchala,http://www.wikidata.org/entity/Q114223461
Benin,1,Béatrice Ahyi Aguessy,http://www.wikidata.org/entity/Q111341641
Bhutan,41,Lotay Tshering,http://www.wikidata.org/entity/Q57313851
Bhutan,10,Tandi Dorji,http://www.wikidata.org/entity/Q58422562
Bhutan,2,Pema Dorji,http://www.wikidata.org/entity/Q4166591
Bolivia,12,María Galindo,http://www.wikidata.org/entity/Q3296444
Bolivia,10,Amelia Villa,http://www.wikidata.org/entity/Q4742315
Bolivia,9,Eduardo Wilde,http://www.wikidata.org/entity/Q1291224
Bolivia,8,Lilly Gabriela Montaño Viaña,http://www.wikidata.org/entity/Q19545830
Bolivia,7,Chi Hyun Chung,http://www.wikidata.org/entity/Q70403309
Bolivia,6,Ignacia Zeballos Taborga,http://www.wikidata.org/entity/Q9007758
Bolivia,5,Nila Heredia,http://www.wikidata.org/entity/Q7036815
Bolivia,5,Alain Berton,http://www.wikidata.org/entity/Q15973635
Bolivia,4,Osvaldo Peredo,http://www.wikidata.org/entity/Q4350269
Bolivia,4,Ariana Campero,http://www.wikidata.org/entity/Q21197514
Bolivia,4,Daniel Nuñez del Prado,http://www.wikidata.org/entity/Q1161923
Bolivia,4,Érika Salvatierra,http://www.wikidata.org/entity/Q55819286
Bolivia,3,Ricardo Udler,http://www.wikidata.org/entity/Q20015678
Bolivia,3,James Paroissien,http://www.wikidata.org/entity/Q5925836
Bolivia,3,Ivar Mendez,http://www.wikidata.org/entity/Q17517215
Bolivia,2,Alfonso del Granado,http://www.wikidata.org/entity/Q16528689
Bolivia,2,Jaime Mendoza Gonzáles,http://www.wikidata.org/entity/Q5925201
Bolivia,2,Gustavo Zubieta-Castillo,http://www.wikidata.org/entity/Q5621522
Bolivia,2,Carolina Ribera,http://www.wikidata.org/entity/Q111127425
Bolivia,2,Marcelo Navajas,http://www.wikidata.org/entity/Q90071096
Bolivia,1,Erwin Rivero,http://www.wikidata.org/entity/Q114797473
Bolivia,1,José María Escalier,http://www.wikidata.org/entity/Q21857912
Bolivia,1,Juan Carlos Calvimontes,http://www.wikidata.org/entity/Q21854895
Bolivia,1,Martin Maturano,http://www.wikidata.org/entity/Q21484030
Bolivia,1,Franz Freudenthal,http://www.wikidata.org/entity/Q19787217
Bolivia,1,Benjo Cruz,http://www.wikidata.org/entity/Q114438299
Bolivia,1,Juan Francisco del Granado,http://www.wikidata.org/entity/Q16584649
Bolivia,1,Pedro Buenaventura Carrasco,http://www.wikidata.org/entity/Q16494272
Bolivia,1,Jean-Charles Soria,http://www.wikidata.org/entity/Q33120580
Bolivia,1,Douglas Villarroel,http://www.wikidata.org/entity/Q16300391
Bolivia,1,Fanor Nava,http://www.wikidata.org/entity/Q14920564
Bolivia,1,Nils Antezana,http://www.wikidata.org/entity/Q82086660
Bolivia,1,Álvaro Terrazas Peláez,http://www.wikidata.org/entity/Q47006658
Bolivia,1,Bentley Syler,http://www.wikidata.org/entity/Q5726239
Bolivia,1,Apolinar Aquino,http://www.wikidata.org/entity/Q5701503
Bolivia,1,Rodolfo Rocabado,http://www.wikidata.org/entity/Q60429187
Bolivia,1,José Gabino Villanueva,http://www.wikidata.org/entity/Q56843783
Bolivia,1,Fabiola Chavez,http://www.wikidata.org/entity/Q27903881
Bolivia,1,Andrea Rioja,http://www.wikidata.org/entity/Q60727968
Bosnia and Herzegovina,86,Radovan Karadžić,http://www.wikidata.org/entity/Q123923
Bosnia and Herzegovina,74,Boris Tadić,http://www.wikidata.org/entity/Q483290
Bosnia and Herzegovina,16,Vasa Pelagić,http://www.wikidata.org/entity/Q1262144
Bosnia and Herzegovina,13,Mladen Stojanović,http://www.wikidata.org/entity/Q1263753
Bosnia and Herzegovina,13,Roza Papo,http://www.wikidata.org/entity/Q334146
Bosnia and Herzegovina,13,Nebojša Popović,http://www.wikidata.org/entity/Q3337643
Bosnia and Herzegovina,10,Dragan Primorac,http://www.wikidata.org/entity/Q1254617
Bosnia and Herzegovina,8,Izidor Papo,http://www.wikidata.org/entity/Q3442172
Bosnia and Herzegovina,7,Himzo Polovina,http://www.wikidata.org/entity/Q1287224
Bosnia and Herzegovina,6,Drago Prgomet,http://www.wikidata.org/entity/Q20525090
Bosnia and Herzegovina,6,Svetlana Broz,http://www.wikidata.org/entity/Q3978500
Bosnia and Herzegovina,6,Slavko Barbarić,http://www.wikidata.org/entity/Q2293830
Bosnia and Herzegovina,5,Milomir Kovac,http://www.wikidata.org/entity/Q15410006
Bosnia and Herzegovina,5,Berta Bergman,http://www.wikidata.org/entity/Q27178220
Bosnia and Herzegovina,5,Q1566130,http://www.wikidata.org/entity/Q1566130
Bosnia and Herzegovina,4,Rusmir Mesihović,http://www.wikidata.org/entity/Q47349401
Bosnia and Herzegovina,4,Asaf Duraković,http://www.wikidata.org/entity/Q3509584
