country,number,item,item_id,shortform,pageid,wikidata_description
Algeria,4,Museum of Popular Arts and Traditions,http://www.wikidata.org/entity/Q3330178,wd:Q3330178,32935571,Algerian museum
Algeria,3,Central Army Museum,http://www.wikidata.org/entity/Q12192229,wd:Q12192229,,
Andorra,7,Farga Rossell,http://www.wikidata.org/entity/Q2912615,wd:Q2912615,,
Andorra,7,Casa d'Areny-Plandolit,http://www.wikidata.org/entity/Q2912621,wd:Q2912621,33934507,"historical mansion located in Ordino, Andorra"
Andorra,7,Museu Casa Rull,http://www.wikidata.org/entity/Q2124368,wd:Q2124368,70009963,"historic house in La Massana, Andorra"
Andorra,7,National Automobile Museum,http://www.wikidata.org/entity/Q2912609,wd:Q2912609,58172896,"automobile museum in Encamp, Andorra"
Andorra,6,Casa Cristo,http://www.wikidata.org/entity/Q5047802,wd:Q5047802,,
Andorra,5,Carmen Thyssen Museum of Andorra,http://www.wikidata.org/entity/Q36374033,wd:Q36374033,,
Andorra,3,Museu Postal,http://www.wikidata.org/entity/Q2912535,wd:Q2912535,,
Andorra,3,Q2912611,http://www.wikidata.org/entity/Q2912611,wd:Q2912611,,
Andorra,3,mola i serradora de Cal Pal,http://www.wikidata.org/entity/Q21042956,wd:Q21042956,,
Andorra,1,Q11938098,http://www.wikidata.org/entity/Q11938098,wd:Q11938098,,
Angola,10,National Museum of Slavery,http://www.wikidata.org/entity/Q868140,wd:Q868140,26344832,"museum in Luanda,Angola"
Angola,7,Museu Nacional de Antropologia,http://www.wikidata.org/entity/Q10333588,wd:Q10333588,46833154,museum in Luanda
Angola,7,Museum of the Armed Forces,http://www.wikidata.org/entity/Q868147,wd:Q868147,26344907,military museum
Angola,7,Museu Nacional de História Natural de Angola,http://www.wikidata.org/entity/Q10333589,wd:Q10333589,46826111,"museum in Luanda, Angola"
Angola,1,National Archaeology Museum,http://www.wikidata.org/entity/Q84737696,wd:Q84737696,,
Angola,1,Q87268875,http://www.wikidata.org/entity/Q87268875,wd:Q87268875,,
Angola,1,Museum of Dundo,http://www.wikidata.org/entity/Q60580210,wd:Q60580210,,
Antigua and Barbuda,20,Nelson's Dockyard,http://www.wikidata.org/entity/Q1435206,wd:Q1435206,3265791,cultural heritage site and marina in Antigua
Antigua and Barbuda,7,Museum of Antigua and Barbuda,http://www.wikidata.org/entity/Q2912720,wd:Q2912720,16910710,"Historic building in St John's, Antigua and Barbuda"
Antigua and Barbuda,3,Dockyard Museum,http://www.wikidata.org/entity/Q5287248,wd:Q5287248,,
Argentina,20,National Museum of Fine Arts,http://www.wikidata.org/entity/Q1848918,wd:Q1848918,10172590,"National and art museum in Buenos Aires, Argentina"
Argentina,16,Buenos Aires Cabildo,http://www.wikidata.org/entity/Q1024829,wd:Q1024829,4554005,"historical building in Buenos Aires, government house during colonial times"
Argentina,15,Museum of Latin American Art of Buenos Aires,http://www.wikidata.org/entity/Q1808336,wd:Q1808336,1861411,art museum in the Autonomous City of Buenos Aires
Argentina,14,National Museum of Decorative Arts,http://www.wikidata.org/entity/Q1136338,wd:Q1136338,21757716,"museum in Buenos Aires, Argentina"
Argentina,14,National Historical Museum,http://www.wikidata.org/entity/Q57785,wd:Q57785,4704680,"museum in Buenos Aires, Argentina"
Argentina,13,La Plata Museum,http://www.wikidata.org/entity/Q1798541,wd:Q1798541,21893652,"museum in La Plata, Argentina"
Argentina,13,Southern Fuegian Railway,http://www.wikidata.org/entity/Q115044,wd:Q115044,6393387,railway line in Argentina
Argentina,12,Buenos Aires Eco Park,http://www.wikidata.org/entity/Q220023,wd:Q220023,5559294,"Eco-park in Buenos Aires, Argentina, former zoo"
Argentina,12,Bernardino Rivadavia Natural Sciences Museum,http://www.wikidata.org/entity/Q1633517,wd:Q1633517,21739742,"museum of natural sciences in the Autonomous City of Buenos Aires, Argentina"
Argentina,11,Buenos Aires Museum of Modern Art,http://www.wikidata.org/entity/Q1134582,wd:Q1134582,23392748,"art museum in the Autonomous City of Buenos Aires, Argentina"
Armenia,41,Matenadaran,http://www.wikidata.org/entity/Q1322278,wd:Q1322278,2799070,repository of ancient manuscripts and documents in Armenia
Armenia,33,National Gallery of Armenia,http://www.wikidata.org/entity/Q2087788,wd:Q2087788,13921338,"art museum in Yerevan, Armenia"
Armenia,24,Yerevan Zoo,http://www.wikidata.org/entity/Q3108672,wd:Q3108672,9459158,a zoo in Yerevan
Armenia,22,History Museum of Armenia,http://www.wikidata.org/entity/Q1138228,wd:Q1138228,24210970,museum in Yerevan
Armenia,18,Sergei Parajanov Museum,http://www.wikidata.org/entity/Q7453721,wd:Q7453721,20270389,cultural heritage monument of Armenia
Armenia,16,Erebuni Museum,http://www.wikidata.org/entity/Q3915253,wd:Q3915253,27297264,Archaeological and Historical Museum-Reserve
Armenia,13,Aznavour Center,http://www.wikidata.org/entity/Q5075276,wd:Q5075276,34646578,"museum about Charles Aznavour in Yerevan, Armenia"
Armenia,12,Charents Museum of Literature and Arts,http://www.wikidata.org/entity/Q5074226,wd:Q5074226,23996734,"Literary museum and archive in Yerevan, Armenia"
Armenia,12,Yerevan History Museum,http://www.wikidata.org/entity/Q8052580,wd:Q8052580,24224608,museum in Yerevan
Armenia,12,Armenian Railways Museum,http://www.wikidata.org/entity/Q20517733,wd:Q20517733,57397184,"railway museum in Yerevan, Armenia"
Australia,56,National Library of Australia,http://www.wikidata.org/entity/Q623578,wd:Q623578,796059,"national reference library in Canberra, Australia"
Australia,31,National Gallery of Victoria,http://www.wikidata.org/entity/Q1464509,wd:Q1464509,66104,"art museum in Melbourne, Australia"
Australia,27,National Gallery of Australia,http://www.wikidata.org/entity/Q795228,wd:Q795228,255840,"National art museum in Canberra, Australia"
Australia,24,Parliament House,http://www.wikidata.org/entity/Q1858105,wd:Q1858105,333768,house of parliament for Australia
Australia,23,Taronga Zoo,http://www.wikidata.org/entity/Q1064813,wd:Q1064813,593547,zoo in Australia
Australia,21,Australian Museum,http://www.wikidata.org/entity/Q769416,wd:Q769416,840646,"museum in Sydney, Australia"
Australia,21,Australian War Memorial,http://www.wikidata.org/entity/Q782783,wd:Q782783,440815,"national war memorial and museum in Canberra, Australia"
Australia,20,Melbourne Zoo,http://www.wikidata.org/entity/Q578027,wd:Q578027,962007,"zoo in Melbourne, Australia"
Australia,20,Art Gallery of New South Wales,http://www.wikidata.org/entity/Q705551,wd:Q705551,2075510,"public art gallery in New South Wales, Australia"
Australia,19,Art Gallery of South Australia,http://www.wikidata.org/entity/Q705557,wd:Q705557,3926684,arts museum in the Australian state of South Australia
Austria,53,Hofburg Palace,http://www.wikidata.org/entity/Q46242,wd:Q46242,1651794,"palace located in Vienna, Austria"
Austria,51,Kunsthistorisches Museum,http://www.wikidata.org/entity/Q95569,wd:Q95569,1010262,"art museum in Vienna, Austria"
Austria,50,Mauthausen concentration camp,http://www.wikidata.org/entity/Q160139,wd:Q160139,365088,Nazi concentration camp in Austria (1938–1945)
Austria,43,Albertina,http://www.wikidata.org/entity/Q371908,wd:Q371908,1397722,"museum of art in the Innere Stadt of Vienna, Austria"
Austria,41,Melk Abbey,http://www.wikidata.org/entity/Q660082,wd:Q660082,619758,"Benedictine Abbey in Melk, Austria"
Austria,40,Museum of Natural History,http://www.wikidata.org/entity/Q688704,wd:Q688704,1472741,"Natural history museum in Vienna, Austria"
Austria,39,Austrian National Library,http://www.wikidata.org/entity/Q304037,wd:Q304037,2073193,largest library in Austria
Austria,38,Fortress Hohensalzburg,http://www.wikidata.org/entity/Q679292,wd:Q679292,7349883,fortress in Salzburg
Austria,37,Carnuntum,http://www.wikidata.org/entity/Q508815,wd:Q508815,113295,Roman city in Austria
Austria,36,Schönbrunn Zoo,http://www.wikidata.org/entity/Q752283,wd:Q752283,362967,zoo in Vienna
Azerbaijan,45,National Art Museum of Azerbaijan,http://www.wikidata.org/entity/Q2559128,wd:Q2559128,16783121,аrt museum in Baku
Azerbaijan,35,Baku Zoo,http://www.wikidata.org/entity/Q2452280,wd:Q2452280,34665766,"zoo in Baku, Azerbaijan"
Azerbaijan,33,National Museum of History of Azerbaijan,http://www.wikidata.org/entity/Q2664428,wd:Q2664428,20251144,"museum in Azerbaijan, located in Baku"
Azerbaijan,25,Azerbaijan Carpet Museum,http://www.wikidata.org/entity/Q1136822,wd:Q1136822,28518937,art museum
Azerbaijan,23,Baku Museum of Modern Art,http://www.wikidata.org/entity/Q1678321,wd:Q1678321,32103224,"The Museum of Modern or Contemporary Art in Baku, Azerbaijan"
Azerbaijan,15,Baku Museum of Miniature Books,http://www.wikidata.org/entity/Q2559058,wd:Q2559058,33397081,"book Museum in Baku, Azerbaijan"
Azerbaijan,12,Independence Museum of Azerbaijan,http://www.wikidata.org/entity/Q4306396,wd:Q4306396,,
Azerbaijan,12,Nizami Museum of Azerbaijani Literature,http://www.wikidata.org/entity/Q2500152,wd:Q2500152,,
Azerbaijan,12,Azerbaijan State Museum of Musical Culture,http://www.wikidata.org/entity/Q4058262,wd:Q4058262,36067574,state museum in Azerbaijan
Azerbaijan,12,Hasanbey Zardabi Natural History Museum,http://www.wikidata.org/entity/Q30142691,wd:Q30142691,54234401,"natural history museum in Baku, Azerbaijan"
The Bahamas,6,Nassau Public Library,http://www.wikidata.org/entity/Q630745,wd:Q630745,31584344,library and museum in the Bahamas
The Bahamas,5,"Ardastra Gardens, Zoo and Conservation Centre",http://www.wikidata.org/entity/Q4025978,wd:Q4025978,20808803,"zoo in Nassau, The Bahamas"
The Bahamas,4,National Art Gallery of The Bahamas,http://www.wikidata.org/entity/Q2912593,wd:Q2912593,14423826,art gallery in The Bahamas
The Bahamas,1,Pirates of Nassau Museum,http://www.wikidata.org/entity/Q67142794,wd:Q67142794,,
The Bahamas,1,Dolphin Encounters,http://www.wikidata.org/entity/Q5289620,wd:Q5289620,10915226,dolphin facility
Bahrain,21,Beit Al Quran,http://www.wikidata.org/entity/Q630922,wd:Q630922,4724215,library
Bahrain,16,Bahrain National Museum,http://www.wikidata.org/entity/Q869788,wd:Q869788,,
Bahrain,6,Al Areen Wildlife Park,http://www.wikidata.org/entity/Q4703495,wd:Q4703495,36255679,"zoo in Sakhir, Bahrain"
Bahrain,1,Q12238630,http://www.wikidata.org/entity/Q12238630,wd:Q12238630,,
Bangladesh,19,Bangladesh National Museum,http://www.wikidata.org/entity/Q51876,wd:Q51876,2072416,national museum of Bangladesh
Bangladesh,12,Bangladesh National Zoo,http://www.wikidata.org/entity/Q3350326,wd:Q3350326,2116808,"Mirpur, Dhaka, Bangladesh"
Bangladesh,6,Liberation War Museum,http://www.wikidata.org/entity/Q2912841,wd:Q2912841,2072352,"museum in Dhaka, Bangladesh"
Bangladesh,6,Varendra Research Museum,http://www.wikidata.org/entity/Q7915600,wd:Q7915600,1468867,museum in Bangladesh
Bangladesh,6,Chittagong Zoo,http://www.wikidata.org/entity/Q18987429,wd:Q18987429,50284932,zoo in Chattogram
Bangladesh,5,Dulhazra Safari Park,http://www.wikidata.org/entity/Q5313401,wd:Q5313401,22000086,Safari park in Bangladesh
Bangladesh,5,Zainul Abedin Museum,http://www.wikidata.org/entity/Q13059829,wd:Q13059829,26968124,"art museum in Mymensingh, Bangladesh"
Bangladesh,5,Tajhat Palace,http://www.wikidata.org/entity/Q3661445,wd:Q3661445,6869342,historic palace of Bangladesh
Bangladesh,5,Khulna Divisional Museum,http://www.wikidata.org/entity/Q16345312,wd:Q16345312,55646419,"museum in Khulna, Bangladesh"
Bangladesh,5,Bagha Museum,http://www.wikidata.org/entity/Q107272982,wd:Q107272982,67965426,museum of Rajshahi district
Barbados,4,Barbados Museum & Historical Society,http://www.wikidata.org/entity/Q2912644,wd:Q2912644,,
Barbados,3,St. Nicholas Abbey Heritage Railway,http://www.wikidata.org/entity/Q56459137,wd:Q56459137,58399021,heritage railway in Barbados
Belarus,42,Brest Fortress,http://www.wikidata.org/entity/Q23868,wd:Q23868,2785800,19th century Russian fortress
Belarus,20,Belarusian National Arts Museum,http://www.wikidata.org/entity/Q2584571,wd:Q2584571,22576463,museum in Minsk
Belarus,15,Belarusian Great Patriotic War Museum,http://www.wikidata.org/entity/Q2073524,wd:Q2073524,22576460,"war museum in Minsk, Belarus"
Belarus,14,Minsk Zoo,http://www.wikidata.org/entity/Q2376115,wd:Q2376115,,
Belarus,13,Berestye Archeological Museum,http://www.wikidata.org/entity/Q2499504,wd:Q2499504,35035240,archaeological museum in Belarus
Belarus,11,Belarusian National History and Culture Museum,http://www.wikidata.org/entity/Q2034395,wd:Q2034395,22576466,"museum in Minsk, Belarus"
Belarus,11,Marc Chagall Museum,http://www.wikidata.org/entity/Q1995542,wd:Q1995542,17911233,"museum dedicated to the painter Marc Chagall, in Vitebsk, Belarus"
Belarus,8,Belarusian Nature and Environment Museum,http://www.wikidata.org/entity/Q3919614,wd:Q3919614,,
Belarus,8,Grodno Zoo,http://www.wikidata.org/entity/Q3918688,wd:Q3918688,,
Belarus,8,Pruzhany Palace,http://www.wikidata.org/entity/Q6527715,wd:Q6527715,46314265,museum in the Belarus province of Brest Voblast
Belgium,53,Atomium,http://www.wikidata.org/entity/Q180901,wd:Q180901,78186,"building in Brussels, Belgium"
Belgium,38,Museum Plantin-Moretus,http://www.wikidata.org/entity/Q595802,wd:Q595802,3547510,museum in Antwerp
Belgium,33,Onze-Lieve-Vrouwekathedraal,http://www.wikidata.org/entity/Q5901,wd:Q5901,2424141,"Roman-Catholic cathedral in Antwerp, Belgium"
Belgium,30,Fort Eben-Emael,http://www.wikidata.org/entity/Q947912,wd:Q947912,1015145,Inactive Belgian fortress on the Belgian–Dutch border
Belgium,29,Royal Museums of Fine Arts of Belgium,http://www.wikidata.org/entity/Q377500,wd:Q377500,7991922,"group of art museums in Brussels, Belgium"
Belgium,27,Church of Our Lady,http://www.wikidata.org/entity/Q917183,wd:Q917183,8649403,"church in Bruges, Belgium"
Belgium,25,Royal Museum of Fine Arts Antwerp,http://www.wikidata.org/entity/Q1471477,wd:Q1471477,6026813,Belgian art museum
Belgium,24,Groeningemuseum,http://www.wikidata.org/entity/Q1948674,wd:Q1948674,1078795,art museum in Bruges
Belgium,22,Gravensteen,http://www.wikidata.org/entity/Q1543972,wd:Q1543972,380121,museum
Belgium,22,Horta Museum,http://www.wikidata.org/entity/Q1995367,wd:Q1995367,12276860,"architectural museum in Saint-Gilles, Belgium"
Belize,9,Belize Botanic Gardens,http://www.wikidata.org/entity/Q427979,wd:Q427979,6752633,museum
Belize,7,Belize Zoo,http://www.wikidata.org/entity/Q260740,wd:Q260740,23290177,zoo
Belize,4,Bliss Institute,http://www.wikidata.org/entity/Q597227,wd:Q597227,23296456,geographical object
Belize,4,Museum of Belize,http://www.wikidata.org/entity/Q16979616,wd:Q16979616,23290402,History museum in Belize
Belize,3,Maritime Museum,http://www.wikidata.org/entity/Q3084093,wd:Q3084093,23290343,"Museum, Belize City"
Belize,2,Ambergis Museum,http://www.wikidata.org/entity/Q4741346,wd:Q4741346,23296238,"Archaeology museum in San Pedro Town, Belize"
Belize,2,Belize Archaeology Museum,http://www.wikidata.org/entity/Q3083341,wd:Q3083341,23290428,"national archaeology museum in Belmopan, Belize"
Belize,1,Gulisi Garifuna Museum,http://www.wikidata.org/entity/Q88375488,wd:Q88375488,,
Belize,1,Old Belize Museum and Cucumber Beach,http://www.wikidata.org/entity/Q7083453,wd:Q7083453,,
Benin,8,Royal Palace Museum,http://www.wikidata.org/entity/Q2784858,wd:Q2784858,32086298,museum in Benin
Benin,7,Musée en Plein Air de Parakou,http://www.wikidata.org/entity/Q2784689,wd:Q2784689,21034764,"cultural museum near Parakou, Benin"
Benin,7,Alexandre Sènou Adandé Ethnographic Museum,http://www.wikidata.org/entity/Q4720905,wd:Q4720905,17407415,ethnographic museum in Benin
Benin,7,Ouidah Museum of History,http://www.wikidata.org/entity/Q7110333,wd:Q7110333,17407490,museum in Benin
Benin,6,Fondation Zinsou,http://www.wikidata.org/entity/Q3075592,wd:Q3075592,,
Benin,5,Villa Karo,http://www.wikidata.org/entity/Q20380202,wd:Q20380202,60055318,Finnish-African culture center in Benin
Benin,2,Category:Jardin des plantes et de la nature,http://www.wikidata.org/entity/Q64859482,wd:Q64859482,,
Benin,2,Historical Museum of Abomey,http://www.wikidata.org/entity/Q10333504,wd:Q10333504,,
Benin,2,Musée des masques d'Adjarra,http://www.wikidata.org/entity/Q106720704,wd:Q106720704,,
Benin,2,Musée Da-Silva,http://www.wikidata.org/entity/Q106834446,wd:Q106834446,,
Bhutan,10,National Museum of Bhutan,http://www.wikidata.org/entity/Q4315025,wd:Q4315025,11311892,Museum in Asia
Bhutan,6,Bhutan Postal Museum,http://www.wikidata.org/entity/Q48732585,wd:Q48732585,56164317,a postal museum
Bhutan,4,Folk Heritage Museum,http://www.wikidata.org/entity/Q28197153,wd:Q28197153,37684269,A museum in Thimphu
Bhutan,4,Bhutan Textile Museum,http://www.wikidata.org/entity/Q2784921,wd:Q2784921,,
Bolivia,6,National Mint of Bolivia,http://www.wikidata.org/entity/Q847038,wd:Q847038,14704134,mint located in the city of Potosí in Bolivia
Bolivia,5,National Museum of Archaeology,http://www.wikidata.org/entity/Q1420258,wd:Q1420258,32222349,national museum
Bolivia,4,Museo Nacional de Arte (Bolivia),http://www.wikidata.org/entity/Q10333587,wd:Q10333587,66949446,"national museum of art in La Paz, Bolivia"
Bolivia,4,Coca Museum,http://www.wikidata.org/entity/Q5139104,wd:Q5139104,,
Bolivia,3,Casa de la Cultura Franz Tamayo,http://www.wikidata.org/entity/Q21484024,wd:Q21484024,,
Bolivia,3,National Museum of Ethnography and Folklore,http://www.wikidata.org/entity/Q6033596,wd:Q6033596,,
Bolivia,3,Museo de Arte Antonio Paredes Candia,http://www.wikidata.org/entity/Q6940534,wd:Q6940534,,
Bolivia,3,Machacamarca Railway museum,http://www.wikidata.org/entity/Q21580488,wd:Q21580488,,
Bolivia,2,Museo Nacional de Historia Natural de Bolivia,http://www.wikidata.org/entity/Q9046895,wd:Q9046895,,
Bolivia,2,House of Freedom,http://www.wikidata.org/entity/Q5755153,wd:Q5755153,,
Bosnia and Herzegovina,23,National Museum of Bosnia and Herzegovina,http://www.wikidata.org/entity/Q568938,wd:Q568938,4284936,national museum in Bosnia and Herzegovina
Bosnia and Herzegovina,21,Sarajevo Tunnel,http://www.wikidata.org/entity/Q1400323,wd:Q1400323,,
Bosnia and Herzegovina,20,War Childhood Museum,http://www.wikidata.org/entity/Q28654544,wd:Q28654544,53095879,museum in Sarajevo
Bosnia and Herzegovina,20,Šargan Eight,http://www.wikidata.org/entity/Q391211,wd:Q391211,10266752,narrow gauge heritage railway in Serbia
Serbia,20,Šargan Eight,http://www.wikidata.org/entity/Q391211,wd:Q391211,10266752,narrow gauge heritage railway in Serbia
Bosnia and Herzegovina,19,Museum of Modern Art of Republika Srpska,http://www.wikidata.org/entity/Q2784755,wd:Q2784755,21312372,"art museum in Trg srpskih junaka, Banja Luka"
Bosnia and Herzegovina,12,Museum of Old Herzegovina,http://www.wikidata.org/entity/Q12755799,wd:Q12755799,59946740,museum in Foča
Bosnia and Herzegovina,9,Svrzo's House,http://www.wikidata.org/entity/Q1397958,wd:Q1397958,13918447,old house in Sarajevo
Bosnia and Herzegovina,9,Historical Museum of Bosnia and Herzegovina,http://www.wikidata.org/entity/Q1621007,wd:Q1621007,34307072,museum in Sarajevo
Bosnia and Herzegovina,8,Old Synagogue in Sarajevo,http://www.wikidata.org/entity/Q1257060,wd:Q1257060,,
Bosnia and Herzegovina,8,Stanišići,http://www.wikidata.org/entity/Q1371615,wd:Q1371615,13539541,ethno village in Bosnia
Botswana,7,Botswana National Museum,http://www.wikidata.org/entity/Q859613,wd:Q859613,17407533,"museum in Gaborone, Botswana"
Botswana,5,Phuthadikobo Museum,http://www.wikidata.org/entity/Q615930,wd:Q615930,37004371,"archaeology, Archives, Photographic, Ethnographic, Art Gallery in Mochudi, Botswana"
Botswana,4,Khama III Memorial Museum,http://www.wikidata.org/entity/Q3196047,wd:Q3196047,69581519,museum in Botswana
Botswana,3,Boab Prison Tree,http://www.wikidata.org/entity/Q4931212,wd:Q4931212,34347832,Museum in Botswana
Botswana,3,Supa Ngwao Museum,http://www.wikidata.org/entity/Q3504025,wd:Q3504025,55111798,"museum in Francistown, Botswana"
Botswana,1,Kgosi Sechele I Museum,http://www.wikidata.org/entity/Q48801228,wd:Q48801228,55929563,"national museum in Molepolole, Botswana"
Brazil,64,São Paulo Museum of Art,http://www.wikidata.org/entity/Q82941,wd:Q82941,650105,"art museum in São Paulo, Brazil"
Brazil,46,Museu Nacional,http://www.wikidata.org/entity/Q1850416,wd:Q1850416,2287212,"museum of UFRJ in Rio de Janeiro, Brazil"
Brazil,40,Iguaçu National Park,http://www.wikidata.org/entity/Q742315,wd:Q742315,1216170,national park in Brazil
Brazil,23,Brazilian Academy of Letters,http://www.wikidata.org/entity/Q337224,wd:Q337224,1344277,Brazilian literary non-profit society
Brazil,23,Itatiaia National Park,http://www.wikidata.org/entity/Q1474721,wd:Q1474721,648236,national park of Brazil
Brazil,21,Fort Copacabana,http://www.wikidata.org/entity/Q5470982,wd:Q5470982,27860897,military building in Rio de Janeiro
Brazil,20,Chapada Diamantina National Park,http://www.wikidata.org/entity/Q2266463,wd:Q2266463,1015730,"national park in Palmeiras, Mucugê, Lençóis, Ibicoara and Andaraí, Bahia"
Brazil,20,Instituto Butantan,http://www.wikidata.org/entity/Q971299,wd:Q971299,1372732,biologic research center in Brazil
Brazil,19,Niterói Contemporary Art Museum,http://www.wikidata.org/entity/Q1573239,wd:Q1573239,1636661,art museum
Brazil,16,Pinacoteca do Estado de São Paulo,http://www.wikidata.org/entity/Q2095209,wd:Q2095209,25151422,"art museum in São Paulo, Brazil"
Brunei,18,Brunei Museum,http://www.wikidata.org/entity/Q2756903,wd:Q2756903,15185509,national museum of Brunei
Brunei,7,Malay Technology Museum,http://www.wikidata.org/entity/Q2755110,wd:Q2755110,33532765,"ethnographic museum in Kota Batu, Brunei"
Brunei,7,Royal Regalia Museum,http://www.wikidata.org/entity/Q21787576,wd:Q21787576,45558563,museum in Brunei
Brunei,5,Brunei Darussalam Maritime Museum,http://www.wikidata.org/entity/Q28446976,wd:Q28446976,51503504,"maritime museum in Kota Batu, Brunei"
Brunei,3,Belait District Museum,http://www.wikidata.org/entity/Q27964110,wd:Q27964110,52398939,"museum in Belait District, Brunei"
Brunei,2,Old Lapau,http://www.wikidata.org/entity/Q111716693,wd:Q111716693,70624162,"historical building in Bandar Seri Begawan, Brunei"
Brunei,1,Kampong Ayer Cultural and Tourism Gallery,http://www.wikidata.org/entity/Q107701832,wd:Q107701832,,
Bulgaria,50,Alexander Nevsky Cathedral,http://www.wikidata.org/entity/Q43282,wd:Q43282,3878247,cathedral in Bulgaria
Bulgaria,47,Boyana Church,http://www.wikidata.org/entity/Q276553,wd:Q276553,856962,church in Bulgaria
Bulgaria,41,Thracian Tomb of Kazanlak,http://www.wikidata.org/entity/Q301815,wd:Q301815,1131785,tomb in Bulgaria
Bulgaria,41,Rock-hewn Churches of Ivanovo,http://www.wikidata.org/entity/Q503387,wd:Q503387,856991,"UNESCO World Heritage Site in Ruse Province, Bulgaria"
Bulgaria,26,Baba Vida,http://www.wikidata.org/entity/Q59893,wd:Q59893,3516567,fortress in Bulgaria
Bulgaria,23,Belogradchik Fortress,http://www.wikidata.org/entity/Q2915222,wd:Q2915222,5127674,Castle in Bulgaria
Bulgaria,20,National Historical Museum,http://www.wikidata.org/entity/Q1968325,wd:Q1968325,4413003,museum in Bulgaria
Bulgaria,18,National Art Gallery of Bulgaria,http://www.wikidata.org/entity/Q2991178,wd:Q2991178,6085490,"art museum in Sofia, Bulgaria"
Bulgaria,16,National Archaeological Institute with Museum,http://www.wikidata.org/entity/Q1497827,wd:Q1497827,6657706,"archaeological museum and research institute in Sofia, Bulgaria"
Bulgaria,16,Holy Forty Martyrs Church,http://www.wikidata.org/entity/Q2654627,wd:Q2654627,4378026,"church in Veliko Tarnovo, Bulgaria"
Burkina Faso,7,Musée de Manega,http://www.wikidata.org/entity/Q1127493,wd:Q1127493,15382433,"museum in the village of Manega, Burkina Faso, that specializes in the arts and musical instruments of the country"
Burkina Faso,4,Symposium de sculpture sur granit de Laongo,http://www.wikidata.org/entity/Q2261738,wd:Q2261738,,
