country,number,item,item_id
Russia,49,Walther Funk,http://www.wikidata.org/entity/Q57237
Russia,49,Sergei Dovlatov,http://www.wikidata.org/entity/Q141114
Russia,48,Kseniya Sobchak,http://www.wikidata.org/entity/Q287099
Russia,48,Nikolay Dobrolyubov,http://www.wikidata.org/entity/Q311459
Russia,48,Alexander Belyayev,http://www.wikidata.org/entity/Q497925
Russia,48,Georgiy Daneliya,http://www.wikidata.org/entity/Q380252
Russia,48,Rasul Gamzatov,http://www.wikidata.org/entity/Q36878
Rwanda,5,Hassan Ngeze,http://www.wikidata.org/entity/Q5679777
Rwanda,5,Eliézer Niyitegeka,http://www.wikidata.org/entity/Q25050947
Rwanda,4,Jean-Léonard Rugambage,http://www.wikidata.org/entity/Q3167299
Rwanda,3,Lies Lefever,http://www.wikidata.org/entity/Q2378363
Rwanda,3,Tatiana Mukakibibi,http://www.wikidata.org/entity/Q3516049
Rwanda,3,Charles Ingabire,http://www.wikidata.org/entity/Q5079276
Rwanda,2,André Kameya,http://www.wikidata.org/entity/Q4759942
Rwanda,2,André Sibomana,http://www.wikidata.org/entity/Q4760064
Rwanda,1,Claude Monnier,http://www.wikidata.org/entity/Q2977844
Rwanda,1,Dalilla Hermans,http://www.wikidata.org/entity/Q42911503
Rwanda,1,Ernest Ugeziwe,http://www.wikidata.org/entity/Q21623185
Rwanda,1,Sabrine Ingabire,http://www.wikidata.org/entity/Q102806044
Rwanda,1,Rémy Nsabimana,http://www.wikidata.org/entity/Q111812832
Rwanda,1,Anita Pendo,http://www.wikidata.org/entity/Q111914231
Rwanda,1,Irene Murindahabi,http://www.wikidata.org/entity/Q114223653
Rwanda,1,Madeleine Mukamabano,http://www.wikidata.org/entity/Q105244683
Saint Kitts and Nevis,6,Kathryn Bertine,http://www.wikidata.org/entity/Q16209833
Saint Kitts and Nevis,2,R. C. O. Benjamin,http://www.wikidata.org/entity/Q28377864
Saint Lucia,1,Rick Wayne,http://www.wikidata.org/entity/Q7331849
Saint Vincent and the Grenadines,9,George Webbe Dasent,http://www.wikidata.org/entity/Q3101512
Saint Vincent and the Grenadines,3,Kenneth John,http://www.wikidata.org/entity/Q107538893
Saint Vincent and the Grenadines,2,Orde M. Coombs,http://www.wikidata.org/entity/Q7100373
Saint Vincent and the Grenadines,1,Peggy Carr,http://www.wikidata.org/entity/Q99979993
Samoa,2,Savea Sano Malifa,http://www.wikidata.org/entity/Q7428133
Samoa,1,Monique Fischer,http://www.wikidata.org/entity/Q62603253
San Marino,2,Ciro Benedettini,http://www.wikidata.org/entity/Q3678155
San Marino,2,Manlio Cadelo,http://www.wikidata.org/entity/Q54933004
San Marino,1,Alan Gasperoni,http://www.wikidata.org/entity/Q3607705
São Tomé and Príncipe,14,Conceição Lima,http://www.wikidata.org/entity/Q1123692
São Tomé and Príncipe,7,Aurélio Martins,http://www.wikidata.org/entity/Q4822692
São Tomé and Príncipe,2,Mário Domingues,http://www.wikidata.org/entity/Q28890066
São Tomé and Príncipe,1,Armindo Tomba,http://www.wikidata.org/entity/Q28497486
Saudi Arabia,80,Jamal Khashoggi,http://www.wikidata.org/entity/Q1262052
Saudi Arabia,51,Abul Kalam Azad,http://www.wikidata.org/entity/Q196617
Saudi Arabia,17,Abdul Rahman Munif,http://www.wikidata.org/entity/Q307440
Saudi Arabia,14,Hatoon al-Fassi,http://www.wikidata.org/entity/Q5681752
Saudi Arabia,13,Hamza Kasgari,http://www.wikidata.org/entity/Q1574023
Saudi Arabia,11,Hissa Hilal,http://www.wikidata.org/entity/Q16190553
Saudi Arabia,9,Samira Khashoggi,http://www.wikidata.org/entity/Q4164708
Saudi Arabia,9,Iyad bin Amin Madani,http://www.wikidata.org/entity/Q12182638
Saudi Arabia,8,ʻAlī Ṭanṭāwī,http://www.wikidata.org/entity/Q12227911
Saudi Arabia,7,RAKAN FURAIH ALSHAMMARI,http://www.wikidata.org/entity/Q4116305
Saudi Arabia,7,Samir Khan,http://www.wikidata.org/entity/Q3470843
Saudi Arabia,6,Somayya Jabarti,http://www.wikidata.org/entity/Q18222339
Saudi Arabia,6,Rania al Baz,http://www.wikidata.org/entity/Q3930087
Saudi Arabia,6,Guy Benson,http://www.wikidata.org/entity/Q5622085
Saudi Arabia,6,Hatoon Kadi,http://www.wikidata.org/entity/Q27980694
Saudi Arabia,5,Lojain Omran,http://www.wikidata.org/entity/Q12237132
Saudi Arabia,5,Mohammed Alrotayyan,http://www.wikidata.org/entity/Q12239722
Saudi Arabia,5,Hisham Hafiz,http://www.wikidata.org/entity/Q4119921
Saudi Arabia,5,Adel Al Toraifi,http://www.wikidata.org/entity/Q4681546
Saudi Arabia,5,Sameera Aziz,http://www.wikidata.org/entity/Q7409260
Saudi Arabia,5,Sabria Jawhar,http://www.wikidata.org/entity/Q7396388
Saudi Arabia,5,Bader bin Saud bin Mohammed Al Saud,http://www.wikidata.org/entity/Q20383955
Saudi Arabia,5,Othman Al Omeir,http://www.wikidata.org/entity/Q7108682
Saudi Arabia,5,Samira Gutoc-Tomawis,http://www.wikidata.org/entity/Q57515871
Saudi Arabia,4,Ahmed Abodehman,http://www.wikidata.org/entity/Q2007489
Saudi Arabia,4,Elita Karim,http://www.wikidata.org/entity/Q19739551
Saudi Arabia,4,Yousef Al-Mohaimeed,http://www.wikidata.org/entity/Q4118472
Saudi Arabia,4,Mansour Alnogaidan,http://www.wikidata.org/entity/Q2256958
Saudi Arabia,4,Salman bin Yousuf Al Dossary,http://www.wikidata.org/entity/Q12216550
Saudi Arabia,4,Mohamed Ali Hafez,http://www.wikidata.org/entity/Q6891008
Saudi Arabia,4,Ghanem al-Dosari,http://www.wikidata.org/entity/Q40801394
Saudi Arabia,4,Thuraya Qabil,http://www.wikidata.org/entity/Q45643267
Saudi Arabia,4,Ahmed Alaidy,http://www.wikidata.org/entity/Q4120188
Saudi Arabia,3,Ridwan as-Sayyid,http://www.wikidata.org/entity/Q2151909
Saudi Arabia,3,Abu Abd al-Rahman Ibn Aqil al-Zahiri,http://www.wikidata.org/entity/Q3210843
Saudi Arabia,3,Gharida Farooqi,http://www.wikidata.org/entity/Q17579967
Saudi Arabia,3,Ethar El-Katatney,http://www.wikidata.org/entity/Q5403048
Saudi Arabia,3,Abdullah Thabit,http://www.wikidata.org/entity/Q4120089
Saudi Arabia,3,Hamad Al-Jassir,http://www.wikidata.org/entity/Q5643934
Saudi Arabia,3,Turki Al-Dakhil,http://www.wikidata.org/entity/Q7855200
Saudi Arabia,3,Omnia El Khayat,http://www.wikidata.org/entity/Q9052277
Saudi Arabia,3,Abd al-Quddus al-Ansari,http://www.wikidata.org/entity/Q12223220
Saudi Arabia,3,Aziz Diya,http://www.wikidata.org/entity/Q12227132
Saudi Arabia,3,Ahmad Abd al-Ghafur Attar,http://www.wikidata.org/entity/Q12178750
Saudi Arabia,3,Abduaziz al Hussan,http://www.wikidata.org/entity/Q22948903
Saudi Arabia,3,AnEsonGib,http://www.wikidata.org/entity/Q107209418
Saudi Arabia,3,Reem Al Faisal,http://www.wikidata.org/entity/Q23639454
Saudi Arabia,2,Mohammed Alomar,http://www.wikidata.org/entity/Q20422632
Saudi Arabia,2,Iman al-Qahtani,http://www.wikidata.org/entity/Q15488585
Saudi Arabia,2,Muhammad Aziz Arfaj,http://www.wikidata.org/entity/Q16120786
Senegal,15,Boubacar Boris Diop,http://www.wikidata.org/entity/Q894953
Senegal,13,Pape Diouf,http://www.wikidata.org/entity/Q3362788
Senegal,12,Nafissatou Dia Diouf,http://www.wikidata.org/entity/Q433824
Senegal,10,Paulin Soumanou Vieyra,http://www.wikidata.org/entity/Q1275444
Senegal,8,Kalista Sy,http://www.wikidata.org/entity/Q71238464
Senegal,7,Catherine Shan,http://www.wikidata.org/entity/Q28804304
Senegal,5,Ben Diogaye Bèye,http://www.wikidata.org/entity/Q966717
Senegal,5,Aminata Zaaria,http://www.wikidata.org/entity/Q19267172
Senegal,5,Jacqueline Fatima Bocoum,http://www.wikidata.org/entity/Q3157720
Senegal,4,Lamine Diakhate,http://www.wikidata.org/entity/Q1664182
Senegal,4,Cheikh Tidiane Gadio,http://www.wikidata.org/entity/Q2962121
Senegal,4,Oumy Ndour,http://www.wikidata.org/entity/Q55943441
Senegal,4,Jean-Marie Colombani,http://www.wikidata.org/entity/Q3167615
Senegal,4,Codou Bop,http://www.wikidata.org/entity/Q56599294
Senegal,4,Aminata Aidara,http://www.wikidata.org/entity/Q56875952
Senegal,2,Babacar Touré,http://www.wikidata.org/entity/Q2877745
Senegal,2,Abdou Latif Coulibaly,http://www.wikidata.org/entity/Q2821344
Senegal,2,Moussa Bathily,http://www.wikidata.org/entity/Q3326195
Senegal,2,Clémentine Portier-Kaltenbach,http://www.wikidata.org/entity/Q2980744
Senegal,2,Sidy Lamine Niasse,http://www.wikidata.org/entity/Q28497954
Senegal,2,Henriette Bathily,http://www.wikidata.org/entity/Q95678530
Senegal,2,Serigne Diagne,http://www.wikidata.org/entity/Q3479797
Senegal,2,Tidjane Hane,http://www.wikidata.org/entity/Q104905452
Senegal,1,Alain Just Coly,http://www.wikidata.org/entity/Q2829944
Senegal,1,Amadou Thiam,http://www.wikidata.org/entity/Q2840892
Senegal,1,Abdoulaye Y. Dabo,http://www.wikidata.org/entity/Q2821392
Senegal,1,Chérif Elvalide Seye,http://www.wikidata.org/entity/Q2972071
Senegal,1,El Hadj Kassé,http://www.wikidata.org/entity/Q3049919
Senegal,1,Sylvia Serbin,http://www.wikidata.org/entity/Q24189084
Senegal,1,Ibrahima Ndoye,http://www.wikidata.org/entity/Q3147543
Senegal,1,Mademba Ndiaye,http://www.wikidata.org/entity/Q3275827
Senegal,1,Aliou Sall,http://www.wikidata.org/entity/Q27068984
Senegal,1,Mamadou Seyni Mbengue,http://www.wikidata.org/entity/Q30008941
Senegal,1,Aly Dioum,http://www.wikidata.org/entity/Q30013034
Senegal,1,Jean-Karim Fall,http://www.wikidata.org/entity/Q30072006
Senegal,1,Tamsir Jupiter Ndiaye,http://www.wikidata.org/entity/Q53835060
Senegal,1,Liz Gomis,http://www.wikidata.org/entity/Q54725624
Senegal,1,Diara Ndiaye,http://www.wikidata.org/entity/Q97172987
Senegal,1,Mamadou Talla,http://www.wikidata.org/entity/Q97191586
Senegal,1,Mamoudou Ibra Kane,http://www.wikidata.org/entity/Q3285053
Senegal,1,Mehdi Omaïs,http://www.wikidata.org/entity/Q3304524
Senegal,1,Mohamadou Diallo,http://www.wikidata.org/entity/Q3318276
Senegal,1,Obèye Diop,http://www.wikidata.org/entity/Q3348544
Senegal,1,Pape Samba Kane,http://www.wikidata.org/entity/Q3362790
Senegal,1,Renaud Santa Maria,http://www.wikidata.org/entity/Q3424951
Senegal,1,Amélie Mbaye,http://www.wikidata.org/entity/Q113234573
Senegal,1,Sokhna Dieng Mbacké,http://www.wikidata.org/entity/Q106613038
Senegal,1,Cédric Fabre,http://www.wikidata.org/entity/Q3009879
Senegal,1,Barka Bâ,http://www.wikidata.org/entity/Q16531418
Senegal,1,Nago Seck,http://www.wikidata.org/entity/Q20723835
Serbia,67,Radoje Domanović,http://www.wikidata.org/entity/Q1280278
Serbia,48,Jelena Karleuša,http://www.wikidata.org/entity/Q79191
Serbia,47,Branislav Nušić,http://www.wikidata.org/entity/Q315136
Serbia,40,Jelena Dokic,http://www.wikidata.org/entity/Q283958
Serbia,36,Dezső Kosztolányi,http://www.wikidata.org/entity/Q27610
Serbia,32,Svetozar Gligorić,http://www.wikidata.org/entity/Q158050
Serbia,31,Draga Mašin,http://www.wikidata.org/entity/Q255820
Serbia,31,Charles Simic,http://www.wikidata.org/entity/Q722555
Serbia,29,Jovan Jovanović Zmaj,http://www.wikidata.org/entity/Q362089
Serbia,28,Rajko Mitić,http://www.wikidata.org/entity/Q470683
Serbia,27,Jovana Janković,http://www.wikidata.org/entity/Q240917
Serbia,26,Dragiša Cvetković,http://www.wikidata.org/entity/Q905523
Serbia,26,Flora Brovina,http://www.wikidata.org/entity/Q5460279
Serbia,25,Mirjana Marković,http://www.wikidata.org/entity/Q257211
Serbia,25,Tommy Lapid,http://www.wikidata.org/entity/Q471751
Serbia,24,Lazar Mojsov,http://www.wikidata.org/entity/Q641582
Serbia,24,Moša Pijade,http://www.wikidata.org/entity/Q453472
Serbia,24,Slobodan Jovanović,http://www.wikidata.org/entity/Q89188
Serbia,23,Laza Kostić,http://www.wikidata.org/entity/Q938402
Serbia,23,Géza Csáth,http://www.wikidata.org/entity/Q469956
Serbia,21,Svetlana Velmar-Janković,http://www.wikidata.org/entity/Q385880
Serbia,20,Milovan Glišić,http://www.wikidata.org/entity/Q604086
Serbia,20,Zoran Stefanović,http://www.wikidata.org/entity/Q1271260
Serbia,20,Aleksandar Vulin,http://www.wikidata.org/entity/Q11074974
Serbia,18,Borka Pavićević,http://www.wikidata.org/entity/Q16980141
Serbia,18,Ljubomir Lovrić,http://www.wikidata.org/entity/Q2420797
Serbia,17,Mika Antić,http://www.wikidata.org/entity/Q887259
Serbia,17,Milan Rakić,http://www.wikidata.org/entity/Q1288093
Serbia,17,Dimitrije Tucović,http://www.wikidata.org/entity/Q905535
Serbia,16,Aleksandar Tišma,http://www.wikidata.org/entity/Q699950
Serbia,16,Momo Kapor,http://www.wikidata.org/entity/Q976238
Serbia,16,Rajko Đurić,http://www.wikidata.org/entity/Q1862447
Serbia,16,Ferenc Herczeg,http://www.wikidata.org/entity/Q701640
Serbia,15,Milunka Lazarević,http://www.wikidata.org/entity/Q2602649
Serbia,14,Dragan Velikić,http://www.wikidata.org/entity/Q697741
Serbia,14,Jovan Skerlić,http://www.wikidata.org/entity/Q1278008
Serbia,14,Mir-Jam,http://www.wikidata.org/entity/Q1562890
Serbia,14,Radosav Stojanović,http://www.wikidata.org/entity/Q12758124
Serbia,14,Slobodan Šijan,http://www.wikidata.org/entity/Q5429502
Serbia,13,Svetozar Miletić,http://www.wikidata.org/entity/Q1255113
Serbia,13,Predrag Marković,http://www.wikidata.org/entity/Q581943
Serbia,13,Rasim Ljajić,http://www.wikidata.org/entity/Q1265331
Serbia,13,Duško Radović,http://www.wikidata.org/entity/Q1268210
Serbia,13,Miroslav Lazanski,http://www.wikidata.org/entity/Q3299130
Serbia,13,Oskar Davičo,http://www.wikidata.org/entity/Q782418
Serbia,12,Veran Matić,http://www.wikidata.org/entity/Q605239
Serbia,12,Dejan Stojanović,http://www.wikidata.org/entity/Q1183503
Serbia,12,Dimitrije Davidović,http://www.wikidata.org/entity/Q905518
Serbia,12,Zdravko Zupan,http://www.wikidata.org/entity/Q1281761
Serbia,11,Vladimir Dedijer,http://www.wikidata.org/entity/Q636637
Seychelles,4,Marie-Antoinette Rose,http://www.wikidata.org/entity/Q6762638
Seychelles,2,Jean-François Ferrari,http://www.wikidata.org/entity/Q6169248
Sierra Leone,14,FannyAnn Eddy,http://www.wikidata.org/entity/Q461851
Sierra Leone,7,John Akar,http://www.wikidata.org/entity/Q12100800
Sierra Leone,6,Sorious Samura,http://www.wikidata.org/entity/Q724103
Sierra Leone,6,I. T. A. Wallace-Johnson,http://www.wikidata.org/entity/Q5968088
Sierra Leone,6,Asmaa James,http://www.wikidata.org/entity/Q71201549
Sierra Leone,5,Thomas Leighton Decker,http://www.wikidata.org/entity/Q7791802
Sierra Leone,5,Isha Sesay,http://www.wikidata.org/entity/Q6079886
Sierra Leone,5,Olufemi Terry,http://www.wikidata.org/entity/Q3735647
Sierra Leone,3,Paul Kamara,http://www.wikidata.org/entity/Q16187134
Sierra Leone,3,Gaston Bart-Williams,http://www.wikidata.org/entity/Q1495545
Sierra Leone,2,Sitta Umaru Turay,http://www.wikidata.org/entity/Q7532015
Sierra Leone,2,Bankole Timothy,http://www.wikidata.org/entity/Q4856430
Sierra Leone,1,Brima Dawson Kuyateh,http://www.wikidata.org/entity/Q4968093
Sierra Leone,1,Harry Yansaneh,http://www.wikidata.org/entity/Q5673586
Sierra Leone,1,Sylvia Blyden,http://www.wikidata.org/entity/Q7660888
Sierra Leone,1,Lammin Sullay,http://www.wikidata.org/entity/Q17384101
Sierra Leone,1,Kanji Daramy,http://www.wikidata.org/entity/Q6363419
Sierra Leone,1,Karamoh Kabba,http://www.wikidata.org/entity/Q6368338
Sierra Leone,1,Sheka Tarawalie,http://www.wikidata.org/entity/Q7493220
Sierra Leone,1,Lenrie Peters Sr.,http://www.wikidata.org/entity/Q1818224
Sierra Leone,1,Gamal Fahnbulleh,http://www.wikidata.org/entity/Q5519556
Sierra Leone,1,Ibrahim Ben Kargbo,http://www.wikidata.org/entity/Q5984490
Singapore,34,Tila Tequila,http://www.wikidata.org/entity/Q233295
Singapore,34,Yusof bin Ishak,http://www.wikidata.org/entity/Q259331
Singapore,31,Wee Kim Wee,http://www.wikidata.org/entity/Q399998
Singapore,14,Fiona Bruce,http://www.wikidata.org/entity/Q2893114
Singapore,12,S. Rajaratnam,http://www.wikidata.org/entity/Q337799
Singapore,6,Abdul Samad Ismail,http://www.wikidata.org/entity/Q4665712
Singapore,5,Allan Massie,http://www.wikidata.org/entity/Q530321
Singapore,5,Said Zahari,http://www.wikidata.org/entity/Q9347565
Singapore,5,Lim Kay Tong,http://www.wikidata.org/entity/Q18098466
Singapore,4,John Kampfner,http://www.wikidata.org/entity/Q6242445
Singapore,4,Denise Danks,http://www.wikidata.org/entity/Q5257645
Singapore,4,Zhang Haijie,http://www.wikidata.org/entity/Q8070196
Singapore,3,Ken Kwek,http://www.wikidata.org/entity/Q6387985
Singapore,3,Glenda Chong,http://www.wikidata.org/entity/Q5568290
Singapore,3,Fauziah Ibrahim,http://www.wikidata.org/entity/Q5438423
Singapore,3,Mohammad Tahir Tan Tong Hye,http://www.wikidata.org/entity/Q6892474
Singapore,3,Sharanjit Leyl,http://www.wikidata.org/entity/Q7489413
Singapore,3,Melissa Chen,http://www.wikidata.org/entity/Q91032039
Singapore,3,Azah Aziz,http://www.wikidata.org/entity/Q20457663
Singapore,3,Charles Chellapah,http://www.wikidata.org/entity/Q1063942
Singapore,2,Ashraf Safdar,http://www.wikidata.org/entity/Q4805886
Singapore,2,Chong Chee Kin,http://www.wikidata.org/entity/Q5104591
Singapore,2,Koh Buck Song,http://www.wikidata.org/entity/Q6425855
Singapore,2,Genevieve Woo,http://www.wikidata.org/entity/Q5533097
Singapore,2,Janadas Devan,http://www.wikidata.org/entity/Q6150624
Singapore,2,Katharine Brisbane,http://www.wikidata.org/entity/Q6376160
Singapore,2,Mallika Kapur,http://www.wikidata.org/entity/Q6744185
Singapore,2,Gina Chua,http://www.wikidata.org/entity/Q106595380
Singapore,2,Sharon Tay,http://www.wikidata.org/entity/Q7490224
Singapore,2,Violet Oon,http://www.wikidata.org/entity/Q63386251
Singapore,2,Jacintha Abisheganaden,http://www.wikidata.org/entity/Q15463077
Singapore,2,Cheryl Lu-Lien Tan,http://www.wikidata.org/entity/Q97819611
Singapore,2,Willie Phua,http://www.wikidata.org/entity/Q8021766
Singapore,1,Ravi Veloo,http://www.wikidata.org/entity/Q2133698
Singapore,1,Diana Ser,http://www.wikidata.org/entity/Q5271303
Singapore,1,G. K. Sanghar,http://www.wikidata.org/entity/Q5512299
Singapore,1,Sumiko Tan,http://www.wikidata.org/entity/Q7637112
Singapore,1,Tan Tarn How,http://www.wikidata.org/entity/Q7682133
Singapore,1,Tay Cheng Khoon,http://www.wikidata.org/entity/Q7689715
Singapore,1,V.T. Arasu,http://www.wikidata.org/entity/Q7905980
Singapore,1,K. F. Seetoh,http://www.wikidata.org/entity/Q97819004
Singapore,1,Kum Fai Yuen,http://www.wikidata.org/entity/Q61148253
Slovakia,52,Sándor Márai,http://www.wikidata.org/entity/Q36951
Slovakia,50,Ľudovít Štúr,http://www.wikidata.org/entity/Q315222
Slovakia,45,Mór Jókai,http://www.wikidata.org/entity/Q379621
Slovakia,42,Tibor Sekelj,http://www.wikidata.org/entity/Q10716
Slovakia,41,Pavel Jozef Šafárik,http://www.wikidata.org/entity/Q158354
Slovakia,36,Kálmán Mikszáth,http://www.wikidata.org/entity/Q350552
Slovakia,32,Milan Hodža,http://www.wikidata.org/entity/Q349893
Slovakia,31,Ivan Klíma,http://www.wikidata.org/entity/Q506582
Slovakia,29,Matej Tóth,http://www.wikidata.org/entity/Q2478771
Slovakia,29,Tivadar Csontváry Kosztka,http://www.wikidata.org/entity/Q613125
Slovakia,26,Andrej Hlinka,http://www.wikidata.org/entity/Q467797
Slovakia,24,Sára Salkaházi,http://www.wikidata.org/entity/Q51772
Slovakia,23,Lajos Kassák,http://www.wikidata.org/entity/Q736847
Slovakia,21,Jozef Miloslav Hurban,http://www.wikidata.org/entity/Q933685
Slovakia,21,Svetozár Hurban-Vajanský,http://www.wikidata.org/entity/Q1357554
Slovakia,20,Ladislav Mňačko,http://www.wikidata.org/entity/Q1731231
Slovakia,20,Ján Kuciak,http://www.wikidata.org/entity/Q50177451
Slovakia,20,Andrej Sládkovič,http://www.wikidata.org/entity/Q503068
Slovakia,19,Alexander Mach,http://www.wikidata.org/entity/Q621786
Slovakia,18,Ignatz Kolisch,http://www.wikidata.org/entity/Q281046
Slovakia,18,Béla Illés,http://www.wikidata.org/entity/Q374605
Slovakia,18,Géza von Radványi,http://www.wikidata.org/entity/Q386394
Slovakia,18,Peter Pišťanek,http://www.wikidata.org/entity/Q3029897
Slovakia,17,Béla Szepes,http://www.wikidata.org/entity/Q740372
Slovakia,17,Herman Steiner,http://www.wikidata.org/entity/Q568012
Slovakia,16,Adolf Burger,http://www.wikidata.org/entity/Q361100
Slovakia,16,János Esterházy,http://www.wikidata.org/entity/Q694669
Slovakia,15,Karol Kuzmány,http://www.wikidata.org/entity/Q697863
Slovakia,14,Árpád Vajda,http://www.wikidata.org/entity/Q252433
Slovakia,14,Béla von Kehrling,http://www.wikidata.org/entity/Q907600
Slovakia,13,Pavol Rankov,http://www.wikidata.org/entity/Q217985
Slovakia,13,Štefan Lux,http://www.wikidata.org/entity/Q480484
Slovakia,13,Bucura Dumbravă,http://www.wikidata.org/entity/Q4983639
Slovakia,13,Dominik Tatarka,http://www.wikidata.org/entity/Q617674
Slovakia,13,Waldemar Matuška,http://www.wikidata.org/entity/Q2063967
Slovakia,12,Hana Ponická,http://www.wikidata.org/entity/Q2604414
Slovakia,12,Elena Maróthy-Šoltésová,http://www.wikidata.org/entity/Q12765281
Slovakia,12,Alfréd Wetzler,http://www.wikidata.org/entity/Q570957
Slovakia,12,Ján Francisci-Rimavský,http://www.wikidata.org/entity/Q980533
Slovakia,12,János Erdélyi,http://www.wikidata.org/entity/Q740596
Slovakia,12,Andrej Bagar,http://www.wikidata.org/entity/Q3506294
Slovakia,11,Ferdinand Ďurčanský,http://www.wikidata.org/entity/Q561497
Slovakia,11,Carl Ludwig Doleschall,http://www.wikidata.org/entity/Q79150
Slovakia,11,Evžen Fried,http://www.wikidata.org/entity/Q3059546
Slovakia,10,Jozef Banáš,http://www.wikidata.org/entity/Q224902
Slovakia,10,Pavel Branko,http://www.wikidata.org/entity/Q7155577
Slovakia,10,Adolf Dux,http://www.wikidata.org/entity/Q343433
Slovakia,10,Jonáš Záborský,http://www.wikidata.org/entity/Q2624895
Slovakia,10,Jozef Sivák,http://www.wikidata.org/entity/Q823291
Slovakia,10,Juraj Palkovič,http://www.wikidata.org/entity/Q823400
Slovenia,92,Slavoj Žižek,http://www.wikidata.org/entity/Q184750
Slovenia,45,Hugo Wolf,http://www.wikidata.org/entity/Q215747
Slovenia,41,Marjan Šarec,http://www.wikidata.org/entity/Q12795878
Slovenia,37,Nataša Pirc Musar,http://www.wikidata.org/entity/Q12797332
Slovenia,28,Janko Prunk,http://www.wikidata.org/entity/Q310106
Slovenia,28,Alma Karlin,http://www.wikidata.org/entity/Q79131
Slovenia,23,Louis Adamic,http://www.wikidata.org/entity/Q713658
Slovenia,23,Valentin Vodnik,http://www.wikidata.org/entity/Q1083404
Slovenia,22,Žarko Petan,http://www.wikidata.org/entity/Q393407
Slovenia,21,Constant von Wurzbach,http://www.wikidata.org/entity/Q25856
Slovenia,20,Josip Jurčič,http://www.wikidata.org/entity/Q3491574
Slovenia,19,Tanja Fajon,http://www.wikidata.org/entity/Q462744
Slovenia,18,Zofka Kveder,http://www.wikidata.org/entity/Q112919
Slovenia,17,Anžej Dežan,http://www.wikidata.org/entity/Q615477
Slovenia,17,Miško Kranjec,http://www.wikidata.org/entity/Q161900
Slovenia,17,Gorazd Štangelj,http://www.wikidata.org/entity/Q725593
Slovenia,15,Bruno Parma,http://www.wikidata.org/entity/Q964655
Slovenia,14,Špela Pretnar,http://www.wikidata.org/entity/Q271378
Slovenia,14,Vitomil Zupan,http://www.wikidata.org/entity/Q4219729
Slovenia,13,Ivo Vajgl,http://www.wikidata.org/entity/Q685146
Slovenia,13,Lado Leskovar,http://www.wikidata.org/entity/Q1279954
Slovenia,13,Miki Muster,http://www.wikidata.org/entity/Q6960645
Slovenia,12,Goran Vojnović,http://www.wikidata.org/entity/Q4863571
Slovenia,12,Minka Govekar,http://www.wikidata.org/entity/Q1937244
Slovenia,12,Zmago Sagadin,http://www.wikidata.org/entity/Q2604829
Slovenia,11,Matej Bor,http://www.wikidata.org/entity/Q535355
Slovenia,11,Janez Evangelist Krek,http://www.wikidata.org/entity/Q3487959
Slovenia,11,Brane Mozetič,http://www.wikidata.org/entity/Q3499111
Slovenia,11,Peter Vilfan,http://www.wikidata.org/entity/Q2620838
Slovenia,11,Martin Hvastija,http://www.wikidata.org/entity/Q343342
Slovenia,10,Anja Rupel,http://www.wikidata.org/entity/Q58449
Slovenia,10,Ciril Zlobec,http://www.wikidata.org/entity/Q3499475
Slovenia,10,Benka Pulko,http://www.wikidata.org/entity/Q4889546
Slovenia,10,Irena Joveva,http://www.wikidata.org/entity/Q63400148
Slovenia,10,Janez Bleiweis,http://www.wikidata.org/entity/Q5578986
Slovenia,10,Miha Mazzini,http://www.wikidata.org/entity/Q256657
Slovenia,10,Angela Vode,http://www.wikidata.org/entity/Q4762583
Slovenia,10,Jože Pučnik,http://www.wikidata.org/entity/Q360127
Slovenia,10,Sašo Filipovski,http://www.wikidata.org/entity/Q1991329
Slovenia,9,Brina Svit,http://www.wikidata.org/entity/Q468211
Slovenia,9,Mojca Drčar Murko,http://www.wikidata.org/entity/Q660313
Slovenia,9,Franco Giraldi,http://www.wikidata.org/entity/Q1442590
Slovenia,9,Georg Mohr,http://www.wikidata.org/entity/Q2620536
Slovenia,9,József Pusztai,http://www.wikidata.org/entity/Q252528
Slovenia,9,Matjaž Vrhovnik,http://www.wikidata.org/entity/Q766564
Slovenia,8,Kajetan Kovič,http://www.wikidata.org/entity/Q324129
Slovenia,8,Aurelio Juri,http://www.wikidata.org/entity/Q775607
Slovenia,8,Demetrio Volcic,http://www.wikidata.org/entity/Q1055212
Slovenia,8,Miloš Mikeln,http://www.wikidata.org/entity/Q6860635
Slovenia,8,Vinko Ošlak,http://www.wikidata.org/entity/Q2092911
Somalia,68,Ayaan Hirsi Ali,http://www.wikidata.org/entity/Q214475
Somalia,14,Cristina Ali Farah,http://www.wikidata.org/entity/Q2293943
Somalia,10,Fathia Absie,http://www.wikidata.org/entity/Q17305585
Somalia,8,Martin Adler,http://www.wikidata.org/entity/Q713384
Somalia,8,Rageh Omaar,http://www.wikidata.org/entity/Q2044233
Somalia,7,Afdhere Jama,http://www.wikidata.org/entity/Q382141
Somalia,7,Dan Eldon,http://www.wikidata.org/entity/Q5213449
Somalia,7,Amun Abdullahi,http://www.wikidata.org/entity/Q16156832
Somalia,7,Mohamed Farah,http://www.wikidata.org/entity/Q88660090
Somalia,5,Yusuf Garaad Omar,http://www.wikidata.org/entity/Q8061946
Somalia,5,Maxamed Daahir Afrax,http://www.wikidata.org/entity/Q6795453
