country,number,item,item_id
Argentina,2,Francisco Antonio Laureana,http://www.wikidata.org/entity/Q5865094
Argentina,2,Juan Eliseo Ledesma,http://www.wikidata.org/entity/Q4257068
Argentina,2,Hugo Irurzún,http://www.wikidata.org/entity/Q923212
Argentina,1,Q96625070,http://www.wikidata.org/entity/Q96625070
Argentina,1,Antonio Arrechea Andrade,http://www.wikidata.org/entity/Q18916594
Argentina,1,El Pibe Cabeza,http://www.wikidata.org/entity/Q19366203
Argentina,1,Juan José Laginestra,http://www.wikidata.org/entity/Q5950316
Argentina,1,Carlos Gustavo Ramus,http://www.wikidata.org/entity/Q5750547
Argentina,1,José Pedraza,http://www.wikidata.org/entity/Q5944546
Argentina,1,Carter Verone,http://www.wikidata.org/entity/Q62923160
Argentina,1,Martín Liberman,http://www.wikidata.org/entity/Q17333652
Argentina,1,Ibar Pérez Corradi,http://www.wikidata.org/entity/Q17117375
Argentina,1,Andrés Bazán Frías,http://www.wikidata.org/entity/Q108060520
Armenia,4,Valery Asratyan,http://www.wikidata.org/entity/Q374378
Armenia,2,Q18277399,http://www.wikidata.org/entity/Q18277399
Armenia,2,Kamo Safaryan,http://www.wikidata.org/entity/Q4409227
Australia,43,Ned Kelly,http://www.wikidata.org/entity/Q301816
Australia,17,Kano,http://www.wikidata.org/entity/Q1654156
Australia,14,Captain Boomerang,http://www.wikidata.org/entity/Q2568066
Australia,14,Pyro,http://www.wikidata.org/entity/Q2339776
Australia,13,Peter Scully,http://www.wikidata.org/entity/Q20205218
Australia,12,Ivan Milat,http://www.wikidata.org/entity/Q723700
Australia,12,Brenton Tarrant,http://www.wikidata.org/entity/Q62067238
Australia,11,Martin Bryant,http://www.wikidata.org/entity/Q970560
Australia,11,Murray Riley,http://www.wikidata.org/entity/Q16090103
Australia,11,Van Tuong Nguyen,http://www.wikidata.org/entity/Q1387480
Australia,10,Denis Michael Rohan,http://www.wikidata.org/entity/Q2919639
Australia,10,Bali Nine,http://www.wikidata.org/entity/Q3242219
Australia,9,Leonard Fraser,http://www.wikidata.org/entity/Q628724
Australia,9,Schapelle Corby,http://www.wikidata.org/entity/Q3241051
Australia,8,Christopher Wilder,http://www.wikidata.org/entity/Q355976
Australia,8,Ben Hall,http://www.wikidata.org/entity/Q4885774
Australia,8,Katherine Knight,http://www.wikidata.org/entity/Q543755
Australia,8,Andrew Chan,http://www.wikidata.org/entity/Q4756586
Australia,7,Eric Edgar Cooke,http://www.wikidata.org/entity/Q656808
Australia,7,Paul Denyer,http://www.wikidata.org/entity/Q1967080
Australia,7,Paul Le Roux,http://www.wikidata.org/entity/Q24007275
Australia,7,Myuran Sukumaran,http://www.wikidata.org/entity/Q6949322
Australia,6,Robert Wagner,http://www.wikidata.org/entity/Q4102226
Australia,6,John Bunting,http://www.wikidata.org/entity/Q2069056
Australia,5,Gerald Fredrick Töben,http://www.wikidata.org/entity/Q78013
Australia,4,Caroline Grills,http://www.wikidata.org/entity/Q2594096
Australia,4,Martha Needle,http://www.wikidata.org/entity/Q6774507
Australia,4,Dan Morgan,http://www.wikidata.org/entity/Q3014481
Australia,4,John Wayne Glover,http://www.wikidata.org/entity/Q2073613
Australia,4,Eugene Falleni,http://www.wikidata.org/entity/Q4787015
Australia,4,Mark Haydon,http://www.wikidata.org/entity/Q2375314
Australia,4,Jihadi Jake,http://www.wikidata.org/entity/Q19766056
Australia,4,Martin Cash,http://www.wikidata.org/entity/Q1903556
Australia,3,Matthew James Harris,http://www.wikidata.org/entity/Q3299742
Australia,3,Thomas Jeffries,http://www.wikidata.org/entity/Q7791296
Australia,3,William MacDonald,http://www.wikidata.org/entity/Q8014964
Australia,3,Peter Dupas,http://www.wikidata.org/entity/Q3376551
Australia,3,Malcolm George Baker,http://www.wikidata.org/entity/Q16199579
Australia,3,Julian Knight,http://www.wikidata.org/entity/Q6307312
Australia,3,Joe Byrne,http://www.wikidata.org/entity/Q3545985
Australia,3,John Peisley,http://www.wikidata.org/entity/Q12858654
Australia,3,Red Lotus,http://www.wikidata.org/entity/Q3837487
Australia,3,John Friedrich,http://www.wikidata.org/entity/Q6234260
Australia,3,Amy Bock,http://www.wikidata.org/entity/Q4749110
Australia,3,Reg Spiers,http://www.wikidata.org/entity/Q16105787
Australia,2,Mark Errin Rust,http://www.wikidata.org/entity/Q32812200
Australia,2,Gregory Brazel,http://www.wikidata.org/entity/Q5606823
Australia,2,Arnold Sodeman,http://www.wikidata.org/entity/Q4795262
Australia,2,David Birnie,http://www.wikidata.org/entity/Q377241
Australia,2,Neddy Smith,http://www.wikidata.org/entity/Q15505204
Austria,34,Aribert Heim,http://www.wikidata.org/entity/Q154373
Austria,30,Alois Brunner,http://www.wikidata.org/entity/Q84335
Austria,27,Maria Mandel,http://www.wikidata.org/entity/Q78645
Austria,22,Jack Unterweger,http://www.wikidata.org/entity/Q44556
Austria,21,Anton Graf von Arco auf Valley,http://www.wikidata.org/entity/Q63060
Austria,19,Hermine Braunsteiner,http://www.wikidata.org/entity/Q78615
Austria,16,Wolfgang Přiklopil,http://www.wikidata.org/entity/Q1065634
Austria,14,Anton Burger,http://www.wikidata.org/entity/Q66669
Austria,13,Hans Landa,http://www.wikidata.org/entity/Q3120776
Austria,9,Franz Fuchs,http://www.wikidata.org/entity/Q85127
Austria,9,Erna Wallisch,http://www.wikidata.org/entity/Q69272
Austria,9,Szilveszter Matuska,http://www.wikidata.org/entity/Q613767
Austria,6,Destiny,http://www.wikidata.org/entity/Q1051111
Austria,5,Martha Marek,http://www.wikidata.org/entity/Q90149
Austria,5,Elfriede Blauensteiner,http://www.wikidata.org/entity/Q86781
Austria,5,Johann Georg Grasel,http://www.wikidata.org/entity/Q87782
Austria,5,Mohamed Mahmoud,http://www.wikidata.org/entity/Q1942598
Austria,5,Joseph Bowers,http://www.wikidata.org/entity/Q3810183
Austria,4,Frederick Mors,http://www.wikidata.org/entity/Q5498430
Austria,4,Dagobert Frey,http://www.wikidata.org/entity/Q85859
Austria,4,Karl Babor,http://www.wikidata.org/entity/Q85792
Austria,4,Johann Kastenberger,http://www.wikidata.org/entity/Q86651
Austria,3,Max Gufler,http://www.wikidata.org/entity/Q1912607
Austria,2,Q6481160,http://www.wikidata.org/entity/Q6481160
Austria,2,Walter Lüftl,http://www.wikidata.org/entity/Q87582
Austria,2,Simon Kramer,http://www.wikidata.org/entity/Q2287628
Austria,1,Amyn Gindia,http://www.wikidata.org/entity/Q19521042
Austria,1,Goldfüllfederkönig,http://www.wikidata.org/entity/Q1535712
Austria,1,Ernst Stummer,http://www.wikidata.org/entity/Q1360515
Austria,1,Holzknechtseppl,http://www.wikidata.org/entity/Q15815845
Azerbaijan,18,Vsevolod Merkulov,http://www.wikidata.org/entity/Q1111707
Azerbaijan,4,Rovshan Lankaransky,http://www.wikidata.org/entity/Q3572854
Azerbaijan,2,Sabirabadly Hikmet,http://www.wikidata.org/entity/Q4309015
Azerbaijan,1,Klara Zerkalo,http://www.wikidata.org/entity/Q12848302
Azerbaijan,1,Q3814520,http://www.wikidata.org/entity/Q3814520
Azerbaijan,1,Daghly Javanshir,http://www.wikidata.org/entity/Q12838502
The Bahamas,15,Lelouch,http://www.wikidata.org/entity/Q952328
Bahrain,32,Ra's al Ghul,http://www.wikidata.org/entity/Q158931
Bangladesh,3,Roshu Kha,http://www.wikidata.org/entity/Q21084631
Bangladesh,1,Akayed Ullah,http://www.wikidata.org/entity/Q58335782
Bangladesh,1,Mohammad Saifullah Ozaki,http://www.wikidata.org/entity/Q64456680
Barbados,26,Stede Bonnet,http://www.wikidata.org/entity/Q444908
Barbados,15,Lelouch,http://www.wikidata.org/entity/Q952328
Barbados,3,June Gibbons,http://www.wikidata.org/entity/Q40329401
Barbados,3,Jennifer Gibbons,http://www.wikidata.org/entity/Q40329453
Barbados,2,James Waithe,http://www.wikidata.org/entity/Q16194384
Belarus,32,Meyer Lansky,http://www.wikidata.org/entity/Q312167
Belarus,26,Yevno Azef,http://www.wikidata.org/entity/Q171930
Belarus,15,John Wick,http://www.wikidata.org/entity/Q64417139
Belarus,10,Vasili Komaroff,http://www.wikidata.org/entity/Q526676
Belarus,8,Gennady Mikhasevich,http://www.wikidata.org/entity/Q2476261
Belarus,5,Igor Mirenkov,http://www.wikidata.org/entity/Q4295566
Belarus,5,Valery Fabrikant,http://www.wikidata.org/entity/Q1981992
Belarus,3,Valery Nekhaev,http://www.wikidata.org/entity/Q4318180
Belarus,3,Sergey Korotkikh,http://www.wikidata.org/entity/Q66102944
Belarus,3,Mandel Szkolnikoff,http://www.wikidata.org/entity/Q3285474
Belarus,3,Jacob Orgen,http://www.wikidata.org/entity/Q256835
Belarus,2,Alexander Sergeychik,http://www.wikidata.org/entity/Q39040543
Belarus,2,Boris Nayfeld,http://www.wikidata.org/entity/Q4945342
Belgium,33,Salah Abdeslam,http://www.wikidata.org/entity/Q21503533
Belgium,25,Abdelhamid Abaaoud,http://www.wikidata.org/entity/Q21499517
Belgium,21,Locusta,http://www.wikidata.org/entity/Q242475
Belgium,21,Jan Fabre,http://www.wikidata.org/entity/Q702439
Belgium,13,Roger Vangheluwe,http://www.wikidata.org/entity/Q981566
Belgium,12,Georges Ruggiu,http://www.wikidata.org/entity/Q155151
Belgium,9,András Pándy,http://www.wikidata.org/entity/Q516068
Belgium,9,Juan María Fernández y Krohn,http://www.wikidata.org/entity/Q2437742
Belgium,8,Cornelis van Geelkerken,http://www.wikidata.org/entity/Q468116
Belgium,6,Hans Van Themsche,http://www.wikidata.org/entity/Q1864131
Belgium,6,Marie Alexandrine Becker,http://www.wikidata.org/entity/Q1568661
Belgium,6,Siegfried Verbeke,http://www.wikidata.org/entity/Q317015
Belgium,6,Hippolyte Visart de Bocarmé,http://www.wikidata.org/entity/Q74357
Belgium,6,Muriel Degauque,http://www.wikidata.org/entity/Q1994934
Belgium,6,Raymond Callemin,http://www.wikidata.org/entity/Q600186
Belgium,6,Clark Olofsson,http://www.wikidata.org/entity/Q4994483
Belgium,5,Mohamed Abrini,http://www.wikidata.org/entity/Q23761336
Belgium,5,Jef Vanderveken,http://www.wikidata.org/entity/Q3176408
Belgium,5,Madani Bouhouche,http://www.wikidata.org/entity/Q134495
Belgium,5,Patrick Haemers,http://www.wikidata.org/entity/Q288227
Belgium,5,Fabrice Lokembo-Lokaso,http://www.wikidata.org/entity/Q2592926
Belgium,5,Nordine Ben Allal,http://www.wikidata.org/entity/Q2262235
Belgium,5,Andries Jan Pieters,http://www.wikidata.org/entity/Q5019813
Belgium,5,Baltazar de Cordes,http://www.wikidata.org/entity/Q2881554
Belgium,4,Ronald Janssen,http://www.wikidata.org/entity/Q2323248
Belgium,4,Brahim Abdeslam,http://www.wikidata.org/entity/Q22073519
Belgium,4,Malika El Aroud,http://www.wikidata.org/entity/Q521338
Belgium,4,Jacques Monsieur,http://www.wikidata.org/entity/Q66486033
Belgium,4,Alex van der Zwaan,http://www.wikidata.org/entity/Q49479228
Belgium,4,Kapllan Murat,http://www.wikidata.org/entity/Q2799923
Belgium,3,Staf Van Eyken,http://www.wikidata.org/entity/Q2887609
Belgium,3,Renaud Hardy,http://www.wikidata.org/entity/Q50398569
Belgium,3,Michel Stockx,http://www.wikidata.org/entity/Q2015252
Belgium,3,Michel Bellen,http://www.wikidata.org/entity/Q2245190
Belgium,3,Jan Caubergh,http://www.wikidata.org/entity/Q15876866
Belgium,3,Jürgen Conings,http://www.wikidata.org/entity/Q106928672
Belgium,3,Ibrahim El Bakraoui,http://www.wikidata.org/entity/Q23493928
Belgium,3,Najim Laachraoui,http://www.wikidata.org/entity/Q23889113
Belgium,3,Erik el Belga,http://www.wikidata.org/entity/Q8776963
Belgium,3,Icek Glogowski,http://www.wikidata.org/entity/Q3147619
Belgium,3,Michelle Martin,http://www.wikidata.org/entity/Q547953
Belgium,3,Pierre Carette,http://www.wikidata.org/entity/Q2188465
Belgium,3,Tarek Maaroufi,http://www.wikidata.org/entity/Q3515654
Belgium,3,Prosper Dezitter,http://www.wikidata.org/entity/Q3407822
Belgium,3,Ludovicus Baekelandt,http://www.wikidata.org/entity/Q10988287
Belgium,3,Abdelkader Belliraj,http://www.wikidata.org/entity/Q2821077
Belgium,2,Nestor Pirotte,http://www.wikidata.org/entity/Q3338461
Belgium,2,Michel Van Wijnendaele,http://www.wikidata.org/entity/Q6836598
Belgium,2,Hassan el-Haski,http://www.wikidata.org/entity/Q3128185
Belgium,2,Jean Vermeire,http://www.wikidata.org/entity/Q13736764
Belize,15,Lelouch,http://www.wikidata.org/entity/Q952328
Belize,4,Roderick Kingsley,http://www.wikidata.org/entity/Q9311511
Belize,2,Elijio Briceño,http://www.wikidata.org/entity/Q85852299
Bolivia,50,Klaus Barbie,http://www.wikidata.org/entity/Q77088
Bolivia,7,India Juliana,http://www.wikidata.org/entity/Q110588238
Bolivia,6,Roberto Suárez Gómez,http://www.wikidata.org/entity/Q3436982
Bolivia,5,Alejandro Sosa,http://www.wikidata.org/entity/Q18233407
Bolivia,5,Luis Arce Gómez,http://www.wikidata.org/entity/Q6700326
Bolivia,2,Richard Choque,http://www.wikidata.org/entity/Q111222846
Bolivia,1,General Medrano,http://www.wikidata.org/entity/Q10288693
Bolivia,1,Jesus Hernando Gutierrez Mansilla,http://www.wikidata.org/entity/Q16018135
Bosnia and Herzegovina,24,Vjekoslav Luburić,http://www.wikidata.org/entity/Q470694
Bosnia and Herzegovina,17,Miroslav Filipović,http://www.wikidata.org/entity/Q430839
Bosnia and Herzegovina,15,Rafael Boban,http://www.wikidata.org/entity/Q669939
Bosnia and Herzegovina,10,Duško Tadić,http://www.wikidata.org/entity/Q1268263
Bosnia and Herzegovina,10,Goran Jelisić,http://www.wikidata.org/entity/Q1260309
Bosnia and Herzegovina,3,Renard,http://www.wikidata.org/entity/Q10359244
Bosnia and Herzegovina,2,Sulejman Talović,http://www.wikidata.org/entity/Q3503441
Bosnia and Herzegovina,2,Milomir Savčić,http://www.wikidata.org/entity/Q24493582
Bosnia and Herzegovina,1,Jan Konopka,http://www.wikidata.org/entity/Q116483780
Botswana,11,Cyrax,http://www.wikidata.org/entity/Q2306089
Brazil,22,Ronnie Biggs,http://www.wikidata.org/entity/Q560955
Brazil,18,Lampião,http://www.wikidata.org/entity/Q1391970
Brazil,14,Pedro Rodrigues Filho,http://www.wikidata.org/entity/Q1999429
Brazil,9,Maria Bonita,http://www.wikidata.org/entity/Q6646637
Brazil,7,Lázaro Barbosa de Souza,http://www.wikidata.org/entity/Q107263844
Brazil,7,India Juliana,http://www.wikidata.org/entity/Q110588238
Brazil,6,Francisco de Assis Pereira,http://www.wikidata.org/entity/Q10324780
Brazil,6,Marcelo Andrade,http://www.wikidata.org/entity/Q1893364
Brazil,6,MC Nego do Borel,http://www.wikidata.org/entity/Q17665154
Brazil,6,Dadá,http://www.wikidata.org/entity/Q585151
Brazil,5,Antonio Anglés,http://www.wikidata.org/entity/Q5697748
Brazil,5,Rodrigo Gularte,http://www.wikidata.org/entity/Q19841991
Brazil,5,Zé Pequeno,http://www.wikidata.org/entity/Q3576446
Brazil,4,Thiago Henrique Gomes da Rocha,http://www.wikidata.org/entity/Q18336525
Brazil,4,Edson Izidoro Guimarães,http://www.wikidata.org/entity/Q5340314
Brazil,4,Domingos Fernandes Calabar,http://www.wikidata.org/entity/Q5290423
Brazil,4,Marco Archer,http://www.wikidata.org/entity/Q19607846
Brazil,3,Abraão José Bueno,http://www.wikidata.org/entity/Q4669511
Brazil,3,Patrick Nogueira,http://www.wikidata.org/entity/Q72156087
Brazil,3,Zé Baiano,http://www.wikidata.org/entity/Q10395407
Brazil,2,Maníaco da Corrente,http://www.wikidata.org/entity/Q111033127
Brazil,2,Pedro Costa de Oliveira,http://www.wikidata.org/entity/Q115073373
Brazil,2,José Paz Bezerra,http://www.wikidata.org/entity/Q58836606
Brazil,2,Anísio Ferreira de Sousa,http://www.wikidata.org/entity/Q4778524
Brazil,2,Leonardo Pareja,http://www.wikidata.org/entity/Q10317353
Brazil,2,Bem-Te-Vi,http://www.wikidata.org/entity/Q16497616
Brazil,2,Mané Galinha,http://www.wikidata.org/entity/Q10324776
Brazil,2,Antônio Silvino,http://www.wikidata.org/entity/Q9622906
Brazil,1,Antonio Arrechea Andrade,http://www.wikidata.org/entity/Q18916594
Brazil,1,Marcelo Nascimento da Rocha,http://www.wikidata.org/entity/Q28678369
Brazil,1,Lúcio Flávio,http://www.wikidata.org/entity/Q10322259
Brazil,1,Zé Bigode,http://www.wikidata.org/entity/Q10309711
Brazil,1,Mário Pacheco do Nascimento,http://www.wikidata.org/entity/Q3869205
Brazil,1,Celsinho da Vila Vintém,http://www.wikidata.org/entity/Q18243147
Brazil,1,Luciano Pezão,http://www.wikidata.org/entity/Q10320321
Brazil,1,Gangan,http://www.wikidata.org/entity/Q10288249
Brazil,1,Paul Lir Alexander,http://www.wikidata.org/entity/Q7152048
Brazil,1,Marcelinho Niterói,http://www.wikidata.org/entity/Q10325002
Brazil,1,Fernandinho Guarabu,http://www.wikidata.org/entity/Q10281210
Brazil,1,Bronzeado (cangaceiro),http://www.wikidata.org/entity/Q106098621
Brazil,1,Moreno,http://www.wikidata.org/entity/Q10332321
Bulgaria,23,Ruja Ignatova,http://www.wikidata.org/entity/Q20819716
Bulgaria,7,Panayot Hitov,http://www.wikidata.org/entity/Q1226152
Bulgaria,7,Hristo Makedonski,http://www.wikidata.org/entity/Q511992
Bulgaria,5,Eleonora Kruger,http://www.wikidata.org/entity/Q3657373
Bulgaria,3,Vasil Iliev,http://www.wikidata.org/entity/Q7916555
Bulgaria,3,Ivo Karamanski,http://www.wikidata.org/entity/Q6099104
Bulgaria,3,"Konstantin ""Samokovetsa"" Dimitrov",http://www.wikidata.org/entity/Q6429877
Bulgaria,2,Orcho vojvoda,http://www.wikidata.org/entity/Q12289367
Bulgaria,2,Nik Radev,http://www.wikidata.org/entity/Q7034652
Bulgaria,1,Q111784439,http://www.wikidata.org/entity/Q111784439
Bulgaria,1,Q113645089,http://www.wikidata.org/entity/Q113645089
Bulgaria,1,Ivan Kulin,http://www.wikidata.org/entity/Q80328611
Bulgaria,1,Q111784150,http://www.wikidata.org/entity/Q111784150
Bulgaria,1,Q31191093,http://www.wikidata.org/entity/Q31191093
Bulgaria,1,Q113645521,http://www.wikidata.org/entity/Q113645521
Bulgaria,1,Q113644965,http://www.wikidata.org/entity/Q113644965
Bulgaria,1,Q111784518,http://www.wikidata.org/entity/Q111784518
Bulgaria,1,Q113642706,http://www.wikidata.org/entity/Q113642706
Bulgaria,1,Q113640604,http://www.wikidata.org/entity/Q113640604
Bulgaria,1,Q113644837,http://www.wikidata.org/entity/Q113644837
Bulgaria,1,Guga voyvoda,http://www.wikidata.org/entity/Q113640623
Cape Verde,1,Mateus Alvares,http://www.wikidata.org/entity/Q4063428
Cambodia,7,Tadamasa Goto,http://www.wikidata.org/entity/Q986390
Canada,31,Paul Watson,http://www.wikidata.org/entity/Q201670
Canada,27,Sabretooth,http://www.wikidata.org/entity/Q431862
Canada,21,Karla Homolka,http://www.wikidata.org/entity/Q262691
Canada,20,Luka Magnotta,http://www.wikidata.org/entity/Q970830
Canada,20,Grey Owl,http://www.wikidata.org/entity/Q1377706
Canada,19,Trevor Philips,http://www.wikidata.org/entity/Q15622224
Canada,18,Robert Pickton,http://www.wikidata.org/entity/Q952917
Canada,17,X-23,http://www.wikidata.org/entity/Q1872439
Canada,15,Lelouch,http://www.wikidata.org/entity/Q952328
Canada,14,Alvin Karpis,http://www.wikidata.org/entity/Q449135
Canada,13,Paul Bernardo,http://www.wikidata.org/entity/Q2479292
Canada,9,Clifford Olson,http://www.wikidata.org/entity/Q1101336
Canada,9,Pearl Hart,http://www.wikidata.org/entity/Q7158105
Canada,9,Aurora,http://www.wikidata.org/entity/Q2663986
Canada,9,Marc Lépine,http://www.wikidata.org/entity/Q575023
Canada,8,Peter Woodcock,http://www.wikidata.org/entity/Q540540
Canada,8,Silver Fox,http://www.wikidata.org/entity/Q2608804
Canada,7,Gordon Northcott,http://www.wikidata.org/entity/Q18534305
Canada,6,Allan Legere,http://www.wikidata.org/entity/Q976274
Canada,6,William Patrick Fyfe,http://www.wikidata.org/entity/Q3568643
Canada,6,Wayne Boden,http://www.wikidata.org/entity/Q2186160
Canada,6,Cassie Chadwick,http://www.wikidata.org/entity/Q1048357
Canada,5,Valery Fabrikant,http://www.wikidata.org/entity/Q1981992
Canada,5,Alexander Keith,http://www.wikidata.org/entity/Q569209
Canada,5,Wild Child,http://www.wikidata.org/entity/Q2597584
Canada,5,Plastique,http://www.wikidata.org/entity/Q1753332
Canada,5,Salvatore Montagna,http://www.wikidata.org/entity/Q1606737
Canada,4,Cody Legebokoff,http://www.wikidata.org/entity/Q16911053
Canada,4,Léopold Dion,http://www.wikidata.org/entity/Q3271796
Canada,4,Yves Trudeau,http://www.wikidata.org/entity/Q2542829
Canada,4,Russell Maurice Johnson,http://www.wikidata.org/entity/Q2256298
Canada,4,Maurice Boucher,http://www.wikidata.org/entity/Q1911275
Canada,4,Johnson Aziga,http://www.wikidata.org/entity/Q3183005
Canada,4,Richard Blass,http://www.wikidata.org/entity/Q3430547
Canada,4,Jacob Luitjens,http://www.wikidata.org/entity/Q2184396
Canada,3,John Martin Crawford,http://www.wikidata.org/entity/Q3182004
Canada,3,Roch Thériault,http://www.wikidata.org/entity/Q2160208
Canada,3,Theodore Durrant,http://www.wikidata.org/entity/Q7781761
Canada,3,Elizabeth Wettlaufer,http://www.wikidata.org/entity/Q30123147
Canada,3,Mathew Charles Lamb,http://www.wikidata.org/entity/Q6787001
Canada,3,Alexei Tammet-Romanov,http://www.wikidata.org/entity/Q3740617
Canada,3,John Gilbert,http://www.wikidata.org/entity/Q12858650
Canada,3,Igor Kenk,http://www.wikidata.org/entity/Q5993354
Canada,3,Robert Young Pelton,http://www.wikidata.org/entity/Q7351328
Canada,3,Abderraouf Jdey,http://www.wikidata.org/entity/Q4664924
Canada,3,Ultimate Wolverine,http://www.wikidata.org/entity/Q7880273
Canada,3,George Curry,http://www.wikidata.org/entity/Q5538280
Canada,3,Lucien Rivard,http://www.wikidata.org/entity/Q669195
Canada,3,Monica Proietti,http://www.wikidata.org/entity/Q3320724
Canada,2,Bruce McArthur,http://www.wikidata.org/entity/Q48688194
Central African Republic,75,Jean-Bedel Bokassa,http://www.wikidata.org/entity/Q162708
Chile,12,Gus Fring,http://www.wikidata.org/entity/Q5620660
Chile,5,Émile Dubois,http://www.wikidata.org/entity/Q2365396
Chile,5,Enrique Arancibia Clavel,http://www.wikidata.org/entity/Q3302531
Chile,4,Juan Miguel Fuentealba Poblete,http://www.wikidata.org/entity/Q5951441
Chile,4,Ingrid Olderock,http://www.wikidata.org/entity/Q77702360
Chile,3,Álvaro Corbalán,http://www.wikidata.org/entity/Q6172757
Chile,3,Cristián Labbé,http://www.wikidata.org/entity/Q5791602
Chile,2,Guillermo Márquez Jara,http://www.wikidata.org/entity/Q5977225
Chile,2,Jaime Castillo Petruzzi,http://www.wikidata.org/entity/Q6123702
Chile,1,Charlie da Silva,http://www.wikidata.org/entity/Q2702586
Chile,1,José Octavio Zara Holger,http://www.wikidata.org/entity/Q5944357
Chile,1,Cabro Carrera,http://www.wikidata.org/entity/Q5738537
Chile,1,Pascual Liberona,http://www.wikidata.org/entity/Q6065447
People's Republic of China,39,Ching Shih,http://www.wikidata.org/entity/Q266715
People's Republic of China,20,Ada Wong,http://www.wikidata.org/entity/Q1145624
People's Republic of China,20,Chang Ta-chien,http://www.wikidata.org/entity/Q163298
People's Republic of China,19,Zheng Jing,http://www.wikidata.org/entity/Q84018
People's Republic of China,18,Yang Xinhai,http://www.wikidata.org/entity/Q718895
People's Republic of China,17,Zheng Zhilong,http://www.wikidata.org/entity/Q652211
People's Republic of China,16,Dai Li,http://www.wikidata.org/entity/Q702416
People's Republic of China,16,Cheung Po Tsai,http://www.wikidata.org/entity/Q710727
People's Republic of China,11,Julius No,http://www.wikidata.org/entity/Q2053078
People's Republic of China,11,Wang Zhi,http://www.wikidata.org/entity/Q7967778
People's Republic of China,10,Gao Chengyong,http://www.wikidata.org/entity/Q15904468
People's Republic of China,10,Limahong,http://www.wikidata.org/entity/Q706515
People's Republic of China,9,Wang Qiang,http://www.wikidata.org/entity/Q7219347
People's Republic of China,8,Zhou Kehua,http://www.wikidata.org/entity/Q8071028
People's Republic of China,8,Huang Jinrong,http://www.wikidata.org/entity/Q4502005
People's Republic of China,7,Huang Yong,http://www.wikidata.org/entity/Q1053825
People's Republic of China,7,Bai Baoshan,http://www.wikidata.org/entity/Q803690
People's Republic of China,7,Zhang Yongming,http://www.wikidata.org/entity/Q15925500
People's Republic of China,7,Lam Kor-wan,http://www.wikidata.org/entity/Q6480664
People's Republic of China,7,Gong Runbo,http://www.wikidata.org/entity/Q1130933
People's Republic of China,7,Lady Shiva,http://www.wikidata.org/entity/Q3825487
