country,number,item,item_id
Australia,10,Peter Menzies,http://www.wikidata.org/entity/Q7175853
Australia,10,Isis Holt,http://www.wikidata.org/entity/Q21932228
Austria,31,Yusuf Demir,http://www.wikidata.org/entity/Q65552955
Austria,25,Luka Sučić,http://www.wikidata.org/entity/Q67999144
Austria,22,Carney Chukwuemeka,http://www.wikidata.org/entity/Q106915801
Austria,20,Lumix,http://www.wikidata.org/entity/Q106409743
Austria,18,Pia Maria,http://www.wikidata.org/entity/Q110884054
Austria,18,Chukwubuike Adamu,http://www.wikidata.org/entity/Q58170823
Austria,16,Paul Wanner,http://www.wikidata.org/entity/Q110463620
Austria,16,Marita Kramer,http://www.wikidata.org/entity/Q28665134
Austria,15,Patrick Wimmer,http://www.wikidata.org/entity/Q65948837
Austria,15,Johannes Lamparter,http://www.wikidata.org/entity/Q60182081
Austria,14,Flavius Daniliuc,http://www.wikidata.org/entity/Q65948503
Austria,13,Nicolas Seiwald,http://www.wikidata.org/entity/Q64010197
Austria,13,Amar Dedić,http://www.wikidata.org/entity/Q65948595
Austria,13,Romano Schmid,http://www.wikidata.org/entity/Q30080273
Austria,13,David Schumacher,http://www.wikidata.org/entity/Q56706838
Austria,12,Emanuel Aiwu,http://www.wikidata.org/entity/Q52685475
Austria,11,Alexander Prass,http://www.wikidata.org/entity/Q62006510
Austria,11,Leo Greiml,http://www.wikidata.org/entity/Q64179506
Austria,10,Hannah Prock,http://www.wikidata.org/entity/Q48442750
Austria,9,Dijon Kameri,http://www.wikidata.org/entity/Q107622203
Austria,9,Nicola Kuhn,http://www.wikidata.org/entity/Q30221465
Austria,9,David Nemeth,http://www.wikidata.org/entity/Q64022145
Austria,9,Jusuf Gazibegović,http://www.wikidata.org/entity/Q50320022
Austria,9,Johanna Bassani,http://www.wikidata.org/entity/Q81901318
Austria,9,Alois Oroz,http://www.wikidata.org/entity/Q61818092
Austria,9,Matěj Švancer,http://www.wikidata.org/entity/Q81907390
Austria,9,Filip Misolic,http://www.wikidata.org/entity/Q111995880
Austria,8,Sarah Fischer,http://www.wikidata.org/entity/Q51174350
Austria,8,Jonas Auer,http://www.wikidata.org/entity/Q56441186
Austria,8,Muhammed Cham,http://www.wikidata.org/entity/Q66712649
Austria,8,Laura Stigger,http://www.wikidata.org/entity/Q51098347
Austria,8,Vesel Demaku,http://www.wikidata.org/entity/Q50386428
Austria,8,Matthäus Taferner,http://www.wikidata.org/entity/Q41354926
Austria,8,Adis Jasic,http://www.wikidata.org/entity/Q106586994
Austria,8,David Affengruber,http://www.wikidata.org/entity/Q65948590
Austria,7,Niels Hahn,http://www.wikidata.org/entity/Q56072553
Austria,7,Thomas Sabitzer,http://www.wikidata.org/entity/Q37951319
Austria,7,Marco Kadlec,http://www.wikidata.org/entity/Q55761517
Austria,7,Luka Reischl,http://www.wikidata.org/entity/Q99627695
Austria,7,Luca Kronberger,http://www.wikidata.org/entity/Q65552963
Austria,7,Kai Stratznig,http://www.wikidata.org/entity/Q96198512
Austria,7,Lisa Eder,http://www.wikidata.org/entity/Q48706608
Austria,7,Marlene Kahler,http://www.wikidata.org/entity/Q62051339
Austria,7,Marie-Therese Höbinger,http://www.wikidata.org/entity/Q67193499
Austria,7,Niklas Hedl,http://www.wikidata.org/entity/Q99292168
Austria,7,Lukas Wallner,http://www.wikidata.org/entity/Q105810216
Austria,6,Michael Katz,http://www.wikidata.org/entity/Q6694768
Austria,6,Martin Michlmayr,http://www.wikidata.org/entity/Q944393
Austria,6,Daniel Antosch,http://www.wikidata.org/entity/Q53872992
Austria,6,Felix Bacher,http://www.wikidata.org/entity/Q55846973
Azerbaijan,14,Gunay Mammadzada,http://www.wikidata.org/entity/Q18578182
Azerbaijan,11,Turan Bayramov,http://www.wikidata.org/entity/Q98923747
Azerbaijan,10,Khanim Balajayeva,http://www.wikidata.org/entity/Q28479277
Azerbaijan,10,Shahla Humbatova,http://www.wikidata.org/entity/Q87328355
Azerbaijan,10,Ekaterina Ryabova,http://www.wikidata.org/entity/Q56478535
Azerbaijan,10,Hasrat Jafarov,http://www.wikidata.org/entity/Q109027920
Azerbaijan,9,Aydın Süleymanlı,http://www.wikidata.org/entity/Q47543934
Azerbaijan,8,Zohra Aghamirova,http://www.wikidata.org/entity/Q31297614
Azerbaijan,8,Musa Qurbanly,http://www.wikidata.org/entity/Q74683680
Azerbaijan,8,Toral Bayramov,http://www.wikidata.org/entity/Q99337141
Azerbaijan,8,Sabuhi Huseynov,http://www.wikidata.org/entity/Q104901504
Azerbaijan,7,Vusala Seyfatdinova,http://www.wikidata.org/entity/Q84722996
Azerbaijan,7,Fatima Alkaramova,http://www.wikidata.org/entity/Q26260132
Azerbaijan,7,Govhar Beydullayeva,http://www.wikidata.org/entity/Q47543957
Azerbaijan,7,Ashraf Ashirov,http://www.wikidata.org/entity/Q111430340
Azerbaijan,7,Turan Valizada,http://www.wikidata.org/entity/Q96402406
Azerbaijan,7,Yelyzaveta Luzan,http://www.wikidata.org/entity/Q98923837
Azerbaijan,7,Maryam Sheikh Alizadeh,http://www.wikidata.org/entity/Q107609319
Azerbaijan,7,Shahana Hajiyeva,http://www.wikidata.org/entity/Q108296668
Azerbaijan,7,Lamiya Valiyeva,http://www.wikidata.org/entity/Q108342815
Azerbaijan,7,Elvin Jafarguliyev,http://www.wikidata.org/entity/Q99337064
Azerbaijan,6,Reyhan Jamalova,http://www.wikidata.org/entity/Q55200105
Azerbaijan,6,Jalal Huseynov,http://www.wikidata.org/entity/Q100890984
Azerbaijan,6,Abdulla Gadimbayli,http://www.wikidata.org/entity/Q27525118
Azerbaijan,6,Ayan Allahverdiyeva,http://www.wikidata.org/entity/Q56424592
Azerbaijan,6,Ismayil Zulfugarli,http://www.wikidata.org/entity/Q96611735
Azerbaijan,5,Səbuhi Abdullazadə,http://www.wikidata.org/entity/Q97219710
Azerbaijan,5,Laman Alimuradova,http://www.wikidata.org/entity/Q104029060
Azerbaijan,5,Khadzhimurad Gadzhiyev,http://www.wikidata.org/entity/Q64840828
Azerbaijan,5,Mahammad Muradli,http://www.wikidata.org/entity/Q55759143
Azerbaijan,5,Vali Israfilov,http://www.wikidata.org/entity/Q108367685
Azerbaijan,5,Berkay Vardar,http://www.wikidata.org/entity/Q108735964
Azerbaijan,4,Jeyhun Nuriyev,http://www.wikidata.org/entity/Q99516598
Azerbaijan,4,Almaxanim,http://www.wikidata.org/entity/Q31307884
Azerbaijan,4,Mehdi Jannatov,http://www.wikidata.org/entity/Q18171631
Azerbaijan,4,Emil Mustafayev,http://www.wikidata.org/entity/Q106809023
Azerbaijan,4,Darya Sorokina,http://www.wikidata.org/entity/Q103292885
Azerbaijan,4,Narmina Samadova,http://www.wikidata.org/entity/Q31311224
Azerbaijan,4,Rufat Abdullazade,http://www.wikidata.org/entity/Q99516959
Azerbaijan,3,Ömər Sultanov,http://www.wikidata.org/entity/Q27408
Azerbaijan,3,Suada Alekperova,http://www.wikidata.org/entity/Q2356925
Azerbaijan,3,Farid Yusifli,http://www.wikidata.org/entity/Q99514057
Azerbaijan,3,Rufat Ahmadov,http://www.wikidata.org/entity/Q99535413
Azerbaijan,3,Veysal Rzayev,http://www.wikidata.org/entity/Q99972510
Azerbaijan,3,Vusal Asgarov,http://www.wikidata.org/entity/Q112675122
Azerbaijan,3,Rustam Karimov,http://www.wikidata.org/entity/Q15121196
Azerbaijan,3,Ella Leya,http://www.wikidata.org/entity/Q5364527
Azerbaijan,3,Telmo Arcanjo,http://www.wikidata.org/entity/Q97580948
Azerbaijan,3,Nigar Mirzaliyeva,http://www.wikidata.org/entity/Q92080441
Azerbaijan,3,Beyzanur Aslan,http://www.wikidata.org/entity/Q98067608
The Bahamas,11,Kai Jones,http://www.wikidata.org/entity/Q67605606
The Bahamas,4,Izaak Bastian,http://www.wikidata.org/entity/Q96352498
The Bahamas,4,Megan Moss,http://www.wikidata.org/entity/Q99485484
The Bahamas,4,Ron Butler,http://www.wikidata.org/entity/Q2165415
The Bahamas,3,Liam Holowesko,http://www.wikidata.org/entity/Q58756457
The Bahamas,3,Cordell Cleare,http://www.wikidata.org/entity/Q28536831
The Bahamas,2,Devine Parker,http://www.wikidata.org/entity/Q30006767
The Bahamas,2,Dannielynn Birkhead,http://www.wikidata.org/entity/Q19956214
The Bahamas,2,Joel Johnson,http://www.wikidata.org/entity/Q55362478
The Bahamas,2,Terrence Jones,http://www.wikidata.org/entity/Q110602994
The Bahamas,2,Keyshawn Strachan,http://www.wikidata.org/entity/Q108733373
The Bahamas,1,Peter Julmis,http://www.wikidata.org/entity/Q106452051
The Bahamas,1,Kenaz Swain,http://www.wikidata.org/entity/Q107119268
The Bahamas,1,Matthew Thompson,http://www.wikidata.org/entity/Q99485477
The Bahamas,1,Jordan Farquharson,http://www.wikidata.org/entity/Q60587576
The Bahamas,1,Ian Lowe,http://www.wikidata.org/entity/Q60736903
The Bahamas,1,Mario Johnson,http://www.wikidata.org/entity/Q60736919
The Bahamas,1,Andre Applewhaite,http://www.wikidata.org/entity/Q108887325
The Bahamas,1,Omari Bain,http://www.wikidata.org/entity/Q112321869
The Bahamas,1,Nicolas Lopez,http://www.wikidata.org/entity/Q106492719
The Bahamas,1,Elijah Mitchell,http://www.wikidata.org/entity/Q109948360
Bahrain,16,Hala Al Turk,http://www.wikidata.org/entity/Q12208559
Bahrain,8,Alees Samaan,http://www.wikidata.org/entity/Q4714362
Bahrain,8,Nancy Khedouri,http://www.wikidata.org/entity/Q20423780
Bahrain,7,Alzain Tareq,http://www.wikidata.org/entity/Q21209082
Bahrain,6,Mai bint Mohammed Al Khalifa,http://www.wikidata.org/entity/Q22690297
Bahrain,6,Musa Isah,http://www.wikidata.org/entity/Q59560311
Bahrain,5,Ahmed Madan,http://www.wikidata.org/entity/Q104419543
Bahrain,4,Abdulla Ahmed Ali Yusuf,http://www.wikidata.org/entity/Q74534480
Bahrain,3,Sameera bint Ibrahim Rajab,http://www.wikidata.org/entity/Q43252897
Bahrain,3,Alibeg Alibegov,http://www.wikidata.org/entity/Q108792766
Bahrain,3,Abdelrahman Mahmoud,http://www.wikidata.org/entity/Q63391588
Bahrain,2,Habib Haroon,http://www.wikidata.org/entity/Q107691795
Bahrain,2,Abdo Barka,http://www.wikidata.org/entity/Q64583754
Bahrain,1,Q12237432,http://www.wikidata.org/entity/Q12237432
Bahrain,1,Q12237437,http://www.wikidata.org/entity/Q12237437
Bahrain,1,Q12247830,http://www.wikidata.org/entity/Q12247830
Bahrain,1,Q12249966,http://www.wikidata.org/entity/Q12249966
Bahrain,1,Q12251545,http://www.wikidata.org/entity/Q12251545
Bahrain,1,Q16297749,http://www.wikidata.org/entity/Q16297749
Bahrain,1,Amina Al Qafaas,http://www.wikidata.org/entity/Q12180711
Bahrain,1,Q12198414,http://www.wikidata.org/entity/Q12198414
Bahrain,1,Q12211334,http://www.wikidata.org/entity/Q12211334
Bahrain,1,Q12213362,http://www.wikidata.org/entity/Q12213362
Bahrain,1,Q12213732,http://www.wikidata.org/entity/Q12213732
Bahrain,1,Ebtisam Al Atawi,http://www.wikidata.org/entity/Q6532001
Bahrain,1,Q20386750,http://www.wikidata.org/entity/Q20386750
Bahrain,1,Q20425624,http://www.wikidata.org/entity/Q20425624
Bahrain,1,Q20386778,http://www.wikidata.org/entity/Q20386778
Bahrain,1,Q20388894,http://www.wikidata.org/entity/Q20388894
Bahrain,1,Q22690390,http://www.wikidata.org/entity/Q22690390
Bahrain,1,Q28716258,http://www.wikidata.org/entity/Q28716258
Bahrain,1,Omar Al-Rowaila,http://www.wikidata.org/entity/Q98778762
Bangladesh,14,Sara Hossain,http://www.wikidata.org/entity/Q24060971
Bangladesh,10,Nahida Akter,http://www.wikidata.org/entity/Q21620406
Bangladesh,8,Ameerah Haq,http://www.wikidata.org/entity/Q460743
Bangladesh,8,Nayeem Hasan,http://www.wikidata.org/entity/Q28151623
Bangladesh,8,Shariful Islam,http://www.wikidata.org/entity/Q39901288
Bangladesh,7,Shamim Hossain,http://www.wikidata.org/entity/Q39881622
Bangladesh,6,Diya Siddique,http://www.wikidata.org/entity/Q106950724
Bangladesh,5,Delwar Hossain Sayeedi,http://www.wikidata.org/entity/Q5254959
Bangladesh,5,Prarthana Fardin Dighi,http://www.wikidata.org/entity/Q18987609
Bangladesh,5,Jannatul Ferdous Oishee,http://www.wikidata.org/entity/Q56827136
Bangladesh,5,Jack Stephens,http://www.wikidata.org/entity/Q1677215
Bangladesh,5,Mahmudul Hasan Joy,http://www.wikidata.org/entity/Q61996699
Bangladesh,5,Monika Chakma,http://www.wikidata.org/entity/Q64015955
Bangladesh,5,Mohammad Jahir Rayhan,http://www.wikidata.org/entity/Q73503344
Bangladesh,4,Puja Cherry Roy,http://www.wikidata.org/entity/Q52149647
Bangladesh,4,Fairooj Labiba,http://www.wikidata.org/entity/Q66013152
Bangladesh,4,Anuching Mogini,http://www.wikidata.org/entity/Q27562762
Bangladesh,4,Parvez Hossain Emon,http://www.wikidata.org/entity/Q61874641
Bangladesh,3,Afrana Islam Prity,http://www.wikidata.org/entity/Q25999569
Bangladesh,3,Fahim Mohammadou,http://www.wikidata.org/entity/Q15816585
Bangladesh,3,Akhi Khatun,http://www.wikidata.org/entity/Q55584232
Bangladesh,3,Masura Parvin,http://www.wikidata.org/entity/Q27451636
Bangladesh,3,Fairooj Maliha,http://www.wikidata.org/entity/Q98768399
Bangladesh,3,Harris Chowdhury,http://www.wikidata.org/entity/Q28529934
Bangladesh,3,Amanullah Aman,http://www.wikidata.org/entity/Q28530056
Bangladesh,3,Abdul Aziz Pasha,http://www.wikidata.org/entity/Q29372388
Bangladesh,3,Rakibul Hasan,http://www.wikidata.org/entity/Q62274543
Bangladesh,3,Tohura Khatun,http://www.wikidata.org/entity/Q51383424
Bangladesh,3,Sirat Jahan Shopna,http://www.wikidata.org/entity/Q28154934
Bangladesh,3,Anai Mogini,http://www.wikidata.org/entity/Q27553825
Bangladesh,3,Ritu Porna Chakma,http://www.wikidata.org/entity/Q110443247
Bangladesh,3,Sumon Khan,http://www.wikidata.org/entity/Q61874758
Bangladesh,3,Md. Yeasin Arafat,http://www.wikidata.org/entity/Q96107248
Bangladesh,3,Ayesha Akter,http://www.wikidata.org/entity/Q61484261
Bangladesh,3,Mukidul Islam,http://www.wikidata.org/entity/Q61874639
Bangladesh,3,Akbar Bhuniya,http://www.wikidata.org/entity/Q61882664
Bangladesh,3,Shahadat Hossain,http://www.wikidata.org/entity/Q103942184
Bangladesh,3,Sheuli Azim,http://www.wikidata.org/entity/Q27098492
Bangladesh,3,Shamsunnahar Sr.,http://www.wikidata.org/entity/Q27103071
Bangladesh,3,Shakil Hossain,http://www.wikidata.org/entity/Q48977628
Bangladesh,3,Jasmin Akter,http://www.wikidata.org/entity/Q71172147
Bangladesh,3,Krishna Rani,http://www.wikidata.org/entity/Q27562865
Bangladesh,3,Rishad Hossain,http://www.wikidata.org/entity/Q59656513
Bangladesh,2,Mohammad Ridoy,http://www.wikidata.org/entity/Q109300714
Bangladesh,2,Nasiruddin Ahmed Pintu,http://www.wikidata.org/entity/Q27892444
Bangladesh,2,Md. Monirul Islam,http://www.wikidata.org/entity/Q52556662
Bangladesh,2,Shahedul Alam Shahed,http://www.wikidata.org/entity/Q106589791
Bangladesh,2,Sobuj Shohanur,http://www.wikidata.org/entity/Q108927479
Bangladesh,2,M. A. Hadi,http://www.wikidata.org/entity/Q30630236
Bangladesh,2,Shyam Sundar Baishnab,http://www.wikidata.org/entity/Q18989048
Barbados,12,Zane Maloney,http://www.wikidata.org/entity/Q86923950
Barbados,9,Thierry Gale,http://www.wikidata.org/entity/Q56486478
Barbados,5,Maxine Pamela Ometa McClean,http://www.wikidata.org/entity/Q1914266
Barbados,4,Meagan Best,http://www.wikidata.org/entity/Q51656925
Barbados,4,Kyffin Simpson,http://www.wikidata.org/entity/Q107632480
Barbados,3,Jacob Bethell,http://www.wikidata.org/entity/Q107369365
Barbados,2,Joshua Bishop,http://www.wikidata.org/entity/Q28530115
Barbados,2,Nico Reifer,http://www.wikidata.org/entity/Q107613296
Barbados,1,Lew Kirton,http://www.wikidata.org/entity/Q1821979
Barbados,1,Nyeem Young,http://www.wikidata.org/entity/Q98654293
Barbados,1,Liam Brathwaite,http://www.wikidata.org/entity/Q110799154
Barbados,1,Nadre Butcher,http://www.wikidata.org/entity/Q111723995
Barbados,1,Jack Kirby,http://www.wikidata.org/entity/Q98496123
Barbados,1,Danielle Treasure,http://www.wikidata.org/entity/Q100273693
Barbados,1,Amanda Haywood,http://www.wikidata.org/entity/Q115973799
Barbados,1,Niall Reid-Stephen,http://www.wikidata.org/entity/Q96361572
Barbados,1,Roshon Gittens,http://www.wikidata.org/entity/Q108299297
Barbados,1,Abiola Grant,http://www.wikidata.org/entity/Q108802193
Belarus,35,Zinaida Kupriyanovich,http://www.wikidata.org/entity/Q23039005
Belarus,21,Ivan Litvinovich,http://www.wikidata.org/entity/Q92587827
Belarus,20,Nikolai Lukashenko,http://www.wikidata.org/entity/Q4219737
Belarus,15,Alina Harnasko,http://www.wikidata.org/entity/Q29413422
Belarus,10,Kirill Kirilenko,http://www.wikidata.org/entity/Q29784087
Belarus,9,Yuliya Hatouka,http://www.wikidata.org/entity/Q63985558
Belarus,8,Eden Kartsev,http://www.wikidata.org/entity/Q99839408
Belarus,8,Anastasiia Salos,http://www.wikidata.org/entity/Q64987733
Belarus,7,Anastasiya Shkurdai,http://www.wikidata.org/entity/Q46599034
Belarus,7,Ilya Volkov,http://www.wikidata.org/entity/Q15043391
Belarus,7,Olga Badelka,http://www.wikidata.org/entity/Q47543955
Belarus,7,Yegor Bogomolskiy,http://www.wikidata.org/entity/Q63254059
Belarus,6,Maksim Kavalchuk,http://www.wikidata.org/entity/Q66606097
Belarus,6,Artsyom Pyatrenka,http://www.wikidata.org/entity/Q39356467
Belarus,6,Pavel Gorbach,http://www.wikidata.org/entity/Q29896514
Belarus,6,Kiryl Zinovič,http://www.wikidata.org/entity/Q93429329
Belarus,6,Dmitry Nekrashevich,http://www.wikidata.org/entity/Q44793263
Belarus,6,Dmitri Prischepa,http://www.wikidata.org/entity/Q55314874
Belarus,6,Aleksandr Nemirko,http://www.wikidata.org/entity/Q61121940
Belarus,6,Gleb Zherdev,http://www.wikidata.org/entity/Q63456213
Belarus,5,Anna Sas,http://www.wikidata.org/entity/Q98087472
Belarus,5,Ilya Vasilevich,http://www.wikidata.org/entity/Q47189503
Belarus,5,Uladzislaŭ Marozaŭ,http://www.wikidata.org/entity/Q67187622
Belarus,5,Anton Kavalioŭ,http://www.wikidata.org/entity/Q77711148
Belarus,5,Aliaksandr Šasciuk,http://www.wikidata.org/entity/Q105962436
Belarus,5,Daniil Kovalev,http://www.wikidata.org/entity/Q59163892
Belarus,5,Oleg Nikiforenko,http://www.wikidata.org/entity/Q64746405
Belarus,5,Vladislav Lozhkin,http://www.wikidata.org/entity/Q65088522
Belarus,5,Dzianis Špakoŭski,http://www.wikidata.org/entity/Q77588354
Belarus,5,Hlieb Hurban,http://www.wikidata.org/entity/Q67791472
Belarus,5,Nadezhda Misyakova,http://www.wikidata.org/entity/Q17708875
Belarus,5,Maksim Myakish,http://www.wikidata.org/entity/Q43250658
Belarus,5,Roman Vegerya,http://www.wikidata.org/entity/Q64785605
Belarus,5,Danil Kopach,http://www.wikidata.org/entity/Q65555671
Belarus,5,Anastasiya Rybakova,http://www.wikidata.org/entity/Q107244526
Belarus,5,Vasilina Khandoshka,http://www.wikidata.org/entity/Q97839526
Belarus,5,Ruslan Lisakovič,http://www.wikidata.org/entity/Q105947481
Belarus,5,Aliaksei Protas,http://www.wikidata.org/entity/Q105949105
Belarus,5,Valieryj Bačaroŭ,http://www.wikidata.org/entity/Q99531479
Belarus,5,Andrej Kudraviec,http://www.wikidata.org/entity/Q106545457
Belarus,5,Vladislav Glinskiy,http://www.wikidata.org/entity/Q51360272
Belarus,5,Aleksey Lavrik,http://www.wikidata.org/entity/Q56296874
Belarus,5,Andrej Patapienka,http://www.wikidata.org/entity/Q61121945
Belarus,5,Denis Firago,http://www.wikidata.org/entity/Q59164674
Belarus,5,Yevgeniy Voyna,http://www.wikidata.org/entity/Q63806447
Belarus,5,Nikita Khalimonchik,http://www.wikidata.org/entity/Q64781794
Belarus,4,Daniil Miroshnikov,http://www.wikidata.org/entity/Q66881815
Belarus,4,Dzmitry Sibilioŭ,http://www.wikidata.org/entity/Q67186684
Belarus,4,Jaraslaŭ Araškievič,http://www.wikidata.org/entity/Q96149137
Belarus,4,Uladzislau Davyskiba,http://www.wikidata.org/entity/Q106366786
Belgium,42,"Princess Elisabeth, Duchess of Brabant",http://www.wikidata.org/entity/Q830697
Belgium,34,Charles De Ketelaere,http://www.wikidata.org/entity/Q68607008
Belgium,31,Jérémy Doku,http://www.wikidata.org/entity/Q59209505
Belgium,29,Remco Evenepoel,http://www.wikidata.org/entity/Q50821956
Belgium,28,Princess Éléonore of Belgium,http://www.wikidata.org/entity/Q935320
Belgium,28,Prince Emmanuel of Belgium,http://www.wikidata.org/entity/Q1147467
Belgium,28,Eliot Vassamillet,http://www.wikidata.org/entity/Q60617987
Belgium,27,Prince Gabriel of Belgium,http://www.wikidata.org/entity/Q1199838
Belgium,27,Zara Rutherford,http://www.wikidata.org/entity/Q108135701
Belgium,27,Jérémie Makiese,http://www.wikidata.org/entity/Q108550738
