0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Malaysia,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[179][180]
Singapore,Asia,No,・・,・・,・・,・・,16,16,・・,16,18,18,-1,18,[181]
Israel,Asia,No,14,14,14,14,・・,・・,・・,・・,16,16,16,16,
Philippines,Asia,No,12,12,12,12,・・,・・,・・,・・,18,18,18,18,[182][183][184][185][186]
Egypt,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[187][188]
Hong Kong,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[189][190][191][192][193]
Finland,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[194][124]
Chile,South America,No,・・,・・,・・,・・,14,14,・・,・・,18,18,18,18,[195]
Pakistan,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[196][197]
Ireland,Europe,No,・・,・・,・・,・・,・・,・・,・・,・・,17,17,17,17,[198][199][200][201][202]
Greece,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[203][124]
Portugal,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[204][124]
Iraq,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[205][206][207]
Kazakhstan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[208]
Algeria,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,・・,[209][210]
Qatar,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,16,-1,・・,[211]
Czech Republic,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[212][213][124]
Peru,South America,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[214][215][216][217]
Romania,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[218][124]
New Zealand,Oceania,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[219][220]
Vietnam,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[221][222]
Bangladesh,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,14,14,[223]
Kuwait,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,17,15,-1,・・,[224][225]
Angola,Africa,No,14,14,14,14,・・,・・,・・,・・,16,16,16,16,[226]
Hungary,Europe,No,12,12,12,12,14,14,14,14,18,18,18,18,[227][124]
Ukraine,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[228][229][124]
Morocco,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[230][231][232]
Puerto Rico,North America,No,・・,・・,・・,・・,14,14,14,14,16,16,16,16,[113]
Ecuador,South America,No,・・,・・,・・,・・,14,14,14,14,18,14,18,14,[233]
Slovakia,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[234][124]
Cuba,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[235]
Sudan,Africa,Yes,・・,・・,・・,・・,・・,・・,・・,・・,13,12,-1,・・,[236]
Oman,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[237]
Belarus,Europe,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[238]
Azerbaijan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[239]
Sri Lanka,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[240][241]
Myanmar,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[242][243]
Luxembourg,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[244][124]
Dominica,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[245]
Uzbekistan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,16,[246][247][248]
Kenya,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[249]
Guatemala,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[250]
Uruguay,South America,No,12,12,12,12,15,15,15,15,18,18,18,18,[251]
Croatia,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[252][124]
Bulgaria,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[253][124]
Macau,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,14,14,[254]
Ethiopia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[255][256]
Lebanon,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[257]
Costa Rica,North America,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[258]
Slovenia,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[259][124]
Panama,North America,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[260]
Lithuania,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[261][262][124]
Tanzania,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[263]
Turkmenistan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[264]
Tunisia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[265][266]
Serbia,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[267][124]
Libya,Africa,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,16,-1,・・,[268]
Ghana,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[269]
Yemen,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,-1,・・,[270][271][272][273][274][275]
DR Congo,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[276]
Jordan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[277]
Ivory Coast,Africa,No,15,15,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[278]
Bahrain,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,21,21,-1,・・,[279][280]
Bolivia,South America,No,14,14,14,14,・・,・・,・・,・・,18,18,18,18,[281][282][283][284][285]
Cameroon,Africa,No,16,16,・・,・・,・・,・・,・・,・・,21,21,-1,・・,[286]
Latvia,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[287][288][124]
Paraguay,South America,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,16,16,[289]
Trinidad and Tobago,North America,No,・・,・・,・・,・・,12,12,12,12,18,18,18,18,[290][291]
Uganda,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[292][293]
Zambia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[294]
Estonia,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[295][124]
El Salvador,North America,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[296][297]
Cyprus,Europe,No,・・,・・,・・,・・,17,17,17,17,18,18,18,18,[298][299][124]
Afghanistan,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,16,-1,・・,[300][301]
Honduras,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,14,14,[302]
Nepal,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[303]
Bosnia and Herzegovina,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[304][124]
Gabon,Africa,No,15,15,・・,・・,・・,・・,・・,・・,18,18,21,21,[305]
North Korea,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[306]
Brunei,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[307]
Mozambique,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[308]
Iceland,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[309][310][124]
Cambodia,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[311][312][313][314][315]
Guinea,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[316]
Guinea,Oceania,No,12,14,・・,・・,・・,・・,・・,・・,16,17,-1,・・,[317]
Georgia,Asia,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[318][124]
Botswana,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[319]
Senegal,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,・・,[320]
Zimbabwe,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,・・,[321]
Congo,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[322]
Jamaica,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[323]
Namibia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,16,[324]
Albania,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[325][124]
Chad,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[326]
Burkina Faso,Africa,No,15,15,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[327]
Mauritius,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[328]
Mongolia,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[329]
Mali,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[330]
Nicaragua,North America,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[331]
Laos,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[332][333]
North Macedonia,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[334][124]
Sudan,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[335][336][337]
Armenia,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[253]
Madagascar,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,21,21,[338]
Malta,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[339][340][341][342][124]
Benin,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,21,21,[343]
Tajikistan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[344]
Haiti,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[345]
Bahamas,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,18,18,[346]
Niger,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,13,13,-1,・・,[347]
Moldova,Europe,No,・・,・・,・・,・・,16,16,16,16,18,18,18,18,[253][124]
Rwanda,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[188]
Kyrgyzstan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[348]
Kosovo,Europe,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[349]
Monaco,Europe,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[350][124]
Guinea,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[351]
Liechtenstein,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[352][124]
Malawi,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[353]
Bermuda,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[354]
Suriname,South America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[355]
Mauritania,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[356]
East Timor,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,14,14,14,14,[357]
Sierra Leone,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[358]
Montenegro,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[359][124]
Togo,Oceania,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[360]
Fiji,Oceania,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,
Eswatini,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[361]
Barbados,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[362]
Eritrea,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[363]
Andorra,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[364][124]
Curaﾃｧao,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[365]
Guyana,South America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[366][367][368]
Maldives,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,18,9,-1,・・,
Burundi,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[369][370]
Aruba,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[371]
Liberia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[372][373][374]
Lesotho,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[375]
Bhutan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[376]
Cape Verde,Africa,No,14,14,14,14,・・,・・,・・,・・,16,16,16,16,[377]
San Marino,Europe,No,・・,・・,・・,・・,14,14,14,14,18,18,18,18,[378][379][124]
Central African Republic,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[380]
Belize,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[381][382]
Djibouti,Africa,No,15,15,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[383][356]
Seychelles,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,-1,・・,[384]
Saint Lucia,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[385]
Somalia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,-1,・・,[386][387]
Antigua and Barbuda,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[388]
Guinea,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[389]
Gambia,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,18,18,18,18,[390]
Samoa,Oceania,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[391]
Vanuatu,Oceania,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[392][393]
Comoros,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,-1,・・,[394]
Dominica,North America,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[395]
Sﾃ｣o Tomﾃｩ and Prﾃｭncipe,Africa,No,・・,・・,・・,・・,14,14,・・,・・,16,16,16,16,[396]
Kiribati,Oceania,No,・・,・・,・・,・・,・・,・・,・・,・・,15,18,-1,・・,[397]
Tuvalu,Oceania,No,・・,・・,・・,・・,15,15,15,15,18,18,18,18,[398]
Syria,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,15,15,15,15,[399]
Taiwan,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,16,16,[400]
Vatican City,Europe,Yes,・・,・・,・・,・・,・・,・・,・・,・・,16,14,-1,・・,[401][402][403]
Gaza Strip,Asia,Yes,・・,・・,・・,・・,・・,・・,・・,・・,16,15,-1,・・,[404]
West Bank,Asia,No,・・,・・,・・,・・,・・,・・,・・,・・,16,16,-1,・・,[405]
Sahrawi Arab Democratic Republic,Africa,No,・・,・・,・・,・・,・・,・・,・・,・・,13,13,13,13,[406]
