0,1,2
Ecuador,9,Monica Ojeda
Afghanistan,9,Rahnaward Zaryab
Barbados,9,Karen Lord
Latvia,9,Konstantins Raudive
Ethiopia,8,Abe Gubegna
Lithuania,8,Kristina Sabaliauskaitc
Cambodia,8,Rim Kin
Gabon,7,Angele Christiane Rawiri
Saudi Arabia,7,Mohammed Hasan Alwan
Samoa,6,Sia Figiel
Togo,6,Jeannette D. Ahonsou
Angola,6,Oscar Bento Ribas
Moldova,6,Vasile Vasilache
North Korea,6,Oh Sangwon
Bolivia,6,Rodrigo Hasbun
Liberia,5,Hawa Jande Golakai
Uganda,5,Goretti Kyomuhendo
Jordan,5,Ayman Otoom
Costa Rica,5,Julieta Pinto
Paraguay,4,Renee Ferrer de Arrellaga
Tajikistan,4,Abdumalik Bahori
Tang Empire,4,Zhang Nanshi
Myanmar,4,Nu Nu Yi
Malawi,4,Walije Gondwe
Central African Republic,4,Adrienne Yabouza
Djibouti,4,Mouna-Hodan Ahmed
Niger,4,Adamou Ide
Bahrain,3,Munira Suawar
Kuwait,3,Laila al-Othman
Romanian People's Republic,3,G. M. Vlcdescu
Antigua & Barbuda,3,Marie-Elena John
Grenada,3,Merle Collins
Ivory Coast,3,Adjoua Flore Kouame
Duchy of Lorraine,3,Francois du Souhait
Slovakia,3,Katarina Lazarova
Mauritania,3,Aichetou Mint Ahmedou
Qatar,2,Hanan Al-Fayyad
Yemen,2,Shatha Al-Khatib
United Arab Emirates,2,Zabyah Khamis
Republic of the Congo,2,Florence Lina Mouissou
People's Republic of Hungary,1,Tibor Fonyodi
San Marino,1,Milena Ercolani
Georgia,1,Levan Sardjeveladze
Gambia,1,Seedy Bojang
Burkina Faso,0,Suzy Henrique Nikiema
Rwanda,0,Odile Gakire Katese
Eritrea,0,Haile Beyene
Grand Duchy of Tuscany,0,Orsola Cozzi
