country,number,item,item_id
Albania,4,"Albanian constitutional referendum, 1994",http://www.wikidata.org/entity/Q4709191
Albania,3,"Albanian constitutional referendum, 1998",http://www.wikidata.org/entity/Q4709192
Albania,2,Festivali i Këngës 30,http://www.wikidata.org/entity/Q13038910
Albania,2,Festivali i Këngës 35,http://www.wikidata.org/entity/Q13038914
Algeria,18,Algeria at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q141959
Algeria,18,Algeria at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q647086
Algeria,18,Algeria at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q946432
Algeria,16,Assassination of the monks of Tibhirine,http://www.wikidata.org/entity/Q2637132
Algeria,7,1993 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1488227
Algeria,7,1995 Algerian presidential election,http://www.wikidata.org/entity/Q3586510
Algeria,7,1999 Algerian presidential election,http://www.wikidata.org/entity/Q3586511
Algeria,7,1991 Algerian legislative election,http://www.wikidata.org/entity/Q3586959
Algeria,7,1990 African Cup of Nations Final,http://www.wikidata.org/entity/Q4585787
Algeria,6,Algeria at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4724051
Algeria,5,1997 Algerian legislative election,http://www.wikidata.org/entity/Q3586957
Algeria,5,Algeria at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q4724050
Algeria,5,Si Zerrouk massacre,http://www.wikidata.org/entity/Q6470690
Algeria,4,1994 African Junior Athletics Championships,http://www.wikidata.org/entity/Q16205989
Algeria,3,assassination of Mohamed Boudiaf,http://www.wikidata.org/entity/Q15220596
Algeria,3,1999 Algerian Cup Final,http://www.wikidata.org/entity/Q18160733
Algeria,2,Wilaya of Relizane massacres of 30 December 1997,http://www.wikidata.org/entity/Q8000068
Algeria,2,1999 Aïn Témouchent earthquake,http://www.wikidata.org/entity/Q5943144
Algeria,2,1996 Algerian Cup Final,http://www.wikidata.org/entity/Q20805665
Algeria,2,Algeria at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487509
Andorra,18,Andorra at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143341
Andorra,18,Andorra at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q148068
Andorra,17,Andorra at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q141476
Andorra,16,Andorra at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q141766
Andorra,16,Andorra at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q141909
Andorra,10,1991 Games of the Small States of Europe,http://www.wikidata.org/entity/Q2574663
Andorra,7,"Andorran constitutional referendum, 1993",http://www.wikidata.org/entity/Q4754574
Andorra,4,1993 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754582
Andorra,4,1997 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754583
Andorra,3,1992 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754581
Andorra,2,1995 Andorran local elections,http://www.wikidata.org/entity/Q39087747
Andorra,2,1991 Andorran local elections,http://www.wikidata.org/entity/Q39087745
Andorra,2,1999 Andorran local elections,http://www.wikidata.org/entity/Q39087797
Andorra,1,"1998 Vuelta a España, Stage 10",http://www.wikidata.org/entity/Q2806903
Andorra,1,"1997 Tour de France, stage 10",http://www.wikidata.org/entity/Q2806911
Andorra,1,"1999 Vuelta a España, Stage 12",http://www.wikidata.org/entity/Q16024208
Andorra,1,Andorra at the 1998 European Athletics Championships,http://www.wikidata.org/entity/Q19371711
Andorra,1,"1997 Tour de France, stage 11",http://www.wikidata.org/entity/Q19952750
Angola,14,Angola at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143505
Angola,14,Angola at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144771
Angola,10,1992 Angolan general election,http://www.wikidata.org/entity/Q1138247
Angola,10,1992 Angolan general election,http://www.wikidata.org/entity/Q1138247
Angola,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
Angola,6,Halloween Massacre,http://www.wikidata.org/entity/Q5643106
Angola,6,Caungula air disaster,http://www.wikidata.org/entity/Q15224161
Angola,4,Angola at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4763748
Antigua and Barbuda,15,Antigua and Barbuda at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144793
Antigua and Barbuda,14,Antigua and Barbuda at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145831
Antigua and Barbuda,2,Antigua and Barbuda at the 1995 Pan American Games,http://www.wikidata.org/entity/Q4774802
Antigua and Barbuda,2,Antigua and Barbuda at the 1999 Pan American Games,http://www.wikidata.org/entity/Q4774803
Antigua and Barbuda,2,1994 Antiguan general election,http://www.wikidata.org/entity/Q4774832
Antigua and Barbuda,2,1999 Antiguan general election,http://www.wikidata.org/entity/Q4774833
Antigua and Barbuda,1,Antigua and Barbuda at the 1991 Pan American Games,http://www.wikidata.org/entity/Q9618520
Argentina,25,1990 FIFA World Cup Final,http://www.wikidata.org/entity/Q3745599
Argentina,24,AMIA bombing,http://www.wikidata.org/entity/Q322936
Argentina,22,1997 Argentine Grand Prix,http://www.wikidata.org/entity/Q12646
Argentina,22,1998 Argentine Grand Prix,http://www.wikidata.org/entity/Q12649
Argentina,21,1995 Argentine Grand Prix,http://www.wikidata.org/entity/Q12636
Argentina,19,1996 Argentine Grand Prix,http://www.wikidata.org/entity/Q12641
Argentina,18,Argentina at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q141858
Argentina,17,Argentina at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1367805
Argentina,15,Argentina at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q743471
Argentina,15,Argentina at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q776923
Argentina,15,Argentina at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q776920
Argentina,14,1992 attack on Israeli embassy in Buenos Aires,http://www.wikidata.org/entity/Q569278
Argentina,14,1995 Pan American Games,http://www.wikidata.org/entity/Q615281
Argentina,14,LAPA Flight 3142,http://www.wikidata.org/entity/Q3317347
Argentina,8,football at the 1995 Pan American Games,http://www.wikidata.org/entity/Q2049019
Argentina,7,athletics at the 1995 Pan American Games,http://www.wikidata.org/entity/Q126295
Argentina,7,1999 Argentine presidential election,http://www.wikidata.org/entity/Q921224
Argentina,6,1995 Women's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061315
Argentina,6,triathlon at the 1995 Pan American Games,http://www.wikidata.org/entity/Q2274306
Argentina,6,1997 South American Championships in Athletics,http://www.wikidata.org/entity/Q2954334
Armenia,21,Armenia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q141845
Armenia,18,Armenia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q921939
Armenia,16,Armenia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1091940
Armenia,15,1999 Armenian parliament shooting,http://www.wikidata.org/entity/Q1975720
Armenia,9,1991 Armenian presidential election,http://www.wikidata.org/entity/Q4793286
Armenia,9,1996 Armenian presidential election,http://www.wikidata.org/entity/Q4793287
Armenia,9,1998 Armenian presidential election,http://www.wikidata.org/entity/Q4793289
Armenia,7,1999 Armenian parliamentary election,http://www.wikidata.org/entity/Q3824410
Armenia,7,1995 Armenian parliamentary election,http://www.wikidata.org/entity/Q3824846
Armenia,7,1995 Armenian parliamentary election,http://www.wikidata.org/entity/Q3824846
Armenia,6,1990 Armenian Supreme Soviet election,http://www.wikidata.org/entity/Q4793282
Armenia,6,1990 Armenian Supreme Soviet election,http://www.wikidata.org/entity/Q4793282
Armenia,6,1990 Armenian Supreme Soviet election,http://www.wikidata.org/entity/Q4793282
Armenia,6,1994 Bagratashen bombing,http://www.wikidata.org/entity/Q17007871
Armenia,5,Armenia at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4793130
Armenia,4,1991 in Armenia,http://www.wikidata.org/entity/Q20311938
Armenia,4,1998 FIFA World Cup qualification – UEFA Group 9,http://www.wikidata.org/entity/Q13222377
Armenia,4,Armenia at the 1998 Winter Paralympics,http://www.wikidata.org/entity/Q17749321
Armenia,3,1996 in Armenia,http://www.wikidata.org/entity/Q55601506
Armenia,3,Q19908903,http://www.wikidata.org/entity/Q19908903
Australia,24,1993 Australian Grand Prix,http://www.wikidata.org/entity/Q15051
Australia,24,1999 Australian Grand Prix,http://www.wikidata.org/entity/Q15058
Australia,23,1997 Australian Grand Prix,http://www.wikidata.org/entity/Q15055
Australia,22,1992 Australian Grand Prix,http://www.wikidata.org/entity/Q15046
Australia,22,1991 Australian Grand Prix,http://www.wikidata.org/entity/Q15045
Australia,22,1994 Australian Grand Prix,http://www.wikidata.org/entity/Q15052
Australia,22,1998 Australian Grand Prix,http://www.wikidata.org/entity/Q15057
Australia,21,1996 Australian Grand Prix,http://www.wikidata.org/entity/Q15054
Australia,21,1995 Australian Grand Prix,http://www.wikidata.org/entity/Q15053
Australia,19,Port Arthur massacre,http://www.wikidata.org/entity/Q2357517
Australia,19,1990 Australian Grand Prix,http://www.wikidata.org/entity/Q15044
Australia,17,Australia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q148322
Australia,17,1998 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q383989
Australia,17,Australia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q782197
Australia,17,Australia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q1188377
Australia,16,1999 Australian Open – Men's Singles,http://www.wikidata.org/entity/Q304746
Australia,16,Australia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q572896
Australia,16,1999 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q627892
Australia,16,1997 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q782102
Australia,16,1998 Australian Open – Men's Singles,http://www.wikidata.org/entity/Q782136
Austria,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Austria,26,1995 UEFA Champions League Final,http://www.wikidata.org/entity/Q1080061
Austria,24,1990 European Cup Final,http://www.wikidata.org/entity/Q681552
Austria,22,1999 Austrian Grand Prix,http://www.wikidata.org/entity/Q15592
Austria,21,1998 Austrian Grand Prix,http://www.wikidata.org/entity/Q15590
Austria,19,Austria at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142882
Austria,19,Austria at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q781796
Austria,19,1997 Austrian Grand Prix,http://www.wikidata.org/entity/Q15588
Austria,18,Austria at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q781806
Austria,17,Austria at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q141455
Austria,16,Austria at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1343667
Austria,15,1999 Austrian legislative election,http://www.wikidata.org/entity/Q696657
Austria,12,1995 Austrian legislative election,http://www.wikidata.org/entity/Q694918
Austria,12,1994 Austrian legislative election,http://www.wikidata.org/entity/Q697325
Austria,12,1996 European Parliament election in Austria,http://www.wikidata.org/entity/Q2557536
Austria,12,1992 Austrian presidential election,http://www.wikidata.org/entity/Q4825529
Austria,12,1992 Austrian presidential election,http://www.wikidata.org/entity/Q4825529
Austria,11,1990 Austrian legislative election,http://www.wikidata.org/entity/Q692081
Austria,10,1998 Austrian presidential election,http://www.wikidata.org/entity/Q1065093
Austria,9,Austrian European Union membership referendum,http://www.wikidata.org/entity/Q390846
Azerbaijan,52,Khojaly Massacre,http://www.wikidata.org/entity/Q218446
Azerbaijan,52,Khojaly Massacre,http://www.wikidata.org/entity/Q218446
Azerbaijan,47,Black January,http://www.wikidata.org/entity/Q734004
Azerbaijan,26,Azerbaijan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147283
Azerbaijan,21,Azerbaijan at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q141087
Azerbaijan,21,"Azerbaijani independence referendum, 1991",http://www.wikidata.org/entity/Q4832427
Azerbaijan,18,Maraghar massacre,http://www.wikidata.org/entity/Q2273348
Azerbaijan,15,Capture of Shusha,http://www.wikidata.org/entity/Q2621289
Azerbaijan,13,1995 Baku Metro fire,http://www.wikidata.org/entity/Q4368592
Azerbaijan,11,Azerbaijan Airlines Flight 56,http://www.wikidata.org/entity/Q16662578
Azerbaijan,11,1995 Azeri coup d'état attempt,http://www.wikidata.org/entity/Q16156196
Azerbaijan,9,1991 Azerbaijani Mil Mi-8 shootdown,http://www.wikidata.org/entity/Q501208
Azerbaijan,9,1994 Baku Metro bombings,http://www.wikidata.org/entity/Q2561818
Azerbaijan,9,Azerbaijan at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4058240
Azerbaijan,9,1993 Azerbaijani coup d'état,http://www.wikidata.org/entity/Q20744392
Azerbaijan,8,Contract of the century,http://www.wikidata.org/entity/Q4231681
Azerbaijan,7,1990 Tbilisi–Agdam bus bombing,http://www.wikidata.org/entity/Q4110389
Azerbaijan,7,Capture of Garadaghly,http://www.wikidata.org/entity/Q4562522
Azerbaijan,7,"Azerbaijani constitutional referendum, 1995",http://www.wikidata.org/entity/Q4832422
Azerbaijan,7,"Azerbaijani vote of confidence referendum, 1993",http://www.wikidata.org/entity/Q4832443
The Bahamas,17,Bahamas at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142532
The Bahamas,16,Bahamas at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q544189
The Bahamas,2,Bahamas at the 1991 Pan American Games,http://www.wikidata.org/entity/Q4842359
The Bahamas,2,Bahamas at the 1995 Pan American Games,http://www.wikidata.org/entity/Q4842360
The Bahamas,2,Bahamas at the 1999 Pan American Games,http://www.wikidata.org/entity/Q4842361
The Bahamas,2,1992 Bahamian general election,http://www.wikidata.org/entity/Q4842395
The Bahamas,1,1997 Bahamian general election,http://www.wikidata.org/entity/Q4842396
The Bahamas,1,The Bahamas at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487518
The Bahamas,1,The Bahamas at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487516
The Bahamas,1,The Bahamas at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487517
Bahrain,15,Bahrain at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145721
Bahrain,15,Bahrain at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145725
Bahrain,4,Bahrain at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4842770
Bahrain,4,Bahrain at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884305
Bahrain,3,1993 cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q5189962
Bahrain,1,Bahrain at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487519
Bangladesh,15,Bangladesh at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144411
Bangladesh,15,Bangladesh at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145709
Bangladesh,8,Chittagong Hill Tracts Conflict,http://www.wikidata.org/entity/Q4231824
Bangladesh,5,June 1996 Bangladeshi general election,http://www.wikidata.org/entity/Q4855475
Bangladesh,5,1990 Mass Uprising in Bangladesh,http://www.wikidata.org/entity/Q24950646
Bangladesh,4,1991 Bangladeshi general election,http://www.wikidata.org/entity/Q4855471
Bangladesh,4,February 1996 Bangladeshi general election,http://www.wikidata.org/entity/Q4855474
Bangladesh,4,1996 Bangladesh coup d'état attempt,http://www.wikidata.org/entity/Q28225507
Bangladesh,3,1999 Khulna mosque boming,http://www.wikidata.org/entity/Q28221565
Bangladesh,3,rape of Yasmin Akhter,http://www.wikidata.org/entity/Q29025984
Bangladesh,3,1991 Bangladesh census,http://www.wikidata.org/entity/Q4586720
Bangladesh,3,1991 Bangladeshi presidential election,http://www.wikidata.org/entity/Q55604835
Bangladesh,3,1996 Bangladeshi presidential election,http://www.wikidata.org/entity/Q55604838
Bangladesh,2,1996 Bangladeshi general election,http://www.wikidata.org/entity/Q4855472
Bangladesh,2,Bangladesh National Film Awards 1990,http://www.wikidata.org/entity/Q19894637
Bangladesh,2,Bangladesh National Film Awards 1991,http://www.wikidata.org/entity/Q19894642
Bangladesh,2,Bangladesh National Film Awards 1992,http://www.wikidata.org/entity/Q19894646
Bangladesh,2,Bangladesh National Film Awards 1993,http://www.wikidata.org/entity/Q19894651
Bangladesh,2,Bangladesh National Film Awards 1994,http://www.wikidata.org/entity/Q19894655
Bangladesh,2,1998 ICC KnockOut Trophy squads,http://www.wikidata.org/entity/Q18347362
Barbados,13,Barbados at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143560
Barbados,13,Barbados 4–2 Grenada,http://www.wikidata.org/entity/Q4858591
Barbados,12,Barbados at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2581969
Barbados,4,1999 Central American and Caribbean Championships in Athletics,http://www.wikidata.org/entity/Q2954320
Barbados,3,1991 Barbadian general election,http://www.wikidata.org/entity/Q4858575
Barbados,2,1994 Barbadian general election,http://www.wikidata.org/entity/Q4858576
Barbados,2,1999 Barbadian general election,http://www.wikidata.org/entity/Q4858577
Barbados,2,Barbados at the 1991 Pan American Games,http://www.wikidata.org/entity/Q4858627
Barbados,2,Barbados at the 1999 Pan American Games,http://www.wikidata.org/entity/Q4858629
Barbados,2,Barbados at the 1995 Pan American Games,http://www.wikidata.org/entity/Q16014708
Barbados,1,1993 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035841
Barbados,1,1993 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035841
Barbados,1,1997 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035850
Barbados,1,1997 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035850
Belarus,36,Belavezha Accords,http://www.wikidata.org/entity/Q76986
Belarus,19,1995 Belarusian referendum,http://www.wikidata.org/entity/Q2618920
Belarus,18,Belarus at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q997634
Belarus,18,Belarus at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142535
Belarus,17,Belarus at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q254899
Belarus,14,1994 Belarusian presidential election,http://www.wikidata.org/entity/Q2997746
Belarus,14,1994 Belarusian presidential election,http://www.wikidata.org/entity/Q2997746
Belarus,11,Belarusian referendum,http://www.wikidata.org/entity/Q2633441
Belarus,8,1995 Belarusian parliamentary election,http://www.wikidata.org/entity/Q2634012
Belarus,8,Nyamiha disaster,http://www.wikidata.org/entity/Q2634583
Belarus,5,Belarus at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4881923
Belarus,5,1999 Belarussian presidential election,http://www.wikidata.org/entity/Q6462410
Belarus,4,1999 Belarus Census,http://www.wikidata.org/entity/Q4881915
Belarus,3,Belarus at the 1998 Winter Paralympics,http://www.wikidata.org/entity/Q24817323
Belarus,3,Belarus at the 1994 Winter Paralympics,http://www.wikidata.org/entity/Q24817324
Belarus,3,Q57816521,http://www.wikidata.org/entity/Q57816521
Belarus,2,Q18747914,http://www.wikidata.org/entity/Q18747914
Belarus,2,1999 Summer Biathlon World Championships,http://www.wikidata.org/entity/Q30892850
Belarus,1,Belarus at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487562
Belarus,1,Belarus at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487560
Belgium,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Belgium,25,1991 Belgian Grand Prix,http://www.wikidata.org/entity/Q20935
Belgium,23,1992 Belgian Grand Prix,http://www.wikidata.org/entity/Q20936
Belgium,22,1993 Belgian Grand Prix,http://www.wikidata.org/entity/Q20939
Belgium,22,1994 Belgian Grand Prix,http://www.wikidata.org/entity/Q20940
Belgium,22,1999 Belgian Grand Prix,http://www.wikidata.org/entity/Q20962
Belgium,21,1990 Belgian Grand Prix,http://www.wikidata.org/entity/Q20933
Belgium,21,1995 Belgian Grand Prix,http://www.wikidata.org/entity/Q20942
Belgium,21,1997 Belgian Grand Prix,http://www.wikidata.org/entity/Q20947
Belgium,21,1998 Belgian Grand Prix,http://www.wikidata.org/entity/Q20953
Belgium,20,1996 Belgian Grand Prix,http://www.wikidata.org/entity/Q20943
Belgium,17,Belgium at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142464
Belgium,16,Belgium at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144193
Belgium,16,Belgium at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2372931
Belgium,14,1993 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q909969
Belgium,13,Belgium at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q145100
Belgium,13,Belgium at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q145163
Belgium,13,1996 UEFA Cup Winners' Cup Final,http://www.wikidata.org/entity/Q909995
Belgium,9,1996 European Cross Country Championships,http://www.wikidata.org/entity/Q947214
Belgium,9,1991 IAAF World Cross Country Championships,http://www.wikidata.org/entity/Q1141432
Belize,14,Belize at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144603
Belize,12,Belize at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2666228
Belize,6,1998 Belizean general election,http://www.wikidata.org/entity/Q3722293
Belize,4,1993 Belizean general election,http://www.wikidata.org/entity/Q4883011
Belize,1,1989–91 Belizean municipal elections,http://www.wikidata.org/entity/Q4883015
Belize,1,CIFTA,http://www.wikidata.org/entity/Q5011668
Belize,1,Belize at the 1999 Pan American Games,http://www.wikidata.org/entity/Q16142459
Belize,1,Belize at the 1995 Pan American Games,http://www.wikidata.org/entity/Q18500163
Belize,1,Belize at the 1991 Pan American Games,http://www.wikidata.org/entity/Q18500161
Benin,14,Benin at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144329
Benin,14,Benin at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145779
Benin,5,"Beninese constitutional referendum, 1990",http://www.wikidata.org/entity/Q1313921
Benin,5,1991 Beninese presidential election,http://www.wikidata.org/entity/Q4888046
Benin,4,1996 Beninese presidential election,http://www.wikidata.org/entity/Q4888048
Benin,4,1991 Beninese parliamentary election,http://www.wikidata.org/entity/Q16951200
Benin,3,1995 Beninese parliamentary election,http://www.wikidata.org/entity/Q4888042
Benin,3,1999 Beninese parliamentary election,http://www.wikidata.org/entity/Q4888043
Benin,1,Q87482924,http://www.wikidata.org/entity/Q87482924
Bhutan,17,Bhutan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148173
Bhutan,16,Bhutan at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144401
Botswana,13,Botswana at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145697
Botswana,13,Botswana at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q848504
Botswana,5,1999 Air Botswana incident,http://www.wikidata.org/entity/Q4594461
Botswana,4,1999 Botswana general election,http://www.wikidata.org/entity/Q3722326
Botswana,4,1994 Botswana general election,http://www.wikidata.org/entity/Q3722325
Botswana,2,murder of Segametsi Mogomotsi,http://www.wikidata.org/entity/Q6938048
Botswana,1,1995 Botswana International Badminton Championships,http://www.wikidata.org/entity/Q894854
Botswana,1,1999 Botswana International Badminton Championships,http://www.wikidata.org/entity/Q894855
Botswana,1,1993 Botswana International Badminton Championships,http://www.wikidata.org/entity/Q894852
Botswana,1,Attorney General of Botswana v Unity Dow,http://www.wikidata.org/entity/Q4818627
Botswana,1,Botswana at the 1998 Commonwealth Games,http://www.wikidata.org/entity/Q4948943
Botswana,1,Botswana at the 1990 Commonwealth Games,http://www.wikidata.org/entity/Q4948940
Botswana,1,Botswana at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q4948941
Botswana,1,1999 Botswana local elections,http://www.wikidata.org/entity/Q4948963
Botswana,1,Botswana at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q17750802
Botswana,1,Botswana at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q17750803
Botswana,1,Botswana at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q17750804
Bulgaria,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Bulgaria,17,Bulgaria at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q851854
Bulgaria,17,Constitution of Bulgaria,http://www.wikidata.org/entity/Q1588379
Bulgaria,17,Bulgaria at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q3498500
Bulgaria,16,Bulgaria at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150432
Bulgaria,14,Bulgaria at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q608282
Bulgaria,14,Bulgaria at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q683657
Bulgaria,13,1990 World Junior Championships in Athletics,http://www.wikidata.org/entity/Q1048168
Bulgaria,13,1996 World Wrestling Championships,http://www.wikidata.org/entity/Q1474272
Bulgaria,9,1990 Bulgarian Constitutional Assembly election,http://www.wikidata.org/entity/Q2641962
Bulgaria,8,1997 Bulgarian parliamentary election,http://www.wikidata.org/entity/Q3658987
Bulgaria,8,1992 Bulgarian presidential election,http://www.wikidata.org/entity/Q2375394
Bulgaria,8,1994 Bulgarian parliamentary election,http://www.wikidata.org/entity/Q2476738
Bulgaria,7,Expo 91,http://www.wikidata.org/entity/Q3736096
Bulgaria,7,1991 Bulgarian parliamentary election,http://www.wikidata.org/entity/Q2477400
Bulgaria,6,1996 Bulgarian presidential election,http://www.wikidata.org/entity/Q2375412
