country,number,item,item_id,shortform,pageid,wikidata_description
Andorra,9,església de Sant Joan de Sispony,http://www.wikidata.org/entity/Q2668145,wd:Q2668145,33954028,Sispony
Andorra,9,Església de Sant Martí de la Cortinada,http://www.wikidata.org/entity/Q3819245,wd:Q3819245,33954372,"church building in La Cortinada, Andorra"
Andorra,9,Església de Sant Romà de les Bons,http://www.wikidata.org/entity/Q3819319,wd:Q3819319,33954671,"church building in Encamp, Andorra"
Andorra,9,Església de Sant Serni de Nagol,http://www.wikidata.org/entity/Q3819483,wd:Q3819483,33954740,"church in Sant Julià de Lòria, Andorra"
Andorra,9,Església de Sant Miquel d'Engolasters,http://www.wikidata.org/entity/Q4895696,wd:Q4895696,33954453,"church building in Escaldes-Engordany, Andorra"
Angola,10,"Cathedral of the Holy Saviour, Luanda",http://www.wikidata.org/entity/Q15043323,wd:Q15043323,21409597,"cathedral in Luanda, Angola"
Angola,7,Cathedral of the Holy Saviour of Congo,http://www.wikidata.org/entity/Q5697145,wd:Q5697145,53202048,"church in M’banza-Kongo, Angola"
Angola,5,Igreja de Nossa Senhora da Conceição da Muxima,http://www.wikidata.org/entity/Q5116934,wd:Q5116934,21611892,UNESCO World Heritage
Angola,5,Humbe,http://www.wikidata.org/entity/Q10298853,wd:Q10298853,46759684,"commune in Cunene, Angola"
Angola,5,"Our Lady of the Conception Cathedral, Sumbe",http://www.wikidata.org/entity/Q17624316,wd:Q17624316,53057709,building in Angola
Angola,4,Igreja e Convento de Nossa Senhora do Carmo,http://www.wikidata.org/entity/Q4135421,wd:Q4135421,46832890,church in Luanda
Angola,4,Igreja de Nossa Senhora da Nazaré,http://www.wikidata.org/entity/Q4135431,wd:Q4135431,46832893,building in Angola
Angola,4,"Our Lady of Fatima Cathedral, Benguela",http://www.wikidata.org/entity/Q17624355,wd:Q17624355,50412639,building in Africa
Angola,3,Cathedral of Luanda,http://www.wikidata.org/entity/Q5052321,wd:Q5052321,40708727,building in Angola
Angola,3,Church of Nossa Senhora da Victoria,http://www.wikidata.org/entity/Q4135633,wd:Q4135633,21599922,building in Angola
Antigua and Barbuda,7,St. John's Cathedral,http://www.wikidata.org/entity/Q4265706,wd:Q4265706,16910659,Cathedral in Saint John
Antigua and Barbuda,5,Holy Family Cathedral (St. John's),http://www.wikidata.org/entity/Q15224667,wd:Q15224667,10328458,cathedral in Antigua and Barbuda
Antigua and Barbuda,1,Q16218544,http://www.wikidata.org/entity/Q16218544,wd:Q16218544,,
Antigua and Barbuda,1,St. George’s Anglican Church,http://www.wikidata.org/entity/Q16218563,wd:Q16218563,,
Argentina,27,Jesuit Block and Estancias of Córdoba,http://www.wikidata.org/entity/Q837642,wd:Q837642,6347809,UNESCO World Heritage Site
Argentina,26,Jesuit missions among the Guaraní,http://www.wikidata.org/entity/Q465960,wd:Q465960,24071776,World Heritage Site; Catholic missionary initiative and set of missions in Argentina and Brazil
Brazil,26,Jesuit missions among the Guaraní,http://www.wikidata.org/entity/Q465960,wd:Q465960,24071776,World Heritage Site; Catholic missionary initiative and set of missions in Argentina and Brazil
Argentina,20,Buenos Aires Metropolitan Cathedral,http://www.wikidata.org/entity/Q967929,wd:Q967929,5584787,Cathedral in Argentina
Argentina,18,Templo Libertad,http://www.wikidata.org/entity/Q1268260,wd:Q1268260,11437376,synagogue
Argentina,17,Cathedral of La Plata,http://www.wikidata.org/entity/Q1050663,wd:Q1050663,15388549,cathedral
Argentina,14,Basilica of Our Lady of Luján,http://www.wikidata.org/entity/Q2607636,wd:Q2607636,41199337,"church in Buenos Aires Province, Argentina"
Argentina,10,Cathedral of Salta,http://www.wikidata.org/entity/Q2942778,wd:Q2942778,,
Argentina,9,Catedral Basílica de Nuestra Señora del Valle,http://www.wikidata.org/entity/Q2942782,wd:Q2942782,,
Argentina,9,"Córdoba Cathedral, Argentina",http://www.wikidata.org/entity/Q2942294,wd:Q2942294,27714247,church in Argentina
Argentina,9,"Basilica of Our Lady of the Pillar, Buenos Aires",http://www.wikidata.org/entity/Q2886930,wd:Q2886930,55692671,"church building in Recoleta, Buenos Aires, Argentina"
Armenia,46,Geghard,http://www.wikidata.org/entity/Q499285,wd:Q499285,907531,cultural heritage monument of Armenia
Armenia,44,Etchmiadzin Cathedral,http://www.wikidata.org/entity/Q1294648,wd:Q1294648,906754,cultural heritage monument of Armenia
Armenia,41,Blue Mosque,http://www.wikidata.org/entity/Q1979112,wd:Q1979112,8464412,"mosque in Yerevan, Armenia"
Armenia,41,Khor Virap,http://www.wikidata.org/entity/Q1144626,wd:Q1144626,30881371,cultural heritage monument of Armenia
Armenia,36,Garni Temple,http://www.wikidata.org/entity/Q684072,wd:Q684072,24462595,sacred architecture
Armenia,36,Sanahin Monastery,http://www.wikidata.org/entity/Q1975614,wd:Q1975614,23977621,cultural heritage monument of Armenia
Armenia,35,Haghpat Monastery,http://www.wikidata.org/entity/Q2423898,wd:Q2423898,8669154,cultural heritage monument of Armenia
Armenia,33,Zvartnots Cathedral,http://www.wikidata.org/entity/Q17054090,wd:Q17054090,18245068,cathedral in Armenia
Armenia,31,Tatev monastery,http://www.wikidata.org/entity/Q554947,wd:Q554947,15334047,9th-century Armenian Apostolic monastery in Syunik Province in southeastern Armenia
Armenia,27,Saint Gregory the Illuminator Cathedral,http://www.wikidata.org/entity/Q2942349,wd:Q2942349,23558360,"largest Armenian church in the world, in Yerevan, Armenia built in 2001"
Australia,23,Hillsong Church,http://www.wikidata.org/entity/Q1145348,wd:Q1145348,4704988,"Charismatic megachurch in Sydney, New South Wales, Australia"
Australia,19,St Patrick's Cathedral,http://www.wikidata.org/entity/Q1138670,wd:Q1138670,1079449,building in Melbourne
Australia,18,St Mary’s Cathedral,http://www.wikidata.org/entity/Q971514,wd:Q971514,1431830,"cathedral in Sydney, New South Wales, Australia"
Australia,14,Auburn Gallipoli Mosque,http://www.wikidata.org/entity/Q1492495,wd:Q1492495,4540557,mosque in Australia
Australia,12,Great Synagogue,http://www.wikidata.org/entity/Q5600072,wd:Q5600072,15839353,large synagogue in Sydney
Australia,12,"St James' Church, Sydney",http://www.wikidata.org/entity/Q648182,wd:Q648182,1696369,"Anglican parish church in inner city Sydney, Australia"
Australia,11,St Paul's Cathedral,http://www.wikidata.org/entity/Q1892155,wd:Q1892155,951128,"cathedral in Melbourne, Victoria, Australia"
Australia,10,Nan Tien Temple,http://www.wikidata.org/entity/Q713281,wd:Q713281,1347051,buddhist temple in Australia
Australia,9,Hobart Synagogue,http://www.wikidata.org/entity/Q5874758,wd:Q5874758,17376436,"synagogue in Tasmania, Australia"
Australia,8,"Cathedral of St Stephen, Brisbane",http://www.wikidata.org/entity/Q607293,wd:Q607293,7409577,cathedral
Austria,60,St. Stephen's Cathedral,http://www.wikidata.org/entity/Q5943,wd:Q5943,214393,"church in Vienna, Austria"
Austria,41,Melk Abbey,http://www.wikidata.org/entity/Q660082,wd:Q660082,619758,"Benedictine Abbey in Melk, Austria"
Austria,37,Karlskirche,http://www.wikidata.org/entity/Q408847,wd:Q408847,1246704,"Baroque church in Vienna, Austria"
Austria,32,Salzburg Cathedral,http://www.wikidata.org/entity/Q258908,wd:Q258908,2605078,church in Austria
Austria,31,Votive Church,http://www.wikidata.org/entity/Q254476,wd:Q254476,2207059,church in Vienna
Austria,28,Heiligenkreuz Abbey,http://www.wikidata.org/entity/Q697221,wd:Q697221,427803,"monastery in Heiligenkreuz, Lower Austria"
Austria,26,Stadttempel,http://www.wikidata.org/entity/Q253663,wd:Q253663,2886525,"synagogue in Vienna, Austria"
Austria,25,Mariazell Basilica,http://www.wikidata.org/entity/Q669743,wd:Q669743,4418608,parish church
Austria,22,Graz Cathedral,http://www.wikidata.org/entity/Q262563,wd:Q262563,37415778,cathedral of the catholic diocese of Graz-Seckau
Austria,21,"New Cathedral, Linz",http://www.wikidata.org/entity/Q257481,wd:Q257481,3688581,"cathedral in Linz, Austria"
Azerbaijan,31,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Georgia,31,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Azerbaijan,27,Ghazanchetsots Cathedral,http://www.wikidata.org/entity/Q2001493,wd:Q2001493,5289516,"cathedral in Shusha, Azerbaijan"
Azerbaijan,25,Gandzasar monastery,http://www.wikidata.org/entity/Q947593,wd:Q947593,4024520,monastery in the Kalbajar District of Azerbaijan
Azerbaijan,24,Taza Pir Mosque,http://www.wikidata.org/entity/Q2096562,wd:Q2096562,28126488,"mosque in Baku, Azerbaijan"
Azerbaijan,23,Muhammad Mosque,http://www.wikidata.org/entity/Q1535049,wd:Q1535049,28461136,mosque in Azerbaijan
Azerbaijan,21,Bibi-Heybat Mosque,http://www.wikidata.org/entity/Q856262,wd:Q856262,28003059,Historical mosque in Baku
Azerbaijan,20,Dadivank Monastery,http://www.wikidata.org/entity/Q980497,wd:Q980497,13450113,Medieval Armenian monastery in Azerbaijan
Azerbaijan,19,Yukhari Govhar Agha Mosque,http://www.wikidata.org/entity/Q2115869,wd:Q2115869,28169826,"mosque in Shusha, Azerbaijan"
Azerbaijan,19,Juma Mosque in Baku,http://www.wikidata.org/entity/Q4160569,wd:Q4160569,28461126,"a 12th century mosque in Baku, Azerbaijan"
Azerbaijan,19,Amaras Monastery,http://www.wikidata.org/entity/Q507050,wd:Q507050,5435189,monastery in the Khojavend District of Azerbaijan
The Bahamas,6,Luis de Torres Synagogue,http://www.wikidata.org/entity/Q4357258,wd:Q4357258,11481602,"Synagogue in Freeport, Bahamas"
The Bahamas,4,Christ Church Cathedral in Nassau (Bahamas),http://www.wikidata.org/entity/Q11855272,wd:Q11855272,,
The Bahamas,4,"St. Francis Xavier Cathedral, Nassau",http://www.wikidata.org/entity/Q23754896,wd:Q23754896,50076897,"church in Nassau, The Bahamas"
The Bahamas,2,St. Andrews Presbyterian Kirk,http://www.wikidata.org/entity/Q17020956,wd:Q17020956,38970655,church building in The Bahamas
The Bahamas,2,"Mary Star of the Sea Church, Freeport",http://www.wikidata.org/entity/Q23755049,wd:Q23755049,50077010,"church in Freeport, Bahamas"
Bahrain,25,Al Fateh Grand Mosque,http://www.wikidata.org/entity/Q2086076,wd:Q2086076,4724317,mosque in Bahrain (Juffair)
Bahrain,21,Beit Al Quran,http://www.wikidata.org/entity/Q630922,wd:Q630922,4724215,library
Bahrain,11,Khamis Mosque,http://www.wikidata.org/entity/Q4119263,wd:Q4119263,4716618,mosque in Bahrain
Bahrain,10,Bahrain Synagogue,http://www.wikidata.org/entity/Q3497201,wd:Q3497201,11537686,"disused synagogue in Manama, the capital city of Bahrain"
Bahrain,9,Barbar Temple,http://www.wikidata.org/entity/Q807317,wd:Q807317,4918734,sacred architecture
Bahrain,6,Cathedral of Our Lady of Arabia,http://www.wikidata.org/entity/Q18416916,wd:Q18416916,,
Bahrain,4,"Shrinathji Temple, Bahrain",http://www.wikidata.org/entity/Q104287606,wd:Q104287606,66109816,hindu temple in Bahrain
Bahrain,4,Sacred Heart Church,http://www.wikidata.org/entity/Q7397164,wd:Q7397164,5715910,"church building in Manama, Bahrain"
Bahrain,3,Al Hasan Mosque,http://www.wikidata.org/entity/Q111795904,wd:Q111795904,70584562,mosque in Bahrain
Bahrain,2,Q6401355,http://www.wikidata.org/entity/Q6401355,wd:Q6401355,,
Bangladesh,51,Somapura Mahavihara,http://www.wikidata.org/entity/Q305044,wd:Q305044,12694418,Buddhist Monastery
Bangladesh,31,Baitul Mukarram National Mosque,http://www.wikidata.org/entity/Q804009,wd:Q804009,1345138,National Mosque of Bangladesh
Bangladesh,22,Sixty Dome Mosque,http://www.wikidata.org/entity/Q2834259,wd:Q2834259,2923844,mosque in Bangladesh
Bangladesh,16,Dhakeshwari Temple,http://www.wikidata.org/entity/Q1207526,wd:Q1207526,1325262,"Hindu temple in Dhaka, Bangladesh"
Bangladesh,12,Star Mosque,http://www.wikidata.org/entity/Q2993411,wd:Q2993411,5014862,mosque in Bangladesh
Bangladesh,11,Armenian Church,http://www.wikidata.org/entity/Q4504999,wd:Q4504999,31603277,"church in Dhaka, Bangladesh"
Bangladesh,10,Chawkbazar Shahi Mosque,http://www.wikidata.org/entity/Q2477246,wd:Q2477246,9627640,mosque in Bangladesh
Bangladesh,10,Binat Bibi Mosque,http://www.wikidata.org/entity/Q2667428,wd:Q2667428,2705645,mosque in Bangladesh
Bangladesh,9,Khan Mohammad Mridha Mosque,http://www.wikidata.org/entity/Q2667438,wd:Q2667438,9628082,mosque in Bangladesh
Bangladesh,9,Sona Mosque,http://www.wikidata.org/entity/Q7560724,wd:Q7560724,29636980,mosque in Bangladesh
Barbados,9,Nidhe Israel Synagogue,http://www.wikidata.org/entity/Q2975704,wd:Q2975704,7815318,"establishment in Bridgetown, Barbados"
Barbados,5,"St. Patrick's Cathedral, Bridgetown",http://www.wikidata.org/entity/Q21003601,wd:Q21003601,50086774,"church in Bridgetown, Barbados"
Barbados,4,Cathedral Church of Saint Michael and All Angels,http://www.wikidata.org/entity/Q5052210,wd:Q5052210,,
Barbados,2,Christ Church Parish Church,http://www.wikidata.org/entity/Q1077978,wd:Q1077978,3158693,church
Barbados,2,All Saints Chapel of Ease,http://www.wikidata.org/entity/Q4729433,wd:Q4729433,10680040,church in Barbados
Barbados,2,"Our Lady Queen of the Universe Church, Barbados",http://www.wikidata.org/entity/Q23760537,wd:Q23760537,50086936,"church in Black Rock, Barbados"
Barbados,1,Clifton Hill Moravian Church,http://www.wikidata.org/entity/Q5133244,wd:Q5133244,5811339,church building in Barbados
Barbados,1,"St. James Church, Barbados",http://www.wikidata.org/entity/Q7588447,wd:Q7588447,20846029,"church in Holetown, Barbados"
Barbados,1,St. Lawrence Church,http://www.wikidata.org/entity/Q43089693,wd:Q43089693,,
Barbados,1,"Saint Philip’s Parish Church, Barbados",http://www.wikidata.org/entity/Q98098852,wd:Q98098852,64754802,"church in Saint Philip, Barbados"
Belarus,26,Church of Saints Simon and Helena,http://www.wikidata.org/entity/Q1742825,wd:Q1742825,14448343,"church building in Minsk, Belarus"
Belarus,24,Cathedral of the Holy Name of Saint Virgin Mary,http://www.wikidata.org/entity/Q1637149,wd:Q1637149,14450570,"Roman Catholic cathedral in Minsk, Belarus"
Belarus,21,Saint Sophia Cathedral in Polotsk,http://www.wikidata.org/entity/Q2465016,wd:Q2465016,15748853,"cathedral in Polotsk, Belarus"
Belarus,20,"St. Francis Xavier Cathedral, Grodno",http://www.wikidata.org/entity/Q2630583,wd:Q2630583,38563352,"church in Grodno, Belarus"
Belarus,20,Holy Spirit Cathedral,http://www.wikidata.org/entity/Q2588857,wd:Q2588857,32822536,church in Belarus
Belarus,15,Cathedral of Name of the Blessed Virgin Mary,http://www.wikidata.org/entity/Q6315031,wd:Q6315031,51503095,"church in Pinsk, Belarus"
Belarus,15,Kalozha Church,http://www.wikidata.org/entity/Q2986701,wd:Q2986701,23234614,"church in Hrodna, Belarus"
Belarus,14,Corpus Christi Church in Niasviž,http://www.wikidata.org/entity/Q1532456,wd:Q1532456,37996681,Nesvizh
Belarus,14,Great Synagogue,http://www.wikidata.org/entity/Q2665045,wd:Q2665045,15963076,"synagogue in Grodno, Belarus"
Belarus,13,Church of St. Michael in Synkavičy,http://www.wikidata.org/entity/Q2657165,wd:Q2657165,21614309,"church in Grodno Region, Belarus"
Belgium,46,Tournai Cathedral,http://www.wikidata.org/entity/Q391229,wd:Q391229,5196041,cathedral
Belgium,33,Onze-Lieve-Vrouwekathedraal,http://www.wikidata.org/entity/Q5901,wd:Q5901,2424141,"Roman-Catholic cathedral in Antwerp, Belgium"
Belgium,32,Cathedral of St. Michael and St. Gudula,http://www.wikidata.org/entity/Q269654,wd:Q269654,1214268,cathedral in Brussels
Belgium,27,Church of Our Lady,http://www.wikidata.org/entity/Q917183,wd:Q917183,8649403,"church in Bruges, Belgium"
Belgium,27,National Basilica of the Sacred Heart,http://www.wikidata.org/entity/Q846006,wd:Q846006,1112469,"basilica in Brussels, Belgium"
Belgium,24,Saint Bavo Cathedral,http://www.wikidata.org/entity/Q938154,wd:Q938154,30876743,"church in Ghent, Belgium"
Belgium,21,Liège Cathedral,http://www.wikidata.org/entity/Q1573417,wd:Q1573417,25647573,"church in Liège, Belgium"
Belgium,21,Museum van het Heilig Bloed,http://www.wikidata.org/entity/Q522604,wd:Q522604,18163984,"church in Bruges, Belgium"
Belgium,20,"Chapel of the Resurrection, Brussels",http://www.wikidata.org/entity/Q763565,wd:Q763565,9211556,"church in Brussels, Belgium"
Belgium,18,St. Rumbold's Cathedral,http://www.wikidata.org/entity/Q1086358,wd:Q1086358,536882,"cathedral in Mechelen, Belgium"
Belize,7,St. John's Cathedral,http://www.wikidata.org/entity/Q4163413,wd:Q4163413,23286355,"19th century Anglican cathedral in Belize City, Belize"
Belize,5,Holy Redeemer Cathedral,http://www.wikidata.org/entity/Q4163667,wd:Q4163667,23285976,"church in Belize City, Belize"
Belize,3,Our Lady of Guadalupe Co-Cathedral,http://www.wikidata.org/entity/Q7110822,wd:Q7110822,,
Belize,3,High Temple,http://www.wikidata.org/entity/Q16242286,wd:Q16242286,3539294,Maya temple in Belize
Belize,3,St. Andrew's Anglican Church,http://www.wikidata.org/entity/Q17985538,wd:Q17985538,43307705,"Anglican church in San Ignacio, Belize"
Belize,1,Al-Falah Mosque,http://www.wikidata.org/entity/Q108570140,wd:Q108570140,68626346,"mosque in Belize City, Belize"
Benin,7,Basilique de l'Immaculée Conception,http://www.wikidata.org/entity/Q2091236,wd:Q2091236,24435436,building in Benin
Benin,7,Cotonou Cathedral,http://www.wikidata.org/entity/Q2942229,wd:Q2942229,20792604,building in Africa
Benin,3,Q36698317,http://www.wikidata.org/entity/Q36698317,wd:Q36698317,,
Benin,3,Central mosque of Porto-Novo,http://www.wikidata.org/entity/Q94238736,wd:Q94238736,63942787,"mosque in Porto-Novo, Ouémé, Benin"
Benin,3,"Sts. Peter and Paul Cathedral, Parakou",http://www.wikidata.org/entity/Q24046155,wd:Q24046155,50512846,building in Benin
Benin,2,"Our Lady of Mount Carmel Cathedral, Kandi",http://www.wikidata.org/entity/Q106730239,wd:Q106730239,,
Benin,1,Q3663644,http://www.wikidata.org/entity/Q3663644,wd:Q3663644,,
Benin,1,Cotonou Central Mosque,http://www.wikidata.org/entity/Q5175452,wd:Q5175452,20792921,"mosque in Cotonou, Benin"
Benin,1,cathedrale Notre Dame de l'Immaculée Conception in Porto-Novo,http://www.wikidata.org/entity/Q66486582,wd:Q66486582,,
Benin,1,Saints Peter and Paul Cathedral of Abomey,http://www.wikidata.org/entity/Q99743313,wd:Q99743313,,
Bhutan,38,Paro Taktsang,http://www.wikidata.org/entity/Q2209873,wd:Q2209873,19958573,temple complex in Bhutan
Bhutan,21,Wangdue Phodrang,http://www.wikidata.org/entity/Q1715095,wd:Q1715095,8471374,city
Bhutan,17,Tashichho Dzong,http://www.wikidata.org/entity/Q1896299,wd:Q1896299,13386478,Buddhist monastery and fortress in Bhutan
Bhutan,16,Punakha Dzong,http://www.wikidata.org/entity/Q4383728,wd:Q4383728,26814515,"Administrative centre in Punakha, Bhutan"
Bhutan,15,Simtokha Dzong,http://www.wikidata.org/entity/Q2080429,wd:Q2080429,,
Bhutan,12,Rinpung Dzong,http://www.wikidata.org/entity/Q59330112,wd:Q59330112,,
Bhutan,11,Gangteng Monastery,http://www.wikidata.org/entity/Q4133200,wd:Q4133200,,
Bhutan,10,Jakar Dzong,http://www.wikidata.org/entity/Q4159741,wd:Q4159741,18271343,"place in Bumthang District, Bhutan"
Bhutan,10,Gasa Dzong,http://www.wikidata.org/entity/Q4134036,wd:Q4134036,7145241,place in Bhutan
Bhutan,10,Memorial Chorten,http://www.wikidata.org/entity/Q864865,wd:Q864865,26834029,"place of worship and meditation in Thimphu, Bhutan"
Bolivia,31,Jesuit Missions of Chiquitos,http://www.wikidata.org/entity/Q33934,wd:Q33934,19727558,Catholic missions in Bolivia
Bolivia,10,"Basilica of San Francisco, La Paz, Bolivia",http://www.wikidata.org/entity/Q847635,wd:Q847635,39630100,church
Bolivia,10,Kalasasaya,http://www.wikidata.org/entity/Q1722063,wd:Q1722063,11128400,"archaeological structure that is part of Tiwanaku, an ancient archeological complex in the Andes of western Bolivia"
Bolivia,10,"Cathedral Basilica of Our Lady of Peace, La Paz",http://www.wikidata.org/entity/Q8342814,wd:Q8342814,51059062,"church in La Paz, Bolivia"
Bolivia,8,Sucre Cathedral,http://www.wikidata.org/entity/Q7633160,wd:Q7633160,35152448,"16th century Roman Catholic church in Sucre, Bolivia"
Bolivia,7,Basilica of Our Lady of Copacabana,http://www.wikidata.org/entity/Q4867361,wd:Q4867361,,
Bolivia,6,"Cathedral Basilica of St. Lawrence, Santa Cruz de la Sierra",http://www.wikidata.org/entity/Q5758383,wd:Q5758383,51059227,"church in Santa Cruz de la Sierra, Bolivia"
Bolivia,6,Q1055781,http://www.wikidata.org/entity/Q1055781,wd:Q1055781,,
Bolivia,5,"San Lorenzo Church, Potosí",http://www.wikidata.org/entity/Q924679,wd:Q924679,70879087,"church building in Potosí, Bolivia"
Bolivia,5,Metropolitan Cathedral of Saint Sebastian,http://www.wikidata.org/entity/Q3895899,wd:Q3895899,38362902,"church in Cochabamba, Bolivia"
Bosnia and Herzegovina,27,Emperor's Mosque,http://www.wikidata.org/entity/Q1628496,wd:Q1628496,864970,mosque
Bosnia and Herzegovina,27,Gazi Husrev-beg Mosque,http://www.wikidata.org/entity/Q1255835,wd:Q1255835,834440,mosque
Bosnia and Herzegovina,26,Cathedral of Jesus' Heart,http://www.wikidata.org/entity/Q1267112,wd:Q1267112,846738,"cathedral in Sarajevo, Bosnia and Herzegovina"
Bosnia and Herzegovina,24,Ferhat Pasha Mosque,http://www.wikidata.org/entity/Q1267134,wd:Q1267134,1332896,mosque in Bosnia and Herzegovina
Bosnia and Herzegovina,23,Serbian Orthodox Cathedral in Sarajevo,http://www.wikidata.org/entity/Q1271286,wd:Q1271286,6704716,church in Sarajevo
Bosnia and Herzegovina,21,Karadzozbey Mosque,http://www.wikidata.org/entity/Q1729060,wd:Q1729060,9455685,mosque in Mostar
Bosnia and Herzegovina,19,Ali Pasha's Mosque,http://www.wikidata.org/entity/Q1246674,wd:Q1246674,6501127,mosque
Bosnia and Herzegovina,19,Sarajevo Synagogue,http://www.wikidata.org/entity/Q1268899,wd:Q1268899,6735975,architectural structure
Bosnia and Herzegovina,18,Cathedral of Christ the Saviour,http://www.wikidata.org/entity/Q135271,wd:Q135271,36450491,"Serbian Orthodox cathedral in Banja Luka, Bosnia and Herzegovina"
Bosnia and Herzegovina,16,Arnaudija Mosque,http://www.wikidata.org/entity/Q691589,wd:Q691589,2011589,mosque
Botswana,4,Christ the King Cathedral,http://www.wikidata.org/entity/Q926642,wd:Q926642,36536045,cathedral
Botswana,3,"Our Lady of the Desert Cathedral, Francistown",http://www.wikidata.org/entity/Q2942262,wd:Q2942262,50412547,building in Africa
Botswana,1,Lobatse Mosque,http://www.wikidata.org/entity/Q108649532,wd:Q108649532,68672655,"mosque in Lobatse, South-East, Botswana"
Brazil,31,Cathedral of Brasília,http://www.wikidata.org/entity/Q201720,wd:Q201720,6426653,cathedral
