country,number,item,item_id
Angola,14,Angola at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q144759
Angola,8,1983 TAAG Angola Airlines 737 Boeing crash,http://www.wikidata.org/entity/Q4581223
Angola,3,1986 Angolan legislative election,http://www.wikidata.org/entity/Q2539678
Angola,3,1980 Angolan legislative election,http://www.wikidata.org/entity/Q1262263
Angola,2,1985 Aeroflot Antonov An-12 shoot-down,http://www.wikidata.org/entity/Q4582156
Angola,1,Q48095938,http://www.wikidata.org/entity/Q48095938
Angola,1,Operation Klipklop,http://www.wikidata.org/entity/Q7097215
Antigua and Barbuda,14,Antigua and Barbuda at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q144821
Antigua and Barbuda,14,Antigua and Barbuda at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145809
Antigua and Barbuda,2,Antigua and Barbuda at the 1983 Pan American Games,http://www.wikidata.org/entity/Q4774799
Antigua and Barbuda,2,Antigua and Barbuda at the 1987 Pan American Games,http://www.wikidata.org/entity/Q4774801
Antigua and Barbuda,2,1984 Antiguan general election,http://www.wikidata.org/entity/Q4774830
Antigua and Barbuda,2,1989 Antiguan general election,http://www.wikidata.org/entity/Q4774831
Antigua and Barbuda,2,LIAT Flight 319,http://www.wikidata.org/entity/Q16894153
Antigua and Barbuda,1,1980 Antiguan general election,http://www.wikidata.org/entity/Q4774829
Argentina,27,1986 FIFA World Cup Final,http://www.wikidata.org/entity/Q610156
Argentina,22,1981 Argentine Grand Prix,http://www.wikidata.org/entity/Q12477
Argentina,20,1980 Argentine Grand Prix,http://www.wikidata.org/entity/Q12475
Argentina,18,Argentina at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q495249
Argentina,17,Goal of the century,http://www.wikidata.org/entity/Q1363790
Argentina,16,Argentina at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q594659
Argentina,16,Argentina at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q771647
Argentina,15,Argentina at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q146088
Argentina,15,Argentina at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q776907
Argentina,11,Operation Black Buck,http://www.wikidata.org/entity/Q1968528
Argentina,11,Operation Rosary,http://www.wikidata.org/entity/Q2992361
Argentina,10,Operation Paraquet,http://www.wikidata.org/entity/Q3269922
Argentina,10,1987 Copa América Final,http://www.wikidata.org/entity/Q4583634
Argentina,9,Invasion of South Georgia,http://www.wikidata.org/entity/Q4345906
Argentina,7,Austral Líneas Aéreas Flight 901,http://www.wikidata.org/entity/Q4823384
Argentina,6,Raid on Pebble Island,http://www.wikidata.org/entity/Q1979826
Argentina,6,Raid on Pebble Island,http://www.wikidata.org/entity/Q1979826
Argentina,6,Trial of the Juntas,http://www.wikidata.org/entity/Q3326225
Argentina,6,1981 Armenia mid-air collision,http://www.wikidata.org/entity/Q4202305
Argentina,6,Argentine surrender in the Falklands War,http://www.wikidata.org/entity/Q4789489
Armenia,44,1988 Spitak earthquake,http://www.wikidata.org/entity/Q815567
Armenia,6,1981 Armenia mid-air collision,http://www.wikidata.org/entity/Q4202305
Armenia,4,Q16662497,http://www.wikidata.org/entity/Q16662497
Armenia,4,Zvartnots Airport clash,http://www.wikidata.org/entity/Q16968496
Armenia,4,1988 in Armenia,http://www.wikidata.org/entity/Q19869413
Armenia,3,1987 in Armenia,http://www.wikidata.org/entity/Q19869412
Armenia,2,Q16662499,http://www.wikidata.org/entity/Q16662499
Australia,20,1985 Australian Grand Prix,http://www.wikidata.org/entity/Q15038
Australia,20,1986 Australian Grand Prix,http://www.wikidata.org/entity/Q15039
Australia,19,1988 Australian Grand Prix,http://www.wikidata.org/entity/Q15042
Australia,19,1989 Australian Grand Prix,http://www.wikidata.org/entity/Q15043
Australia,19,1987 Australian Grand Prix,http://www.wikidata.org/entity/Q15041
Australia,18,Australia at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q142493
Australia,18,Australia at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145748
Australia,17,Australia at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q148297
Australia,16,1982 Commonwealth Games,http://www.wikidata.org/entity/Q1116438
Australia,15,Australia at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q258395
Australia,15,1984 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q781485
Australia,14,1983 Australian Open – Men's Singles,http://www.wikidata.org/entity/Q677853
Australia,14,Australia at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q782151
Australia,14,1984 Australian Open – Men's Singles,http://www.wikidata.org/entity/Q943078
Australia,14,death of Azaria Chamberlain,http://www.wikidata.org/entity/Q2348740
Australia,14,1983 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q781853
Australia,14,1987 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q781896
Australia,14,1988 Australian Open – Women's Singles,http://www.wikidata.org/entity/Q781914
Australia,13,1988 Australian Open – Men's Singles,http://www.wikidata.org/entity/Q226116
Australia,13,Australia at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q782186
Austria,23,Vienna Convention for the Protection of the Ozone Layer,http://www.wikidata.org/entity/Q686455
Austria,23,1987 European Cup Final,http://www.wikidata.org/entity/Q939936
Austria,20,1982 Austrian Grand Prix,http://www.wikidata.org/entity/Q15565
Austria,20,1984 Austrian Grand Prix,http://www.wikidata.org/entity/Q15569
Austria,19,1981 Austrian Grand Prix,http://www.wikidata.org/entity/Q15562
Austria,19,1980 Austrian Grand Prix,http://www.wikidata.org/entity/Q15561
Austria,19,1983 Austrian Grand Prix,http://www.wikidata.org/entity/Q15566
Austria,19,1987 Austrian Grand Prix,http://www.wikidata.org/entity/Q15587
Austria,19,1985 Austrian Grand Prix,http://www.wikidata.org/entity/Q15584
Austria,19,1986 Austrian Grand Prix,http://www.wikidata.org/entity/Q15585
Austria,18,Austria at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q499221
Austria,18,Austria at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q781760
Austria,18,Austria at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q589923
Austria,18,Austria at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q623427
Austria,17,Austria at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q141922
Austria,17,Austria at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q1318075
Austria,15,1984 World Judo Championships,http://www.wikidata.org/entity/Q1981840
Austria,15,1984 World Judo Championships,http://www.wikidata.org/entity/Q1981840
Austria,12,1986 Austrian presidential election,http://www.wikidata.org/entity/Q4825528
Austria,12,1986 Austrian presidential election,http://www.wikidata.org/entity/Q4825528
Azerbaijan,29,Sumgait pogrom,http://www.wikidata.org/entity/Q1144602
Azerbaijan,11,Kirovabad pogrom,http://www.wikidata.org/entity/Q1800150
Azerbaijan,6,Stepanakert pogrom,http://www.wikidata.org/entity/Q99438631
Azerbaijan,3,Q19521697,http://www.wikidata.org/entity/Q19521697
The Bahamas,14,Bahamas at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q146101
The Bahamas,14,Bahamas at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2586535
The Bahamas,3,1980 Central American and Caribbean Junior Championships in Athletics,http://www.wikidata.org/entity/Q4579203
The Bahamas,3,1988 Central American and Caribbean Junior Championships in Athletics,http://www.wikidata.org/entity/Q4584376
The Bahamas,3,Bahamas at the 1980 Summer Paralympics,http://www.wikidata.org/entity/Q4842354
The Bahamas,3,Bahamas at the 1988 Summer Paralympics,http://www.wikidata.org/entity/Q24884689
The Bahamas,3,Bahamas at the 1984 Summer Paralympics,http://www.wikidata.org/entity/Q24885359
The Bahamas,2,Bahamas at the 1983 Pan American Games,http://www.wikidata.org/entity/Q4842356
The Bahamas,2,Bahamas at the 1987 Pan American Games,http://www.wikidata.org/entity/Q4842357
The Bahamas,2,1987 Bahamian general election,http://www.wikidata.org/entity/Q4842394
The Bahamas,2,1982 Bahamian general election,http://www.wikidata.org/entity/Q4842393
The Bahamas,1,The Bahamas at the 1983 World Championships in Athletics,http://www.wikidata.org/entity/Q17749765
Bahrain,15,Bahrain at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145408
Bahrain,15,Bahrain at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q145420
Bahrain,15,Operation Praying Mantis,http://www.wikidata.org/entity/Q2026308
Bahrain,9,Operation Morvarid,http://www.wikidata.org/entity/Q191577
Bahrain,6,USS Stark incident,http://www.wikidata.org/entity/Q4202311
Bahrain,4,Bahrain at the 1988 Summer Paralympics,http://www.wikidata.org/entity/Q24884727
Bahrain,4,Bahrain at the 1984 Summer Paralympics,http://www.wikidata.org/entity/Q24885417
Bahrain,2,1981 Bahraini coup d'état attempt,http://www.wikidata.org/entity/Q4579740
Bahrain,2,Bahrain at the 1982 Asian Games,http://www.wikidata.org/entity/Q4842768
Bangladesh,15,Bangladesh at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q144393
Bangladesh,15,Bangladesh at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145502
Bangladesh,5,1982 Bangladesh coup d'état,http://www.wikidata.org/entity/Q4580321
Bangladesh,4,1986 Bangladeshi general election,http://www.wikidata.org/entity/Q4855468
Bangladesh,4,1988 Bangladeshi general election,http://www.wikidata.org/entity/Q4855469
Bangladesh,4,"Bangladeshi military rule referendum, 1985",http://www.wikidata.org/entity/Q4393806
Bangladesh,3,1984 Biman Bangladesh Airlines Fokker F27 crash,http://www.wikidata.org/entity/Q18088261
Bangladesh,3,1981 Bangladeshi presidential election,http://www.wikidata.org/entity/Q4376786
Bangladesh,3,1986 Bangladeshi presidential election,http://www.wikidata.org/entity/Q4376788
Bangladesh,2,5th Bangladesh National Film Awards,http://www.wikidata.org/entity/Q19894586
Bangladesh,2,Bangladesh National Film Awards 1982,http://www.wikidata.org/entity/Q19894603
Bangladesh,2,Bangladesh National Film Awards 1983,http://www.wikidata.org/entity/Q19894608
Bangladesh,2,Bangladesh National Film Awards 1984,http://www.wikidata.org/entity/Q19894612
Bangladesh,2,Bangladesh National Film Awards 1985,http://www.wikidata.org/entity/Q19894616
Bangladesh,2,Bangladesh National Film Awards 1986,http://www.wikidata.org/entity/Q19894621
Bangladesh,2,Bangladesh National Film Awards 1987,http://www.wikidata.org/entity/Q19894624
Bangladesh,2,Bangladesh National Film Awards 1988,http://www.wikidata.org/entity/Q19894629
Bangladesh,2,Bangladesh National Film Awards 1989,http://www.wikidata.org/entity/Q19894632
Bangladesh,1,1981 Bangladeshi Badminton Championships,http://www.wikidata.org/entity/Q806502
Bangladesh,1,1982 Bangladeshi Badminton Championships,http://www.wikidata.org/entity/Q806503
Barbados,13,Barbados at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q145751
Barbados,12,Barbados at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2581586
Barbados,3,1982 Central American and Caribbean Junior Championships in Athletics,http://www.wikidata.org/entity/Q4580349
Barbados,3,1986 Barbadian general election,http://www.wikidata.org/entity/Q4858574
Barbados,3,1981 Barbadian general election,http://www.wikidata.org/entity/Q4858573
Barbados,1,Barbados at the 1987 Pan American Games,http://www.wikidata.org/entity/Q19607791
Barbados,1,Barbados at the 1985 IAAF World Indoor Games,http://www.wikidata.org/entity/Q25464211
Barbados,1,Barbados at the 1987 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q25464222
Barbados,1,Barbados at the 1983 Pan American Games,http://www.wikidata.org/entity/Q28680087
Belarus,8,Aeroflot Flight 7841,http://www.wikidata.org/entity/Q6500030
Belarus,3,Q21392026,http://www.wikidata.org/entity/Q21392026
Belarus,2,Q30973430,http://www.wikidata.org/entity/Q30973430
Belarus,2,Q30973430,http://www.wikidata.org/entity/Q30973430
Belarus,1,1988 USSR Badminton Championships,http://www.wikidata.org/entity/Q1695693
Belarus,1,1981 USSR Badminton Championships,http://www.wikidata.org/entity/Q2304991
Belarus,1,1984 USSR Badminton Championships,http://www.wikidata.org/entity/Q2304994
Belgium,44,Eurovision Song Contest 1987,http://www.wikidata.org/entity/Q211474
Belgium,38,Heysel Stadium disaster,http://www.wikidata.org/entity/Q323888
Belgium,23,1989 Belgian Grand Prix,http://www.wikidata.org/entity/Q20931
Belgium,22,1985 European Cup Final,http://www.wikidata.org/entity/Q1068861
Belgium,21,1984 Belgian Grand Prix,http://www.wikidata.org/entity/Q20923
Belgium,21,1985 Belgian Grand Prix,http://www.wikidata.org/entity/Q20924
Belgium,21,1988 Belgian Grand Prix,http://www.wikidata.org/entity/Q20930
Belgium,20,1982 Belgian Grand Prix,http://www.wikidata.org/entity/Q20918
Belgium,20,1981 Belgian Grand Prix,http://www.wikidata.org/entity/Q20917
Belgium,19,1980 Belgian Grand Prix,http://www.wikidata.org/entity/Q20915
Belgium,19,1983 Belgian Grand Prix,http://www.wikidata.org/entity/Q20920
Belgium,19,1986 Belgian Grand Prix,http://www.wikidata.org/entity/Q20925
Belgium,19,1987 Belgian Grand Prix,http://www.wikidata.org/entity/Q20928
Belgium,17,MS Herald of Free Enterprise,http://www.wikidata.org/entity/Q1607814
Belgium,16,Belgium at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q933462
Belgium,16,Belgium at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2187093
Belgium,16,Belgium at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2372895
Belgium,15,1980 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q197638
Belgium,14,Belgium at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q145056
Belgium,14,1982 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q909983
Belize,12,Belize at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q146039
Belize,12,Belize at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2666005
Belize,5,1984 Belizean general election,http://www.wikidata.org/entity/Q4883007
Belize,4,1989 Belizean general election,http://www.wikidata.org/entity/Q4883009
Belize,2,LIAT Flight 319,http://www.wikidata.org/entity/Q16894153
Belize,1,Belize at the 1987 Pan American Games,http://www.wikidata.org/entity/Q18500160
Belize,1,Belize at the 1983 Pan American Games,http://www.wikidata.org/entity/Q30928799
Benin,15,Benin at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q143358
Benin,15,Benin at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q146034
Benin,14,Benin at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145766
Benin,4,1989 Beninese parliamentary election,http://www.wikidata.org/entity/Q4888040
Benin,3,1984 Beninese parliamentary election,http://www.wikidata.org/entity/Q4888039
Bhutan,16,Bhutan at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q143967
Bhutan,16,Bhutan at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q150779
Bolivia,15,Bolivia at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q142911
Bolivia,14,Bolivia at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q144478
Bolivia,14,Bolivia at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q145687
Bolivia,14,Bolivia at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q150683
Bolivia,13,Bolivia at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q674522
Bolivia,10,Eastern Air Lines Flight 980,http://www.wikidata.org/entity/Q3562643
Bolivia,5,1980 Bolivian general election,http://www.wikidata.org/entity/Q4939612
Bolivia,5,1989 Bolivian general election,http://www.wikidata.org/entity/Q4939673
Bolivia,4,1984 South American Youth Championships in Athletics,http://www.wikidata.org/entity/Q4581868
Bolivia,4,1985 Bolivian general election,http://www.wikidata.org/entity/Q4939672
Bolivia,1,Villa Tunari Massacre,http://www.wikidata.org/entity/Q7930518
Bolivia,1,Bolivia at the 1987 Pan American Games,http://www.wikidata.org/entity/Q9660763
Bolivia,1,Bolivia at the 1983 Pan American Games,http://www.wikidata.org/entity/Q16143888
Bolivia,1,Assassinations of Jeffrey Brent Ball and Todd Ray Wilson,http://www.wikidata.org/entity/Q24933752
Bolivia,1,Q30904880,http://www.wikidata.org/entity/Q30904880
Bolivia,1,1980 in Bolivia,http://www.wikidata.org/entity/Q52193142
Bolivia,1,Turbión del Río Piraí de 1983,http://www.wikidata.org/entity/Q89029761
Bosnia and Herzegovina,30,1984 Winter Olympics medal table,http://www.wikidata.org/entity/Q2654447
Bosnia and Herzegovina,25,alpine skiing at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q660807
Bosnia and Herzegovina,22,biathlon at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q600648
Bosnia and Herzegovina,21,bobsleigh at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q832708
Bosnia and Herzegovina,20,luge at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q842703
Bosnia and Herzegovina,20,ski jumping at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q1042143
Bosnia and Herzegovina,19,cross-country skiing at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q222000
Bosnia and Herzegovina,18,Nordic combined at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q538811
Bosnia and Herzegovina,9,1987 European Figure Skating Championships,http://www.wikidata.org/entity/Q1318392
Bosnia and Herzegovina,7,Nordic skiing at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q15055040
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – women's 1500 metres,http://www.wikidata.org/entity/Q600228
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – women's 500 metres,http://www.wikidata.org/entity/Q601324
Bosnia and Herzegovina,6,alpine skiing at the 1984 Winter Olympics – men's downhill,http://www.wikidata.org/entity/Q784666
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – men's 10000 metres,http://www.wikidata.org/entity/Q1004911
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – men's 1500 metres,http://www.wikidata.org/entity/Q1004960
Bosnia and Herzegovina,6,biathlon at the 1984 Winter Olympics – relay,http://www.wikidata.org/entity/Q1005120
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – men's 5000 metres,http://www.wikidata.org/entity/Q1005151
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – men's 500 metres,http://www.wikidata.org/entity/Q1005182
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – men's 1000 metres,http://www.wikidata.org/entity/Q370812
Bosnia and Herzegovina,6,speed skating at the 1984 Winter Olympics – women's 1000 metres,http://www.wikidata.org/entity/Q1221769
Botswana,14,Botswana at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q848505
Botswana,13,Botswana at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q144424
Botswana,13,Botswana at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145998
Botswana,4,1989 Botswana general election,http://www.wikidata.org/entity/Q4948962
Botswana,3,1984 Botswana general election,http://www.wikidata.org/entity/Q15630228
Botswana,2,Botswana at the 1983 World Championships in Athletics,http://www.wikidata.org/entity/Q16086397
Botswana,1,Botswana at the 1986 Commonwealth Games,http://www.wikidata.org/entity/Q4948939
Botswana,1,Botswana at the 1982 Commonwealth Games,http://www.wikidata.org/entity/Q4948937
Botswana,1,Botswana at the 1987 World Championships in Athletics,http://www.wikidata.org/entity/Q17750801
Botswana,1,1980 in Botswana,http://www.wikidata.org/entity/Q31342770
Brazil,22,Goiânia accident,http://www.wikidata.org/entity/Q591045
Brazil,21,1980 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54402
Brazil,21,1984 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54406
Brazil,21,1982 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54404
Brazil,21,1989 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54411
Brazil,20,1981 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54403
Brazil,20,1983 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54405
Brazil,19,1985 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54407
Brazil,19,1988 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54410
Brazil,19,1986 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54408
Brazil,19,1987 Brazilian Grand Prix,http://www.wikidata.org/entity/Q54409
Brazil,16,Brazil at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q747300
Brazil,16,Brazil at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2580903
Brazil,16,Brazil at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2580916
Brazil,12,Varig Flight 254,http://www.wikidata.org/entity/Q690883
Brazil,10,VASP Flight 168,http://www.wikidata.org/entity/Q4346080
Brazil,7,1988 Brazilian motorcycle Grand Prix,http://www.wikidata.org/entity/Q2065537
Brazil,7,1989 Brazilian motorcycle Grand Prix,http://www.wikidata.org/entity/Q1984456
Brazil,7,1989 Brazilian presidential election,http://www.wikidata.org/entity/Q3722531
Brazil,7,Transbrasil Flight 303,http://www.wikidata.org/entity/Q7833816
Brunei,13,Brunei at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q217402
Burkina Faso,13,Burkina Faso at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q145805
Burkina Faso,11,1981 Paris–Dakar Rally,http://www.wikidata.org/entity/Q633512
Burkina Faso,11,1980 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1093475
Burkina Faso,9,1984 Paris–Dakar Rally,http://www.wikidata.org/entity/Q898331
Burkina Faso,6,1987 Burkinabé coup d'état,http://www.wikidata.org/entity/Q60764387
Burkina Faso,3,1989 Burkinabé coup d'état attempt,http://www.wikidata.org/entity/Q18600449
Burkina Faso,3,1982 Upper Voltan coup d'état,http://www.wikidata.org/entity/Q18604542
Burundi,4,1987 Burundian coup d'état,http://www.wikidata.org/entity/Q4583594
Burundi,3,1984 Burundian presidential election,http://www.wikidata.org/entity/Q5001007
Burundi,1,1982 Burundian legislative election,http://www.wikidata.org/entity/Q5001005
Cape Verde,5,1985 Cape Verdean parliamentary election,http://www.wikidata.org/entity/Q3586975
Cape Verde,4,1980 Cape Verdean parliamentary election,http://www.wikidata.org/entity/Q3586972
Cape Verde,2,1980 in Cape Verde,http://www.wikidata.org/entity/Q30638789
Cape Verde,2,1988 in Cape Verde,http://www.wikidata.org/entity/Q28810806
Cape Verde,2,1981 in Cape Verde,http://www.wikidata.org/entity/Q30590915
