country,number,item,item_id
Algeria,1.0,Alfred Bérenguer,http://www.wikidata.org/entity/Q18213913
Andorra,51.0,Joan Enric Vives Sicília,http://www.wikidata.org/entity/Q57473
Andorra,19.0,Juan Benlloch i Vivó,http://www.wikidata.org/entity/Q526235
Andorra,16.0,Joan Martí i Alanis,http://www.wikidata.org/entity/Q684487
Andorra,13.0,Nemesi Marqués Oste,http://www.wikidata.org/entity/Q1267755
Andorra,12.0,Salvador Casañas y Pagés,http://www.wikidata.org/entity/Q786613
Andorra,10.0,Ramon Iglesias i Navarri,http://www.wikidata.org/entity/Q879315
Andorra,9.0,Justí Guitart i Vilardebó,http://www.wikidata.org/entity/Q2402274
Andorra,8.0,Joan Josep Laguarda i Fenollera,http://www.wikidata.org/entity/Q9015669
Andorra,7.0,Josep Caixal i Estradé,http://www.wikidata.org/entity/Q330398
Andorra,7.0,Saint Lycerius,http://www.wikidata.org/entity/Q2061241
Andorra,6.0,Francesc Antoni de la Dueña y Cisneros,http://www.wikidata.org/entity/Q559215
Andorra,3.0,Joaquín de Santiyán y Valdivielso,http://www.wikidata.org/entity/Q16206687
Andorra,2.0,Guillem de Montcada,http://www.wikidata.org/entity/Q11924928
Andorra,1.0,Miquel Jeroni Morell,http://www.wikidata.org/entity/Q11936920
Andorra,1.0,Antoni Puig,http://www.wikidata.org/entity/Q19997886
Angola,38.0,José Manuel Imbamba,http://www.wikidata.org/entity/Q1709402
Angola,27.0,Alexandre do Nascimento,http://www.wikidata.org/entity/Q302262
Angola,19.0,Zacarias Kamwenho,http://www.wikidata.org/entity/Q139186
Angola,14.0,Gabriel Mbilingi,http://www.wikidata.org/entity/Q351579
Angola,13.0,Filomeno Vieira Dias,http://www.wikidata.org/entity/Q1415445
Angola,10.0,Damião António Franklin,http://www.wikidata.org/entity/Q578384
Angola,9.0,Benedito Roberto,http://www.wikidata.org/entity/Q817080
Angola,7.0,José Manuel Garcia Cordeiro,http://www.wikidata.org/entity/Q553990
Angola,7.0,António Francisco Jaca,http://www.wikidata.org/entity/Q610885
Angola,7.0,Luzizila Kiala,http://www.wikidata.org/entity/Q15121956
Angola,6.0,Manuel Franklin da Costa,http://www.wikidata.org/entity/Q6752587
Angola,6.0,Oscar Lino Lopes Fernandes Braga,http://www.wikidata.org/entity/Q2032817
Angola,6.0,Anastácio Cahango,http://www.wikidata.org/entity/Q487258
Angola,6.0,Belmiro Cuica Chissengueti,http://www.wikidata.org/entity/Q55354131
Angola,5.0,Mateus Feliciano Augusto Tomás,http://www.wikidata.org/entity/Q1624919
Angola,5.0,Pedro Luís António,http://www.wikidata.org/entity/Q1356517
Angola,5.0,Serafim Shyngo-Ya-Hombo,http://www.wikidata.org/entity/Q2271955
Angola,5.0,Mário Lucunde,http://www.wikidata.org/entity/Q1729014
Angola,5.0,Emílio Sumbelelo,http://www.wikidata.org/entity/Q1339834
Angola,5.0,Almeida Kanda,http://www.wikidata.org/entity/Q2649659
Angola,5.0,Maurício Agostinho Camuto,http://www.wikidata.org/entity/Q96309736
Angola,5.0,Zeferino Zeca Martins,http://www.wikidata.org/entity/Q184449
Angola,5.0,Eugénio Salessu,http://www.wikidata.org/entity/Q1373634
Angola,5.0,Joaquim Pinto de Andrade,http://www.wikidata.org/entity/Q3179735
Angola,4.0,Eduardo André Muaca,http://www.wikidata.org/entity/Q204445
Angola,4.0,Pedro Marcos Ribeiro da Costa,http://www.wikidata.org/entity/Q2066630
Angola,3.0,Estevao Binga,http://www.wikidata.org/entity/Q109375694
Angola,3.0,Fernando Francisco,http://www.wikidata.org/entity/Q109300309
Angola,3.0,António Lungieki Pedro Bengui,http://www.wikidata.org/entity/Q109299870
Angola,3.0,Estanislau Marques Chindekasse,http://www.wikidata.org/entity/Q2693228
Angola,3.0,Paulino Fernandes Madeca,http://www.wikidata.org/entity/Q2063882
Angola,2.0,Catherine Mulgrave,http://www.wikidata.org/entity/Q55418314
Angola,1.0,Charles-Célestin Maondé,http://www.wikidata.org/entity/Q56823532
Angola,1.0,Leonardo Teca,http://www.wikidata.org/entity/Q47644132
Antigua and Barbuda,4.0,George Alexander McGuire,http://www.wikidata.org/entity/Q5536158
Antigua and Barbuda,3.0,George Bennett,http://www.wikidata.org/entity/Q5536898
Antigua and Barbuda,1.0,Rebecca Protten,http://www.wikidata.org/entity/Q7301871
Argentina,205.0,Pope Francis,http://www.wikidata.org/entity/Q450675
Argentina,32.0,Leonardo Sandri,http://www.wikidata.org/entity/Q458202
Argentina,26.0,Mario Aurelio Poli,http://www.wikidata.org/entity/Q1653816
Argentina,26.0,Jorge María Mejía,http://www.wikidata.org/entity/Q428900
Argentina,21.0,Estanislao Esteban Karlic,http://www.wikidata.org/entity/Q498734
Argentina,20.0,Philippe Nakellentuba Ouédraogo,http://www.wikidata.org/entity/Q556314
Argentina,20.0,Désiré Tsarahazana,http://www.wikidata.org/entity/Q1270736
Argentina,20.0,Juan Carlos Aramburu,http://www.wikidata.org/entity/Q962376
Argentina,20.0,Antonio Quarracino,http://www.wikidata.org/entity/Q604515
Argentina,19.0,Antonio Caggiano,http://www.wikidata.org/entity/Q601068
Argentina,19.0,Luis Héctor Villalba,http://www.wikidata.org/entity/Q1608178
Argentina,18.0,José Gabriel Funes,http://www.wikidata.org/entity/Q11875
Argentina,17.0,Paul Schäfer,http://www.wikidata.org/entity/Q63071
Argentina,17.0,Alfred Xuereb,http://www.wikidata.org/entity/Q649345
Argentina,16.0,Raúl Francisco Primatesta,http://www.wikidata.org/entity/Q968852
Argentina,16.0,Eduardo Francisco Pironio,http://www.wikidata.org/entity/Q638961
Argentina,15.0,Nicolás Fasolino,http://www.wikidata.org/entity/Q1348943
Argentina,14.0,Santiago Copello,http://www.wikidata.org/entity/Q1395173
Argentina,14.0,Abraham Skorka,http://www.wikidata.org/entity/Q7276226
Argentina,13.0,Xul Solar,http://www.wikidata.org/entity/Q1435414
Argentina,13.0,Eduardo Mirás,http://www.wikidata.org/entity/Q1291091
Argentina,13.0,Eduardo Horacio García,http://www.wikidata.org/entity/Q1291013
Argentina,13.0,Oscar Vicente Ojea Quintana,http://www.wikidata.org/entity/Q293480
Argentina,13.0,Umberto Mozzoni,http://www.wikidata.org/entity/Q588943
Argentina,13.0,Andrés Stanovnik,http://www.wikidata.org/entity/Q524864
Argentina,13.0,José Gabriel Brochero,http://www.wikidata.org/entity/Q5939913
Argentina,12.0,Enrique Angelelli,http://www.wikidata.org/entity/Q372423
Argentina,12.0,Juan Alberto Puiggari,http://www.wikidata.org/entity/Q1710318
Argentina,12.0,Carlos Azpiroz Costa,http://www.wikidata.org/entity/Q1042723
Argentina,12.0,Luis Mariano Montemayor,http://www.wikidata.org/entity/Q1876461
Argentina,11.0,Pedro Opeka,http://www.wikidata.org/entity/Q1369725
Argentina,11.0,Christian von Wernich,http://www.wikidata.org/entity/Q1082592
Argentina,11.0,Mario Antonio Cargnello,http://www.wikidata.org/entity/Q1898630
Argentina,11.0,Luis Guillermo Eichhorn,http://www.wikidata.org/entity/Q1392952
Argentina,11.0,Ramón José Castellano,http://www.wikidata.org/entity/Q7269746
Argentina,11.0,José Luis Mollaghan,http://www.wikidata.org/entity/Q1709347
Argentina,11.0,Agustín Roberto Radrizzani,http://www.wikidata.org/entity/Q72006
Argentina,11.0,Jorge Eduardo Lozano,http://www.wikidata.org/entity/Q1703807
Argentina,11.0,Marcelo Daniel Colombo,http://www.wikidata.org/entity/Q1666844
Argentina,11.0,Ariel Edgardo Torrado Mosconi,http://www.wikidata.org/entity/Q659030
Argentina,11.0,Héctor Aguer,http://www.wikidata.org/entity/Q943838
Argentina,11.0,María Antonia de Paz y Figueroa,http://www.wikidata.org/entity/Q6003369
Argentina,10.0,Luis Palau,http://www.wikidata.org/entity/Q3490056
Argentina,10.0,José Míguez Bonino,http://www.wikidata.org/entity/Q963459
Argentina,10.0,Crescencia Pérez,http://www.wikidata.org/entity/Q5790827
Argentina,10.0,Thomas Bridges,http://www.wikidata.org/entity/Q1370677
Argentina,10.0,Víctor Manuel Fernández,http://www.wikidata.org/entity/Q6165619
Argentina,10.0,José María Arancibia,http://www.wikidata.org/entity/Q1709435
Argentina,10.0,Enrique Eguía Seguí,http://www.wikidata.org/entity/Q1343992
Argentina,10.0,Juan Carlos Maccarone,http://www.wikidata.org/entity/Q446246
Armenia,43.0,Gregory the Illuminator,http://www.wikidata.org/entity/Q309953
Armenia,34.0,Karekin II,http://www.wikidata.org/entity/Q270978
Armenia,24.0,Vazgen I,http://www.wikidata.org/entity/Q739349
Armenia,24.0,Saint Servatius,http://www.wikidata.org/entity/Q558261
Armenia,13.0,Nerses V,http://www.wikidata.org/entity/Q2362985
Armenia,9.0,Hemaiag Bedros XVII Ghedighian,http://www.wikidata.org/entity/Q538224
Armenia,9.0,Aloysius Maryadi Sutrisnaatmaka,http://www.wikidata.org/entity/Q12471544
Armenia,9.0,Husik Santurjan,http://www.wikidata.org/entity/Q507951
Armenia,8.0,Fabio Duque Jaramillo,http://www.wikidata.org/entity/Q1390518
Armenia,8.0,Komitas,http://www.wikidata.org/entity/Q2082816
Armenia,8.0,Simeon I of Yerevan,http://www.wikidata.org/entity/Q3484833
Armenia,7.0,Simeon of Mantua,http://www.wikidata.org/entity/Q604282
Armenia,7.0,Avedis Bedros XIV. Arpiarian,http://www.wikidata.org/entity/Q790331
Armenia,7.0,Shenork I Kaloustian of Constantinople,http://www.wikidata.org/entity/Q4250398
Armenia,7.0,Sahak II of Cilicia,http://www.wikidata.org/entity/Q2211989
Armenia,7.0,Archbishop Pargev Martirosyan,http://www.wikidata.org/entity/Q13054450
Armenia,6.0,Mashdotz I,http://www.wikidata.org/entity/Q3274526
Armenia,6.0,Nerses Pozapalian,http://www.wikidata.org/entity/Q13402861
Armenia,6.0,Khoren I,http://www.wikidata.org/entity/Q1391350
Armenia,5.0,Zareh I,http://www.wikidata.org/entity/Q147840
Armenia,4.0,Babken I of Cilicia,http://www.wikidata.org/entity/Q1590956
Armenia,4.0,Acacius of Sebaste,http://www.wikidata.org/entity/Q28124117
Armenia,4.0,Nerses Ter-Nersisyan,http://www.wikidata.org/entity/Q1656831
Armenia,4.0,George II of Armenia,http://www.wikidata.org/entity/Q3102911
Armenia,4.0,Hovnan Derderian,http://www.wikidata.org/entity/Q1542177
Armenia,4.0,Yezras,http://www.wikidata.org/entity/Q4174216
Armenia,4.0,Hovhannès VIII de Karbi,http://www.wikidata.org/entity/Q3141451
Armenia,3.0,Matheos van Tsar,http://www.wikidata.org/entity/Q4640965
Armenia,3.0,Moïse II d'Eghivard,http://www.wikidata.org/entity/Q3327074
Armenia,3.0,Nersès II de Bagrévand,http://www.wikidata.org/entity/Q3338355
Armenia,3.0,Petros Ghapʻantsʻi,http://www.wikidata.org/entity/Q13054466
Armenia,3.0,Bagrat Galstanyan,http://www.wikidata.org/entity/Q13055065
Armenia,3.0,Dirayr Mardichian,http://www.wikidata.org/entity/Q12278798
Armenia,2.0,Vahan Aghazadyan,http://www.wikidata.org/entity/Q29621869
Armenia,2.0,Q16399312,http://www.wikidata.org/entity/Q16399312
Armenia,2.0,Nathan Hovhannisian,http://www.wikidata.org/entity/Q1382300
Armenia,2.0,Chahak de Manazkert,http://www.wikidata.org/entity/Q2947592
Armenia,2.0,Q30037937,http://www.wikidata.org/entity/Q30037937
Armenia,2.0,Sahak Amatuni,http://www.wikidata.org/entity/Q13054615
Armenia,2.0,Q13053425,http://www.wikidata.org/entity/Q13053425
Armenia,2.0,Hovhannès de Bagaran,http://www.wikidata.org/entity/Q3141453
Armenia,2.0,Étienne Ier de Dvin,http://www.wikidata.org/entity/Q3592217
Armenia,2.0,Georges Ier de Byurakan,http://www.wikidata.org/entity/Q3102919
Armenia,2.0,Salomon Ier de Garni,http://www.wikidata.org/entity/Q3470054
Armenia,2.0,David IV de Vagharchapat,http://www.wikidata.org/entity/Q3018120
Armenia,1.0,Nerseh Khalatyan,http://www.wikidata.org/entity/Q61819839
Armenia,1.0,Q16370421,http://www.wikidata.org/entity/Q16370421
Armenia,1.0,Movses Movsesyan,http://www.wikidata.org/entity/Q56340369
Armenia,1.0,Q84376819,http://www.wikidata.org/entity/Q84376819
Armenia,1.0,Abraham Nahapetyan,http://www.wikidata.org/entity/Q63720386
Australia,40.0,George Pell,http://www.wikidata.org/entity/Q434118
Australia,28.0,Mary MacKillop,http://www.wikidata.org/entity/Q275976
Australia,25.0,Charles Webster Leadbeater,http://www.wikidata.org/entity/Q544314
Australia,24.0,Edward Cassidy,http://www.wikidata.org/entity/Q503324
Australia,20.0,Charles Walter De Vis,http://www.wikidata.org/entity/Q1247869
Australia,20.0,Peter Hollingworth,http://www.wikidata.org/entity/Q1354229
Australia,19.0,Edward Bede Clancy,http://www.wikidata.org/entity/Q547158
Australia,17.0,Norman Thomas Gilroy,http://www.wikidata.org/entity/Q1348392
Australia,16.0,Man Haron Monis,http://www.wikidata.org/entity/Q7492921
Australia,15.0,James Darcy Freeman,http://www.wikidata.org/entity/Q970190
Australia,15.0,Anthony Fisher,http://www.wikidata.org/entity/Q573256
Australia,13.0,Darlene Zschech,http://www.wikidata.org/entity/Q449442
Australia,13.0,James Knox,http://www.wikidata.org/entity/Q144729
Australia,13.0,Peter Comensoli,http://www.wikidata.org/entity/Q1329203
Australia,12.0,Brian Houston,http://www.wikidata.org/entity/Q912365
Australia,12.0,Heinrich August Jäschke,http://www.wikidata.org/entity/Q64653
Australia,12.0,David Unaipon,http://www.wikidata.org/entity/Q939297
Australia,11.0,Eva Burrows,http://www.wikidata.org/entity/Q1022204
Australia,11.0,Graham Staines,http://www.wikidata.org/entity/Q3595267
Australia,11.0,Timothy Costelloe,http://www.wikidata.org/entity/Q2435155
Australia,10.0,Philip Wilson,http://www.wikidata.org/entity/Q1742273
Australia,9.0,Mark Coleridge,http://www.wikidata.org/entity/Q373998
Australia,9.0,Frank Little,http://www.wikidata.org/entity/Q364435
Australia,9.0,Christopher Saunders,http://www.wikidata.org/entity/Q1086467
Australia,9.0,Barry Hickey,http://www.wikidata.org/entity/Q809052
Australia,9.0,John Bathersby,http://www.wikidata.org/entity/Q1699120
Australia,9.0,Adrian Leo Doyle,http://www.wikidata.org/entity/Q372868
Australia,9.0,Daniel Mannix,http://www.wikidata.org/entity/Q1161669
Australia,9.0,Vincent Long Van Nguyen,http://www.wikidata.org/entity/Q553699
Australia,9.0,Tony Randazzo,http://www.wikidata.org/entity/Q24758590
Australia,9.0,Joseph Grech,http://www.wikidata.org/entity/Q1706467
Australia,8.0,Columba Macbeth-Green,http://www.wikidata.org/entity/Q16318774
Australia,8.0,Denis Hart,http://www.wikidata.org/entity/Q379256
Australia,8.0,Kevin Michael Manning,http://www.wikidata.org/entity/Q1740220
Australia,8.0,Christopher Prowse,http://www.wikidata.org/entity/Q1086557
Australia,8.0,Julian Porteous,http://www.wikidata.org/entity/Q593243
Australia,8.0,David Walker,http://www.wikidata.org/entity/Q542467
Australia,8.0,William Wright,http://www.wikidata.org/entity/Q1724921
Australia,8.0,Patrick O'Regan,http://www.wikidata.org/entity/Q18603592
Australia,8.0,Robert McGuckin,http://www.wikidata.org/entity/Q2158229
Australia,8.0,John Flynn,http://www.wikidata.org/entity/Q323080
Australia,8.0,Julian Tenison Woods,http://www.wikidata.org/entity/Q970015
Australia,7.0,Douglas Nicholls,http://www.wikidata.org/entity/Q447675
Australia,7.0,Shane Mackinlay,http://www.wikidata.org/entity/Q65920667
Australia,7.0,Brian James Barnes,http://www.wikidata.org/entity/Q912403
Australia,7.0,Ronald Mulkearns,http://www.wikidata.org/entity/Q782610
Australia,7.0,Peter Ingham,http://www.wikidata.org/entity/Q2079055
