country,number,item,item_id
Austria,24,Ellen Preis,http://www.wikidata.org/entity/Q258645
Austria,23,Katharina Liensberger,http://www.wikidata.org/entity/Q27990585
Austria,23,Claudia Heill,http://www.wikidata.org/entity/Q235018
Austria,23,Anna Gasser,http://www.wikidata.org/entity/Q15633888
Austria,23,Kate Allen,http://www.wikidata.org/entity/Q261442
Austria,22,Christl Haas,http://www.wikidata.org/entity/Q263448
Austria,22,Helene Engelmann,http://www.wikidata.org/entity/Q111978
Austria,22,Trixi Schuba,http://www.wikidata.org/entity/Q268172
Austria,22,Ilona Gusenbauer,http://www.wikidata.org/entity/Q201830
Austria,22,Teresa Stadlober,http://www.wikidata.org/entity/Q15116407
Austria,22,Liese Prokop,http://www.wikidata.org/entity/Q93764
Austria,22,Nina Burger,http://www.wikidata.org/entity/Q3298845
Austria,22,Gerlinde Kaltenbrunner,http://www.wikidata.org/entity/Q261478
Austria,22,Yvonne Meusburger,http://www.wikidata.org/entity/Q272046
Austria,21,Erika Mahringer,http://www.wikidata.org/entity/Q445145
Austria,21,Trude Beiser,http://www.wikidata.org/entity/Q288981
Austria,21,Alexandra Meissnitzer,http://www.wikidata.org/entity/Q237477
Austria,21,Herma Szabo,http://www.wikidata.org/entity/Q255854
Austria,20,Michaela Kirchgasser,http://www.wikidata.org/entity/Q155438
Austria,20,Mirjam Puchner,http://www.wikidata.org/entity/Q568841
Austria,20,Emese Hunyady,http://www.wikidata.org/entity/Q273537
Austria,20,Eva Janko,http://www.wikidata.org/entity/Q452460
Austria,19,Nicole Schmidhofer,http://www.wikidata.org/entity/Q449253
Austria,19,Sigrid Wolf,http://www.wikidata.org/entity/Q272448
Austria,19,Stephanie Brunner,http://www.wikidata.org/entity/Q3973142
Austria,19,Princess Alexandra of Hanover,http://www.wikidata.org/entity/Q1208034
Austria,19,Fritzi Burger,http://www.wikidata.org/entity/Q261448
Austria,19,Lisa Hauser,http://www.wikidata.org/entity/Q6479597
Azerbaijan,41,Aygün Kazimova,http://www.wikidata.org/entity/Q2361757
Azerbaijan,30,Mariya Stadnik,http://www.wikidata.org/entity/Q255084
Azerbaijan,29,Elina Danielian,http://www.wikidata.org/entity/Q433358
Azerbaijan,23,Patimat Abakarova,http://www.wikidata.org/entity/Q20656092
Azerbaijan,20,Galina Bystrova,http://www.wikidata.org/entity/Q446154
Azerbaijan,20,Aliya Garayeva,http://www.wikidata.org/entity/Q1189800
Azerbaijan,20,Karina Aznavourian,http://www.wikidata.org/entity/Q18779
Azerbaijan,19,Olga Panarina,http://www.wikidata.org/entity/Q454896
Azerbaijan,19,Tatiana Zatulovskaya,http://www.wikidata.org/entity/Q272403
Azerbaijan,19,Yuliya Ratkevich,http://www.wikidata.org/entity/Q271290
Azerbaijan,19,Zemfira Meftakhetdinova,http://www.wikidata.org/entity/Q2583130
Azerbaijan,18,Nataliya Synyshyn,http://www.wikidata.org/entity/Q1966203
Azerbaijan,17,Nadezhda Khnykina-Dvalishvili,http://www.wikidata.org/entity/Q457459
Azerbaijan,17,Anna Pavlova,http://www.wikidata.org/entity/Q438811
Azerbaijan,17,Farida Azizova,http://www.wikidata.org/entity/Q1396683
Azerbaijan,16,Iryna Zaretska,http://www.wikidata.org/entity/Q24250158
Azerbaijan,15,Gunay Mammadzada,http://www.wikidata.org/entity/Q18578182
Azerbaijan,15,Elis Manolova,http://www.wikidata.org/entity/Q23683558
Azerbaijan,15,Irada Ashumova,http://www.wikidata.org/entity/Q4073581
Azerbaijan,14,Elena Tchalykh,http://www.wikidata.org/entity/Q434958
Azerbaijan,14,Zeinab Mamedyarova,http://www.wikidata.org/entity/Q2041993
Azerbaijan,14,Valentina Popova,http://www.wikidata.org/entity/Q449032
Azerbaijan,14,Inna Ryskal,http://www.wikidata.org/entity/Q2996738
Azerbaijan,13,Gaia Bassani Antivari,http://www.wikidata.org/entity/Q2080358
Azerbaijan,13,Hanna Skydan,http://www.wikidata.org/entity/Q5648738
Azerbaijan,13,Kifayat Gasimova,http://www.wikidata.org/entity/Q512819
Azerbaijan,13,Aynur Sofiyeva,http://www.wikidata.org/entity/Q4429937
Azerbaijan,13,Layes Abdullayeva,http://www.wikidata.org/entity/Q459152
Azerbaijan,13,Natalya Mammadova,http://www.wikidata.org/entity/Q2549532
Azerbaijan,12,Olena Pavlukhina,http://www.wikidata.org/entity/Q19518722
Azerbaijan,12,Galina Urbanovich,http://www.wikidata.org/entity/Q2070826
Azerbaijan,12,Marina Durunda,http://www.wikidata.org/entity/Q15087781
Azerbaijan,12,Polina Rahimova,http://www.wikidata.org/entity/Q2020124
Azerbaijan,12,Vera Lantratova,http://www.wikidata.org/entity/Q4254047
Azerbaijan,11,Boyanka Kostova,http://www.wikidata.org/entity/Q2922996
Azerbaijan,11,Irina Netreba,http://www.wikidata.org/entity/Q16213163
Azerbaijan,11,Elena Emaeva,http://www.wikidata.org/entity/Q3721415
Azerbaijan,10,Ekaterina Ryabova,http://www.wikidata.org/entity/Q56478535
Azerbaijan,10,Tiffany Hayes,http://www.wikidata.org/entity/Q1588042
Azerbaijan,10,Ramila Yusubova,http://www.wikidata.org/entity/Q2086170
Azerbaijan,10,Evgeniya Doluhanova,http://www.wikidata.org/entity/Q1426663
Azerbaijan,10,Gulnar Mammadova,http://www.wikidata.org/entity/Q9283967
Azerbaijan,10,Khanim Balajayeva,http://www.wikidata.org/entity/Q28479277
Azerbaijan,10,Alyona Kolesnik,http://www.wikidata.org/entity/Q29908397
Azerbaijan,10,Valeriya Korotenko,http://www.wikidata.org/entity/Q434906
Azerbaijan,9,Ilaha Kadimova,http://www.wikidata.org/entity/Q9393860
Azerbaijan,9,Turkan Mamedyarova,http://www.wikidata.org/entity/Q4279894
Azerbaijan,9,Nargiz Umudova,http://www.wikidata.org/entity/Q16709997
Azerbaijan,9,Khayala Abdulla,http://www.wikidata.org/entity/Q27559787
Azerbaijan,9,Elena Vystropova,http://www.wikidata.org/entity/Q2107064
The Bahamas,32,Shaunae Miller,http://www.wikidata.org/entity/Q3481592
The Bahamas,27,Debbie Ferguson-McKenzie,http://www.wikidata.org/entity/Q237339
The Bahamas,25,Chandra Sturrup,http://www.wikidata.org/entity/Q241067
The Bahamas,23,Tonique Williams-Darling,http://www.wikidata.org/entity/Q236455
The Bahamas,22,Pauline Davis-Thompson,http://www.wikidata.org/entity/Q268860
The Bahamas,17,Christine Amertil,http://www.wikidata.org/entity/Q250149
The Bahamas,16,Savatheda Fynes,http://www.wikidata.org/entity/Q267920
The Bahamas,16,Arianna Vanderpool-Wallace,http://www.wikidata.org/entity/Q570905
The Bahamas,14,Sheniqua Ferguson,http://www.wikidata.org/entity/Q291927
The Bahamas,14,Eldece Clarke-Lewis,http://www.wikidata.org/entity/Q462073
The Bahamas,12,Jonquel Jones,http://www.wikidata.org/entity/Q24951394
The Bahamas,11,Anthonique Strachan,http://www.wikidata.org/entity/Q461950
The Bahamas,11,Tynia Gaither,http://www.wikidata.org/entity/Q16612258
The Bahamas,11,Bianca Stuart,http://www.wikidata.org/entity/Q2900832
The Bahamas,8,Devynne Charlton,http://www.wikidata.org/entity/Q9206651
The Bahamas,8,Cynthia A. Pratt,http://www.wikidata.org/entity/Q4376482
The Bahamas,7,Shonel Ferguson,http://www.wikidata.org/entity/Q7500399
The Bahamas,7,Pedrya Seymour,http://www.wikidata.org/entity/Q23419253
The Bahamas,7,Laverne Eve,http://www.wikidata.org/entity/Q3080073
The Bahamas,7,Pollyanna Johns Kimbrough,http://www.wikidata.org/entity/Q3907627
The Bahamas,7,Tamara Myers,http://www.wikidata.org/entity/Q9355411
The Bahamas,6,Katrina Seymour,http://www.wikidata.org/entity/Q20993655
The Bahamas,6,Alana Dillette,http://www.wikidata.org/entity/Q4708159
The Bahamas,6,Emily Morley,http://www.wikidata.org/entity/Q24572395
The Bahamas,5,Jackie Edwards,http://www.wikidata.org/entity/Q2324896
The Bahamas,5,Lanece Clarke,http://www.wikidata.org/entity/Q20993654
The Bahamas,5,Nikia Deveaux,http://www.wikidata.org/entity/Q7034969
The Bahamas,5,Joanna Evans,http://www.wikidata.org/entity/Q26236527
The Bahamas,5,Ivanique Kemp,http://www.wikidata.org/entity/Q6098173
The Bahamas,4,Tamicka Clarke,http://www.wikidata.org/entity/Q2337274
The Bahamas,4,Carmiesha Cox,http://www.wikidata.org/entity/Q14917953
The Bahamas,4,Nivea Smith,http://www.wikidata.org/entity/Q7041754
The Bahamas,4,Debbie Greene,http://www.wikidata.org/entity/Q21916820
The Bahamas,4,Adanaca Brown,http://www.wikidata.org/entity/Q20963080
The Bahamas,4,Megan Moss,http://www.wikidata.org/entity/Q99485484
The Bahamas,3,Shandria Brown,http://www.wikidata.org/entity/Q1843332
The Bahamas,3,Oralee Fowler,http://www.wikidata.org/entity/Q21936467
The Bahamas,3,Jenae Ambrose,http://www.wikidata.org/entity/Q36304682
The Bahamas,3,Shaquania Dorsett,http://www.wikidata.org/entity/Q36308068
The Bahamas,3,Brianne Bethel,http://www.wikidata.org/entity/Q107183038
The Bahamas,3,Simone Pratt,http://www.wikidata.org/entity/Q16219268
The Bahamas,3,Claudette Powell,http://www.wikidata.org/entity/Q31505162
The Bahamas,2,Devine Parker,http://www.wikidata.org/entity/Q30006767
The Bahamas,2,Dedra Davis,http://www.wikidata.org/entity/Q47495714
The Bahamas,2,Bertha Isaacs,http://www.wikidata.org/entity/Q28648583
The Bahamas,2,Larika Russell,http://www.wikidata.org/entity/Q5970095
The Bahamas,1,Keianna Albury,http://www.wikidata.org/entity/Q111309504
The Bahamas,1,Lori Roach,http://www.wikidata.org/entity/Q66565103
The Bahamas,1,Valerie Nesbitt,http://www.wikidata.org/entity/Q112118050
The Bahamas,1,Kerrie Cartwright,http://www.wikidata.org/entity/Q55138600
Bahrain,26,Kalkidan Gezahegne,http://www.wikidata.org/entity/Q443605
Bahrain,25,Ruth Jebet,http://www.wikidata.org/entity/Q16209255
Bahrain,25,Maryam Yusuf Jamal,http://www.wikidata.org/entity/Q5865
Bahrain,23,Salwa Eid Naser,http://www.wikidata.org/entity/Q21089520
Bahrain,23,Rose Chelimo,http://www.wikidata.org/entity/Q1772030
Bahrain,21,Eunice Kirwa,http://www.wikidata.org/entity/Q10278224
Bahrain,16,Oluwakemi Adekoya,http://www.wikidata.org/entity/Q16855061
Bahrain,15,Aminat Yusuf Jamal,http://www.wikidata.org/entity/Q35543122
Bahrain,12,Ruqaya Al-Ghasra,http://www.wikidata.org/entity/Q466453
Bahrain,11,Nadia Ejjafini,http://www.wikidata.org/entity/Q433878
Bahrain,11,Shitaye Eshete,http://www.wikidata.org/entity/Q513880
Bahrain,11,Iman Essa Jasim,http://www.wikidata.org/entity/Q26267516
Bahrain,10,Edidiong Odiong,http://www.wikidata.org/entity/Q26256544
Bahrain,10,Tigist Gashaw,http://www.wikidata.org/entity/Q16610724
Bahrain,10,Hajar Alkhaldi,http://www.wikidata.org/entity/Q26267512
Bahrain,10,Dalila Abdulkadir,http://www.wikidata.org/entity/Q26838071
Bahrain,9,Mimi Belete,http://www.wikidata.org/entity/Q3314599
Bahrain,9,Winfred Yavi,http://www.wikidata.org/entity/Q36697245
Bahrain,8,Lianna Swan,http://www.wikidata.org/entity/Q18128518
Bahrain,8,Noora Salem Jasim,http://www.wikidata.org/entity/Q35787165
Bahrain,7,Alzain Tareq,http://www.wikidata.org/entity/Q21209082
Bahrain,7,Tigest Mekonin,http://www.wikidata.org/entity/Q26838083
Bahrain,6,Tejitu Daba,http://www.wikidata.org/entity/Q7695237
Bahrain,6,Genzeb Shumi,http://www.wikidata.org/entity/Q5533851
Bahrain,6,Lishan Dula,http://www.wikidata.org/entity/Q6558826
Bahrain,6,Fatema Hameed Gerashi,http://www.wikidata.org/entity/Q5437438
Bahrain,6,Sara Al-Flaij,http://www.wikidata.org/entity/Q7421547
Bahrain,6,Fatema Almahmeed,http://www.wikidata.org/entity/Q26263159
Bahrain,6,Kareema Saleh Jasim,http://www.wikidata.org/entity/Q6369212
Bahrain,6,Eunice Chumba,http://www.wikidata.org/entity/Q56283918
Bahrain,6,Azza Al Qasmi,http://www.wikidata.org/entity/Q1708116
Bahrain,5,Merima Mohammed,http://www.wikidata.org/entity/Q1921727
Bahrain,5,Fatema Nedham,http://www.wikidata.org/entity/Q27999638
Bahrain,5,Bontu Rebitu,http://www.wikidata.org/entity/Q35973804
Bahrain,4,Manal El Bahraoui,http://www.wikidata.org/entity/Q11766972
Bahrain,4,Sameera Al-Bitar,http://www.wikidata.org/entity/Q7409259
Bahrain,4,Aster Tesfaye,http://www.wikidata.org/entity/Q20988052
Bahrain,4,Maryam Hassani,http://www.wikidata.org/entity/Q107648957
Bahrain,3,Reem Yusuf Al Hashmi,http://www.wikidata.org/entity/Q27778690
Bahrain,3,Mariam Mohamed Hadi Al Hilli,http://www.wikidata.org/entity/Q6761787
Bahrain,3,Variella Aprilsasi Putri Lejarsari,http://www.wikidata.org/entity/Q2510784
Bahrain,2,Desi Mokonin,http://www.wikidata.org/entity/Q35968383
Bahrain,2,Rehana Sunder,http://www.wikidata.org/entity/Q27618922
Bahrain,1,Tigist Getnet,http://www.wikidata.org/entity/Q57314568
Bahrain,1,Phoebe Licence,http://www.wikidata.org/entity/Q27778683
Bahrain,1,Marta Yota,http://www.wikidata.org/entity/Q57021802
Bahrain,1,Basirah Sharifa Nasir,http://www.wikidata.org/entity/Q57314853
Bangladesh,15,Rani Hamid,http://www.wikidata.org/entity/Q432748
Bangladesh,12,Salma Khatun,http://www.wikidata.org/entity/Q15730193
Bangladesh,12,Jahanara Alam,http://www.wikidata.org/entity/Q15730284
Bangladesh,11,Rumana Ahmed,http://www.wikidata.org/entity/Q15730389
Bangladesh,10,Ayasha Rahman,http://www.wikidata.org/entity/Q15730198
Bangladesh,10,Nahida Akter,http://www.wikidata.org/entity/Q21620406
Bangladesh,9,Fargana Hoque,http://www.wikidata.org/entity/Q15730360
Bangladesh,9,Lata Mondal,http://www.wikidata.org/entity/Q15730373
Bangladesh,9,Sharmin Akhter,http://www.wikidata.org/entity/Q15731333
Bangladesh,9,Shamima Sultana,http://www.wikidata.org/entity/Q16225609
Bangladesh,8,Shamoli Ray,http://www.wikidata.org/entity/Q21066818
Bangladesh,7,Sonia Aktar,http://www.wikidata.org/entity/Q26262343
Bangladesh,7,Sanjida Islam,http://www.wikidata.org/entity/Q15731309
Bangladesh,7,Khadija Tul Kubra,http://www.wikidata.org/entity/Q15731323
Bangladesh,7,Panna Ghosh,http://www.wikidata.org/entity/Q15730313
Bangladesh,7,Nuzhat Tasnia,http://www.wikidata.org/entity/Q16225643
Bangladesh,7,Ritu Moni,http://www.wikidata.org/entity/Q21622105
Bangladesh,6,Beauty Nazmun Nahar,http://www.wikidata.org/entity/Q462869
Bangladesh,6,Shirin Akter,http://www.wikidata.org/entity/Q26262339
Bangladesh,6,Shaila Sharmin,http://www.wikidata.org/entity/Q16225473
Bangladesh,6,Suraiya Azmin,http://www.wikidata.org/entity/Q26838716
Bangladesh,6,Alina Sultana,http://www.wikidata.org/entity/Q2647097
Bangladesh,5,Sabina Khatun,http://www.wikidata.org/entity/Q19849703
Bangladesh,5,Krishna Rani,http://www.wikidata.org/entity/Q27562865
Bangladesh,5,Doli Akhter,http://www.wikidata.org/entity/Q5289000
Bangladesh,5,Monika Chakma,http://www.wikidata.org/entity/Q64015955
Bangladesh,5,Shamima Akter Liza,http://www.wikidata.org/entity/Q421942
Bangladesh,5,Shohely Akhter,http://www.wikidata.org/entity/Q15730549
Bangladesh,5,Shathira Jakir,http://www.wikidata.org/entity/Q15730564
Bangladesh,5,Lily Rani Biswas,http://www.wikidata.org/entity/Q26132626
Bangladesh,5,Jannatul Ferdus,http://www.wikidata.org/entity/Q26838717
Bangladesh,5,Fariha Trisna,http://www.wikidata.org/entity/Q109583819
Bangladesh,5,Konika Rani Adhikary,http://www.wikidata.org/entity/Q1648139
Bangladesh,4,Anuching Mogini,http://www.wikidata.org/entity/Q27562762
Bangladesh,4,Mahfuza Khatun,http://www.wikidata.org/entity/Q22957568
Bangladesh,4,Seyda Shabana Parveen Nipa,http://www.wikidata.org/entity/Q28478800
Bangladesh,4,Sultana Kamal,http://www.wikidata.org/entity/Q27471832
Bangladesh,4,Shukhtara Rahman,http://www.wikidata.org/entity/Q15730393
Bangladesh,4,Tahin Tahera,http://www.wikidata.org/entity/Q15731464
Bangladesh,4,Champa Chakma,http://www.wikidata.org/entity/Q15730191
Bangladesh,4,Chamely Khatun,http://www.wikidata.org/entity/Q15730192
Bangladesh,4,Tazia Akhter,http://www.wikidata.org/entity/Q15730285
Bangladesh,4,Tithy Sarkar,http://www.wikidata.org/entity/Q15730286
Bangladesh,4,Sultana Yesmin,http://www.wikidata.org/entity/Q15730598
Bangladesh,4,Ayesha Akhter,http://www.wikidata.org/entity/Q26132703
Bangladesh,4,Alina Begum,http://www.wikidata.org/entity/Q2647085
Bangladesh,4,Sharmin Ratna,http://www.wikidata.org/entity/Q7489929
Bangladesh,3,Shahana Parveen,http://www.wikidata.org/entity/Q9335879
Bangladesh,3,Mabia Akhter,http://www.wikidata.org/entity/Q22957406
Bangladesh,3,Anai Mogini,http://www.wikidata.org/entity/Q27553825
Barbados,19,Marita Payne,http://www.wikidata.org/entity/Q441244
Barbados,18,Alia Atkinson,http://www.wikidata.org/entity/Q528466
Barbados,16,Sada Williams,http://www.wikidata.org/entity/Q24955964
Barbados,15,Beverley Goddard,http://www.wikidata.org/entity/Q441297
Barbados,14,Joslyn Hoyte-Smith,http://www.wikidata.org/entity/Q461312
Barbados,12,Akela Jones,http://www.wikidata.org/entity/Q16526914
Barbados,11,Andrea Lynch,http://www.wikidata.org/entity/Q494302
Barbados,10,Deandra Dottin,http://www.wikidata.org/entity/Q5246692
Barbados,9,Andrea Blackett,http://www.wikidata.org/entity/Q2461636
Barbados,9,Tia-Adana Belle,http://www.wikidata.org/entity/Q16165971
Barbados,9,Hayley Matthews,http://www.wikidata.org/entity/Q21621458
Barbados,8,Kierre Beckles,http://www.wikidata.org/entity/Q15140048
Barbados,8,Shamilia Connell,http://www.wikidata.org/entity/Q23772680
Barbados,7,Kyshona Knight,http://www.wikidata.org/entity/Q16466554
Barbados,7,Kycia Knight,http://www.wikidata.org/entity/Q16466557
Barbados,7,Shakera Selman,http://www.wikidata.org/entity/Q16466543
Barbados,5,Lani Cabrera,http://www.wikidata.org/entity/Q26237960
Barbados,5,Lorna Forde,http://www.wikidata.org/entity/Q16268010
Barbados,5,Pamela Lavine,http://www.wikidata.org/entity/Q7129198
Barbados,5,Sheryl Bayley,http://www.wikidata.org/entity/Q7495581
Barbados,5,Shaquana Quintyne,http://www.wikidata.org/entity/Q16466547
Barbados,4,Amber Joseph,http://www.wikidata.org/entity/Q61911679
Barbados,4,Barbara Bishop,http://www.wikidata.org/entity/Q41225838
Barbados,4,Ashley Marshall,http://www.wikidata.org/entity/Q41717823
Barbados,4,Jade Bailey,http://www.wikidata.org/entity/Q6121267
Barbados,4,Patricia Whittaker,http://www.wikidata.org/entity/Q21062476
Barbados,4,Charlene Taitt,http://www.wikidata.org/entity/Q43292538
Barbados,4,Danielle Small,http://www.wikidata.org/entity/Q44071060
Barbados,4,Shanika Bruce,http://www.wikidata.org/entity/Q107302806
Barbados,4,Tamisha Williams,http://www.wikidata.org/entity/Q18670373
Barbados,4,Alana Shipp,http://www.wikidata.org/entity/Q18763510
Barbados,4,Meagan Best,http://www.wikidata.org/entity/Q51656925
Barbados,3,Marcia Trotman,http://www.wikidata.org/entity/Q11880830
Barbados,3,Yolande Straughn,http://www.wikidata.org/entity/Q33110101
Barbados,3,Carlon Blackman,http://www.wikidata.org/entity/Q21936324
Barbados,3,Heather Gooding,http://www.wikidata.org/entity/Q38268248
Barbados,3,Cheryl Blackman,http://www.wikidata.org/entity/Q21936332
Barbados,3,Alexis Jordan,http://www.wikidata.org/entity/Q4721469
Barbados,3,Chemene Sinson,http://www.wikidata.org/entity/Q19577893
Barbados,3,Joanne Durant,http://www.wikidata.org/entity/Q6206111
Barbados,3,Shakera Reece,http://www.wikidata.org/entity/Q7462748
Barbados,3,Tanya Oxley,http://www.wikidata.org/entity/Q7684032
Barbados,3,Dawn-Marie Layne,http://www.wikidata.org/entity/Q5242395
Barbados,3,Karen Meakins,http://www.wikidata.org/entity/Q5958132
Barbados,2,Prisca Philip,http://www.wikidata.org/entity/Q33120821
Barbados,2,Freida Nicholls-Davy,http://www.wikidata.org/entity/Q31495883
Barbados,2,Sherline Williams,http://www.wikidata.org/entity/Q39270874
Barbados,2,Hannah Gill,http://www.wikidata.org/entity/Q33323447
Barbados,2,Melissa Straker,http://www.wikidata.org/entity/Q16216109
Barbados,2,Carlie Pipe,http://www.wikidata.org/entity/Q20744628
Belarus,71,Victoria Azarenka,http://www.wikidata.org/entity/Q10118
Belarus,55,Olga Korbut,http://www.wikidata.org/entity/Q221575
Belarus,48,Darya Domracheva,http://www.wikidata.org/entity/Q209193
Belarus,41,Aryna Sabalenka,http://www.wikidata.org/entity/Q23448791
