country,number,item,item_id
Cuba,15,María Irene Fornés,http://www.wikidata.org/entity/Q959128
Cuba,15,Delia Fiallo,http://www.wikidata.org/entity/Q3291907
Cuba,13,Nancy Morejón,http://www.wikidata.org/entity/Q2671114
Cuba,13,Carmen Montejo,http://www.wikidata.org/entity/Q3543434
Cuba,12,Wendy Guerra,http://www.wikidata.org/entity/Q2560331
Cuba,12,Fina García Marruz,http://www.wikidata.org/entity/Q4133922
Cuba,11,Gina Pellón,http://www.wikidata.org/entity/Q278631
Cuba,10,Lydia Cabrera,http://www.wikidata.org/entity/Q456933
Cuba,9,Ruth Behar,http://www.wikidata.org/entity/Q1699866
Cuba,9,Karla Suárez,http://www.wikidata.org/entity/Q2601899
Cuba,9,Sylvia Wynter,http://www.wikidata.org/entity/Q3507232
Cuba,9,Juana Borrero,http://www.wikidata.org/entity/Q3817171
Cuba,8,Sara Gómez,http://www.wikidata.org/entity/Q2224173
Cuba,8,Dora Alonso,http://www.wikidata.org/entity/Q447049
Cuba,8,Cecilia Samartin,http://www.wikidata.org/entity/Q4565931
Cuba,8,Nivaria Tejera,http://www.wikidata.org/entity/Q4456790
Cuba,8,Domitila García de Coronado,http://www.wikidata.org/entity/Q16492064
Cuba,8,Ofelia Rodríguez Acosta,http://www.wikidata.org/entity/Q16613238
Cuba,7,Mayra Montero,http://www.wikidata.org/entity/Q3303031
Cuba,7,Cristina García,http://www.wikidata.org/entity/Q5186349
Cuba,7,Luisa Pérez de Zambrana,http://www.wikidata.org/entity/Q5984689
Cuba,7,Mariblanca Sabas Alomá,http://www.wikidata.org/entity/Q15430690
Cuba,7,Margalida Caimari Vila,http://www.wikidata.org/entity/Q20005621
Cuba,7,Úrsula Céspedes,http://www.wikidata.org/entity/Q20870782
Cuba,6,María Rosa Menocal,http://www.wikidata.org/entity/Q6782114
Cuba,6,Inés Rodena,http://www.wikidata.org/entity/Q4395687
Cuba,6,Julieta Campos,http://www.wikidata.org/entity/Q434091
Cuba,6,Ena Lucía Portela,http://www.wikidata.org/entity/Q2080913
Cuba,6,Achy Obejas,http://www.wikidata.org/entity/Q4673957
Cuba,6,Carilda Oliver Labra,http://www.wikidata.org/entity/Q5039557
Cuba,6,Emilia Bernal,http://www.wikidata.org/entity/Q5830815
Cuba,6,Mirta Aguirre,http://www.wikidata.org/entity/Q9033592
Cuba,6,Maria de las Mercedes Santa Cruz y Cardenas de Jaruco,http://www.wikidata.org/entity/Q18115584
Cuba,6,María Collado Romero,http://www.wikidata.org/entity/Q16494045
Cuba,6,Dolores Prida,http://www.wikidata.org/entity/Q5289553
Cuba,5,Elsa Murano,http://www.wikidata.org/entity/Q5367426
Cuba,5,Ada Ferrer,http://www.wikidata.org/entity/Q28457176
Cuba,5,Serafina Núñez,http://www.wikidata.org/entity/Q474821
Cuba,5,Ada María Isasi-Díaz,http://www.wikidata.org/entity/Q4678278
Cuba,5,Margarita Engle,http://www.wikidata.org/entity/Q6760141
Cuba,5,Hortensia Blanch Pita,http://www.wikidata.org/entity/Q9004822
Cuba,5,Brígida Agüero,http://www.wikidata.org/entity/Q15625045
Cyprus,106,Alla Pugacheva,http://www.wikidata.org/entity/Q80510
Cyprus,18,Diam's,http://www.wikidata.org/entity/Q242005
Cyprus,15,Angela Bowie,http://www.wikidata.org/entity/Q2669959
Cyprus,10,Neşe Yaşın,http://www.wikidata.org/entity/Q524649
Cyprus,7,Myrto Azina Chronides,http://www.wikidata.org/entity/Q16194002
Cyprus,7,Pitsa Galazi,http://www.wikidata.org/entity/Q87463168
Cyprus,6,Sevgül Uludağ,http://www.wikidata.org/entity/Q19816915
Cyprus,6,Neriman Cahit,http://www.wikidata.org/entity/Q19667567
Cyprus,4,Stavroula Constantinou,http://www.wikidata.org/entity/Q43901401
Cyprus,4,Nora Nadjarian,http://www.wikidata.org/entity/Q16733110
Cyprus,4,Pembe Marmara,http://www.wikidata.org/entity/Q24566037
Cyprus,3,Shulamit Apfel,http://www.wikidata.org/entity/Q6780945
Cyprus,3,Shake Varsyan,http://www.wikidata.org/entity/Q27599975
Cyprus,2,Ten Feizi,http://www.wikidata.org/entity/Q42305769
Cyprus,2,Rina Catselli,http://www.wikidata.org/entity/Q65496904
Cyprus,2,Androulla Kaminara,http://www.wikidata.org/entity/Q110962742
Cyprus,2,Klairi Angelidou,http://www.wikidata.org/entity/Q43401179
Cyprus,1,Andri Theodotou,http://www.wikidata.org/entity/Q61415179
Cyprus,1,Nelly Tsouyopoulos,http://www.wikidata.org/entity/Q1391029
Cyprus,1,Ksenia Constantinou,http://www.wikidata.org/entity/Q47892913
Cyprus,1,Zoe Mavroudi,http://www.wikidata.org/entity/Q108547634
Cyprus,1,Andrē Christophidou-Antōniadou,http://www.wikidata.org/entity/Q16327572
Cyprus,1,Maria Pyliotou,http://www.wikidata.org/entity/Q29652637
Cyprus,1,Eleni Miona Catzimichael,http://www.wikidata.org/entity/Q56749421
Cyprus,1,Eirini Panayi-Tsoulli,http://www.wikidata.org/entity/Q106668288
Cyprus,1,Salina Gavala,http://www.wikidata.org/entity/Q115101121
Cyprus,1,Antonini Smyrilli,http://www.wikidata.org/entity/Q106947199
Cyprus,1,Ēbē Meleagrou,http://www.wikidata.org/entity/Q12872536
Czech Republic,99,Madeleine Albright,http://www.wikidata.org/entity/Q174438
Czech Republic,98,Bertha von Suttner,http://www.wikidata.org/entity/Q18456
Czech Republic,92,Martina Navratilova,http://www.wikidata.org/entity/Q54545
Czech Republic,76,Gerty Cori,http://www.wikidata.org/entity/Q204733
Czech Republic,67,Marie von Ebner-Eschenbach,http://www.wikidata.org/entity/Q93525
Czech Republic,64,Ivana Trump,http://www.wikidata.org/entity/Q242351
Czech Republic,40,Milena Jesenská,http://www.wikidata.org/entity/Q234893
Czech Republic,38,Věra Chytilová,http://www.wikidata.org/entity/Q235032
Czech Republic,30,Princess Michael of Kent,http://www.wikidata.org/entity/Q93535
Czech Republic,29,Alice Herz-Sommer,http://www.wikidata.org/entity/Q63556
Czech Republic,29,Joy Adamson,http://www.wikidata.org/entity/Q93645
Czech Republic,27,Gudrun Pausewang,http://www.wikidata.org/entity/Q76335
Czech Republic,25,Eliška Krásnohorská,http://www.wikidata.org/entity/Q274171
Czech Republic,25,Hedwig Rosenbaum,http://www.wikidata.org/entity/Q240246
Czech Republic,24,Karolina Světlá,http://www.wikidata.org/entity/Q258960
Czech Republic,22,Daniela Hodrová,http://www.wikidata.org/entity/Q3014906
Czech Republic,21,Emilie Schindler,http://www.wikidata.org/entity/Q62430
Czech Republic,20,Emmy Destinn,http://www.wikidata.org/entity/Q271731
Czech Republic,19,Ruth Klüger,http://www.wikidata.org/entity/Q538068
Czech Republic,19,Františka Plamínková,http://www.wikidata.org/entity/Q12017742
Czech Republic,17,Marie Pujmanová,http://www.wikidata.org/entity/Q988857
Czech Republic,17,Marie Majerová,http://www.wikidata.org/entity/Q431540
Czech Republic,17,Radka Denemarková,http://www.wikidata.org/entity/Q523952
Czech Republic,17,Anna Geislerová,http://www.wikidata.org/entity/Q440954
Czech Republic,16,Milena Hübschmannová,http://www.wikidata.org/entity/Q3510287
Czech Republic,16,Květa Fialová,http://www.wikidata.org/entity/Q2356044
Czech Republic,15,Eliška Junková,http://www.wikidata.org/entity/Q434396
Czech Republic,15,Ilse Weber,http://www.wikidata.org/entity/Q435131
Czech Republic,15,Petra Hůlová,http://www.wikidata.org/entity/Q447320
Czech Republic,15,Táňa Fischerová,http://www.wikidata.org/entity/Q2382175
Czech Republic,14,Alice Rühle-Gerstel,http://www.wikidata.org/entity/Q86289
Czech Republic,14,Teréza Nováková,http://www.wikidata.org/entity/Q433598
Czech Republic,14,Hana Andronikova,http://www.wikidata.org/entity/Q454648
Czech Republic,14,Helena Růžičková,http://www.wikidata.org/entity/Q455183
Czech Republic,14,Květa Pacovská,http://www.wikidata.org/entity/Q515774
Czech Republic,14,Věra Bílá,http://www.wikidata.org/entity/Q114392
Czech Republic,13,Jaroslava Blažková,http://www.wikidata.org/entity/Q1396195
Czech Republic,13,Helena Třeštíková,http://www.wikidata.org/entity/Q12019433
Czech Republic,13,Avital Ronell,http://www.wikidata.org/entity/Q450663
Czech Republic,13,Aloisia Kirschner,http://www.wikidata.org/entity/Q446713
Czech Republic,12,Hermína Týrlová,http://www.wikidata.org/entity/Q273185
Czech Republic,12,Božena Benešová,http://www.wikidata.org/entity/Q431143
Czech Republic,12,Ruth-Maria Kubitschek,http://www.wikidata.org/entity/Q102660
Czech Republic,12,Lenka Reinerová,http://www.wikidata.org/entity/Q216064
Czech Republic,12,Soňa Červená,http://www.wikidata.org/entity/Q195520
Czech Republic,12,Gabriela Preissová,http://www.wikidata.org/entity/Q276615
Czech Republic,12,Tereza Srbová,http://www.wikidata.org/entity/Q15707399
Czech Republic,11,Alice Nellis,http://www.wikidata.org/entity/Q3489129
Czech Republic,11,Maria Czapska,http://www.wikidata.org/entity/Q3512054
Czech Republic,11,Barbora Votíková,http://www.wikidata.org/entity/Q27918405
Denmark,113,Sigrid Undset,http://www.wikidata.org/entity/Q80889
Denmark,86,Karen Blixen,http://www.wikidata.org/entity/Q182804
Denmark,59,Asta Nielsen,http://www.wikidata.org/entity/Q232404
Denmark,50,Anna Karina,http://www.wikidata.org/entity/Q232113
Denmark,43,Margrethe Vestager,http://www.wikidata.org/entity/Q270820
Denmark,37,Susanne Bier,http://www.wikidata.org/entity/Q236148
Denmark,31,"Alexandra Manley, Countess of Frederiksborg",http://www.wikidata.org/entity/Q272905
Denmark,27,Birthe Wilke,http://www.wikidata.org/entity/Q273513
Denmark,26,Sophie of Pomerania,http://www.wikidata.org/entity/Q233790
Denmark,25,Inger Christensen,http://www.wikidata.org/entity/Q284171
Denmark,24,Pia Kjærsgaard,http://www.wikidata.org/entity/Q272924
Denmark,23,Lone Scherfig,http://www.wikidata.org/entity/Q241546
Denmark,23,Naja Marie Aidt,http://www.wikidata.org/entity/Q262962
Denmark,23,Leonora Christina,http://www.wikidata.org/entity/Q262989
Denmark,23,Karin Michaëlis,http://www.wikidata.org/entity/Q265796
Denmark,22,Inger Støjberg,http://www.wikidata.org/entity/Q3121413
Denmark,22,Patricia Crone,http://www.wikidata.org/entity/Q286019
Denmark,21,Paprika Steen,http://www.wikidata.org/entity/Q256395
Denmark,21,Lise Nørgaard,http://www.wikidata.org/entity/Q463747
Denmark,21,Cecil Bødker,http://www.wikidata.org/entity/Q93714
Denmark,20,Tove Ditlevsen,http://www.wikidata.org/entity/Q270333
Denmark,20,Birthe Kjær,http://www.wikidata.org/entity/Q438849
Denmark,19,Helle Helle,http://www.wikidata.org/entity/Q446597
Denmark,19,Sherin Khankan,http://www.wikidata.org/entity/Q12335117
Denmark,18,Rie Rasmussen,http://www.wikidata.org/entity/Q272232
Denmark,18,Pia Tafdrup,http://www.wikidata.org/entity/Q257534
Denmark,18,Sandi Toksvig,http://www.wikidata.org/entity/Q293020
Denmark,18,Vivi Bach,http://www.wikidata.org/entity/Q451483
Denmark,17,Elisabeth Baumann,http://www.wikidata.org/entity/Q463423
Denmark,17,Annemarie Selinko,http://www.wikidata.org/entity/Q113784
Denmark,17,Johanne Luise Heiberg,http://www.wikidata.org/entity/Q272246
Denmark,17,Maria Wine,http://www.wikidata.org/entity/Q468597
Denmark,17,Ester Boserup,http://www.wikidata.org/entity/Q964228
Denmark,17,Lone Dybkjær,http://www.wikidata.org/entity/Q3499031
Denmark,16,Dorrit Willumsen,http://www.wikidata.org/entity/Q271825
Denmark,15,Kirstine Meyer,http://www.wikidata.org/entity/Q2343498
Denmark,15,Astrid Henning-Jensen,http://www.wikidata.org/entity/Q460582
Denmark,15,Ida Blom,http://www.wikidata.org/entity/Q1777283
Denmark,15,Sally Salminen,http://www.wikidata.org/entity/Q344320
Denmark,15,Magdalene Thoresen,http://www.wikidata.org/entity/Q443649
Denmark,15,Helena Patursson,http://www.wikidata.org/entity/Q493070
Denmark,15,Maria Theresia Ahlefeldt,http://www.wikidata.org/entity/Q4934473
Denmark,14,Thomasine Christine Gyllembourg-Ehrensvärd,http://www.wikidata.org/entity/Q447836
Denmark,14,Friederike Brun,http://www.wikidata.org/entity/Q450985
Denmark,14,Regine Olsen,http://www.wikidata.org/entity/Q1337725
Denmark,14,Anne Linnet,http://www.wikidata.org/entity/Q4768556
Denmark,14,Niviaq Korneliussen,http://www.wikidata.org/entity/Q26255536
Denmark,14,Hannah Nydahl,http://www.wikidata.org/entity/Q273640
Denmark,14,Clara Pontoppidan,http://www.wikidata.org/entity/Q540098
Denmark,13,Suzanne Brøgger,http://www.wikidata.org/entity/Q457803
Djibouti,11,Lula Ali Ismail,http://www.wikidata.org/entity/Q58822965
Djibouti,6,Mouna-Hodan Ahmed,http://www.wikidata.org/entity/Q27865882
Djibouti,5,Aïcha Mohamed Robleh,http://www.wikidata.org/entity/Q27907150
Dominica,41,Jean Rhys,http://www.wikidata.org/entity/Q230598
Dominica,7,Phyllis Shand Allfrey,http://www.wikidata.org/entity/Q12738005
Dominica,4,Catherine Lord,http://www.wikidata.org/entity/Q17300342
Dominica,3,Émeline Pierre,http://www.wikidata.org/entity/Q3588165
Dominica,1,Jasmine Riviere Marcelin,http://www.wikidata.org/entity/Q63871338
Dominica,1,Polly Pattullo,http://www.wikidata.org/entity/Q62091871
Dominican Republic,26,Julia Alvarez,http://www.wikidata.org/entity/Q450243
Dominican Republic,26,Maria Montez,http://www.wikidata.org/entity/Q296283
Dominican Republic,24,Hilde Domin,http://www.wikidata.org/entity/Q77549
Dominican Republic,10,Salome Ureña,http://www.wikidata.org/entity/Q3445663
Dominican Republic,7,Rosa Silverio,http://www.wikidata.org/entity/Q3580720
Dominican Republic,6,Raquel Peña de Antuña,http://www.wikidata.org/entity/Q87594839
Dominican Republic,6,Aída Cartagena Portalatín,http://www.wikidata.org/entity/Q4833249
Dominican Republic,6,Rita Indiana,http://www.wikidata.org/entity/Q15608946
Dominican Republic,6,Delia Weber,http://www.wikidata.org/entity/Q28917373
Dominican Republic,5,Ochy Curiel,http://www.wikidata.org/entity/Q22958095
Dominican Republic,5,Aurora Arias,http://www.wikidata.org/entity/Q2871920
Dominican Republic,5,Andrea Evangelina Rodríguez Perozo,http://www.wikidata.org/entity/Q16565444
Dominican Republic,4,Hilma Contreras,http://www.wikidata.org/entity/Q515547
Dominican Republic,4,Ángela Hernández Núñez,http://www.wikidata.org/entity/Q4025199
Dominican Republic,4,Lilly Goodman,http://www.wikidata.org/entity/Q5976436
Dominican Republic,4,Jael Uribe,http://www.wikidata.org/entity/Q15355328
Dominican Republic,4,Mercedes Laura Aguiar,http://www.wikidata.org/entity/Q28196633
Dominican Republic,4,Leonor de Ovando,http://www.wikidata.org/entity/Q11754587
Dominican Republic,3,Daisy Cocco De Filippis,http://www.wikidata.org/entity/Q5209696
Dominican Republic,3,Alanna Lockward,http://www.wikidata.org/entity/Q25999543
Dominican Republic,3,Celsa Albert Batista,http://www.wikidata.org/entity/Q48326803
Dominican Republic,3,Guadalupe Casasnovas,http://www.wikidata.org/entity/Q52594641
Dominican Republic,3,Abigail Mejia,http://www.wikidata.org/entity/Q16942028
Dominican Republic,3,Jeannette Miller,http://www.wikidata.org/entity/Q5849211
Dominican Republic,3,Nuryn Sanlley,http://www.wikidata.org/entity/Q6047202
Dominican Republic,3,Angelita Trujillo,http://www.wikidata.org/entity/Q21055254
Dominican Republic,3,Carmen Imbert Brugal,http://www.wikidata.org/entity/Q21101766
Dominican Republic,3,Petronila Angélica Gómez,http://www.wikidata.org/entity/Q41564582
Dominican Republic,3,Virginia Elena Ortea,http://www.wikidata.org/entity/Q42971646
Dominican Republic,3,Chiqui Vicioso,http://www.wikidata.org/entity/Q71561581
Dominican Republic,2,Camila Henríquez Ureña,http://www.wikidata.org/entity/Q5741967
Dominican Republic,2,Rhina Espaillat,http://www.wikidata.org/entity/Q7320536
Dominican Republic,2,Amelia Francasci,http://www.wikidata.org/entity/Q55838089
Dominican Republic,2,Martha Rivera-Garrido,http://www.wikidata.org/entity/Q95709539
Dominican Republic,1,Lorgia García-Peña,http://www.wikidata.org/entity/Q107737830
Dominican Republic,1,Yarissa,http://www.wikidata.org/entity/Q79559448
Dominican Republic,1,Soledad Álvarez,http://www.wikidata.org/entity/Q2298707
Dominican Republic,1,Carolina Lithgow-Bertelloni,http://www.wikidata.org/entity/Q57901216
Dominican Republic,1,Ana-Maurine Lara,http://www.wikidata.org/entity/Q27734925
Dominican Republic,1,Anya Damirón,http://www.wikidata.org/entity/Q70947860
Dominican Republic,1,Marie Alice Bélisaire,http://www.wikidata.org/entity/Q99478338
Dominican Republic,1,Milady Félix de L'Official,http://www.wikidata.org/entity/Q101029148
Dominican Republic,1,Raquel Arbaje,http://www.wikidata.org/entity/Q107465312
Dominican Republic,1,Trina de Moya,http://www.wikidata.org/entity/Q108144608
Dominican Republic,1,Adriana Herrera,http://www.wikidata.org/entity/Q116766925
Dominican Republic,1,Livia Veloz,http://www.wikidata.org/entity/Q63214831
Dominican Republic,1,Minerva del Risco,http://www.wikidata.org/entity/Q107567747
Dominican Republic,1,Ludín Lugo Martínez,http://www.wikidata.org/entity/Q112071159
Dominican Republic,1,Ligia Peralta,http://www.wikidata.org/entity/Q105817396
Ecuador,30,Rosalía Arteaga,http://www.wikidata.org/entity/Q291543
Ecuador,25,María Fernanda Espinosa,http://www.wikidata.org/entity/Q460904
Ecuador,22,Juan Montalvo,http://www.wikidata.org/entity/Q1394572
Ecuador,20,Matilde Hidalgo,http://www.wikidata.org/entity/Q187187
Ecuador,11,Ana Cecilia Blum,http://www.wikidata.org/entity/Q466017
Ecuador,10,Tania Hermida,http://www.wikidata.org/entity/Q532609
Ecuador,10,Marietta de Veintemila,http://www.wikidata.org/entity/Q5998221
Ecuador,10,Mónica Ojeda,http://www.wikidata.org/entity/Q47495734
Ecuador,9,Violeta Luna,http://www.wikidata.org/entity/Q461536
Ecuador,9,Alicia Yánez Cossío,http://www.wikidata.org/entity/Q5668857
Ecuador,8,Dolores Veintimilla,http://www.wikidata.org/entity/Q5812615
Ecuador,8,Nela Martínez,http://www.wikidata.org/entity/Q6039555
Ecuador,7,Jenny Estrada,http://www.wikidata.org/entity/Q3177147
Ecuador,7,Andrea Crespo,http://www.wikidata.org/entity/Q27270643
Ecuador,6,Cecilia Ansaldo,http://www.wikidata.org/entity/Q23419010
Ecuador,6,Ileana Espinel,http://www.wikidata.org/entity/Q456839
Ecuador,6,Aminta Buenaño,http://www.wikidata.org/entity/Q590359
Ecuador,6,Dolores Sucre,http://www.wikidata.org/entity/Q5812607
Ecuador,6,Rosa Borja de Ycaza,http://www.wikidata.org/entity/Q6112137
Ecuador,6,Rosa Amelia Alvarado,http://www.wikidata.org/entity/Q9070686
Ecuador,6,Hipatia Cárdenas de Bustamante,http://www.wikidata.org/entity/Q16493406
Ecuador,6,Zoila Ugarte de Landívar,http://www.wikidata.org/entity/Q16651227
Ecuador,5,María del Carmen Ulloa Ulloa,http://www.wikidata.org/entity/Q9030238
Ecuador,5,Alexandra Vela,http://www.wikidata.org/entity/Q16528519
Ecuador,5,Gabriela Alemán,http://www.wikidata.org/entity/Q3094041
Ecuador,5,Karina Galvez,http://www.wikidata.org/entity/Q6370988
Ecuador,5,Carmen Acevedo Vega,http://www.wikidata.org/entity/Q16017312
Ecuador,5,Silvia Buendía,http://www.wikidata.org/entity/Q16735365
Ecuador,5,Amaia Merino,http://www.wikidata.org/entity/Q27887709
Ecuador,4,Edna Iturralde,http://www.wikidata.org/entity/Q5340058
Ecuador,4,Elysa Ayala,http://www.wikidata.org/entity/Q5368524
Ecuador,4,Fanny Carrión de Fierro,http://www.wikidata.org/entity/Q5434019
Ecuador,4,Eugenia Viteri,http://www.wikidata.org/entity/Q5850390
Ecuador,4,Sonia Manzano,http://www.wikidata.org/entity/Q6132224
Ecuador,4,Cristina Reyes,http://www.wikidata.org/entity/Q16302329
Ecuador,4,Luz Elisa Borja Martínez,http://www.wikidata.org/entity/Q16493987
Ecuador,4,Rita Lecumberri,http://www.wikidata.org/entity/Q16625530
Ecuador,4,María Fernanda Ampuero,http://www.wikidata.org/entity/Q55161799
Ecuador,4,Wendy Vera,http://www.wikidata.org/entity/Q16302622
Ecuador,3,Manuela Picq,http://www.wikidata.org/entity/Q51119032
Ecuador,3,Luz Argentina Chiriboga,http://www.wikidata.org/entity/Q5487783
Ecuador,3,María Fernanda Heredia,http://www.wikidata.org/entity/Q6003830
Ecuador,3,Yanna Hadatty,http://www.wikidata.org/entity/Q9096900
Ecuador,3,Raquel Verdesoto,http://www.wikidata.org/entity/Q14635404
Ecuador,3,Lupe Rumazo,http://www.wikidata.org/entity/Q16094140
Ecuador,3,Mariana Ochoa Loayza,http://www.wikidata.org/entity/Q18924154
Ecuador,3,Veronica Bonilla,http://www.wikidata.org/entity/Q18691610
Ecuador,3,Mary Corylé,http://www.wikidata.org/entity/Q24439664
Ecuador,3,Solange Rodríguez,http://www.wikidata.org/entity/Q47542322
Ecuador,3,Sylvia R. Mata,http://www.wikidata.org/entity/Q52714509
Egypt,103,Hypatia,http://www.wikidata.org/entity/Q11903
Egypt,60,Nawal El Saadawi,http://www.wikidata.org/entity/Q238514
Egypt,38,Huda Sha'rawi,http://www.wikidata.org/entity/Q2423343
Egypt,33,Faten Hamama,http://www.wikidata.org/entity/Q2424957
Egypt,33,Asmaa Mahfouz,http://www.wikidata.org/entity/Q289706
Egypt,29,Sameera Moussa,http://www.wikidata.org/entity/Q4116311
Egypt,28,Penelope Lively,http://www.wikidata.org/entity/Q262274
Egypt,27,Jehan Sadat,http://www.wikidata.org/entity/Q212190
Egypt,25,Leila Ahmed,http://www.wikidata.org/entity/Q438645
Egypt,25,Andrée Chedid,http://www.wikidata.org/entity/Q465721
Egypt,25,Doria Shafik,http://www.wikidata.org/entity/Q4120224
Egypt,23,Bat Ye'or,http://www.wikidata.org/entity/Q236266
Egypt,23,Leila Aboulela,http://www.wikidata.org/entity/Q290220
Egypt,22,Ayesha Al-Taymuriyya,http://www.wikidata.org/entity/Q2876220
Egypt,22,Aisha Abd al-Rahman,http://www.wikidata.org/entity/Q3502921
Egypt,22,Mona Eltahawy,http://www.wikidata.org/entity/Q2895624
Egypt,21,Penelope Delta,http://www.wikidata.org/entity/Q272605
Egypt,20,Malak Hifni Nasif,http://www.wikidata.org/entity/Q542184
Egypt,18,Gihan Ibrahim,http://www.wikidata.org/entity/Q149771
Egypt,17,Alifa Rifaat,http://www.wikidata.org/entity/Q541622
Egypt,17,Nonie Darwish,http://www.wikidata.org/entity/Q2567763
Egypt,16,Latifa al-Zayyat,http://www.wikidata.org/entity/Q542257
Egypt,16,Ahdaf Soueif,http://www.wikidata.org/entity/Q4115654
Egypt,16,Doaa el-Adl,http://www.wikidata.org/entity/Q20414566
Egypt,16,Joyce Mansour,http://www.wikidata.org/entity/Q3091214
Egypt,15,Vassula Ryden,http://www.wikidata.org/entity/Q263261
Egypt,15,Aisha Rateb,http://www.wikidata.org/entity/Q12222098
Egypt,14,Aziza Amir,http://www.wikidata.org/entity/Q4118617
Egypt,14,Mona Seif,http://www.wikidata.org/entity/Q4117209
Egypt,14,Rosemarie Said Zahlan,http://www.wikidata.org/entity/Q2688163
Egypt,14,Saiza Nabarawi,http://www.wikidata.org/entity/Q18353527
Egypt,13,Mona Baker,http://www.wikidata.org/entity/Q603543
Egypt,13,Bahiga Hafez,http://www.wikidata.org/entity/Q11035405
Egypt,13,Radwa Ashour,http://www.wikidata.org/entity/Q1241451
Egypt,13,Aura Herzog,http://www.wikidata.org/entity/Q2899899
Egypt,12,Gabriele Reuter,http://www.wikidata.org/entity/Q99301
Egypt,12,Iman Mersal,http://www.wikidata.org/entity/Q6003239
Egypt,12,Mahienour El-Massry,http://www.wikidata.org/entity/Q18637319
Egypt,11,Jehane Noujaim,http://www.wikidata.org/entity/Q2264148
Egypt,11,Fatma Rouchdi,http://www.wikidata.org/entity/Q12230174
Egypt,11,Mansúra Izz ad-Dín,http://www.wikidata.org/entity/Q444168
Egypt,11,Salwa Bakr,http://www.wikidata.org/entity/Q445776
Egypt,11,Claudia Roden,http://www.wikidata.org/entity/Q2307955
Egypt,11,Rose El Youssef,http://www.wikidata.org/entity/Q4063330
Egypt,11,Suhayr al-Qalamawi,http://www.wikidata.org/entity/Q11005692
Egypt,10,Nawara Negm,http://www.wikidata.org/entity/Q149645
Egypt,10,Israa Abdel Fattah,http://www.wikidata.org/entity/Q542246
Egypt,10,Attiyat Al-Abnudi,http://www.wikidata.org/entity/Q11853328
Egypt,10,Princess Fadia of Egypt,http://www.wikidata.org/entity/Q3273670
Egypt,9,Sally El Hosaini,http://www.wikidata.org/entity/Q3945649
El Salvador,31,Claribel Alegría Vides,http://www.wikidata.org/entity/Q270601
El Salvador,18,Prudencia Ayala,http://www.wikidata.org/entity/Q3408576
El Salvador,17,Consuelo de Saint Exupéry,http://www.wikidata.org/entity/Q445703
El Salvador,10,María Cristina Vilanova,http://www.wikidata.org/entity/Q20748116
El Salvador,8,Tatiana Huezo Sánchez,http://www.wikidata.org/entity/Q3981496
El Salvador,8,Matilde Elena López,http://www.wikidata.org/entity/Q2607083
El Salvador,8,Claudia Lars,http://www.wikidata.org/entity/Q5129210
El Salvador,7,Nora Méndez,http://www.wikidata.org/entity/Q6044733
El Salvador,6,Jacinta Escudos,http://www.wikidata.org/entity/Q3157091
El Salvador,6,Alice Lardé de Venturino,http://www.wikidata.org/entity/Q5668683
El Salvador,5,Alexandra Vela,http://www.wikidata.org/entity/Q16528519
El Salvador,5,Claudia Hernández González,http://www.wikidata.org/entity/Q1097507
El Salvador,5,Lilian Serpas,http://www.wikidata.org/entity/Q5976355
El Salvador,4,Becky Soundy,http://www.wikidata.org/entity/Q108383704
El Salvador,4,Dina Posada,http://www.wikidata.org/entity/Q5277862
El Salvador,4,María Álvarez de Guillén,http://www.wikidata.org/entity/Q82106180
El Salvador,3,Lil Milagro Ramírez,http://www.wikidata.org/entity/Q2888606
El Salvador,3,Teresa Bolaños de Zarco,http://www.wikidata.org/entity/Q6142522
El Salvador,2,Ethel Baraona,http://www.wikidata.org/entity/Q104373873
El Salvador,2,Irma Lanzas,http://www.wikidata.org/entity/Q20995251
El Salvador,2,Cecilia Menjívar,http://www.wikidata.org/entity/Q100987652
El Salvador,2,Patricia Chica,http://www.wikidata.org/entity/Q7145516
El Salvador,2,Mercedes Durandan,http://www.wikidata.org/entity/Q2884663
El Salvador,2,Carmen González Huguet,http://www.wikidata.org/entity/Q5752539
El Salvador,2,Lilliam Armijo,http://www.wikidata.org/entity/Q112861778
El Salvador,2,Milta Ortiz,http://www.wikidata.org/entity/Q22095853
El Salvador,2,Isabel Dada,http://www.wikidata.org/entity/Q73545355
El Salvador,1,Tania Pleitez,http://www.wikidata.org/entity/Q7683257
El Salvador,1,Jorgelina Cerritos,http://www.wikidata.org/entity/Q5936356
El Salvador,1,Leyla Patricia Quintana Marxelly,http://www.wikidata.org/entity/Q24205825
El Salvador,1,Claudia Zablah,http://www.wikidata.org/entity/Q100769677
El Salvador,1,Nicole d’Amonville Alegría,http://www.wikidata.org/entity/Q53341928
El Salvador,1,Rosamaría Paasche,http://www.wikidata.org/entity/Q28033235
Equatorial Guinea,13,María Nsue Angüe,http://www.wikidata.org/entity/Q3088503
Equatorial Guinea,9,Melibea Obono,http://www.wikidata.org/entity/Q61499088
Equatorial Guinea,9,Trinidad Morgades Besari,http://www.wikidata.org/entity/Q16642738
Equatorial Guinea,7,Raquel Ilonbé,http://www.wikidata.org/entity/Q7294443
Equatorial Guinea,6,Remei Sipi Mayo,http://www.wikidata.org/entity/Q99669468
Equatorial Guinea,5,Elsa López,http://www.wikidata.org/entity/Q5830009
