country,number,item,item_id,shortform,pageid,wikidata_description
Brazil,80,Avenida Rio Branco,http://www.wikidata.org/entity/Q4828121,wd:Q4828121,27484395,avenue in Rio de Janeiro
Brazil,70,Avenida Atlântica,http://www.wikidata.org/entity/Q3375901,wd:Q3375901,34009257,"street in Rio de Janeiro, Brazil"
Brazil,50,Rua XV de Novembro,http://www.wikidata.org/entity/Q1709396,wd:Q1709396,5096908,"street in Curitiba, Paraná, Brazil"
Brazil,50,Rua da Aurora,http://www.wikidata.org/entity/Q10364966,wd:Q10364966,71031035,"street in Recife, Brazil"
Brazil,50,Bandeirantes Avenue,http://www.wikidata.org/entity/Q4854507,wd:Q4854507,34116978,avenue in São Paulo
Bulgaria,40,Maria Luiza Boulevard,http://www.wikidata.org/entity/Q6761385,wd:Q6761385,37177045,"central boulevard in Sofia, Bulgaria"
Bulgaria,30,Knyaz Aleksandar Dondukov Boulevard,http://www.wikidata.org/entity/Q6424059,wd:Q6424059,20373621,"boulevard in Sofia, Bulgaria"
Bulgaria,30,Vasil Levski Boulevard,http://www.wikidata.org/entity/Q7916562,wd:Q7916562,20373881,"boulevard in Sofia, Bulgaria"
Cape Verde,20,Rua Serpa Pinto,http://www.wikidata.org/entity/Q28449364,wd:Q28449364,52577059,street in Praia
Cape Verde,10,Avenida Amílcar Cabral,http://www.wikidata.org/entity/Q28449395,wd:Q28449395,52586275,street in Praia
Cambodia,50,Monivong Boulevard,http://www.wikidata.org/entity/Q10507014,wd:Q10507014,15098456,boulevard in Phnom Penh
Cambodia,20,Sihanouk Boulevard,http://www.wikidata.org/entity/Q10841249,wd:Q10841249,15098291,"central boulevard in Phnom Penh, Cambodia"
Canada,200,Yonge Street,http://www.wikidata.org/entity/Q20725,wd:Q20725,285327,road from shores of Lake Ontario in Toronto to Lake Simcoe
Canada,130,Canada's Walk of Fame,http://www.wikidata.org/entity/Q857933,wd:Q857933,252381,"street in Toronto, Ontario, Canada"
Canada,100,Bay Street,http://www.wikidata.org/entity/Q812088,wd:Q812088,413383,street in Toronto
Canada,100,Bloor Street,http://www.wikidata.org/entity/Q885416,wd:Q885416,1643584,major thoroughfare in Toronto
Canada,80,Sussex Drive,http://www.wikidata.org/entity/Q3407372,wd:Q3407372,501494,street in Ottawa
Canada,80,Spadina Avenue,http://www.wikidata.org/entity/Q3120143,wd:Q3120143,767618,"street in Downtown Toronto, Canada"
Canada,70,King Street,http://www.wikidata.org/entity/Q598441,wd:Q598441,1050383,"street in Toronto, Ontario"
Canada,70,Queen Street,http://www.wikidata.org/entity/Q1067220,wd:Q1067220,72294513,street in Toronto
Canada,70,Saint Laurent Boulevard,http://www.wikidata.org/entity/Q2460215,wd:Q2460215,2170746,"street in Montreal, Quebec, Canada"
Canada,60,Notre-Dame Street,http://www.wikidata.org/entity/Q727964,wd:Q727964,16586943,"street in Montreal, Quebec"
Chad,20,Avenue Charles de Gaulle,http://www.wikidata.org/entity/Q4828192,wd:Q4828192,15646455,"street in N'Djamena, Chad"
Chile,80,Avenida Libertador General Bernardo O'Higgins,http://www.wikidata.org/entity/Q3088670,wd:Q3088670,5801198,"avenue in Santiago, Chile"
Chile,40,Avenida España,http://www.wikidata.org/entity/Q5713609,wd:Q5713609,52679632,"coastal road from Valparaíso to neighboring Viña del Mar, Chile"
Chile,30,Vicuña Mackenna Avenue,http://www.wikidata.org/entity/Q2383556,wd:Q2383556,38094561,"avenue in Santiago, Chile"
Chile,30,Apoquindo Avenue,http://www.wikidata.org/entity/Q4780530,wd:Q4780530,36562755,"avenue in Santiago, Chile"
Chile,30,Independencia Avenue (Santiago de Chile),http://www.wikidata.org/entity/Q5713719,wd:Q5713719,67492904,"avenue in Santiago, Chile"
Chile,30,Pedro de Valdivia Avenue,http://www.wikidata.org/entity/Q7160049,wd:Q7160049,36635702,"avenue in Santiago, Chile"
Chile,30,Providencia Avenue,http://www.wikidata.org/entity/Q7252509,wd:Q7252509,36464448,"avenue in Santiago, Chile"
Chile,30,Huérfanos Street,http://www.wikidata.org/entity/Q5740554,wd:Q5740554,41558773,"street in Quinta Normal, Chile"
Chile,30,Paseo Bulnes,http://www.wikidata.org/entity/Q5797816,wd:Q5797816,41485547,"street in commune of Santiago, Chile"
Chile,30,Calle Agustinas,http://www.wikidata.org/entity/Q18417676,wd:Q18417676,66862500,Santiago de Chile
People's Republic of China,630,Kaifeng,http://www.wikidata.org/entity/Q208471,wd:Q208471,244481,"prefecture-level city in Henan, China"
People's Republic of China,300,The Bund,http://www.wikidata.org/entity/Q125474,wd:Q125474,453167,"historical district in central Shanghai, China"
People's Republic of China,130,2nd Ring Road,http://www.wikidata.org/entity/Q210412,wd:Q210412,748818,"road in Beijing, China"
People's Republic of China,110,Nathan Road,http://www.wikidata.org/entity/Q2188138,wd:Q2188138,1348093,"main street in Kowloon, Hong Kong"
People's Republic of China,100,Boundary Street,http://www.wikidata.org/entity/Q1143080,wd:Q1143080,1091934,road in Hong Kong
People's Republic of China,90,China National Highway 112,http://www.wikidata.org/entity/Q1969359,wd:Q1969359,10044628,beltway in Hebei and Tianjin of China
People's Republic of China,90,Beijing Legation Quarter,http://www.wikidata.org/entity/Q2663651,wd:Q2663651,7261795,"The area in Beijing, China where a number of foreign legations were located between 1861 and 1959."
People's Republic of China,90,S50 5th Ring Road,http://www.wikidata.org/entity/Q240062,wd:Q240062,743816,"road in Beijing, China"
People's Republic of China,90,G4501 Beijing Ring Expressway,http://www.wikidata.org/entity/Q2562949,wd:Q2562949,771026,"expressway in Beijing, China"
People's Republic of China,80,Rua do Cunha,http://www.wikidata.org/entity/Q7375637,wd:Q7375637,2067232,road in Macau
Colombia,50,Carrera Séptima,http://www.wikidata.org/entity/Q2940229,wd:Q2940229,45533461,"street in Bogotá, Colombia"
Colombia,30,El Cartucho,http://www.wikidata.org/entity/Q5350952,wd:Q5350952,29609251,"street in Bogotá, Colombia"
Democratic Republic of the Congo,50,Boulevard du 30 Juin,http://www.wikidata.org/entity/Q2922063,wd:Q2922063,3200793,"major street in Kinshasa, Democratic Republic of the Congo"
Costa Rica,20,Calle de la Amargura,http://www.wikidata.org/entity/Q5021862,wd:Q5021862,1130455,"street in San José, Costa Rica"
Costa Rica,20,Students Promenade,http://www.wikidata.org/entity/Q28517174,wd:Q28517174,37979795,"pedestrian zone, previously a street"
Ivory Coast,20,Rue Princesse,http://www.wikidata.org/entity/Q3449619,wd:Q3449619,27084489,street in Ivory Coast
Croatia,140,Ilica,http://www.wikidata.org/entity/Q949401,wd:Q949401,24191753,geographical object
Croatia,70,Tkalčićeva Street,http://www.wikidata.org/entity/Q7810662,wd:Q7810662,20480507,"street in Gornji Grad–Medveščak, Croatia"
Croatia,40,Nova Ves,http://www.wikidata.org/entity/Q7064353,wd:Q7064353,6717935,"historic street in Zagreb, Croatia"
Croatia,40,European Avenue,http://www.wikidata.org/entity/Q5412299,wd:Q5412299,36552099,"street in Osijek, Croatia"
Cuba,150,Malecón (Havana),http://www.wikidata.org/entity/Q12597,wd:Q12597,8958854,"broad esplanade, roadway and seawall in Havana, Cuba"
Cuba,30,La Rampa,http://www.wikidata.org/entity/Q6464760,wd:Q6464760,35446169,"street in the Vedado district of Havana, Cuba"
Cuba,20,Paseo de Tacón,http://www.wikidata.org/entity/Q83876876,wd:Q83876876,62958065,"The Paseo de Tacón, or Paseo Militar, was ceated by the general captain Miguel Tacón (1834-1838)"
Cyprus,130,Ledra Street,http://www.wikidata.org/entity/Q257937,wd:Q257937,25096270,"shopping thoroughfare in Nicosia, Cyprus"
Cyprus,30,Hermes Street,http://www.wikidata.org/entity/Q5741417,wd:Q5741417,26458011,street in Cyprus
Czech Republic,590,Charles Bridge,http://www.wikidata.org/entity/Q204871,wd:Q204871,515933,"bridge in Prague, Czech Republic"
Czech Republic,350,Old Town Square,http://www.wikidata.org/entity/Q421678,wd:Q421678,4043755,square in the Old Town quarter of Prague
Czech Republic,350,Wenceslas Square,http://www.wikidata.org/entity/Q847613,wd:Q847613,1037273,city square in Prague
Czech Republic,280,Golden Lane,http://www.wikidata.org/entity/Q1535529,wd:Q1535529,10991272,"street in Prague, part of Prague Castle"
Czech Republic,140,Charles Square,http://www.wikidata.org/entity/Q1514053,wd:Q1514053,17315097,square in Prague
Czech Republic,140,Celetná,http://www.wikidata.org/entity/Q2452427,wd:Q2452427,8439183,street in Prague (Praha)
Czech Republic,130,Hradčany Square,http://www.wikidata.org/entity/Q225293,wd:Q225293,51576157,square in Prague
Czech Republic,130,Jan Palach Square,http://www.wikidata.org/entity/Q606406,wd:Q606406,9224414,"square in Prague, Czech Republic"
Czech Republic,120,D0 motorway,http://www.wikidata.org/entity/Q899323,wd:Q899323,49193830,"Czech motorway, outer ring road of Prague"
Czech Republic,120,Náměstí Republiky,http://www.wikidata.org/entity/Q1411047,wd:Q1411047,47241723,"square in Prague, Czech Republic"
Denmark,290,Nyhavn,http://www.wikidata.org/entity/Q943946,wd:Q943946,2395393,"street, canal and district in Copenhagen"
Denmark,160,Kongens Nytorv,http://www.wikidata.org/entity/Q1589941,wd:Q1589941,6710024,square
Denmark,140,City Hall Square,http://www.wikidata.org/entity/Q2178686,wd:Q2178686,3957317,central square in Copenhagen
Denmark,130,H. C. Andersens Boulevard,http://www.wikidata.org/entity/Q2136395,wd:Q2136395,39996547,boulevard in Copenhagen
Denmark,100,Langelinie,http://www.wikidata.org/entity/Q2983172,wd:Q2983172,22344590,"park, promenade and pier in Copenhagen"
Denmark,90,Nytorv,http://www.wikidata.org/entity/Q3289863,wd:Q3289863,6710241,"public square in the centre of Copenhagen, Denmark"
Denmark,90,Frederiksholms Kanal,http://www.wikidata.org/entity/Q3432326,wd:Q3432326,36787963,"street in Copenhagen Municipality, Denmark"
Denmark,70,Istedgade,http://www.wikidata.org/entity/Q1674847,wd:Q1674847,6747059,"street in Copenhagen Municipality, Denmark"
Denmark,70,Søtorvet,http://www.wikidata.org/entity/Q3359396,wd:Q3359396,31511881,late 19th century residential development
Egypt,100,Talaat Harb Street,http://www.wikidata.org/entity/Q3450118,wd:Q3450118,25370404,"street in Cairo, Egypt"
Egypt,100,Muizz Street,http://www.wikidata.org/entity/Q4119402,wd:Q4119402,18413037,"street in Cairo Governorate, Egypt"
Egypt,40,Corniche,http://www.wikidata.org/entity/Q5171755,wd:Q5171755,27498589,"waterfront promenade in Alexandria, Egypt"
Egypt,30,Qasr el-Nil Street,http://www.wikidata.org/entity/Q7267045,wd:Q7267045,25358899,street In Egypt
Egypt,30,Saliba Street,http://www.wikidata.org/entity/Q7404443,wd:Q7404443,24512134,"street in Cairo, Egypt"
Egypt,30,Qasr El Eyni Street,http://www.wikidata.org/entity/Q98733773,wd:Q98733773,25312210,street in Egypt
Estonia,190,Freedom Square,http://www.wikidata.org/entity/Q2072409,wd:Q2072409,23351201,"square in Tallinn, Estonia"
Estonia,160,Town Hall Square,http://www.wikidata.org/entity/Q1070298,wd:Q1070298,24332732,"square in central Tallinn, Estonia"
Estonia,80,Town Hall Square,http://www.wikidata.org/entity/Q12373320,wd:Q12373320,63501817,"square in Tartu, Estonia"
Estonia,60,Viru Square,http://www.wikidata.org/entity/Q7935262,wd:Q7935262,27880985,square in Tallinn
Finland,180,Esplanadi park,http://www.wikidata.org/entity/Q1368319,wd:Q1368319,3347668,"park in Helsinki, Finland"
Finland,180,Mannerheimintie,http://www.wikidata.org/entity/Q1386673,wd:Q1386673,3011993,"street in Helsinki, Finland"
Finland,170,Aleksanterinkatu,http://www.wikidata.org/entity/Q1402724,wd:Q1402724,3312298,"street in Helsinki, Finland"
Finland,100,Erottaja,http://www.wikidata.org/entity/Q3050156,wd:Q3050156,3701028,"square and street in Helsinki, Finland"
Finland,80,Tampere Central Square,http://www.wikidata.org/entity/Q11896302,wd:Q11896302,25504607,"square in Tampere, Finland"
Finland,70,Tehtaankatu,http://www.wikidata.org/entity/Q4350230,wd:Q4350230,16863681,"street in Helsinki, Finland"
Finland,70,Ring III,http://www.wikidata.org/entity/Q771137,wd:Q771137,7221595,"road in Uusimaa region, Finland"
Finland,70,Kehä I,http://www.wikidata.org/entity/Q3101624,wd:Q3101624,7198862,"road in Uusimaa region, Finland"
Finland,60,Hämeenkatu,http://www.wikidata.org/entity/Q4951715,wd:Q4951715,9351325,"street in Tampere, Finland"
Finland,60,Ring II,http://www.wikidata.org/entity/Q745716,wd:Q745716,17260706,"road in Espoo, Finland"
France,920,avenue des Champs-Élysées,http://www.wikidata.org/entity/Q550,wd:Q550,71301,"avenue in Paris, France"
France,420,Bécherel,http://www.wikidata.org/entity/Q363859,wd:Q363859,2898490,"commune in Ille-et-Vilaine, France"
France,370,Montolieu,http://www.wikidata.org/entity/Q173911,wd:Q173911,434107,"commune in Aude, France"
France,280,Promenade des Anglais,http://www.wikidata.org/entity/Q1849491,wd:Q1849491,4558303,"beach boulevard in Nice, France"
France,260,rue de Rivoli,http://www.wikidata.org/entity/Q141747,wd:Q141747,155903,"street in Paris, France"
France,260,Boulevard Périphérique of Paris,http://www.wikidata.org/entity/Q849777,wd:Q849777,62001,ring road around Paris
France,220,boulevard Haussmann,http://www.wikidata.org/entity/Q895076,wd:Q895076,1888629,"boulevard in Paris, France"
France,210,boulevard Saint-Michel,http://www.wikidata.org/entity/Q895078,wd:Q895078,3670075,"boulevard in Paris, France"
France,200,boulevard Saint-Germain,http://www.wikidata.org/entity/Q533037,wd:Q533037,2440023,"boulevard in Paris, France"
France,180,rue du Faubourg-Saint-Honoré,http://www.wikidata.org/entity/Q1027432,wd:Q1027432,1626242,"street in Paris, France"
Georgia,220,Rustaveli Avenue,http://www.wikidata.org/entity/Q1754726,wd:Q1754726,4307228,"street in Tbilisi, Georgia"
Georgia,70,Davit Aghmashenebeli Avenue,http://www.wikidata.org/entity/Q5242038,wd:Q5242038,25242270,"street in Tbilisi, Georgia"
Georgia,50,Ilia Chavchavadze Avenue,http://www.wikidata.org/entity/Q10534446,wd:Q10534446,25983420,"street in Tbilisi, Georgia"
Germany,470,Unter den Linden,http://www.wikidata.org/entity/Q160899,wd:Q160899,286376,"street in Berlin, Germany"
Germany,300,Kurfürstendamm,http://www.wikidata.org/entity/Q160272,wd:Q160272,17120,"street in Berlin, Germany"
Germany,270,Bundesautobahn 10,http://www.wikidata.org/entity/Q9025,wd:Q9025,4069925,federal motorway in Germany
Germany,250,Reeperbahn,http://www.wikidata.org/entity/Q3976,wd:Q3976,303166,street in Hamburg's St. Pauli district
Germany,230,Friedrichstraße,http://www.wikidata.org/entity/Q316893,wd:Q316893,995643,"street in Berlin, Germany"
Germany,230,Karl-Marx-Allee,http://www.wikidata.org/entity/Q683226,wd:Q683226,976828,"street in Berlin, Germany"
Germany,210,HafenCity,http://www.wikidata.org/entity/Q1561,wd:Q1561,14600028,"quarter in the district of Hamburg-Mitte in Hamburg, Germany"
Germany,200,Spreuerhofstraße,http://www.wikidata.org/entity/Q574289,wd:Q574289,26085918,"narrowest street in the world, in Reutlingen, Germany"
Germany,190,Waldschlösschen Bridge,http://www.wikidata.org/entity/Q643881,wd:Q643881,10032725,"road bridge across the Elbe river in Dresden, Germany"
Germany,160,Zeil,http://www.wikidata.org/entity/Q177120,wd:Q177120,8002103,"shopping street in Frankfurt, Germany"
Ghana,10,Half Assini – New Town Rd.,http://www.wikidata.org/entity/Q5641648,wd:Q5641648,34452986,"street in Jomoro District, Ghana"
Greece,110,Attiki Odos,http://www.wikidata.org/entity/Q758059,wd:Q758059,1219338,"system of highways around Athens, Greece"
Greece,100,Panepistimiou Street,http://www.wikidata.org/entity/Q2049367,wd:Q2049367,5307284,"street in Athens, Greece"
Greece,100,Vasilissis Sofias Avenue,http://www.wikidata.org/entity/Q2584356,wd:Q2584356,5512660,"avenue in the east side of Athens, Greece"
Greece,90,Dionisiou Areopagitou Pedestrian Street,http://www.wikidata.org/entity/Q15214100,wd:Q15214100,38720138,"street in Athens, Greece"
Greece,80,Kifisias Avenue,http://www.wikidata.org/entity/Q785707,wd:Q785707,4256277,"Central avenue in Athens, Greece"
Greece,70,Ermou Street,http://www.wikidata.org/entity/Q11112815,wd:Q11112815,32834652,"street in Athens Municipality, Greece"
Greece,60,Voukourestiou Street,http://www.wikidata.org/entity/Q3450379,wd:Q3450379,5915266,"street in Athens, Greece"
Greece,60,Stadiou Street,http://www.wikidata.org/entity/Q3496284,wd:Q3496284,5317230,"street in Athens, Greece"
Guatemala,30,Avenida Reforma,http://www.wikidata.org/entity/Q4828114,wd:Q4828114,16331165,Avenue in Guatemala City
Hungary,390,Andrássy út,http://www.wikidata.org/entity/Q367395,wd:Q367395,2095974,major avenue in Budapest
Hungary,220,Váci Street,http://www.wikidata.org/entity/Q950534,wd:Q950534,9968079,street
Hungary,120,Grand Boulevard,http://www.wikidata.org/entity/Q103062,wd:Q103062,1666201,major thoroughfare in Budapest
Hungary,90,Small Boulevard,http://www.wikidata.org/entity/Q897604,wd:Q897604,1679740,"street in Budapest, Hungary"
Hungary,80,Danube Promenade,http://www.wikidata.org/entity/Q5221261,wd:Q5221261,9033099,"promenade in Budapest, Hungary"
Hungary,60,Üllői út,http://www.wikidata.org/entity/Q283063,wd:Q283063,4856682,avenue in Budapest
Hungary,50,Váci út,http://www.wikidata.org/entity/Q1461359,wd:Q1461359,33401107,"street in Budapest, Hungary"
Hungary,50,Rákóczi Avenue,http://www.wikidata.org/entity/Q764963,wd:Q764963,35903225,street in Budapest
Hungary,40,Akácfa utca,http://www.wikidata.org/entity/Q557616,wd:Q557616,27458521,"street in Erzsébetváros, Budapest, Hungary"
Iceland,90,Laugavegur,http://www.wikidata.org/entity/Q151294,wd:Q151294,920379,commercial artery in Reykjavík
Iceland,50,Lækjargata,http://www.wikidata.org/entity/Q16421199,wd:Q16421199,48311531,"street in Reykjavík, Iceland"
Iceland,40,Austurstræti,http://www.wikidata.org/entity/Q16420140,wd:Q16420140,56080662,"street in Reykjavík, Iceland"
