painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q28357134,Kaname Watanabe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28359533,Vadim Georgievitsj Kremljov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q28408546,"Lim Wan Fung, Bernard Vincent",http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q28688582,Tamotsu Teshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28690567,Yasuyuki Kawanishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28691655,Kōgorō Komoda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28665051,Vadim Voronkov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q28665178,Nikolay Vdovin,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q28692251,Kaoru Suehiro,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28864764,Q28864764,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q29378310,Turgay Ateş,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q29358828,Vladimir Grigor,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q29556744,Moriko Kira,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q29439720,Q29439720,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q29466140,Q29466140,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q29613550,Masahiro Miwa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q29640036,Shōin Maeda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q30345687,Q30345687,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q30609031,Tetsuzō Kawasaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q30879538,Q30879538,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q30924774,Tsutomu Matsuno,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q30925085,Yoshifumi Muneta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q30932387,Kiyoyuki Nishihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q30934012,Q30934012,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q31295649,Nasrulla Kangarli,http://www.wikidata.org/entity/Q227,Azerbaijan,1
http://www.wikidata.org/entity/Q38276046,Akira Hikone,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q38276550,Kobayashi Hisashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q40038355,Q40038355,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q40043472,Satoshi Itasaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q42306387,Q42306387,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q42296184,Q42296184,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q42523087,Evgeny Pestov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q43425935,Masaki Iimura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q44147147,Sarbjit Bahga,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q44283667,Nazimi Yaver Yenal,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q45819913,Shōji Oshio,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q45828640,Michiko Okano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q45830344,Q45830344,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q45830580,Eiji Shimizu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q47470197,Q47470197,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q47453092,Q47453092,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q47453159,Alexander Remizov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q50360817,Oleg Alekseevitsj Savelev,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q50367753,Q50367753,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q51115727,Q51115727,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q51166827,Hiromichi Tsuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q51668539,Q51668539,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q51915149,Q51915149,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q52151701,Nuran Tanrıverdi,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q52319944,Soichi Hata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q53253266,Q53253266,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q53764760,Katsufumi Kubota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q53764886,Q53764886,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q54293013,Takashi Hasumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q54293015,Q54293015,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q54867520,Satoshi Kurosaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q55104195,Q55104195,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q55105871,Yery Sokolov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q55283427,Zvi Ehrman,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q55286193,Saul Salo,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q55286294,Zvika Israel,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q55525720,Q55525720,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q55532778,Q55532778,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q55647546,Q55647546,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q55651021,Q55651021,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q55699265,Q55699265,http://www.wikidata.org/entity/Q227,Azerbaijan,1
http://www.wikidata.org/entity/Q55718848,Q55718848,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q56248805,Q56248805,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q56315631,Aleksey Nikolaevitsj Lansere,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q56253598,Hiroshi Saito,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q56254776,Q56254776,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q56618437,Kazuo Hiramoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q56702880,Q56702880,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q56910094,Q56910094,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q57261020,Q57261020,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q57067691,Francis Gerald A. Abaya,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q57579813,Q57579813,http://www.wikidata.org/entity/Q794,Iran,1
http://www.wikidata.org/entity/Q57314030,Yeh Te-Ling,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q57744126,Hsieh Tzu Nan,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q58419975,Hironari Itoi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q58420154,Motokichi Yukino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59134408,Tatekawa Tomokata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59134500,Q59134500,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59134528,Q59134528,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59134762,Q59134762,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59134809,Yōkichi Gondō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59135029,Q59135029,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59135144,Q59135144,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59135424,Minoru Hamada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59064280,Igor Jakovlevitsj Jadrov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q59552001,Kazuo Watanabe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59552011,Q59552011,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q59647281,Pelin Derviş,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q59779699,Motokazu Kimata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229743,Adachi Kyūkichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229745,Q60229745,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229746,Seiichi Asakura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229747,Motochika Ikeuchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229748,Minoru Ikeda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229750,Q60229750,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229755,Kōzō Yukawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229757,Q60229757,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229759,Q60229759,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229761,Tōkichi Fujimoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229762,Kuniaki Fujishima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229763,Bunzō Fujita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229770,Taiji Mori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229773,Masachika Murata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229774,Mansuke Murakami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229775,Q60229775,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229784,Kawashima Kanematsu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229786,Kanda Fukukichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229787,Miki Nagayama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229792,Takaji Tsuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60229825,Q60229825,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q60986283,Tetsuya Matsumoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q61126034,Sofia Eldor,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q63131327,Takeyoshi Tanaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q63429642,Q63429642,http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q64030799,Q64030799,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q64682576,Q64682576,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q64782906,Maiko Taniguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q64783064,Susumu Takasuga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q64783096,Q64783096,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q64783593,Q64783593,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q64784628,Q64784628,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q64784633,Q64784633,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65031199,Q65031199,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q65053347,Q65053347,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q65056543,Q65056543,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q65255424,Q65255424,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65252553,Q65252553,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q65293324,Kojiro Takayama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65428795,Yuri Avvakumov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q65263650,Q65263650,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65265357,Q65265357,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65271168,Katsumi Sugiura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65291252,Koichi Nagashima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65293126,Tomomi Baba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q65132750,Q65132750,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q65793112,Avi Friedman,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q65925019,Q65925019,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q66005436,Gershom von Schwarze,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q66790793,Valery Lopatin,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q67203167,Mikhail Shubenkov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q68792483,Moshe Tzur,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q71289502,Q71289502,http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q76874773,Q76874773,http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q77810943,Yoshitsura Yokoo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q78117320,Q78117320,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q79017884,Hiroshi Akiyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q79017923,Kazuhiko Honjō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q79734354,Shigeo Sato,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q79815868,Q79815868,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q80069553,Heizō Saitō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q84580930,Shin Sawayanagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85879608,Naoki Terada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85881355,Shōhei Matsuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85882452,Yasushi Tamura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85882788,Kizaburo Hatakeyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85883956,Tōru Tsujioka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85970895,Q85970895,http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q86109355,Ulya Vogt-Göknil,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q87072062,Şerif Soğukbulak,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q86744415,Minako Murakami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q87863921,Makoto Endo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q88722234,Chisato Iiyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q88919847,Maya Mada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q90645165,Majed Veysel,http://www.wikidata.org/entity/Q858,Syria,1
http://www.wikidata.org/entity/Q91090304,Rachel Nissim,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q91012933,Q91012933,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q93341860,Andreas Erakleous,http://www.wikidata.org/entity/Q229,Cyprus,1
http://www.wikidata.org/entity/Q94005936,Ceyda Sungur,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q95162337,Takako Yokomura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q96289790,Bediz Koz,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q96573009,Jülide Erdinç,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q96573132,Evren Yiğit,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q96375235,Vladimir Semenovich Antoshchenkov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q96714632,Akira Ishifuku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q97275784,Ippei Takahashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q97395494,Q97395494,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q97464195,Otar Litanishvili,http://www.wikidata.org/entity/Q230,Georgia,1
http://www.wikidata.org/entity/Q97546889,Lev Abramov,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q97837776,Gilad Dovshani,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q98163956,Nina Iosifovna,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q98538578,Q98538578,http://www.wikidata.org/entity/Q227,Azerbaijan,1
http://www.wikidata.org/entity/Q98583794,Kurt Wind,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q98688058,Itzhak Mor,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q98758908,Q98758908,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q100138357,Q100138357,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q100320753,Haim Yacobi,http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q100425203,Bruno Souza,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q100969271,Alaa Maan,http://www.wikidata.org/entity/Q796,Iraq,1
http://www.wikidata.org/entity/Q101049396,Q101049396,http://www.wikidata.org/entity/Q159,Russia,1
