country,number,item,item_id,shortform,pageid,wikidata_description
Czech Republic,57,Carl Ferdinand Cori,http://www.wikidata.org/entity/Q78501,wd:Q78501,252440,Czech Nobel prize laureate and scientist
Czech Republic,44,Jan Evangelista Purkyně,http://www.wikidata.org/entity/Q159542,wd:Q159542,765220,"Czech biologist, physiologist, doctor, inventor and politician (1787–1869)"
Czech Republic,38,Max Wertheimer,http://www.wikidata.org/entity/Q213674,wd:Q213674,286150,Austro-Hungarian psychologist (1880–1943)
Czech Republic,36,Helena Suková,http://www.wikidata.org/entity/Q229151,wd:Q229151,1920271,Czech tennis player
Czech Republic,33,Stanislav Grof,http://www.wikidata.org/entity/Q508620,wd:Q508620,389524,Czech pychiatrist
Czech Republic,29,Vladislav Vančura,http://www.wikidata.org/entity/Q699619,wd:Q699619,990541,"Czech writer, film director, playwright and screenwriter"
Czech Republic,28,Carl Borivoj Presl,http://www.wikidata.org/entity/Q379601,wd:Q379601,1010396,"Czech botanist, physician and naturalist (1794-1852)"
Czech Republic,27,Heinrich Wilhelm Schott,http://www.wikidata.org/entity/Q112191,wd:Q112191,531387,botanist from Austria (1794-1865)
Czech Republic,26,Rudolf Weigl,http://www.wikidata.org/entity/Q577522,wd:Q577522,613786,"Polish biologist, physician, and inventor (1883-1957)"
Poland,26,Rudolf Weigl,http://www.wikidata.org/entity/Q577522,wd:Q577522,613786,"Polish biologist, physician, and inventor (1883-1957)"
Czech Republic,25,Eduard Bloch,http://www.wikidata.org/entity/Q78971,wd:Q78971,10779796,Austrian physician (1872-1945)
Czech Republic,23,Franz Bardon,http://www.wikidata.org/entity/Q504693,wd:Q504693,696313,"Czech hermeticist, illusionist, occultist and writer (1909-1958)"
Czech Republic,21,Georg Joseph Kamel,http://www.wikidata.org/entity/Q552049,wd:Q552049,4646233,"Czech pharmacist, botanist and missionary (1661-1706)"
Czech Republic,21,Friedrich von Berchtold,http://www.wikidata.org/entity/Q940150,wd:Q940150,13472131,"Czech botanist, traveller and doctor (1781-1876)"
Czech Republic,21,František Langer,http://www.wikidata.org/entity/Q607464,wd:Q607464,8525423,"Czechoslovak playwright, general, doctor and writer"
Czech Republic,20,Joseph Škoda,http://www.wikidata.org/entity/Q79165,wd:Q79165,2956967,"Czech surgeon, internist, pathologist and university educator"
Czech Republic,20,Alex Hrdlicka,http://www.wikidata.org/entity/Q593717,wd:Q593717,1811400,Czech-American anthropologist
Czech Republic,20,Emil Holub,http://www.wikidata.org/entity/Q78732,wd:Q78732,986347,"Czech physician, explorer, cartographer and ethnographer (1847-1902)"
Czech Republic,19,Zdeněk Hřib,http://www.wikidata.org/entity/Q55552687,wd:Q55552687,58906060,Czech manager and politician
Czech Republic,19,Daniella Rush,http://www.wikidata.org/entity/Q260970,wd:Q260970,,
Czech Republic,19,Julius Vincenz von Krombholz,http://www.wikidata.org/entity/Q2506142,wd:Q2506142,12072231,"Czech botanist, surgeon, doctor and mycologist (1782-1843)"
Czech Republic,18,Arnold Pick,http://www.wikidata.org/entity/Q695970,wd:Q695970,2583562,Czech physician (1851-1924)
Czech Republic,17,August Carl Joseph Corda,http://www.wikidata.org/entity/Q624998,wd:Q624998,4621431,Czech biologist and mycologist
Czech Republic,17,Walter Schleger,http://www.wikidata.org/entity/Q694115,wd:Q694115,12417599,Austrian footballer (1929-1999)
Czech Republic,16,Vincenz Priessnitz,http://www.wikidata.org/entity/Q113077,wd:Q113077,4033952,Austrian hydrotherapist
Czech Republic,16,Jan Janský,http://www.wikidata.org/entity/Q1398717,wd:Q1398717,2031394,"Czech doctor, neurologist and psychiatrist"
Czech Republic,16,Lukáš Pollert,http://www.wikidata.org/entity/Q1384305,wd:Q1384305,10302451,Czech slalom canoeist and doctor
Czech Republic,16,Johann Nepomuk Czermak,http://www.wikidata.org/entity/Q661018,wd:Q661018,12559219,Austrian-German physiologist
Czech Republic,16,Tadeáš Hájek,http://www.wikidata.org/entity/Q1355663,wd:Q1355663,934779,Czech astronomist and mathematician
Czech Republic,16,Johann Baptist Emanuel Pohl,http://www.wikidata.org/entity/Q78737,wd:Q78737,8466107,"Australian botanist, entomologist, geologist and physician (1782-1834)"
Czech Republic,15,Samuel Siegfried Karl von Basch,http://www.wikidata.org/entity/Q85293,wd:Q85293,5848182,Austrian physician
Czech Republic,15,Gisela Januszewska,http://www.wikidata.org/entity/Q22018748,wd:Q22018748,48765004,Austrian physician
Czech Republic,15,Miroslav Holub,http://www.wikidata.org/entity/Q1395048,wd:Q1395048,830981,Czech poet and immunologist
Czech Republic,15,Franz Sieber,http://www.wikidata.org/entity/Q78907,wd:Q78907,13490338,Austrian botanist (1789-1844)
Czech Republic,15,Josef Velenovský,http://www.wikidata.org/entity/Q950581,wd:Q950581,30715608,"Czech botanist, mycologist, pteridologist, and bryologist (1858-1949)"
Czech Republic,14,Jaroslav Durych,http://www.wikidata.org/entity/Q164957,wd:Q164957,4230796,"Czech poet, playwright, essayist, doctor, religion writer, publicist, translator, bookwriter, writer and historic literature writer"
Czech Republic,14,Ludwig August von Frankl,http://www.wikidata.org/entity/Q555907,wd:Q555907,2533958,Austrian poet and writer
Czech Republic,14,Antonín Frič,http://www.wikidata.org/entity/Q867158,wd:Q867158,11357031,Czech geologist and paleontologist
Czech Republic,14,Pavel Bém,http://www.wikidata.org/entity/Q712430,wd:Q712430,1403908,Czech politician
Czech Republic,14,Johann Ritter von Oppolzer,http://www.wikidata.org/entity/Q85544,wd:Q85544,8392205,Austrian doctor
Czech Republic,14,Jan Křesadlo,http://www.wikidata.org/entity/Q957342,wd:Q957342,1651837,"Czech poet, composer, painter, mathematician, translator, bookwriter and writer (1926-1995)"
Slovakia,14,Jan Křesadlo,http://www.wikidata.org/entity/Q957342,wd:Q957342,1651837,"Czech poet, composer, painter, mathematician, translator, bookwriter and writer (1926-1995)"
Czech Republic,14,Alice Rühle-Gerstel,http://www.wikidata.org/entity/Q86289,wd:Q86289,35614782,"German-Jewish writer, psychologist"
Denmark,94,Hans Christian Ørsted,http://www.wikidata.org/entity/Q44412,wd:Q44412,7575091,Danish physicist and chemist (1777-1851)
Denmark,66,Niels Ryberg Finsen,http://www.wikidata.org/entity/Q182964,wd:Q182964,233350,Faroese physician and scientist of Icelandic descent
Denmark,61,August Krogh,http://www.wikidata.org/entity/Q152187,wd:Q152187,321734,Danish physiologist
Denmark,59,Henrik Dam,http://www.wikidata.org/entity/Q190501,wd:Q190501,69914,Danish biochemist and physiologist (1895-1976)
Denmark,56,Johannes Andreas Grib Fibiger,http://www.wikidata.org/entity/Q216324,wd:Q216324,898814,Danish physician
Denmark,52,Maria Feodorovna (Dagmar of Denmark),http://www.wikidata.org/entity/Q153601,wd:Q153601,20540,Wife of Alexander III of Russia (1847–1928)
Denmark,51,Niels Kaj Jerne,http://www.wikidata.org/entity/Q309876,wd:Q309876,773194,Danish immunologist
Denmark,49,Nicolaus Steno,http://www.wikidata.org/entity/Q151722,wd:Q151722,69641,"Pioneer in anatomy and geology, bishop (1638–1686)"
Denmark,34,Johann Friedrich Struensee,http://www.wikidata.org/entity/Q61879,wd:Q61879,43984,De facto regent of Denmark (1737-1772)
Denmark,30,Emil Aarestrup,http://www.wikidata.org/entity/Q350408,wd:Q350408,1610188,Danish poet
Denmark,29,Thomas Bartholin,http://www.wikidata.org/entity/Q365909,wd:Q365909,331256,"Danish physician, mathematician and theologian"
Denmark,26,Rasmus Bartholin,http://www.wikidata.org/entity/Q504352,wd:Q504352,95280,"Danish scientist, physician and grammarian (1625-1698)"
Denmark,26,Ole Worm,http://www.wikidata.org/entity/Q463570,wd:Q463570,285938,Danish scientist (1588-1654)
Denmark,26,Harald Høffding,http://www.wikidata.org/entity/Q703531,wd:Q703531,174667,Danish theologian and philosopher (1843-1931)
Denmark,25,Caspar Bartholin the Younger,http://www.wikidata.org/entity/Q537984,wd:Q537984,463560,Danish anatomist
Denmark,24,Thomas Fincke,http://www.wikidata.org/entity/Q77520,wd:Q77520,76073,Danish mathematician and physicist (1561-1656)
Denmark,24,Nathaniel Wolff Wallich,http://www.wikidata.org/entity/Q730310,wd:Q730310,880980,surgeon and botanist of Danish origin who worked in India (1786-1854)
Denmark,23,"Anne of Denmark, Electress of Saxony",http://www.wikidata.org/entity/Q269656,wd:Q269656,26447895,Electress consort of Saxony
Denmark,23,Christian Bohr,http://www.wikidata.org/entity/Q135503,wd:Q135503,213452,Danish physician (1855-1911)
Denmark,20,Ivan Osiier,http://www.wikidata.org/entity/Q1675599,wd:Q1675599,9098909,Danish fencer
Denmark,19,Carl Lange,http://www.wikidata.org/entity/Q722788,wd:Q722788,3249002,"Danish physician who made significants contributions to the fields of neurology, psychiatry, and psychology"
Denmark,19,Rikke Skov,http://www.wikidata.org/entity/Q443379,wd:Q443379,15943307,Danish handball player
Denmark,18,Kim Leine,http://www.wikidata.org/entity/Q1741530,wd:Q1741530,44756803,"nurse, writer and novelist from Norway"
Norway,18,Kim Leine,http://www.wikidata.org/entity/Q1741530,wd:Q1741530,44756803,"nurse, writer and novelist from Norway"
Denmark,17,Christian Friedrich Ecklon,http://www.wikidata.org/entity/Q643765,wd:Q643765,9647880,Danish botanist (1795-1868)
Denmark,17,Erik Balling,http://www.wikidata.org/entity/Q1254876,wd:Q1254876,69810,Danish film director
Denmark,16,Heinrich Christian Friedrich Schumacher,http://www.wikidata.org/entity/Q66153,wd:Q66153,2178206,Danish physician and botanist (1757–1830)
Denmark,16,Halfdan T. Mahler,http://www.wikidata.org/entity/Q722224,wd:Q722224,2378476,Danish medical doctor and director-general of the World Health Organisation (WHO)
Denmark,16,Ole Borch,http://www.wikidata.org/entity/Q2525149,wd:Q2525149,11658522,Danish scientist (1626-1690)
Denmark,16,Peter C. Gøtzsche,http://www.wikidata.org/entity/Q7173132,wd:Q7173132,19714032,Danish medical researcher
Denmark,16,Theodore Edward Cantor,http://www.wikidata.org/entity/Q1386345,wd:Q1386345,3503047,Danish zoologist (1809-1860)
Denmark,16,Edgar Rubin,http://www.wikidata.org/entity/Q762417,wd:Q762417,4141878,Danish psychologist
Denmark,15,Peter Christian Abildgaard,http://www.wikidata.org/entity/Q2622415,wd:Q2622415,,
Denmark,15,Rudolph Bergh,http://www.wikidata.org/entity/Q3090761,wd:Q3090761,20537043,Danish physician and malacologist (1824-1909)
Denmark,15,Frits Clausen,http://www.wikidata.org/entity/Q65279,wd:Q65279,871904,Danish national socialist politician (1893-1947)
Denmark,15,Trine Schmidt,http://www.wikidata.org/entity/Q263167,wd:Q263167,17104693,"Danish racing cyclist, born 1988"
Denmark,14,Jacob Benignus Winslow,http://www.wikidata.org/entity/Q1677684,wd:Q1677684,76908,Dano-French anatomist
Denmark,14,Peder Horrebow,http://www.wikidata.org/entity/Q332450,wd:Q332450,4185503,Danish mathematician and astronomer (1679-1764)
Denmark,14,Nils Malmros,http://www.wikidata.org/entity/Q526540,wd:Q526540,10235881,Danish film director
Denmark,14,Jesper Juul,http://www.wikidata.org/entity/Q1390624,wd:Q1390624,11731853,Danish writer
Denmark,13,Nielsine Nielsen,http://www.wikidata.org/entity/Q11991392,wd:Q11991392,43923662,First female academic and physician in Denmark (1850-1916)
Denmark,13,Leif Panduro,http://www.wikidata.org/entity/Q371107,wd:Q371107,11441864,Danish writer and dentist (1923-1977)
Denmark,13,Anne-Cathrine Herdorf,http://www.wikidata.org/entity/Q463706,wd:Q463706,9262316,Danish actor and singer
Denmark,12,Jacob Paludan,http://www.wikidata.org/entity/Q639694,wd:Q639694,,
Denmark,12,Bernhard Lauritz Frederik Bang,http://www.wikidata.org/entity/Q824733,wd:Q824733,3229710,Danish veterinarian
Denmark,12,Ludwig Lewin Jacobson,http://www.wikidata.org/entity/Q573939,wd:Q573939,21055334,Danish surgeon
Denmark,12,Christian Christiansen,http://www.wikidata.org/entity/Q326390,wd:Q326390,3512143,Danish physicist (1843-1917)
Denmark,12,Christen Friis Rottbøll,http://www.wikidata.org/entity/Q2615816,wd:Q2615816,25808848,Danish botanist (1727-1797)
Denmark,12,Johan Theodor Holmskjold,http://www.wikidata.org/entity/Q1101232,wd:Q1101232,28898024,Danish botanist (1731-1793)
Denmark,12,Peter Thonning,http://www.wikidata.org/entity/Q1369447,wd:Q1369447,11959723,Danish botanist (1775-1848)
Dominica,9,Carissa Etienne,http://www.wikidata.org/entity/Q15138398,wd:Q15138398,41000025,Caribbean physician
Dominican Republic,10,John Gottman,http://www.wikidata.org/entity/Q776341,wd:Q776341,2472390,American psychologist
Dominican Republic,9,Francisco Henríquez y Carvajal,http://www.wikidata.org/entity/Q2892356,wd:Q2892356,22467198,President of the Dominican Republic
Dominican Republic,7,Ramón Báez,http://www.wikidata.org/entity/Q2130464,wd:Q2130464,26287693,President of the Dominican Republic
Dominican Republic,6,Filareto Kavernido,http://www.wikidata.org/entity/Q95245,wd:Q95245,,
Dominican Republic,5,Andrea Evangelina Rodríguez Perozo,http://www.wikidata.org/entity/Q16565444,wd:Q16565444,46198829,poet and first female medical school graduate in the Dominican Republic.
Dominican Republic,5,Cándida Montilla de Medina,http://www.wikidata.org/entity/Q24302385,wd:Q24302385,50391615,First lady of the Dominican Republic
Dominican Republic,5,Carla Espinosa,http://www.wikidata.org/entity/Q2527741,wd:Q2527741,4723008,fictional character from the television series Scrubs
Dominican Republic,4,Mariano Lebrón Saviñón,http://www.wikidata.org/entity/Q11691004,wd:Q11691004,1569090,Dominican poet
Dominican Republic,4,Jorge Abraham Hazoury,http://www.wikidata.org/entity/Q17635419,wd:Q17635419,,
Dominican Republic,3,Jaime David Fernández Mirabal,http://www.wikidata.org/entity/Q9010575,wd:Q9010575,21170422,politician from the Dominican Republic
Dominican Republic,3,Miguel Canela Lázaro,http://www.wikidata.org/entity/Q6844484,wd:Q6844484,32092819,"Dominican surveyor, physician and scientist"
Dominican Republic,3,Miguel Núñez,http://www.wikidata.org/entity/Q62417251,wd:Q62417251,60326962,Dominican-American theologian
Dominican Republic,3,Viriato Fiallo,http://www.wikidata.org/entity/Q6163766,wd:Q6163766,,
Dominican Republic,2,Charles Marie d'Orbigny,http://www.wikidata.org/entity/Q2959749,wd:Q2959749,,
Dominican Republic,2,José de Jesús Jiménez Almonte,http://www.wikidata.org/entity/Q21338462,wd:Q21338462,,
Dominican Republic,2,José Dolores Alfonseca,http://www.wikidata.org/entity/Q5939232,wd:Q5939232,,
Dominican Republic,2,Nancy Alvarez,http://www.wikidata.org/entity/Q6962530,wd:Q6962530,8853348,Dominican Republic psychologist and television personality
Dominican Republic,2,Paula de Eguiluz,http://www.wikidata.org/entity/Q52714620,wd:Q52714620,57237161,17th-century African healer
Dominican Republic,2,Tania Medina,http://www.wikidata.org/entity/Q16221906,wd:Q16221906,22447215,Dominican Republic model
Dominican Republic,2,Juan Manuel Taveras,http://www.wikidata.org/entity/Q6300409,wd:Q6300409,32020914,"Dominican physician and scientist, father of neuroradiology"
Dominican Republic,1,Francisco Moscoso Puello,http://www.wikidata.org/entity/Q41164450,wd:Q41164450,,
Dominican Republic,1,Ligia Peralta,http://www.wikidata.org/entity/Q105817396,wd:Q105817396,67638076,Dominican-born pediatrician
Dominican Republic,1,Josefina Padilla,http://www.wikidata.org/entity/Q63214866,wd:Q63214866,,
Dominican Republic,1,José Joaquín Puello,http://www.wikidata.org/entity/Q5940790,wd:Q5940790,,
Dominican Republic,1,Luis Manuel Betances Coen,http://www.wikidata.org/entity/Q16493983,wd:Q16493983,,
Dominican Republic,1,Abel González Massenet,http://www.wikidata.org/entity/Q5654896,wd:Q5654896,,
Dominican Republic,1,Fernando Luna Calderón,http://www.wikidata.org/entity/Q18223213,wd:Q18223213,,
Dominican Republic,1,Enerio Rodriguez Arias,http://www.wikidata.org/entity/Q2894813,wd:Q2894813,,
Dominican Republic,1,Arnaldo Espaillat Cabral,http://www.wikidata.org/entity/Q115648869,wd:Q115648869,,
Dominican Republic,1,Daisy Acosta,http://www.wikidata.org/entity/Q60502612,wd:Q60502612,,
Dominican Republic,1,Rubén Andújar Pimentel,http://www.wikidata.org/entity/Q113951955,wd:Q113951955,,
Dominican Republic,1,Edgar Contreras,http://www.wikidata.org/entity/Q22666647,wd:Q22666647,49342244,Dominican doctor and plastic surgeon
Dominican Republic,1,Karines Reyes,http://www.wikidata.org/entity/Q84088429,wd:Q84088429,62990794,American politician
Ecuador,38,Alfredo Palacio,http://www.wikidata.org/entity/Q217555,wd:Q217555,1770434,President of Ecuador (2005 - 2007)
Ecuador,20,Isidro Ayora,http://www.wikidata.org/entity/Q728787,wd:Q728787,1949897,President of Ecuador
Ecuador,18,Matilde Hidalgo,http://www.wikidata.org/entity/Q187187,wd:Q187187,1600498,Ecuadorian physician and suffragist (1889-1974)
Ecuador,18,Aurelio Mosquera Narváez,http://www.wikidata.org/entity/Q253787,wd:Q253787,2241414,President of Ecuador (1938 - 1939)
Ecuador,14,María Alejandra Vicuña,http://www.wikidata.org/entity/Q41603596,wd:Q41603596,55837361,Vice President of Ecuador
Ecuador,11,Antonio Pons,http://www.wikidata.org/entity/Q440177,wd:Q440177,2241408,Acting President of Ecuador (1935)
Ecuador,10,Diane Marie Rodriguez Zambrano,http://www.wikidata.org/entity/Q16556733,wd:Q16556733,42704259,Ecuadorian LGBT activist
Ecuador,7,Teddy Cobeña,http://www.wikidata.org/entity/Q28535116,wd:Q28535116,53307702,Sculptor and Doctor
Ecuador,7,Manuela Espejo,http://www.wikidata.org/entity/Q21118533,wd:Q21118533,55874475,Ecuadorian journalist
Ecuador,7,Alfredo Borrero Vega,http://www.wikidata.org/entity/Q106466352,wd:Q106466352,67373587,Vicepresident of Ecuador
Ecuador,6,Ricardo Paredes Romero,http://www.wikidata.org/entity/Q7322766,wd:Q7322766,26449902,Ecuadorian politician
Ecuador,5,Eduardo Estrella Aguirre,http://www.wikidata.org/entity/Q4297239,wd:Q4297239,26449255,Ecuadorian Physician
Ecuador,5,Nino Cassanello,http://www.wikidata.org/entity/Q94550864,wd:Q94550864,65503765,Ecuadorian professor and physician
Ecuador,5,Giovanni Coppiano,http://www.wikidata.org/entity/Q89520802,wd:Q89520802,65477726,Ecuadorian physician and clown (1965-2020)
Ecuador,5,Caroline Chang,http://www.wikidata.org/entity/Q5045012,wd:Q5045012,26449546,Ecuadorian politician
Ecuador,5,Humberto Salvador,http://www.wikidata.org/entity/Q1287722,wd:Q1287722,,
Ecuador,4,Plutarco Naranjo Vargas,http://www.wikidata.org/entity/Q16019522,wd:Q16019522,40903165,"Ecuadorian physician, scientist, historian and journalist (1921-2012)"
Ecuador,4,Víctor Manuel Rendón,http://www.wikidata.org/entity/Q15997062,wd:Q15997062,41092495,"Ecuadorian writer, doctor, and diplomat"
Ecuador,4,Luis Enrique Fierro,http://www.wikidata.org/entity/Q15926306,wd:Q15926306,40888235,Ecuadorian medic and poet
Ecuador,4,Rodrigo Fierro,http://www.wikidata.org/entity/Q7357334,wd:Q7357334,25188458,Minister of Public Health
Ecuador,4,Jorge Yunda,http://www.wikidata.org/entity/Q62398666,wd:Q62398666,68513927,Ecuadorian politician
Ecuador,4,Piedad Moscoso,http://www.wikidata.org/entity/Q50842820,wd:Q50842820,61249350,Ecuadorian feminist activist
Ecuador,4,Luis Félix López,http://www.wikidata.org/entity/Q6700604,wd:Q6700604,33921463,"Ecuadorian doctor, politician and writer"
Ecuador,4,Anabella Azín,http://www.wikidata.org/entity/Q5674198,wd:Q5674198,55783290,"Ecuadorian doctor, politician & Presidential candidate"
Ecuador,4,Jorge Chica,http://www.wikidata.org/entity/Q89562034,wd:Q89562034,65500107,Ecuadorian neurosurgeon and footballer (1952-2020)
Ecuador,4,Daniela Sandoval,http://www.wikidata.org/entity/Q85867198,wd:Q85867198,70973087,Ecuadorian athlete
Ecuador,4,Francisco Huerta Montalvo,http://www.wikidata.org/entity/Q23499076,wd:Q23499076,71256791,Ecuadorian doctor and politician
Ecuador,4,George A. Ricaurte,http://www.wikidata.org/entity/Q5535997,wd:Q5535997,2050435,American neurologist
Ecuador,4,Anita Velastegui,http://www.wikidata.org/entity/Q518271,wd:Q518271,32444908,Ecuadorian army colonel
Ecuador,3,Juana Miranda,http://www.wikidata.org/entity/Q30339972,wd:Q30339972,70946731,"Midwife, professor"
Ecuador,3,Ximena Bohórquez,http://www.wikidata.org/entity/Q6169251,wd:Q6169251,68573439,Ecuadorian physician and politician
Ecuador,3,Ricardo Descalzi del Castillo,http://www.wikidata.org/entity/Q6108121,wd:Q6108121,,
Ecuador,3,Eduardo Villacís Meythaler,http://www.wikidata.org/entity/Q20014667,wd:Q20014667,67452362,Ecuadorian cardiologist and poet
Ecuador,3,María José Carrión,http://www.wikidata.org/entity/Q24488506,wd:Q24488506,71053019,Ecuadorian member of parliament
Ecuador,3,Alejo Lascano Bahamonde,http://www.wikidata.org/entity/Q4714718,wd:Q4714718,14007581,Ecuadorian doctor
Ecuador,3,Fernando Jurado Noboa,http://www.wikidata.org/entity/Q2917547,wd:Q2917547,21920652,Ecuadorian genealogist
Ecuador,3,Euler Granda,http://www.wikidata.org/entity/Q16097019,wd:Q16097019,40894031,Ecuadorian poet
Ecuador,3,Maricela Gómez,http://www.wikidata.org/entity/Q98280403,wd:Q98280403,68255346,ecuadorian actress
Ecuador,3,Eliana Gil,http://www.wikidata.org/entity/Q17385965,wd:Q17385965,43341430,Family and child therapist
Ecuador,3,Lorenza Avemanay,http://www.wikidata.org/entity/Q761065,wd:Q761065,3831778,Indigenous Ecuadorian leader
Ecuador,3,Carlos Concha Torres,http://www.wikidata.org/entity/Q18418133,wd:Q18418133,,
Ecuador,3,Wellington Sandoval,http://www.wikidata.org/entity/Q5671593,wd:Q5671593,18442431,Ecuadorian politician
Ecuador,2,Montse Serra,http://www.wikidata.org/entity/Q61970608,wd:Q61970608,,
Ecuador,2,Juan Tanca Marengo,http://www.wikidata.org/entity/Q6301058,wd:Q6301058,21920678,Ecuadorian physician
Ecuador,2,Abel Gilbert,http://www.wikidata.org/entity/Q56378914,wd:Q56378914,,
Ecuador,2,María Beatriz Paret,http://www.wikidata.org/entity/Q6003429,wd:Q6003429,,
Ecuador,2,Catalina Andramuño,http://www.wikidata.org/entity/Q105730141,wd:Q105730141,68111137,Ecuadorian physician and politician
Ecuador,2,Luis Villacreses Colmont,http://www.wikidata.org/entity/Q5984458,wd:Q5984458,,
Ecuador,2,Teodoro Maldonado Carbo,http://www.wikidata.org/entity/Q26966434,wd:Q26966434,,
Egypt,93,Ayman al-Zawahiri,http://www.wikidata.org/entity/Q186316,wd:Q186316,319799,Islamic terrorist and al-Qaeda leader (1951–2022)
Egypt,72,Imhotep,http://www.wikidata.org/entity/Q131171,wd:Q131171,14980,"Egyptian polymath, later revered as a god"
Egypt,60,Nawal El Saadawi,http://www.wikidata.org/entity/Q238514,wd:Q238514,30874241,Egyptian feminist writer (1931-2021)
Egypt,36,Mohammed Badie,http://www.wikidata.org/entity/Q1951842,wd:Q1951842,27147419,"Egyptian politician, 8th Supreme Guide of the Muslim Brotherhood"
Egypt,30,Dhul-Nun al-Misri,http://www.wikidata.org/entity/Q981803,wd:Q981803,5115080,Sufi saint
Egypt,29,W. D. Hamilton,http://www.wikidata.org/entity/Q15451,wd:Q15451,151959,British evolutionary biologist (1936-2000)
Egypt,29,Alaa Al Aswany,http://www.wikidata.org/entity/Q467869,wd:Q467869,3281257,Egyptian novelist
Egypt,28,Sameera Moussa,http://www.wikidata.org/entity/Q4116311,wd:Q4116311,1514861,Egyptian nuclear physicist (1917-1952)
Egypt,22,Yusuf Idris,http://www.wikidata.org/entity/Q733393,wd:Q733393,2352952,Egyptian writer (1927-1991)
Egypt,20,Ali ibn Ridwan,http://www.wikidata.org/entity/Q287492,wd:Q287492,7724903,Egyptian Muslim physician
Egypt,20,Bassem Youssef,http://www.wikidata.org/entity/Q3515579,wd:Q3515579,33240386,Egyptian doctor and satirist
Egypt,17,Abdel Moneim Aboul Fotouh,http://www.wikidata.org/entity/Q307800,wd:Q307800,32172489,physician
Egypt,17,Isaac Israeli ben Solomon,http://www.wikidata.org/entity/Q536837,wd:Q536837,1104605,medieval Jewish physician and philosopher
Egypt,16,Death of Khaled Mohamed Saeed,http://www.wikidata.org/entity/Q559182,wd:Q559182,28020883,Egyptian who died due to police brutality (1982-2010)
Egypt,14,Bushra al Assad,http://www.wikidata.org/entity/Q459816,wd:Q459816,18388668,daughter of former Syrian president Hafez al-Assad
Syria,14,Bushra al Assad,http://www.wikidata.org/entity/Q459816,wd:Q459816,18388668,daughter of former Syrian president Hafez al-Assad
Egypt,14,Ahmad Fuad Mohieddin,http://www.wikidata.org/entity/Q400643,wd:Q400643,15953232,Egyptian Prime Minister (1926-1984)
Egypt,14,Pamphilus of Alexandria,http://www.wikidata.org/entity/Q1247079,wd:Q1247079,153241,ancient Greek grammarian
Egypt,14,Magdi Yacoub,http://www.wikidata.org/entity/Q2919015,wd:Q2919015,1373761,Egyptian surgeon
Egypt,13,Fathi Arafat,http://www.wikidata.org/entity/Q981221,wd:Q981221,1254589,Palestinian physician (1933–2004)
Egypt,12,J. C. Mardrus,http://www.wikidata.org/entity/Q633054,wd:Q633054,796821,"French physician, poet and translator"
Egypt,12,Mustafa Mahmoud,http://www.wikidata.org/entity/Q968721,wd:Q968721,3078309,Egyptian scientist and author
Egypt,12,Mohammed Helmy,http://www.wikidata.org/entity/Q16658448,wd:Q16658448,42523401,Egyptian doctor and Righteous Among the Nations
Sudan,12,Mohammed Helmy,http://www.wikidata.org/entity/Q16658448,wd:Q16658448,42523401,Egyptian doctor and Righteous Among the Nations
Egypt,11,Marwa El-Sherbini,http://www.wikidata.org/entity/Q464944,wd:Q464944,,
Egypt,11,Ahmed Khaled Tawfik,http://www.wikidata.org/entity/Q4695887,wd:Q4695887,2337778,Egyptian writer
Egypt,11,Abraham ben Moses ben Maimon,http://www.wikidata.org/entity/Q2874503,wd:Q2874503,2882418,Egyptian rabbi
Egypt,11,Stephen of Alexandria,http://www.wikidata.org/entity/Q330289,wd:Q330289,7614405,philosopher
Egypt,11,Aaron of Alexandria,http://www.wikidata.org/entity/Q4662603,wd:Q4662603,36523689,physician
Egypt,11,Ibn al-Qifti,http://www.wikidata.org/entity/Q2481432,wd:Q2481432,22509814,13th century Egyptian historian and biographer
Egypt,11,André Green,http://www.wikidata.org/entity/Q519188,wd:Q519188,4704325,French psychoanalyst
Egypt,10,Adamantius,http://www.wikidata.org/entity/Q351469,wd:Q351469,13702090,ancient Roman Jewish physician
Egypt,10,Serapion of Alexandria,http://www.wikidata.org/entity/Q712814,wd:Q712814,20533810,ancient Greek physician
Egypt,9,Hans Eisele,http://www.wikidata.org/entity/Q98196,wd:Q98196,38458672,German SS officer and concentration camp doctor (1913-1967)
Egypt,9,Moshe Marzouk,http://www.wikidata.org/entity/Q602543,wd:Q602543,1045563,Egyptian spy
Israel,9,Moshe Marzouk,http://www.wikidata.org/entity/Q602543,wd:Q602543,1045563,Egyptian spy
Egypt,9,Al-Jaldaki,http://www.wikidata.org/entity/Q4164868,wd:Q4164868,1845978,physician
Egypt,8,Adel Mahmoud,http://www.wikidata.org/entity/Q55127864,wd:Q55127864,57730820,American doctor
Egypt,8,Mohamed Mashally,http://www.wikidata.org/entity/Q96065006,wd:Q96065006,64673884,Egyptian doctor
Egypt,7,Hilana Sedarous,http://www.wikidata.org/entity/Q4118637,wd:Q4118637,21328300,Egyptian surgeon
Egypt,7,Cyrus of Alexandria,http://www.wikidata.org/entity/Q16188667,wd:Q16188667,,
Egypt,7,Wafaa El-Sadr,http://www.wikidata.org/entity/Q7959409,wd:Q7959409,24985940,Egyptian physician and epidemiologist
Egypt,7,Yusuf Ibrahim,http://www.wikidata.org/entity/Q1714084,wd:Q1714084,40588633,Nazi doctor
