painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q190220,Philip Pullman,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q190220,Philip Pullman,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q190220,Philip Pullman,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q209641,John le Carré,http://www.wikidata.org/entity/Q27,Republic of Ireland,73
http://www.wikidata.org/entity/Q209641,John le Carré,http://www.wikidata.org/entity/Q27,Republic of Ireland,73
http://www.wikidata.org/entity/Q209641,John le Carré,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q209641,John le Carré,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q209641,John le Carré,http://www.wikidata.org/entity/Q145,United Kingdom,73
http://www.wikidata.org/entity/Q224029,André Maurois,http://www.wikidata.org/entity/Q142,France,73
http://www.wikidata.org/entity/Q927,Harry Mulisch,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,73
http://www.wikidata.org/entity/Q172684,Aleister Crowley,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q172684,Aleister Crowley,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q172684,Aleister Crowley,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q189869,Benito Pérez Galdós,http://www.wikidata.org/entity/Q29,Spain,72
http://www.wikidata.org/entity/Q210059,Neil Gaiman,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q210059,Neil Gaiman,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q210059,Neil Gaiman,http://www.wikidata.org/entity/Q145,United Kingdom,72
http://www.wikidata.org/entity/Q44331,Arthur Schnitzler,http://www.wikidata.org/entity/Q40,Austria,71
http://www.wikidata.org/entity/Q44331,Arthur Schnitzler,http://www.wikidata.org/entity/Q40,Austria,71
http://www.wikidata.org/entity/Q44331,Arthur Schnitzler,http://www.wikidata.org/entity/Q40,Austria,71
http://www.wikidata.org/entity/Q44331,Arthur Schnitzler,http://www.wikidata.org/entity/Q40,Austria,71
http://www.wikidata.org/entity/Q153248,Marguerite Duras,http://www.wikidata.org/entity/Q142,France,71
http://www.wikidata.org/entity/Q191023,Dylan Thomas,http://www.wikidata.org/entity/Q145,United Kingdom,70
http://www.wikidata.org/entity/Q191023,Dylan Thomas,http://www.wikidata.org/entity/Q145,United Kingdom,70
http://www.wikidata.org/entity/Q191023,Dylan Thomas,http://www.wikidata.org/entity/Q145,United Kingdom,70
http://www.wikidata.org/entity/Q297736,Yevgeny Yevtushenko,http://www.wikidata.org/entity/Q159,Russia,70
http://www.wikidata.org/entity/Q179695,Ismail Kadare,http://www.wikidata.org/entity/Q222,Albania,70
http://www.wikidata.org/entity/Q214565,Beatrix Potter,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q214565,Beatrix Potter,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q214565,Beatrix Potter,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q217619,Anthony Burgess,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q217619,Anthony Burgess,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q217619,Anthony Burgess,http://www.wikidata.org/entity/Q145,United Kingdom,68
http://www.wikidata.org/entity/Q115483,Max Frisch,http://www.wikidata.org/entity/Q39,Switzerland,67
http://www.wikidata.org/entity/Q4302,Chrétien de Troyes,http://www.wikidata.org/entity/Q142,France,66
http://www.wikidata.org/entity/Q78494,Arthur Koestler,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q78494,Arthur Koestler,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q78494,Arthur Koestler,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q192279,Aleksey Nikolaevich Tolstoy,http://www.wikidata.org/entity/Q142,France,66
http://www.wikidata.org/entity/Q207036,A. A. Milne,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q207036,A. A. Milne,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q207036,A. A. Milne,http://www.wikidata.org/entity/Q145,United Kingdom,66
http://www.wikidata.org/entity/Q314987,Jules Renard,http://www.wikidata.org/entity/Q142,France,66
http://www.wikidata.org/entity/Q76546,Erich Kästner,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q76546,Erich Kästner,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q76546,Erich Kästner,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q107002,Evelyn Waugh,http://www.wikidata.org/entity/Q145,United Kingdom,65
http://www.wikidata.org/entity/Q107002,Evelyn Waugh,http://www.wikidata.org/entity/Q145,United Kingdom,65
http://www.wikidata.org/entity/Q107002,Evelyn Waugh,http://www.wikidata.org/entity/Q145,United Kingdom,65
http://www.wikidata.org/entity/Q123386,Isabelle de Charrière,http://www.wikidata.org/entity/Q39,Switzerland,65
http://www.wikidata.org/entity/Q157271,Friedrich Schlegel,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q157271,Friedrich Schlegel,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q157271,Friedrich Schlegel,http://www.wikidata.org/entity/Q183,Germany,65
http://www.wikidata.org/entity/Q213614,Cyrano de Bergerac,http://www.wikidata.org/entity/Q142,France,65
http://www.wikidata.org/entity/Q76546,Erich Kästner,http://www.wikidata.org/entity/Q41304,Weimar Republic,65
http://www.wikidata.org/entity/Q51513,Hugo von Hofmannsthal,http://www.wikidata.org/entity/Q40,Austria,64
http://www.wikidata.org/entity/Q51513,Hugo von Hofmannsthal,http://www.wikidata.org/entity/Q40,Austria,64
http://www.wikidata.org/entity/Q51513,Hugo von Hofmannsthal,http://www.wikidata.org/entity/Q40,Austria,64
http://www.wikidata.org/entity/Q51513,Hugo von Hofmannsthal,http://www.wikidata.org/entity/Q40,Austria,64
http://www.wikidata.org/entity/Q123053,Johanna Spyri,http://www.wikidata.org/entity/Q39,Switzerland,63
http://www.wikidata.org/entity/Q217495,Iris Murdoch,http://www.wikidata.org/entity/Q27,Republic of Ireland,63
http://www.wikidata.org/entity/Q217495,Iris Murdoch,http://www.wikidata.org/entity/Q27,Republic of Ireland,63
http://www.wikidata.org/entity/Q217495,Iris Murdoch,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q217495,Iris Murdoch,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q217495,Iris Murdoch,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q270739,Elif Şafak,http://www.wikidata.org/entity/Q43,Turkey,63
http://www.wikidata.org/entity/Q270739,Elif Şafak,http://www.wikidata.org/entity/Q43,Turkey,63
http://www.wikidata.org/entity/Q270739,Elif Şafak,http://www.wikidata.org/entity/Q43,Turkey,63
http://www.wikidata.org/entity/Q276028,Frances Hodgson Burnett,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q276028,Frances Hodgson Burnett,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q276028,Frances Hodgson Burnett,http://www.wikidata.org/entity/Q145,United Kingdom,63
http://www.wikidata.org/entity/Q22714,Karl May,http://www.wikidata.org/entity/Q183,Germany,62
http://www.wikidata.org/entity/Q22714,Karl May,http://www.wikidata.org/entity/Q183,Germany,62
http://www.wikidata.org/entity/Q22714,Karl May,http://www.wikidata.org/entity/Q183,Germany,62
http://www.wikidata.org/entity/Q193357,Daphne du Maurier,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q193357,Daphne du Maurier,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q193357,Daphne du Maurier,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q207515,P. G. Wodehouse,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q207515,P. G. Wodehouse,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q207515,P. G. Wodehouse,http://www.wikidata.org/entity/Q145,United Kingdom,62
http://www.wikidata.org/entity/Q41590,Mircea Eliade,http://www.wikidata.org/entity/Q842794,Socialist Republic of Romania,62
http://www.wikidata.org/entity/Q310630,Ivan Vazov,http://www.wikidata.org/entity/Q219,Bulgaria,62
http://www.wikidata.org/entity/Q310630,Ivan Vazov,http://www.wikidata.org/entity/Q219,Bulgaria,62
http://www.wikidata.org/entity/Q57382,Christa Wolf,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q57382,Christa Wolf,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q57382,Christa Wolf,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q105994,Patrick Süskind,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q105994,Patrick Süskind,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q105994,Patrick Süskind,http://www.wikidata.org/entity/Q183,Germany,61
http://www.wikidata.org/entity/Q192912,Stephen Fry,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q192912,Stephen Fry,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q192912,Stephen Fry,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q205739,Alan Moore,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q205739,Alan Moore,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q205739,Alan Moore,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q317877,Abdulrazak Gurnah,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q317877,Abdulrazak Gurnah,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q317877,Abdulrazak Gurnah,http://www.wikidata.org/entity/Q145,United Kingdom,61
http://www.wikidata.org/entity/Q157322,Romain Gary,http://www.wikidata.org/entity/Q36,Poland,60
http://www.wikidata.org/entity/Q157322,Romain Gary,http://www.wikidata.org/entity/Q142,France,60
http://www.wikidata.org/entity/Q184622,Jean Genet,http://www.wikidata.org/entity/Q142,France,60
http://www.wikidata.org/entity/Q193111,Mika Waltari,http://www.wikidata.org/entity/Q33,Finland,60
http://www.wikidata.org/entity/Q193111,Mika Waltari,http://www.wikidata.org/entity/Q33,Finland,60
http://www.wikidata.org/entity/Q57239,Ludwig Tieck,http://www.wikidata.org/entity/Q183,Germany,59
http://www.wikidata.org/entity/Q57239,Ludwig Tieck,http://www.wikidata.org/entity/Q183,Germany,59
http://www.wikidata.org/entity/Q57239,Ludwig Tieck,http://www.wikidata.org/entity/Q183,Germany,59
http://www.wikidata.org/entity/Q190379,Ian McEwan,http://www.wikidata.org/entity/Q145,United Kingdom,59
http://www.wikidata.org/entity/Q190379,Ian McEwan,http://www.wikidata.org/entity/Q145,United Kingdom,59
http://www.wikidata.org/entity/Q190379,Ian McEwan,http://www.wikidata.org/entity/Q145,United Kingdom,59
http://www.wikidata.org/entity/Q296752,Carlos Ruiz Zafón,http://www.wikidata.org/entity/Q29,Spain,59
http://www.wikidata.org/entity/Q315072,Georges Bernanos,http://www.wikidata.org/entity/Q142,France,59
http://www.wikidata.org/entity/Q216692,Ludvig Holberg,http://www.wikidata.org/entity/Q35,Denmark,58
http://www.wikidata.org/entity/Q57389,Alfred Döblin,http://www.wikidata.org/entity/Q142,France,58
http://www.wikidata.org/entity/Q57389,Alfred Döblin,http://www.wikidata.org/entity/Q183,Germany,58
http://www.wikidata.org/entity/Q57389,Alfred Döblin,http://www.wikidata.org/entity/Q183,Germany,58
http://www.wikidata.org/entity/Q57389,Alfred Döblin,http://www.wikidata.org/entity/Q183,Germany,58
http://www.wikidata.org/entity/Q214660,John Fowles,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q214660,John Fowles,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q214660,John Fowles,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q216692,Ludvig Holberg,http://www.wikidata.org/entity/Q20,Norway,58
http://www.wikidata.org/entity/Q295431,Julian Barnes,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q295431,Julian Barnes,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q295431,Julian Barnes,http://www.wikidata.org/entity/Q145,United Kingdom,58
http://www.wikidata.org/entity/Q309974,Jean Giraudoux,http://www.wikidata.org/entity/Q142,France,58
http://www.wikidata.org/entity/Q44336,Thomas Bernhard,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q44336,Thomas Bernhard,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q44336,Thomas Bernhard,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q44336,Thomas Bernhard,http://www.wikidata.org/entity/Q40,Austria,57
http://www.wikidata.org/entity/Q122370,Gottfried Keller,http://www.wikidata.org/entity/Q39,Switzerland,57
http://www.wikidata.org/entity/Q242351,Ivana Trump,http://www.wikidata.org/entity/Q40,Austria,56
http://www.wikidata.org/entity/Q218690,Raymond Queneau,http://www.wikidata.org/entity/Q142,France,56
http://www.wikidata.org/entity/Q242351,Ivana Trump,http://www.wikidata.org/entity/Q40,Austria,56
http://www.wikidata.org/entity/Q242351,Ivana Trump,http://www.wikidata.org/entity/Q40,Austria,56
http://www.wikidata.org/entity/Q234663,Mercè Rodoreda,http://www.wikidata.org/entity/Q29,Spain,56
http://www.wikidata.org/entity/Q242351,Ivana Trump,http://www.wikidata.org/entity/Q40,Austria,56
http://www.wikidata.org/entity/Q57393,Anna Seghers,http://www.wikidata.org/entity/Q28,Hungary,55
http://www.wikidata.org/entity/Q57393,Anna Seghers,http://www.wikidata.org/entity/Q28,Hungary,55
http://www.wikidata.org/entity/Q57393,Anna Seghers,http://www.wikidata.org/entity/Q183,Germany,55
http://www.wikidata.org/entity/Q57393,Anna Seghers,http://www.wikidata.org/entity/Q183,Germany,55
http://www.wikidata.org/entity/Q57393,Anna Seghers,http://www.wikidata.org/entity/Q183,Germany,55
http://www.wikidata.org/entity/Q212476,Pierre Choderlos de Laclos,http://www.wikidata.org/entity/Q142,France,55
http://www.wikidata.org/entity/Q210741,Eric Idle,http://www.wikidata.org/entity/Q145,United Kingdom,55
http://www.wikidata.org/entity/Q210741,Eric Idle,http://www.wikidata.org/entity/Q145,United Kingdom,55
http://www.wikidata.org/entity/Q210741,Eric Idle,http://www.wikidata.org/entity/Q145,United Kingdom,55
http://www.wikidata.org/entity/Q210798,Joris-Karl Huysmans,http://www.wikidata.org/entity/Q142,France,55
http://www.wikidata.org/entity/Q213482,Giuseppe Tomasi di Lampedusa,http://www.wikidata.org/entity/Q38,Italy,55
http://www.wikidata.org/entity/Q246722,Victor Pelevin,http://www.wikidata.org/entity/Q159,Russia,55
http://www.wikidata.org/entity/Q70988,Ludwig Achim von Arnim,http://www.wikidata.org/entity/Q183,Germany,54
http://www.wikidata.org/entity/Q70988,Ludwig Achim von Arnim,http://www.wikidata.org/entity/Q183,Germany,54
http://www.wikidata.org/entity/Q70988,Ludwig Achim von Arnim,http://www.wikidata.org/entity/Q183,Germany,54
http://www.wikidata.org/entity/Q220980,Pio Baroja,http://www.wikidata.org/entity/Q29,Spain,54
http://www.wikidata.org/entity/Q233953,Sofi Oksanen,http://www.wikidata.org/entity/Q33,Finland,54
http://www.wikidata.org/entity/Q233953,Sofi Oksanen,http://www.wikidata.org/entity/Q33,Finland,54
http://www.wikidata.org/entity/Q242095,Dino Buzzati,http://www.wikidata.org/entity/Q38,Italy,54
http://www.wikidata.org/entity/Q275175,Witold Marian Gombrowicz,http://www.wikidata.org/entity/Q36,Poland,54
http://www.wikidata.org/entity/Q77087,Klaus Mann,http://www.wikidata.org/entity/Q41304,Weimar Republic,54
http://www.wikidata.org/entity/Q26993,Theodor Storm,http://www.wikidata.org/entity/Q183,Germany,53
http://www.wikidata.org/entity/Q26993,Theodor Storm,http://www.wikidata.org/entity/Q183,Germany,53
http://www.wikidata.org/entity/Q26993,Theodor Storm,http://www.wikidata.org/entity/Q183,Germany,53
http://www.wikidata.org/entity/Q152843,Joan Collins,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q152843,Joan Collins,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q152843,Joan Collins,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q198644,Paul Bourget,http://www.wikidata.org/entity/Q142,France,53
http://www.wikidata.org/entity/Q202693,Jo Nesbø,http://www.wikidata.org/entity/Q20,Norway,53
http://www.wikidata.org/entity/Q210669,Ken Follett,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q210669,Ken Follett,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q210669,Ken Follett,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q219646,Vicente Blasco Ibáñez,http://www.wikidata.org/entity/Q29,Spain,53
http://www.wikidata.org/entity/Q314972,Frédéric Beigbeder,http://www.wikidata.org/entity/Q142,France,53
http://www.wikidata.org/entity/Q317160,Thomas De Quincey,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q317160,Thomas De Quincey,http://www.wikidata.org/entity/Q145,United Kingdom,53
http://www.wikidata.org/entity/Q317160,Thomas De Quincey,http://www.wikidata.org/entity/Q145,United Kingdom,53
