country,number,item,item_id,shortform,pageid,wikidata_description
Albania,1,Q16360599,http://www.wikidata.org/entity/Q16360599,wd:Q16360599,,
Albania,1,Q27240005,http://www.wikidata.org/entity/Q27240005,wd:Q27240005,,
Albania,1,Q27240137,http://www.wikidata.org/entity/Q27240137,wd:Q27240137,,
Albania,1,Q27240273,http://www.wikidata.org/entity/Q27240273,wd:Q27240273,,
Albania,1,Q27240411,http://www.wikidata.org/entity/Q27240411,wd:Q27240411,,
Albania,1,Q27240548,http://www.wikidata.org/entity/Q27240548,wd:Q27240548,,
Albania,1,Q27955034,http://www.wikidata.org/entity/Q27955034,wd:Q27955034,,
Albania,1,Q27955035,http://www.wikidata.org/entity/Q27955035,wd:Q27955035,,
Albania,1,Q27955036,http://www.wikidata.org/entity/Q27955036,wd:Q27955036,,
Albania,1,Q27955061,http://www.wikidata.org/entity/Q27955061,wd:Q27955061,,
Albania,1,Q27955063,http://www.wikidata.org/entity/Q27955063,wd:Q27955063,,
Albania,1,Q27955066,http://www.wikidata.org/entity/Q27955066,wd:Q27955066,,
Albania,1,Q27955067,http://www.wikidata.org/entity/Q27955067,wd:Q27955067,,
Albania,1,Q27955069,http://www.wikidata.org/entity/Q27955069,wd:Q27955069,,
Albania,1,Q27955071,http://www.wikidata.org/entity/Q27955071,wd:Q27955071,,
Albania,1,Q30184912,http://www.wikidata.org/entity/Q30184912,wd:Q30184912,,
Albania,1,Q30185803,http://www.wikidata.org/entity/Q30185803,wd:Q30185803,,
Albania,1,Q30216808,http://www.wikidata.org/entity/Q30216808,wd:Q30216808,,
Albania,1,Q30216818,http://www.wikidata.org/entity/Q30216818,wd:Q30216818,,
Albania,1,Q30216827,http://www.wikidata.org/entity/Q30216827,wd:Q30216827,,
Albania,1,Q30216836,http://www.wikidata.org/entity/Q30216836,wd:Q30216836,,
Albania,1,Ruins of the antique-Middle Ages bridge,http://www.wikidata.org/entity/Q42755154,wd:Q42755154,,
Albania,1,Q88257769,http://www.wikidata.org/entity/Q88257769,wd:Q88257769,,
Albania,1,Q90408718,http://www.wikidata.org/entity/Q90408718,wd:Q90408718,,
Albania,1,Bridge of Milot,http://www.wikidata.org/entity/Q115481451,wd:Q115481451,,
Albania,1,Golik bridge,http://www.wikidata.org/entity/Q13047230,wd:Q13047230,,
Albania,1,Q16360565,http://www.wikidata.org/entity/Q16360565,wd:Q16360565,,
Albania,1,Ura e Baram Uks,http://www.wikidata.org/entity/Q22011654,wd:Q22011654,,
Albania,1,Q30185032,http://www.wikidata.org/entity/Q30185032,wd:Q30185032,,
Albania,1,Q30241767,http://www.wikidata.org/entity/Q30241767,wd:Q30241767,,
Algeria,8,Pont Sidi M'Cid,http://www.wikidata.org/entity/Q12205505,wd:Q12205505,52780832,bridge in Algeria
Algeria,8,Sidi Rached Viaduct,http://www.wikidata.org/entity/Q2103641,wd:Q2103641,57432390,Bridges in Algeria
Algeria,5,Pont Mellah Slimane,http://www.wikidata.org/entity/Q3368272,wd:Q3368272,69511406,"bridge in Constantine, Algeria"
Algeria,5,Pont El Kantara,http://www.wikidata.org/entity/Q3396829,wd:Q3396829,69456730,"bridge in Constantine, Algeria"
Algeria,5,Salah Bey Viaduct,http://www.wikidata.org/entity/Q26257773,wd:Q26257773,57392275,bridge in Algeria
Algeria,4,Ouadi El Roukham bridge,http://www.wikidata.org/entity/Q3556530,wd:Q3556530,30092794,bridge in Algeria
Algeria,1,Q30315046,http://www.wikidata.org/entity/Q30315046,wd:Q30315046,,
Algeria,1,Roman bridge in El Kantara,http://www.wikidata.org/entity/Q101243536,wd:Q101243536,,
Andorra,13,Pont de la Margineda,http://www.wikidata.org/entity/Q3137862,wd:Q3137862,33954951,bridge in Andorra
Andorra,7,Pont dels Escalls,http://www.wikidata.org/entity/Q7228022,wd:Q7228022,33954896,bridge in Andorra
Andorra,6,Pont de Sant Antoni de la Grella,http://www.wikidata.org/entity/Q2745315,wd:Q2745315,,
Andorra,6,Pont de Sassanat,http://www.wikidata.org/entity/Q3538303,wd:Q3538303,33954880,bridge in Andorra
Andorra,6,Pont d'Engordany,http://www.wikidata.org/entity/Q7228015,wd:Q7228015,33954824,bridge in Andorra
Andorra,5,Q15920474,http://www.wikidata.org/entity/Q15920474,wd:Q15920474,,
Andorra,4,Pont Pla,http://www.wikidata.org/entity/Q7228007,wd:Q7228007,33954910,bridge in Andorra
Andorra,4,Pont d'Anyós,http://www.wikidata.org/entity/Q7228014,wd:Q7228014,33954812,bridge in Andorra
Andorra,4,Pont de la Tosca,http://www.wikidata.org/entity/Q7228021,wd:Q7228021,33954868,bridge in Andorra
Andorra,3,Pont nou de la Margineda,http://www.wikidata.org/entity/Q21055525,wd:Q21055525,33954973,"bridge in Santa Coloma d'Andorra, Andorra"
Andorra,2,Tibetan bridge in Canillo,http://www.wikidata.org/entity/Q113170216,wd:Q113170216,,
Andorra,1,Pont de FHASA,http://www.wikidata.org/entity/Q97489558,wd:Q97489558,,
Andorra,1,Pont de Paris,http://www.wikidata.org/entity/Q115748397,wd:Q115748397,,
Angola,4,4 de Abril Bridge,http://www.wikidata.org/entity/Q28677605,wd:Q28677605,,
Angola,2,Cazombo Bridge,http://www.wikidata.org/entity/Q102157483,wd:Q102157483,,
Argentina,20,Puente de la Mujer,http://www.wikidata.org/entity/Q2336867,wd:Q2336867,1352853,pedestrian bridge in Argentina
Argentina,13,San Roque González de Santa Cruz Bridge,http://www.wikidata.org/entity/Q654084,wd:Q654084,4657545,international bridge between Argentina and Paraguay
Paraguay,13,San Roque González de Santa Cruz Bridge,http://www.wikidata.org/entity/Q654084,wd:Q654084,4657545,international bridge between Argentina and Paraguay
Argentina,12,Tancredo Neves Bridge,http://www.wikidata.org/entity/Q2679759,wd:Q2679759,1323444,bridge in Foz do Iguaçu to Puerto Iguazú
Brazil,12,Tancredo Neves Bridge,http://www.wikidata.org/entity/Q2679759,wd:Q2679759,1323444,bridge in Foz do Iguaçu to Puerto Iguazú
Argentina,12,General Artigas Bridge,http://www.wikidata.org/entity/Q1853634,wd:Q1853634,4013220,"bridge in Paysandú, Uruguay"
Uruguay,12,General Artigas Bridge,http://www.wikidata.org/entity/Q1853634,wd:Q1853634,4013220,"bridge in Paysandú, Uruguay"
Argentina,11,Rosario-Victoria Bridge,http://www.wikidata.org/entity/Q2385650,wd:Q2385650,1877469,bridge in Argentina
Argentina,11,Libertador General San Martín Bridge,http://www.wikidata.org/entity/Q1132178,wd:Q1132178,4013136,road bridge
Uruguay,11,Libertador General San Martín Bridge,http://www.wikidata.org/entity/Q1132178,wd:Q1132178,4013136,road bridge
Argentina,10,Puente Transbordador,http://www.wikidata.org/entity/Q1138028,wd:Q1138028,20435855,transporter bridge in Argentina
Argentina,8,General Belgrano Bridge,http://www.wikidata.org/entity/Q3396551,wd:Q3396551,4024817,road bridge in Argentina
Argentina,7,Puente Valentín Alsina,http://www.wikidata.org/entity/Q6553429,wd:Q6553429,10254671,bridge in Argentina
Argentina,7,Zárate-Brazo Largo Bridge,http://www.wikidata.org/entity/Q1403361,wd:Q1403361,2846405,road-rail bridge in Argentina
Argentina,7,Salto Grande Bridge,http://www.wikidata.org/entity/Q1619379,wd:Q1619379,4013280,road and railway bridge
Uruguay,7,Salto Grande Bridge,http://www.wikidata.org/entity/Q1619379,wd:Q1619379,4013280,road and railway bridge
Argentina,6,Polvorilla viaduct,http://www.wikidata.org/entity/Q9093136,wd:Q9093136,,
Argentina,5,Avellaneda Bridge,http://www.wikidata.org/entity/Q6091228,wd:Q6091228,47648824,bridge over the Matanzas River
Argentina,5,Paso de los Libres – Uruguaiana International Bridge,http://www.wikidata.org/entity/Q7142276,wd:Q7142276,4013618,bridge between Argentina and Brazil
Brazil,5,Paso de los Libres – Uruguaiana International Bridge,http://www.wikidata.org/entity/Q7142276,wd:Q7142276,4013618,bridge between Argentina and Brazil
Argentina,5,Horacio Guzmán International Bridge,http://www.wikidata.org/entity/Q3397557,wd:Q3397557,62727147,internationale Brücke zwischen Argentinien und Bolivien
Bolivia,5,Horacio Guzmán International Bridge,http://www.wikidata.org/entity/Q3397557,wd:Q3397557,62727147,internationale Brücke zwischen Argentinien und Bolivien
Argentina,5,Santa Fe Suspension Bridge,http://www.wikidata.org/entity/Q4068764,wd:Q4068764,,
Argentina,4,Ysgol yr Hendre,http://www.wikidata.org/entity/Q8059775,wd:Q8059775,25253376,human settlement in Argentina
Argentina,4,Integration Bridge,http://www.wikidata.org/entity/Q979665,wd:Q979665,28896386,international bridge between Argentina and Brazil
Brazil,4,Integration Bridge,http://www.wikidata.org/entity/Q979665,wd:Q979665,28896386,international bridge between Argentina and Brazil
Argentina,3,New Pueyrredón Bridge,http://www.wikidata.org/entity/Q6046943,wd:Q6046943,49120689,bridge in Argentina
Argentina,3,Bosch Bridge,http://www.wikidata.org/entity/Q6091093,wd:Q6091093,49122085,bridge in Argentina
Argentina,3,Pueyrredón Bridge,http://www.wikidata.org/entity/Q6091259,wd:Q6091259,49119155,bridge in Argentina
Argentina,3,San Ignacio de Loyola International Bridge,http://www.wikidata.org/entity/Q7414305,wd:Q7414305,,
Paraguay,3,San Ignacio de Loyola International Bridge,http://www.wikidata.org/entity/Q7414305,wd:Q7414305,,
Argentina,2,Barraca Peña Bridge,http://www.wikidata.org/entity/Q6091088,wd:Q6091088,,
Argentina,2,Puente giratorio de Ensenada,http://www.wikidata.org/entity/Q6091157,wd:Q6091157,,
Argentina,2,Hipólito Yrigoyen Bridge,http://www.wikidata.org/entity/Q6091164,wd:Q6091164,,
Argentina,2,Q6091176,http://www.wikidata.org/entity/Q6091176,wd:Q6091176,,
Argentina,2,La Noria Bridge,http://www.wikidata.org/entity/Q6091506,wd:Q6091506,,
Argentina,2,Caballito Bridge,http://www.wikidata.org/entity/Q6091631,wd:Q6091631,,
Argentina,2,Q9064352,http://www.wikidata.org/entity/Q9064352,wd:Q9064352,,
Argentina,2,Q22687832,http://www.wikidata.org/entity/Q22687832,wd:Q22687832,,
Argentina,2,Neuquén-Cipolletti bridges,http://www.wikidata.org/entity/Q18391862,wd:Q18391862,43957574,bridge in Argentina
Argentina,2,Puente ferroviario Carmen de Patagones - Viedma,http://www.wikidata.org/entity/Q6091138,wd:Q6091138,,
Argentina,2,Gobernador Oroño bridge,http://www.wikidata.org/entity/Q6091160,wd:Q6091160,,
Argentina,2,Victorino de la Plaza Bridge,http://www.wikidata.org/entity/Q6091306,wd:Q6091306,,
Argentina,2,Santiago del Estero - La Banda road bridge,http://www.wikidata.org/entity/Q67437089,wd:Q67437089,,
Argentina,1,Q5390489,http://www.wikidata.org/entity/Q5390489,wd:Q5390489,,
Argentina,1,Q5490856,http://www.wikidata.org/entity/Q5490856,wd:Q5490856,,
Argentina,1,Q5576723,http://www.wikidata.org/entity/Q5576723,wd:Q5576723,,
Argentina,1,Transporter bridge Capitán Justo José de Urquiza,http://www.wikidata.org/entity/Q66239835,wd:Q66239835,,
Argentina,1,Transporter bridge  Presidente Luis Sáenz Peña,http://www.wikidata.org/entity/Q66241599,wd:Q66241599,,
Argentina,1,Q6091109,http://www.wikidata.org/entity/Q6091109,wd:Q6091109,,
Argentina,1,Q6091190,http://www.wikidata.org/entity/Q6091190,wd:Q6091190,,
Argentina,1,Q6091193,http://www.wikidata.org/entity/Q6091193,wd:Q6091193,,
Argentina,1,Q6091275,http://www.wikidata.org/entity/Q6091275,wd:Q6091275,,
Argentina,1,Puente Saavedra,http://www.wikidata.org/entity/Q6091283,wd:Q6091283,,
Argentina,1,Q6091286,http://www.wikidata.org/entity/Q6091286,wd:Q6091286,,
Argentina,1,Q6091401,http://www.wikidata.org/entity/Q6091401,wd:Q6091401,,
Argentina,1,Q6091512,http://www.wikidata.org/entity/Q6091512,wd:Q6091512,,
Argentina,1,Bicentennial Bridge,http://www.wikidata.org/entity/Q6091575,wd:Q6091575,,
Argentina,1,Q6091683,http://www.wikidata.org/entity/Q6091683,wd:Q6091683,,
Armenia,19,Haghtanak bridge,http://www.wikidata.org/entity/Q2471370,wd:Q2471370,12788763,cultural heritage monument of Armenia
Armenia,18,Red Bridge,http://www.wikidata.org/entity/Q3107472,wd:Q3107472,27400199,cultural heritage monument of Armenia
Armenia,14,Great Bridge of Hrazdan,http://www.wikidata.org/entity/Q3114751,wd:Q3114751,39233542,cultural heritage monument of Armenia
Armenia,13,Davtashen Bridge,http://www.wikidata.org/entity/Q3396957,wd:Q3396957,39206500,bridge in Armenia
Armenia,7,Hrazdan Gorge Aqueduct,http://www.wikidata.org/entity/Q13054533,wd:Q13054533,39233729,cultural heritage monument of Armenia
Armenia,5,"Silk Road Bridge, Ani",http://www.wikidata.org/entity/Q195876,wd:Q195876,,
Turkey,5,"Silk Road Bridge, Ani",http://www.wikidata.org/entity/Q195876,wd:Q195876,,
Armenia,4,Sanahin Bridge,http://www.wikidata.org/entity/Q2220193,wd:Q2220193,,
Armenia,4,Khndzoresk Bridge,http://www.wikidata.org/entity/Q31193616,wd:Q31193616,,
Armenia,2,Q4327253,http://www.wikidata.org/entity/Q4327253,wd:Q4327253,,
Armenia,2,Q21199246,http://www.wikidata.org/entity/Q21199246,wd:Q21199246,,
Armenia,2,Q21449233,http://www.wikidata.org/entity/Q21449233,wd:Q21449233,,
Armenia,2,Meliq Tangi bridge,http://www.wikidata.org/entity/Q21449620,wd:Q21449620,,
Armenia,2,Lori Fortress Bridge,http://www.wikidata.org/entity/Q20507957,wd:Q20507957,,
Armenia,2,Oshakan Bridge,http://www.wikidata.org/entity/Q42869619,wd:Q42869619,,
Armenia,2,XIe century bridge on Azat river,http://www.wikidata.org/entity/Q42956308,wd:Q42956308,,
Armenia,2,Q43032486,http://www.wikidata.org/entity/Q43032486,wd:Q43032486,,
Armenia,2,Sranotsi bridge,http://www.wikidata.org/entity/Q42836533,wd:Q42836533,,
Armenia,2,Bagratshan Sadakhlo border bridge,http://www.wikidata.org/entity/Q115189976,wd:Q115189976,,
Georgia,2,Bagratshan Sadakhlo border bridge,http://www.wikidata.org/entity/Q115189976,wd:Q115189976,,
Armenia,1,Q21695936,http://www.wikidata.org/entity/Q21695936,wd:Q21695936,,
Armenia,1,Q21448723,http://www.wikidata.org/entity/Q21448723,wd:Q21448723,,
Armenia,1,Q20508287,http://www.wikidata.org/entity/Q20508287,wd:Q20508287,,
Armenia,1,Q20510009,http://www.wikidata.org/entity/Q20510009,wd:Q20510009,,
Armenia,1,Ashtarak bridge,http://www.wikidata.org/entity/Q42863089,wd:Q42863089,,
Armenia,1,Yaghdan bridge,http://www.wikidata.org/entity/Q43057138,wd:Q43057138,,
Armenia,1,Q43102653,http://www.wikidata.org/entity/Q43102653,wd:Q43102653,,
Armenia,1,Bridge in Harichavank,http://www.wikidata.org/entity/Q43104207,wd:Q43104207,,
Armenia,1,Sranots bridge,http://www.wikidata.org/entity/Q42845724,wd:Q42845724,,
Armenia,1,Q55231335,http://www.wikidata.org/entity/Q55231335,wd:Q55231335,,
Armenia,1,Bridge in Verin Vachagan,http://www.wikidata.org/entity/Q89170499,wd:Q89170499,,
Armenia,1,Q89603024,http://www.wikidata.org/entity/Q89603024,wd:Q89603024,,
Armenia,1,Bridge in Harzhis,http://www.wikidata.org/entity/Q89661054,wd:Q89661054,,
Armenia,1,Bridge in Spandaryan,http://www.wikidata.org/entity/Q89663208,wd:Q89663208,,
Armenia,1,Bridge in Tashtun,http://www.wikidata.org/entity/Q89663672,wd:Q89663672,,
Armenia,1,Sisian Bridge,http://www.wikidata.org/entity/Q92205311,wd:Q92205311,,
Armenia,1,Q84607957,http://www.wikidata.org/entity/Q84607957,wd:Q84607957,,
Australia,66,Sydney Harbour Bridge,http://www.wikidata.org/entity/Q54495,wd:Q54495,28267,bridge across Sydney Harbour in Australia
Australia,14,Richmond Bridge,http://www.wikidata.org/entity/Q1079373,wd:Q1079373,5139614,"1820s stone bridge in Richmond, Tasmania, Australia"
Australia,12,ANZAC Bridge,http://www.wikidata.org/entity/Q295838,wd:Q295838,523128,"cable-stayed bridge in Sydney, Australia"
Australia,11,Batman Bridge,http://www.wikidata.org/entity/Q810853,wd:Q810853,520766,"bridge in Tasmania, Australia"
Australia,10,Tasman Bridge,http://www.wikidata.org/entity/Q2302289,wd:Q2302289,390123,"highway bridge over the Derwent River in Hobart, Tasmania, Australia"
Australia,9,Story Bridge,http://www.wikidata.org/entity/Q914048,wd:Q914048,177123,"Iconic bridge in Brisbane, Australia"
Australia,7,Bridgewater Bridge,http://www.wikidata.org/entity/Q913951,wd:Q913951,2076157,"road and rail bridge in Tasmania, Australia"
Australia,7,Narrows Bridge,http://www.wikidata.org/entity/Q3336131,wd:Q3336131,2465864,"set of bridges in Perth, Western Australia"
Australia,6,Red Bridge,http://www.wikidata.org/entity/Q1321852,wd:Q1321852,12712093,"bridge in Campbell Town, Tasmania, Australia"
Australia,6,West Gate Bridge,http://www.wikidata.org/entity/Q2564257,wd:Q2564257,709239,"bridge over the Yarra River in Melbourne, Australia"
Australia,6,Bowen Bridge,http://www.wikidata.org/entity/Q895406,wd:Q895406,1489146,"bridge crossing the Derwent River in Tasmania, Australia"
Australia,6,Bolte Bridge,http://www.wikidata.org/entity/Q2747785,wd:Q2747785,1538416,"bridge in Melbourne, Australia"
Australia,5,Princes Bridge,http://www.wikidata.org/entity/Q7244436,wd:Q7244436,4942801,"road and tram bridge in Melbourne, Australia"
Australia,5,Gladesville Bridge,http://www.wikidata.org/entity/Q1529051,wd:Q1529051,385316,"bridge in Sydney, Australia"
Australia,5,Ross Bridge,http://www.wikidata.org/entity/Q3249452,wd:Q3249452,5989273,"stone deck arch bridge in Tasmania, Australia"
Australia,5,Kurilpa Bridge,http://www.wikidata.org/entity/Q3200544,wd:Q3200544,15158271,Australian bridge
Australia,4,"Albert Bridge, Brisbane",http://www.wikidata.org/entity/Q4709800,wd:Q4709800,182327,bridge in Australia
Australia,4,Goodwill Bridge,http://www.wikidata.org/entity/Q1279752,wd:Q1279752,177144,"bridge in Brisbane, Australia"
Australia,4,Sandridge Bridge,http://www.wikidata.org/entity/Q2221176,wd:Q2221176,1659407,"heritage-listed bridge in Melbourne, Victoria, Australia"
Australia,4,Elizabeth River Bridge,http://www.wikidata.org/entity/Q3051258,wd:Q3051258,22762363,bridge in Archer and Wickham
Australia,4,Hawkesbury River Railway Bridge,http://www.wikidata.org/entity/Q5685036,wd:Q5685036,6208640,railway bridge in Australia
Australia,3,Ted Smout Memorial Bridge,http://www.wikidata.org/entity/Q7693740,wd:Q7693740,24960564,"road bridge in Brisbane, Queensland"
Australia,3,Burdekin Bridge,http://www.wikidata.org/entity/Q2184782,wd:Q2184782,4088439,"bridge in Queensland, Australia"
Australia,3,Walter Taylor Bridge,http://www.wikidata.org/entity/Q3565904,wd:Q3565904,182322,"Heritage-listed bridge in Brisbane, Australia"
Australia,3,Hampden Bridge,http://www.wikidata.org/entity/Q5645979,wd:Q5645979,3097059,"bridge in New South Wales, Australia"
Australia,3,Maribyrnong River Viaduct,http://www.wikidata.org/entity/Q6762544,wd:Q6762544,14433623,railway bridge in Australia
Australia,3,Sale Swing Bridge,http://www.wikidata.org/entity/Q7403809,wd:Q7403809,15234371,"bridge in Sale, Victoria, Australia over the Latrobe River"
Australia,3,Woronora River Bridge,http://www.wikidata.org/entity/Q8036923,wd:Q8036923,33890990,bridge in Australia
Australia,3,Hobart Bridge,http://www.wikidata.org/entity/Q4498556,wd:Q4498556,1012899,"former floating bridge crossing the River Derwent in Hobart, Tasmania, Australia"
Australia,3,Queens Bridge,http://www.wikidata.org/entity/Q7270731,wd:Q7270731,18336301,"road bridge in Melbourne, Victoria, Australia"
Australia,3,Sir Leo Hielscher Bridges,http://www.wikidata.org/entity/Q644535,wd:Q644535,177118,"bridges in Queensland, Australia"
Australia,3,Clackline Bridge,http://www.wikidata.org/entity/Q16890382,wd:Q16890382,41206471,"road bridge in Clackline, Western Australia"
Australia,3,Jordan River Bridge,http://www.wikidata.org/entity/Q1703653,wd:Q1703653,16094942,"bridge in Tasmania, Australia"
Australia,3,Mcgees Bridge,http://www.wikidata.org/entity/Q1915148,wd:Q1915148,10567538,"road bridge in Tasmania, Australia"
Australia,3,Bennelong Bridge,http://www.wikidata.org/entity/Q24034546,wd:Q24034546,50230090,bridge in Australia
Australia,3,Horseshoe Bridge,http://www.wikidata.org/entity/Q3140812,wd:Q3140812,4456984,"bridge in Perth, Western Australia"
Australia,3,Mount Henry Bridge,http://www.wikidata.org/entity/Q3326024,wd:Q3326024,6078036,"bridge in Perth, Western Australia"
Australia,3,Paringa Bridge,http://www.wikidata.org/entity/Q3397080,wd:Q3397080,56508091,bridge on the Sturt Highway between Renmark and Paringa
Australia,3,"Captain Cook Bridge, New South Wales",http://www.wikidata.org/entity/Q5036602,wd:Q5036602,5632765,bridge in Australia
Australia,3,West Toodyay Bridge,http://www.wikidata.org/entity/Q30625445,wd:Q30625445,54225561,"road bridge in Toodyay, Western Australia"
Australia,3,Commonwealth Avenue Bridge,http://www.wikidata.org/entity/Q88801346,wd:Q88801346,63472632,bridge in Australia
Australia,3,George Chaffey Bridge,http://www.wikidata.org/entity/Q83151470,wd:Q83151470,62867626,bridge over the Murray River between Mildura and Buronga
Australia,3,Pyrmont Bridge,http://www.wikidata.org/entity/Q7263617,wd:Q7263617,1722952,landmark connecting Pyrmont to Sydney in Australia
Australia,3,Seafarers Bridge,http://www.wikidata.org/entity/Q7440336,wd:Q7440336,38458890,"bridge in Victoria, Australia"
Australia,3,Tahune Airwalk,http://www.wikidata.org/entity/Q7675694,wd:Q7675694,21051304,"elevated walking track in Tasmania, Australia"
Australia,3,Merivale Bridge,http://www.wikidata.org/entity/Q14628963,wd:Q14628963,182325,"bridge in Queensland, Australia"
Australia,3,Ultimo Road Railway Underbridge,http://www.wikidata.org/entity/Q18449601,wd:Q18449601,58856011,"bridge in New South Wales, Australia"
Australia,2,Swanport Bridge,http://www.wikidata.org/entity/Q7653634,wd:Q7653634,16066687,bridge in Australia
Australia,2,Tharwa Bridge,http://www.wikidata.org/entity/Q7710843,wd:Q7710843,5502482,bridge in Australia
Australia,2,The Entrance Bridge,http://www.wikidata.org/entity/Q7732315,wd:Q7732315,5793977,"joins the towns of The Entrance and The Entrance North, in Australia"
Austria,26,Reichsbrücke,http://www.wikidata.org/entity/Q684821,wd:Q684821,5759331,"bridge in Vienna, Austria"
Austria,23,Europabrücke,http://www.wikidata.org/entity/Q520543,wd:Q520543,1151613,"bridge in Tyrol, Austria"
Austria,13,Murinsel,http://www.wikidata.org/entity/Q872931,wd:Q872931,1139767,"artificial floating island in the Mur river in Graz, Austria, containing an open-air theatre"
Austria,10,Brücke von Andau,http://www.wikidata.org/entity/Q873694,wd:Q873694,1332059,wooden bridge over the Einserkanal
Hungary,10,Brücke von Andau,http://www.wikidata.org/entity/Q873694,wd:Q873694,1332059,wooden bridge over the Einserkanal
Austria,7,Highline179,http://www.wikidata.org/entity/Q17322274,wd:Q17322274,51392123,bridge in Reutte
Austria,7,Trisanna Bridge,http://www.wikidata.org/entity/Q1419634,wd:Q1419634,68902559,bridge in Paznaun
Austria,6,Danube city bridge,http://www.wikidata.org/entity/Q877703,wd:Q877703,,
Austria,5,Stephansbrücke,http://www.wikidata.org/entity/Q1702026,wd:Q1702026,,
Austria,5,Lavant viaduct,http://www.wikidata.org/entity/Q874480,wd:Q874480,8207670,"bridge crossing the Lavant River on the A2 autobahn in Carinthia, Austria"
Austria,5,"Hohe Brücke, Vienna",http://www.wikidata.org/entity/Q1623446,wd:Q1623446,10459423,bridge
Austria,4,Nordbahnbrücke,http://www.wikidata.org/entity/Q1997643,wd:Q1997643,42815020,bridge in Vienna
Austria,4,Pontlatzer Brücke,http://www.wikidata.org/entity/Q2103876,wd:Q2103876,,
Austria,4,Stubenbrücke,http://www.wikidata.org/entity/Q2358055,wd:Q2358055,,
Austria,4,"Eisenbahnbrücke, Linz",http://www.wikidata.org/entity/Q1267891,wd:Q1267891,,
Austria,4,Cycling Bridge of Freedom,http://www.wikidata.org/entity/Q4014765,wd:Q4014765,,
Slovakia,4,Cycling Bridge of Freedom,http://www.wikidata.org/entity/Q4014765,wd:Q4014765,,
Austria,4,Andreas Maurer bridge,http://www.wikidata.org/entity/Q12764845,wd:Q12764845,,
