country,number,item,item_id,shortform,pageid,wikidata_description
Serbia,14,Shtjefën Gjeçovi,http://www.wikidata.org/entity/Q1259499,wd:Q1259499,29800115,Albanian priest and scholar
Albania,13,Sterjo Spasse,http://www.wikidata.org/entity/Q1125693,wd:Q1125693,33305041,Albanian writer
Albania,13,Majlinda Bregu,http://www.wikidata.org/entity/Q321753,wd:Q321753,30559775,Alnanian minister of European Integration
Albania,12,Apostol Arsache,http://www.wikidata.org/entity/Q619962,wd:Q619962,27556506,Minister of Foreign Affairs and acting Prime Minister (1789-1874)
Albania,12,Myfit bej Libohova,http://www.wikidata.org/entity/Q1051859,wd:Q1051859,19887890,"Albanian politician, diplomat and economist (1876-1927)"
Albania,11,Nako Spiru,http://www.wikidata.org/entity/Q836480,wd:Q836480,46912127,Albanian politician (1918-1947)
Albania,11,Fehmi Agani,http://www.wikidata.org/entity/Q1271771,wd:Q1271771,51634991,politician (1932-1999)
Kosovo,11,Fehmi Agani,http://www.wikidata.org/entity/Q1271771,wd:Q1271771,51634991,politician (1932-1999)
Albania,9,Senida Mesi,http://www.wikidata.org/entity/Q31965727,wd:Q31965727,56902677,Albanian politician
Albania,9,Dhimitër Pasko,http://www.wikidata.org/entity/Q3302469,wd:Q3302469,24652020,Albanian writer and translator
Albania,9,Kristo Dako,http://www.wikidata.org/entity/Q6438381,wd:Q6438381,30073249,Albanian patriot and teacher
Albania,9,Andromaqi Gjergji,http://www.wikidata.org/entity/Q16348632,wd:Q16348632,52332054,Albanian ethnologist (1928-2015)
Albania,9,Thimi Mitko,http://www.wikidata.org/entity/Q1454805,wd:Q1454805,24987098,Albanian folklorist
Albania,8,Dhori Kule,http://www.wikidata.org/entity/Q1207699,wd:Q1207699,25059726,University rector
Albania,8,Pali Miska,http://www.wikidata.org/entity/Q2047790,wd:Q2047790,28153648,Albanian politician (1931-2009)
Albania,8,Ridvan Bode,http://www.wikidata.org/entity/Q981747,wd:Q981747,30680205,Albanian politician
Albania,8,Gramoz Pashko,http://www.wikidata.org/entity/Q717050,wd:Q717050,6526806,Albanian economist and politician (1955-2006)
Albania,8,Bajazid Doda,http://www.wikidata.org/entity/Q12273030,wd:Q12273030,48487432,Albanian ethnographic writer and photographer
North Macedonia,8,Bajazid Doda,http://www.wikidata.org/entity/Q12273030,wd:Q12273030,48487432,Albanian ethnographic writer and photographer
Albania,8,Edi Shukriu,http://www.wikidata.org/entity/Q9250330,wd:Q9250330,60579329,Kosovar political figure
Kosovo,8,Edi Shukriu,http://www.wikidata.org/entity/Q9250330,wd:Q9250330,60579329,Kosovar political figure
Albania,7,Abdyl Këllezi,http://www.wikidata.org/entity/Q317983,wd:Q317983,28153570,Albanian politician (1919-1976)
Albania,7,Genc Ruli,http://www.wikidata.org/entity/Q463966,wd:Q463966,30680265,Albanian politician
Albania,7,Lea Ypi,http://www.wikidata.org/entity/Q109453577,wd:Q109453577,69062507,Albanian philosopher and professor of political theory at the London School of Economics
Albania,7,Muzafer Korkuti,http://www.wikidata.org/entity/Q1530539,wd:Q1530539,34218739,Albanian archaeologist and historian
Albania,6,Arben Malaj,http://www.wikidata.org/entity/Q4784677,wd:Q4784677,26941804,Albanian politician
Albania,6,Ferit Vokopola,http://www.wikidata.org/entity/Q5444328,wd:Q5444328,19887757,Albanian politician
Albania,6,Xhafer Spahiu,http://www.wikidata.org/entity/Q1741185,wd:Q1741185,47065087,Albanian politician (1923-1999)
Kosovo,6,Xhafer Spahiu,http://www.wikidata.org/entity/Q1741185,wd:Q1741185,47065087,Albanian politician (1923-1999)
Albania,6,Nikola Vulić,http://www.wikidata.org/entity/Q12756217,wd:Q12756217,47195974,Serbian ancient historian
Albania,5,Ermelinda Meksi,http://www.wikidata.org/entity/Q30315479,wd:Q30315479,31573438,Albanian politician
Albania,5,Kostandin Boshnjaku,http://www.wikidata.org/entity/Q15998344,wd:Q15998344,40754760,Albanian politician
Albania,5,Sokrat Dodbiba,http://www.wikidata.org/entity/Q20203037,wd:Q20203037,47043928,Albanian economist
Albania,5,Qirjako Mihali,http://www.wikidata.org/entity/Q2121681,wd:Q2121681,47009526,Albanian politician
Albania,5,Filip Noga,http://www.wikidata.org/entity/Q15094262,wd:Q15094262,40871194,Albanian politician
Albania,5,Delina Ibrahimaj,http://www.wikidata.org/entity/Q108698181,wd:Q108698181,68783087,Albanian politician
Albania,5,Ardian Fullani,http://www.wikidata.org/entity/Q1815088,wd:Q1815088,7781977,Albanian banker
Albania,5,Lorenc Antoni,http://www.wikidata.org/entity/Q268962,wd:Q268962,23946813,"Kosovo Albanian composer, conductor, and ethnomusicologist (1909-1991)"
North Macedonia,5,Lorenc Antoni,http://www.wikidata.org/entity/Q268962,wd:Q268962,23946813,"Kosovo Albanian composer, conductor, and ethnomusicologist (1909-1991)"
Albania,4,Harilla Papajorgji,http://www.wikidata.org/entity/Q90429103,wd:Q90429103,63217865,Albanian politician (1933-2019)
Albania,4,Ilir Hoti,http://www.wikidata.org/entity/Q21229005,wd:Q21229005,47898932,Albanian economist and university teacher (1957-2016)
Albania,4,Hasan Kaleshi,http://www.wikidata.org/entity/Q13039812,wd:Q13039812,,
North Macedonia,4,Hasan Kaleshi,http://www.wikidata.org/entity/Q13039812,wd:Q13039812,,
Albania,4,Hasan Ceka,http://www.wikidata.org/entity/Q1588096,wd:Q1588096,,
Albania,3,Bujar Leskaj,http://www.wikidata.org/entity/Q13037805,wd:Q13037805,,
Albania,3,Flutura Açka,http://www.wikidata.org/entity/Q11698365,wd:Q11698365,,
Albania,3,Sulejman Starova,http://www.wikidata.org/entity/Q37763645,wd:Q37763645,70924689,Albanian economist
Albania,3,Haxhi Jusuf Banka,http://www.wikidata.org/entity/Q31668885,wd:Q31668885,70300253,Albanian economist and politician
Albania,3,Anton Çeta,http://www.wikidata.org/entity/Q3300524,wd:Q3300524,5010207,Kosovar academic
Kosovo,3,Anton Çeta,http://www.wikidata.org/entity/Q3300524,wd:Q3300524,5010207,Kosovar academic
Albania,3,Vangelis Liapis,http://www.wikidata.org/entity/Q7914775,wd:Q7914775,28324650,Scholar and folklore
Algeria,38,Jacques Attali,http://www.wikidata.org/entity/Q364315,wd:Q364315,567982,French economist
Algeria,34,Abdelaziz Djerrad,http://www.wikidata.org/entity/Q80100650,wd:Q80100650,62683290,Algerian political scientist and politician
Algeria,28,Aymen Benabderrahmane,http://www.wikidata.org/entity/Q96612848,wd:Q96612848,68092011,Algerian politician
Algeria,23,Mustapha Ishak-Boushaki,http://www.wikidata.org/entity/Q25455134,wd:Q25455134,66945372,"Algerian professor, cosmologist, astrophysicist, researcher and university teacher"
Canada,23,Mustapha Ishak-Boushaki,http://www.wikidata.org/entity/Q25455134,wd:Q25455134,66945372,"Algerian professor, cosmologist, astrophysicist, researcher and university teacher"
Algeria,21,Mouloud Mammeri,http://www.wikidata.org/entity/Q983025,wd:Q983025,6791679,Algerian Amazigh linguist and writer
Algeria,20,Youcef Yousfi,http://www.wikidata.org/entity/Q3572799,wd:Q3572799,4421454,Algerian politician
Algeria,17,Abdelhamid Brahimi,http://www.wikidata.org/entity/Q307892,wd:Q307892,1784009,Algerian politician (1936-2021)
Algeria,15,Nouria Benghabrit-Remaoun,http://www.wikidata.org/entity/Q15613756,wd:Q15613756,43346070,Algerian sociologist and researcher who serves in the government of Algeria as Minister of National Education.
Morocco,15,Nouria Benghabrit-Remaoun,http://www.wikidata.org/entity/Q15613756,wd:Q15613756,43346070,Algerian sociologist and researcher who serves in the government of Algeria as Minister of National Education.
Algeria,13,Ludovic-Mohamed Zahed,http://www.wikidata.org/entity/Q16661503,wd:Q16661503,45221889,French activist
Algeria,13,Fadhma Aït Mansour,http://www.wikidata.org/entity/Q464382,wd:Q464382,4896489,writer
Algeria,11,Laurence Tubiana,http://www.wikidata.org/entity/Q3218947,wd:Q3218947,26856495,French economist
Algeria,10,Tassadit Yacine,http://www.wikidata.org/entity/Q3515966,wd:Q3515966,62430285,Algerian anthropologist
Algeria,10,Amara Lakhous,http://www.wikidata.org/entity/Q3613634,wd:Q3613634,49263155,"Algerian writer, journalist and translator"
Algeria,10,Gabriel Camps,http://www.wikidata.org/entity/Q2756524,wd:Q2756524,21436986,French historian and scholar
Algeria,9,Sami Nair,http://www.wikidata.org/entity/Q3099296,wd:Q3099296,9843056,French politician
Algeria,8,Malek Chebel,http://www.wikidata.org/entity/Q2585354,wd:Q2585354,45462870,Algerian writer and anthropologist
Algeria,8,Henri Hauser,http://www.wikidata.org/entity/Q1605871,wd:Q1605871,5556571,French academic (1866-1946)
Algeria,8,Jacques Berque,http://www.wikidata.org/entity/Q1392531,wd:Q1392531,5293648,French academic (1910-1995)
Algeria,7,Jean-Jacques Hublin,http://www.wikidata.org/entity/Q1684915,wd:Q1684915,24946534,French paleontologist
Algeria,7,Benjamin Stora,http://www.wikidata.org/entity/Q817699,wd:Q817699,18852741,French historian
Algeria,7,Jean-Marie Blas de Roblès,http://www.wikidata.org/entity/Q2073530,wd:Q2073530,65422891,French philosopher and writer
Algeria,6,Erwan Vallerie,http://www.wikidata.org/entity/Q3057544,wd:Q3057544,2571816,Breton nationalist
Algeria,6,Philippe Corcuff,http://www.wikidata.org/entity/Q3379642,wd:Q3379642,64161759,French sociologist
Algeria,6,Mohammed Harbi,http://www.wikidata.org/entity/Q547066,wd:Q547066,4080457,Algerian historian
Algeria,6,Marieme Helie Lucas,http://www.wikidata.org/entity/Q60607299,wd:Q60607299,61085542,Algerian sociologist
Algeria,6,Boulifa,http://www.wikidata.org/entity/Q3482806,wd:Q3482806,62496686,Kabyle historian and sociologist (1861-1931)
Algeria,5,Habib Tengour,http://www.wikidata.org/entity/Q3125329,wd:Q3125329,32169921,Algerian poet
Algeria,5,Mostefa Lacheraf,http://www.wikidata.org/entity/Q2394977,wd:Q2394977,,
Algeria,5,Jean Boyer,http://www.wikidata.org/entity/Q1153226,wd:Q1153226,52661785,organist
Algeria,5,Georges Barboteu,http://www.wikidata.org/entity/Q1508791,wd:Q1508791,59719858,French composer and horn player (1924-2006)
Algeria,5,Georges Elgozy,http://www.wikidata.org/entity/Q3102675,wd:Q3102675,53176499,French economist
Algeria,5,Abderrahmane Benkhalfa,http://www.wikidata.org/entity/Q19953017,wd:Q19953017,47733273,Algerian politician
Algeria,5,François Divisia,http://www.wikidata.org/entity/Q2403968,wd:Q2403968,35587940,French economist
Algeria,5,Abdelmalek Sayad,http://www.wikidata.org/entity/Q2821183,wd:Q2821183,49918051,French sociologist and philosopher (1933-1998)
Algeria,5,Paul Maurice Pallary,http://www.wikidata.org/entity/Q3371954,wd:Q3371954,30832426,French zoologist
Algeria,4,Fanny Colonna,http://www.wikidata.org/entity/Q19629328,wd:Q19629328,49539105,Algerian sociologist
Algeria,4,Shmuel Trigano,http://www.wikidata.org/entity/Q3482420,wd:Q3482420,15448449,French sociologist
Algeria,4,Pierre Alexandre,http://www.wikidata.org/entity/Q18578185,wd:Q18578185,63836817,French anthropologist and linguist
Algeria,4,Jean-Paul Sevilla,http://www.wikidata.org/entity/Q6169814,wd:Q6169814,9772540,French musician
Algeria,4,Régine Chopinot,http://www.wikidata.org/entity/Q529129,wd:Q529129,37259169,French dancer and choreographer
Algeria,4,Mohamed Nassim Boushaki,http://www.wikidata.org/entity/Q106299615,wd:Q106299615,,
United Arab Emirates,4,Mohamed Nassim Boushaki,http://www.wikidata.org/entity/Q106299615,wd:Q106299615,,
Algeria,4,Khaled Fouad Allam,http://www.wikidata.org/entity/Q3814913,wd:Q3814913,,
Algeria,4,Alain Accardo,http://www.wikidata.org/entity/Q2829507,wd:Q2829507,,
Algeria,4,Jean-Louis Fabiani,http://www.wikidata.org/entity/Q3166755,wd:Q3166755,49542549,French sociologist
Algeria,4,Nacéra Benseddik,http://www.wikidata.org/entity/Q213226,wd:Q213226,62642568,Algerian historian and archaeologist
Algeria,4,Jeanne Scelles-Millie,http://www.wikidata.org/entity/Q2384868,wd:Q2384868,55806289,French engineer and architect
Algeria,3,Ali El Kenz,http://www.wikidata.org/entity/Q2836201,wd:Q2836201,65770686,Algerian sociologist and writer (1946-2020)
Algeria,3,Dinh Gilly,http://www.wikidata.org/entity/Q5278296,wd:Q5278296,20557650,French opera singer
Algeria,3,Mohamed Seghir Babes,http://www.wikidata.org/entity/Q58813097,wd:Q58813097,59079383,Algerian politician
Algeria,3,Ahmed Benzelikha,http://www.wikidata.org/entity/Q2827518,wd:Q2827518,69464273,"Algerian journalist, writer and economist"
Andorra,25,Albert Pintat,http://www.wikidata.org/entity/Q312785,wd:Q312785,1957658,Prime Minister of Andorra
Andorra,12,Gilbert Saboya Sunyé,http://www.wikidata.org/entity/Q3105855,wd:Q3105855,35891597,Andorran politician
Andorra,10,Juli Minoves Triquell,http://www.wikidata.org/entity/Q654625,wd:Q654625,15223989,Andorran diplomat and politician
Andorra,3,Jordi Alcobé Font,http://www.wikidata.org/entity/Q3183735,wd:Q3183735,,
Andorra,3,Antoni Calvó-Armengol,http://www.wikidata.org/entity/Q2857065,wd:Q2857065,,
Andorra,2,Josep Pintat Forné,http://www.wikidata.org/entity/Q63033620,wd:Q63033620,,
Angola,22,Álvaro Holden Roberto,http://www.wikidata.org/entity/Q1374575,wd:Q1374575,1736003,Angolan politician (1923-2007)
Angola,10,Maria Mambo Café,http://www.wikidata.org/entity/Q15700904,wd:Q15700904,8665953,"Angolan politician, vice-Minister of Internal Trade"
Angola,10,Henrique Abranches,http://www.wikidata.org/entity/Q2561141,wd:Q2561141,12692181,poet
Portugal,10,Henrique Abranches,http://www.wikidata.org/entity/Q2561141,wd:Q2561141,12692181,poet
Angola,7,José Pedro de Morais,http://www.wikidata.org/entity/Q3186515,wd:Q3186515,8103216,Angolan politician
Angola,6,Óscar Bento Ribas,http://www.wikidata.org/entity/Q4382032,wd:Q4382032,7703242,Angolan writer (1909-2004)
Angola,5,Vera Daves,http://www.wikidata.org/entity/Q96441964,wd:Q96441964,64319240,Angolan politician
Angola,5,Albertina Navemba Ngolo,http://www.wikidata.org/entity/Q51883208,wd:Q51883208,59160003,Angolan politician
Angola,5,Luís Campos e Cunha,http://www.wikidata.org/entity/Q202794,wd:Q202794,,
Angola,5,Armando Manuel,http://www.wikidata.org/entity/Q16190785,wd:Q16190785,41160572,Technocrat and Angolan politician
Angola,5,Sequeira Costa,http://www.wikidata.org/entity/Q4349720,wd:Q4349720,1913885,Portuguese musician (1929-2019)
Angola,4,Tete António,http://www.wikidata.org/entity/Q100575931,wd:Q100575931,65617263,Angolan politician
Angola,4,Pedro Luís da Fonseca,http://www.wikidata.org/entity/Q51120777,wd:Q51120777,56981108,Angolan politician and economist
Angola,4,Aguinaldo Jaime,http://www.wikidata.org/entity/Q4694559,wd:Q4694559,8103083,Angolan politician
Angola,4,Georgina Ribas,http://www.wikidata.org/entity/Q106378586,wd:Q106378586,67686040,"pianist, feminist and activist for the rights of blacks in Portugal in the 1st half of the 20th century"
Angola,3,Maria da Piedade de Jesus,http://www.wikidata.org/entity/Q72932356,wd:Q72932356,68789556,Archaeologist and former Minister of Culture in Angola
Angola,2,José Ndele,http://www.wikidata.org/entity/Q54861215,wd:Q54861215,57583596,politician
Angola,2,Laurinda Hoygaard,http://www.wikidata.org/entity/Q99050852,wd:Q99050852,,
Angola,2,Josefa Sacko,http://www.wikidata.org/entity/Q96181234,wd:Q96181234,,
Angola,2,Maria Valente,http://www.wikidata.org/entity/Q51883409,wd:Q51883409,,
Angola,2,Suzana Augusto de Melo,http://www.wikidata.org/entity/Q51883339,wd:Q51883339,,
Angola,2,Job Graça,http://www.wikidata.org/entity/Q23892775,wd:Q23892775,72632208,Angolan economist and politician
Angola,2,Irisalva Moita,http://www.wikidata.org/entity/Q65162951,wd:Q65162951,65659419,Portuguese archaeologist and museologist (1924-2009)
Angola,1,Pascoal Luvualo,http://www.wikidata.org/entity/Q114342772,wd:Q114342772,,
Angola,1,Ruth Adriano Mendes,http://www.wikidata.org/entity/Q51883335,wd:Q51883335,,
Angola,1,Elvira Van-Dúnem,http://www.wikidata.org/entity/Q51883321,wd:Q51883321,,
Angola,1,Manuel Mira Godinho,http://www.wikidata.org/entity/Q10324389,wd:Q10324389,,
Angola,1,Alexandre Relvas,http://www.wikidata.org/entity/Q9602307,wd:Q9602307,,
Angola,1,Manuel Neto da Costa,http://www.wikidata.org/entity/Q23892778,wd:Q23892778,,
Angola,1,Q113508719,http://www.wikidata.org/entity/Q113508719,wd:Q113508719,,
Angola,1,Víctor Kajibanga,http://www.wikidata.org/entity/Q10390357,wd:Q10390357,,
Angola,1,Paulo de Carvalho,http://www.wikidata.org/entity/Q10346891,wd:Q10346891,,
Angola,1,Paulo Castro Seixas,http://www.wikidata.org/entity/Q10346501,wd:Q10346501,,
Argentina,59,Josep Borrell,http://www.wikidata.org/entity/Q312901,wd:Q312901,816539,Spanish politician (born 1947)
Spain,59,Josep Borrell,http://www.wikidata.org/entity/Q312901,wd:Q312901,816539,Spanish politician (born 1947)
Argentina,54,Queen Máxima of the Netherlands,http://www.wikidata.org/entity/Q460960,wd:Q460960,102274,Queen consort of the Netherlands
Argentina,48,Manuel Belgrano,http://www.wikidata.org/entity/Q315507,wd:Q315507,407896,Argentine politician and military leader
Argentina,36,Ernesto Laclau,http://www.wikidata.org/entity/Q454802,wd:Q454802,622304,Argentine philosopher and political theorist (1935-2014)
Argentina,34,Mario Bunge,http://www.wikidata.org/entity/Q708853,wd:Q708853,201112,Argentine-Canadian philosopher (1919-2020)
Canada,34,Mario Bunge,http://www.wikidata.org/entity/Q708853,wd:Q708853,201112,Argentine-Canadian philosopher (1919-2020)
Argentina,31,Florentino Ameghino,http://www.wikidata.org/entity/Q503416,wd:Q503416,2623642,natural scientist and museum director from Argentina (1854-1911)
Argentina,27,Mauricio Kagel,http://www.wikidata.org/entity/Q178293,wd:Q178293,65405,Argentine-German composer (1931-2008)
Argentina,26,Victorino de la Plaza,http://www.wikidata.org/entity/Q599235,wd:Q599235,717897,President of Argentina
Argentina,26,Milan Stojadinović,http://www.wikidata.org/entity/Q648570,wd:Q648570,803012,Serbian politician (1888-1961)
Serbia,26,Milan Stojadinović,http://www.wikidata.org/entity/Q648570,wd:Q648570,803012,Serbian politician (1888-1961)
Argentina,26,Juan Bautista Alberdi,http://www.wikidata.org/entity/Q722738,wd:Q722738,491671,Argentinian politician
Argentina,25,Amado Boudou,http://www.wikidata.org/entity/Q452112,wd:Q452112,23530771,Argentine politician
Argentina,25,Francisco Moreno,http://www.wikidata.org/entity/Q384568,wd:Q384568,2040206,Argentinian explorer and naturalist (1852–1919)
Argentina,24,Andrej Bajuk,http://www.wikidata.org/entity/Q434177,wd:Q434177,735065,Prime Minister of Slovenia (1943-2011)
Slovenia,24,Andrej Bajuk,http://www.wikidata.org/entity/Q434177,wd:Q434177,735065,Prime Minister of Slovenia (1943-2011)
Argentina,24,José Cura,http://www.wikidata.org/entity/Q556858,wd:Q556858,1174808,"Argentine-Spanish operatic tenor, conductor, director, scenographer and photographer"
Argentina,21,Esther Vilar,http://www.wikidata.org/entity/Q66893,wd:Q66893,1421008,Argentine writer
Argentina,20,Raúl Prebisch,http://www.wikidata.org/entity/Q982374,wd:Q982374,769165,Argentine economist (1901-1986)
Argentina,19,Luis Alberto Riart,http://www.wikidata.org/entity/Q1654225,wd:Q1654225,2242698,President of Paraguay (1880-1953)
Paraguay,19,Luis Alberto Riart,http://www.wikidata.org/entity/Q1654225,wd:Q1654225,2242698,President of Paraguay (1880-1953)
Argentina,17,Axel Kicillof,http://www.wikidata.org/entity/Q3754443,wd:Q3754443,40792229,"Argentine economist, academic and politician"
Argentina,17,Domingo Cavallo,http://www.wikidata.org/entity/Q908305,wd:Q908305,195155,Argentine politician
Argentina,17,Sol Gabetta,http://www.wikidata.org/entity/Q509148,wd:Q509148,24364502,Argentine cellist
Argentina,16,Claudia Piñeiro,http://www.wikidata.org/entity/Q522543,wd:Q522543,40843802,Argentine writer
Argentina,15,Aníbal Fernández,http://www.wikidata.org/entity/Q2857937,wd:Q2857937,5931259,Argentinian politician
Argentina,15,Osvaldo Golijov,http://www.wikidata.org/entity/Q701257,wd:Q701257,561200,Argentine composer of classical music
Argentina,15,Alberto Williams,http://www.wikidata.org/entity/Q1339970,wd:Q1339970,22727038,Argentine composer (1862-1952)
Argentina,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516,wd:Q1376516,2534551,Soviet spy and Costa Rican diplomat
Costa Rica,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516,wd:Q1376516,2534551,Soviet spy and Costa Rican diplomat
Lithuania,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516,wd:Q1376516,2534551,Soviet spy and Costa Rican diplomat
Argentina,14,José Ingenieros,http://www.wikidata.org/entity/Q733019,wd:Q733019,4856198,Argentine philosopher
Argentina,14,Horacio Rodríguez Larreta,http://www.wikidata.org/entity/Q2843714,wd:Q2843714,46627106,Argentine economist and politician
Argentina,14,Juan Vucetich,http://www.wikidata.org/entity/Q1284975,wd:Q1284975,934131,"Anthropologis,  police official and inventor"
Croatia,14,Juan Vucetich,http://www.wikidata.org/entity/Q1284975,wd:Q1284975,934131,"Anthropologis,  police official and inventor"
Argentina,13,Roberto Lavagna,http://www.wikidata.org/entity/Q2832959,wd:Q2832959,2050226,Argentine economist and politician
Argentina,13,William Alonso,http://www.wikidata.org/entity/Q1375975,wd:Q1375975,6085136,Argentine-American economist
Argentina,13,Graciela Chichilnisky,http://www.wikidata.org/entity/Q4516788,wd:Q4516788,30516868,American economist
Argentina,13,Rita Segato,http://www.wikidata.org/entity/Q28791291,wd:Q28791291,58442234,Argentine anthropologist and feminist living in Brazil
Argentina,12,Javier Milei,http://www.wikidata.org/entity/Q52395487,wd:Q52395487,56599840,Argentine economist
Argentina,12,Antonio Cafiero,http://www.wikidata.org/entity/Q2347235,wd:Q2347235,8674406,Argentine politician
Argentina,12,Guillermo O'Donnell,http://www.wikidata.org/entity/Q1554050,wd:Q1554050,9732436,"Argentine academic, political scientist and writer (1936-2011)"
Argentina,12,Jorge Taiana,http://www.wikidata.org/entity/Q721561,wd:Q721561,5931455,Argentine politician
Argentina,12,Ricardo Odnoposoff,http://www.wikidata.org/entity/Q215740,wd:Q215740,44894824,Argentine-born violinist (1914-2004)
Argentina,11,Roberto Alemann,http://www.wikidata.org/entity/Q2159408,wd:Q2159408,23968922,Argentine politician
Argentina,11,Jorge Capitanich,http://www.wikidata.org/entity/Q4837917,wd:Q4837917,2759784,Argentine politician
Argentina,11,Mercedes Marcó del Pont,http://www.wikidata.org/entity/Q3362887,wd:Q3362887,26058062,"Argentinean economist, politician, bank manager and tax officer"
Argentina,11,Dalmacio Vélez Sársfield,http://www.wikidata.org/entity/Q437289,wd:Q437289,2996743,Argentine economist
Argentina,11,Dante Caputo,http://www.wikidata.org/entity/Q1164999,wd:Q1164999,6002462,Argentine politician (1943-2018)
Argentina,11,Mario Davidovsky,http://www.wikidata.org/entity/Q322790,wd:Q322790,964819,Argentine-American composer (1934-2019)
Argentina,10,Felix Weil,http://www.wikidata.org/entity/Q1384432,wd:Q1384432,5379439,Argentine academic (1898-1975)
Argentina,10,Cynthia Hotton,http://www.wikidata.org/entity/Q5795485,wd:Q5795485,55929579,Argentinian politician
Argentina,10,Juan Larrea,http://www.wikidata.org/entity/Q2790355,wd:Q2790355,13441581,Argentine politician
Argentina,10,Julio Chávez,http://www.wikidata.org/entity/Q6309177,wd:Q6309177,9366214,Argentine actor
Argentina,10,Carlos Escudé,http://www.wikidata.org/entity/Q2898193,wd:Q2898193,7961237,Argentine academic and writer
Argentina,10,Néstor García Canclini,http://www.wikidata.org/entity/Q2558727,wd:Q2558727,11115723,Argentinian anthropologist
Argentina,10,Maria Lugones,http://www.wikidata.org/entity/Q6761379,wd:Q6761379,36061852,"philosopher, feminist and university professor"
Armenia,49,Armen Dzhigarkhanyan,http://www.wikidata.org/entity/Q471740,wd:Q471740,3079914,"Armenian, Soviet, Russian actor (1935-2020)"
Russia,49,Armen Dzhigarkhanyan,http://www.wikidata.org/entity/Q471740,wd:Q471740,3079914,"Armenian, Soviet, Russian actor (1935-2020)"
Armenia,44,Tigran Sargsyan,http://www.wikidata.org/entity/Q110233,wd:Q110233,16859760,"Economist, politician"
Armenia,44,Khachatur Abovian,http://www.wikidata.org/entity/Q313461,wd:Q313461,4015641,"Ethnic Armenian writer, activist, academic (1809-1848)"
Armenia,33,Hovik Abrahamyan,http://www.wikidata.org/entity/Q2633067,wd:Q2633067,41572445,Armenian politician
Armenia,33,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923,wd:Q1979923,30203686,Prime Minister of Armenia
Azerbaijan,33,Karen Karapetyan,http://www.wikidata.org/entity/Q1979923,wd:Q1979923,30203686,Prime Minister of Armenia
Armenia,32,Gohar Gasparyan,http://www.wikidata.org/entity/Q1971489,wd:Q1971489,11381485,Armenian opera singer (1924-2007)
Egypt,32,Gohar Gasparyan,http://www.wikidata.org/entity/Q1971489,wd:Q1971489,11381485,Armenian opera singer (1924-2007)
Armenia,27,Arno Babajanian,http://www.wikidata.org/entity/Q694123,wd:Q694123,10085150,Armenian composer and pianist (1921-1983)
Armenia,25,Alexander Arutiunian,http://www.wikidata.org/entity/Q463194,wd:Q463194,2103107,"Armenian composer, pianist"
