country,number,item,item_id
Argentina,5,Autódromo Roberto José Mouras,http://www.wikidata.org/entity/Q686521
Argentina,5,Autódromo Eusebio Marcilla,http://www.wikidata.org/entity/Q5712988
Armenia,21,European route E117,http://www.wikidata.org/entity/Q1375799
Armenia,20,Northern Avenue,http://www.wikidata.org/entity/Q2874203
Armenia,19,European route E001,http://www.wikidata.org/entity/Q2621085
Armenia,18,European route E002,http://www.wikidata.org/entity/Q2620531
Armenia,17,Baghramyan Avenue,http://www.wikidata.org/entity/Q14923810
Armenia,16,Abovyan Street,http://www.wikidata.org/entity/Q2742357
Armenia,15,European route E691,http://www.wikidata.org/entity/Q1375961
Armenia,15,North–South Transport Corridor,http://www.wikidata.org/entity/Q4412001
Armenia,14,Aram Street,http://www.wikidata.org/entity/Q17004771
Armenia,14,Mashtots Avenue,http://www.wikidata.org/entity/Q2873785
Armenia,13,Tamanyan Street,http://www.wikidata.org/entity/Q20516170
Armenia,10,AH82,http://www.wikidata.org/entity/Q15972937
Armenia,9,AH83,http://www.wikidata.org/entity/Q12973960
Armenia,7,AH81,http://www.wikidata.org/entity/Q16058252
Armenia,6,Sayat-Nova Avenue,http://www.wikidata.org/entity/Q19723425
Armenia,6,M2 road,http://www.wikidata.org/entity/Q1880914
Armenia,6,Komitas Avenue,http://www.wikidata.org/entity/Q6428362
Armenia,5,Liberty Avenue,http://www.wikidata.org/entity/Q18388667
Armenia,5,M1 road,http://www.wikidata.org/entity/Q1880872
Armenia,5,"Tigran Mets Avenue, Yerevan",http://www.wikidata.org/entity/Q20516075
Armenia,4,Karen Demirchyan Street,http://www.wikidata.org/entity/Q20516007
Armenia,4,Vagen Sargsyan Street,http://www.wikidata.org/entity/Q20516628
Armenia,4,M5 road,http://www.wikidata.org/entity/Q1752758
Armenia,4,M3 road,http://www.wikidata.org/entity/Q1880959
Armenia,4,M4 road,http://www.wikidata.org/entity/Q1880978
Armenia,3,Agathangelos Street,http://www.wikidata.org/entity/Q13050668
Armenia,3,Kaputikyan Street,http://www.wikidata.org/entity/Q16399194
Armenia,3,Q20514884,http://www.wikidata.org/entity/Q20514884
Armenia,3,Mher Mkrtchyan Street,http://www.wikidata.org/entity/Q20515035
Armenia,3,"Moskovyan Street, Yerevan",http://www.wikidata.org/entity/Q20515468
Armenia,3,Khorenatsi Street,http://www.wikidata.org/entity/Q20515492
Armenia,3,"Lord Byron Street, Yerevan",http://www.wikidata.org/entity/Q20515520
Armenia,3,Zakiyan Street,http://www.wikidata.org/entity/Q20515563
Armenia,3,"Tchaikovsky Street, Yerevan",http://www.wikidata.org/entity/Q20515620
Armenia,3,"Parpetsi street, Yerevan",http://www.wikidata.org/entity/Q20515635
Armenia,3,Charents Street,http://www.wikidata.org/entity/Q20515656
Armenia,3,Kassyan street,http://www.wikidata.org/entity/Q20515657
Armenia,3,Nalbandyan Street,http://www.wikidata.org/entity/Q20515886
Armenia,3,Teryan street,http://www.wikidata.org/entity/Q20516013
Armenia,3,"Zoryan Street, Yerevan",http://www.wikidata.org/entity/Q20516121
Armenia,3,Paronyan Street,http://www.wikidata.org/entity/Q20516416
Armenia,3,Aghayan street,http://www.wikidata.org/entity/Q20516439
Armenia,3,Tumanyan Street,http://www.wikidata.org/entity/Q20516461
Armenia,3,"Tpagrichneri street, Yerevan",http://www.wikidata.org/entity/Q20516464
Armenia,3,Saryan Street,http://www.wikidata.org/entity/Q20516578
Armenia,3,Kievyan Street,http://www.wikidata.org/entity/Q20516588
Armenia,3,Pavstos Buzand Street,http://www.wikidata.org/entity/Q20516711
Armenia,3,Amiryan Street,http://www.wikidata.org/entity/Q20516808
Armenia,3,"Isahakyan street, Yerevan",http://www.wikidata.org/entity/Q20516869
Armenia,3,Melik-Adamyan Street,http://www.wikidata.org/entity/Q20516933
Australia,66,Sydney Harbour Bridge,http://www.wikidata.org/entity/Q54495
Australia,41,Albert Park Circuit,http://www.wikidata.org/entity/Q171288
Australia,32,Great Ocean Road,http://www.wikidata.org/entity/Q74046
Australia,31,Adelaide Street Circuit,http://www.wikidata.org/entity/Q83234
Australia,21,Phillip Island Grand Prix Circuit,http://www.wikidata.org/entity/Q571271
Australia,19,Stuart Highway,http://www.wikidata.org/entity/Q120192
Australia,16,Mount Panorama Circuit,http://www.wikidata.org/entity/Q1950645
Australia,13,Highway 1,http://www.wikidata.org/entity/Q304864
Australia,12,Sydney Motorsport Park,http://www.wikidata.org/entity/Q1278165
Australia,11,Princes Highway,http://www.wikidata.org/entity/Q1478712
Australia,11,O-Bahn Busway,http://www.wikidata.org/entity/Q1027289
Australia,10,Gunbarrel Highway,http://www.wikidata.org/entity/Q206108
Australia,10,Sandown Raceway,http://www.wikidata.org/entity/Q2712373
Australia,10,Pacific Highway,http://www.wikidata.org/entity/Q1540426
Australia,10,Hume Highway,http://www.wikidata.org/entity/Q1372588
Australia,9,ANZAC Parade,http://www.wikidata.org/entity/Q295851
Australia,9,Winton Motor Raceway,http://www.wikidata.org/entity/Q2166626
Australia,9,Federal Highway,http://www.wikidata.org/entity/Q977654
Australia,9,New England Highway,http://www.wikidata.org/entity/Q1538677
Australia,9,Lasseter Highway,http://www.wikidata.org/entity/Q1539915
Australia,9,Great Eastern Highway,http://www.wikidata.org/entity/Q1544264
Australia,9,Surfers Paradise Street Circuit,http://www.wikidata.org/entity/Q281045
Australia,9,Pitt Street,http://www.wikidata.org/entity/Q4982428
Australia,8,Eyre Highway,http://www.wikidata.org/entity/Q824741
Australia,8,Bruce Highway,http://www.wikidata.org/entity/Q991666
Australia,8,Oxford Street,http://www.wikidata.org/entity/Q7115463
Australia,8,Tasman Highway,http://www.wikidata.org/entity/Q2063350
Australia,7,Victoria Highway,http://www.wikidata.org/entity/Q475712
Australia,7,Symmons Plains Raceway,http://www.wikidata.org/entity/Q749846
Australia,7,Oodnadatta Track,http://www.wikidata.org/entity/Q828516
Australia,7,Oran Park Raceway,http://www.wikidata.org/entity/Q2000483
Australia,7,Calder Park Raceway,http://www.wikidata.org/entity/Q2009456
Australia,7,Hidden Valley Raceway,http://www.wikidata.org/entity/Q2013050
Australia,7,Queensland Raceway,http://www.wikidata.org/entity/Q220773
Australia,7,Sturt Highway,http://www.wikidata.org/entity/Q916940
Australia,7,Wanneroo Raceway,http://www.wikidata.org/entity/Q3634566
Australia,7,Great North Road,http://www.wikidata.org/entity/Q1544323
Australia,7,Tanami Road,http://www.wikidata.org/entity/Q2392105
Australia,7,Broadway,http://www.wikidata.org/entity/Q3512163
Australia,6,Barton Highway,http://www.wikidata.org/entity/Q495004
Australia,6,Great Central Road,http://www.wikidata.org/entity/Q545050
Australia,6,Oxley Highway,http://www.wikidata.org/entity/Q945212
Australia,6,Newell Highway,http://www.wikidata.org/entity/Q916928
Australia,6,Capricorn Highway,http://www.wikidata.org/entity/Q916948
Australia,6,Western Highway,http://www.wikidata.org/entity/Q917533
Australia,6,North West Coastal Highway,http://www.wikidata.org/entity/Q1640721
Australia,6,South Western Highway,http://www.wikidata.org/entity/Q1660968
Australia,6,Salamanca Place,http://www.wikidata.org/entity/Q1015935
Australia,6,Spencer Street,http://www.wikidata.org/entity/Q1900734
Australia,6,Collins Street,http://www.wikidata.org/entity/Q2796839
Austria,43,Vienna Ring Road,http://www.wikidata.org/entity/Q46232
Austria,41,Red Bull Ring,http://www.wikidata.org/entity/Q171566
Austria,35,European route E45,http://www.wikidata.org/entity/Q276570
Austria,29,European route E60,http://www.wikidata.org/entity/Q168020
Austria,25,European route E58,http://www.wikidata.org/entity/Q180384
Austria,25,European route E55,http://www.wikidata.org/entity/Q313410
Austria,23,European route E43,http://www.wikidata.org/entity/Q662603
Austria,23,European route E66,http://www.wikidata.org/entity/Q689827
Austria,23,European route E52,http://www.wikidata.org/entity/Q691059
Austria,23,Via Claudia Augusta,http://www.wikidata.org/entity/Q685132
Austria,22,West Autobahn,http://www.wikidata.org/entity/Q429138
Austria,22,European route E59,http://www.wikidata.org/entity/Q674617
Austria,21,European route E57,http://www.wikidata.org/entity/Q592509
Austria,21,European route E49,http://www.wikidata.org/entity/Q667743
Austria,20,European route E56,http://www.wikidata.org/entity/Q690065
Austria,20,European route E61,http://www.wikidata.org/entity/Q695537
Austria,20,Grossglockner High Alpine Road,http://www.wikidata.org/entity/Q694270
Austria,19,Brenner Autobahn,http://www.wikidata.org/entity/Q357016
Austria,19,Süd Autobahn,http://www.wikidata.org/entity/Q429392
Austria,18,Tauern Autobahn,http://www.wikidata.org/entity/Q369323
Austria,18,Inn Valley Autobahn,http://www.wikidata.org/entity/Q429253
Austria,18,Graben,http://www.wikidata.org/entity/Q699937
Austria,17,European route E651,http://www.wikidata.org/entity/Q688368
Austria,17,Kärntner Straße,http://www.wikidata.org/entity/Q699947
Austria,16,Pyhrn Autobahn,http://www.wikidata.org/entity/Q430066
Austria,16,European route E461,http://www.wikidata.org/entity/Q662928
Austria,16,Salzburgring,http://www.wikidata.org/entity/Q700121
Austria,16,European route E652,http://www.wikidata.org/entity/Q2150243
Austria,15,European route E533,http://www.wikidata.org/entity/Q745665
Austria,15,European route E641,http://www.wikidata.org/entity/Q514182
Austria,15,European route E552,http://www.wikidata.org/entity/Q1792888
Austria,14,Karawanken Autobahn,http://www.wikidata.org/entity/Q429239
Austria,14,Rheintal/Walgau Autobahn,http://www.wikidata.org/entity/Q429267
Austria,14,Südost Autobahn,http://www.wikidata.org/entity/Q429525
Austria,14,Ost Autobahn,http://www.wikidata.org/entity/Q429640
Austria,14,Innkreis Autobahn,http://www.wikidata.org/entity/Q430019
Austria,14,Getreidegasse,http://www.wikidata.org/entity/Q688477
Austria,13,Wiener Außenring Autobahn,http://www.wikidata.org/entity/Q302591
Austria,13,Autobahn Südosttangente Wien A23,http://www.wikidata.org/entity/Q429489
Austria,13,North Autobahn,http://www.wikidata.org/entity/Q429702
Austria,13,Nordost Autobahn,http://www.wikidata.org/entity/Q429819
Austria,13,Mühlkreis Autobahn,http://www.wikidata.org/entity/Q429920
Austria,12,Donauufer Autobahn,http://www.wikidata.org/entity/Q429480
Austria,12,Welser Autobahn,http://www.wikidata.org/entity/Q429491
Austria,12,Schwarzenbergplatz,http://www.wikidata.org/entity/Q686552
Austria,12,"Gürtel, Vienna",http://www.wikidata.org/entity/Q38956584
Austria,11,Schwedenplatz,http://www.wikidata.org/entity/Q874951
Austria,10,A26 motorway,http://www.wikidata.org/entity/Q116689
Austria,10,S10 expressway,http://www.wikidata.org/entity/Q681174
Austria,10,Via Imperii,http://www.wikidata.org/entity/Q883276
Azerbaijan,38,Baku Street Circuit,http://www.wikidata.org/entity/Q17004958
Azerbaijan,29,European route E60,http://www.wikidata.org/entity/Q168020
Azerbaijan,20,Martyrs' Lane,http://www.wikidata.org/entity/Q2664885
Azerbaijan,20,European route E99,http://www.wikidata.org/entity/Q548533
Azerbaijan,19,Baku Boulevard,http://www.wikidata.org/entity/Q2665945
Azerbaijan,19,European route E119,http://www.wikidata.org/entity/Q2535163
Azerbaijan,18,European route E002,http://www.wikidata.org/entity/Q2620531
Azerbaijan,15,North–South Transport Corridor,http://www.wikidata.org/entity/Q4412001
Azerbaijan,15,AH8,http://www.wikidata.org/entity/Q2813842
Azerbaijan,12,AH5,http://www.wikidata.org/entity/Q4651742
Azerbaijan,9,AH83,http://www.wikidata.org/entity/Q12973960
Azerbaijan,8,Nizami Street,http://www.wikidata.org/entity/Q4473340
Azerbaijan,7,Tbilisi Avenue,http://www.wikidata.org/entity/Q2065384
Azerbaijan,7,Neftchilar Avenue,http://www.wikidata.org/entity/Q4381302
Azerbaijan,7,Istiglaliyyat Street,http://www.wikidata.org/entity/Q4472311
Azerbaijan,7,AH81,http://www.wikidata.org/entity/Q16058252
Azerbaijan,6,28 May Street,http://www.wikidata.org/entity/Q4471054
Azerbaijan,6,Rashid Behbudov Street,http://www.wikidata.org/entity/Q4473783
Azerbaijan,6,Gurdlar neighborhood,http://www.wikidata.org/entity/Q65277742
Azerbaijan,6,Fuzuli-Shusha highway,http://www.wikidata.org/entity/Q104913528
Azerbaijan,5,Boyuk Gala Street,http://www.wikidata.org/entity/Q29934120
Azerbaijan,5,Asef Zeynali street,http://www.wikidata.org/entity/Q29965119
Azerbaijan,5,M7 road,http://www.wikidata.org/entity/Q1739369
Azerbaijan,5,M1 road,http://www.wikidata.org/entity/Q1880868
Azerbaijan,4,Tabriz Street,http://www.wikidata.org/entity/Q20064423
Azerbaijan,4,Heydar Aliyev Avenue,http://www.wikidata.org/entity/Q20113567
Azerbaijan,4,Kichik Gala street,http://www.wikidata.org/entity/Q29854113
Azerbaijan,4,Sabir Street,http://www.wikidata.org/entity/Q29994839
Azerbaijan,4,Sumgayit Boulevard,http://www.wikidata.org/entity/Q31292098
Azerbaijan,4,Fuzuli Street,http://www.wikidata.org/entity/Q56043475
Azerbaijan,4,Polish Architects Street,http://www.wikidata.org/entity/Q65275228
Azerbaijan,4,M2 road,http://www.wikidata.org/entity/Q1880919
Azerbaijan,4,M8 road,http://www.wikidata.org/entity/Q1881048
Azerbaijan,3,Almas Ildyrym Street,http://www.wikidata.org/entity/Q4471276
Azerbaijan,3,Q4473723,http://www.wikidata.org/entity/Q4473723
Azerbaijan,3,Yusif Mammadaliyev Street,http://www.wikidata.org/entity/Q4474680
