country,number,item,item_id
Algeria,6.0,El Khabar,http://www.wikidata.org/entity/Q1324287
Algeria,6.0,Alger républicain,http://www.wikidata.org/entity/Q2835699
Algeria,5.0,Echorouk El Yawmi,http://www.wikidata.org/entity/Q617296
Algeria,5.0,El heddaf,http://www.wikidata.org/entity/Q1653883
Algeria,5.0,Le Soir d'Algérie,http://www.wikidata.org/entity/Q3227244
Algeria,4.0,El Massa,http://www.wikidata.org/entity/Q3050061
Algeria,3.0,El Moudjahid,http://www.wikidata.org/entity/Q1324381
Algeria,3.0,El Acil,http://www.wikidata.org/entity/Q3049680
Algeria,3.0,Q3186967,http://www.wikidata.org/entity/Q3186967
Algeria,2.0,El Ayem El Djazairia,http://www.wikidata.org/entity/Q5350789
Algeria,2.0,Q3049742,http://www.wikidata.org/entity/Q3049742
Algeria,2.0,Q3213289,http://www.wikidata.org/entity/Q3213289
Algeria,2.0,Official Journal of Algeria,http://www.wikidata.org/entity/Q27961651
Algeria,1.0,La Kabylie française,http://www.wikidata.org/entity/Q6463292
Algeria,1.0,Le Petit Oranais,http://www.wikidata.org/entity/Q106651999
Andorra,3.0,Official Bulletin of the Principality of Andorra,http://www.wikidata.org/entity/Q8250524
Andorra,2.0,Q8773309,http://www.wikidata.org/entity/Q8773309
Andorra,1.0,Q20108673,http://www.wikidata.org/entity/Q20108673
Angola,7.0,Jornal de Angola,http://www.wikidata.org/entity/Q1704026
Antigua and Barbuda,1.0,Outlet,http://www.wikidata.org/entity/Q18392231
Argentina,29.0,Clarín,http://www.wikidata.org/entity/Q878108
Argentina,25.0,La Nación,http://www.wikidata.org/entity/Q1507630
Argentina,12.0,La Prensa,http://www.wikidata.org/entity/Q1632268
Argentina,12.0,Página/12,http://www.wikidata.org/entity/Q1731205
Argentina,10.0,Buenos Aires Herald,http://www.wikidata.org/entity/Q1001864
Argentina,10.0,La Tercera,http://www.wikidata.org/entity/Q2601390
Argentina,8.0,Olé,http://www.wikidata.org/entity/Q2745397
Argentina,6.0,Diario Democracia,http://www.wikidata.org/entity/Q1209142
Argentina,6.0,La Razón,http://www.wikidata.org/entity/Q6464780
Argentina,5.0,Argentinisches Tageblatt,http://www.wikidata.org/entity/Q325193
Argentina,5.0,Perfil,http://www.wikidata.org/entity/Q2070637
Argentina,5.0,Ámbito Financiero,http://www.wikidata.org/entity/Q251490
Argentina,5.0,La Capital,http://www.wikidata.org/entity/Q4810370
Argentina,4.0,La Voz del Interior,http://www.wikidata.org/entity/Q924518
Argentina,4.0,Diario Popular,http://www.wikidata.org/entity/Q1209139
Argentina,4.0,La Opinión,http://www.wikidata.org/entity/Q3037899
Argentina,4.0,The Standard,http://www.wikidata.org/entity/Q19874294
Argentina,4.0,Crítica de la Argentina,http://www.wikidata.org/entity/Q5191492
Argentina,4.0,El Mosquito,http://www.wikidata.org/entity/Q5822567
Argentina,3.0,El Cronista,http://www.wikidata.org/entity/Q778813
Argentina,3.0,Río Negro,http://www.wikidata.org/entity/Q429592
Argentina,3.0,El Día,http://www.wikidata.org/entity/Q3393926
Argentina,3.0,El Litoral,http://www.wikidata.org/entity/Q5351521
Argentina,3.0,Crónica,http://www.wikidata.org/entity/Q5191494
Argentina,3.0,Workers' Press,http://www.wikidata.org/entity/Q6085235
Argentina,3.0,El Tribuno,http://www.wikidata.org/entity/Q5352281
Argentina,3.0,La Gaceta,http://www.wikidata.org/entity/Q4819957
Argentina,3.0,El Siglo,http://www.wikidata.org/entity/Q4820079
Argentina,3.0,"The British Packet, and Argentine News",http://www.wikidata.org/entity/Q28163031
Argentina,3.0,Billiken,http://www.wikidata.org/entity/Q4911902
Argentina,2.0,La Nueva Provincia,http://www.wikidata.org/entity/Q2840261
Argentina,2.0,L'Italiano,http://www.wikidata.org/entity/Q16569719
Argentina,2.0,El Sureño,http://www.wikidata.org/entity/Q98515337
Argentina,2.0,Buenos Aires Económico,http://www.wikidata.org/entity/Q5735181
Argentina,2.0,La Capital de Mar del Plata,http://www.wikidata.org/entity/Q5962678
Argentina,2.0,Diario Norte,http://www.wikidata.org/entity/Q5271856
Argentina,2.0,Diario Hoy (Argentina),http://www.wikidata.org/entity/Q5805293
Argentina,2.0,Diario Parana Digital,http://www.wikidata.org/entity/Q5821730
Argentina,2.0,El Ancasti,http://www.wikidata.org/entity/Q5350755
Argentina,2.0,El Mundo,http://www.wikidata.org/entity/Q5351655
Argentina,2.0,Q12391436,http://www.wikidata.org/entity/Q12391436
Argentina,2.0,Aires d’a Miña Terra,http://www.wikidata.org/entity/Q20545327
Argentina,2.0,Mercosur Official Gazette,http://www.wikidata.org/entity/Q20049614
Argentina,2.0,El Descamisado,http://www.wikidata.org/entity/Q5821699
Argentina,2.0,El Correo Español,http://www.wikidata.org/entity/Q61010293
Argentina,1.0,The Universitarian Gazette,http://www.wikidata.org/entity/Q51098149
Argentina,1.0,Q5718399,http://www.wikidata.org/entity/Q5718399
Argentina,1.0,Q5778964,http://www.wikidata.org/entity/Q5778964
Argentina,1.0,Q5805243,http://www.wikidata.org/entity/Q5805243
Argentina,1.0,Q5805250,http://www.wikidata.org/entity/Q5805250
Armenia,7.0,Aravot,http://www.wikidata.org/entity/Q13050928
Armenia,5.0,Droshak,http://www.wikidata.org/entity/Q5308574
Armenia,5.0,Hetq Online,http://www.wikidata.org/entity/Q5748001
Armenia,4.0,Haykakan zhamanak,http://www.wikidata.org/entity/Q20517929
Armenia,4.0,Azg,http://www.wikidata.org/entity/Q18208827
Armenia,4.0,Hayastani Hanrapetutyun,http://www.wikidata.org/entity/Q21697720
Armenia,3.0,Golos Armenii,http://www.wikidata.org/entity/Q3110315
Armenia,3.0,Q15411388,http://www.wikidata.org/entity/Q15411388
Armenia,3.0,Q20517511,http://www.wikidata.org/entity/Q20517511
Armenia,3.0,Grakan tert,http://www.wikidata.org/entity/Q21656998
Armenia,2.0,Q13050907,http://www.wikidata.org/entity/Q13050907
Armenia,2.0,Q13053858,http://www.wikidata.org/entity/Q13053858
Armenia,2.0,Q16365318,http://www.wikidata.org/entity/Q16365318
Armenia,2.0,Q16384118,http://www.wikidata.org/entity/Q16384118
Armenia,2.0,Karmir zinvor,http://www.wikidata.org/entity/Q16385127
Armenia,2.0,Q16385135,http://www.wikidata.org/entity/Q16385135
Armenia,2.0,Q16386363,http://www.wikidata.org/entity/Q16386363
Armenia,2.0,Q16386365,http://www.wikidata.org/entity/Q16386365
Armenia,2.0,Q20515041,http://www.wikidata.org/entity/Q20515041
Armenia,2.0,Q20515335,http://www.wikidata.org/entity/Q20515335
Armenia,2.0,Q20515347,http://www.wikidata.org/entity/Q20515347
Armenia,2.0,Q20515710,http://www.wikidata.org/entity/Q20515710
Armenia,2.0,Q20517662,http://www.wikidata.org/entity/Q20517662
Armenia,2.0,Q20517881,http://www.wikidata.org/entity/Q20517881
Armenia,2.0,Q20517972,http://www.wikidata.org/entity/Q20517972
Armenia,2.0,Q20518063,http://www.wikidata.org/entity/Q20518063
Armenia,2.0,Q20518301,http://www.wikidata.org/entity/Q20518301
Armenia,2.0,EVN Report,http://www.wikidata.org/entity/Q73918279
Armenia,1.0,Q16364089,http://www.wikidata.org/entity/Q16364089
Armenia,1.0,Q16385125,http://www.wikidata.org/entity/Q16385125
Armenia,1.0,Q16386369,http://www.wikidata.org/entity/Q16386369
Armenia,1.0,Q20515093,http://www.wikidata.org/entity/Q20515093
Armenia,1.0,Q20515106,http://www.wikidata.org/entity/Q20515106
Armenia,1.0,Q20515140,http://www.wikidata.org/entity/Q20515140
Armenia,1.0,Q20516865,http://www.wikidata.org/entity/Q20516865
Armenia,1.0,Q20517388,http://www.wikidata.org/entity/Q20517388
Armenia,1.0,Q47492335,http://www.wikidata.org/entity/Q47492335
Armenia,1.0,Respublika Armenia,http://www.wikidata.org/entity/Q107121086
Australia,32.0,The Sydney Morning Herald,http://www.wikidata.org/entity/Q390216
Australia,24.0,The Age,http://www.wikidata.org/entity/Q631893
Australia,24.0,The Australian,http://www.wikidata.org/entity/Q1478700
Australia,21.0,Herald Sun,http://www.wikidata.org/entity/Q1634594
Australia,20.0,The Daily Telegraph,http://www.wikidata.org/entity/Q1819581
Australia,14.0,The West Australian,http://www.wikidata.org/entity/Q1810152
Australia,11.0,The Canberra Times,http://www.wikidata.org/entity/Q495267
Australia,11.0,Sydney Gazette,http://www.wikidata.org/entity/Q2041168
Australia,11.0,The Courier-Mail,http://www.wikidata.org/entity/Q2095955
Australia,8.0,The Advertiser,http://www.wikidata.org/entity/Q1519246
Australia,6.0,The Argus,http://www.wikidata.org/entity/Q7714229
Australia,5.0,The Mercury,http://www.wikidata.org/entity/Q3521843
Australia,4.0,The Free Thought,http://www.wikidata.org/entity/Q7735213
Australia,3.0,Daily Herald,http://www.wikidata.org/entity/Q17002667
Australia,3.0,mX,http://www.wikidata.org/entity/Q309964
Australia,3.0,Neos Kosmos,http://www.wikidata.org/entity/Q3338230
Australia,3.0,Gold Coast Bulletin,http://www.wikidata.org/entity/Q5578626
Australia,3.0,The Queenslander,http://www.wikidata.org/entity/Q7759034
Australia,3.0,The Cairns Post,http://www.wikidata.org/entity/Q3520178
Australia,3.0,South Australian Register,http://www.wikidata.org/entity/Q7566156
Australia,3.0,The Sun-Herald,http://www.wikidata.org/entity/Q7767308
Australia,3.0,Catholic Press,http://www.wikidata.org/entity/Q16825954
Australia,3.0,Colac Herald,http://www.wikidata.org/entity/Q18164130
Australia,3.0,The Australian Worker,http://www.wikidata.org/entity/Q19871009
Australia,3.0,The Sunday Times,http://www.wikidata.org/entity/Q17055896
Australia,2.0,Maitland Mercury,http://www.wikidata.org/entity/Q17011793
Australia,2.0,The Newcastle Sun,http://www.wikidata.org/entity/Q17016548
Australia,2.0,The World's News,http://www.wikidata.org/entity/Q17031497
Australia,2.0,The Evening News,http://www.wikidata.org/entity/Q17050905
Australia,2.0,Daily News,http://www.wikidata.org/entity/Q1245411
Australia,2.0,Truth,http://www.wikidata.org/entity/Q3541187
Australia,2.0,Green Left Weekly,http://www.wikidata.org/entity/Q3116101
Australia,2.0,Central Western Daily,http://www.wikidata.org/entity/Q5062031
Australia,2.0,Fremantle Herald,http://www.wikidata.org/entity/Q5501489
Australia,2.0,Nichigo Press,http://www.wikidata.org/entity/Q7024829
Australia,2.0,The Advocate,http://www.wikidata.org/entity/Q7712721
Australia,2.0,Queensland Pride,http://www.wikidata.org/entity/Q7270982
Australia,2.0,The Daily Advertiser,http://www.wikidata.org/entity/Q7728614
Australia,2.0,The Queensland Times,http://www.wikidata.org/entity/Q7759033
Australia,2.0,Colonial Times,http://www.wikidata.org/entity/Q5148394
Australia,2.0,Queensland Government Gazette,http://www.wikidata.org/entity/Q24185355
Australia,2.0,The Liverpool News,http://www.wikidata.org/entity/Q7747802
Australia,2.0,Windsor and Richmond Gazette,http://www.wikidata.org/entity/Q8024745
Australia,2.0,Yr Australydd,http://www.wikidata.org/entity/Q8059640
Australia,2.0,The Morning Bulletin,http://www.wikidata.org/entity/Q7752279
Australia,2.0,The Newcastle Herald,http://www.wikidata.org/entity/Q7753866
Australia,2.0,The Sydney Mail,http://www.wikidata.org/entity/Q16990465
Australia,2.0,The Braidwood Dispatch and Mining Journal,http://www.wikidata.org/entity/Q17001708
Australia,2.0,The Charleville Times,http://www.wikidata.org/entity/Q16888401
Australia,2.0,Kyneton Observer,http://www.wikidata.org/entity/Q16976079
Austria,22.0,Der Standard,http://www.wikidata.org/entity/Q128660
Austria,21.0,Die Presse,http://www.wikidata.org/entity/Q689934
Austria,11.0,Kleine Zeitung,http://www.wikidata.org/entity/Q695301
Austria,10.0,Arbeiter-Zeitung,http://www.wikidata.org/entity/Q627083
Austria,10.0,Neue Freie Presse,http://www.wikidata.org/entity/Q2919142
Austria,9.0,Kurier,http://www.wikidata.org/entity/Q360136
Austria,7.0,The Red Bulletin,http://www.wikidata.org/entity/Q3562637
Austria,7.0,Österreich,http://www.wikidata.org/entity/Q298667
Austria,6.0,Braunauer Rundschau,http://www.wikidata.org/entity/Q698695
Austria,5.0,Salzburger Nachrichten,http://www.wikidata.org/entity/Q2215996
Austria,5.0,Tiroler Tageszeitung,http://www.wikidata.org/entity/Q2436295
Austria,5.0,Falter,http://www.wikidata.org/entity/Q1394979
Austria,4.0,Volksstimme,http://www.wikidata.org/entity/Q2532236
Austria,3.0,Der jüdische Arbeiter,http://www.wikidata.org/entity/Q1198970
Austria,3.0,WirtschaftsBlatt,http://www.wikidata.org/entity/Q876479
Austria,3.0,Bundesgesetzblatt für die Republik Österreich,http://www.wikidata.org/entity/Q1006107
Austria,3.0,Neues Wiener Tagblatt,http://www.wikidata.org/entity/Q1654066
Austria,3.0,Průkopník svobody,http://www.wikidata.org/entity/Q7253883
Austria,2.0,Wiener Montag,http://www.wikidata.org/entity/Q1551736
Austria,2.0,Regionalmedien Austria,http://www.wikidata.org/entity/Q15841984
Austria,2.0,Die Furche,http://www.wikidata.org/entity/Q1212798
Austria,2.0,Wochenblick,http://www.wikidata.org/entity/Q27158974
Austria,2.0,Linzer Zeitung,http://www.wikidata.org/entity/Q46965415
Austria,1.0,Q1097962,http://www.wikidata.org/entity/Q1097962
Austria,1.0,Neue Zeit,http://www.wikidata.org/entity/Q1396394
Austria,1.0,Wann&Wo,http://www.wikidata.org/entity/Q2548430
Austria,1.0,Q58191302,http://www.wikidata.org/entity/Q58191302
Austria,1.0,Augustin,http://www.wikidata.org/entity/Q767559
Austria,1.0,Wiener Handelsblatt,http://www.wikidata.org/entity/Q83952411
Austria,1.0,Q17521705,http://www.wikidata.org/entity/Q17521705
Austria,1.0,Q1014847,http://www.wikidata.org/entity/Q1014847
Austria,1.0,Q29269677,http://www.wikidata.org/entity/Q29269677
Austria,1.0,Q26460282,http://www.wikidata.org/entity/Q26460282
Austria,1.0,Q28758151,http://www.wikidata.org/entity/Q28758151
Austria,1.0,Freie Tribüne,http://www.wikidata.org/entity/Q30301905
Austria,1.0,Q38145878,http://www.wikidata.org/entity/Q38145878
Austria,1.0,Q41139269,http://www.wikidata.org/entity/Q41139269
Austria,1.0,Q41434837,http://www.wikidata.org/entity/Q41434837
Austria,1.0,Q17461476,http://www.wikidata.org/entity/Q17461476
Azerbaijan,12.0,Azadliq,http://www.wikidata.org/entity/Q6425220
Azerbaijan,2.0,Birja,http://www.wikidata.org/entity/Q4808739
Azerbaijan,2.0,Dîplomata Kurdî,http://www.wikidata.org/entity/Q6979483
Azerbaijan,1.0,Komanda,http://www.wikidata.org/entity/Q12840993
Azerbaijan,1.0,Q12844102,http://www.wikidata.org/entity/Q12844102
Azerbaijan,1.0,Yeni Müsavat,http://www.wikidata.org/entity/Q12847974
Azerbaijan,1.0,Q16413589,http://www.wikidata.org/entity/Q16413589
Azerbaijan,1.0,Q12835176,http://www.wikidata.org/entity/Q12835176
Azerbaijan,1.0,AzerNews,http://www.wikidata.org/entity/Q16416377
Azerbaijan,1.0,Q12837275,http://www.wikidata.org/entity/Q12837275
Azerbaijan,1.0,Q12837927,http://www.wikidata.org/entity/Q12837927
Bahrain,5.0,Gulf Daily News,http://www.wikidata.org/entity/Q3120741
Bahrain,4.0,Al-Wasat,http://www.wikidata.org/entity/Q310130
Bahrain,3.0,Akhbar Al Khaleej,http://www.wikidata.org/entity/Q4700704
Bahrain,3.0,Al Bilad,http://www.wikidata.org/entity/Q18162929
Bahrain,2.0,Al-Watan,http://www.wikidata.org/entity/Q4703331
Bahrain,2.0,Al Ayam,http://www.wikidata.org/entity/Q4703513
Bangladesh,9.0,The Daily Prothom Alo,http://www.wikidata.org/entity/Q2156338
Bangladesh,8.0,The Daily Star,http://www.wikidata.org/entity/Q1586163
Bangladesh,6.0,bdnews24.com,http://www.wikidata.org/entity/Q4875421
Bangladesh,6.0,New Age,http://www.wikidata.org/entity/Q16764706
Bangladesh,6.0,Bangladesh Pratidin,http://www.wikidata.org/entity/Q18602716
Bangladesh,4.0,The Daily Sangram,http://www.wikidata.org/entity/Q7728709
Bangladesh,4.0,Jugantor,http://www.wikidata.org/entity/Q6304791
Bangladesh,4.0,The Daily Kaler Kantho,http://www.wikidata.org/entity/Q6352152
Bangladesh,4.0,Amader Shomoy,http://www.wikidata.org/entity/Q4454122
Bangladesh,4.0,The Azadi,http://www.wikidata.org/entity/Q28126947
Bangladesh,4.0,Dhaka Prakash,http://www.wikidata.org/entity/Q28174087
Bangladesh,3.0,Weekly Blitz,http://www.wikidata.org/entity/Q7979494
Bangladesh,3.0,The Morning News,http://www.wikidata.org/entity/Q56279408
Bangladesh,3.0,Amar Desh,http://www.wikidata.org/entity/Q4740012
Bangladesh,2.0,Dhaka Post,http://www.wikidata.org/entity/Q110078778
Bangladesh,2.0,Dainik Purbokone,http://www.wikidata.org/entity/Q19739647
Bangladesh,1.0,Weekly Economic Times,http://www.wikidata.org/entity/Q7979501
Bangladesh,1.0,Shikha,http://www.wikidata.org/entity/Q16346689
Bangladesh,1.0,Amar Sangbad,http://www.wikidata.org/entity/Q105080667
Bangladesh,1.0,Daily Shokaler Khabor,http://www.wikidata.org/entity/Q16345602
Belarus,12.0,Nasha Niva,http://www.wikidata.org/entity/Q1272304
Belarus,11.0,Novy Chas,http://www.wikidata.org/entity/Q7065133
Belarus,9.0,Sovetskaya Belorussiya – Belarus' Segodnya,http://www.wikidata.org/entity/Q2991208
Belarus,9.0,Zvyazda,http://www.wikidata.org/entity/Q2666654
Belarus,8.0,Vecherniy Brest,http://www.wikidata.org/entity/Q15476991
Belarus,5.0,Narodnaja Volya,http://www.wikidata.org/entity/Q3917245
Belarus,4.0,Bobruyskiy Kurier,http://www.wikidata.org/entity/Q4088876
Belarus,4.0,Q11708242,http://www.wikidata.org/entity/Q11708242
Belarus,4.0,Wieś i Zaścianek,http://www.wikidata.org/entity/Q3918268
Belarus,3.0,pressball.by,http://www.wikidata.org/entity/Q3919093
Belarus,3.0,Q3920958,http://www.wikidata.org/entity/Q3920958
Belarus,3.0,Brestskiy Kurier,http://www.wikidata.org/entity/Q4096352
Belarus,3.0,Q12150328,http://www.wikidata.org/entity/Q12150328
Belarus,3.0,Minskaya prawda,http://www.wikidata.org/entity/Q21393921
Belarus,2.0,Q4299201,http://www.wikidata.org/entity/Q4299201
Belarus,2.0,Q6541380,http://www.wikidata.org/entity/Q6541380
Belarus,2.0,Q13032461,http://www.wikidata.org/entity/Q13032461
Belarus,2.0,Q57581439,http://www.wikidata.org/entity/Q57581439
Belarus,2.0,Q85398871,http://www.wikidata.org/entity/Q85398871
Belarus,2.0,Q85411781,http://www.wikidata.org/entity/Q85411781
Belarus,2.0,Q85430553,http://www.wikidata.org/entity/Q85430553
Belarus,2.0,Q85506138,http://www.wikidata.org/entity/Q85506138
Belarus,2.0,Q86053952,http://www.wikidata.org/entity/Q86053952
Belarus,2.0,Q89268322,http://www.wikidata.org/entity/Q89268322
Belarus,1.0,Q4438122,http://www.wikidata.org/entity/Q4438122
Belarus,1.0,Narodnya Naviny Vitsebska,http://www.wikidata.org/entity/Q6966099
Belarus,1.0,Rodny kraj,http://www.wikidata.org/entity/Q13133549
Belarus,1.0,Q43373785,http://www.wikidata.org/entity/Q43373785
Belarus,1.0,Q52766526,http://www.wikidata.org/entity/Q52766526
Belarus,1.0,Q97618998,http://www.wikidata.org/entity/Q97618998
Belarus,1.0,Q98107554,http://www.wikidata.org/entity/Q98107554
Belarus,1.0,Q63968370,http://www.wikidata.org/entity/Q63968370
Belarus,1.0,Q96432612,http://www.wikidata.org/entity/Q96432612
Belarus,1.0,Q75535638,http://www.wikidata.org/entity/Q75535638
Belarus,1.0,Q83615977,http://www.wikidata.org/entity/Q83615977
Belarus,1.0,Q85422603,http://www.wikidata.org/entity/Q85422603
Belarus,1.0,Q85476391,http://www.wikidata.org/entity/Q85476391
Belarus,1.0,Q85487916,http://www.wikidata.org/entity/Q85487916
Belarus,1.0,Q85596863,http://www.wikidata.org/entity/Q85596863
Belarus,1.0,Q85621160,http://www.wikidata.org/entity/Q85621160
Belarus,1.0,Q85621540,http://www.wikidata.org/entity/Q85621540
Belarus,1.0,Q85663754,http://www.wikidata.org/entity/Q85663754
Belarus,1.0,Q85685608,http://www.wikidata.org/entity/Q85685608
Belarus,1.0,Ściah Pieramohi,http://www.wikidata.org/entity/Q85797598
Belarus,1.0,Q86050300,http://www.wikidata.org/entity/Q86050300
Belarus,1.0,Q88866593,http://www.wikidata.org/entity/Q88866593
Belarus,1.0,Q90791571,http://www.wikidata.org/entity/Q90791571
Belarus,1.0,Q100301853,http://www.wikidata.org/entity/Q100301853
Belarus,1.0,Q107286947,http://www.wikidata.org/entity/Q107286947
Belarus,1.0,Q101064541,http://www.wikidata.org/entity/Q101064541
Belgium,22.0,Le Soir,http://www.wikidata.org/entity/Q690672
Belgium,18.0,De Standaard,http://www.wikidata.org/entity/Q1180325
Belgium,15.0,De Morgen,http://www.wikidata.org/entity/Q1180166
Belgium,12.0,Le XXe Siècle,http://www.wikidata.org/entity/Q3228154
Belgium,11.0,Het Laatste Nieuws,http://www.wikidata.org/entity/Q1457499
Belgium,11.0,La Libre Belgique,http://www.wikidata.org/entity/Q1798898
Belgium,9.0,L'Écho,http://www.wikidata.org/entity/Q3205137
Belgium,9.0,Belgian Official Journal,http://www.wikidata.org/entity/Q815545
Belgium,8.0,Het Nieuwsblad,http://www.wikidata.org/entity/Q12467
Belgium,7.0,Gazet van Antwerpen,http://www.wikidata.org/entity/Q2467329
Belgium,6.0,Le Peuple,http://www.wikidata.org/entity/Q565089
Belgium,4.0,L'Avenir,http://www.wikidata.org/entity/Q2491106
Belgium,4.0,Moustique,http://www.wikidata.org/entity/Q3326405
Belgium,3.0,De Gentenaar,http://www.wikidata.org/entity/Q2570019
Belgium,3.0,Q2046066,http://www.wikidata.org/entity/Q2046066
Belgium,3.0,Metro,http://www.wikidata.org/entity/Q3307427
Belgium,3.0,La Nouvelle Gazette,http://www.wikidata.org/entity/Q3211129
Belgium,3.0,Le Drapeau rouge,http://www.wikidata.org/entity/Q3222443
Belgium,3.0,Le Nouveau Journal,http://www.wikidata.org/entity/Q3225037
Belgium,3.0,L'Indépendance belge,http://www.wikidata.org/entity/Q25381777
Belgium,3.0,BRUZZ magazine,http://www.wikidata.org/entity/Q2927070
Belgium,3.0,Journal de Bruxelles (1841),http://www.wikidata.org/entity/Q25382985
Belgium,2.0,Q2524268,http://www.wikidata.org/entity/Q2524268
Belgium,2.0,Q1948758,http://www.wikidata.org/entity/Q1948758
Belgium,2.0,Q1958789,http://www.wikidata.org/entity/Q1958789
Belgium,2.0,Q2103691,http://www.wikidata.org/entity/Q2103691
Belgium,2.0,Le Pays réel,http://www.wikidata.org/entity/Q15220338
Belgium,2.0,Bulletin officiel de l'Etat indépendant du Congo,http://www.wikidata.org/entity/Q50319806
Belgium,2.0,Kortrijks Oorlogsblad,http://www.wikidata.org/entity/Q15876304
Belgium,2.0,Q61746502,http://www.wikidata.org/entity/Q61746502
Belgium,1.0,TiensTiens,http://www.wikidata.org/entity/Q2453520
Belgium,1.0,Q2522126,http://www.wikidata.org/entity/Q2522126
Belgium,1.0,Q2525821,http://www.wikidata.org/entity/Q2525821
Belgium,1.0,Q3561946,http://www.wikidata.org/entity/Q3561946
Belgium,1.0,Q2963559,http://www.wikidata.org/entity/Q2963559
Belgium,1.0,Q2276056,http://www.wikidata.org/entity/Q2276056
Belgium,1.0,Q3074755,http://www.wikidata.org/entity/Q3074755
Belgium,1.0,Q3201800,http://www.wikidata.org/entity/Q3201800
Belgium,1.0,Q1809743,http://www.wikidata.org/entity/Q1809743
Belgium,1.0,Q2285676,http://www.wikidata.org/entity/Q2285676
Belgium,1.0,Le Journal des enfants,http://www.wikidata.org/entity/Q3223758
Belgium,1.0,Q3223773,http://www.wikidata.org/entity/Q3223773
Belgium,1.0,La Nation belge,http://www.wikidata.org/entity/Q3211049
Belgium,1.0,Q4922003,http://www.wikidata.org/entity/Q4922003
Belgium,1.0,Q56683149,http://www.wikidata.org/entity/Q56683149
Belgium,1.0,Q56683246,http://www.wikidata.org/entity/Q56683246
Belgium,1.0,L'Étoile belge,http://www.wikidata.org/entity/Q17354490
Belgium,1.0,Q83213485,http://www.wikidata.org/entity/Q83213485
Belgium,1.0,Q13571334,http://www.wikidata.org/entity/Q13571334
Belgium,1.0,Belgischer Kurier,http://www.wikidata.org/entity/Q19828252
Benin,3.0,La Nation,http://www.wikidata.org/entity/Q18344583
Benin,2.0,La Nouvelle Tribune (Bénin),http://www.wikidata.org/entity/Q3211145
Benin,1.0,Q79644823,http://www.wikidata.org/entity/Q79644823
Benin,1.0,La Gazette du Golfe,http://www.wikidata.org/entity/Q106858675
Benin,1.0,Q107054352,http://www.wikidata.org/entity/Q107054352
Benin,1.0,Q107057489,http://www.wikidata.org/entity/Q107057489
Benin,1.0,Q107020904,http://www.wikidata.org/entity/Q107020904
Benin,1.0,Q107020918,http://www.wikidata.org/entity/Q107020918
Bhutan,13.0,Kuensel,http://www.wikidata.org/entity/Q2336154
Bhutan,10.0,Bhutan Times,http://www.wikidata.org/entity/Q2635013
Bhutan,3.0,The Bhutanese,http://www.wikidata.org/entity/Q16841426
Bolivia,5.0,El Diario,http://www.wikidata.org/entity/Q1324064
Bolivia,4.0,La Razón,http://www.wikidata.org/entity/Q6464783
