country,number,item,item_id
Albania,10,Botanical Gardens of Tirana,http://www.wikidata.org/entity/Q894658
Albania,8,Zall-Gjoçaj National Park,http://www.wikidata.org/entity/Q1969108
Albania,7,Rinia Park,http://www.wikidata.org/entity/Q195228
Albania,7,Tirana Zoo,http://www.wikidata.org/entity/Q3302134
Albania,2,Drilon (Tushemisht),http://www.wikidata.org/entity/Q112122188
Algeria,60,Tassili n'Ajjer,http://www.wikidata.org/entity/Q190048
Algeria,18,El Kala National Park,http://www.wikidata.org/entity/Q650992
Algeria,17,Djurdjura National Park,http://www.wikidata.org/entity/Q2580089
Algeria,15,Taza National Park,http://www.wikidata.org/entity/Q2671615
Algeria,15,Chrea National Park,http://www.wikidata.org/entity/Q2671600
Algeria,15,Tlemcen National Park,http://www.wikidata.org/entity/Q2664197
Algeria,15,Gouraya National Park,http://www.wikidata.org/entity/Q2664193
Algeria,14,Belezma National Park,http://www.wikidata.org/entity/Q2664184
Algeria,11,Théniet El Had National Park,http://www.wikidata.org/entity/Q429470
Algeria,9,Djebel Aissa National Park,http://www.wikidata.org/entity/Q21484382
Algeria,7,Botanical Garden  of Hamma,http://www.wikidata.org/entity/Q608638
Algeria,2,Belzma National Park,http://www.wikidata.org/entity/Q23836052
Algeria,2,Ben Aknoun Park,http://www.wikidata.org/entity/Q3364125
Algeria,2,Q3363941,http://www.wikidata.org/entity/Q3363941
Algeria,1,Q29513893,http://www.wikidata.org/entity/Q29513893
Algeria,1,Q54900632,http://www.wikidata.org/entity/Q54900632
Algeria,1,Bois de la Légion d'Honneur,http://www.wikidata.org/entity/Q23830105
Algeria,1,Bois de Boulogne,http://www.wikidata.org/entity/Q23820707
Algeria,1,Q116773895,http://www.wikidata.org/entity/Q116773895
Andorra,3,"Parc Central, Andorra la Vella",http://www.wikidata.org/entity/Q7136369
Andorra,3,Tobotronc,http://www.wikidata.org/entity/Q16295036
Andorra,2,Doñana National Park,http://www.wikidata.org/entity/Q23987268
Andorra,1,Q21332112,http://www.wikidata.org/entity/Q21332112
Andorra,1,Q21332111,http://www.wikidata.org/entity/Q21332111
Andorra,1,Q21332110,http://www.wikidata.org/entity/Q21332110
Andorra,1,Q21329881,http://www.wikidata.org/entity/Q21329881
Angola,23,Quissama National Park,http://www.wikidata.org/entity/Q3179197
Angola,20,Iona National Park,http://www.wikidata.org/entity/Q3123422
Angola,18,Cameia National Park,http://www.wikidata.org/entity/Q3123444
Angola,17,Bicuari National Park,http://www.wikidata.org/entity/Q3123455
Angola,17,Cangandala National Park,http://www.wikidata.org/entity/Q3123440
Angola,16,Mupa National Park,http://www.wikidata.org/entity/Q3123450
Angola,7,Luengue-Luiana National Park,http://www.wikidata.org/entity/Q6699917
Angola,4,Longa-Mavinga National Park,http://www.wikidata.org/entity/Q6673574
Angola,3,Mavinga National Park,http://www.wikidata.org/entity/Q115273895
Angola,2,Q21430627,http://www.wikidata.org/entity/Q21430627
Angola,2,Q21415064,http://www.wikidata.org/entity/Q21415064
Angola,2,Luenge National Park,http://www.wikidata.org/entity/Q6699586
Angola,2,Mucusso National Park,http://www.wikidata.org/entity/Q13139866
Angola,1,Q5926566,http://www.wikidata.org/entity/Q5926566
Angola,1,Q115275295,http://www.wikidata.org/entity/Q115275295
Antigua and Barbuda,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Antigua and Barbuda,1,Q5926469,http://www.wikidata.org/entity/Q5926469
Antigua and Barbuda,1,English Harbour,http://www.wikidata.org/entity/Q21916826
Argentina,56,Los Glaciares National Park,http://www.wikidata.org/entity/Q215992
Argentina,48,Torres del Paine National Park,http://www.wikidata.org/entity/Q901646
Argentina,45,Iguazú National Park,http://www.wikidata.org/entity/Q474205
Argentina,39,Talampaya National Park,http://www.wikidata.org/entity/Q398108
Argentina,37,Ischigualasto Provincial Park,http://www.wikidata.org/entity/Q639503
Argentina,32,Los Alerces National Park,http://www.wikidata.org/entity/Q828291
Argentina,30,Nahuel Huapi National Park,http://www.wikidata.org/entity/Q827817
Argentina,28,Tierra del Fuego National Park,http://www.wikidata.org/entity/Q828709
Argentina,22,El Palmar National Park,http://www.wikidata.org/entity/Q828918
Argentina,21,Sierra de las Quijadas National Park,http://www.wikidata.org/entity/Q829305
Argentina,21,Calilegua National Park,http://www.wikidata.org/entity/Q829260
Argentina,19,Baritú National Park,http://www.wikidata.org/entity/Q829128
Argentina,19,Los Arrayanes National Park,http://www.wikidata.org/entity/Q829012
Argentina,19,Lanín National Park,http://www.wikidata.org/entity/Q828206
Argentina,18,Buenos Aires Botanical Garden,http://www.wikidata.org/entity/Q831148
Argentina,18,Los Cardones National Park,http://www.wikidata.org/entity/Q829474
Argentina,18,El Rey National Park,http://www.wikidata.org/entity/Q828601
Argentina,18,Lago Puelo National Park,http://www.wikidata.org/entity/Q828353
Argentina,18,Perito Moreno National Park,http://www.wikidata.org/entity/Q827962
Argentina,18,Chaco National Park,http://www.wikidata.org/entity/Q611989
Argentina,17,El Leoncito National Park,http://www.wikidata.org/entity/Q829805
Argentina,17,Laguna Blanca National Park,http://www.wikidata.org/entity/Q828531
Argentina,16,Río Pilcomayo National Park,http://www.wikidata.org/entity/Q828642
Argentina,15,Monte León National Park,http://www.wikidata.org/entity/Q829872
Argentina,15,Parque Tres de Febrero,http://www.wikidata.org/entity/Q1276582
Argentina,14,Predelta National Park,http://www.wikidata.org/entity/Q829341
Argentina,14,Lihué Calel National Park,http://www.wikidata.org/entity/Q829228
Argentina,13,San Güemes National Park,http://www.wikidata.org/entity/Q829745
Argentina,12,Buenos Aires Eco Park,http://www.wikidata.org/entity/Q220023
Argentina,12,Mburucuyá National Park,http://www.wikidata.org/entity/Q829771
Argentina,11,Islas de Santa Fé National Park,http://www.wikidata.org/entity/Q830022
Argentina,11,Copo National Park,http://www.wikidata.org/entity/Q829648
Argentina,11,Quebrada del Condorito National Park,http://www.wikidata.org/entity/Q829609
Argentina,10,Bosques Petrificados de Jaramillo National Park,http://www.wikidata.org/entity/Q830083
Argentina,10,Campos del Tuyú National Park,http://www.wikidata.org/entity/Q829966
Argentina,8,Lezama Park,http://www.wikidata.org/entity/Q1133613
Argentina,8,Aconquija National Park,http://www.wikidata.org/entity/Q829415
Argentina,8,Aconcagua Provincial Park,http://www.wikidata.org/entity/Q3031536
Argentina,7,Parque Centenario,http://www.wikidata.org/entity/Q1134587
Argentina,7,Yendegaia National Park,http://www.wikidata.org/entity/Q15867509
Argentina,6,Memory Park,http://www.wikidata.org/entity/Q6815684
Argentina,6,El Rosedal De Palermo,http://www.wikidata.org/entity/Q3050234
Argentina,6,Parque de la Independencia,http://www.wikidata.org/entity/Q1995093
Argentina,6,Aconguija National Park,http://www.wikidata.org/entity/Q58233041
Argentina,5,General San Martín Park,http://www.wikidata.org/entity/Q9293957
Argentina,5,Sarmiento Park,http://www.wikidata.org/entity/Q7424305
Argentina,5,Parque de la Ciudad,http://www.wikidata.org/entity/Q7139688
Argentina,5,Parque Alem,http://www.wikidata.org/entity/Q7139615
Argentina,5,Parque Olímpico de la Juventud,http://www.wikidata.org/entity/Q20869938
Argentina,5,Plaza Colón,http://www.wikidata.org/entity/Q2053957
Armenia,25,Dilijan National Park,http://www.wikidata.org/entity/Q1984244
Armenia,24,Yerevan Zoo,http://www.wikidata.org/entity/Q3108672
Armenia,19,English Park,http://www.wikidata.org/entity/Q15216664
Armenia,18,Yerevan Botanical Garden,http://www.wikidata.org/entity/Q894635
Armenia,18,Lovers' Park,http://www.wikidata.org/entity/Q13054738
Armenia,17,Sevan National Park,http://www.wikidata.org/entity/Q6378421
Armenia,16,Victory Park,http://www.wikidata.org/entity/Q3364237
Armenia,15,Circular Park,http://www.wikidata.org/entity/Q15210687
Armenia,13,Ajapnyak Public Park,http://www.wikidata.org/entity/Q15178657
Armenia,12,Tumanyan Park,http://www.wikidata.org/entity/Q13052961
Armenia,12,Lake Arpi National Park,http://www.wikidata.org/entity/Q16070157
Armenia,8,Lyon Park,http://www.wikidata.org/entity/Q15243207
Armenia,6,Sevan Botanical Garden,http://www.wikidata.org/entity/Q5926572
Armenia,6,Park dedicated to 2800th Anniversary of Yerevan,http://www.wikidata.org/entity/Q63645426
Armenia,3,Vanadzor Botanical Garden,http://www.wikidata.org/entity/Q5926580
Armenia,3,"Nansen Park, Yerevan",http://www.wikidata.org/entity/Q20515944
Armenia,2,Nor Arabkir Park,http://www.wikidata.org/entity/Q29480092
Armenia,2,Tatoul Krpeyan Park,http://www.wikidata.org/entity/Q21211582
Armenia,2,David Anhaght Park,http://www.wikidata.org/entity/Q20518166
Armenia,2,Suren Nazaryan Garden,http://www.wikidata.org/entity/Q20515782
Armenia,2,Children's Park,http://www.wikidata.org/entity/Q20516376
Armenia,2,Cherkezi Dzor,http://www.wikidata.org/entity/Q21212525
Armenia,1,Tamanyan Street Sculpture Park,http://www.wikidata.org/entity/Q55267308
Armenia,1,Missak Manouchian Park,http://www.wikidata.org/entity/Q59770436
Armenia,1,Q20516702,http://www.wikidata.org/entity/Q20516702
Armenia,1,Q21404812,http://www.wikidata.org/entity/Q21404812
Armenia,1,Q20516775,http://www.wikidata.org/entity/Q20516775
Armenia,1,Q20515873,http://www.wikidata.org/entity/Q20515873
Armenia,1,Q20515460,http://www.wikidata.org/entity/Q20515460
Austria,36,Schönbrunn Zoo,http://www.wikidata.org/entity/Q752283
Austria,33,Prater,http://www.wikidata.org/entity/Q264752
Austria,26,Minimundus,http://www.wikidata.org/entity/Q699453
Austria,26,Danube-Auen National Park,http://www.wikidata.org/entity/Q474886
Austria,24,Hohe Tauern National Park,http://www.wikidata.org/entity/Q696014
Austria,24,Kalkalpen National Park,http://www.wikidata.org/entity/Q686047
Austria,19,Schlossberg,http://www.wikidata.org/entity/Q264176
Austria,19,Neusiedler See-Seewinkel National Park,http://www.wikidata.org/entity/Q643017
Austria,14,Stadtpark,http://www.wikidata.org/entity/Q688588
Austria,13,Alpenzoo Innsbruck,http://www.wikidata.org/entity/Q1319073
Austria,12,Volksgarten,http://www.wikidata.org/entity/Q875751
Austria,11,Botanical Garden of the University of Vienna,http://www.wikidata.org/entity/Q677602
Austria,11,Salzburger Lungau and Kärntner Nockberge,http://www.wikidata.org/entity/Q700204
Austria,9,Haus des Meeres,http://www.wikidata.org/entity/Q460607
Austria,9,Salzburg Zoo,http://www.wikidata.org/entity/Q220080
Austria,8,Druk Yul Park,http://www.wikidata.org/entity/Q22670941
Austria,8,Rathauspark,http://www.wikidata.org/entity/Q19971400
Austria,7,Burggarten,http://www.wikidata.org/entity/Q1014945
Austria,7,Donaupark,http://www.wikidata.org/entity/Q726700
Austria,6,Innsbruck University Botanic Garden,http://www.wikidata.org/entity/Q3162418
Austria,6,Schwarzenbergpark,http://www.wikidata.org/entity/Q2253835
Austria,5,Mirabellgarten,http://www.wikidata.org/entity/Q250852
Austria,5,Schillerplatz,http://www.wikidata.org/entity/Q2235771
Austria,5,Q877610,http://www.wikidata.org/entity/Q877610
Austria,5,Olympic Sliding Centre Innsbruck,http://www.wikidata.org/entity/Q872847
Austria,4,Österreichischer Skulpturenpark,http://www.wikidata.org/entity/Q113528
Austria,4,Dehnepark,http://www.wikidata.org/entity/Q21877844
Austria,4,Erholungsgebiet Wienerberg,http://www.wikidata.org/entity/Q21877795
Austria,4,Safaripark Gänserndorf,http://www.wikidata.org/entity/Q2211413
Austria,4,Kurpark Oberlaa,http://www.wikidata.org/entity/Q1793176
Austria,4,Rapoldipark,http://www.wikidata.org/entity/Q1544324
Austria,4,Haydnpark,http://www.wikidata.org/entity/Q1591875
Austria,4,Beethovenplatz,http://www.wikidata.org/entity/Q814141
Austria,4,Volksgarten,http://www.wikidata.org/entity/Q21104510
Austria,4,Tiergarten Walding,http://www.wikidata.org/entity/Q18577780
Austria,4,Schmetterlinghaus,http://www.wikidata.org/entity/Q1246454
Austria,3,Botanical Garden of the University of Graz,http://www.wikidata.org/entity/Q15304757
Austria,3,Skulpturenpark Artpark,http://www.wikidata.org/entity/Q1479755
Austria,3,Erlachpark,http://www.wikidata.org/entity/Q21879073
Austria,3,Ferdinand-Wolf-Park,http://www.wikidata.org/entity/Q21877839
Austria,3,Schubertpark (Währing),http://www.wikidata.org/entity/Q2595983
Austria,3,Rudolf-Bednar-Park,http://www.wikidata.org/entity/Q2172219
Austria,3,Modenapark,http://www.wikidata.org/entity/Q1941945
Austria,3,Stadtpark Graz,http://www.wikidata.org/entity/Q1489718
Austria,3,Waldmüllerpark,http://www.wikidata.org/entity/Q1420029
Austria,3,Bruno-Kreisky-Park,http://www.wikidata.org/entity/Q992947
Austria,3,Tierpark Rosegg,http://www.wikidata.org/entity/Q24232843
Austria,3,Kameltheater Kernhof,http://www.wikidata.org/entity/Q1722919
Austria,3,Tierwelt Herberstein,http://www.wikidata.org/entity/Q476413
Austria,3,Schmiding Zoo,http://www.wikidata.org/entity/Q220084
Azerbaijan,35,Baku Zoo,http://www.wikidata.org/entity/Q2452280
Azerbaijan,26,Hirkan National Park,http://www.wikidata.org/entity/Q2383378
Azerbaijan,25,Göygöl National Park,http://www.wikidata.org/entity/Q593274
Azerbaijan,24,Zengezur National Park,http://www.wikidata.org/entity/Q2468740
Azerbaijan,23,Shirvan National Park,http://www.wikidata.org/entity/Q4524236
Azerbaijan,21,Absheron National Park,http://www.wikidata.org/entity/Q4068343
Azerbaijan,21,Aghgol National Park,http://www.wikidata.org/entity/Q4056818
Azerbaijan,20,Altyaghach National Park,http://www.wikidata.org/entity/Q2468888
Azerbaijan,20,Shahdag National Park,http://www.wikidata.org/entity/Q2468697
Azerbaijan,11,Stepanakert Memorial,http://www.wikidata.org/entity/Q48805743
Azerbaijan,10,Military Trophy Park (Baku),http://www.wikidata.org/entity/Q106474533
Azerbaijan,9,Filarmoniya Bağı,http://www.wikidata.org/entity/Q17227271
Azerbaijan,8,Khagani Garden,http://www.wikidata.org/entity/Q4404494
Azerbaijan,8,Khan's Garden,http://www.wikidata.org/entity/Q16418379
Azerbaijan,7,Mardakan Arboretum,http://www.wikidata.org/entity/Q4281244
Azerbaijan,6,Mirza Alakbar Sabir Garden,http://www.wikidata.org/entity/Q4421712
Azerbaijan,5,Aliagha Vahid Garden,http://www.wikidata.org/entity/Q13668139
Azerbaijan,4,Shamakhi Safari Park,http://www.wikidata.org/entity/Q61010222
Azerbaijan,3,Botanical Park in Baku,http://www.wikidata.org/entity/Q20278670
Azerbaijan,3,Narimanov Park,http://www.wikidata.org/entity/Q4345241
Azerbaijan,3,Heydar Aliyev Park,http://www.wikidata.org/entity/Q63170687
Azerbaijan,2,Ganjlik park,http://www.wikidata.org/entity/Q108299754
Azerbaijan,2,"Central Park, Baku",http://www.wikidata.org/entity/Q64010648
Azerbaijan,2,Dada Gorgud Park in Baku,http://www.wikidata.org/entity/Q55974987
Azerbaijan,2,İzmir Park,http://www.wikidata.org/entity/Q108852627
Azerbaijan,2,Qax State Nature Reserve,http://www.wikidata.org/entity/Q12844337
Azerbaijan,1,Q5926407,http://www.wikidata.org/entity/Q5926407
The Bahamas,7,Exuma Cays Land and Sea Park,http://www.wikidata.org/entity/Q5422508
The Bahamas,5,"Ardastra Gardens, Zoo and Conservation Centre",http://www.wikidata.org/entity/Q4025978
The Bahamas,5,Abaco National Park,http://www.wikidata.org/entity/Q60767742
The Bahamas,4,Lucayan National Park,http://www.wikidata.org/entity/Q28952462
The Bahamas,4,Inagua National Park,http://www.wikidata.org/entity/Q6013390
The Bahamas,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
The Bahamas,3,Little Inagua National Park,http://www.wikidata.org/entity/Q60768317
The Bahamas,3,Blue Holes National Park,http://www.wikidata.org/entity/Q60768114
The Bahamas,3,Conception Island National Park,http://www.wikidata.org/entity/Q25058094
The Bahamas,2,Moriah Harbour Cay National Park,http://www.wikidata.org/entity/Q60768312
The Bahamas,2,Bonefish Pond National Park,http://www.wikidata.org/entity/Q60768128
The Bahamas,2,Walker's Cay National Park,http://www.wikidata.org/entity/Q60768004
The Bahamas,1,Q5926540,http://www.wikidata.org/entity/Q5926540
The Bahamas,1,Dolphin Encounters,http://www.wikidata.org/entity/Q5289620
Bahrain,6,Al Areen Wildlife Park,http://www.wikidata.org/entity/Q4703495
Bahrain,1,Q12207342,http://www.wikidata.org/entity/Q12207342
Bangladesh,12,Bangladesh National Zoo,http://www.wikidata.org/entity/Q3350326
Bangladesh,9,Satchari National Park,http://www.wikidata.org/entity/Q7425977
Bangladesh,9,Lawachara National Park,http://www.wikidata.org/entity/Q3350641
Bangladesh,8,National Botanical Garden of Bangladesh,http://www.wikidata.org/entity/Q3348108
Bangladesh,7,Kaptai National Park,http://www.wikidata.org/entity/Q24952282
Bangladesh,7,Medhakachhapia National Park,http://www.wikidata.org/entity/Q16346285
Bangladesh,7,Baroiyadhala National Park,http://www.wikidata.org/entity/Q16345984
Bangladesh,7,Kuakata National Park,http://www.wikidata.org/entity/Q16345264
Bangladesh,7,Bhawal National Park,http://www.wikidata.org/entity/Q4901585
Bangladesh,6,Shopnopuri Artificial Amusement Park,http://www.wikidata.org/entity/Q7501164
Bangladesh,6,Chittagong Zoo,http://www.wikidata.org/entity/Q18987429
Bangladesh,6,Sheikh Jamal Inani National Park,http://www.wikidata.org/entity/Q95693805
Bangladesh,6,Himchari National Park,http://www.wikidata.org/entity/Q34360466
Bangladesh,6,Nawabganj National Park,http://www.wikidata.org/entity/Q16345680
Bangladesh,6,Khadim Nagar National Park,http://www.wikidata.org/entity/Q16345294
Bangladesh,6,Ramsagar National Park,http://www.wikidata.org/entity/Q7290101
Bangladesh,5,Sitakunda Botanical Garden and Eco Park,http://www.wikidata.org/entity/Q16875434
Bangladesh,5,Baldha Garden,http://www.wikidata.org/entity/Q4850425
Bangladesh,5,Ramna Park,http://www.wikidata.org/entity/Q7289746
Bangladesh,5,Nijhum Dwip National Park,http://www.wikidata.org/entity/Q13058400
Bangladesh,5,Dulhazra Safari Park,http://www.wikidata.org/entity/Q5313401
Bangladesh,4,Jamburi Park,http://www.wikidata.org/entity/Q33419141
Bangladesh,4,Recreation Park and Rangpur Zoo,http://www.wikidata.org/entity/Q13059506
Bangladesh,4,Madhupur National Park,http://www.wikidata.org/entity/Q13059186
Bangladesh,4,Bangabandhu Sheikh Mujib Safari Park,http://www.wikidata.org/entity/Q16345864
Bangladesh,3,Comilla Zoo and Botanical Garden,http://www.wikidata.org/entity/Q29025197
Bangladesh,3,Tangail DC Lake,http://www.wikidata.org/entity/Q57055967
Bangladesh,3,Shadhinata Complex,http://www.wikidata.org/entity/Q55232489
Bangladesh,3,Oddvar Munksgaard Park,http://www.wikidata.org/entity/Q25587391
Bangladesh,3,Bangabandhu Udyan,http://www.wikidata.org/entity/Q60775655
Bangladesh,3,Banshkhali Eco-Park,http://www.wikidata.org/entity/Q18988177
Bangladesh,3,Chandrima Uddan,http://www.wikidata.org/entity/Q15737247
Bangladesh,3,Bahadur Shah Park,http://www.wikidata.org/entity/Q4842258
Bangladesh,3,Birgonj National Park,http://www.wikidata.org/entity/Q16346031
Bangladesh,3,Kadigarh National Park,http://www.wikidata.org/entity/Q16345209
Bangladesh,3,Altadighi National Park,http://www.wikidata.org/entity/Q16344999
Bangladesh,3,Singra National Park,http://www.wikidata.org/entity/Q16346853
Bangladesh,3,Shishu Park,http://www.wikidata.org/entity/Q7499102
Bangladesh,2,Hamiduzzaman Sculpture Park,http://www.wikidata.org/entity/Q92538250
Bangladesh,2,Magic Paradise Park,http://www.wikidata.org/entity/Q113674162
Bangladesh,2,Arunima Eco-Park,http://www.wikidata.org/entity/Q31728104
Bangladesh,2,Borshijora Eco-Park,http://www.wikidata.org/entity/Q31728095
Bangladesh,2,Shaheed Zia Shishu Park,http://www.wikidata.org/entity/Q25588060
Bangladesh,1,Q5926607,http://www.wikidata.org/entity/Q5926607
Bangladesh,1,Q64825249,http://www.wikidata.org/entity/Q64825249
Bangladesh,1,Cafe 24 Park,http://www.wikidata.org/entity/Q63114653
Bangladesh,1,Khagrachari Hill District Council Horticulture Park,http://www.wikidata.org/entity/Q66722634
Bangladesh,1,Biplob Udyan,http://www.wikidata.org/entity/Q60539381
Bangladesh,1,Q31728539,http://www.wikidata.org/entity/Q31728539
Bangladesh,1,Dharmapur National Forest,http://www.wikidata.org/entity/Q112764820
Barbados,6,Andromeda Botanic Gardens,http://www.wikidata.org/entity/Q2169130
Barbados,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Barbados,1,Bathsheba park,http://www.wikidata.org/entity/Q21746062
Belarus,36,Belavezhskaya Pushcha National Park,http://www.wikidata.org/entity/Q13469680
Belarus,31,Braslaw Lakes National Park,http://www.wikidata.org/entity/Q13470393
Belarus,26,Narachanski National Park,http://www.wikidata.org/entity/Q2470661
Belarus,22,Pripyatsky National Park,http://www.wikidata.org/entity/Q3917680
Belarus,14,Minsk Zoo,http://www.wikidata.org/entity/Q2376115
Belarus,9,"Central Botanical Garden, Minsk",http://www.wikidata.org/entity/Q2376002
Belarus,8,Gorky Park,http://www.wikidata.org/entity/Q4504296
Belarus,8,Yanka Kupala Park,http://www.wikidata.org/entity/Q3918730
Belarus,8,Grodno Zoo,http://www.wikidata.org/entity/Q3918688
Belarus,7,Aliaksandraŭski Garden Square,http://www.wikidata.org/entity/Q3809104
Belarus,6,Chelyuskinites Park,http://www.wikidata.org/entity/Q3919909
Belarus,6,"Park Pieramohi, Maladziečna",http://www.wikidata.org/entity/Q17303064
Belarus,5,Q27919206,http://www.wikidata.org/entity/Q27919206
Belarus,5,Brest City Park,http://www.wikidata.org/entity/Q3918992
Belarus,4,Gilibert Park,http://www.wikidata.org/entity/Q47507989
Belarus,4,Piačerski Forest Park,http://www.wikidata.org/entity/Q4362047
Belarus,4,Sendaj Garden Square,http://www.wikidata.org/entity/Q4416115
Belarus,4,Mikhailovsky Square (park),http://www.wikidata.org/entity/Q4297788
Belarus,3,Shchomyslitskaya grove,http://www.wikidata.org/entity/Q97913632
Belarus,3,Q16735524,http://www.wikidata.org/entity/Q16735524
Belarus,3,Hlybokaje Arboretum,http://www.wikidata.org/entity/Q20873663
Belarus,3,Kurasoŭščyna Park,http://www.wikidata.org/entity/Q18400496
Belarus,3,Suvoraŭ Park,http://www.wikidata.org/entity/Q3920742
Belarus,3,Marat Kaziej Park,http://www.wikidata.org/entity/Q58339211
Belarus,3,Družby narodaŭ Park,http://www.wikidata.org/entity/Q27156786
Belarus,3,Tuhanavicki Park,http://www.wikidata.org/entity/Q18380351
Belarus,3,Q13031895,http://www.wikidata.org/entity/Q13031895
Belarus,3,Q13031894,http://www.wikidata.org/entity/Q13031894
Belarus,3,Aĺba Park Complex,http://www.wikidata.org/entity/Q13028295
Belarus,3,Park of 900 years of Minsk,http://www.wikidata.org/entity/Q4345289
Belarus,3,Rumliova,http://www.wikidata.org/entity/Q4345205
Belarus,3,Sevastopol Park,http://www.wikidata.org/entity/Q4411929
Belarus,3,Mogilyov Zoo,http://www.wikidata.org/entity/Q4299212
Belarus,3,Liachaŭski Garden Square,http://www.wikidata.org/entity/Q17354973
Belarus,3,Kaĺvaryjski Garden Square,http://www.wikidata.org/entity/Q13030932
Belarus,3,"Garden Square of the 40th anniversary of Victory, Mahilioŭ",http://www.wikidata.org/entity/Q4421687
Belarus,3,"Kamsamoĺski garden square, Mahilioŭ",http://www.wikidata.org/entity/Q4230258
Belarus,2,Botanical Garden of the Belarusian State Agriculture Academy,http://www.wikidata.org/entity/Q21074552
Belarus,2,Q13033524,http://www.wikidata.org/entity/Q13033524
Belarus,2,O'Rourke Manor in Usielub,http://www.wikidata.org/entity/Q114197198
Belarus,2,Kieniewicz Manor in Brynioŭ,http://www.wikidata.org/entity/Q113988144
Belarus,2,Kieniewicz Manor in Daraševičy,http://www.wikidata.org/entity/Q113987135
Belarus,2,Q19347433,http://www.wikidata.org/entity/Q19347433
Belarus,2,Rdułtowski Manor in Vierchniaje Černichava,http://www.wikidata.org/entity/Q115252277
Belarus,2,Čynhiz Ajtmataŭ Park,http://www.wikidata.org/entity/Q62968302
Belarus,2,Padmikolle,http://www.wikidata.org/entity/Q52762121
Belarus,2,Kaložski Park,http://www.wikidata.org/entity/Q59468521
Belarus,2,"Maksima Horkaha Park, Mahilioŭ",http://www.wikidata.org/entity/Q58325285
Belarus,2,"60-hoddzia Vialikaha Kastryčnika Park, Mahilioŭ",http://www.wikidata.org/entity/Q58325079
Belarus,2,Antonaŭski Park,http://www.wikidata.org/entity/Q17043078
Belgium,24,Mini-Europe,http://www.wikidata.org/entity/Q1067006
Belgium,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721
Belgium,21,Cinquantenaire,http://www.wikidata.org/entity/Q1101790
Belgium,18,De Zoom - Kalmthoutse Heide,http://www.wikidata.org/entity/Q2156810
Belgium,17,Antwerp Zoo,http://www.wikidata.org/entity/Q220003
Belgium,16,Bois de la Cambre - Ter Kamerenbos,http://www.wikidata.org/entity/Q833646
Belgium,12,Middelheim Museum,http://www.wikidata.org/entity/Q2098074
Belgium,12,Josaphat Park,http://www.wikidata.org/entity/Q1704088
Belgium,12,Hoge Kempen National Park,http://www.wikidata.org/entity/Q1332374
Belgium,10,Meise Botanic Garden,http://www.wikidata.org/entity/Q3052500
Belgium,10,Brussels Park,http://www.wikidata.org/entity/Q1892311
Belgium,9,Pairi Daiza,http://www.wikidata.org/entity/Q2154395
Belgium,9,Leopold Park,http://www.wikidata.org/entity/Q2423861
Belgium,9,Ixelles Ponds,http://www.wikidata.org/entity/Q1073360
Belgium,8,Arboretum Kalmthout,http://www.wikidata.org/entity/Q1923029
Belgium,7,Botanical Garden,http://www.wikidata.org/entity/Q739334
