country,number,item,item_id
Chile,7,Sergio Valech,http://www.wikidata.org/entity/Q1632305
Chile,7,Juan Barros Madrid,http://www.wikidata.org/entity/Q1464954
Chile,6,Enrique Alvear Urrutia,http://www.wikidata.org/entity/Q5379631
Chile,6,Francisco Valdés Subercaseaux Padre Pancho,http://www.wikidata.org/entity/Q5867667
Chile,6,Joaquín Larraín Gandarillas,http://www.wikidata.org/entity/Q4351322
Chile,6,Orozimbo Fuenzalida y Fuenzalida,http://www.wikidata.org/entity/Q2031478
Chile,6,Francisco Javier Stegmeier Schmidlin,http://www.wikidata.org/entity/Q1442030
Chile,6,Felipe Bacarreza Rodríguez,http://www.wikidata.org/entity/Q1403178
Chile,6,Carlos Camus,http://www.wikidata.org/entity/Q517263
Chile,6,Manuel Camilo Vial Risopatrón,http://www.wikidata.org/entity/Q1891461
Chile,6,Enrique Troncoso Troncoso,http://www.wikidata.org/entity/Q1344128
Chile,6,Jorge Hourton,http://www.wikidata.org/entity/Q515752
Chile,6,José Aldunate,http://www.wikidata.org/entity/Q5937463
People's Republic of China,161,Tenzin Gyatso,http://www.wikidata.org/entity/Q17293
People's Republic of China,132,Sima Qian,http://www.wikidata.org/entity/Q9372
People's Republic of China,70,Xuanzang,http://www.wikidata.org/entity/Q42063
People's Republic of China,56,Bai Juyi,http://www.wikidata.org/entity/Q313324
People's Republic of China,54,Shen Kuo,http://www.wikidata.org/entity/Q270085
People's Republic of China,45,Faxian,http://www.wikidata.org/entity/Q312978
People's Republic of China,41,Shitao,http://www.wikidata.org/entity/Q469439
People's Republic of China,39,Dalai Lama 11 Khedrub Gyatso,http://www.wikidata.org/entity/Q25242
People's Republic of China,38,Trinle Gyatso,http://www.wikidata.org/entity/Q25240
People's Republic of China,35,Su Song,http://www.wikidata.org/entity/Q1265657
People's Republic of China,35,Joseph Zen,http://www.wikidata.org/entity/Q470052
People's Republic of China,33,Gedhun Choekyi Nyima,http://www.wikidata.org/entity/Q372526
People's Republic of China,32,Bogd Khan,http://www.wikidata.org/entity/Q353547
People's Republic of China,32,Katherine Paterson,http://www.wikidata.org/entity/Q236321
People's Republic of China,29,Eric Liddell,http://www.wikidata.org/entity/Q317422
People's Republic of China,27,Guo Shoujing,http://www.wikidata.org/entity/Q733082
People's Republic of China,26,Lu Yu,http://www.wikidata.org/entity/Q948270
People's Republic of China,25,Yijing,http://www.wikidata.org/entity/Q457629
People's Republic of China,25,John Tong Hon,http://www.wikidata.org/entity/Q438243
People's Republic of China,24,His Holiness the 17th Gyalwang Karmapa Orgyen Trinley Dorje|,http://www.wikidata.org/entity/Q465033
People's Republic of China,22,Panchen Erdeni Choskyi Gyalpo,http://www.wikidata.org/entity/Q724350
People's Republic of China,22,Watchman Nee,http://www.wikidata.org/entity/Q379806
People's Republic of China,22,Paul Shan Kuo-hsi,http://www.wikidata.org/entity/Q367219
People's Republic of China,21,Trinley Thaye Dorje,http://www.wikidata.org/entity/Q361098
People's Republic of China,21,"Choekyi Gyaltsen, 10th Panchen Lama",http://www.wikidata.org/entity/Q83312
People's Republic of China,21,Ignatius Kung Pin-Mei,http://www.wikidata.org/entity/Q504007
People's Republic of China,20,"Rangjung Rigpe Dorje, 16th Karmapa",http://www.wikidata.org/entity/Q464063
People's Republic of China,20,Ven. Xuecheng,http://www.wikidata.org/entity/Q10945408
People's Republic of China,20,Liu Kang,http://www.wikidata.org/entity/Q2266023
People's Republic of China,20,Yi Xing,http://www.wikidata.org/entity/Q710705
People's Republic of China,19,Jianzhi Sengcan,http://www.wikidata.org/entity/Q534803
People's Republic of China,19,Tonmi Sambhota,http://www.wikidata.org/entity/Q1391159
People's Republic of China,18,Muqi,http://www.wikidata.org/entity/Q3048317
People's Republic of China,18,Zhong Kui,http://www.wikidata.org/entity/Q1092708
People's Republic of China,18,Lou Tseng-Tsiang,http://www.wikidata.org/entity/Q709177
People's Republic of China,17,Witness Lee,http://www.wikidata.org/entity/Q704498
People's Republic of China,17,taranatha,http://www.wikidata.org/entity/Q2062909
People's Republic of China,17,Palden Gyatso,http://www.wikidata.org/entity/Q1335505
People's Republic of China,17,Sima Tan,http://www.wikidata.org/entity/Q2401828
People's Republic of China,17,Jing Fang,http://www.wikidata.org/entity/Q715480
People's Republic of China,17,Savio Hon Tai-Fai,http://www.wikidata.org/entity/Q705687
People's Republic of China,17,José Lai,http://www.wikidata.org/entity/Q1365620
People's Republic of China,17,Paul Yü Pin,http://www.wikidata.org/entity/Q700613
People's Republic of China,17,John Wu,http://www.wikidata.org/entity/Q717821
People's Republic of China,16,Charlie Soong,http://www.wikidata.org/entity/Q702111
People's Republic of China,16,Dazu Huike,http://www.wikidata.org/entity/Q541023
People's Republic of China,16,"Lobsang Yeshe, Fifth Panchen Lama",http://www.wikidata.org/entity/Q974742
People's Republic of China,16,Jianzhen,http://www.wikidata.org/entity/Q714061
People's Republic of China,16,Stephen Chow,http://www.wikidata.org/entity/Q106870114
People's Republic of China,16,Joseph Ti-kang,http://www.wikidata.org/entity/Q531166
Colombia,29,Darío Castrillón Hoyos,http://www.wikidata.org/entity/Q504834
Colombia,29,Camilo Torres,http://www.wikidata.org/entity/Q505595
Colombia,24,Alfonso López Trujillo,http://www.wikidata.org/entity/Q434146
Colombia,23,José de Jesús Pimiento Rodriguez,http://www.wikidata.org/entity/Q178375
Colombia,22,Rubén Salazar Gómez,http://www.wikidata.org/entity/Q26639
Colombia,21,Pedro Rubiano Sáenz,http://www.wikidata.org/entity/Q248809
Colombia,15,Crisanto Luque Sánchez,http://www.wikidata.org/entity/Q959666
Colombia,14,Aníbal Muñoz Duque,http://www.wikidata.org/entity/Q615194
Colombia,13,Luis José Rueda Aparicio,http://www.wikidata.org/entity/Q1876444
Colombia,13,Luis Rafael Zarama,http://www.wikidata.org/entity/Q1876523
Colombia,13,Luis Concha Córdoba,http://www.wikidata.org/entity/Q1876403
Colombia,13,Juan Francisco Sarasti Jaramillo,http://www.wikidata.org/entity/Q1241220
Colombia,12,Jorge Enrique Jiménez Carvajal,http://www.wikidata.org/entity/Q1703810
Colombia,12,Luis Augusto Castro Quiroga,http://www.wikidata.org/entity/Q1499385
Colombia,12,Mario Revollo Bravo,http://www.wikidata.org/entity/Q378486
Colombia,10,Oscar Urbina Ortega,http://www.wikidata.org/entity/Q293474
Colombia,10,Pedro María Ramírez Ramos,http://www.wikidata.org/entity/Q20015724
Colombia,10,José Ruiz Arenas,http://www.wikidata.org/entity/Q1709542
Colombia,9,Arturo de Jesús Correa Toro,http://www.wikidata.org/entity/Q715662
Colombia,9,Abraham Escudero Montoya,http://www.wikidata.org/entity/Q329973
Colombia,9,Luis Adriano Piedrahita,http://www.wikidata.org/entity/Q1876296
Colombia,9,José Miguel Gómez Rodríguez,http://www.wikidata.org/entity/Q1647947
Colombia,8,Héctor Epalza Quintero,http://www.wikidata.org/entity/Q1642780
Colombia,8,Jorge Alberto Ossa Soto,http://www.wikidata.org/entity/Q1703756
Colombia,8,Isaías Duarte Cancino,http://www.wikidata.org/entity/Q976291
Colombia,8,Jesús Emilio Jaramillo Monsalve,http://www.wikidata.org/entity/Q32111538
Colombia,8,Gilberto Jiménez Narváez,http://www.wikidata.org/entity/Q1524126
Colombia,8,Ricardo Antonio Tobón Restrepo,http://www.wikidata.org/entity/Q370730
Colombia,8,Darío de Jesús Monsalve Mejía,http://www.wikidata.org/entity/Q1167078
Colombia,8,Federico González Suárez,http://www.wikidata.org/entity/Q5441010
Colombia,8,José Daniel Falla Robles,http://www.wikidata.org/entity/Q1709139
Colombia,8,Héctor Ignacio Salah Zuleta,http://www.wikidata.org/entity/Q11864154
Colombia,8,Fabio Duque Jaramillo,http://www.wikidata.org/entity/Q1390518
Colombia,8,Gabriel Montalvo Higuera,http://www.wikidata.org/entity/Q347662
Colombia,8,Jorge García Isaza,http://www.wikidata.org/entity/Q645380
Colombia,8,Camilo Fernando Castrellón Pizano,http://www.wikidata.org/entity/Q601270
Colombia,8,José Maria de Yermo y Parres,http://www.wikidata.org/entity/Q1707576
Colombia,8,Mario Eduardo Dorsonville-Rodríguez,http://www.wikidata.org/entity/Q19635231
Colombia,7,Ramón Alberto Rolón Güepsa,http://www.wikidata.org/entity/Q1806613
Colombia,7,Tulio Duque Gutiérrez,http://www.wikidata.org/entity/Q1749774
Colombia,7,Jaime Cristóbal Abril González,http://www.wikidata.org/entity/Q23874610
Colombia,7,Luis Felipe Sánchez Aponte,http://www.wikidata.org/entity/Q1001139
Colombia,7,Mariano de Jesús Euse Hoyos,http://www.wikidata.org/entity/Q11691032
Colombia,7,Carlos Prada Sanmiguel,http://www.wikidata.org/entity/Q1043155
Colombia,7,Omar Alberto Sánchez Cubillos,http://www.wikidata.org/entity/Q2023034
Colombia,7,Nelson Jair Cardona Ramírez,http://www.wikidata.org/entity/Q24034260
Colombia,7,Ismael Perdomo Borrero,http://www.wikidata.org/entity/Q5922672
Colombia,7,José Roberto López Londoño,http://www.wikidata.org/entity/Q994844
Colombia,7,Héctor Rueda Hernández,http://www.wikidata.org/entity/Q505801
Colombia,7,Omar de Jesús Mejía Giraldo,http://www.wikidata.org/entity/Q13565277
Comoros,1,Mohamed Bajrafil,http://www.wikidata.org/entity/Q49691286
Comoros,1,Ahmad Qamar al-Din,http://www.wikidata.org/entity/Q72096986
Democratic Republic of the Congo,22,Fridolin Ambongo Besungu,http://www.wikidata.org/entity/Q1456204
Democratic Republic of the Congo,19,Etsou-Nzabi-Bamungwabi Frédéric,http://www.wikidata.org/entity/Q596379
Democratic Republic of the Congo,19,Laurent Monsengwo Pasinya,http://www.wikidata.org/entity/Q554375
Democratic Republic of the Congo,16,Joseph Albert Malula,http://www.wikidata.org/entity/Q1349647
Democratic Republic of the Congo,15,Gérard Mulumba Kalemba,http://www.wikidata.org/entity/Q1559010
Democratic Republic of the Congo,14,Marie-Clémentine Anuarite Nengapeta,http://www.wikidata.org/entity/Q466996
Democratic Republic of the Congo,13,Stephanos of Tallinn,http://www.wikidata.org/entity/Q2574480
Democratic Republic of the Congo,11,Léon Kalenga Badikebele,http://www.wikidata.org/entity/Q1602209
Democratic Republic of the Congo,10,Marcel Utembi Tapa,http://www.wikidata.org/entity/Q1893205
Democratic Republic of the Congo,8,Angélique Namaika,http://www.wikidata.org/entity/Q15080597
Democratic Republic of the Congo,8,Louis Nzala Kianza,http://www.wikidata.org/entity/Q1871904
Democratic Republic of the Congo,8,Jean-Pierre Tafunga Mbayo,http://www.wikidata.org/entity/Q1685259
Democratic Republic of the Congo,8,Richard Domba Mady,http://www.wikidata.org/entity/Q2149341
Democratic Republic of the Congo,7,Fulgence Muteba Mugalu,http://www.wikidata.org/entity/Q1473566
Democratic Republic of the Congo,7,Emery Kabongo Kanundowi,http://www.wikidata.org/entity/Q1335617
Democratic Republic of the Congo,7,Charles Mahuza Yava,http://www.wikidata.org/entity/Q1065429
Democratic Republic of the Congo,7,Eugène Moke Motsüri,http://www.wikidata.org/entity/Q434665
Democratic Republic of the Congo,6,Paul Joseph Mukungubila Mutombo,http://www.wikidata.org/entity/Q15488061
Democratic Republic of the Congo,6,Marcella Pattyn,http://www.wikidata.org/entity/Q16337842
Democratic Republic of the Congo,6,Nicolas Djomo Lola,http://www.wikidata.org/entity/Q1986517
Democratic Republic of the Congo,6,Melchisedec Sikuli Paluku,http://www.wikidata.org/entity/Q1919193
Democratic Republic of the Congo,6,Joseph Kesenge Wandangakongu,http://www.wikidata.org/entity/Q1707395
Democratic Republic of the Congo,6,Joachim Mbadu Kikhela Kupika,http://www.wikidata.org/entity/Q1690308
Democratic Republic of the Congo,6,Janvier Kataka Luvete,http://www.wikidata.org/entity/Q1683091
Democratic Republic of the Congo,6,Ignace Matondo Kwa Nzambi,http://www.wikidata.org/entity/Q1657215
Democratic Republic of the Congo,6,François-Xavier Maroy Rusengo,http://www.wikidata.org/entity/Q1450860
Democratic Republic of the Congo,6,Ernest Ngboko Ngombe,http://www.wikidata.org/entity/Q19279251
Democratic Republic of the Congo,6,Jean-Pierre Kwambamba Masi,http://www.wikidata.org/entity/Q11723677
Democratic Republic of the Congo,6,Jean-Marie Mate Musivi Mpendawatu,http://www.wikidata.org/entity/Q5361992
Democratic Republic of the Congo,6,Valentin Masengo Mkinda,http://www.wikidata.org/entity/Q2508408
Democratic Republic of the Congo,6,Christophe Munzihirwa,http://www.wikidata.org/entity/Q2966404
Democratic Republic of the Congo,6,Daniel Nlandu Mayi,http://www.wikidata.org/entity/Q1161920
Democratic Republic of the Congo,6,Marie-Édouard Mununu,http://www.wikidata.org/entity/Q1287598
Democratic Republic of the Congo,6,Julien Andavo Mbia,http://www.wikidata.org/entity/Q559453
Democratic Republic of the Congo,5,Bulambo Lembelembe Josué,http://www.wikidata.org/entity/Q2026027
Democratic Republic of the Congo,5,Louis Nganga a Ndzando,http://www.wikidata.org/entity/Q1871897
Democratic Republic of the Congo,5,Albert Onyembo Lomandjo,http://www.wikidata.org/entity/Q1765994
Democratic Republic of the Congo,5,Jérôme Gapangwa Nteziryayo,http://www.wikidata.org/entity/Q1714997
Democratic Republic of the Congo,5,José Moko Ekanga,http://www.wikidata.org/entity/Q1709508
Democratic Republic of the Congo,5,Joseph Kumuondala Mbimba,http://www.wikidata.org/entity/Q1707436
Democratic Republic of the Congo,5,Joseph Bolangi Egwanga Ediba Tasame,http://www.wikidata.org/entity/Q1706636
Democratic Republic of the Congo,5,Théophile Kaboy Ruboneka,http://www.wikidata.org/entity/Q1646513
Democratic Republic of the Congo,5,Gustave Olombe Atelumbu Musilamu,http://www.wikidata.org/entity/Q1556731
Democratic Republic of the Congo,5,Philibert Tembo Nlandu,http://www.wikidata.org/entity/Q1526047
Democratic Republic of the Congo,5,Léonard Dhejju,http://www.wikidata.org/entity/Q1444672
Democratic Republic of the Congo,5,Floribert Songasonga Mwitwa,http://www.wikidata.org/entity/Q1430017
Democratic Republic of the Congo,5,Félicien Ntambue Kasembe,http://www.wikidata.org/entity/Q97621196
Democratic Republic of the Congo,5,Vincent de Paul Kwanga,http://www.wikidata.org/entity/Q2526767
Democratic Republic of the Congo,5,Camille Lembi Zaneli,http://www.wikidata.org/entity/Q1029211
Democratic Republic of the Congo,5,Dominique Bulamatari,http://www.wikidata.org/entity/Q3035029
Republic of the Congo,31,Fulbert Youlou,http://www.wikidata.org/entity/Q559442
Republic of the Congo,29,Beniamino Stella,http://www.wikidata.org/entity/Q817288
Republic of the Congo,22,Fridolin Ambongo Besungu,http://www.wikidata.org/entity/Q1456204
Republic of the Congo,20,Anthony Soter Fernandez,http://www.wikidata.org/entity/Q574007
Republic of the Congo,14,Émile Biayenda,http://www.wikidata.org/entity/Q601502
Republic of the Congo,12,Louis Portella,http://www.wikidata.org/entity/Q1495349
Republic of the Congo,9,Daniel Mizonzo,http://www.wikidata.org/entity/Q1161793
Republic of the Congo,9,Bernard Nsayi,http://www.wikidata.org/entity/Q822633
Republic of the Congo,9,John Bulaitis,http://www.wikidata.org/entity/Q327430
Republic of the Congo,7,Eugène Moke Motsüri,http://www.wikidata.org/entity/Q434665
Republic of the Congo,7,Anatole Milandou,http://www.wikidata.org/entity/Q285646
Republic of the Congo,7,Yves Marie Monot,http://www.wikidata.org/entity/Q2542749
Republic of the Congo,6,Victor Abagna Mossa,http://www.wikidata.org/entity/Q2522172
Republic of the Congo,6,Hervé Itoua,http://www.wikidata.org/entity/Q1235985
Republic of the Congo,5,Bienvenu Manamika Bafouakouahou,http://www.wikidata.org/entity/Q14917518
Republic of the Congo,5,Ernest Kombo,http://www.wikidata.org/entity/Q382527
Republic of the Congo,5,Timothée Modibo-Nzockena,http://www.wikidata.org/entity/Q1497963
Republic of the Congo,4,Jean-Claude Makaya Loembe,http://www.wikidata.org/entity/Q1684765
Republic of the Congo,4,Urbain Ngassongo,http://www.wikidata.org/entity/Q13575258
Republic of the Congo,4,Barthélémy Batantu,http://www.wikidata.org/entity/Q9166065
Republic of the Congo,4,Prosper Philippe Augouard,http://www.wikidata.org/entity/Q8331271
Republic of the Congo,3,Toussaint Ngoma Foumanet,http://www.wikidata.org/entity/Q111967265
Republic of the Congo,3,Gélase Armel Kema,http://www.wikidata.org/entity/Q109997151
Republic of the Congo,3,Ildevert Mathurin Mouanga,http://www.wikidata.org/entity/Q87112318
Republic of the Congo,3,Daniel Nzika,http://www.wikidata.org/entity/Q78193497
Republic of the Congo,2,Alain Mayama,http://www.wikidata.org/entity/Q109318125
Republic of the Congo,2,Auguste Roch Nkounkou,http://www.wikidata.org/entity/Q15407459
Republic of the Congo,2,Brigitte Yengo,http://www.wikidata.org/entity/Q4967922
Republic of the Congo,1,Paul Ondia,http://www.wikidata.org/entity/Q65031820
Republic of the Congo,1,Yves Martial Moukoko,http://www.wikidata.org/entity/Q113831146
Republic of the Congo,1,Arnaud Goma,http://www.wikidata.org/entity/Q83544173
Republic of the Congo,1,Eugène Nkakou,http://www.wikidata.org/entity/Q61707993
Republic of the Congo,1,Théophile Mbemba,http://www.wikidata.org/entity/Q57953921
Republic of the Congo,1,Benoît Gassongo,http://www.wikidata.org/entity/Q2896526
Republic of the Congo,1,Patrice Nsouami,http://www.wikidata.org/entity/Q110090218
Republic of the Congo,1,Jaspard Kimpolo,http://www.wikidata.org/entity/Q3163021
Republic of the Congo,1,Denys Moussavou,http://www.wikidata.org/entity/Q57419668
Republic of the Congo,1,Jean Morizur,http://www.wikidata.org/entity/Q42887136
Republic of the Congo,1,Paulin Poucouta,http://www.wikidata.org/entity/Q3372675
Costa Rica,9,Héctor Morera Vega,http://www.wikidata.org/entity/Q1370592
Costa Rica,8,José Rafael Quirós Quirós,http://www.wikidata.org/entity/Q1709588
Costa Rica,8,José Francisco Ulloa,http://www.wikidata.org/entity/Q1709215
Costa Rica,8,Oswaldo Brenes Álvarez,http://www.wikidata.org/entity/Q2036533
Costa Rica,7,Román Arrieta Villalobos,http://www.wikidata.org/entity/Q4352762
Costa Rica,7,Dagoberto Campos Salas,http://www.wikidata.org/entity/Q55791768
Costa Rica,7,Hugo Barrantes Ureña,http://www.wikidata.org/entity/Q530907
Costa Rica,6,José Manuel Garita,http://www.wikidata.org/entity/Q16216198
Costa Rica,6,Álvaro Rodríguez Echeverría,http://www.wikidata.org/entity/Q251237
Costa Rica,6,Antonio Troyo Calderón,http://www.wikidata.org/entity/Q605515
Costa Rica,6,Alexander Salazar,http://www.wikidata.org/entity/Q1246325
Costa Rica,6,José Rafael Barquero Arce,http://www.wikidata.org/entity/Q1709586
Costa Rica,5,Juan Vicente Solís Fernández,http://www.wikidata.org/entity/Q9016044
Costa Rica,5,Carlos Humberto Rodríguez Quirós,http://www.wikidata.org/entity/Q5042198
Costa Rica,5,Ignacio Nazareno Trejos Picado,http://www.wikidata.org/entity/Q1293879
Costa Rica,4,Gabriel Enrique Montero Umaña,http://www.wikidata.org/entity/Q15428176
Costa Rica,4,Manuel Eugenio Salazar Mora,http://www.wikidata.org/entity/Q22667729
Costa Rica,4,Guillermo Loría Garita,http://www.wikidata.org/entity/Q1554030
Costa Rica,3,Javier Gerardo Román Arias,http://www.wikidata.org/entity/Q19661515
Costa Rica,3,Daniel Francisco Blanco Méndez,http://www.wikidata.org/entity/Q43963972
Costa Rica,3,Rubén Odio Herrera,http://www.wikidata.org/entity/Q6113324
Costa Rica,3,Mario Enrique Quirós Quirós,http://www.wikidata.org/entity/Q28869555
Costa Rica,3,Antonio del Carmen Monestel Zamora,http://www.wikidata.org/entity/Q4777083
Costa Rica,3,Víctor Sanabría Martínez,http://www.wikidata.org/entity/Q2536169
Costa Rica,3,Anselmo Llorente y La Fuente,http://www.wikidata.org/entity/Q5696639
Costa Rica,3,Oscar Gerardo Fernández Guillén,http://www.wikidata.org/entity/Q2032753
Costa Rica,3,Minor Calvo,http://www.wikidata.org/entity/Q6869075
Costa Rica,3,Jorge Volio Jiménez,http://www.wikidata.org/entity/Q6278758
Costa Rica,3,Carlos Luis Avendaño Calvo,http://www.wikidata.org/entity/Q16490295
Costa Rica,3,Pedro José de Alvarado y Baeza,http://www.wikidata.org/entity/Q2066590
Costa Rica,2,Rafael Otón Castro Jiménez,http://www.wikidata.org/entity/Q20013931
Costa Rica,2,Delfín Quesada Castro,http://www.wikidata.org/entity/Q23943039
Costa Rica,2,Enrique Bolaños Quesada,http://www.wikidata.org/entity/Q11857985
Costa Rica,2,Alfonso Coto Monge,http://www.wikidata.org/entity/Q13416604
Costa Rica,2,Aníbal Saldaña Santamaría,http://www.wikidata.org/entity/Q546181
Costa Rica,2,Manuel Alvarado e Hidalgo,http://www.wikidata.org/entity/Q1891406
Costa Rica,1,Guillermo Rojas y Arrieta,http://www.wikidata.org/entity/Q18223739
Costa Rica,1,Ronal Vargas Araya,http://www.wikidata.org/entity/Q16626185
Costa Rica,1,Enrique Delgado,http://www.wikidata.org/entity/Q28517899
Costa Rica,1,Francisco Calvo,http://www.wikidata.org/entity/Q5865352
Ivory Coast,22,Jean-Pierre Kutwa,http://www.wikidata.org/entity/Q602246
Ivory Coast,19,Bernard Agré,http://www.wikidata.org/entity/Q546934
Ivory Coast,15,Bernard Yago,http://www.wikidata.org/entity/Q822804
Ivory Coast,7,Pierre-Marie Coty,http://www.wikidata.org/entity/Q2093075
Ivory Coast,7,Laurent Akran Mandjo,http://www.wikidata.org/entity/Q1397583
Ivory Coast,7,Paul-Siméon Ahouanan Djro,http://www.wikidata.org/entity/Q1272260
Ivory Coast,6,Antoine Koné,http://www.wikidata.org/entity/Q586549
Ivory Coast,6,Ignace Bessi Dogbo,http://www.wikidata.org/entity/Q1657212
Ivory Coast,5,Bruno Kouamé,http://www.wikidata.org/entity/Q993427
Ivory Coast,5,Jean-Sylvain Emien Mambé,http://www.wikidata.org/entity/Q110796062
Ivory Coast,5,Marcellin Yao Kouadio,http://www.wikidata.org/entity/Q1893292
Ivory Coast,5,Alexis Touably Youlo,http://www.wikidata.org/entity/Q1148030
Ivory Coast,4,Paul Yemboaro Ouédraogo,http://www.wikidata.org/entity/Q1307401
Ivory Coast,4,Paulin Kouabénan N'Gnamé,http://www.wikidata.org/entity/Q2063715
Ivory Coast,4,Jean-Marie Kélétigui,http://www.wikidata.org/entity/Q1685046
Ivory Coast,4,Joseph Yapo Aké,http://www.wikidata.org/entity/Q1544433
Ivory Coast,4,Félix Kouadjo,http://www.wikidata.org/entity/Q1479495
Ivory Coast,4,Barthélémy Djabla,http://www.wikidata.org/entity/Q809418
Ivory Coast,3,Raymond Ahoua,http://www.wikidata.org/entity/Q2134048
Ivory Coast,3,Joseph Niangoran Téky,http://www.wikidata.org/entity/Q1708107
Ivory Coast,3,Vital Yao,http://www.wikidata.org/entity/Q3561161
Ivory Coast,3,Gbaya Boniface Ziri,http://www.wikidata.org/entity/Q1496748
Ivory Coast,3,Salomon Lezoutié,http://www.wikidata.org/entity/Q2215012
Ivory Coast,3,Jean-Jacques Koffi Oi Koffi,http://www.wikidata.org/entity/Q1684917
Ivory Coast,3,Gaspard Béby Gnéba,http://www.wikidata.org/entity/Q1495265
Ivory Coast,3,Marie-Daniel Dadiet,http://www.wikidata.org/entity/Q1428290
Ivory Coast,3,Paul Dacoury-Tabley,http://www.wikidata.org/entity/Q1355490
Ivory Coast,2,Pierre-Michel Pango,http://www.wikidata.org/entity/Q28470112
Ivory Coast,2,Noël Kokora-Tekry,http://www.wikidata.org/entity/Q18436997
Ivory Coast,2,Alain Clément Amiezi,http://www.wikidata.org/entity/Q112817231
Ivory Coast,2,Jacques Assanvo Ahiwa,http://www.wikidata.org/entity/Q93340718
Ivory Coast,2,Bruno Essoh Yedoh,http://www.wikidata.org/entity/Q64855080
Ivory Coast,2,Maurice Konan Kouassi,http://www.wikidata.org/entity/Q1911348
Ivory Coast,2,Moïse Koré,http://www.wikidata.org/entity/Q3368458
Ivory Coast,2,Betty Olsen,http://www.wikidata.org/entity/Q85623747
Ivory Coast,1,Séverin Kacou,http://www.wikidata.org/entity/Q3511445
Ivory Coast,1,Franck Touzet,http://www.wikidata.org/entity/Q9263200
Cyprus,55,Makarios III,http://www.wikidata.org/entity/Q153509
Cyprus,25,John the Merciful,http://www.wikidata.org/entity/Q372668
Cyprus,18,Chrysostomos II of Cyprus,http://www.wikidata.org/entity/Q2617902
Cyprus,15,Gregory II of Constantinople,http://www.wikidata.org/entity/Q531732
Cyprus,14,Patriarch Peter VII of Alexandria,http://www.wikidata.org/entity/Q712783
Cyprus,12,Hugues Lancelot de Lusignan,http://www.wikidata.org/entity/Q773591
Cyprus,11,Emmanuele de Gregorio,http://www.wikidata.org/entity/Q423638
Cyprus,11,Kyprianos,http://www.wikidata.org/entity/Q3545355
Cyprus,11,Gerasimus III of Constantinople,http://www.wikidata.org/entity/Q3044694
Cyprus,10,Ludovico Prodocator,http://www.wikidata.org/entity/Q743295
Cyprus,10,Ignatius of Moscow,http://www.wikidata.org/entity/Q2624036
Cyprus,10,George III of Cyprus,http://www.wikidata.org/entity/Q11724300
Cyprus,9,Neophytos of Cyprus,http://www.wikidata.org/entity/Q6993672
Cyprus,9,Georges de Choziba,http://www.wikidata.org/entity/Q3103676
Cyprus,9,Philoumenos of Jacob's Well,http://www.wikidata.org/entity/Q83507
Cyprus,8,Makarios II of Cyprus,http://www.wikidata.org/entity/Q2745933
Cyprus,8,Chrysostomos I of Cyprus,http://www.wikidata.org/entity/Q743441
Cyprus,7,Patriarch Cyprian of Alexandria,http://www.wikidata.org/entity/Q3562548
Cyprus,7,Patriarch Joannicius of Alexandria,http://www.wikidata.org/entity/Q4202525
Cyprus,7,Stefano Lusignan,http://www.wikidata.org/entity/Q7606454
Cyprus,7,Kyrillos II of Cyprus,http://www.wikidata.org/entity/Q2746114
Cyprus,7,Archbishop Leontios of Cyprus,http://www.wikidata.org/entity/Q3566186
Cyprus,6,Tychon of Amathus,http://www.wikidata.org/entity/Q3991188
Cyprus,6,Athanasios (bishop),http://www.wikidata.org/entity/Q12272703
Cyprus,6,Khoren I,http://www.wikidata.org/entity/Q1391350
Cyprus,6,Kyrillos III,http://www.wikidata.org/entity/Q2746106
Cyprus,5,Neophytos Masouras,http://www.wikidata.org/entity/Q11790582
Cyprus,5,Ephraim of Vatopedi,http://www.wikidata.org/entity/Q4177450
Cyprus,5,Pavlos Mantovanis,http://www.wikidata.org/entity/Q530696
Cyprus,5,Makarios,http://www.wikidata.org/entity/Q30600240
Cyprus,4,Isaiah,http://www.wikidata.org/entity/Q11714741
Cyprus,4,Q11792046,http://www.wikidata.org/entity/Q11792046
Cyprus,4,Sophronios III of Cyprus,http://www.wikidata.org/entity/Q9339158
Cyprus,4,Q12285579,http://www.wikidata.org/entity/Q12285579
Cyprus,4,Arcadius of Cyprus,http://www.wikidata.org/entity/Q2079610
Cyprus,4,Joseph of Vatopedi,http://www.wikidata.org/entity/Q55825630
Cyprus,4,Makarios I,http://www.wikidata.org/entity/Q6738790
Cyprus,4,Kyrillos Oikonomopoulos,http://www.wikidata.org/entity/Q4221326
Cyprus,3,Seraphim Kykkotis,http://www.wikidata.org/entity/Q16697020
Cyprus,3,Kallinikos Stavrovouniotis,http://www.wikidata.org/entity/Q16329809
Cyprus,3,Marco Bragadino,http://www.wikidata.org/entity/Q1320575
Cyprus,3,Athanasios Kikkontis (bishop),http://www.wikidata.org/entity/Q16272767
Cyprus,3,Crisostom,http://www.wikidata.org/entity/Q9191588
Cyprus,2,Q11754546,http://www.wikidata.org/entity/Q11754546
Cyprus,2,Q16636217,http://www.wikidata.org/entity/Q16636217
Cyprus,2,Q19918049,http://www.wikidata.org/entity/Q19918049
Cyprus,2,Q11790510,http://www.wikidata.org/entity/Q11790510
Cyprus,2,Q9254287,http://www.wikidata.org/entity/Q9254287
Cyprus,2,Nicolas Audet,http://www.wikidata.org/entity/Q21733228
